"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Male","6.9","7","2545","6.81","6.99","4","5","8","10"
"2005","35-65 y.","Female","6.75","7","5981","6.69","6.81","3","5","8","10"
"2005","35-65 y.","Male","6.63","7","5616","6.57","6.69","3","5","8","10"
"2005","66 and older","Female","8.04","8","2052","7.95","8.13","5","7","10","10"
"2005","66 and older","Male","8.12","8","1734","8.03","8.21","5","7","10","10"
"2006","16-34 y.","Female","6.6","7","2690","6.52","6.68","3","5","8","10"
"2006","16-34 y.","Male","6.76","7","2433","6.67","6.85","3","5","8","10"
"2006","35-65 y.","Female","6.73","7","6433","6.67","6.79","3","5","8","10"
"2006","35-65 y.","Male","6.63","7","5962","6.57","6.69","3","5","8","9"
"2006","66 and older","Female","7.89","8","2371","7.81","7.97","5","7","10","10"
"2006","66 and older","Male","8.07","8","2088","7.99","8.15","5","7","10","10"
"2007","16-34 y.","Female","6.6","7","2473","6.51","6.69","3","5","8","10"
"2007","16-34 y.","Male","6.82","7","2239","6.73","6.91","4","5","8","10"
"2007","35-65 y.","Female","6.71","7","5958","6.65","6.77","4","5","8","9"
"2007","35-65 y.","Male","6.57","7","5496","6.51","6.63","3","5","8","9"
"2007","66 and older","Female","7.91","8","2325","7.83","7.99","5","7","10","10"
"2007","66 and older","Male","8.06","8","2039","7.98","8.14","5","7","10","10"
"2008","16-34 y.","Female","6.82","7","2285","6.73","6.91","4","6","8","9"
"2008","16-34 y.","Male","7.03","7","2079","6.94","7.12","4","6","9","10"
"2008","35-65 y.","Female","6.84","7","5573","6.78","6.9","4","5","8","10"
"2008","35-65 y.","Male","6.7","7","5108","6.64","6.76","4","5","8","9"
"2008","66 and older","Female","7.99","8","2289","7.91","8.07","5","7","10","10"
"2008","66 and older","Male","8.02","8","2040","7.94","8.1","5","7","10","10"
"2009","16-34 y.","Female","6.83","7","2074","6.74","6.92","4","5","8","9"
"2009","16-34 y.","Male","6.88","7","1921","6.79","6.97","4","6","8","9"
"2009","35-65 y.","Female","6.8","7","5165","6.74","6.86","4","5","8","10"
"2009","35-65 y.","Male","6.69","7","4711","6.63","6.75","4","5","8","9"
"2009","66 and older","Female","8.04","8","2209","7.96","8.12","5","7","10","10"
"2009","66 and older","Male","8","8","1983","7.92","8.08","5","7","10","10"
"2010","16-34 y.","Female","6.81","7","3796","6.74","6.88","4","5","8","9"
"2010","16-34 y.","Male","7.05","7","2781","6.97","7.13","4","6","8","10"
"2010","35-65 y.","Female","6.71","7","7147","6.66","6.76","3","5","8","9"
"2010","35-65 y.","Male","6.7","7","6219","6.65","6.75","4","5","8","9"
"2010","66 and older","Female","7.94","8","2128","7.86","8.02","5","7","9","10"
"2010","66 and older","Male","7.98","8","1929","7.9","8.06","5","7","9","10"
"2011","16-34 y.","Female","6.81","7","2005","6.72","6.9","4","5","8","9"
"2011","16-34 y.","Male","7.08","8","1802","6.98","7.18","4","6","9","10"
"2011","35-65 y.","Female","6.89","7","5276","6.83","6.95","4","5","8","10"
"2011","35-65 y.","Male","6.75","7","4655","6.69","6.81","4","5","8","9"
"2011","66 and older","Female","8.07","8","2343","7.99","8.15","5","7","10","10"
"2011","66 and older","Male","8.12","8","2139","8.05","8.19","6","7","10","10"
"2012","16-34 y.","Female","6.92","7","2024","6.83","7.01","4","6","8","10"
"2012","16-34 y.","Male","7.23","8","1857","7.14","7.32","4","6","9","10"
"2012","35-65 y.","Female","6.91","7","5661","6.85","6.97","4","5","8","10"
"2012","35-65 y.","Male","6.8","7","4854","6.74","6.86","4","5","8","9"
"2012","66 and older","Female","8.01","8","2529","7.94","8.08","5","7","10","10"
"2012","66 and older","Male","8.09","8","2369","8.02","8.16","6","7","10","10"
"2013","16-34 y.","Female","6.96","7","1913","6.86","7.06","4","6","8","9"
"2013","16-34 y.","Male","7.25","8","1699","7.15","7.35","4","6","9","10"
"2013","35-65 y.","Female","7.03","8","5485","6.97","7.09","4","6","9","10"
"2013","35-65 y.","Male","6.87","7","4679","6.81","6.93","4","5","8","9"
"2013","66 and older","Female","8.04","8","2558","7.97","8.11","5","7","10","10"
"2013","66 and older","Male","8.07","8","2385","8","8.14","5","7","10","10"
"2014","16-34 y.","Female","6.92","7","3591","6.85","6.99","4","6","8","9"
"2014","16-34 y.","Male","7.16","8","2987","7.08","7.24","4","6","9","10"
"2014","35-65 y.","Female","6.91","7","8538","6.86","6.96","4","5","8","10"
"2014","35-65 y.","Male","6.81","7","7033","6.76","6.86","4","5","8","9"
"2014","66 and older","Female","8.08","8","2546","8.01","8.15","5","7","10","10"
"2014","66 and older","Male","8.02","8","2436","7.95","8.09","5","7","9","10"
"2015","16-34 y.","Female","6.96","7","3118","6.88","7.04","4","6","8","10"
"2015","16-34 y.","Male","7.32","8","2634","7.24","7.4","5","6","9","10"
"2015","35-65 y.","Female","6.89","7","7962","6.84","6.94","4","5","8","9"
"2015","35-65 y.","Male","6.85","7","6441","6.8","6.9","4","6","8","9"
"2015","66 and older","Female","8.01","8","2518","7.94","8.08","5","7","9","10"
"2015","66 and older","Male","7.97","8","2399","7.9","8.04","5","7","9","10"
"2016","16-34 y.","Female","7.05","7","3026","6.97","7.13","4","6","8","10"
"2016","16-34 y.","Male","7.19","7","2564","7.11","7.27","4","6","9","10"
"2016","35-65 y.","Female","6.9","7","7678","6.85","6.95","4","5","8","9"
"2016","35-65 y.","Male","6.88","7","6202","6.83","6.93","4","6","8","9"
"2016","66 and older","Female","7.98","8","2423","7.91","8.05","5","7","9","10"
"2016","66 and older","Male","8.04","8","2314","7.97","8.11","5","7","9","10"
"2017","16-34 y.","Female","7.09","7","3253","7.02","7.16","4","6","8","10"
"2017","16-34 y.","Male","7.25","8","2900","7.18","7.32","5","6","9","10"
"2017","35-65 y.","Female","6.9","7","8479","6.85","6.95","4","5","8","9"
"2017","35-65 y.","Male","6.86","7","6884","6.81","6.91","4","6","8","9"
"2017","66 and older","Female","7.96","8","2538","7.89","8.03","5","7","10","10"
"2017","66 and older","Male","7.97","8","2463","7.9","8.04","5","7","9","10"
"2018","16-34 y.","Female","6.96","7","3158","6.88","7.04","4","6","8","10"
"2018","16-34 y.","Male","7.21","7","2823","7.14","7.28","4","6","9","10"
"2018","35-65 y.","Female","6.85","7","8105","6.8","6.9","4","5","8","9"
"2018","35-65 y.","Male","6.81","7","6519","6.76","6.86","4","6","8","9"
"2018","66 and older","Female","7.95","8","2571","7.88","8.02","5","7","10","10"
"2018","66 and older","Male","7.95","8","2455","7.88","8.02","5","7","9","10"
"2019","16-34 y.","Female","7.08","7","2852","7","7.16","4","6","8","10"
"2019","16-34 y.","Male","7.4","8","2588","7.32","7.48","5","6","9","10"
"2019","35-65 y.","Female","6.95","7","8041","6.9","7","4","6","8","9"
"2019","35-65 y.","Male","6.95","7","7102","6.9","7","4","6","8","9"
"2019","66 and older","Female","8.02","8","2575","7.95","8.09","5","7","10","10"
"2019","66 and older","Male","8.01","8","2625","7.94","8.08","5","7","9","10"
