"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","(1b) general elementary school","7.23","8","2327","7.13","7.33","4","5","9","10"
"1988","(1c) basic vocational qualification","7.15","8","3423","7.07","7.23","4","5","9","10"
"1988","(2a) intermediate vocational","6.95","7","1272","6.83","7.07","4","5","9","10"
"1988","(2b) intermediate general qualification","7.19","8","423","6.98","7.4","5","5","9","10"
"1988","(2c_gen) general maturity certificate","6.75","7","350","6.5","7","3","5","8","10"
"1988","(2c_voc) vocational maturity certificate","7.04","8","391","6.8","7.28","3","6","9","10"
"1988","(3a) lower tertiary education","7.07","8","232","6.77","7.37","4","5","9","10"
"1988","(3b) higher tertiary education","6.71","7","468","6.49","6.93","3","5","8","10"
"1989","(0) in school","7.57","8","176","7.28","7.86","5","6","9","10"
"1989","(1a) inadequately completed","6.74","7","710","6.57","6.91","4","5","9","10"
"1989","(1b) general elementary school","7.2","8","2202","7.1","7.3","4","6","9","10"
"1989","(1c) basic vocational qualification","7.08","8","3288","7","7.16","4","5","9","10"
"1989","(2a) intermediate vocational","6.94","7","1255","6.81","7.07","3","5","9","10"
"1989","(2b) intermediate general qualification","7.24","8","392","7.02","7.46","4","6","9","10"
"1989","(2c_gen) general maturity certificate","6.6","7","352","6.37","6.83","4","5","8","9"
"1989","(2c_voc) vocational maturity certificate","7.1","7","401","6.87","7.33","4","5","9","10"
"1989","(3a) lower tertiary education","6.94","7","233","6.63","7.25","3","5","9","10"
"1989","(3b) higher tertiary education","6.57","7","464","6.34","6.8","3","5","8","10"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","",""
"1991","(0) in school","7.69","8","153","7.37","8.01","5","7","9","10"
"1991","(1a) inadequately completed","6.79","7","728","6.61","6.97","3","5","8","10"
"1991","(1b) general elementary school","7.31","8","2359","7.21","7.41","4","6","9","10"
"1991","(1c) basic vocational qualification","6.99","8","4412","6.92","7.06","4","5","9","10"
"1991","(2a) intermediate vocational","6.5","7","2609","6.4","6.6","3","5","8","10"
"1991","(2b) intermediate general qualification","6.85","7","533","6.65","7.05","4","5","9","10"
"1991","(2c_gen) general maturity certificate","6.47","7","388","6.24","6.7","3","5","8","9"
"1991","(2c_voc) vocational maturity certificate","6.83","7","507","6.62","7.04","3","5","9","10"
"1991","(3a) lower tertiary education","6.29","7","888","6.12","6.46","3","5","8","10"
"1991","(3b) higher tertiary education","6.16","6.45","794","5.98","6.34","3","4","8","10"
"1992","(0) in school","7.74","8","146","7.42","8.06","5","7","9","10"
"1992","(1a) inadequately completed","6.93","7","718","6.76","7.1","4","5","9","10"
"1992","(1b) general elementary school","7.35","8","2267","7.25","7.45","4","6","9","10"
"1992","(1c) basic vocational qualification","7.11","8","4277","7.04","7.18","4","6","9","10"
"1992","(2a) intermediate vocational","6.57","7","2562","6.48","6.66","3","5","8","10"
"1992","(2b) intermediate general qualification","6.99","7","535","6.8","7.18","4","6","9","10"
"1992","(2c_gen) general maturity certificate","6.77","7","382","6.54","7","4","5","8","9"
"1992","(2c_voc) vocational maturity certificate","6.66","7","521","6.46","6.86","3","5","8","9"
"1992","(3a) lower tertiary education","6.32","7","867","6.16","6.48","3","5","8","10"
"1992","(3b) higher tertiary education","6.22","6","789","6.05","6.39","3","4","8","10"
"1993","(0) in school","8.04","8","128","7.73","8.35","6","7","9","10"
"1993","(1a) inadequately completed","6.93","7","717","6.75","7.11","4","5","9","10"
"1993","(1b) general elementary school","7.15","8","2188","7.05","7.25","4","5","9","10"
"1993","(1c) basic vocational qualification","6.96","7","4161","6.89","7.03","4","5","9","10"
"1993","(2a) intermediate vocational","6.48","7","2577","6.39","6.57","3","5","8","10"
"1993","(2b) intermediate general qualification","7.07","8","519","6.87","7.27","4","5","9","10"
"1993","(2c_gen) general maturity certificate","6.7","7","402","6.48","6.92","3","5","8","9"
"1993","(2c_voc) vocational maturity certificate","6.88","7","514","6.68","7.08","3","6","8","10"
"1993","(3a) lower tertiary education","6.26","7","847","6.09","6.43","3","5","8","9"
"1993","(3b) higher tertiary education","6.18","7","786","6","6.36","3","4","8","9"
"1994","(0) in school","7.75","8","202","7.46","8.04","5","7","9","10"
"1994","(1a) inadequately completed","6.74","7","636","6.56","6.92","4","5","8","10"
"1994","(1b) general elementary school","7.27","8","2046","7.16","7.38","4","6","9","10"
"1994","(1c) basic vocational qualification","6.91","7","4051","6.84","6.98","3","5","9","10"
"1994","(2a) intermediate vocational","6.41","7","2576","6.32","6.5","3","5","8","10"
"1994","(2b) intermediate general qualification","6.91","7","467","6.68","7.14","3","5","9","10"
"1994","(2c_gen) general maturity certificate","6.79","7","404","6.57","7.01","3","5","8","10"
"1994","(2c_voc) vocational maturity certificate","6.61","7","519","6.41","6.81","3","5","8","9"
"1994","(3a) lower tertiary education","6.38","7","851","6.21","6.55","3","5","8","9"
"1994","(3b) higher tertiary education","6.18","6","802","6.01","6.35","3","5","8","9"
"1995","(0) in school","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","",""
"1995","(2a) intermediate vocational","","","","","","","","",""
"1995","(2b) intermediate general qualification","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","(3a) lower tertiary education","","","","","","","","",""
"1995","(3b) higher tertiary education","","","","","","","","",""
"1996","(0) in school","7.58","8","286","7.36","7.8","5","7","9","10"
"1996","(1a) inadequately completed","7.16","8","555","6.97","7.35","4","5","9","10"
"1996","(1b) general elementary school","7.46","8","1948","7.35","7.57","4","6","9","10"
"1996","(1c) basic vocational qualification","7.2","8","4005","7.13","7.27","4","6","9","10"
"1996","(2a) intermediate vocational","6.72","7","2645","6.63","6.81","4","5","8","9"
"1996","(2b) intermediate general qualification","7.12","8","471","6.91","7.33","4","5","9","10"
"1996","(2c_gen) general maturity certificate","6.75","7","439","6.54","6.96","3","6","8","10"
"1996","(2c_voc) vocational maturity certificate","6.62","7","603","6.44","6.8","3","5","8","9"
"1996","(3a) lower tertiary education","6.53","7","875","6.37","6.69","3","5","8","10"
"1996","(3b) higher tertiary education","6.55","7","892","6.4","6.7","3","5","8","9"
"1997","(0) in school","7.72","8","311","7.51","7.93","5","7","9","10"
"1997","(1a) inadequately completed","6.63","7","522","6.43","6.83","3","5","9","10"
"1997","(1b) general elementary school","7.44","8","1884","7.33","7.55","4","6","9","10"
"1997","(1c) basic vocational qualification","7.1","8","3886","7.03","7.17","4","6","9","10"
"1997","(2a) intermediate vocational","6.64","7","2599","6.55","6.73","3","5","8","10"
"1997","(2b) intermediate general qualification","7.34","8","475","7.14","7.54","4","6","9","10"
"1997","(2c_gen) general maturity certificate","6.61","7","431","6.39","6.83","3","5","8","9"
"1997","(2c_voc) vocational maturity certificate","6.64","7","595","6.45","6.83","3","5","8","9"
"1997","(3a) lower tertiary education","6.49","7","877","6.34","6.64","3","5","8","9"
"1997","(3b) higher tertiary education","6.5","7","896","6.35","6.65","3","5","8","9"
"1998","(0) in school","7.56","8","329","7.34","7.78","5","6","9","10"
"1998","(1a) inadequately completed","6.67","7","495","6.46","6.88","4","5","8","10"
"1998","(1b) general elementary school","7.43","8","2036","7.33","7.53","4","6","9","10"
"1998","(1c) basic vocational qualification","7.19","8","4166","7.12","7.26","4","6","9","10"
"1998","(2a) intermediate vocational","6.8","7","2851","6.72","6.88","3","5","8","10"
"1998","(2b) intermediate general qualification","7.17","8","535","6.98","7.36","4","6","9","10"
"1998","(2c_gen) general maturity certificate","6.8","7","484","6.59","7.01","3","5","9","9"
"1998","(2c_voc) vocational maturity certificate","6.74","7","668","6.57","6.91","3","5","8","10"
"1998","(3a) lower tertiary education","6.64","7","965","6.5","6.78","3","5","8","9"
"1998","(3b) higher tertiary education","6.66","7","1005","6.52","6.8","3","5","8","10"
"1999","(0) in school","7.74","8","312","7.52","7.96","5","7","9","10"
"1999","(1a) inadequately completed","6.94","7","472","6.73","7.15","4","5","9","10"
"1999","(1b) general elementary school","7.6","8","1931","7.5","7.7","5","6","10","10"
"1999","(1c) basic vocational qualification","7.19","8","4090","7.12","7.26","4","6","9","10"
"1999","(2a) intermediate vocational","6.78","7","2846","6.7","6.86","4","5","8","10"
"1999","(2b) intermediate general qualification","7.09","7.85","534","6.9","7.28","4","5","9","10"
"1999","(2c_gen) general maturity certificate","6.9","8","479","6.7","7.1","3","6","8","9"
"1999","(2c_voc) vocational maturity certificate","6.67","7","669","6.5","6.84","3","5","8","9"
"1999","(3a) lower tertiary education","6.72","7","950","6.58","6.86","3","5","8","10"
"1999","(3b) higher tertiary education","6.6","7","1014","6.46","6.74","3","5","8","9"
"2000","(0) in school","7.86","8","496","7.7","8.02","5","7","9","10"
"2000","(1a) inadequately completed","7.02","7","421","6.8","7.24","4","5","9","10"
"2000","(1b) general elementary school","7.5","8","2870","7.42","7.58","5","6","9","10"
"2000","(1c) basic vocational qualification","7.35","8","7816","7.3","7.4","4","6","9","10"
"2000","(2a) intermediate vocational","6.84","7","5555","6.78","6.9","4","5","8","10"
"2000","(2b) intermediate general qualification","7.29","8","731","7.13","7.45","4","6","9","10"
"2000","(2c_gen) general maturity certificate","6.95","7","828","6.8","7.1","4","6","9","10"
"2000","(2c_voc) vocational maturity certificate","6.84","7","1562","6.73","6.95","3","5","8","10"
"2000","(3a) lower tertiary education","6.84","7","1700","6.73","6.95","3","5","8","10"
"2000","(3b) higher tertiary education","6.81","7","2126","6.71","6.91","3","5","8","10"
"2001","(0) in school","7.9","8","550","7.74","8.06","5","7","9","10"
"2001","(1a) inadequately completed","7.5","8","319","7.25","7.75","5","6","9","10"
"2001","(1b) general elementary school","7.56","8","2483","7.47","7.65","5","6","9","10"
"2001","(1c) basic vocational qualification","7.36","8","6919","7.31","7.41","4","6","9","10"
"2001","(2a) intermediate vocational","6.85","7","5115","6.79","6.91","3","5","8","10"
"2001","(2b) intermediate general qualification","7.33","8","657","7.17","7.49","4","6","9","10"
"2001","(2c_gen) general maturity certificate","6.95","7","793","6.8","7.1","4","6","8","10"
"2001","(2c_voc) vocational maturity certificate","6.82","7","1457","6.7","6.94","3","5","8","10"
"2001","(3a) lower tertiary education","6.86","7","1594","6.75","6.97","4","5","8","10"
"2001","(3b) higher tertiary education","6.83","7","1963","6.73","6.93","3","6","8","10"
"2002","(0) in school","7.59","8","614","7.44","7.74","5","7","9","10"
"2002","(1a) inadequately completed","7.09","8","292","6.83","7.35","4","5","9","10"
"2002","(1b) general elementary school","7.39","8","2282","7.3","7.48","4","6","9","10"
"2002","(1c) basic vocational qualification","7.31","8","6637","7.26","7.36","4","6","9","10"
"2002","(2a) intermediate vocational","6.85","7","5327","6.79","6.91","4","5","8","10"
"2002","(2b) intermediate general qualification","7.07","8","658","6.91","7.23","4","6","9","10"
"2002","(2c_gen) general maturity certificate","6.77","7","891","6.64","6.9","4","5","8","9"
"2002","(2c_voc) vocational maturity certificate","6.77","7","1593","6.66","6.88","3","5","8","10"
"2002","(3a) lower tertiary education","6.87","7","1795","6.77","6.97","4","6","8","10"
"2002","(3b) higher tertiary education","6.77","7","2757","6.69","6.85","3","5","8","10"
"2003","(0) in school","7.82","8","615","7.67","7.97","5","7","9","10"
"2003","(1a) inadequately completed","6.74","7","277","6.45","7.03","3","5","9","10"
"2003","(1b) general elementary school","7.42","8","2158","7.33","7.51","5","6","9","10"
"2003","(1c) basic vocational qualification","7.36","8","6324","7.31","7.41","4","6","9","10"
"2003","(2a) intermediate vocational","6.83","7","5143","6.77","6.89","4","5","8","9"
"2003","(2b) intermediate general qualification","7.15","8","632","6.98","7.32","4","6","9","10"
"2003","(2c_gen) general maturity certificate","6.84","7","865","6.7","6.98","4","5","8","10"
"2003","(2c_voc) vocational maturity certificate","6.75","7","1572","6.64","6.86","4","5","8","10"
"2003","(3a) lower tertiary education","6.87","7","1721","6.77","6.97","3","5","8","10"
"2003","(3b) higher tertiary education","6.84","7","2637","6.76","6.92","4","5","8","10"
"2004","(0) in school","7.81","8","639","7.67","7.95","5","7","9","10"
"2004","(1a) inadequately completed","7.08","8","265","6.77","7.39","3","6","9","10"
"2004","(1b) general elementary school","7.39","8","2002","7.29","7.49","4","6","9","10"
"2004","(1c) basic vocational qualification","7.32","8","6063","7.27","7.37","4","6","9","10"
"2004","(2a) intermediate vocational","6.82","7","4992","6.76","6.88","4","5","8","9"
"2004","(2b) intermediate general qualification","7.02","7","611","6.86","7.18","4","6","8","10"
"2004","(2c_gen) general maturity certificate","6.81","7","848","6.67","6.95","4","5","8","9"
"2004","(2c_voc) vocational maturity certificate","6.67","7","1565","6.56","6.78","3","5","8","9"
"2004","(3a) lower tertiary education","6.78","7","1702","6.68","6.88","4","5","8","10"
"2004","(3b) higher tertiary education","6.78","7","2586","6.7","6.86","4","5","8","10"
"2005","(0) in school","7.81","8","650","7.67","7.95","5","7","9","10"
"2005","(1a) inadequately completed","7.21","7","250","6.91","7.51","4","5","9","10"
"2005","(1b) general elementary school","7.34","8","1861","7.24","7.44","4","6","9","10"
"2005","(1c) basic vocational qualification","7.3","8","5721","7.24","7.36","4","6","9","10"
"2005","(2a) intermediate vocational","6.74","7","4797","6.68","6.8","4","5","8","10"
"2005","(2b) intermediate general qualification","7.01","7","579","6.83","7.19","4","6","9","10"
"2005","(2c_gen) general maturity certificate","6.79","7","794","6.64","6.94","3","6","8","9"
"2005","(2c_voc) vocational maturity certificate","6.75","7","1514","6.64","6.86","4","5","8","10"
"2005","(3a) lower tertiary education","6.75","7","1643","6.64","6.86","3","5","8","10"
"2005","(3b) higher tertiary education","6.7","7","2518","6.61","6.79","3","5","8","10"
"2006","(0) in school","7.41","8","407","7.22","7.6","5","6","9","10"
"2006","(1a) inadequately completed","7.13","8","242","6.84","7.42","3","5","10","10"
"2006","(1b) general elementary school","7.29","8","1945","7.19","7.39","4","6","9","10"
"2006","(1c) basic vocational qualification","7.3","8","6166","7.25","7.35","4","6","9","10"
"2006","(2a) intermediate vocational","6.73","7","5165","6.67","6.79","3","5","8","10"
"2006","(2b) intermediate general qualification","6.73","7","582","6.55","6.91","3","5","8","10"
"2006","(2c_gen) general maturity certificate","6.81","7","830","6.66","6.96","3","5","8","10"
"2006","(2c_voc) vocational maturity certificate","6.63","7","1629","6.52","6.74","3","5","8","9"
"2006","(3a) lower tertiary education","6.79","7","1806","6.69","6.89","4","5","8","9"
"2006","(3b) higher tertiary education","6.65","7","2775","6.56","6.74","3","5","8","10"
"2007","(0) in school","7.24","8","342","7.04","7.44","4","6","9","10"
"2007","(1a) inadequately completed","6.47","7","216","6.13","6.81","2","5","8","10"
"2007","(1b) general elementary school","7.21","8","1731","7.1","7.32","4","6","9","10"
"2007","(1c) basic vocational qualification","7.25","8","5624","7.19","7.31","4","6","9","10"
"2007","(2a) intermediate vocational","6.81","7","4878","6.75","6.87","4","5","8","10"
"2007","(2b) intermediate general qualification","6.77","7","521","6.58","6.96","4","5","8","10"
"2007","(2c_gen) general maturity certificate","6.82","7","812","6.68","6.96","3","5","8","10"
"2007","(2c_voc) vocational maturity certificate","6.63","7","1553","6.52","6.74","3","5","8","9"
"2007","(3a) lower tertiary education","6.89","7","1710","6.79","6.99","3","5","8","10"
"2007","(3b) higher tertiary education","6.73","7","2680","6.64","6.82","3","5","8","10"
"2008","(0) in school","7.6","8","354","7.42","7.78","5","7","9","10"
"2008","(1a) inadequately completed","6.82","7","189","6.49","7.15","3","5","9","10"
"2008","(1b) general elementary school","7.44","8","1584","7.33","7.55","5","6","9","10"
"2008","(1c) basic vocational qualification","7.29","8","5255","7.23","7.35","4","6","9","10"
"2008","(2a) intermediate vocational","6.89","7","4650","6.83","6.95","4","5","8","9"
"2008","(2b) intermediate general qualification","7.16","8","484","6.98","7.34","4","6","9","10"
"2008","(2c_gen) general maturity certificate","7.01","7","736","6.86","7.16","4","6","9","10"
"2008","(2c_voc) vocational maturity certificate","6.93","7","1447","6.82","7.04","4","6","8","9"
"2008","(3a) lower tertiary education","6.98","7","1645","6.88","7.08","4","6","8","10"
"2008","(3b) higher tertiary education","6.88","7","2555","6.8","6.96","4","6","8","10"
"2009","(0) in school","7.68","8","309","7.49","7.87","6","7","9","10"
"2009","(1a) inadequately completed","6.77","7","173","6.4","7.14","3","5","9","10"
"2009","(1b) general elementary school","7.41","8","1407","7.3","7.52","5","6","9","10"
"2009","(1c) basic vocational qualification","7.36","8","4823","7.3","7.42","4","6","9","10"
"2009","(2a) intermediate vocational","6.88","7","4385","6.82","6.94","4","5","8","10"
"2009","(2b) intermediate general qualification","7","8","435","6.8","7.2","4","6","8","10"
"2009","(2c_gen) general maturity certificate","6.97","7","694","6.82","7.12","4","6","8","9"
"2009","(2c_voc) vocational maturity certificate","6.65","7","1325","6.53","6.77","4","5","8","9"
"2009","(3a) lower tertiary education","6.96","7","1581","6.86","7.06","4","6","8","9"
"2009","(3b) higher tertiary education","6.85","7","2457","6.76","6.94","4","5","8","10"
"2010","(0) in school","8","8","417","7.83","8.17","6","7","9","10"
"2010","(1a) inadequately completed","6.64","7","356","6.36","6.92","3","5","9","10"
"2010","(1b) general elementary school","7.32","8","1889","7.21","7.43","4","6","9","10"
"2010","(1c) basic vocational qualification","7.24","8","5628","7.18","7.3","4","6","9","10"
"2010","(2a) intermediate vocational","6.9","7","6164","6.84","6.96","4","5","8","9"
"2010","(2b) intermediate general qualification","7.2","8","629","7.02","7.38","4","6","9","10"
"2010","(2c_gen) general maturity certificate","6.93","7","923","6.79","7.07","4","6","8","9"
"2010","(2c_voc) vocational maturity certificate","6.83","7","2152","6.73","6.93","4","6","8","9"
"2010","(3a) lower tertiary education","7.02","7","1945","6.92","7.12","4","6","9","10"
"2010","(3b) higher tertiary education","6.84","7","3430","6.77","6.91","4","6","8","10"
"2011","(0) in school","7.95","8","272","7.74","8.16","5","7","9","10"
"2011","(1a) inadequately completed","6.98","7","195","6.64","7.32","4","5","9","10"
"2011","(1b) general elementary school","7.57","8","1380","7.45","7.69","5","6","9","10"
"2011","(1c) basic vocational qualification","7.42","8","4797","7.36","7.48","4","6","9","10"
"2011","(2a) intermediate vocational","6.98","7","4409","6.92","7.04","4","6","9","10"
"2011","(2b) intermediate general qualification","7.09","8","456","6.9","7.28","4","6","9","10"
"2011","(2c_gen) general maturity certificate","7.14","7","750","6.99","7.29","4","6","9","10"
"2011","(2c_voc) vocational maturity certificate","7.01","7","1371","6.9","7.12","4","6","8","10"
"2011","(3a) lower tertiary education","7.18","8","1595","7.08","7.28","4","6","9","10"
"2011","(3b) higher tertiary education","6.97","7","2542","6.89","7.05","4","6","8","10"
"2012","(0) in school","7.71","8","263","7.47","7.95","5","7","9","10"
"2012","(1a) inadequately completed","7.03","7.29","227","6.71","7.35","3","5","9","10"
"2012","(1b) general elementary school","7.65","8","1517","7.54","7.76","5","7","9","10"
"2012","(1c) basic vocational qualification","7.38","8","4992","7.32","7.44","4","6","9","10"
"2012","(2a) intermediate vocational","7.07","8","4654","7.01","7.13","4","6","9","10"
"2012","(2b) intermediate general qualification","7.11","7","501","6.92","7.3","4","6","9","10"
"2012","(2c_gen) general maturity certificate","7.15","8","791","7","7.3","4","6","9","10"
"2012","(2c_voc) vocational maturity certificate","6.95","7","1475","6.84","7.06","4","6","8","10"
"2012","(3a) lower tertiary education","7.2","8","1697","7.1","7.3","4","6","9","10"
"2012","(3b) higher tertiary education","7.14","8","2723","7.06","7.22","4","6","9","10"
"2013","(0) in school","7.48","8","249","7.26","7.7","5","7","9","9"
"2013","(1a) inadequately completed","6.96","7","215","6.63","7.29","3","5","9","10"
"2013","(1b) general elementary school","7.78","8","1403","7.67","7.89","5","7","9","10"
"2013","(1c) basic vocational qualification","7.47","8","4784","7.41","7.53","4","6","9","10"
"2013","(2a) intermediate vocational","7.1","8","4538","7.04","7.16","4","6","9","10"
"2013","(2b) intermediate general qualification","7.12","8","461","6.91","7.33","3","6","9","10"
"2013","(2c_gen) general maturity certificate","7.29","8","747","7.13","7.45","4","6","9","10"
"2013","(2c_voc) vocational maturity certificate","7.07","7","1445","6.96","7.18","4","6","9","10"
"2013","(3a) lower tertiary education","7.34","8","1668","7.25","7.43","5","6","9","10"
"2013","(3b) higher tertiary education","7.16","8","2762","7.08","7.24","4","6","9","10"
"2014","(0) in school","7.52","8","457","7.34","7.7","5","6","9","10"
"2014","(1a) inadequately completed","6.52","7","541","6.3","6.74","3","5","8","10"
"2014","(1b) general elementary school","7.49","8","2362","7.39","7.59","5","6","9","10"
"2014","(1c) basic vocational qualification","7.4","8","5856","7.34","7.46","4","6","9","10"
"2014","(2a) intermediate vocational","7.09","8","6069","7.04","7.14","4","6","9","10"
"2014","(2b) intermediate general qualification","7.24","8","813","7.09","7.39","4","6","9","10"
"2014","(2c_gen) general maturity certificate","7.08","8","1456","6.97","7.19","4","6","9","10"
"2014","(2c_voc) vocational maturity certificate","7.01","7","2517","6.92","7.1","4","6","8","10"
"2014","(3a) lower tertiary education","7.21","8","2040","7.12","7.3","4","6","9","10"
"2014","(3b) higher tertiary education","7.06","7","4193","6.99","7.13","4","6","9","10"
"2015","(0) in school","7.7","8","356","7.5","7.9","5","7","9","10"
"2015","(1a) inadequately completed","6.43","7","461","6.2","6.66","3","5","8","10"
"2015","(1b) general elementary school","7.46","8","1995","7.36","7.56","4","6","9","10"
"2015","(1c) basic vocational qualification","7.38","8","5396","7.32","7.44","4","6","9","10"
"2015","(2a) intermediate vocational","7.09","8","5750","7.04","7.14","4","6","8","10"
"2015","(2b) intermediate general qualification","7.25","8","741","7.09","7.41","5","6","9","10"
"2015","(2c_gen) general maturity certificate","7.36","8","1269","7.24","7.48","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","6.98","7","2393","6.89","7.07","4","6","8","9"
"2015","(3a) lower tertiary education","7.26","8","1939","7.17","7.35","4","6","9","10"
"2015","(3b) higher tertiary education","7.11","7","3937","7.04","7.18","4","6","9","10"
"2016","(0) in school","7.76","8","334","7.55","7.97","5","7","9","10"
"2016","(1a) inadequately completed","6.53","7","475","6.31","6.75","3","5","8","10"
"2016","(1b) general elementary school","7.51","8","1923","7.41","7.61","5","6","9","10"
"2016","(1c) basic vocational qualification","7.4","8","5057","7.34","7.46","4","6","9","10"
"2016","(2a) intermediate vocational","7.16","8","5323","7.1","7.22","4","6","9","10"
"2016","(2b) intermediate general qualification","7.26","8","695","7.09","7.43","4","6","9","10"
"2016","(2c_gen) general maturity certificate","7.12","8","1255","7","7.24","4","6","9","10"
"2016","(2c_voc) vocational maturity certificate","6.99","7","2434","6.9","7.08","4","6","9","9"
"2016","(3a) lower tertiary education","7.22","8","1834","7.13","7.31","4","6","9","10"
"2016","(3b) higher tertiary education","7.02","7","4061","6.96","7.08","4","6","8","10"
"2017","(0) in school","7.82","8","401","7.64","8","6","7","9","10"
"2017","(1a) inadequately completed","6.62","7","509","6.39","6.85","3","5","8","10"
"2017","(1b) general elementary school","7.39","8","1984","7.29","7.49","4","6","9","10"
"2017","(1c) basic vocational qualification","7.41","8","5188","7.35","7.47","5","6","9","10"
"2017","(2a) intermediate vocational","7.07","7.7","6116","7.02","7.12","4","6","8","10"
"2017","(2b) intermediate general qualification","7.24","8","809","7.09","7.39","4","6","9","10"
"2017","(2c_gen) general maturity certificate","7.22","8","1485","7.12","7.32","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","7.03","7","2655","6.95","7.11","4","6","8","10"
"2017","(3a) lower tertiary education","7.25","8","2047","7.16","7.34","4","6","9","10"
"2017","(3b) higher tertiary education","7.16","7","4475","7.1","7.22","4","6","9","10"
"2018","(0) in school","7.7","8","339","7.51","7.89","5","7","9","10"
