"ple0044_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1987","16-34 y.","general elemantary","332","1","1","1"
"Not a day","1987","16-34 y.","middle vocational","629","1","1","1"
"Not a day","1987","16-34 y.","vocational + Abi","54","1","1","1"
"Not a day","1987","16-34 y.","higher vocational","63","1","1","1"
"Not a day","1987","16-34 y.","higher education","94","1","1","1"
"Not a day","1987","35-65 y.","in school","","","",""
"Not a day","1987","35-65 y.","inadequately","145","1","1","1"
"Not a day","1987","35-65 y.","general elemantary","364","1","1","1"
"Not a day","1987","35-65 y.","middle vocational","899","1","1","1"
"Not a day","1987","35-65 y.","vocational + Abi","38","1","1","1"
"Not a day","1987","35-65 y.","higher vocational","138","1","1","1"
"Not a day","1987","35-65 y.","higher education","230","1","1","1"
"Not a day","1987","66 and older","in school","","","",""
"Not a day","1987","66 and older","inadequately","","","",""
"Not a day","1987","66 and older","general elemantary","12","","",""
"Not a day","1987","66 and older","middle vocational","8","","",""
"Not a day","1987","66 and older","vocational + Abi","1","","",""
"Not a day","1987","66 and older","higher vocational","1","","",""
"Not a day","1987","66 and older","higher education","5","","",""
"Not a day","1988","16-34 y.","in school","7","","",""
"Not a day","1988","16-34 y.","inadequately","46","1","1","1"
"Not a day","1988","16-34 y.","general elemantary","311","1","1","1"
"Not a day","1988","16-34 y.","middle vocational","653","1","1","1"
"Not a day","1988","16-34 y.","vocational + Abi","47","1","1","1"
"Not a day","1988","16-34 y.","higher vocational","63","1","1","1"
"Not a day","1988","16-34 y.","higher education","94","1","1","1"
"Not a day","1988","35-65 y.","in school","","","",""
"Not a day","1988","35-65 y.","inadequately","108","1","1","1"
"Not a day","1988","35-65 y.","general elemantary","350","1","1","1"
"Not a day","1988","35-65 y.","middle vocational","866","1","1","1"
"Not a day","1988","35-65 y.","vocational + Abi","41","1","1","1"
"Not a day","1988","35-65 y.","higher vocational","139","1","1","1"
"Not a day","1988","35-65 y.","higher education","228","1","1","1"
"Not a day","1988","66 and older","in school","","","",""
"Not a day","1988","66 and older","inadequately","","","",""
"Not a day","1988","66 and older","general elemantary","7","","",""
"Not a day","1988","66 and older","middle vocational","12","","",""
"Not a day","1988","66 and older","vocational + Abi","1","","",""
"Not a day","1988","66 and older","higher vocational","2","","",""
"Not a day","1988","66 and older","higher education","8","","",""
"Not a day","1989","16-34 y.","in school","7","","",""
"Not a day","1989","16-34 y.","inadequately","28","","",""
"Not a day","1989","16-34 y.","general elemantary","296","1","1","1"
"Not a day","1989","16-34 y.","middle vocational","589","1","1","1"
"Not a day","1989","16-34 y.","vocational + Abi","55","1","1","1"
"Not a day","1989","16-34 y.","higher vocational","65","1","1","1"
"Not a day","1989","16-34 y.","higher education","97","1","1","1"
"Not a day","1989","35-65 y.","in school","","","",""
"Not a day","1989","35-65 y.","inadequately","93","1","1","1"
"Not a day","1989","35-65 y.","general elemantary","325","1","1","1"
"Not a day","1989","35-65 y.","middle vocational","832","1","1","1"
"Not a day","1989","35-65 y.","vocational + Abi","39","1","1","1"
"Not a day","1989","35-65 y.","higher vocational","126","1","1","1"
"Not a day","1989","35-65 y.","higher education","223","1","1","1"
"Not a day","1989","66 and older","in school","","","",""
"Not a day","1989","66 and older","inadequately","","","",""
"Not a day","1989","66 and older","general elemantary","8","","",""
"Not a day","1989","66 and older","middle vocational","5","","",""
"Not a day","1989","66 and older","vocational + Abi","2","","",""
"Not a day","1989","66 and older","higher vocational","4","","",""
"Not a day","1989","66 and older","higher education","5","","",""
"Not a day","1990","16-34 y.","in school","","","",""
"Not a day","1990","16-34 y.","inadequately","","","",""
"Not a day","1990","16-34 y.","general elemantary","","","",""
"Not a day","1990","16-34 y.","middle vocational","","","",""
"Not a day","1990","16-34 y.","vocational + Abi","","","",""
"Not a day","1990","16-34 y.","higher vocational","","","",""
"Not a day","1990","16-34 y.","higher education","","","",""
"Not a day","1990","35-65 y.","in school","","","",""
"Not a day","1990","35-65 y.","inadequately","","","",""
"Not a day","1990","35-65 y.","general elemantary","","","",""
"Not a day","1990","35-65 y.","middle vocational","","","",""
"Not a day","1990","35-65 y.","vocational + Abi","","","",""
"Not a day","1990","35-65 y.","higher vocational","","","",""
"Not a day","1990","35-65 y.","higher education","","","",""
"Not a day","1990","66 and older","in school","","","",""
"Not a day","1990","66 and older","inadequately","","","",""
"Not a day","1990","66 and older","general elemantary","","","",""
"Not a day","1990","66 and older","middle vocational","","","",""
"Not a day","1990","66 and older","vocational + Abi","","","",""
"Not a day","1990","66 and older","higher vocational","","","",""
"Not a day","1990","66 and older","higher education","","","",""
"Not a day","1991","16-34 y.","in school","6","","",""
"Not a day","1991","16-34 y.","inadequately","39","1","1","1"
"Not a day","1991","16-34 y.","general elemantary","249","1","1","1"
"Not a day","1991","16-34 y.","middle vocational","543","1","1","1"
"Not a day","1991","16-34 y.","vocational + Abi","55","1","1","1"
"Not a day","1991","16-34 y.","higher vocational","62","1","1","1"
"Not a day","1991","16-34 y.","higher education","80","1","1","1"
"Not a day","1991","35-65 y.","in school","","","",""
"Not a day","1991","35-65 y.","inadequately","111","1","1","1"
"Not a day","1991","35-65 y.","general elemantary","316","1","1","1"
"Not a day","1991","35-65 y.","middle vocational","813","1","1","1"
"Not a day","1991","35-65 y.","vocational + Abi","40","1","1","1"
"Not a day","1991","35-65 y.","higher vocational","103","1","1","1"
"Not a day","1991","35-65 y.","higher education","207","1","1","1"
"Not a day","1991","66 and older","in school","","","",""
"Not a day","1991","66 and older","inadequately","1","","",""
"Not a day","1991","66 and older","general elemantary","5","","",""
"Not a day","1991","66 and older","middle vocational","7","","",""
"Not a day","1991","66 and older","vocational + Abi","2","","",""
"Not a day","1991","66 and older","higher vocational","3","","",""
"Not a day","1991","66 and older","higher education","5","","",""
"Not a day","1992","16-34 y.","in school","14","","",""
"Not a day","1992","16-34 y.","inadequately","20","","",""
"Not a day","1992","16-34 y.","general elemantary","312","1","1","1"
"Not a day","1992","16-34 y.","middle vocational","938","1","1","1"
"Not a day","1992","16-34 y.","vocational + Abi","62","1","1","1"
"Not a day","1992","16-34 y.","higher vocational","91","1","1","1"
"Not a day","1992","16-34 y.","higher education","188","1","1","1"
"Not a day","1992","35-65 y.","in school","","","",""
"Not a day","1992","35-65 y.","inadequately","90","1","1","1"
"Not a day","1992","35-65 y.","general elemantary","302","1","1","1"
"Not a day","1992","35-65 y.","middle vocational","1381","1","1","1"
"Not a day","1992","35-65 y.","vocational + Abi","62","1","1","1"
"Not a day","1992","35-65 y.","higher vocational","234","1","1","1"
"Not a day","1992","35-65 y.","higher education","582","1","1","1"
"Not a day","1992","66 and older","in school","","","",""
"Not a day","1992","66 and older","inadequately","","","",""
"Not a day","1992","66 and older","general elemantary","2","","",""
"Not a day","1992","66 and older","middle vocational","9","","",""
"Not a day","1992","66 and older","vocational + Abi","","","",""
"Not a day","1992","66 and older","higher vocational","2","","",""
"Not a day","1992","66 and older","higher education","5","","",""
"Not a day","1993","16-34 y.","in school","","","",""
"Not a day","1993","16-34 y.","inadequately","","","",""
"Not a day","1993","16-34 y.","general elemantary","","","",""
"Not a day","1993","16-34 y.","middle vocational","","","",""
"Not a day","1993","16-34 y.","vocational + Abi","","","",""
"Not a day","1993","16-34 y.","higher vocational","","","",""
"Not a day","1993","16-34 y.","higher education","","","",""
"Not a day","1993","35-65 y.","in school","","","",""
"Not a day","1993","35-65 y.","inadequately","","","",""
"Not a day","1993","35-65 y.","general elemantary","","","",""
"Not a day","1993","35-65 y.","middle vocational","","","",""
"Not a day","1993","35-65 y.","vocational + Abi","","","",""
"Not a day","1993","35-65 y.","higher vocational","","","",""
"Not a day","1993","35-65 y.","higher education","","","",""
"Not a day","1993","66 and older","in school","","","",""
"Not a day","1993","66 and older","inadequately","","","",""
"Not a day","1993","66 and older","general elemantary","","","",""
"Not a day","1993","66 and older","middle vocational","","","",""
"Not a day","1993","66 and older","vocational + Abi","","","",""
"Not a day","1993","66 and older","higher vocational","","","",""
"Not a day","1993","66 and older","higher education","","","",""
"Not a day","1994","16-34 y.","in school","7","","",""
"Not a day","1994","16-34 y.","inadequately","23","","",""
"Not a day","1994","16-34 y.","general elemantary","255","1","1","1"
"Not a day","1994","16-34 y.","middle vocational","838","1","1","1"
"Not a day","1994","16-34 y.","vocational + Abi","78","1","1","1"
"Not a day","1994","16-34 y.","higher vocational","85","1","1","1"
"Not a day","1994","16-34 y.","higher education","170","1","1","1"
"Not a day","1994","35-65 y.","in school","","","",""
"Not a day","1994","35-65 y.","inadequately","84","1","1","1"
"Not a day","1994","35-65 y.","general elemantary","266","1","1","1"
"Not a day","1994","35-65 y.","middle vocational","1190","1","1","1"
"Not a day","1994","35-65 y.","vocational + Abi","49","1","1","1"
"Not a day","1994","35-65 y.","higher vocational","198","1","1","1"
"Not a day","1994","35-65 y.","higher education","522","1","1","1"
"Not a day","1994","66 and older","in school","","","",""
"Not a day","1994","66 and older","inadequately","","","",""
"Not a day","1994","66 and older","general elemantary","4","","",""
"Not a day","1994","66 and older","middle vocational","9","","",""
"Not a day","1994","66 and older","vocational + Abi","1","","",""
"Not a day","1994","66 and older","higher vocational","4","","",""
"Not a day","1994","66 and older","higher education","4","","",""
"Not a day","1995","16-34 y.","in school","1","","",""
"Not a day","1995","16-34 y.","inadequately","27","","",""
"Not a day","1995","16-34 y.","general elemantary","265","1","1","1"
"Not a day","1995","16-34 y.","middle vocational","826","1","1","1"
"Not a day","1995","16-34 y.","vocational + Abi","79","1","1","1"
"Not a day","1995","16-34 y.","higher vocational","93","1","1","1"
"Not a day","1995","16-34 y.","higher education","185","1","1","1"
"Not a day","1995","35-65 y.","in school","","","",""
"Not a day","1995","35-65 y.","inadequately","83","1","1","1"
"Not a day","1995","35-65 y.","general elemantary","251","1","1","1"
"Not a day","1995","35-65 y.","middle vocational","1202","1","1","1"
"Not a day","1995","35-65 y.","vocational + Abi","66","1","1","1"
"Not a day","1995","35-65 y.","higher vocational","193","1","1","1"
"Not a day","1995","35-65 y.","higher education","537","1","1","1"
"Not a day","1995","66 and older","in school","","","",""
"Not a day","1995","66 and older","inadequately","","","",""
"Not a day","1995","66 and older","general elemantary","7","","",""
"Not a day","1995","66 and older","middle vocational","9","","",""
"Not a day","1995","66 and older","vocational + Abi","2","","",""
"Not a day","1995","66 and older","higher vocational","5","","",""
"Not a day","1995","66 and older","higher education","6","","",""
"Not a day","1996","16-34 y.","in school","5","","",""
"Not a day","1996","16-34 y.","inadequately","26","","",""
"Not a day","1996","16-34 y.","general elemantary","236","1","1","1"
"Not a day","1996","16-34 y.","middle vocational","742","1","1","1"
"Not a day","1996","16-34 y.","vocational + Abi","74","1","1","1"
"Not a day","1996","16-34 y.","higher vocational","89","1","1","1"
"Not a day","1996","16-34 y.","higher education","171","1","1","1"
"Not a day","1996","35-65 y.","in school","","","",""
"Not a day","1996","35-65 y.","inadequately","57","1","1","1"
"Not a day","1996","35-65 y.","general elemantary","237","1","1","1"
"Not a day","1996","35-65 y.","middle vocational","1146","1","1","1"
"Not a day","1996","35-65 y.","vocational + Abi","66","1","1","1"
"Not a day","1996","35-65 y.","higher vocational","190","1","1","1"
"Not a day","1996","35-65 y.","higher education","531","1","1","1"
"Not a day","1996","66 and older","in school","","","",""
"Not a day","1996","66 and older","inadequately","","","",""
"Not a day","1996","66 and older","general elemantary","3","","",""
"Not a day","1996","66 and older","middle vocational","12","","",""
"Not a day","1996","66 and older","vocational + Abi","6","","",""
"Not a day","1996","66 and older","higher vocational","3","","",""
"Not a day","1996","66 and older","higher education","9","","",""
"Not a day","1997","16-34 y.","in school","4","","",""
"Not a day","1997","16-34 y.","inadequately","18","","",""
"Not a day","1997","16-34 y.","general elemantary","234","1","1","1"
"Not a day","1997","16-34 y.","middle vocational","710","1","1","1"
"Not a day","1997","16-34 y.","vocational + Abi","82","1","1","1"
"Not a day","1997","16-34 y.","higher vocational","88","1","1","1"
"Not a day","1997","16-34 y.","higher education","168","1","1","1"
"Not a day","1997","35-65 y.","in school","","","",""
"Not a day","1997","35-65 y.","inadequately","71","1","1","1"
"Not a day","1997","35-65 y.","general elemantary","228","1","1","1"
"Not a day","1997","35-65 y.","middle vocational","1159","1","1","1"
"Not a day","1997","35-65 y.","vocational + Abi","66","1","1","1"
"Not a day","1997","35-65 y.","higher vocational","197","1","1","1"
"Not a day","1997","35-65 y.","higher education","515","1","1","1"
"Not a day","1997","66 and older","in school","","","",""
"Not a day","1997","66 and older","inadequately","","","",""
"Not a day","1997","66 and older","general elemantary","4","","",""
"Not a day","1997","66 and older","middle vocational","9","","",""
"Not a day","1997","66 and older","vocational + Abi","3","","",""
"Not a day","1997","66 and older","higher vocational","2","","",""
"Not a day","1997","66 and older","higher education","10","","",""
"Not a day","1998","16-34 y.","in school","8","","",""
"Not a day","1998","16-34 y.","inadequately","18","","",""
"Not a day","1998","16-34 y.","general elemantary","231","1","1","1"
"Not a day","1998","16-34 y.","middle vocational","727","1","1","1"
"Not a day","1998","16-34 y.","vocational + Abi","89","1","1","1"
"Not a day","1998","16-34 y.","higher vocational","87","1","1","1"
"Not a day","1998","16-34 y.","higher education","178","1","1","1"
"Not a day","1998","35-65 y.","in school","","","",""
"Not a day","1998","35-65 y.","inadequately","68","1","1","1"
"Not a day","1998","35-65 y.","general elemantary","231","1","1","1"
"Not a day","1998","35-65 y.","middle vocational","1355","1","1","1"
"Not a day","1998","35-65 y.","vocational + Abi","80","1","1","1"
"Not a day","1998","35-65 y.","higher vocational","208","1","1","1"
"Not a day","1998","35-65 y.","higher education","603","1","1","1"
"Not a day","1998","66 and older","in school","","","",""
"Not a day","1998","66 and older","inadequately","","","",""
"Not a day","1998","66 and older","general elemantary","6","","",""
"Not a day","1998","66 and older","middle vocational","11","","",""
"Not a day","1998","66 and older","vocational + Abi","6","","",""
"Not a day","1998","66 and older","higher vocational","","","",""
"Not a day","1998","66 and older","higher education","7","","",""
"Not a day","1999","16-34 y.","in school","35","1","1","1"
"Not a day","1999","16-34 y.","inadequately","22","","",""
"Not a day","1999","16-34 y.","general elemantary","264","1","1","1"
"Not a day","1999","16-34 y.","middle vocational","771","1","1","1"
"Not a day","1999","16-34 y.","vocational + Abi","82","1","1","1"
"Not a day","1999","16-34 y.","higher vocational","78","1","1","1"
"Not a day","1999","16-34 y.","higher education","181","1","1","1"
"Not a day","1999","35-65 y.","in school","","","",""
"Not a day","1999","35-65 y.","inadequately","55","1","1","1"
"Not a day","1999","35-65 y.","general elemantary","227","1","1","1"
"Not a day","1999","35-65 y.","middle vocational","1349","1","1","1"
"Not a day","1999","35-65 y.","vocational + Abi","87","1","1","1"
"Not a day","1999","35-65 y.","higher vocational","210","1","1","1"
"Not a day","1999","35-65 y.","higher education","590","1","1","1"
"Not a day","1999","66 and older","in school","","","",""
"Not a day","1999","66 and older","inadequately","","","",""
"Not a day","1999","66 and older","general elemantary","11","","",""
"Not a day","1999","66 and older","middle vocational","20","","",""
"Not a day","1999","66 and older","vocational + Abi","3","","",""
"Not a day","1999","66 and older","higher vocational","1","","",""
"Not a day","1999","66 and older","higher education","9","","",""
"Not a day","2000","16-34 y.","in school","35","1","1","1"
"Not a day","2000","16-34 y.","inadequately","26","","",""
"Not a day","2000","16-34 y.","general elemantary","345","1","1","1"
"Not a day","2000","16-34 y.","middle vocational","1184","1","1","1"
"Not a day","2000","16-34 y.","vocational + Abi","176","1","1","1"
"Not a day","2000","16-34 y.","higher vocational","146","1","1","1"
"Not a day","2000","16-34 y.","higher education","303","1","1","1"
"Not a day","2000","35-65 y.","in school","","","",""
"Not a day","2000","35-65 y.","inadequately","36","1","1","1"
"Not a day","2000","35-65 y.","general elemantary","302","1","1","1"
"Not a day","2000","35-65 y.","middle vocational","2489","1","1","1"
"Not a day","2000","35-65 y.","vocational + Abi","183","1","1","1"
"Not a day","2000","35-65 y.","higher vocational","485","1","1","1"
"Not a day","2000","35-65 y.","higher education","1156","1","1","1"
"Not a day","2000","66 and older","in school","","","",""
"Not a day","2000","66 and older","inadequately","3","","",""
"Not a day","2000","66 and older","general elemantary","7","","",""
"Not a day","2000","66 and older","middle vocational","39","1","1","1"
"Not a day","2000","66 and older","vocational + Abi","6","","",""
"Not a day","2000","66 and older","higher vocational","7","","",""
"Not a day","2000","66 and older","higher education","24","","",""
"Not a day","2001","16-34 y.","in school","56","1","1","1"
"Not a day","2001","16-34 y.","inadequately","30","1","1","1"
"Not a day","2001","16-34 y.","general elemantary","327","1","1","1"
"Not a day","2001","16-34 y.","middle vocational","1028","1","1","1"
"Not a day","2001","16-34 y.","vocational + Abi","140","1","1","1"
"Not a day","2001","16-34 y.","higher vocational","121","1","1","1"
"Not a day","2001","16-34 y.","higher education","252","1","1","1"
"Not a day","2001","35-65 y.","in school","","","",""
"Not a day","2001","35-65 y.","inadequately","27","","",""
"Not a day","2001","35-65 y.","general elemantary","295","1","1","1"
"Not a day","2001","35-65 y.","middle vocational","2272","1","1","1"
"Not a day","2001","35-65 y.","vocational + Abi","204","1","1","1"
"Not a day","2001","35-65 y.","higher vocational","454","1","1","1"
"Not a day","2001","35-65 y.","higher education","1077","1","1","1"
"Not a day","2001","66 and older","in school","","","",""
"Not a day","2001","66 and older","inadequately","1","","",""
"Not a day","2001","66 and older","general elemantary","5","","",""
"Not a day","2001","66 and older","middle vocational","47","1","1","1"
"Not a day","2001","66 and older","vocational + Abi","5","","",""
"Not a day","2001","66 and older","higher vocational","6","","",""
"Not a day","2001","66 and older","higher education","23","","",""
"Not a day","2002","16-34 y.","in school","61","1","1","1"
"Not a day","2002","16-34 y.","inadequately","13","","",""
"Not a day","2002","16-34 y.","general elemantary","293","1","1","1"
"Not a day","2002","16-34 y.","middle vocational","951","1","1","1"
"Not a day","2002","16-34 y.","vocational + Abi","135","1","1","1"
"Not a day","2002","16-34 y.","higher vocational","130","1","1","1"
"Not a day","2002","16-34 y.","higher education","260","1","1","1"
"Not a day","2002","35-65 y.","in school","","","",""
"Not a day","2002","35-65 y.","inadequately","33","1","1","1"
"Not a day","2002","35-65 y.","general elemantary","248","1","1","1"
"Not a day","2002","35-65 y.","middle vocational","2392","1","1","1"
"Not a day","2002","35-65 y.","vocational + Abi","232","1","1","1"
"Not a day","2002","35-65 y.","higher vocational","499","1","1","1"
"Not a day","2002","35-65 y.","higher education","1511","1","1","1"
"Not a day","2002","66 and older","in school","","","",""
"Not a day","2002","66 and older","inadequately","","","",""
"Not a day","2002","66 and older","general elemantary","10","","",""
"Not a day","2002","66 and older","middle vocational","53","1","1","1"
"Not a day","2002","66 and older","vocational + Abi","5","","",""
"Not a day","2002","66 and older","higher vocational","2","","",""
"Not a day","2002","66 and older","higher education","54","1","1","1"
"Not a day","2003","16-34 y.","in school","43","1","1","1"
"Not a day","2003","16-34 y.","inadequately","19","","",""
"Not a day","2003","16-34 y.","general elemantary","283","1","1","1"
"Not a day","2003","16-34 y.","middle vocational","923","1","1","1"
"Not a day","2003","16-34 y.","vocational + Abi","134","1","1","1"
"Not a day","2003","16-34 y.","higher vocational","107","1","1","1"
"Not a day","2003","16-34 y.","higher education","200","1","1","1"
"Not a day","2003","35-65 y.","in school","","","",""
"Not a day","2003","35-65 y.","inadequately","28","","",""
"Not a day","2003","35-65 y.","general elemantary","230","1","1","1"
"Not a day","2003","35-65 y.","middle vocational","2277","1","1","1"
"Not a day","2003","35-65 y.","vocational + Abi","212","1","1","1"
"Not a day","2003","35-65 y.","higher vocational","502","1","1","1"
"Not a day","2003","35-65 y.","higher education","1412","1","1","1"
"Not a day","2003","66 and older","in school","","","",""
"Not a day","2003","66 and older","inadequately","1","","",""
"Not a day","2003","66 and older","general elemantary","13","","",""
"Not a day","2003","66 and older","middle vocational","45","1","1","1"
"Not a day","2003","66 and older","vocational + Abi","3","","",""
"Not a day","2003","66 and older","higher vocational","7","","",""
"Not a day","2003","66 and older","higher education","42","1","1","1"
"Not a day","2004","16-34 y.","in school","41","1","1","1"
"Not a day","2004","16-34 y.","inadequately","15","","",""
"Not a day","2004","16-34 y.","general elemantary","255","1","1","1"
"Not a day","2004","16-34 y.","middle vocational","878","1","1","1"
"Not a day","2004","16-34 y.","vocational + Abi","151","1","1","1"
"Not a day","2004","16-34 y.","higher vocational","104","1","1","1"
"Not a day","2004","16-34 y.","higher education","210","1","1","1"
"Not a day","2004","35-65 y.","in school","","","",""
"Not a day","2004","35-65 y.","inadequately","28","","",""
"Not a day","2004","35-65 y.","general elemantary","225","1","1","1"
"Not a day","2004","35-65 y.","middle vocational","2229","1","1","1"
"Not a day","2004","35-65 y.","vocational + Abi","223","1","1","1"
"Not a day","2004","35-65 y.","higher vocational","476","1","1","1"
"Not a day","2004","35-65 y.","higher education","1398","1","1","1"
"Not a day","2004","66 and older","in school","","","",""
"Not a day","2004","66 and older","inadequately","","","",""
"Not a day","2004","66 and older","general elemantary","13","","",""
"Not a day","2004","66 and older","middle vocational","62","1","1","1"
"Not a day","2004","66 and older","vocational + Abi","4","","",""
"Not a day","2004","66 and older","higher vocational","6","","",""
"Not a day","2004","66 and older","higher education","55","1","1","1"
"Not a day","2005","16-34 y.","in school","41","1","1","1"
"Not a day","2005","16-34 y.","inadequately","17","","",""
"Not a day","2005","16-34 y.","general elemantary","212","1","1","1"
"Not a day","2005","16-34 y.","middle vocational","816","1","1","1"
"Not a day","2005","16-34 y.","vocational + Abi","153","1","1","1"
"Not a day","2005","16-34 y.","higher vocational","73","1","1","1"
"Not a day","2005","16-34 y.","higher education","203","1","1","1"
"Not a day","2005","35-65 y.","in school","","","",""
"Not a day","2005","35-65 y.","inadequately","30","1","1","1"
"Not a day","2005","35-65 y.","general elemantary","216","1","1","1"
"Not a day","2005","35-65 y.","middle vocational","2122","1","1","1"
"Not a day","2005","35-65 y.","vocational + Abi","212","1","1","1"
"Not a day","2005","35-65 y.","higher vocational","490","1","1","1"
"Not a day","2005","35-65 y.","higher education","1335","1","1","1"
"Not a day","2005","66 and older","in school","","","",""
"Not a day","2005","66 and older","inadequately","","","",""
"Not a day","2005","66 and older","general elemantary","11","","",""
"Not a day","2005","66 and older","middle vocational","50","1","1","1"
"Not a day","2005","66 and older","vocational + Abi","1","","",""
"Not a day","2005","66 and older","higher vocational","7","","",""
"Not a day","2005","66 and older","higher education","55","1","1","1"
"Not a day","2006","16-34 y.","in school","26","","",""
"Not a day","2006","16-34 y.","inadequately","17","","",""
"Not a day","2006","16-34 y.","general elemantary","210","1","1","1"
"Not a day","2006","16-34 y.","middle vocational","772","1","1","1"
"Not a day","2006","16-34 y.","vocational + Abi","160","1","1","1"
"Not a day","2006","16-34 y.","higher vocational","71","1","1","1"
"Not a day","2006","16-34 y.","higher education","232","1","1","1"
"Not a day","2006","35-65 y.","in school","1","","",""
"Not a day","2006","35-65 y.","inadequately","27","","",""
"Not a day","2006","35-65 y.","general elemantary","218","1","1","1"
"Not a day","2006","35-65 y.","middle vocational","2384","1","1","1"
"Not a day","2006","35-65 y.","vocational + Abi","251","1","1","1"
"Not a day","2006","35-65 y.","higher vocational","494","1","1","1"
"Not a day","2006","35-65 y.","higher education","1402","1","1","1"
"Not a day","2006","66 and older","in school","","","",""
"Not a day","2006","66 and older","inadequately","1","","",""
"Not a day","2006","66 and older","general elemantary","19","","",""
"Not a day","2006","66 and older","middle vocational","64","1","1","1"
"Not a day","2006","66 and older","vocational + Abi","3","","",""
"Not a day","2006","66 and older","higher vocational","17","","",""
"Not a day","2006","66 and older","higher education","74","1","1","1"
"Not a day","2007","16-34 y.","in school","21","","",""
"Not a day","2007","16-34 y.","inadequately","16","","",""
"Not a day","2007","16-34 y.","general elemantary","180","1","1","1"
"Not a day","2007","16-34 y.","middle vocational","734","1","1","1"
"Not a day","2007","16-34 y.","vocational + Abi","146","1","1","1"
"Not a day","2007","16-34 y.","higher vocational","55","1","1","1"
"Not a day","2007","16-34 y.","higher education","214","1","1","1"
"Not a day","2007","35-65 y.","in school","","","",""
"Not a day","2007","35-65 y.","inadequately","19","","",""
"Not a day","2007","35-65 y.","general elemantary","182","1","1","1"
"Not a day","2007","35-65 y.","middle vocational","2190","1","1","1"
"Not a day","2007","35-65 y.","vocational + Abi","238","1","1","1"
"Not a day","2007","35-65 y.","higher vocational","459","1","1","1"
"Not a day","2007","35-65 y.","higher education","1296","1","1","1"
"Not a day","2007","66 and older","in school","","","",""
"Not a day","2007","66 and older","inadequately","2","","",""
"Not a day","2007","66 and older","general elemantary","13","","",""
"Not a day","2007","66 and older","middle vocational","68","1","1","1"
"Not a day","2007","66 and older","vocational + Abi","3","","",""
"Not a day","2007","66 and older","higher vocational","10","","",""
"Not a day","2007","66 and older","higher education","68","1","1","1"
"Not a day","2008","16-34 y.","in school","16","","",""
"Not a day","2008","16-34 y.","inadequately","16","","",""
"Not a day","2008","16-34 y.","general elemantary","175","1","1","1"
"Not a day","2008","16-34 y.","middle vocational","664","1","1","1"
"Not a day","2008","16-34 y.","vocational + Abi","124","1","1","1"
"Not a day","2008","16-34 y.","higher vocational","44","1","1","1"
"Not a day","2008","16-34 y.","higher education","189","1","1","1"
"Not a day","2008","35-65 y.","in school","","","",""
"Not a day","2008","35-65 y.","inadequately","22","","",""
