"ple0044_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","2005","Employed","Urban Area","4019","1","1","1"
"Not a day","2005","Employed","Rural Area","2075","1","1","1"
"Not a day","2006","Not Employed","Urban Area","13","","",""
"Not a day","2006","Not Employed","Rural Area","9","","",""
"Not a day","2006","Employed","Urban Area","4207","1","1","1"
"Not a day","2006","Employed","Rural Area","2290","1","1","1"
"Not a day","2007","Not Employed","Urban Area","19","","",""
"Not a day","2007","Not Employed","Rural Area","12","","",""
"Not a day","2007","Employed","Urban Area","3885","1","1","1"
"Not a day","2007","Employed","Rural Area","2075","1","1","1"
"Not a day","2008","Not Employed","Urban Area","25","","",""
"Not a day","2008","Not Employed","Rural Area","18","","",""
"Not a day","2008","Employed","Urban Area","3525","1","1","1"
"Not a day","2008","Employed","Rural Area","1908","1","1","1"
"Not a day","2009","Not Employed","Urban Area","21","","",""
"Not a day","2009","Not Employed","Rural Area","14","","",""
"Not a day","2009","Employed","Urban Area","3183","1","1","1"
"Not a day","2009","Employed","Rural Area","1717","1","1","1"
"Not a day","2010","Not Employed","Urban Area","28","","",""
"Not a day","2010","Not Employed","Rural Area","22","","",""
"Not a day","2010","Employed","Urban Area","4378","1","1","1"
"Not a day","2010","Employed","Rural Area","2513","1","1","1"
"Not a day","2011","Not Employed","Urban Area","65","1","1","1"
"Not a day","2011","Not Employed","Rural Area","36","1","1","1"
"Not a day","2011","Employed","Urban Area","3053","1","1","1"
"Not a day","2011","Employed","Rural Area","1748","1","1","1"
"Not a day","2012","Not Employed","Urban Area","85","1","1","1"
"Not a day","2012","Not Employed","Rural Area","45","1","1","1"
"Not a day","2012","Employed","Urban Area","4642","1","1","1"
"Not a day","2012","Employed","Rural Area","2760","1","1","1"
"Not a day","2013","Not Employed","Urban Area","1235","1","1","1"
"Not a day","2013","Not Employed","Rural Area","397","1","1","1"
"Not a day","2013","Employed","Urban Area","4165","1","1","1"
"Not a day","2013","Employed","Rural Area","2473","1","1","1"
"Not a day","2014","Not Employed","Urban Area","705","1","1","1"
"Not a day","2014","Not Employed","Rural Area","208","1","1","1"
"Not a day","2014","Employed","Urban Area","4717","1","1","1"
"Not a day","2014","Employed","Rural Area","2527","1","1","1"
"Not a day","2015","Not Employed","Urban Area","563","1","1","1"
"Not a day","2015","Not Employed","Rural Area","223","1","1","1"
"Not a day","2015","Employed","Urban Area","4089","1","1","1"
"Not a day","2015","Employed","Rural Area","2312","1","1","1"
"Not a day","2016","Not Employed","Urban Area","73","1","1","1"
"Not a day","2016","Not Employed","Rural Area","37","1","1","1"
"Not a day","2016","Employed","Urban Area","4045","1","1","1"
"Not a day","2016","Employed","Rural Area","2230","1","1","1"
"Not a day","2017","Not Employed","Urban Area","85","1","1","1"
"Not a day","2017","Not Employed","Rural Area","34","1","1","1"
"Not a day","2017","Employed","Urban Area","4194","1","1","1"
"Not a day","2017","Employed","Rural Area","2326","1","1","1"
"Not a day","2018","Not Employed","Urban Area","67","1","1","1"
"Not a day","2018","Not Employed","Rural Area","16","","",""
"Not a day","2018","Employed","Urban Area","3940","1","1","1"
"Not a day","2018","Employed","Rural Area","2257","1","1","1"
"Not a day","2019","Not Employed","Urban Area","174","1","1","1"
"Not a day","2019","Not Employed","Rural Area","93","1","1","1"
"Not a day","2019","Employed","Urban Area","3883","1","1","1"
"Not a day","2019","Employed","Rural Area","2215","1","1","1"
