"ple0044_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1994","Bavaria","Male","288","1","1","1"
"Not a day","1994","Bavaria","Female","194","1","1","1"
"Not a day","1994","Berlin","Male","90","1","1","1"
"Not a day","1994","Berlin","Female","72","1","1","1"
"Not a day","1994","Brandenburg","Male","119","1","1","1"
"Not a day","1994","Brandenburg","Female","71","1","1","1"
"Not a day","1994","Mecklenburg-Western Pomerania","Male","85","1","1","1"
"Not a day","1994","Mecklenburg-Western Pomerania","Female","53","1","1","1"
"Not a day","1994","Saxony","Male","213","1","1","1"
"Not a day","1994","Saxony","Female","155","1","1","1"
"Not a day","1994","Saxony-Anhalt","Male","132","1","1","1"
"Not a day","1994","Saxony-Anhalt","Female","113","1","1","1"
"Not a day","1994","Thuringia","Male","139","1","1","1"
"Not a day","1994","Thuringia","Female","102","1","1","1"
"Not a day","1995","Schleswig-Holstein","Male","46","1","1","1"
"Not a day","1995","Schleswig-Holstein","Female","31","1","1","1"
"Not a day","1995","Hamburg","Male","17","","",""
"Not a day","1995","Hamburg","Female","15","","",""
"Not a day","1995","Lower Saxony","Male","179","1","1","1"
"Not a day","1995","Lower Saxony","Female","102","1","1","1"
"Not a day","1995","Bremen","Male","11","","",""
"Not a day","1995","Bremen","Female","6","","",""
"Not a day","1995","North Rhine-Westphalia","Male","444","1","1","1"
"Not a day","1995","North Rhine-Westphalia","Female","306","1","1","1"
"Not a day","1995","Hesse","Male","159","1","1","1"
"Not a day","1995","Hesse","Female","101","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","Male","104","1","1","1"
"Not a day","1995","Rhineland-Palatinate,Saarland","Female","72","1","1","1"
"Not a day","1995","Baden-Württemberg","Male","291","1","1","1"
"Not a day","1995","Baden-Württemberg","Female","196","1","1","1"
"Not a day","1995","Bavaria","Male","299","1","1","1"
"Not a day","1995","Bavaria","Female","206","1","1","1"
"Not a day","1995","Berlin","Male","86","1","1","1"
"Not a day","1995","Berlin","Female","68","1","1","1"
"Not a day","1995","Brandenburg","Male","123","1","1","1"
"Not a day","1995","Brandenburg","Female","84","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","Male","77","1","1","1"
"Not a day","1995","Mecklenburg-Western Pomerania","Female","62","1","1","1"
"Not a day","1995","Saxony","Male","213","1","1","1"
"Not a day","1995","Saxony","Female","152","1","1","1"
"Not a day","1995","Saxony-Anhalt","Male","122","1","1","1"
"Not a day","1995","Saxony-Anhalt","Female","109","1","1","1"
"Not a day","1995","Thuringia","Male","128","1","1","1"
"Not a day","1995","Thuringia","Female","92","1","1","1"
"Not a day","1996","Schleswig-Holstein","Male","55","1","1","1"
"Not a day","1996","Schleswig-Holstein","Female","33","1","1","1"
"Not a day","1996","Hamburg","Male","14","","",""
"Not a day","1996","Hamburg","Female","8","","",""
"Not a day","1996","Lower Saxony","Male","179","1","1","1"
"Not a day","1996","Lower Saxony","Female","105","1","1","1"
"Not a day","1996","Bremen","Male","18","","",""
"Not a day","1996","Bremen","Female","7","","",""
"Not a day","1996","North Rhine-Westphalia","Male","440","1","1","1"
"Not a day","1996","North Rhine-Westphalia","Female","304","1","1","1"
"Not a day","1996","Hesse","Male","143","1","1","1"
"Not a day","1996","Hesse","Female","103","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","Male","115","1","1","1"
"Not a day","1996","Rhineland-Palatinate,Saarland","Female","86","1","1","1"
"Not a day","1996","Baden-Württemberg","Male","242","1","1","1"
"Not a day","1996","Baden-Württemberg","Female","184","1","1","1"
"Not a day","1996","Bavaria","Male","269","1","1","1"
"Not a day","1996","Bavaria","Female","206","1","1","1"
"Not a day","1996","Berlin","Male","75","1","1","1"
"Not a day","1996","Berlin","Female","56","1","1","1"
"Not a day","1996","Brandenburg","Male","107","1","1","1"
"Not a day","1996","Brandenburg","Female","79","1","1","1"
"Not a day","1996","Mecklenburg-Western Pomerania","Male","63","1","1","1"
"Not a day","1996","Mecklenburg-Western Pomerania","Female","49","1","1","1"
"Not a day","1996","Saxony","Male","204","1","1","1"
"Not a day","1996","Saxony","Female","144","1","1","1"
"Not a day","1996","Saxony-Anhalt","Male","106","1","1","1"
"Not a day","1996","Saxony-Anhalt","Female","86","1","1","1"
"Not a day","1996","Thuringia","Male","104","1","1","1"
"Not a day","1996","Thuringia","Female","79","1","1","1"
"Not a day","1997","Schleswig-Holstein","Male","45","1","1","1"
"Not a day","1997","Schleswig-Holstein","Female","30","1","1","1"
"Not a day","1997","Hamburg","Male","18","","",""
"Not a day","1997","Hamburg","Female","12","","",""
"Not a day","1997","Lower Saxony","Male","183","1","1","1"
"Not a day","1997","Lower Saxony","Female","106","1","1","1"
"Not a day","1997","Bremen","Male","18","","",""
"Not a day","1997","Bremen","Female","9","","",""
"Not a day","1997","North Rhine-Westphalia","Male","418","1","1","1"
"Not a day","1997","North Rhine-Westphalia","Female","305","1","1","1"
"Not a day","1997","Hesse","Male","138","1","1","1"
"Not a day","1997","Hesse","Female","78","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","Male","99","1","1","1"
"Not a day","1997","Rhineland-Palatinate,Saarland","Female","70","1","1","1"
"Not a day","1997","Baden-Württemberg","Male","258","1","1","1"
"Not a day","1997","Baden-Württemberg","Female","164","1","1","1"
"Not a day","1997","Bavaria","Male","286","1","1","1"
"Not a day","1997","Bavaria","Female","207","1","1","1"
"Not a day","1997","Berlin","Male","83","1","1","1"
"Not a day","1997","Berlin","Female","56","1","1","1"
"Not a day","1997","Brandenburg","Male","104","1","1","1"
"Not a day","1997","Brandenburg","Female","70","1","1","1"
"Not a day","1997","Mecklenburg-Western Pomerania","Male","73","1","1","1"
"Not a day","1997","Mecklenburg-Western Pomerania","Female","52","1","1","1"
"Not a day","1997","Saxony","Male","196","1","1","1"
"Not a day","1997","Saxony","Female","150","1","1","1"
"Not a day","1997","Saxony-Anhalt","Male","103","1","1","1"
"Not a day","1997","Saxony-Anhalt","Female","106","1","1","1"
"Not a day","1997","Thuringia","Male","116","1","1","1"
"Not a day","1997","Thuringia","Female","83","1","1","1"
"Not a day","1998","Schleswig-Holstein","Male","61","1","1","1"
"Not a day","1998","Schleswig-Holstein","Female","48","1","1","1"
"Not a day","1998","Hamburg","Male","21","","",""
"Not a day","1998","Hamburg","Female","15","","",""
"Not a day","1998","Lower Saxony","Male","200","1","1","1"
"Not a day","1998","Lower Saxony","Female","144","1","1","1"
"Not a day","1998","Bremen","Male","19","","",""
"Not a day","1998","Bremen","Female","12","","",""
"Not a day","1998","North Rhine-Westphalia","Male","506","1","1","1"
"Not a day","1998","North Rhine-Westphalia","Female","360","1","1","1"
"Not a day","1998","Hesse","Male","144","1","1","1"
"Not a day","1998","Hesse","Female","94","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","Male","108","1","1","1"
"Not a day","1998","Rhineland-Palatinate,Saarland","Female","79","1","1","1"
"Not a day","1998","Baden-Württemberg","Male","246","1","1","1"
"Not a day","1998","Baden-Württemberg","Female","165","1","1","1"
"Not a day","1998","Bavaria","Male","335","1","1","1"
"Not a day","1998","Bavaria","Female","216","1","1","1"
"Not a day","1998","Berlin","Male","95","1","1","1"
"Not a day","1998","Berlin","Female","71","1","1","1"
"Not a day","1998","Brandenburg","Male","116","1","1","1"
"Not a day","1998","Brandenburg","Female","68","1","1","1"
"Not a day","1998","Mecklenburg-Western Pomerania","Male","82","1","1","1"
"Not a day","1998","Mecklenburg-Western Pomerania","Female","48","1","1","1"
"Not a day","1998","Saxony","Male","224","1","1","1"
"Not a day","1998","Saxony","Female","167","1","1","1"
"Not a day","1998","Saxony-Anhalt","Male","104","1","1","1"
"Not a day","1998","Saxony-Anhalt","Female","101","1","1","1"
"Not a day","1998","Thuringia","Male","133","1","1","1"
"Not a day","1998","Thuringia","Female","83","1","1","1"
"Not a day","1999","Schleswig-Holstein","Male","55","1","1","1"
"Not a day","1999","Schleswig-Holstein","Female","61","1","1","1"
"Not a day","1999","Hamburg","Male","18","","",""
"Not a day","1999","Hamburg","Female","13","","",""
"Not a day","1999","Lower Saxony","Male","224","1","1","1"
"Not a day","1999","Lower Saxony","Female","145","1","1","1"
"Not a day","1999","Bremen","Male","16","","",""
"Not a day","1999","Bremen","Female","8","","",""
"Not a day","1999","North Rhine-Westphalia","Male","492","1","1","1"
"Not a day","1999","North Rhine-Westphalia","Female","340","1","1","1"
"Not a day","1999","Hesse","Male","136","1","1","1"
"Not a day","1999","Hesse","Female","118","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","Male","106","1","1","1"
"Not a day","1999","Rhineland-Palatinate,Saarland","Female","78","1","1","1"
"Not a day","1999","Baden-Württemberg","Male","249","1","1","1"
"Not a day","1999","Baden-Württemberg","Female","190","1","1","1"
"Not a day","1999","Bavaria","Male","316","1","1","1"
"Not a day","1999","Bavaria","Female","230","1","1","1"
"Not a day","1999","Berlin","Male","96","1","1","1"
"Not a day","1999","Berlin","Female","63","1","1","1"
"Not a day","1999","Brandenburg","Male","102","1","1","1"
"Not a day","1999","Brandenburg","Female","76","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","Male","68","1","1","1"
"Not a day","1999","Mecklenburg-Western Pomerania","Female","62","1","1","1"
"Not a day","1999","Saxony","Male","206","1","1","1"
"Not a day","1999","Saxony","Female","183","1","1","1"
"Not a day","1999","Saxony-Anhalt","Male","115","1","1","1"
"Not a day","1999","Saxony-Anhalt","Female","106","1","1","1"
"Not a day","1999","Thuringia","Male","119","1","1","1"
"Not a day","1999","Thuringia","Female","86","1","1","1"
"Not a day","2000","Schleswig-Holstein","Male","115","1","1","1"
"Not a day","2000","Schleswig-Holstein","Female","97","1","1","1"
"Not a day","2000","Hamburg","Male","43","1","1","1"
"Not a day","2000","Hamburg","Female","25","","",""
"Not a day","2000","Lower Saxony","Male","332","1","1","1"
"Not a day","2000","Lower Saxony","Female","249","1","1","1"
"Not a day","2000","Bremen","Male","29","","",""
"Not a day","2000","Bremen","Female","21","","",""
"Not a day","2000","North Rhine-Westphalia","Male","837","1","1","1"
"Not a day","2000","North Rhine-Westphalia","Female","649","1","1","1"
"Not a day","2000","Hesse","Male","258","1","1","1"
"Not a day","2000","Hesse","Female","177","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","Male","206","1","1","1"
"Not a day","2000","Rhineland-Palatinate,Saarland","Female","155","1","1","1"
"Not a day","2000","Baden-Württemberg","Male","446","1","1","1"
"Not a day","2000","Baden-Württemberg","Female","351","1","1","1"
"Not a day","2000","Bavaria","Male","557","1","1","1"
"Not a day","2000","Bavaria","Female","484","1","1","1"
"Not a day","2000","Berlin","Male","151","1","1","1"
"Not a day","2000","Berlin","Female","109","1","1","1"
"Not a day","2000","Brandenburg","Male","181","1","1","1"
"Not a day","2000","Brandenburg","Female","106","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","Male","92","1","1","1"
"Not a day","2000","Mecklenburg-Western Pomerania","Female","86","1","1","1"
"Not a day","2000","Saxony","Male","314","1","1","1"
"Not a day","2000","Saxony","Female","250","1","1","1"
"Not a day","2000","Saxony-Anhalt","Male","177","1","1","1"
"Not a day","2000","Saxony-Anhalt","Female","156","1","1","1"
"Not a day","2000","Thuringia","Male","169","1","1","1"
"Not a day","2000","Thuringia","Female","134","1","1","1"
"Not a day","2001","Schleswig-Holstein","Male","107","1","1","1"
"Not a day","2001","Schleswig-Holstein","Female","89","1","1","1"
"Not a day","2001","Hamburg","Male","42","1","1","1"
"Not a day","2001","Hamburg","Female","33","1","1","1"
"Not a day","2001","Lower Saxony","Male","306","1","1","1"
"Not a day","2001","Lower Saxony","Female","230","1","1","1"
"Not a day","2001","Bremen","Male","24","","",""
"Not a day","2001","Bremen","Female","24","","",""
"Not a day","2001","North Rhine-Westphalia","Male","771","1","1","1"
"Not a day","2001","North Rhine-Westphalia","Female","597","1","1","1"
