"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Not Working","1-pers.-HH","369","0.64664973910183","0.607510890839658","0.685788587364001","1"
"Yes","1985","Not Working","(Married) couple without C. ","746","0.684584529892789","0.657011102579714","0.712157957205864","1"
"Yes","1985","Not Working","Single parent ","153","0.710282499639564","0.649362314955946","0.771202684323181","1"
"Yes","1985","Not Working","Couple + C. LE 16 ","572","0.722319490544483","0.690809041226194","0.753829939862772","1"
"Yes","1985","Not Working","Couple + C. GT 16 ","487","0.695715542585884","0.661459498301749","0.72997158687002","1"
"Yes","1985","Not Working","Couple + C. LE and GT 16","374","0.716768273004155","0.678517094206035","0.755019451802276","1"
"No","1986","Full Time","1-pers.-HH","235","0.515508663791572","0.468759179668513","0.56225814791463","2"
"No","1986","Full Time","(Married) couple without C. ","549","0.512187876309394","0.481661839702537","0.542713912916251","2"
"No","1986","Full Time","Couple + C. LE and GT 16","311","0.48925006213643","0.450091157924154","0.528408966348706","2"
"No","1986","Full Time","Couple + C. GT 16 ","480","0.490844203017895","0.459270019638711","0.522418386397079","2"
"No","1986","Full Time","Single parent ","115","0.552469790087849","0.485849479902148","0.61909010027355","2"
"No","1986","Part Time","1-pers.-HH","61","0.469840012726056","0.384374497210892","0.555305528241219","2"
"No","1986","Part Time","Couple + C. LE 16 ","199","0.451871548964284","0.406391822222129","0.497351275706438","2"
"No","1986","Full Time","Couple + C. LE 16 ","636","0.495704249705744","0.467998276400778","0.52341022301071","2"
"No","1986","Part Time","(Married) couple without C. ","146","0.455921755923487","0.40202197405892","0.509821537788055","2"
"No","1986","Part Time","Single parent ","36","0.419291919918271","0.319539981152687","0.519043858683855","2"
"No","1986","Part Time","Couple + C. GT 16 ","200","0.448516863923657","0.401344280604086","0.495689447243229","2"
"No","1986","Part Time","Couple + C. LE and GT 16","114","0.444784089783815","0.384610902136789","0.504957277430841","2"
"No","1986","Not Working","1-pers.-HH","504","0.94938665783436","0.930724398235131","0.968048917433589","2"
"No","1986","Not Working","(Married) couple without C. ","951","0.948413812274389","0.934731897311058","0.96209572723772","2"
"No","1986","Not Working","Single parent ","175","0.920078531863972","0.881621515885108","0.958535547842835","2"
"No","1986","Not Working","Couple + C. LE 16 ","630","0.945971020968908","0.928814174272359","0.963127867665457","2"
"No","1986","Not Working","Couple + C. GT 16 ","632","0.92772915328938","0.908422755912541","0.947035550666219","2"
"No","1986","Not Working","Couple + C. LE and GT 16","453","0.912746191805735","0.887885529075215","0.937606854536256","2"
"Yes","1986","Full Time","1-pers.-HH","204","0.484491336208428","0.43774185208537","0.531240820331487","1"
"Yes","1986","Full Time","(Married) couple without C. ","481","0.487812123690606","0.457286087083749","0.518338160297463","1"
"Yes","1986","Full Time","Single parent ","99","0.447530209912151","0.380909899726451","0.514150520097852","1"
"Yes","1986","Full Time","Couple + C. LE 16 ","615","0.504295750294256","0.47658977698929","0.532001723599222","1"
"Yes","1986","Full Time","Couple + C. GT 16 ","483","0.509155796982105","0.477581613602921","0.540729980361289","1"
"Yes","1986","Full Time","Couple + C. LE and GT 16","315","0.51074993786357","0.471591033651294","0.549908842075846","1"
"Yes","1986","Part Time","1-pers.-HH","70","0.530159987273944","0.444694471758781","0.615625502789108","1"
"Yes","1986","Part Time","(Married) couple without C. ","182","0.544078244076513","0.490178462211946","0.59797802594108","1"
"Yes","1986","Part Time","Single parent ","58","0.580708080081729","0.480956141316144","0.680460018847313","1"
"Yes","1986","Part Time","Couple + C. LE 16 ","261","0.548128451035717","0.502648724293562","0.593608177777871","1"
"Yes","1986","Part Time","Couple + C. GT 16 ","227","0.551483136076343","0.504310552756771","0.598655719395914","1"
"Yes","1986","Part Time","Couple + C. LE and GT 16","148","0.555215910216185","0.495042722569159","0.615389097863211","1"
"Yes","1986","Not Working","1-pers.-HH","26","","","","1"
"Yes","1986","Not Working","(Married) couple without C. ","53","0.0515861877256108","0.0379042727622801","0.0652681026889416","1"
"Yes","1986","Not Working","Single parent ","16","","","","1"
"Yes","1986","Not Working","Couple + C. LE 16 ","37","0.054028979031092","0.0368721323345429","0.0711858257276412","1"
"Yes","1986","Not Working","Couple + C. GT 16 ","59","0.0722708467106202","0.0529644493337813","0.0915772440874591","1"
"Yes","1986","Not Working","Couple + C. LE and GT 16","42","0.0872538081942646","0.0623931454637439","0.112114470924785","1"
"No","1987","Full Time","(Married) couple without C. ","570","0.54662202333523","0.516086245117966","0.577157801552493","2"
"No","1987","Full Time","1-pers.-HH","241","0.553477283797358","0.507339966215176","0.599614601379541","2"
"No","1987","Full Time","Couple + C. GT 16 ","552","0.522829128354727","0.492116422022529","0.553541834686924","2"
"No","1987","Full Time","Couple + C. LE and GT 16","331","0.56535928107234","0.524628810652325","0.606089751492355","2"
"No","1987","Full Time","Single parent ","109","0.537617557137616","0.469697145795969","0.605537968479264","2"
"No","1987","Full Time","Couple + C. LE 16 ","639","0.517201390509322","0.48892849323652","0.545474287782124","2"
"No","1987","Part Time","1-pers.-HH","60","0.465195217952683","0.375578327182764","0.554812108722601","2"
"No","1987","Part Time","(Married) couple without C. ","146","0.471068357228224","0.414677774302282","0.527458940154165","2"
"No","1987","Part Time","Single parent ","54","0.397222099718956","0.311441624758338","0.483002574679574","2"
"No","1987","Part Time","Couple + C. LE 16 ","256","0.525732050295759","0.48110792995866","0.570356170632858","2"
"No","1987","Part Time","Couple + C. GT 16 ","175","0.488702413113388","0.43896406684391","0.538440759382867","2"
"No","1987","Part Time","Couple + C. LE and GT 16","110","0.418867216898994","0.357088210061459","0.480646223736529","2"
"No","1987","Not Working","1-pers.-HH","533","1","1","1","2"
"No","1987","Not Working","(Married) couple without C. ","981","0.993986480497427","0.989168061684163","0.99880489931069","2"
"No","1987","Not Working","Single parent ","180","0.969651290204267","0.944931764534462","0.994370815874072","2"
"No","1987","Not Working","Couple + C. LE 16 ","629","0.985965037321302","0.976829906662626","0.995100167979979","2"
"No","1987","Not Working","Couple + C. GT 16 ","696","0.984855867458858","0.975853703400517","0.993858031517199","2"
"No","1987","Not Working","Couple + C. LE and GT 16","417","0.979702420781475","0.966311436366657","0.993093405196293","2"
"Yes","1987","Full Time","1-pers.-HH","205","0.446522716202642","0.400385398620459","0.492660033784824","1"
"Yes","1987","Full Time","(Married) couple without C. ","451","0.45337797666477","0.422842198447507","0.483913754882034","1"
"Yes","1987","Full Time","Single parent ","98","0.462382442862384","0.394462031520736","0.530302854204032","1"
"Yes","1987","Full Time","Couple + C. LE 16 ","561","0.482798609490678","0.454525712217876","0.51107150676348","1"
"Yes","1987","Full Time","Couple + C. GT 16 ","464","0.477170871645274","0.446458165313077","0.507883577977471","1"
"Yes","1987","Full Time","Couple + C. LE and GT 16","238","0.43464071892766","0.393910248507645","0.475371189347675","1"
"Yes","1987","Part Time","1-pers.-HH","59","0.534804782047317","0.445187891277399","0.624421672817236","1"
"Yes","1987","Part Time","(Married) couple without C. ","155","0.528931642771776","0.472541059845834","0.585322225697718","1"
"Yes","1987","Part Time","Single parent ","71","0.602777900281044","0.516997425320426","0.688558375241662","1"
"Yes","1987","Part Time","Couple + C. LE 16 ","225","0.474267949704241","0.429643829367142","0.51889207004134","1"
"Yes","1987","Part Time","Couple + C. GT 16 ","213","0.511297586886612","0.461559240617133","0.56103593315609","1"
"Yes","1987","Part Time","Couple + C. LE and GT 16","135","0.581132783101006","0.519353776263471","0.64291178993854","1"
"Yes","1987","Not Working","1-pers.-HH","","","","","1"
"Yes","1987","Not Working","(Married) couple without C. ","8","","","","1"
"Yes","1987","Not Working","Single parent ","5","","","","1"
"Yes","1987","Not Working","Couple + C. LE 16 ","8","","","","1"
"Yes","1987","Not Working","Couple + C. GT 16 ","11","","","","1"
"Yes","1987","Not Working","Couple + C. LE and GT 16","9","","","","1"
"No","1988","Full Time","Couple + C. GT 16 ","553","0.503226871951938","0.472795630309618","0.533658113594258","2"
"No","1988","Full Time","(Married) couple without C. ","547","0.540552018771728","0.509508752192945","0.57159528535051","2"
"No","1988","Full Time","Couple + C. LE and GT 16","251","0.488975090414553","0.44358933843145","0.534360842397655","2"
"No","1988","Full Time","1-pers.-HH","243","0.561784246306316","0.514162114263275","0.609406378349358","2"
"No","1988","Full Time","Single parent ","98","0.457173465222309","0.388304888993748","0.526042041450871","2"
"No","1988","Full Time","Couple + C. LE 16 ","610","0.508855866653079","0.479720622493421","0.537991110812736","2"
"No","1988","Part Time","1-pers.-HH","53","0.456579171283045","0.365540615655706","0.547617726910385","2"
"No","1988","Part Time","(Married) couple without C. ","174","0.54063111078757","0.486534432671644","0.594727788903496","2"
"No","1988","Part Time","Single parent ","55","0.414732151877649","0.329382001215196","0.500082302540101","2"
"No","1988","Part Time","Couple + C. LE 16 ","228","0.487354877577667","0.442639330801303","0.532070424354032","2"
"No","1988","Part Time","Couple + C. GT 16 ","201","0.484244204510993","0.435632667994894","0.532855741027092","2"
"No","1988","Part Time","Couple + C. LE and GT 16","89","0.370940254649929","0.308238658311009","0.433641850988848","2"
"No","1988","Not Working","1-pers.-HH","522","0.99055715721588","0.982299935746274","0.998814378685485","2"
"No","1988","Not Working","(Married) couple without C. ","940","0.999614588756804","0.998361155762931","1.00086802175068","2"
"No","1988","Not Working","Single parent ","165","0.96188012853444","0.933346222309473","0.990414034759406","2"
"No","1988","Not Working","Couple + C. LE 16 ","564","0.983896344750647","0.973571894338485","0.994220795162809","2"
"No","1988","Not Working","Couple + C. GT 16 ","713","0.989761732861411","0.982403691857294","0.997119773865527","2"
"No","1988","Not Working","Couple + C. LE and GT 16","361","0.976707934230451","0.961255606518914","0.992160261941989","2"
"Yes","1988","Full Time","1-pers.-HH","174","0.438215753693684","0.390593621650642","0.485837885736726","1"
"Yes","1988","Full Time","(Married) couple without C. ","443","0.459447981228272","0.42840471464949","0.490491247807055","1"
"Yes","1988","Full Time","Single parent ","103","0.542826534777691","0.47395795854913","0.611695111006252","1"
"Yes","1988","Full Time","Couple + C. LE 16 ","521","0.491144133346921","0.462008889187264","0.520279377506579","1"
"Yes","1988","Full Time","Couple + C. GT 16 ","484","0.496773128048062","0.466341886405742","0.527204369690382","1"
"Yes","1988","Full Time","Couple + C. LE and GT 16","215","0.511024909585448","0.465639157602345","0.55641066156855","1"
"Yes","1988","Part Time","1-pers.-HH","62","0.543420828716955","0.452382273089615","0.634459384344294","1"
"Yes","1988","Part Time","(Married) couple without C. ","152","0.45936888921243","0.405272211096504","0.513465567328356","1"
"Yes","1988","Part Time","Single parent ","73","0.585267848122351","0.499917697459899","0.670617998784804","1"
"Yes","1988","Part Time","Couple + C. LE 16 ","252","0.512645122422333","0.467929575645968","0.557360669198697","1"
"Yes","1988","Part Time","Couple + C. GT 16 ","205","0.515755795489007","0.467144258972908","0.564367332005105","1"
"Yes","1988","Part Time","Couple + C. LE and GT 16","139","0.629059745350071","0.566358149011152","0.691761341688991","1"
"Yes","1988","Not Working","1-pers.-HH","5","","","","1"
"Yes","1988","Not Working","(Married) couple without C. ","2","","","","1"
"Yes","1988","Not Working","Single parent ","8","","","","1"
"Yes","1988","Not Working","Couple + C. LE 16 ","7","","","","1"
"Yes","1988","Not Working","Couple + C. GT 16 ","6","","","","1"
"Yes","1988","Not Working","Couple + C. LE and GT 16","5","","","","1"
"No","1989","Full Time","(Married) couple without C. ","604","0.553518152891685","0.523434665202288","0.583601640581082","2"
"No","1989","Full Time","Couple + C. LE and GT 16","262","0.535919929187424","0.490542957008816","0.581296901366031","2"
"No","1989","Part Time","1-pers.-HH","55","0.483959088662993","0.39014215506743","0.577776022258557","2"
"No","1989","Part Time","(Married) couple without C. ","153","0.496283242892031","0.439610986811359","0.552955498972703","2"
"No","1989","Full Time","1-pers.-HH","254","0.576832305397642","0.530350363178922","0.623314247616361","2"
"No","1989","Full Time","Couple + C. GT 16 ","555","0.508221434960558","0.47760113791547","0.538841732005646","2"
"No","1989","Part Time","Single parent ","52","0.52827212822034","0.430430716931465","0.626113539509214","2"
"No","1989","Part Time","Couple + C. LE 16 ","265","0.561341972446044","0.516996186972253","0.605687757919835","2"
"No","1989","Full Time","Single parent ","114","0.553952879378899","0.484184671498623","0.623721087259175","2"
"No","1989","Full Time","Couple + C. LE 16 ","603","0.536314383785591","0.506737098777107","0.565891668794075","2"
"No","1989","Part Time","Couple + C. GT 16 ","196","0.509880384292427","0.46089085239263","0.558869916192224","2"
"No","1989","Part Time","Couple + C. LE and GT 16","84","0.433461803241912","0.362812610544603","0.504110995939222","2"
"No","1989","Not Working","1-pers.-HH","519","0.997366706087823","0.992961933208587","1.00177147896706","2"
"No","1989","Not Working","(Married) couple without C. ","901","0.996836874562939","0.993178450405157","1.00049529872072","2"
"No","1989","Not Working","Couple + C. LE 16 ","539","0.972720845893712","0.959144118855302","0.986297572932123","2"
"No","1989","Not Working","Couple + C. GT 16 ","683","0.977520857056286","0.966531750262976","0.988509963849596","2"
"No","1989","Not Working","Couple + C. LE and GT 16","330","0.997538177744016","0.992199579934663","1.00287677555337","2"
"No","1989","Not Working","Single parent ","169","0.996707647869342","0.988096507573485","1.0053187881652","2"
"Yes","1989","Full Time","1-pers.-HH","180","0.423167694602358","0.376685752383639","0.469649636821078","1"
"Yes","1989","Full Time","(Married) couple without C. ","445","0.446481847108315","0.416398359418918","0.476565334797712","1"
"Yes","1989","Full Time","Single parent ","81","0.446047120621101","0.376278912740825","0.515815328501377","1"
"Yes","1989","Full Time","Couple + C. LE 16 ","489","0.463685616214409","0.434108331205925","0.493262901222893","1"
"Yes","1989","Full Time","Couple + C. GT 16 ","469","0.491778565039442","0.461158267994354","0.52239886208453","1"
"Yes","1989","Full Time","Couple + C. LE and GT 16","202","0.464080070812576","0.418703098633969","0.509457042991184","1"
"Yes","1989","Part Time","1-pers.-HH","54","0.516040911337007","0.422223977741443","0.609857844932571","1"
"Yes","1989","Part Time","(Married) couple without C. ","146","0.503716757107969","0.447044501027297","0.560389013188642","1"
"Yes","1989","Part Time","Single parent ","48","0.47172787177966","0.373886460490786","0.569569283068535","1"
"Yes","1989","Part Time","Couple + C. LE 16 ","216","0.438658027553957","0.394312242080166","0.483003813027748","1"
"Yes","1989","Part Time","Couple + C. GT 16 ","204","0.490119615707573","0.441130083807776","0.53910914760737","1"
"Yes","1989","Part Time","Couple + C. LE and GT 16","105","0.566538196758088","0.495889004060778","0.637187389455397","1"
"Yes","1989","Not Working","1-pers.-HH","1","","","","1"
"Yes","1989","Not Working","(Married) couple without C. ","4","","","","1"
"Yes","1989","Not Working","Single parent ","1","","","","1"
"Yes","1989","Not Working","Couple + C. LE 16 ","14","","","","1"
"Yes","1989","Not Working","Couple + C. GT 16 ","16","","","","1"
"Yes","1989","Not Working","Couple + C. LE and GT 16","1","","","","1"
"No","1990","Full Time","1-pers.-HH","","","","","2"
"No","1990","Full Time","(Married) couple without C. ","","","","","2"
"No","1990","Full Time","Couple + C. GT 16 ","","","","","2"
"No","1990","Full Time","Couple + C. LE and GT 16","","","","","2"
"No","1990","Part Time","1-pers.-HH","","","","","2"
"No","1990","Part Time","(Married) couple without C. ","","","","","2"
"No","1990","Part Time","Single parent ","","","","","2"
"No","1990","Part Time","Couple + C. LE 16 ","","","","","2"
"No","1990","Full Time","Single parent ","","","","","2"
"No","1990","Full Time","Couple + C. LE 16 ","","","","","2"
"No","1990","Part Time","Couple + C. GT 16 ","","","","","2"
"No","1990","Part Time","Couple + C. LE and GT 16","","","","","2"
"No","1990","Not Working","1-pers.-HH","","","","","2"
"No","1990","Not Working","(Married) couple without C. ","","","","","2"
"No","1990","Not Working","Couple + C. LE 16 ","","","","","2"
"No","1990","Not Working","Couple + C. GT 16 ","","","","","2"
"No","1990","Not Working","Couple + C. LE and GT 16","","","","","2"
"No","1990","Not Working","Single parent ","","","","","2"
"Yes","1990","Full Time","1-pers.-HH","","","","","1"
"Yes","1990","Full Time","(Married) couple without C. ","","","","","1"
"Yes","1990","Full Time","Single parent ","","","","","1"
"Yes","1990","Full Time","Couple + C. LE 16 ","","","","","1"
"Yes","1990","Full Time","Couple + C. GT 16 ","","","","","1"
"Yes","1990","Full Time","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","Part Time","1-pers.-HH","","","","","1"
"Yes","1990","Part Time","(Married) couple without C. ","","","","","1"
"Yes","1990","Part Time","Single parent ","","","","","1"
"Yes","1990","Part Time","Couple + C. LE 16 ","","","","","1"
"Yes","1990","Part Time","Couple + C. GT 16 ","","","","","1"
"Yes","1990","Part Time","Couple + C. LE and GT 16","","","","","1"
"Yes","1990","Not Working","1-pers.-HH","","","","","1"
"Yes","1990","Not Working","(Married) couple without C. ","","","","","1"
"Yes","1990","Not Working","Single parent ","","","","","1"
"Yes","1990","Not Working","Couple + C. LE 16 ","","","","","1"
"Yes","1990","Not Working","Couple + C. GT 16 ","","","","","1"
"Yes","1990","Not Working","Couple + C. LE and GT 16","","","","","1"
"No","1991","Full Time","1-pers.-HH","271","0.60290974289967","0.557651708597084","0.648167777202255","2"
"No","1991","Full Time","(Married) couple without C. ","667","0.618121442506759","0.588748579861574","0.647494305151944","2"
"No","1991","Full Time","Couple + C. GT 16 ","492","0.532288913429959","0.500082291653032","0.564495535206886","2"
"No","1991","Full Time","Couple + C. LE and GT 16","248","0.547579529157602","0.500091232616012","0.595067825699192","2"
"No","1991","Part Time","1-pers.-HH","62","0.595058166425631","0.502047611704832","0.688068721146429","2"
"No","1991","Part Time","(Married) couple without C. ","153","0.542309681607579","0.485839128871785","0.598780234343373","2"
"No","1991","Part Time","Single parent ","65","0.584163777484477","0.491210505052625","0.67711704991633","2"
"No","1991","Part Time","Couple + C. LE 16 ","255","0.496979536837779","0.4535006601947","0.540458413480858","2"
"No","1991","Full Time","Single parent ","124","0.562065439288896","0.4952805498272","0.628850328750593","2"
"No","1991","Full Time","Couple + C. LE 16 ","640","0.566995757561408","0.537417356659977","0.596574158462838","2"
"No","1991","Part Time","Couple + C. GT 16 ","185","0.450795182105798","0.402573401905568","0.499016962306027","2"
"No","1991","Part Time","Couple + C. LE and GT 16","96","0.497300109613423","0.427656837362903","0.566943381863943","2"
"No","1991","Not Working","1-pers.-HH","481","0.997963387798605","0.993938664323207","1.001988111274","2"
"No","1991","Not Working","(Married) couple without C. ","960","0.995679946094012","0.991546242646608","0.999813649541416","2"
"No","1991","Not Working","Couple + C. LE 16 ","487","0.993527860583158","0.986442213840424","1.00061350732589","2"
"No","1991","Not Working","Couple + C. GT 16 ","623","0.969828472033028","0.956586118031314","0.983070826034743","2"
"No","1991","Not Working","Couple + C. LE and GT 16","259","0.974006267123517","0.954812451040172","0.993200083206863","2"
"No","1991","Not Working","Single parent ","158","0.980606234626554","0.959370417466813","1.00184205178629","2"
"Yes","1991","Full Time","1-pers.-HH","178","0.39709025710033","0.351832222797745","0.442348291402916","1"
"Yes","1991","Full Time","(Married) couple without C. ","384","0.381878557493241","0.352505694848056","0.411251420138425","1"
"Yes","1991","Full Time","Single parent ","88","0.437934560711104","0.371149671249407","0.5047194501728","1"
"Yes","1991","Full Time","Couple + C. LE 16 ","438","0.433004242438592","0.403425841537162","0.462582643340023","1"
"Yes","1991","Full Time","Couple + C. GT 16 ","430","0.467711086570041","0.435504464793114","0.499917708346968","1"
"Yes","1991","Full Time","Couple + C. LE and GT 16","174","0.452420470842398","0.404932174300808","0.499908767383988","1"
"Yes","1991","Part Time","1-pers.-HH","45","0.404941833574369","0.311931278853571","0.497952388295168","1"
"Yes","1991","Part Time","(Married) couple without C. ","146","0.457690318392421","0.401219765656627","0.514160871128215","1"
"Yes","1991","Part Time","Single parent ","43","0.415836222515523","0.32288295008367","0.508789494947375","1"
"Yes","1991","Part Time","Couple + C. LE 16 ","253","0.503020463162221","0.459541586519142","0.5464993398053","1"
"Yes","1991","Part Time","Couple + C. GT 16 ","224","0.549204817894202","0.500983037693973","0.597426598094432","1"
"Yes","1991","Part Time","Couple + C. LE and GT 16","102","0.502699890386577","0.433056618136057","0.572343162637097","1"
"Yes","1991","Not Working","1-pers.-HH","1","","","","1"
"Yes","1991","Not Working","(Married) couple without C. ","7","","","","1"
"Yes","1991","Not Working","Single parent ","4","","","","1"
"Yes","1991","Not Working","Couple + C. LE 16 ","5","","","","1"
"Yes","1991","Not Working","Couple + C. GT 16 ","18","","","","1"
"Yes","1991","Not Working","Couple + C. LE and GT 16","5","","","","1"
"No","1992","Full Time","Couple + C. LE and GT 16","321","0.519772964729791","0.479729869017561","0.559816060442021","2"
"No","1992","Full Time","1-pers.-HH","308","0.551373955980633","0.509150881656761","0.593597030304505","2"
"No","1992","Part Time","Couple + C. LE 16 ","386","0.506036700102851","0.470631092212253","0.541442307993449","2"
"No","1992","Full Time","Couple + C. GT 16 ","682","0.504032872206691","0.477508956293728","0.530556788119654","2"
"No","1992","Part Time","(Married) couple without C. ","220","0.509458630902447","0.462695012020115","0.556222249784778","2"
"No","1992","Part Time","Single parent ","87","0.555941404845607","0.478467722613447","0.633415087077768","2"
"No","1992","Full Time","(Married) couple without C. ","829","0.573612802730875","0.548148874925901","0.599076730535849","2"
"No","1992","Full Time","Single parent ","163","0.547787231350088","0.490504138972495","0.605070323727681","2"
"No","1992","Full Time","Couple + C. LE 16 ","968","0.522371111929575","0.499952557091612","0.544789666767538","2"
"No","1992","Part Time","1-pers.-HH","60","0.461875301004602","0.374825726872818","0.548924875136386","2"
"No","1992","Part Time","Couple + C. GT 16 ","258","0.459953691956673","0.418225423177519","0.501681960735828","2"
"No","1992","Part Time","Couple + C. LE and GT 16","119","0.486000626141115","0.423159398075293","0.548841854206938","2"
"No","1992","Not Working","1-pers.-HH","678","0.996954457751192","0.992815942984567","1.00109297251782","2"
"No","1992","Not Working","(Married) couple without C. ","1356","0.992606982451539","0.988069176729278","0.9971447881738","2"
"No","1992","Not Working","Couple + C. LE 16 ","580","0.989628679082692","0.981426061669707","0.997831296495677","2"
"No","1992","Not Working","Couple + C. GT 16 ","778","0.97586624076789","0.965218578181813","0.986513903353966","2"
"No","1992","Not Working","Couple + C. LE and GT 16","298","0.989121104692514","0.977421754185262","1.00082045519977","2"
"No","1992","Not Working","Single parent ","177","0.963540443205813","0.93638460498088","0.990696281430747","2"
"Yes","1992","Full Time","1-pers.-HH","225","0.448626044019367","0.406402969695495","0.490849118343239","1"
"Yes","1992","Part Time","Single parent ","71","0.444058595154393","0.366584912922232","0.521532277386553","1"
"Yes","1992","Part Time","Couple + C. LE 16 ","380","0.493963299897149","0.458557692006551","0.529368907787747","1"
"Yes","1992","Part Time","Couple + C. GT 16 ","290","0.540046308043327","0.498318039264172","0.581774576822481","1"
"Yes","1992","Part Time","Couple + C. LE and GT 16","124","0.513999373858885","0.451158145793062","0.576840601924707","1"
"Yes","1992","Not Working","1-pers.-HH","3","","","","1"
"Yes","1992","Not Working","(Married) couple without C. ","13","","","","1"
"Yes","1992","Full Time","(Married) couple without C. ","620","0.426387197269125","0.400923269464151","0.451851125074099","1"
"Yes","1992","Full Time","Single parent ","127","0.452212768649912","0.394929676272319","0.509495861027505","1"
"Yes","1992","Full Time","Couple + C. LE 16 ","939","0.477628888070425","0.455210333232462","0.500047442908388","1"
"Yes","1992","Full Time","Couple + C. GT 16 ","683","0.495967127793309","0.469443211880346","0.522491043706272","1"
"Yes","1992","Full Time","Couple + C. LE and GT 16","277","0.480227035270209","0.440183939557979","0.520270130982439","1"
"Yes","1992","Part Time","1-pers.-HH","66","0.538124698995398","0.451075124863614","0.625174273127182","1"
"Yes","1992","Part Time","(Married) couple without C. ","219","0.490541369097553","0.443777750215222","0.537304987979885","1"
"Yes","1992","Not Working","Single parent ","6","","","","1"
"Yes","1992","Not Working","Couple + C. LE 16 ","6","","","","1"
"Yes","1992","Not Working","Couple + C. GT 16 ","20","","","","1"
"Yes","1992","Not Working","Couple + C. LE and GT 16","4","","","","1"
"No","1993","Full Time","1-pers.-HH","","","","","2"
"No","1993","Full Time","(Married) couple without C. ","","","","","2"
"No","1993","Full Time","Couple + C. GT 16 ","","","","","2"
"No","1993","Full Time","Couple + C. LE and GT 16","","","","","2"
"No","1993","Part Time","Couple + C. LE 16 ","","","","","2"
"No","1993","Full Time","Couple + C. LE 16 ","","","","","2"
"No","1993","Full Time","Single parent ","","","","","2"
"No","1993","Part Time","(Married) couple without C. ","","","","","2"
"No","1993","Part Time","Single parent ","","","","","2"
"No","1993","Part Time","1-pers.-HH","","","","","2"
"No","1993","Part Time","Couple + C. GT 16 ","","","","","2"
"No","1993","Part Time","Couple + C. LE and GT 16","","","","","2"
"No","1993","Not Working","1-pers.-HH","","","","","2"
"No","1993","Not Working","(Married) couple without C. ","","","","","2"
