"ple0044_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","2002","66 and older","no migration background","114","1","1","1"
"Not a day","2002","66 and older","direct migration background","10","","",""
"Not a day","2002","66 and older","indirect migration background","1","","",""
"Not a day","2003","16-34 y.","no migration background","1360","1","1","1"
"Not a day","2003","16-34 y.","direct migration background","211","1","1","1"
"Not a day","2003","16-34 y.","indirect migration background","195","1","1","1"
"Not a day","2003","35-65 y.","no migration background","4092","1","1","1"
"Not a day","2003","35-65 y.","direct migration background","529","1","1","1"
"Not a day","2003","35-65 y.","indirect migration background","47","1","1","1"
"Not a day","2003","66 and older","no migration background","95","1","1","1"
"Not a day","2003","66 and older","direct migration background","16","","",""
"Not a day","2003","66 and older","indirect migration background","","","",""
"Not a day","2004","16-34 y.","no migration background","1325","1","1","1"
"Not a day","2004","16-34 y.","direct migration background","201","1","1","1"
"Not a day","2004","16-34 y.","indirect migration background","191","1","1","1"
"Not a day","2004","35-65 y.","no migration background","4052","1","1","1"
"Not a day","2004","35-65 y.","direct migration background","481","1","1","1"
"Not a day","2004","35-65 y.","indirect migration background","52","1","1","1"
"Not a day","2004","66 and older","no migration background","126","1","1","1"
"Not a day","2004","66 and older","direct migration background","14","","",""
"Not a day","2004","66 and older","indirect migration background","1","","",""
"Not a day","2005","16-34 y.","no migration background","1264","1","1","1"
"Not a day","2005","16-34 y.","direct migration background","150","1","1","1"
"Not a day","2005","16-34 y.","indirect migration background","172","1","1","1"
"Not a day","2005","35-65 y.","no migration background","3860","1","1","1"
"Not a day","2005","35-65 y.","direct migration background","491","1","1","1"
"Not a day","2005","35-65 y.","indirect migration background","59","1","1","1"
"Not a day","2005","66 and older","no migration background","113","1","1","1"
"Not a day","2005","66 and older","direct migration background","11","","",""
"Not a day","2005","66 and older","indirect migration background","","","",""
"Not a day","2006","16-34 y.","no migration background","1207","1","1","1"
"Not a day","2006","16-34 y.","direct migration background","171","1","1","1"
"Not a day","2006","16-34 y.","indirect migration background","178","1","1","1"
"Not a day","2006","35-65 y.","no migration background","4241","1","1","1"
"Not a day","2006","35-65 y.","direct migration background","486","1","1","1"
"Not a day","2006","35-65 y.","indirect migration background","58","1","1","1"
"Not a day","2006","66 and older","no migration background","161","1","1","1"
"Not a day","2006","66 and older","direct migration background","16","","",""
"Not a day","2006","66 and older","indirect migration background","1","","",""
"Not a day","2007","16-34 y.","no migration background","1108","1","1","1"
"Not a day","2007","16-34 y.","direct migration background","157","1","1","1"
"Not a day","2007","16-34 y.","indirect migration background","171","1","1","1"
"Not a day","2007","35-65 y.","no migration background","3886","1","1","1"
"Not a day","2007","35-65 y.","direct migration background","438","1","1","1"
"Not a day","2007","35-65 y.","indirect migration background","67","1","1","1"
"Not a day","2007","66 and older","no migration background","150","1","1","1"
"Not a day","2007","66 and older","direct migration background","13","","",""
"Not a day","2007","66 and older","indirect migration background","1","","",""
"Not a day","2008","16-34 y.","no migration background","1011","1","1","1"
"Not a day","2008","16-34 y.","direct migration background","128","1","1","1"
"Not a day","2008","16-34 y.","indirect migration background","169","1","1","1"
"Not a day","2008","35-65 y.","no migration background","3526","1","1","1"
"Not a day","2008","35-65 y.","direct migration background","406","1","1","1"
"Not a day","2008","35-65 y.","indirect migration background","59","1","1","1"
"Not a day","2008","66 and older","no migration background","158","1","1","1"
"Not a day","2008","66 and older","direct migration background","18","","",""
"Not a day","2008","66 and older","indirect migration background","1","","",""
"Not a day","2009","16-34 y.","no migration background","930","1","1","1"
"Not a day","2009","16-34 y.","direct migration background","98","1","1","1"
"Not a day","2009","16-34 y.","indirect migration background","150","1","1","1"
"Not a day","2009","35-65 y.","no migration background","3145","1","1","1"
"Not a day","2009","35-65 y.","direct migration background","369","1","1","1"
"Not a day","2009","35-65 y.","indirect migration background","63","1","1","1"
"Not a day","2009","66 and older","no migration background","169","1","1","1"
"Not a day","2009","66 and older","direct migration background","10","","",""
"Not a day","2009","66 and older","indirect migration background","1","","",""
"Not a day","2010","16-34 y.","no migration background","1389","1","1","1"
"Not a day","2010","16-34 y.","direct migration background","251","1","1","1"
"Not a day","2010","16-34 y.","indirect migration background","204","1","1","1"
"Not a day","2010","35-65 y.","no migration background","4200","1","1","1"
"Not a day","2010","35-65 y.","direct migration background","582","1","1","1"
"Not a day","2010","35-65 y.","indirect migration background","131","1","1","1"
"Not a day","2010","66 and older","no migration background","168","1","1","1"
"Not a day","2010","66 and older","direct migration background","16","","",""
"Not a day","2010","66 and older","indirect migration background","","","",""
"Not a day","2011","16-34 y.","no migration background","828","1","1","1"
"Not a day","2011","16-34 y.","direct migration background","209","1","1","1"
"Not a day","2011","16-34 y.","indirect migration background","125","1","1","1"
"Not a day","2011","35-65 y.","no migration background","3024","1","1","1"
"Not a day","2011","35-65 y.","direct migration background","504","1","1","1"
"Not a day","2011","35-65 y.","indirect migration background","111","1","1","1"
"Not a day","2011","66 and older","no migration background","91","1","1","1"
"Not a day","2011","66 and older","direct migration background","10","","",""
"Not a day","2011","66 and older","indirect migration background","","","",""
"Not a day","2012","16-34 y.","no migration background","1320","1","1","1"
"Not a day","2012","16-34 y.","direct migration background","236","1","1","1"
"Not a day","2012","16-34 y.","indirect migration background","170","1","1","1"
"Not a day","2012","35-65 y.","no migration background","4741","1","1","1"
"Not a day","2012","35-65 y.","direct migration background","639","1","1","1"
"Not a day","2012","35-65 y.","indirect migration background","187","1","1","1"
"Not a day","2012","66 and older","no migration background","222","1","1","1"
"Not a day","2012","66 and older","direct migration background","17","","",""
"Not a day","2012","66 and older","indirect migration background","","","",""
"Not a day","2013","16-34 y.","no migration background","1170","1","1","1"
"Not a day","2013","16-34 y.","direct migration background","551","1","1","1"
"Not a day","2013","16-34 y.","indirect migration background","312","1","1","1"
"Not a day","2013","35-65 y.","no migration background","4371","1","1","1"
"Not a day","2013","35-65 y.","direct migration background","1399","1","1","1"
"Not a day","2013","35-65 y.","indirect migration background","246","1","1","1"
"Not a day","2013","66 and older","no migration background","202","1","1","1"
"Not a day","2013","66 and older","direct migration background","19","","",""
"Not a day","2013","66 and older","indirect migration background","","","",""
"Not a day","2014","16-34 y.","no migration background","1049","1","1","1"
"Not a day","2014","16-34 y.","direct migration background","614","1","1","1"
"Not a day","2014","16-34 y.","indirect migration background","414","1","1","1"
"Not a day","2014","35-65 y.","no migration background","3993","1","1","1"
"Not a day","2014","35-65 y.","direct migration background","1513","1","1","1"
"Not a day","2014","35-65 y.","indirect migration background","258","1","1","1"
"Not a day","2014","66 and older","no migration background","237","1","1","1"
"Not a day","2014","66 and older","direct migration background","79","1","1","1"
"Not a day","2014","66 and older","indirect migration background","","","",""
"Not a day","2015","16-34 y.","no migration background","938","1","1","1"
"Not a day","2015","16-34 y.","direct migration background","646","1","1","1"
"Not a day","2015","16-34 y.","indirect migration background","241","1","1","1"
"Not a day","2015","35-65 y.","no migration background","3672","1","1","1"
"Not a day","2015","35-65 y.","direct migration background","1212","1","1","1"
"Not a day","2015","35-65 y.","indirect migration background","208","1","1","1"
"Not a day","2015","66 and older","no migration background","242","1","1","1"
"Not a day","2015","66 and older","direct migration background","28","","",""
"Not a day","2015","66 and older","indirect migration background","","","",""
"Not a day","2016","16-34 y.","no migration background","818","1","1","1"
"Not a day","2016","16-34 y.","direct migration background","427","1","1","1"
"Not a day","2016","16-34 y.","indirect migration background","229","1","1","1"
"Not a day","2016","35-65 y.","no migration background","3399","1","1","1"
"Not a day","2016","35-65 y.","direct migration background","1025","1","1","1"
"Not a day","2016","35-65 y.","indirect migration background","214","1","1","1"
"Not a day","2016","66 and older","no migration background","248","1","1","1"
"Not a day","2016","66 and older","direct migration background","24","","",""
"Not a day","2016","66 and older","indirect migration background","1","","",""
"Not a day","2017","16-34 y.","no migration background","936","1","1","1"
"Not a day","2017","16-34 y.","direct migration background","348","1","1","1"
"Not a day","2017","16-34 y.","indirect migration background","224","1","1","1"
"Not a day","2017","35-65 y.","no migration background","3596","1","1","1"
"Not a day","2017","35-65 y.","direct migration background","1003","1","1","1"
"Not a day","2017","35-65 y.","indirect migration background","214","1","1","1"
"Not a day","2017","66 and older","no migration background","286","1","1","1"
"Not a day","2017","66 and older","direct migration background","28","","",""
"Not a day","2017","66 and older","indirect migration background","4","","",""
"Not a day","2018","16-34 y.","no migration background","884","1","1","1"
"Not a day","2018","16-34 y.","direct migration background","332","1","1","1"
"Not a day","2018","16-34 y.","indirect migration background","238","1","1","1"
"Not a day","2018","35-65 y.","no migration background","3389","1","1","1"
"Not a day","2018","35-65 y.","direct migration background","925","1","1","1"
"Not a day","2018","35-65 y.","indirect migration background","203","1","1","1"
"Not a day","2018","66 and older","no migration background","274","1","1","1"
"Not a day","2018","66 and older","direct migration background","33","1","1","1"
"Not a day","2018","66 and older","indirect migration background","2","","",""
"Not a day","2019","16-34 y.","no migration background","841","1","1","1"
"Not a day","2019","16-34 y.","direct migration background","229","1","1","1"
"Not a day","2019","16-34 y.","indirect migration background","192","1","1","1"
"Not a day","2019","35-65 y.","no migration background","3804","1","1","1"
"Not a day","2019","35-65 y.","direct migration background","838","1","1","1"
"Not a day","2019","35-65 y.","indirect migration background","270","1","1","1"
"Not a day","2019","66 and older","no migration background","469","1","1","1"
"Not a day","2019","66 and older","direct migration background","35","1","1","1"
"Not a day","2019","66 and older","indirect migration background","6","","",""
