"ple0044_h","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Couple + C. GT 16 ","higher education","64","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","in school","53","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","inadequately","119","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","general elemantary","302","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","middle vocational","349","1","1","1"
"Not a day","1985","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Not a day","1985","Couple + C. LE and GT 16","higher vocational","24","","",""
"Not a day","1985","Couple + C. LE and GT 16","higher education","30","1","1","1"
"Not a day","1986","1-pers.-HH","in school","","","",""
"Not a day","1986","1-pers.-HH","inadequately","12","","",""
"Not a day","1986","1-pers.-HH","general elemantary","57","1","1","1"
"Not a day","1986","1-pers.-HH","middle vocational","153","1","1","1"
"Not a day","1986","1-pers.-HH","vocational + Abi","9","","",""
"Not a day","1986","1-pers.-HH","higher vocational","23","","",""
"Not a day","1986","1-pers.-HH","higher education","42","1","1","1"
"Not a day","1986","(Married) couple without C. ","in school","","","",""
"Not a day","1986","(Married) couple without C. ","inadequately","23","","",""
"Not a day","1986","(Married) couple without C. ","general elemantary","132","1","1","1"
"Not a day","1986","(Married) couple without C. ","middle vocational","391","1","1","1"
"Not a day","1986","(Married) couple without C. ","vocational + Abi","27","","",""
"Not a day","1986","(Married) couple without C. ","higher vocational","59","1","1","1"
"Not a day","1986","(Married) couple without C. ","higher education","76","1","1","1"
"Not a day","1986","Single parent ","in school","2","","",""
"Not a day","1986","Single parent ","inadequately","8","","",""
"Not a day","1986","Single parent ","general elemantary","50","1","1","1"
"Not a day","1986","Single parent ","middle vocational","86","1","1","1"
"Not a day","1986","Single parent ","vocational + Abi","5","","",""
"Not a day","1986","Single parent ","higher vocational","9","","",""
"Not a day","1986","Single parent ","higher education","10","","",""
"Not a day","1986","Couple + C. LE 16 ","in school","","","",""
"Not a day","1986","Couple + C. LE 16 ","inadequately","64","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","general elemantary","161","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","middle vocational","447","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","vocational + Abi","33","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","higher vocational","79","1","1","1"
"Not a day","1986","Couple + C. LE 16 ","higher education","120","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","in school","4","","",""
"Not a day","1986","Couple + C. GT 16 ","inadequately","37","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","general elemantary","224","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","middle vocational","379","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Not a day","1986","Couple + C. GT 16 ","higher vocational","46","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","higher education","54","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","in school","7","","",""
"Not a day","1986","Couple + C. LE and GT 16","inadequately","54","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","general elemantary","164","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","middle vocational","229","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Not a day","1986","Couple + C. LE and GT 16","higher vocational","13","","",""
"Not a day","1986","Couple + C. LE and GT 16","higher education","25","","",""
"Not a day","1987","1-pers.-HH","in school","","","",""
"Not a day","1987","1-pers.-HH","inadequately","16","","",""
"Not a day","1987","1-pers.-HH","general elemantary","52","1","1","1"
"Not a day","1987","1-pers.-HH","middle vocational","119","1","1","1"
"Not a day","1987","1-pers.-HH","vocational + Abi","7","","",""
"Not a day","1987","1-pers.-HH","higher vocational","21","","",""
"Not a day","1987","1-pers.-HH","higher education","48","1","1","1"
"Not a day","1987","(Married) couple without C. ","in school","1","","",""
"Not a day","1987","(Married) couple without C. ","inadequately","20","","",""
"Not a day","1987","(Married) couple without C. ","general elemantary","103","1","1","1"
"Not a day","1987","(Married) couple without C. ","middle vocational","336","1","1","1"
"Not a day","1987","(Married) couple without C. ","vocational + Abi","23","","",""
"Not a day","1987","(Married) couple without C. ","higher vocational","48","1","1","1"
"Not a day","1987","(Married) couple without C. ","higher education","74","1","1","1"
"Not a day","1987","Single parent ","in school","2","","",""
"Not a day","1987","Single parent ","inadequately","9","","",""
"Not a day","1987","Single parent ","general elemantary","53","1","1","1"
"Not a day","1987","Single parent ","middle vocational","90","1","1","1"
"Not a day","1987","Single parent ","vocational + Abi","4","","",""
"Not a day","1987","Single parent ","higher vocational","10","","",""
"Not a day","1987","Single parent ","higher education","4","","",""
"Not a day","1987","Couple + C. LE 16 ","in school","","","",""
"Not a day","1987","Couple + C. LE 16 ","inadequately","59","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","general elemantary","131","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","middle vocational","383","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","vocational + Abi","36","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","higher vocational","68","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","higher education","109","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","in school","2","","",""
"Not a day","1987","Couple + C. GT 16 ","inadequately","33","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","general elemantary","185","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","middle vocational","347","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Not a day","1987","Couple + C. GT 16 ","higher vocational","35","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","higher education","58","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","in school","6","","",""
"Not a day","1987","Couple + C. LE and GT 16","inadequately","33","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","general elemantary","128","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","middle vocational","169","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Not a day","1987","Couple + C. LE and GT 16","higher vocational","14","","",""
"Not a day","1987","Couple + C. LE and GT 16","higher education","22","","",""
"Not a day","1988","1-pers.-HH","in school","","","",""
"Not a day","1988","1-pers.-HH","inadequately","7","","",""
"Not a day","1988","1-pers.-HH","general elemantary","40","1","1","1"
"Not a day","1988","1-pers.-HH","middle vocational","124","1","1","1"
"Not a day","1988","1-pers.-HH","vocational + Abi","7","","",""
"Not a day","1988","1-pers.-HH","higher vocational","13","","",""
"Not a day","1988","1-pers.-HH","higher education","48","1","1","1"
"Not a day","1988","(Married) couple without C. ","in school","","","",""
"Not a day","1988","(Married) couple without C. ","inadequately","15","","",""
"Not a day","1988","(Married) couple without C. ","general elemantary","100","1","1","1"
"Not a day","1988","(Married) couple without C. ","middle vocational","321","1","1","1"
"Not a day","1988","(Married) couple without C. ","vocational + Abi","22","","",""
"Not a day","1988","(Married) couple without C. ","higher vocational","57","1","1","1"
"Not a day","1988","(Married) couple without C. ","higher education","75","1","1","1"
"Not a day","1988","Single parent ","in school","2","","",""
"Not a day","1988","Single parent ","inadequately","8","","",""
"Not a day","1988","Single parent ","general elemantary","52","1","1","1"
"Not a day","1988","Single parent ","middle vocational","97","1","1","1"
"Not a day","1988","Single parent ","vocational + Abi","6","","",""
"Not a day","1988","Single parent ","higher vocational","8","","",""
"Not a day","1988","Single parent ","higher education","7","","",""
"Not a day","1988","Couple + C. LE 16 ","in school","","","",""
"Not a day","1988","Couple + C. LE 16 ","inadequately","46","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","general elemantary","132","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","middle vocational","400","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","vocational + Abi","24","","",""
"Not a day","1988","Couple + C. LE 16 ","higher vocational","68","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","higher education","102","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","in school","2","","",""
"Not a day","1988","Couple + C. GT 16 ","inadequately","25","","",""
"Not a day","1988","Couple + C. GT 16 ","general elemantary","183","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","middle vocational","355","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","vocational + Abi","22","","",""
"Not a day","1988","Couple + C. GT 16 ","higher vocational","36","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","higher education","61","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","in school","3","","",""
"Not a day","1988","Couple + C. LE and GT 16","inadequately","38","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","general elemantary","116","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","middle vocational","156","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Not a day","1988","Couple + C. LE and GT 16","higher vocational","18","","",""
"Not a day","1988","Couple + C. LE and GT 16","higher education","20","","",""
"Not a day","1989","1-pers.-HH","in school","","","",""
"Not a day","1989","1-pers.-HH","inadequately","6","","",""
"Not a day","1989","1-pers.-HH","general elemantary","43","1","1","1"
"Not a day","1989","1-pers.-HH","middle vocational","109","1","1","1"
"Not a day","1989","1-pers.-HH","vocational + Abi","10","","",""
"Not a day","1989","1-pers.-HH","higher vocational","16","","",""
"Not a day","1989","1-pers.-HH","higher education","49","1","1","1"
"Not a day","1989","(Married) couple without C. ","in school","","","",""
"Not a day","1989","(Married) couple without C. ","inadequately","19","","",""
"Not a day","1989","(Married) couple without C. ","general elemantary","101","1","1","1"
"Not a day","1989","(Married) couple without C. ","middle vocational","324","1","1","1"
"Not a day","1989","(Married) couple without C. ","vocational + Abi","24","","",""
"Not a day","1989","(Married) couple without C. ","higher vocational","45","1","1","1"
"Not a day","1989","(Married) couple without C. ","higher education","74","1","1","1"
"Not a day","1989","Single parent ","in school","2","","",""
"Not a day","1989","Single parent ","inadequately","4","","",""
"Not a day","1989","Single parent ","general elemantary","36","1","1","1"
"Not a day","1989","Single parent ","middle vocational","64","1","1","1"
"Not a day","1989","Single parent ","vocational + Abi","2","","",""
"Not a day","1989","Single parent ","higher vocational","11","","",""
"Not a day","1989","Single parent ","higher education","8","","",""
"Not a day","1989","Couple + C. LE 16 ","in school","","","",""
"Not a day","1989","Couple + C. LE 16 ","inadequately","31","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","general elemantary","116","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","middle vocational","374","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","vocational + Abi","29","","",""
"Not a day","1989","Couple + C. LE 16 ","higher vocational","60","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","higher education","99","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","in school","4","","",""
"Not a day","1989","Couple + C. GT 16 ","inadequately","27","","",""
"Not a day","1989","Couple + C. GT 16 ","general elemantary","173","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","middle vocational","347","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","vocational + Abi","23","","",""
"Not a day","1989","Couple + C. GT 16 ","higher vocational","46","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","higher education","61","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","in school","","","",""
"Not a day","1989","Couple + C. LE and GT 16","inadequately","19","","",""
"Not a day","1989","Couple + C. LE and GT 16","general elemantary","105","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","middle vocational","140","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Not a day","1989","Couple + C. LE and GT 16","higher vocational","14","","",""
"Not a day","1989","Couple + C. LE and GT 16","higher education","21","","",""
"Not a day","1990","1-pers.-HH","in school","","","",""
"Not a day","1990","1-pers.-HH","inadequately","","","",""
"Not a day","1990","1-pers.-HH","general elemantary","","","",""
"Not a day","1990","1-pers.-HH","middle vocational","","","",""
"Not a day","1990","1-pers.-HH","vocational + Abi","","","",""
"Not a day","1990","1-pers.-HH","higher vocational","","","",""
"Not a day","1990","1-pers.-HH","higher education","","","",""
"Not a day","1990","(Married) couple without C. ","in school","","","",""
"Not a day","1990","(Married) couple without C. ","inadequately","","","",""
"Not a day","1990","(Married) couple without C. ","general elemantary","","","",""
"Not a day","1990","(Married) couple without C. ","middle vocational","","","",""
"Not a day","1990","(Married) couple without C. ","vocational + Abi","","","",""
"Not a day","1990","(Married) couple without C. ","higher vocational","","","",""
"Not a day","1990","(Married) couple without C. ","higher education","","","",""
"Not a day","1990","Single parent ","in school","","","",""
"Not a day","1990","Single parent ","inadequately","","","",""
"Not a day","1990","Single parent ","general elemantary","","","",""
"Not a day","1990","Single parent ","middle vocational","","","",""
"Not a day","1990","Single parent ","vocational + Abi","","","",""
"Not a day","1990","Single parent ","higher vocational","","","",""
"Not a day","1990","Single parent ","higher education","","","",""
"Not a day","1990","Couple + C. LE 16 ","in school","","","",""
"Not a day","1990","Couple + C. LE 16 ","inadequately","","","",""
"Not a day","1990","Couple + C. LE 16 ","general elemantary","","","",""
"Not a day","1990","Couple + C. LE 16 ","middle vocational","","","",""
"Not a day","1990","Couple + C. LE 16 ","vocational + Abi","","","",""
"Not a day","1990","Couple + C. LE 16 ","higher vocational","","","",""
"Not a day","1990","Couple + C. LE 16 ","higher education","","","",""
"Not a day","1990","Couple + C. GT 16 ","in school","","","",""
"Not a day","1990","Couple + C. GT 16 ","inadequately","","","",""
"Not a day","1990","Couple + C. GT 16 ","general elemantary","","","",""
"Not a day","1990","Couple + C. GT 16 ","middle vocational","","","",""
"Not a day","1990","Couple + C. GT 16 ","vocational + Abi","","","",""
"Not a day","1990","Couple + C. GT 16 ","higher vocational","","","",""
"Not a day","1990","Couple + C. GT 16 ","higher education","","","",""
"Not a day","1990","Couple + C. LE and GT 16","in school","","","",""
"Not a day","1990","Couple + C. LE and GT 16","inadequately","","","",""
"Not a day","1990","Couple + C. LE and GT 16","general elemantary","","","",""
"Not a day","1990","Couple + C. LE and GT 16","middle vocational","","","",""
"Not a day","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Not a day","1990","Couple + C. LE and GT 16","higher vocational","","","",""
"Not a day","1990","Couple + C. LE and GT 16","higher education","","","",""
"Not a day","1991","1-pers.-HH","in school","","","",""
"Not a day","1991","1-pers.-HH","inadequately","8","","",""
"Not a day","1991","1-pers.-HH","general elemantary","44","1","1","1"
"Not a day","1991","1-pers.-HH","middle vocational","119","1","1","1"
"Not a day","1991","1-pers.-HH","vocational + Abi","7","","",""
"Not a day","1991","1-pers.-HH","higher vocational","9","","",""
"Not a day","1991","1-pers.-HH","higher education","35","1","1","1"
"Not a day","1991","(Married) couple without C. ","in school","","","",""
"Not a day","1991","(Married) couple without C. ","inadequately","19","","",""
"Not a day","1991","(Married) couple without C. ","general elemantary","90","1","1","1"
"Not a day","1991","(Married) couple without C. ","middle vocational","284","1","1","1"
"Not a day","1991","(Married) couple without C. ","vocational + Abi","30","1","1","1"
"Not a day","1991","(Married) couple without C. ","higher vocational","42","1","1","1"
"Not a day","1991","(Married) couple without C. ","higher education","64","1","1","1"
"Not a day","1991","Single parent ","in school","","","",""
"Not a day","1991","Single parent ","inadequately","5","","",""
"Not a day","1991","Single parent ","general elemantary","36","1","1","1"
"Not a day","1991","Single parent ","middle vocational","73","1","1","1"
"Not a day","1991","Single parent ","vocational + Abi","6","","",""
"Not a day","1991","Single parent ","higher vocational","8","","",""
"Not a day","1991","Single parent ","higher education","7","","",""
"Not a day","1991","Couple + C. LE 16 ","in school","","","",""
"Not a day","1991","Couple + C. LE 16 ","inadequately","30","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","general elemantary","117","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","middle vocational","359","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","vocational + Abi","29","","",""
"Not a day","1991","Couple + C. LE 16 ","higher vocational","58","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","higher education","91","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","in school","3","","",""
"Not a day","1991","Couple + C. GT 16 ","inadequately","42","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","general elemantary","160","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","middle vocational","350","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Not a day","1991","Couple + C. GT 16 ","higher vocational","25","","",""
"Not a day","1991","Couple + C. GT 16 ","higher education","60","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","in school","2","","",""
"Not a day","1991","Couple + C. LE and GT 16","inadequately","32","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","general elemantary","76","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","middle vocational","112","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Not a day","1991","Couple + C. LE and GT 16","higher vocational","17","","",""
"Not a day","1991","Couple + C. LE and GT 16","higher education","23","","",""
"Not a day","1992","1-pers.-HH","in school","","","",""
"Not a day","1992","1-pers.-HH","inadequately","8","","",""
"Not a day","1992","1-pers.-HH","general elemantary","50","1","1","1"
"Not a day","1992","1-pers.-HH","middle vocational","152","1","1","1"
"Not a day","1992","1-pers.-HH","vocational + Abi","10","","",""
"Not a day","1992","1-pers.-HH","higher vocational","24","","",""
"Not a day","1992","1-pers.-HH","higher education","49","1","1","1"
"Not a day","1992","(Married) couple without C. ","in school","","","",""
"Not a day","1992","(Married) couple without C. ","inadequately","11","","",""
"Not a day","1992","(Married) couple without C. ","general elemantary","99","1","1","1"
"Not a day","1992","(Married) couple without C. ","middle vocational","472","1","1","1"
"Not a day","1992","(Married) couple without C. ","vocational + Abi","30","1","1","1"
"Not a day","1992","(Married) couple without C. ","higher vocational","77","1","1","1"
"Not a day","1992","(Married) couple without C. ","higher education","147","1","1","1"
"Not a day","1992","Single parent ","in school","","","",""
"Not a day","1992","Single parent ","inadequately","6","","",""
"Not a day","1992","Single parent ","general elemantary","39","1","1","1"
"Not a day","1992","Single parent ","middle vocational","114","1","1","1"
"Not a day","1992","Single parent ","vocational + Abi","7","","",""
"Not a day","1992","Single parent ","higher vocational","7","","",""
"Not a day","1992","Single parent ","higher education","27","","",""
"Not a day","1992","Couple + C. LE 16 ","in school","","","",""
"Not a day","1992","Couple + C. LE 16 ","inadequately","23","","",""
"Not a day","1992","Couple + C. LE 16 ","general elemantary","111","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","middle vocational","713","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","vocational + Abi","36","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","higher vocational","112","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","higher education","321","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","in school","8","","",""
"Not a day","1992","Couple + C. GT 16 ","inadequately","29","","",""
"Not a day","1992","Couple + C. GT 16 ","general elemantary","167","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","middle vocational","553","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","vocational + Abi","26","","",""
"Not a day","1992","Couple + C. GT 16 ","higher vocational","56","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","higher education","135","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","in school","5","","",""
"Not a day","1992","Couple + C. LE and GT 16","inadequately","24","","",""
"Not a day","1992","Couple + C. LE and GT 16","general elemantary","100","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","middle vocational","169","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Not a day","1992","Couple + C. LE and GT 16","higher vocational","33","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","higher education","54","1","1","1"
"Not a day","1993","1-pers.-HH","in school","","","",""
"Not a day","1993","1-pers.-HH","inadequately","","","",""
"Not a day","1993","1-pers.-HH","general elemantary","","","",""
"Not a day","1993","1-pers.-HH","middle vocational","","","",""
"Not a day","1993","1-pers.-HH","vocational + Abi","","","",""
"Not a day","1993","1-pers.-HH","higher vocational","","","",""
"Not a day","1993","1-pers.-HH","higher education","","","",""
"Not a day","1993","(Married) couple without C. ","in school","","","",""
"Not a day","1993","(Married) couple without C. ","inadequately","","","",""
"Not a day","1993","(Married) couple without C. ","general elemantary","","","",""
"Not a day","1993","(Married) couple without C. ","middle vocational","","","",""
"Not a day","1993","(Married) couple without C. ","vocational + Abi","","","",""
"Not a day","1993","(Married) couple without C. ","higher vocational","","","",""
"Not a day","1993","(Married) couple without C. ","higher education","","","",""
"Not a day","1993","Single parent ","in school","","","",""
"Not a day","1993","Single parent ","inadequately","","","",""
"Not a day","1993","Single parent ","general elemantary","","","",""
"Not a day","1993","Single parent ","middle vocational","","","",""
"Not a day","1993","Single parent ","vocational + Abi","","","",""
"Not a day","1993","Single parent ","higher vocational","","","",""
"Not a day","1993","Single parent ","higher education","","","",""
"Not a day","1993","Couple + C. LE 16 ","in school","","","",""
"Not a day","1993","Couple + C. LE 16 ","inadequately","","","",""
"Not a day","1993","Couple + C. LE 16 ","general elemantary","","","",""
"Not a day","1993","Couple + C. LE 16 ","middle vocational","","","",""
"Not a day","1993","Couple + C. LE 16 ","vocational + Abi","","","",""
"Not a day","1993","Couple + C. LE 16 ","higher vocational","","","",""
"Not a day","1993","Couple + C. LE 16 ","higher education","","","",""
"Not a day","1993","Couple + C. GT 16 ","in school","","","",""
"Not a day","1993","Couple + C. GT 16 ","inadequately","","","",""
"Not a day","1993","Couple + C. GT 16 ","general elemantary","","","",""
"Not a day","1993","Couple + C. GT 16 ","middle vocational","","","",""
"Not a day","1993","Couple + C. GT 16 ","vocational + Abi","","","",""
"Not a day","1993","Couple + C. GT 16 ","higher vocational","","","",""
"Not a day","1993","Couple + C. GT 16 ","higher education","","","",""
"Not a day","1993","Couple + C. LE and GT 16","in school","","","",""
"Not a day","1993","Couple + C. LE and GT 16","inadequately","","","",""
"Not a day","1993","Couple + C. LE and GT 16","general elemantary","","","",""
"Not a day","1993","Couple + C. LE and GT 16","middle vocational","","","",""
"Not a day","1993","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Not a day","1993","Couple + C. LE and GT 16","higher vocational","","","",""
"Not a day","1993","Couple + C. LE and GT 16","higher education","","","",""
"Not a day","1994","1-pers.-HH","in school","","","",""
"Not a day","1994","1-pers.-HH","inadequately","8","","",""
"Not a day","1994","1-pers.-HH","general elemantary","42","1","1","1"
"Not a day","1994","1-pers.-HH","middle vocational","141","1","1","1"
"Not a day","1994","1-pers.-HH","vocational + Abi","16","","",""
"Not a day","1994","1-pers.-HH","higher vocational","19","","",""
"Not a day","1994","1-pers.-HH","higher education","49","1","1","1"
"Not a day","1994","(Married) couple without C. ","in school","","","",""
"Not a day","1994","(Married) couple without C. ","inadequately","16","","",""
"Not a day","1994","(Married) couple without C. ","general elemantary","100","1","1","1"
"Not a day","1994","(Married) couple without C. ","middle vocational","439","1","1","1"
"Not a day","1994","(Married) couple without C. ","vocational + Abi","29","","",""
"Not a day","1994","(Married) couple without C. ","higher vocational","69","1","1","1"
"Not a day","1994","(Married) couple without C. ","higher education","144","1","1","1"
"Not a day","1994","Single parent ","in school","","","",""
"Not a day","1994","Single parent ","inadequately","7","","",""
"Not a day","1994","Single parent ","general elemantary","26","","",""
"Not a day","1994","Single parent ","middle vocational","87","1","1","1"
"Not a day","1994","Single parent ","vocational + Abi","3","","",""
"Not a day","1994","Single parent ","higher vocational","7","","",""
"Not a day","1994","Single parent ","higher education","22","","",""
"Not a day","1994","Couple + C. LE 16 ","in school","","","",""
"Not a day","1994","Couple + C. LE 16 ","inadequately","21","","",""
"Not a day","1994","Couple + C. LE 16 ","general elemantary","98","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","middle vocational","608","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","vocational + Abi","44","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","higher vocational","94","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","higher education","248","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","in school","3","","",""
"Not a day","1994","Couple + C. GT 16 ","inadequately","27","","",""
"Not a day","1994","Couple + C. GT 16 ","general elemantary","150","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","middle vocational","472","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","vocational + Abi","18","","",""
"Not a day","1994","Couple + C. GT 16 ","higher vocational","43","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","higher education","129","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","in school","3","","",""
"Not a day","1994","Couple + C. LE and GT 16","inadequately","21","","",""
"Not a day","1994","Couple + C. LE and GT 16","general elemantary","72","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","middle vocational","174","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"Not a day","1994","Couple + C. LE and GT 16","higher vocational","37","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","higher education","68","1","1","1"
"Not a day","1995","1-pers.-HH","in school","","","",""
"Not a day","1995","1-pers.-HH","inadequately","6","","",""
"Not a day","1995","1-pers.-HH","general elemantary","38","1","1","1"
"Not a day","1995","1-pers.-HH","middle vocational","143","1","1","1"
"Not a day","1995","1-pers.-HH","vocational + Abi","14","","",""
"Not a day","1995","1-pers.-HH","higher vocational","18","","",""
"Not a day","1995","1-pers.-HH","higher education","61","1","1","1"
"Not a day","1995","(Married) couple without C. ","in school","","","",""
