"ple0044_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1986","Couple + C. LE 16 ","indirect migration background","1","","",""
"Not a day","1986","Couple + C. GT 16 ","no migration background","581","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","direct migration background","166","1","1","1"
"Not a day","1986","Couple + C. GT 16 ","indirect migration background","22","","",""
"Not a day","1986","Couple + C. LE and GT 16","no migration background","279","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","direct migration background","208","1","1","1"
"Not a day","1986","Couple + C. LE and GT 16","indirect migration background","18","","",""
"Not a day","1987","1-pers.-HH","no migration background","194","1","1","1"
"Not a day","1987","1-pers.-HH","direct migration background","67","1","1","1"
"Not a day","1987","1-pers.-HH","indirect migration background","3","","",""
"Not a day","1987","(Married) couple without C. ","no migration background","504","1","1","1"
"Not a day","1987","(Married) couple without C. ","direct migration background","108","1","1","1"
"Not a day","1987","(Married) couple without C. ","indirect migration background","2","","",""
"Not a day","1987","Single parent ","no migration background","137","1","1","1"
"Not a day","1987","Single parent ","direct migration background","34","1","1","1"
"Not a day","1987","Single parent ","indirect migration background","3","","",""
"Not a day","1987","Couple + C. LE 16 ","no migration background","514","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","direct migration background","274","1","1","1"
"Not a day","1987","Couple + C. LE 16 ","indirect migration background","6","","",""
"Not a day","1987","Couple + C. GT 16 ","no migration background","510","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","direct migration background","160","1","1","1"
"Not a day","1987","Couple + C. GT 16 ","indirect migration background","18","","",""
"Not a day","1987","Couple + C. LE and GT 16","no migration background","223","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","direct migration background","146","1","1","1"
"Not a day","1987","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Not a day","1988","1-pers.-HH","no migration background","193","1","1","1"
"Not a day","1988","1-pers.-HH","direct migration background","46","1","1","1"
"Not a day","1988","1-pers.-HH","indirect migration background","2","","",""
"Not a day","1988","(Married) couple without C. ","no migration background","467","1","1","1"
"Not a day","1988","(Married) couple without C. ","direct migration background","127","1","1","1"
"Not a day","1988","(Married) couple without C. ","indirect migration background","3","","",""
"Not a day","1988","Single parent ","no migration background","144","1","1","1"
"Not a day","1988","Single parent ","direct migration background","33","1","1","1"
"Not a day","1988","Single parent ","indirect migration background","7","","",""
"Not a day","1988","Couple + C. LE 16 ","no migration background","534","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","direct migration background","237","1","1","1"
"Not a day","1988","Couple + C. LE 16 ","indirect migration background","9","","",""
"Not a day","1988","Couple + C. GT 16 ","no migration background","533","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","direct migration background","137","1","1","1"
"Not a day","1988","Couple + C. GT 16 ","indirect migration background","25","","",""
"Not a day","1988","Couple + C. LE and GT 16","no migration background","203","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","direct migration background","142","1","1","1"
"Not a day","1988","Couple + C. LE and GT 16","indirect migration background","14","","",""
"Not a day","1989","1-pers.-HH","no migration background","186","1","1","1"
"Not a day","1989","1-pers.-HH","direct migration background","46","1","1","1"
"Not a day","1989","1-pers.-HH","indirect migration background","3","","",""
"Not a day","1989","(Married) couple without C. ","no migration background","478","1","1","1"
"Not a day","1989","(Married) couple without C. ","direct migration background","110","1","1","1"
"Not a day","1989","(Married) couple without C. ","indirect migration background","7","","",""
"Not a day","1989","Single parent ","no migration background","102","1","1","1"
"Not a day","1989","Single parent ","direct migration background","25","","",""
"Not a day","1989","Single parent ","indirect migration background","3","","",""
"Not a day","1989","Couple + C. LE 16 ","no migration background","498","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","direct migration background","214","1","1","1"
"Not a day","1989","Couple + C. LE 16 ","indirect migration background","7","","",""
"Not a day","1989","Couple + C. GT 16 ","no migration background","525","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","direct migration background","135","1","1","1"
"Not a day","1989","Couple + C. GT 16 ","indirect migration background","29","","",""
"Not a day","1989","Couple + C. LE and GT 16","no migration background","158","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","direct migration background","133","1","1","1"
"Not a day","1989","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Not a day","1990","1-pers.-HH","no migration background","","","",""
"Not a day","1990","1-pers.-HH","direct migration background","","","",""
"Not a day","1990","1-pers.-HH","indirect migration background","","","",""
"Not a day","1990","(Married) couple without C. ","no migration background","","","",""
"Not a day","1990","(Married) couple without C. ","direct migration background","","","",""
"Not a day","1990","(Married) couple without C. ","indirect migration background","","","",""
"Not a day","1990","Single parent ","no migration background","","","",""
"Not a day","1990","Single parent ","direct migration background","","","",""
"Not a day","1990","Single parent ","indirect migration background","","","",""
"Not a day","1990","Couple + C. LE 16 ","no migration background","","","",""
"Not a day","1990","Couple + C. LE 16 ","direct migration background","","","",""
"Not a day","1990","Couple + C. LE 16 ","indirect migration background","","","",""
"Not a day","1990","Couple + C. GT 16 ","no migration background","","","",""
"Not a day","1990","Couple + C. GT 16 ","direct migration background","","","",""
"Not a day","1990","Couple + C. GT 16 ","indirect migration background","","","",""
"Not a day","1990","Couple + C. LE and GT 16","no migration background","","","",""
"Not a day","1990","Couple + C. LE and GT 16","direct migration background","","","",""
"Not a day","1990","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not a day","1991","1-pers.-HH","no migration background","159","1","1","1"
"Not a day","1991","1-pers.-HH","direct migration background","58","1","1","1"
"Not a day","1991","1-pers.-HH","indirect migration background","7","","",""
"Not a day","1991","(Married) couple without C. ","no migration background","406","1","1","1"
"Not a day","1991","(Married) couple without C. ","direct migration background","119","1","1","1"
"Not a day","1991","(Married) couple without C. ","indirect migration background","12","","",""
"Not a day","1991","Single parent ","no migration background","110","1","1","1"
"Not a day","1991","Single parent ","direct migration background","20","","",""
"Not a day","1991","Single parent ","indirect migration background","5","","",""
"Not a day","1991","Couple + C. LE 16 ","no migration background","493","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","direct migration background","197","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","indirect migration background","6","","",""
"Not a day","1991","Couple + C. GT 16 ","no migration background","476","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","direct migration background","148","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","indirect migration background","48","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","no migration background","144","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","direct migration background","109","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Not a day","1992","1-pers.-HH","no migration background","236","1","1","1"
"Not a day","1992","1-pers.-HH","direct migration background","50","1","1","1"
"Not a day","1992","1-pers.-HH","indirect migration background","8","","",""
"Not a day","1992","(Married) couple without C. ","no migration background","725","1","1","1"
"Not a day","1992","(Married) couple without C. ","direct migration background","122","1","1","1"
"Not a day","1992","(Married) couple without C. ","indirect migration background","5","","",""
"Not a day","1992","Single parent ","no migration background","167","1","1","1"
"Not a day","1992","Single parent ","direct migration background","30","1","1","1"
"Not a day","1992","Single parent ","indirect migration background","7","","",""
"Not a day","1992","Couple + C. LE 16 ","no migration background","1139","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","direct migration background","173","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","indirect migration background","13","","",""
"Not a day","1992","Couple + C. GT 16 ","no migration background","801","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","direct migration background","148","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","indirect migration background","44","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","no migration background","277","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","direct migration background","103","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Not a day","1993","1-pers.-HH","no migration background","","","",""
"Not a day","1993","1-pers.-HH","direct migration background","","","",""
"Not a day","1993","1-pers.-HH","indirect migration background","","","",""
"Not a day","1993","(Married) couple without C. ","no migration background","","","",""
"Not a day","1993","(Married) couple without C. ","direct migration background","","","",""
"Not a day","1993","(Married) couple without C. ","indirect migration background","","","",""
"Not a day","1993","Single parent ","no migration background","","","",""
"Not a day","1993","Single parent ","direct migration background","","","",""
"Not a day","1993","Single parent ","indirect migration background","","","",""
"Not a day","1993","Couple + C. LE 16 ","no migration background","","","",""
"Not a day","1993","Couple + C. LE 16 ","direct migration background","","","",""
"Not a day","1993","Couple + C. LE 16 ","indirect migration background","","","",""
"Not a day","1993","Couple + C. GT 16 ","no migration background","","","",""
"Not a day","1993","Couple + C. GT 16 ","direct migration background","","","",""
"Not a day","1993","Couple + C. GT 16 ","indirect migration background","","","",""
"Not a day","1993","Couple + C. LE and GT 16","no migration background","","","",""
"Not a day","1993","Couple + C. LE and GT 16","direct migration background","","","",""
"Not a day","1993","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not a day","1994","1-pers.-HH","no migration background","228","1","1","1"
"Not a day","1994","1-pers.-HH","direct migration background","40","1","1","1"
"Not a day","1994","1-pers.-HH","indirect migration background","9","","",""
"Not a day","1994","(Married) couple without C. ","no migration background","676","1","1","1"
"Not a day","1994","(Married) couple without C. ","direct migration background","137","1","1","1"
"Not a day","1994","(Married) couple without C. ","indirect migration background","9","","",""
"Not a day","1994","Single parent ","no migration background","131","1","1","1"
"Not a day","1994","Single parent ","direct migration background","20","","",""
"Not a day","1994","Single parent ","indirect migration background","5","","",""
"Not a day","1994","Couple + C. LE 16 ","no migration background","932","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","direct migration background","173","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","indirect migration background","20","","",""
"Not a day","1994","Couple + C. GT 16 ","no migration background","662","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","direct migration background","131","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","indirect migration background","57","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","no migration background","280","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","direct migration background","84","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","indirect migration background","31","1","1","1"
"Not a day","1995","1-pers.-HH","no migration background","227","1","1","1"
"Not a day","1995","1-pers.-HH","direct migration background","45","1","1","1"
"Not a day","1995","1-pers.-HH","indirect migration background","10","","",""
"Not a day","1995","(Married) couple without C. ","no migration background","681","1","1","1"
"Not a day","1995","(Married) couple without C. ","direct migration background","142","1","1","1"
"Not a day","1995","(Married) couple without C. ","indirect migration background","23","","",""
"Not a day","1995","Single parent ","no migration background","131","1","1","1"
"Not a day","1995","Single parent ","direct migration background","32","1","1","1"
"Not a day","1995","Single parent ","indirect migration background","5","","",""
"Not a day","1995","Couple + C. LE 16 ","no migration background","888","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","direct migration background","222","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","indirect migration background","25","","",""
"Not a day","1995","Couple + C. GT 16 ","no migration background","645","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","direct migration background","142","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","indirect migration background","49","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","no migration background","285","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","direct migration background","95","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","indirect migration background","36","1","1","1"
"Not a day","1996","1-pers.-HH","no migration background","243","1","1","1"
"Not a day","1996","1-pers.-HH","direct migration background","37","1","1","1"
"Not a day","1996","1-pers.-HH","indirect migration background","15","","",""
"Not a day","1996","(Married) couple without C. ","no migration background","682","1","1","1"
"Not a day","1996","(Married) couple without C. ","direct migration background","136","1","1","1"
"Not a day","1996","(Married) couple without C. ","indirect migration background","18","","",""
"Not a day","1996","Single parent ","no migration background","124","1","1","1"
"Not a day","1996","Single parent ","direct migration background","35","1","1","1"
"Not a day","1996","Single parent ","indirect migration background","6","","",""
"Not a day","1996","Couple + C. LE 16 ","no migration background","815","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","direct migration background","188","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","indirect migration background","20","","",""
"Not a day","1996","Couple + C. GT 16 ","no migration background","581","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","direct migration background","131","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","indirect migration background","47","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","no migration background","278","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","direct migration background","89","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","indirect migration background","27","","",""
"Not a day","1997","1-pers.-HH","no migration background","238","1","1","1"
"Not a day","1997","1-pers.-HH","direct migration background","37","1","1","1"
"Not a day","1997","1-pers.-HH","indirect migration background","17","","",""
"Not a day","1997","(Married) couple without C. ","no migration background","657","1","1","1"
"Not a day","1997","(Married) couple without C. ","direct migration background","127","1","1","1"
"Not a day","1997","(Married) couple without C. ","indirect migration background","18","","",""
"Not a day","1997","Single parent ","no migration background","147","1","1","1"
"Not a day","1997","Single parent ","direct migration background","28","","",""
"Not a day","1997","Single parent ","indirect migration background","7","","",""
"Not a day","1997","Couple + C. LE 16 ","no migration background","787","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","direct migration background","197","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","indirect migration background","21","","",""
"Not a day","1997","Couple + C. GT 16 ","no migration background","589","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","direct migration background","126","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","indirect migration background","55","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","no migration background","292","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","direct migration background","85","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","indirect migration background","22","","",""
"Not a day","1998","1-pers.-HH","no migration background","295","1","1","1"
"Not a day","1998","1-pers.-HH","direct migration background","42","1","1","1"
"Not a day","1998","1-pers.-HH","indirect migration background","15","","",""
"Not a day","1998","(Married) couple without C. ","no migration background","846","1","1","1"
"Not a day","1998","(Married) couple without C. ","direct migration background","123","1","1","1"
"Not a day","1998","(Married) couple without C. ","indirect migration background","28","","",""
"Not a day","1998","Single parent ","no migration background","166","1","1","1"
"Not a day","1998","Single parent ","direct migration background","24","","",""
"Not a day","1998","Single parent ","indirect migration background","8","","",""
"Not a day","1998","Couple + C. LE 16 ","no migration background","869","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","direct migration background","192","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","indirect migration background","25","","",""
"Not a day","1998","Couple + C. GT 16 ","no migration background","670","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","direct migration background","102","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","indirect migration background","43","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","no migration background","327","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","direct migration background","87","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Not a day","1999","1-pers.-HH","no migration background","322","1","1","1"
"Not a day","1999","1-pers.-HH","direct migration background","30","1","1","1"
"Not a day","1999","1-pers.-HH","indirect migration background","23","","",""
"Not a day","1999","(Married) couple without C. ","no migration background","806","1","1","1"
"Not a day","1999","(Married) couple without C. ","direct migration background","114","1","1","1"
"Not a day","1999","(Married) couple without C. ","indirect migration background","29","","",""
"Not a day","1999","Single parent ","no migration background","160","1","1","1"
"Not a day","1999","Single parent ","direct migration background","34","1","1","1"
"Not a day","1999","Single parent ","indirect migration background","12","","",""
"Not a day","1999","Couple + C. LE 16 ","no migration background","914","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","direct migration background","182","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","indirect migration background","32","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","no migration background","703","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","direct migration background","107","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","indirect migration background","52","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","no migration background","327","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","direct migration background","73","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","indirect migration background","34","1","1","1"
"Not a day","2000","1-pers.-HH","no migration background","696","1","1","1"
"Not a day","2000","1-pers.-HH","direct migration background","65","1","1","1"
"Not a day","2000","1-pers.-HH","indirect migration background","31","1","1","1"
"Not a day","2000","(Married) couple without C. ","no migration background","1433","1","1","1"
"Not a day","2000","(Married) couple without C. ","direct migration background","172","1","1","1"
"Not a day","2000","(Married) couple without C. ","indirect migration background","43","1","1","1"
"Not a day","2000","Single parent ","no migration background","306","1","1","1"
"Not a day","2000","Single parent ","direct migration background","39","1","1","1"
"Not a day","2000","Single parent ","indirect migration background","16","","",""
"Not a day","2000","Couple + C. LE 16 ","no migration background","1574","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","direct migration background","288","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","indirect migration background","44","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","no migration background","1104","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","direct migration background","155","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","indirect migration background","67","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","no migration background","550","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","direct migration background","120","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","indirect migration background","33","1","1","1"
"Not a day","2001","1-pers.-HH","no migration background","589","1","1","1"
"Not a day","2001","1-pers.-HH","direct migration background","55","1","1","1"
"Not a day","2001","1-pers.-HH","indirect migration background","28","","",""
"Not a day","2001","(Married) couple without C. ","no migration background","1347","1","1","1"
"Not a day","2001","(Married) couple without C. ","direct migration background","173","1","1","1"
"Not a day","2001","(Married) couple without C. ","indirect migration background","33","1","1","1"
"Not a day","2001","Single parent ","no migration background","284","1","1","1"
"Not a day","2001","Single parent ","direct migration background","39","1","1","1"
"Not a day","2001","Single parent ","indirect migration background","11","","",""
"Not a day","2001","Couple + C. LE 16 ","no migration background","1444","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","direct migration background","263","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","indirect migration background","47","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","no migration background","1031","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","direct migration background","141","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","indirect migration background","63","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","no migration background","532","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","direct migration background","90","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","indirect migration background","33","1","1","1"
"Not a day","2002","1-pers.-HH","no migration background","623","1","1","1"
"Not a day","2002","1-pers.-HH","direct migration background","56","1","1","1"
"Not a day","2002","1-pers.-HH","indirect migration background","24","","",""
"Not a day","2002","(Married) couple without C. ","no migration background","1595","1","1","1"
"Not a day","2002","(Married) couple without C. ","direct migration background","167","1","1","1"
"Not a day","2002","(Married) couple without C. ","indirect migration background","44","1","1","1"
"Not a day","2002","Single parent ","no migration background","269","1","1","1"
"Not a day","2002","Single parent ","direct migration background","28","","",""
"Not a day","2002","Single parent ","indirect migration background","14","","",""
"Not a day","2002","Couple + C. LE 16 ","no migration background","1516","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","direct migration background","265","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","indirect migration background","62","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","no migration background","1234","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","direct migration background","124","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","indirect migration background","54","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","no migration background","564","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","direct migration background","87","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Not a day","2003","1-pers.-HH","no migration background","612","1","1","1"
"Not a day","2003","1-pers.-HH","direct migration background","57","1","1","1"
"Not a day","2003","1-pers.-HH","indirect migration background","23","","",""
"Not a day","2003","(Married) couple without C. ","no migration background","1516","1","1","1"
"Not a day","2003","(Married) couple without C. ","direct migration background","161","1","1","1"
"Not a day","2003","(Married) couple without C. ","indirect migration background","36","1","1","1"
"Not a day","2003","Single parent ","no migration background","265","1","1","1"
"Not a day","2003","Single parent ","direct migration background","34","1","1","1"
"Not a day","2003","Single parent ","indirect migration background","20","","",""
"Not a day","2003","Couple + C. LE 16 ","no migration background","1358","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","direct migration background","251","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","indirect migration background","59","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","no migration background","1154","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","direct migration background","125","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","indirect migration background","58","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","no migration background","506","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","direct migration background","108","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","indirect migration background","37","1","1","1"
"Not a day","2004","1-pers.-HH","no migration background","608","1","1","1"
"Not a day","2004","1-pers.-HH","direct migration background","49","1","1","1"
"Not a day","2004","1-pers.-HH","indirect migration background","26","","",""
"Not a day","2004","(Married) couple without C. ","no migration background","1499","1","1","1"
"Not a day","2004","(Married) couple without C. ","direct migration background","153","1","1","1"
"Not a day","2004","(Married) couple without C. ","indirect migration background","37","1","1","1"
"Not a day","2004","Single parent ","no migration background","250","1","1","1"
"Not a day","2004","Single parent ","direct migration background","32","1","1","1"
"Not a day","2004","Single parent ","indirect migration background","16","","",""
"Not a day","2004","Couple + C. LE 16 ","no migration background","1329","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","direct migration background","208","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","indirect migration background","58","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","no migration background","1191","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","direct migration background","121","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","indirect migration background","64","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","no migration background","496","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","direct migration background","110","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","indirect migration background","36","1","1","1"
"Not a day","2005","1-pers.-HH","no migration background","624","1","1","1"
"Not a day","2005","1-pers.-HH","direct migration background","37","1","1","1"
"Not a day","2005","1-pers.-HH","indirect migration background","24","","",""
"Not a day","2005","(Married) couple without C. ","no migration background","1472","1","1","1"
"Not a day","2005","(Married) couple without C. ","direct migration background","162","1","1","1"
"Not a day","2005","(Married) couple without C. ","indirect migration background","39","1","1","1"
"Not a day","2005","Single parent ","no migration background","252","1","1","1"
"Not a day","2005","Single parent ","direct migration background","23","","",""
"Not a day","2005","Single parent ","indirect migration background","23","","",""
"Not a day","2005","Couple + C. LE 16 ","no migration background","1196","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","direct migration background","182","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","indirect migration background","58","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","no migration background","1117","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","direct migration background","118","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","indirect migration background","59","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","no migration background","462","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","direct migration background","103","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","indirect migration background","23","","",""
"Not a day","2006","1-pers.-HH","no migration background","679","1","1","1"
"Not a day","2006","1-pers.-HH","direct migration background","42","1","1","1"
"Not a day","2006","1-pers.-HH","indirect migration background","37","1","1","1"
"Not a day","2006","(Married) couple without C. ","no migration background","1624","1","1","1"
"Not a day","2006","(Married) couple without C. ","direct migration background","166","1","1","1"
"Not a day","2006","(Married) couple without C. ","indirect migration background","36","1","1","1"
"Not a day","2006","Single parent ","no migration background","305","1","1","1"
"Not a day","2006","Single parent ","direct migration background","36","1","1","1"
"Not a day","2006","Single parent ","indirect migration background","18","","",""
"Not a day","2006","Couple + C. LE 16 ","no migration background","1283","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","direct migration background","189","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","indirect migration background","58","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","no migration background","1141","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","direct migration background","121","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","indirect migration background","50","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","no migration background","453","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","direct migration background","97","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","indirect migration background","29","","",""
"Not a day","2007","1-pers.-HH","no migration background","631","1","1","1"
"Not a day","2007","1-pers.-HH","direct migration background","41","1","1","1"
"Not a day","2007","1-pers.-HH","indirect migration background","36","1","1","1"
"Not a day","2007","(Married) couple without C. ","no migration background","1478","1","1","1"
"Not a day","2007","(Married) couple without C. ","direct migration background","145","1","1","1"
"Not a day","2007","(Married) couple without C. ","indirect migration background","42","1","1","1"
"Not a day","2007","Single parent ","no migration background","270","1","1","1"
"Not a day","2007","Single parent ","direct migration background","39","1","1","1"
"Not a day","2007","Single parent ","indirect migration background","16","","",""
"Not a day","2007","Couple + C. LE 16 ","no migration background","1173","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","direct migration background","173","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","indirect migration background","60","1","1","1"
