"ple0044_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1989","16-34 y.","Couple + C. LE and GT 16","110","1","1","1"
"Not a day","1989","35-65 y.","1-pers.-HH","137","1","1","1"
"Not a day","1989","35-65 y.","(Married) couple without C. ","362","1","1","1"
"Not a day","1989","35-65 y.","Single parent ","74","1","1","1"
"Not a day","1989","35-65 y.","Couple + C. LE 16 ","386","1","1","1"
"Not a day","1989","35-65 y.","Couple + C. GT 16 ","413","1","1","1"
"Not a day","1989","35-65 y.","Couple + C. LE and GT 16","198","1","1","1"
"Not a day","1989","66 and older","1-pers.-HH","4","","",""
"Not a day","1989","66 and older","(Married) couple without C. ","12","","",""
"Not a day","1989","66 and older","Single parent ","","","",""
"Not a day","1989","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1989","66 and older","Couple + C. GT 16 ","7","","",""
"Not a day","1989","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1990","16-34 y.","1-pers.-HH","","","",""
"Not a day","1990","16-34 y.","(Married) couple without C. ","","","",""
"Not a day","1990","16-34 y.","Single parent ","","","",""
"Not a day","1990","16-34 y.","Couple + C. LE 16 ","","","",""
"Not a day","1990","16-34 y.","Couple + C. GT 16 ","","","",""
"Not a day","1990","16-34 y.","Couple + C. LE and GT 16","","","",""
"Not a day","1990","35-65 y.","1-pers.-HH","","","",""
"Not a day","1990","35-65 y.","(Married) couple without C. ","","","",""
"Not a day","1990","35-65 y.","Single parent ","","","",""
"Not a day","1990","35-65 y.","Couple + C. LE 16 ","","","",""
"Not a day","1990","35-65 y.","Couple + C. GT 16 ","","","",""
"Not a day","1990","35-65 y.","Couple + C. LE and GT 16","","","",""
"Not a day","1990","66 and older","1-pers.-HH","","","",""
"Not a day","1990","66 and older","(Married) couple without C. ","","","",""
"Not a day","1990","66 and older","Single parent ","","","",""
"Not a day","1990","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1990","66 and older","Couple + C. GT 16 ","","","",""
"Not a day","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1991","16-34 y.","1-pers.-HH","99","1","1","1"
"Not a day","1991","16-34 y.","(Married) couple without C. ","208","1","1","1"
"Not a day","1991","16-34 y.","Single parent ","64","1","1","1"
"Not a day","1991","16-34 y.","Couple + C. LE 16 ","285","1","1","1"
"Not a day","1991","16-34 y.","Couple + C. GT 16 ","257","1","1","1"
"Not a day","1991","16-34 y.","Couple + C. LE and GT 16","96","1","1","1"
"Not a day","1991","35-65 y.","1-pers.-HH","120","1","1","1"
"Not a day","1991","35-65 y.","(Married) couple without C. ","318","1","1","1"
"Not a day","1991","35-65 y.","Single parent ","70","1","1","1"
"Not a day","1991","35-65 y.","Couple + C. LE 16 ","411","1","1","1"
"Not a day","1991","35-65 y.","Couple + C. GT 16 ","413","1","1","1"
"Not a day","1991","35-65 y.","Couple + C. LE and GT 16","185","1","1","1"
"Not a day","1991","66 and older","1-pers.-HH","5","","",""
"Not a day","1991","66 and older","(Married) couple without C. ","11","","",""
"Not a day","1991","66 and older","Single parent ","1","","",""
"Not a day","1991","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1991","66 and older","Couple + C. GT 16 ","2","","",""
"Not a day","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1992","16-34 y.","1-pers.-HH","122","1","1","1"
"Not a day","1992","16-34 y.","(Married) couple without C. ","251","1","1","1"
"Not a day","1992","16-34 y.","Single parent ","102","1","1","1"
"Not a day","1992","16-34 y.","Couple + C. LE 16 ","592","1","1","1"
"Not a day","1992","16-34 y.","Couple + C. GT 16 ","361","1","1","1"
"Not a day","1992","16-34 y.","Couple + C. LE and GT 16","125","1","1","1"
"Not a day","1992","35-65 y.","1-pers.-HH","169","1","1","1"
"Not a day","1992","35-65 y.","(Married) couple without C. ","589","1","1","1"
"Not a day","1992","35-65 y.","Single parent ","100","1","1","1"
"Not a day","1992","35-65 y.","Couple + C. LE 16 ","733","1","1","1"
"Not a day","1992","35-65 y.","Couple + C. GT 16 ","632","1","1","1"
"Not a day","1992","35-65 y.","Couple + C. LE and GT 16","280","1","1","1"
"Not a day","1992","66 and older","1-pers.-HH","3","","",""
"Not a day","1992","66 and older","(Married) couple without C. ","12","","",""
"Not a day","1992","66 and older","Single parent ","2","","",""
"Not a day","1992","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1992","66 and older","Couple + C. GT 16 ","","","",""
"Not a day","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1993","16-34 y.","1-pers.-HH","","","",""
"Not a day","1993","16-34 y.","(Married) couple without C. ","","","",""
"Not a day","1993","16-34 y.","Single parent ","","","",""
"Not a day","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Not a day","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Not a day","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Not a day","1993","35-65 y.","1-pers.-HH","","","",""
"Not a day","1993","35-65 y.","(Married) couple without C. ","","","",""
"Not a day","1993","35-65 y.","Single parent ","","","",""
"Not a day","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Not a day","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Not a day","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Not a day","1993","66 and older","1-pers.-HH","","","",""
"Not a day","1993","66 and older","(Married) couple without C. ","","","",""
"Not a day","1993","66 and older","Single parent ","","","",""
"Not a day","1993","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1993","66 and older","Couple + C. GT 16 ","","","",""
"Not a day","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1994","16-34 y.","1-pers.-HH","129","1","1","1"
"Not a day","1994","16-34 y.","(Married) couple without C. ","292","1","1","1"
"Not a day","1994","16-34 y.","Single parent ","63","1","1","1"
"Not a day","1994","16-34 y.","Couple + C. LE 16 ","484","1","1","1"
"Not a day","1994","16-34 y.","Couple + C. GT 16 ","315","1","1","1"
"Not a day","1994","16-34 y.","Couple + C. LE and GT 16","108","1","1","1"
"Not a day","1994","35-65 y.","1-pers.-HH","141","1","1","1"
"Not a day","1994","35-65 y.","(Married) couple without C. ","521","1","1","1"
"Not a day","1994","35-65 y.","Single parent ","93","1","1","1"
"Not a day","1994","35-65 y.","Couple + C. LE 16 ","641","1","1","1"
"Not a day","1994","35-65 y.","Couple + C. GT 16 ","531","1","1","1"
"Not a day","1994","35-65 y.","Couple + C. LE and GT 16","287","1","1","1"
"Not a day","1994","66 and older","1-pers.-HH","7","","",""
"Not a day","1994","66 and older","(Married) couple without C. ","9","","",""
"Not a day","1994","66 and older","Single parent ","","","",""
"Not a day","1994","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1994","66 and older","Couple + C. GT 16 ","4","","",""
"Not a day","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1995","16-34 y.","1-pers.-HH","125","1","1","1"
"Not a day","1995","16-34 y.","(Married) couple without C. ","299","1","1","1"
"Not a day","1995","16-34 y.","Single parent ","69","1","1","1"
"Not a day","1995","16-34 y.","Couple + C. LE 16 ","499","1","1","1"
"Not a day","1995","16-34 y.","Couple + C. GT 16 ","308","1","1","1"
"Not a day","1995","16-34 y.","Couple + C. LE and GT 16","120","1","1","1"
"Not a day","1995","35-65 y.","1-pers.-HH","149","1","1","1"
"Not a day","1995","35-65 y.","(Married) couple without C. ","533","1","1","1"
"Not a day","1995","35-65 y.","Single parent ","99","1","1","1"
"Not a day","1995","35-65 y.","Couple + C. LE 16 ","636","1","1","1"
"Not a day","1995","35-65 y.","Couple + C. GT 16 ","524","1","1","1"
"Not a day","1995","35-65 y.","Couple + C. LE and GT 16","296","1","1","1"
"Not a day","1995","66 and older","1-pers.-HH","8","","",""
"Not a day","1995","66 and older","(Married) couple without C. ","14","","",""
"Not a day","1995","66 and older","Single parent ","","","",""
"Not a day","1995","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1995","66 and older","Couple + C. GT 16 ","4","","",""
"Not a day","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1996","16-34 y.","1-pers.-HH","143","1","1","1"
"Not a day","1996","16-34 y.","(Married) couple without C. ","277","1","1","1"
"Not a day","1996","16-34 y.","Single parent ","80","1","1","1"
"Not a day","1996","16-34 y.","Couple + C. LE 16 ","430","1","1","1"
"Not a day","1996","16-34 y.","Couple + C. GT 16 ","269","1","1","1"
"Not a day","1996","16-34 y.","Couple + C. LE and GT 16","94","1","1","1"
"Not a day","1996","35-65 y.","1-pers.-HH","146","1","1","1"
"Not a day","1996","35-65 y.","(Married) couple without C. ","542","1","1","1"
"Not a day","1996","35-65 y.","Single parent ","84","1","1","1"
"Not a day","1996","35-65 y.","Couple + C. LE 16 ","593","1","1","1"
"Not a day","1996","35-65 y.","Couple + C. GT 16 ","481","1","1","1"
"Not a day","1996","35-65 y.","Couple + C. LE and GT 16","300","1","1","1"
"Not a day","1996","66 and older","1-pers.-HH","6","","",""
"Not a day","1996","66 and older","(Married) couple without C. ","17","","",""
"Not a day","1996","66 and older","Single parent ","1","","",""
"Not a day","1996","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1996","66 and older","Couple + C. GT 16 ","9","","",""
"Not a day","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1997","16-34 y.","1-pers.-HH","153","1","1","1"
"Not a day","1997","16-34 y.","(Married) couple without C. ","283","1","1","1"
"Not a day","1997","16-34 y.","Single parent ","74","1","1","1"
"Not a day","1997","16-34 y.","Couple + C. LE 16 ","426","1","1","1"
"Not a day","1997","16-34 y.","Couple + C. GT 16 ","257","1","1","1"
"Not a day","1997","16-34 y.","Couple + C. LE and GT 16","83","1","1","1"
"Not a day","1997","35-65 y.","1-pers.-HH","134","1","1","1"
"Not a day","1997","35-65 y.","(Married) couple without C. ","505","1","1","1"
"Not a day","1997","35-65 y.","Single parent ","107","1","1","1"
"Not a day","1997","35-65 y.","Couple + C. LE 16 ","579","1","1","1"
"Not a day","1997","35-65 y.","Couple + C. GT 16 ","505","1","1","1"
"Not a day","1997","35-65 y.","Couple + C. LE and GT 16","316","1","1","1"
"Not a day","1997","66 and older","1-pers.-HH","5","","",""
"Not a day","1997","66 and older","(Married) couple without C. ","14","","",""
"Not a day","1997","66 and older","Single parent ","1","","",""
"Not a day","1997","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1997","66 and older","Couple + C. GT 16 ","8","","",""
"Not a day","1997","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1998","16-34 y.","1-pers.-HH","163","1","1","1"
"Not a day","1998","16-34 y.","(Married) couple without C. ","323","1","1","1"
"Not a day","1998","16-34 y.","Single parent ","81","1","1","1"
"Not a day","1998","16-34 y.","Couple + C. LE 16 ","424","1","1","1"
"Not a day","1998","16-34 y.","Couple + C. GT 16 ","255","1","1","1"
"Not a day","1998","16-34 y.","Couple + C. LE and GT 16","94","1","1","1"
"Not a day","1998","35-65 y.","1-pers.-HH","185","1","1","1"
"Not a day","1998","35-65 y.","(Married) couple without C. ","658","1","1","1"
"Not a day","1998","35-65 y.","Single parent ","116","1","1","1"
"Not a day","1998","35-65 y.","Couple + C. LE 16 ","662","1","1","1"
"Not a day","1998","35-65 y.","Couple + C. GT 16 ","551","1","1","1"
"Not a day","1998","35-65 y.","Couple + C. LE and GT 16","345","1","1","1"
"Not a day","1998","66 and older","1-pers.-HH","4","","",""
"Not a day","1998","66 and older","(Married) couple without C. ","16","","",""
"Not a day","1998","66 and older","Single parent ","1","","",""
"Not a day","1998","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1998","66 and older","Couple + C. GT 16 ","9","","",""
"Not a day","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","1999","16-34 y.","1-pers.-HH","176","1","1","1"
"Not a day","1999","16-34 y.","(Married) couple without C. ","307","1","1","1"
"Not a day","1999","16-34 y.","Single parent ","98","1","1","1"
"Not a day","1999","16-34 y.","Couple + C. LE 16 ","446","1","1","1"
"Not a day","1999","16-34 y.","Couple + C. GT 16 ","292","1","1","1"
"Not a day","1999","16-34 y.","Couple + C. LE and GT 16","120","1","1","1"
"Not a day","1999","35-65 y.","1-pers.-HH","186","1","1","1"
"Not a day","1999","35-65 y.","(Married) couple without C. ","620","1","1","1"
"Not a day","1999","35-65 y.","Single parent ","107","1","1","1"
"Not a day","1999","35-65 y.","Couple + C. LE 16 ","682","1","1","1"
"Not a day","1999","35-65 y.","Couple + C. GT 16 ","565","1","1","1"
"Not a day","1999","35-65 y.","Couple + C. LE and GT 16","314","1","1","1"
"Not a day","1999","66 and older","1-pers.-HH","13","","",""
"Not a day","1999","66 and older","(Married) couple without C. ","22","","",""
"Not a day","1999","66 and older","Single parent ","1","","",""
"Not a day","1999","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","1999","66 and older","Couple + C. GT 16 ","5","","",""
"Not a day","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2000","16-34 y.","1-pers.-HH","330","1","1","1"
"Not a day","2000","16-34 y.","(Married) couple without C. ","410","1","1","1"
"Not a day","2000","16-34 y.","Single parent ","141","1","1","1"
"Not a day","2000","16-34 y.","Couple + C. LE 16 ","631","1","1","1"
"Not a day","2000","16-34 y.","Couple + C. GT 16 ","443","1","1","1"
"Not a day","2000","16-34 y.","Couple + C. LE and GT 16","172","1","1","1"
"Not a day","2000","35-65 y.","1-pers.-HH","440","1","1","1"
"Not a day","2000","35-65 y.","(Married) couple without C. ","1190","1","1","1"
"Not a day","2000","35-65 y.","Single parent ","220","1","1","1"
"Not a day","2000","35-65 y.","Couple + C. LE 16 ","1274","1","1","1"
"Not a day","2000","35-65 y.","Couple + C. GT 16 ","874","1","1","1"
"Not a day","2000","35-65 y.","Couple + C. LE and GT 16","531","1","1","1"
"Not a day","2000","66 and older","1-pers.-HH","22","","",""
"Not a day","2000","66 and older","(Married) couple without C. ","48","1","1","1"
"Not a day","2000","66 and older","Single parent ","","","",""
"Not a day","2000","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2000","66 and older","Couple + C. GT 16 ","9","","",""
"Not a day","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2001","16-34 y.","1-pers.-HH","256","1","1","1"
"Not a day","2001","16-34 y.","(Married) couple without C. ","364","1","1","1"
"Not a day","2001","16-34 y.","Single parent ","129","1","1","1"
"Not a day","2001","16-34 y.","Couple + C. LE 16 ","564","1","1","1"
"Not a day","2001","16-34 y.","Couple + C. GT 16 ","416","1","1","1"
"Not a day","2001","16-34 y.","Couple + C. LE and GT 16","174","1","1","1"
"Not a day","2001","35-65 y.","1-pers.-HH","397","1","1","1"
"Not a day","2001","35-65 y.","(Married) couple without C. ","1132","1","1","1"
"Not a day","2001","35-65 y.","Single parent ","204","1","1","1"
"Not a day","2001","35-65 y.","Couple + C. LE 16 ","1189","1","1","1"
"Not a day","2001","35-65 y.","Couple + C. GT 16 ","811","1","1","1"
"Not a day","2001","35-65 y.","Couple + C. LE and GT 16","481","1","1","1"
"Not a day","2001","66 and older","1-pers.-HH","19","","",""
"Not a day","2001","66 and older","(Married) couple without C. ","57","1","1","1"
"Not a day","2001","66 and older","Single parent ","1","","",""
"Not a day","2001","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2001","66 and older","Couple + C. GT 16 ","8","","",""
"Not a day","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Not a day","2002","16-34 y.","1-pers.-HH","237","1","1","1"
"Not a day","2002","16-34 y.","(Married) couple without C. ","393","1","1","1"
"Not a day","2002","16-34 y.","Single parent ","120","1","1","1"
"Not a day","2002","16-34 y.","Couple + C. LE 16 ","477","1","1","1"
"Not a day","2002","16-34 y.","Couple + C. GT 16 ","437","1","1","1"
"Not a day","2002","16-34 y.","Couple + C. LE and GT 16","169","1","1","1"
"Not a day","2002","35-65 y.","1-pers.-HH","441","1","1","1"
"Not a day","2002","35-65 y.","(Married) couple without C. ","1330","1","1","1"
"Not a day","2002","35-65 y.","Single parent ","190","1","1","1"
"Not a day","2002","35-65 y.","Couple + C. LE 16 ","1364","1","1","1"
"Not a day","2002","35-65 y.","Couple + C. GT 16 ","965","1","1","1"
"Not a day","2002","35-65 y.","Couple + C. LE and GT 16","508","1","1","1"
"Not a day","2002","66 and older","1-pers.-HH","25","","",""
"Not a day","2002","66 and older","(Married) couple without C. ","83","1","1","1"
"Not a day","2002","66 and older","Single parent ","1","","",""
"Not a day","2002","66 and older","Couple + C. LE 16 ","2","","",""
"Not a day","2002","66 and older","Couple + C. GT 16 ","10","","",""
"Not a day","2002","66 and older","Couple + C. LE and GT 16","2","","",""
"Not a day","2003","16-34 y.","1-pers.-HH","239","1","1","1"
"Not a day","2003","16-34 y.","(Married) couple without C. ","350","1","1","1"
"Not a day","2003","16-34 y.","Single parent ","123","1","1","1"
"Not a day","2003","16-34 y.","Couple + C. LE 16 ","445","1","1","1"
"Not a day","2003","16-34 y.","Couple + C. GT 16 ","396","1","1","1"
"Not a day","2003","16-34 y.","Couple + C. LE and GT 16","162","1","1","1"
"Not a day","2003","35-65 y.","1-pers.-HH","430","1","1","1"
"Not a day","2003","35-65 y.","(Married) couple without C. ","1290","1","1","1"
"Not a day","2003","35-65 y.","Single parent ","195","1","1","1"
"Not a day","2003","35-65 y.","Couple + C. LE 16 ","1221","1","1","1"
"Not a day","2003","35-65 y.","Couple + C. GT 16 ","932","1","1","1"
"Not a day","2003","35-65 y.","Couple + C. LE and GT 16","488","1","1","1"
"Not a day","2003","66 and older","1-pers.-HH","23","","",""
"Not a day","2003","66 and older","(Married) couple without C. ","73","1","1","1"
"Not a day","2003","66 and older","Single parent ","1","","",""
"Not a day","2003","66 and older","Couple + C. LE 16 ","2","","",""
"Not a day","2003","66 and older","Couple + C. GT 16 ","9","","",""
"Not a day","2003","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2004","16-34 y.","1-pers.-HH","226","1","1","1"
"Not a day","2004","16-34 y.","(Married) couple without C. ","353","1","1","1"
"Not a day","2004","16-34 y.","Single parent ","118","1","1","1"
"Not a day","2004","16-34 y.","Couple + C. LE 16 ","410","1","1","1"
"Not a day","2004","16-34 y.","Couple + C. GT 16 ","411","1","1","1"
"Not a day","2004","16-34 y.","Couple + C. LE and GT 16","148","1","1","1"
"Not a day","2004","35-65 y.","1-pers.-HH","428","1","1","1"
"Not a day","2004","35-65 y.","(Married) couple without C. ","1245","1","1","1"
"Not a day","2004","35-65 y.","Single parent ","179","1","1","1"
"Not a day","2004","35-65 y.","Couple + C. LE 16 ","1184","1","1","1"
"Not a day","2004","35-65 y.","Couple + C. GT 16 ","952","1","1","1"
"Not a day","2004","35-65 y.","Couple + C. LE and GT 16","493","1","1","1"
"Not a day","2004","66 and older","1-pers.-HH","29","","",""
"Not a day","2004","66 and older","(Married) couple without C. ","91","1","1","1"
"Not a day","2004","66 and older","Single parent ","1","","",""
"Not a day","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2004","66 and older","Couple + C. GT 16 ","13","","",""
"Not a day","2004","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2005","16-34 y.","1-pers.-HH","234","1","1","1"
"Not a day","2005","16-34 y.","(Married) couple without C. ","349","1","1","1"
"Not a day","2005","16-34 y.","Single parent ","102","1","1","1"
"Not a day","2005","16-34 y.","Couple + C. LE 16 ","329","1","1","1"
"Not a day","2005","16-34 y.","Couple + C. GT 16 ","395","1","1","1"
"Not a day","2005","16-34 y.","Couple + C. LE and GT 16","134","1","1","1"
"Not a day","2005","35-65 y.","1-pers.-HH","427","1","1","1"
"Not a day","2005","35-65 y.","(Married) couple without C. ","1237","1","1","1"
"Not a day","2005","35-65 y.","Single parent ","194","1","1","1"
"Not a day","2005","35-65 y.","Couple + C. LE 16 ","1107","1","1","1"
"Not a day","2005","35-65 y.","Couple + C. GT 16 ","891","1","1","1"
"Not a day","2005","35-65 y.","Couple + C. LE and GT 16","453","1","1","1"
"Not a day","2005","66 and older","1-pers.-HH","24","","",""
"Not a day","2005","66 and older","(Married) couple without C. ","87","1","1","1"
"Not a day","2005","66 and older","Single parent ","2","","",""
"Not a day","2005","66 and older","Couple + C. LE 16 ","","","",""
"Not a day","2005","66 and older","Couple + C. GT 16 ","8","","",""
"Not a day","2005","66 and older","Couple + C. LE and GT 16","1","","",""
"Not a day","2006","16-34 y.","1-pers.-HH","257","1","1","1"
"Not a day","2006","16-34 y.","(Married) couple without C. ","312","1","1","1"
"Not a day","2006","16-34 y.","Single parent ","118","1","1","1"
"Not a day","2006","16-34 y.","Couple + C. LE 16 ","360","1","1","1"
"Not a day","2006","16-34 y.","Couple + C. GT 16 ","348","1","1","1"
"Not a day","2006","16-34 y.","Couple + C. LE and GT 16","111","1","1","1"
"Not a day","2006","35-65 y.","1-pers.-HH","467","1","1","1"
"Not a day","2006","35-65 y.","(Married) couple without C. ","1387","1","1","1"
"Not a day","2006","35-65 y.","Single parent ","240","1","1","1"
"Not a day","2006","35-65 y.","Couple + C. LE 16 ","1169","1","1","1"
"Not a day","2006","35-65 y.","Couple + C. GT 16 ","953","1","1","1"
"Not a day","2006","35-65 y.","Couple + C. LE and GT 16","465","1","1","1"
"Not a day","2006","66 and older","1-pers.-HH","34","1","1","1"
"Not a day","2006","66 and older","(Married) couple without C. ","127","1","1","1"
"Not a day","2006","66 and older","Single parent ","1","","",""
"Not a day","2006","66 and older","Couple + C. LE 16 ","1","","",""
"Not a day","2006","66 and older","Couple + C. GT 16 ","11","","",""
"Not a day","2006","66 and older","Couple + C. LE and GT 16","3","","",""
"Not a day","2007","16-34 y.","1-pers.-HH","252","1","1","1"
"Not a day","2007","16-34 y.","(Married) couple without C. ","286","1","1","1"
"Not a day","2007","16-34 y.","Single parent ","98","1","1","1"
"Not a day","2007","16-34 y.","Couple + C. LE 16 ","334","1","1","1"
"Not a day","2007","16-34 y.","Couple + C. GT 16 ","334","1","1","1"
"Not a day","2007","16-34 y.","Couple + C. LE and GT 16","92","1","1","1"
"Not a day","2007","35-65 y.","1-pers.-HH","415","1","1","1"
"Not a day","2007","35-65 y.","(Married) couple without C. ","1279","1","1","1"
"Not a day","2007","35-65 y.","Single parent ","223","1","1","1"
"Not a day","2007","35-65 y.","Couple + C. LE 16 ","1071","1","1","1"
"Not a day","2007","35-65 y.","Couple + C. GT 16 ","900","1","1","1"
