"ple0044_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2003","Part Time","Rural Area","777","0.52811250867578","0.502807298169258","0.553417719182302","1"
"Yes","2003","Full Time","Rural Area","1376","0.494293693509147","0.476049826328057","0.512537560690238","1"
"Yes","2003","Not Working","Urban Area","25","","","","1"
"Yes","2003","Not Working","Rural Area","24","","","","1"
"No","2004","Full Time","Urban Area","2984","0.562147665112646","0.549036062237384","0.575259267987907","2"
"No","2004","Full Time","Rural Area","1411","0.510834825824619","0.492076506623597","0.529593145025642","2"
"No","2004","Part Time","Urban Area","1476","0.466284782344049","0.448967914258908","0.483601650429189","2"
"No","2004","Not Working","Urban Area","5422","0.994475524343511","0.992508394143934","0.996442654543087","2"
"No","2004","Part Time","Rural Area","649","0.422184622224495","0.397156512668028","0.447212731780961","2"
"No","2004","Not Working","Rural Area","2738","0.994020625990118","0.991142861391509","0.996898390588727","2"
"Yes","2004","Full Time","Urban Area","2516","0.437852334887354","0.424740732012093","0.450963937762616","1"
"Yes","2004","Part Time","Urban Area","1712","0.533715217655951","0.516398349570811","0.551032085741092","1"
"Yes","2004","Part Time","Rural Area","847","0.577815377775505","0.552787268219039","0.602843487331972","1"
"Yes","2004","Full Time","Rural Area","1317","0.489165174175381","0.470406854974358","0.507923493376403","1"
"Yes","2004","Not Working","Urban Area","32","0.00552447565648913","0.00355734545691262","0.00749160585606565","1"
"Yes","2004","Not Working","Rural Area","19","","","","1"
"No","2005","Full Time","Urban Area","2898","0.56773678755428","0.554350455413471","0.581123119695088","2"
"No","2005","Full Time","Rural Area","1298","0.508589767540623","0.48919370111324","0.527985833968007","2"
"No","2005","Part Time","Urban Area","1435","0.46522889261021","0.447644964673121","0.4828128205473","2"
"No","2005","Not Working","Urban Area","5238","0.997049398385849","0.995582362600853","0.998516434170846","2"
"No","2005","Part Time","Rural Area","643","0.435283336886475","0.409886544126469","0.460680129646481","2"
"No","2005","Not Working","Rural Area","2661","0.99717617924708","0.995164902187593","0.999187456306566","2"
"Yes","2005","Full Time","Urban Area","2363","0.43226321244572","0.418876880304912","0.445649544586529","1"
"Yes","2005","Part Time","Urban Area","1656","0.53477110738979","0.5171871794527","0.552355035326879","1"
"Yes","2005","Part Time","Rural Area","821","0.564716663113525","0.539319870353519","0.59011345587353","1"
"Yes","2005","Full Time","Rural Area","1254","0.491410232459377","0.472014166031993","0.51080629888676","1"
"Yes","2005","Not Working","Urban Area","13","","","","1"
"Yes","2005","Not Working","Rural Area","13","","","","1"
"No","2006","Full Time","Urban Area","3004","0.557536390716849","0.544395753422238","0.57067702801146","2"
"No","2006","Full Time","Rural Area","1362","0.508639458477064","0.489796464454728","0.5274824524994","2"
"No","2006","Part Time","Urban Area","1442","0.461007091064877","0.443640820522384","0.478373361607369","2"
"No","2006","Part Time","Rural Area","642","0.402046893440663","0.377946649000508","0.426147137880818","2"
"No","2006","Not Working","Urban Area","5634","0.998446902631476","0.997419830308783","0.999473974954168","2"
"No","2006","Not Working","Rural Area","2934","0.996222497416674","0.99400617204817","0.998438822785177","2"
"Yes","2006","Full Time","Urban Area","2484","0.442463609283151","0.42932297198854","0.455604246577762","1"
"Yes","2006","Full Time","Rural Area","1342","0.491360541522936","0.4725175475006","0.510203535545272","1"
"Yes","2006","Part Time","Urban Area","1723","0.538992908935123","0.521626638392631","0.556359179477616","1"
"Yes","2006","Part Time","Rural Area","948","0.597953106559337","0.573852862119182","0.622053350999492","1"
"Yes","2006","Not Working","Urban Area","13","","","","1"
"Yes","2006","Not Working","Rural Area","9","","","","1"
"No","2007","Full Time","Urban Area","2778","0.562648555710824","0.548942526232973","0.576354585188675","2"
"No","2007","Full Time","Rural Area","1320","0.523955225296436","0.504669048179259","0.543241402413613","2"
"No","2007","Part Time","Urban Area","1377","0.471473283567745","0.453634255378813","0.489312311756676","2"
"No","2007","Part Time","Rural Area","623","0.396459363270479","0.371211881996738","0.42170684454422","2"
"No","2007","Not Working","Urban Area","5229","0.996515208835204","0.994920866706562","0.998109550963847","2"
"No","2007","Not Working","Rural Area","2745","0.994196588806656","0.991361233340142","0.997031944273169","2"
"Yes","2007","Full Time","Urban Area","2254","0.437351444289176","0.423645414811325","0.451057473767027","1"
"Yes","2007","Full Time","Rural Area","1256","0.476044774703564","0.456758597586387","0.495330951820741","1"
"Yes","2007","Part Time","Urban Area","1631","0.528526716432255","0.510687688243324","0.546365744621187","1"
"Yes","2007","Part Time","Rural Area","819","0.603540636729521","0.57829315545578","0.628788118003262","1"
"Yes","2007","Not Working","Urban Area","19","","","","1"
"Yes","2007","Not Working","Rural Area","12","","","","1"
"No","2008","Full Time","Urban Area","2755","0.57676634533109","0.562808119740814","0.590724570921367","2"
"No","2008","Full Time","Rural Area","1310","0.547587062014663","0.527954289095377","0.56721983493395","2"
"No","2008","Part Time","Urban Area","1417","0.496798449411846","0.478550605216181","0.515046293607511","2"
"No","2008","Part Time","Rural Area","631","0.447489161441767","0.421254817427562","0.473723505455973","2"
"No","2008","Not Working","Urban Area","4887","0.995996407528873","0.994230480597376","0.99776233446037","2"
"No","2008","Not Working","Rural Area","2565","0.993160080032923","0.989981588744887","0.99633857132096","2"
"Yes","2008","Full Time","Urban Area","2058","0.42323365466891","0.409275429078633","0.437191880259186","1"
"Yes","2008","Full Time","Rural Area","1159","0.452412937985337","0.43278016506605","0.472045710904623","1"
"Yes","2008","Part Time","Urban Area","1467","0.503201550588154","0.484953706392489","0.521449394783819","1"
"Yes","2008","Part Time","Rural Area","749","0.552510838558233","0.526276494544027","0.578745182572438","1"
"Yes","2008","Not Working","Urban Area","25","","","","1"
"Yes","2008","Not Working","Rural Area","18","","","","1"
"No","2009","Full Time","Urban Area","2592","0.600219882854545","0.585804768014394","0.614634997694697","2"
"No","2009","Full Time","Rural Area","1322","0.563328871721385","0.543386210249377","0.583271533193394","2"
"No","2009","Part Time","Urban Area","1374","0.513798611671624","0.494991255265841","0.532605968077406","2"
"No","2009","Part Time","Rural Area","672","0.478584620591086","0.451788079068103","0.505381162114068","2"
"No","2009","Not Working","Urban Area","4456","0.994917746947445","0.992834809272179","0.997000684622711","2"
"No","2009","Not Working","Rural Area","2387","0.994836635675793","0.991969856237185","0.9977034151144","2"
"Yes","2009","Full Time","Urban Area","1844","0.399780117145455","0.385365002305303","0.414195231985606","1"
"Yes","2009","Full Time","Rural Area","1054","0.436671128278615","0.416728466806607","0.456613789750623","1"
"Yes","2009","Part Time","Urban Area","1339","0.486201388328377","0.467394031922594","0.505008744734159","1"
"Yes","2009","Part Time","Rural Area","663","0.521415379408914","0.494618837885932","0.548211920931897","1"
"Yes","2009","Not Working","Urban Area","21","","","","1"
"Yes","2009","Not Working","Rural Area","14","","","","1"
"No","2010","Full Time","Urban Area","3631","0.616522834650714","0.6041991142506","0.628846555050827","2"
"No","2010","Full Time","Rural Area","1740","0.531189159622395","0.513745795492993","0.548632523751797","2"
"No","2010","Part Time","Urban Area","2061","0.510478354357526","0.495158273661121","0.525798435053931","2"
"No","2010","Part Time","Rural Area","1009","0.487454330176042","0.466167138834122","0.508741521517961","2"
"No","2010","Not Working","Urban Area","5539","0.996292249812272","0.994695686706592","0.997888812917952","2"
"No","2010","Not Working","Rural Area","2861","0.993645848375875","0.990745365085103","0.996546331666647","2"
"Yes","2010","Full Time","Urban Area","2349","0.383477165349286","0.371153444949173","0.3958008857494","1"
"Yes","2010","Full Time","Rural Area","1404","0.468810840377605","0.451367476248203","0.486254204507007","1"
"Yes","2010","Part Time","Urban Area","2029","0.489521645642474","0.474201564946069","0.504841726338879","1"
"Yes","2010","Part Time","Rural Area","1109","0.512545669823958","0.491258478482039","0.533832861165878","1"
"Yes","2010","Not Working","Urban Area","28","","","","1"
"Yes","2010","Not Working","Rural Area","22","","","","1"
"No","2011","Full Time","Urban Area","2236","0.593335173938362","0.577600834190481","0.609069513686244","2"
"No","2011","Full Time","Rural Area","1210","0.551509301458376","0.530227984990921","0.572790617925831","2"
"No","2011","Part Time","Urban Area","1756","0.547814356619736","0.530835813634158","0.564792899605313","2"
"No","2011","Part Time","Rural Area","940","0.556994472400385","0.534046630259891","0.579942314540878","2"
"No","2011","Not Working","Urban Area","6509","0.992984816308527","0.990967267412743","0.995002365204312","2"
"No","2011","Not Working","Rural Area","3488","0.993258887720825","0.99055724975077","0.995960525690879","2"
"Yes","2011","Full Time","Urban Area","1508","0.406664826061638","0.390930486313756","0.422399165809519","1"
