"ple0044_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1999","West Germany","Female","1224","1","1","1"
"Not a day","1999","East Germany","Male","651","1","1","1"
"Not a day","1999","East Germany","Female","535","1","1","1"
"Not a day","2000","West Germany","Male","2906","1","1","1"
"Not a day","2000","West Germany","Female","2274","1","1","1"
"Not a day","2000","East Germany","Male","1001","1","1","1"
"Not a day","2000","East Germany","Female","775","1","1","1"
"Not a day","2001","West Germany","Male","2663","1","1","1"
"Not a day","2001","West Germany","Female","2142","1","1","1"
"Not a day","2001","East Germany","Male","901","1","1","1"
"Not a day","2001","East Germany","Female","689","1","1","1"
"Not a day","2002","West Germany","Male","2982","1","1","1"
"Not a day","2002","West Germany","Female","2326","1","1","1"
"Not a day","2002","East Germany","Male","944","1","1","1"
"Not a day","2002","East Germany","Female","690","1","1","1"
"Not a day","2003","West Germany","Male","2784","1","1","1"
"Not a day","2003","West Germany","Female","2182","1","1","1"
"Not a day","2003","East Germany","Male","908","1","1","1"
"Not a day","2003","East Germany","Female","671","1","1","1"
"Not a day","2004","West Germany","Male","2691","1","1","1"
"Not a day","2004","West Germany","Female","2215","1","1","1"
"Not a day","2004","East Germany","Male","857","1","1","1"
"Not a day","2004","East Germany","Female","680","1","1","1"
"Not a day","2005","West Germany","Male","2497","1","1","1"
"Not a day","2005","West Germany","Female","2143","1","1","1"
"Not a day","2005","East Germany","Male","815","1","1","1"
"Not a day","2005","East Germany","Female","665","1","1","1"
"Not a day","2006","West Germany","Male","2612","1","1","1"
"Not a day","2006","West Germany","Female","2330","1","1","1"
"Not a day","2006","East Germany","Male","859","1","1","1"
"Not a day","2006","East Germany","Female","718","1","1","1"
"Not a day","2007","West Germany","Male","2420","1","1","1"
"Not a day","2007","West Germany","Female","2103","1","1","1"
"Not a day","2007","East Germany","Male","795","1","1","1"
"Not a day","2007","East Germany","Female","673","1","1","1"
"Not a day","2008","West Germany","Male","2177","1","1","1"
"Not a day","2008","West Germany","Female","1934","1","1","1"
"Not a day","2008","East Germany","Male","731","1","1","1"
"Not a day","2008","East Germany","Female","634","1","1","1"
"Not a day","2009","West Germany","Male","1948","1","1","1"
"Not a day","2009","West Germany","Female","1772","1","1","1"
"Not a day","2009","East Germany","Male","664","1","1","1"
"Not a day","2009","East Germany","Female","551","1","1","1"
"Not a day","2010","West Germany","Male","2695","1","1","1"
"Not a day","2010","West Germany","Female","2635","1","1","1"
"Not a day","2010","East Germany","Male","850","1","1","1"
"Not a day","2010","East Germany","Female","761","1","1","1"
"Not a day","2011","West Germany","Male","1882","1","1","1"
"Not a day","2011","West Germany","Female","2074","1","1","1"
"Not a day","2011","East Germany","Male","475","1","1","1"
"Not a day","2011","East Germany","Female","471","1","1","1"
"Not a day","2012","West Germany","Male","2811","1","1","1"
"Not a day","2012","West Germany","Female","2976","1","1","1"
"Not a day","2012","East Germany","Male","902","1","1","1"
"Not a day","2012","East Germany","Female","843","1","1","1"
"Not a day","2013","West Germany","Male","3178","1","1","1"
"Not a day","2013","West Germany","Female","3406","1","1","1"
"Not a day","2013","East Germany","Male","884","1","1","1"
"Not a day","2013","East Germany","Female","802","1","1","1"
"Not a day","2014","West Germany","Male","3166","1","1","1"
"Not a day","2014","West Germany","Female","3453","1","1","1"
"Not a day","2014","East Germany","Male","782","1","1","1"
"Not a day","2014","East Germany","Female","756","1","1","1"
"Not a day","2015","West Germany","Male","2871","1","1","1"
"Not a day","2015","West Germany","Female","2868","1","1","1"
"Not a day","2015","East Germany","Male","738","1","1","1"
"Not a day","2015","East Germany","Female","710","1","1","1"
"Not a day","2016","West Germany","Male","2513","1","1","1"
"Not a day","2016","West Germany","Female","2606","1","1","1"
"Not a day","2016","East Germany","Male","654","1","1","1"
"Not a day","2016","East Germany","Female","612","1","1","1"
"Not a day","2017","West Germany","Male","2643","1","1","1"
"Not a day","2017","West Germany","Female","2644","1","1","1"
"Not a day","2017","East Germany","Male","714","1","1","1"
"Not a day","2017","East Germany","Female","638","1","1","1"
"Not a day","2018","West Germany","Male","2451","1","1","1"
"Not a day","2018","West Germany","Female","2544","1","1","1"
"Not a day","2018","East Germany","Male","667","1","1","1"
"Not a day","2018","East Germany","Female","618","1","1","1"
"Not a day","2019","West Germany","Male","2755","1","1","1"
"Not a day","2019","West Germany","Female","2463","1","1","1"
"Not a day","2019","East Germany","Male","809","1","1","1"
"Not a day","2019","East Germany","Female","641","1","1","1"
