"ple0044_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Not a day","1995","16-34 y.","Not Employed","31","1","1","1"
"Not a day","1995","16-34 y.","Employed","1491","1","1","1"
"Not a day","1995","35-65 y.","Not Employed","14","","",""
"Not a day","1995","35-65 y.","Employed","2336","1","1","1"
"Not a day","1995","66 and older","Not Employed","2","","",""
"Not a day","1995","66 and older","Employed","27","","",""
"Not a day","1996","16-34 y.","Not Employed","12","","",""
"Not a day","1996","16-34 y.","Employed","1373","1","1","1"
"Not a day","1996","35-65 y.","Not Employed","6","","",""
"Not a day","1996","35-65 y.","Employed","2238","1","1","1"
"Not a day","1996","66 and older","Not Employed","","","",""
"Not a day","1996","66 and older","Employed","34","1","1","1"
"Not a day","1997","16-34 y.","Not Employed","20","","",""
"Not a day","1997","16-34 y.","Employed","1337","1","1","1"
"Not a day","1997","35-65 y.","Not Employed","5","","",""
"Not a day","1997","35-65 y.","Employed","2245","1","1","1"
"Not a day","1997","66 and older","Not Employed","","","",""
"Not a day","1997","66 and older","Employed","29","","",""
"Not a day","1998","16-34 y.","Not Employed","6","","",""
"Not a day","1998","16-34 y.","Employed","1401","1","1","1"
"Not a day","1998","35-65 y.","Not Employed","6","","",""
"Not a day","1998","35-65 y.","Employed","2620","1","1","1"
"Not a day","1998","66 and older","Not Employed","","","",""
"Not a day","1998","66 and older","Employed","32","1","1","1"
"Not a day","1999","16-34 y.","Not Employed","93","1","1","1"
"Not a day","1999","16-34 y.","Employed","1400","1","1","1"
"Not a day","1999","35-65 y.","Not Employed","44","1","1","1"
"Not a day","1999","35-65 y.","Employed","2496","1","1","1"
"Not a day","1999","66 and older","Not Employed","13","","",""
"Not a day","1999","66 and older","Employed","31","1","1","1"
"Not a day","2000","16-34 y.","Not Employed","32","1","1","1"
"Not a day","2000","16-34 y.","Employed","2184","1","1","1"
"Not a day","2000","35-65 y.","Not Employed","29","","",""
"Not a day","2000","35-65 y.","Employed","4625","1","1","1"
"Not a day","2000","66 and older","Not Employed","3","","",""
"Not a day","2000","66 and older","Employed","83","1","1","1"
"Not a day","2001","16-34 y.","Not Employed","21","","",""
"Not a day","2001","16-34 y.","Employed","1956","1","1","1"
"Not a day","2001","35-65 y.","Not Employed","5","","",""
"Not a day","2001","35-65 y.","Employed","4326","1","1","1"
"Not a day","2001","66 and older","Not Employed","3","","",""
"Not a day","2001","66 and older","Employed","84","1","1","1"
"Not a day","2002","16-34 y.","Not Employed","26","","",""
"Not a day","2002","16-34 y.","Employed","1873","1","1","1"
"Not a day","2002","35-65 y.","Not Employed","16","","",""
"Not a day","2002","35-65 y.","Employed","4902","1","1","1"
"Not a day","2002","66 and older","Not Employed","","","",""
"Not a day","2002","66 and older","Employed","125","1","1","1"
"Not a day","2003","16-34 y.","Not Employed","31","1","1","1"
"Not a day","2003","16-34 y.","Employed","1735","1","1","1"
"Not a day","2003","35-65 y.","Not Employed","16","","",""
"Not a day","2003","35-65 y.","Employed","4652","1","1","1"
"Not a day","2003","66 and older","Not Employed","2","","",""
"Not a day","2003","66 and older","Employed","109","1","1","1"
"Not a day","2004","16-34 y.","Not Employed","30","1","1","1"
"Not a day","2004","16-34 y.","Employed","1687","1","1","1"
"Not a day","2004","35-65 y.","Not Employed","16","","",""
"Not a day","2004","35-65 y.","Employed","4569","1","1","1"
"Not a day","2004","66 and older","Not Employed","5","","",""
"Not a day","2004","66 and older","Employed","136","1","1","1"
"Not a day","2005","16-34 y.","Not Employed","14","","",""
"Not a day","2005","16-34 y.","Employed","1572","1","1","1"
"Not a day","2005","35-65 y.","Not Employed","12","","",""
"Not a day","2005","35-65 y.","Employed","4398","1","1","1"
"Not a day","2005","66 and older","Not Employed","","","",""
"Not a day","2005","66 and older","Employed","124","1","1","1"
"Not a day","2006","16-34 y.","Not Employed","13","","",""
"Not a day","2006","16-34 y.","Employed","1543","1","1","1"
"Not a day","2006","35-65 y.","Not Employed","9","","",""
"Not a day","2006","35-65 y.","Employed","4776","1","1","1"
"Not a day","2006","66 and older","Not Employed","","","",""
"Not a day","2006","66 and older","Employed","178","1","1","1"
"Not a day","2007","16-34 y.","Not Employed","14","","",""
"Not a day","2007","16-34 y.","Employed","1422","1","1","1"
"Not a day","2007","35-65 y.","Not Employed","15","","",""
"Not a day","2007","35-65 y.","Employed","4376","1","1","1"
"Not a day","2007","66 and older","Not Employed","2","","",""
"Not a day","2007","66 and older","Employed","162","1","1","1"
"Not a day","2008","16-34 y.","Not Employed","19","","",""
"Not a day","2008","16-34 y.","Employed","1289","1","1","1"
"Not a day","2008","35-65 y.","Not Employed","22","","",""
"Not a day","2008","35-65 y.","Employed","3969","1","1","1"
"Not a day","2008","66 and older","Not Employed","2","","",""
"Not a day","2008","66 and older","Employed","175","1","1","1"
"Not a day","2009","16-34 y.","Not Employed","24","","",""
"Not a day","2009","16-34 y.","Employed","1154","1","1","1"
"Not a day","2009","35-65 y.","Not Employed","8","","",""
"Not a day","2009","35-65 y.","Employed","3569","1","1","1"
"Not a day","2009","66 and older","Not Employed","3","","",""
"Not a day","2009","66 and older","Employed","177","1","1","1"
"Not a day","2010","16-34 y.","Not Employed","32","1","1","1"
"Not a day","2010","16-34 y.","Employed","1812","1","1","1"
"Not a day","2010","35-65 y.","Not Employed","17","","",""
"Not a day","2010","35-65 y.","Employed","4896","1","1","1"
"Not a day","2010","66 and older","Not Employed","1","","",""
"Not a day","2010","66 and older","Employed","183","1","1","1"
"Not a day","2011","16-34 y.","Not Employed","54","1","1","1"
"Not a day","2011","16-34 y.","Employed","1108","1","1","1"
"Not a day","2011","35-65 y.","Not Employed","45","1","1","1"
"Not a day","2011","35-65 y.","Employed","3594","1","1","1"
"Not a day","2011","66 and older","Not Employed","2","","",""
"Not a day","2011","66 and older","Employed","99","1","1","1"
"Not a day","2012","16-34 y.","Not Employed","53","1","1","1"
"Not a day","2012","16-34 y.","Employed","1673","1","1","1"
"Not a day","2012","35-65 y.","Not Employed","73","1","1","1"
"Not a day","2012","35-65 y.","Employed","5494","1","1","1"
"Not a day","2012","66 and older","Not Employed","4","","",""
"Not a day","2012","66 and older","Employed","235","1","1","1"
"Not a day","2013","16-34 y.","Not Employed","585","1","1","1"
"Not a day","2013","16-34 y.","Employed","1448","1","1","1"
"Not a day","2013","35-65 y.","Not Employed","1032","1","1","1"
"Not a day","2013","35-65 y.","Employed","4984","1","1","1"
"Not a day","2013","66 and older","Not Employed","15","","",""
"Not a day","2013","66 and older","Employed","206","1","1","1"
"Not a day","2014","16-34 y.","Not Employed","410","1","1","1"
"Not a day","2014","16-34 y.","Employed","1667","1","1","1"
"Not a day","2014","35-65 y.","Not Employed","440","1","1","1"
"Not a day","2014","35-65 y.","Employed","5324","1","1","1"
"Not a day","2014","66 and older","Not Employed","63","1","1","1"
"Not a day","2014","66 and older","Employed","253","1","1","1"
"Not a day","2015","16-34 y.","Not Employed","422","1","1","1"
"Not a day","2015","16-34 y.","Employed","1403","1","1","1"
"Not a day","2015","35-65 y.","Not Employed","359","1","1","1"
"Not a day","2015","35-65 y.","Employed","4733","1","1","1"
"Not a day","2015","66 and older","Not Employed","5","","",""
"Not a day","2015","66 and older","Employed","265","1","1","1"
"Not a day","2016","16-34 y.","Not Employed","52","1","1","1"
"Not a day","2016","16-34 y.","Employed","1422","1","1","1"
"Not a day","2016","35-65 y.","Not Employed","55","1","1","1"
"Not a day","2016","35-65 y.","Employed","4583","1","1","1"
"Not a day","2016","66 and older","Not Employed","3","","",""
"Not a day","2016","66 and older","Employed","270","1","1","1"
"Not a day","2017","16-34 y.","Not Employed","66","1","1","1"
"Not a day","2017","16-34 y.","Employed","1442","1","1","1"
"Not a day","2017","35-65 y.","Not Employed","48","1","1","1"
"Not a day","2017","35-65 y.","Employed","4765","1","1","1"
"Not a day","2017","66 and older","Not Employed","5","","",""
"Not a day","2017","66 and older","Employed","313","1","1","1"
"Not a day","2018","16-34 y.","Not Employed","46","1","1","1"
"Not a day","2018","16-34 y.","Employed","1408","1","1","1"
"Not a day","2018","35-65 y.","Not Employed","28","","",""
"Not a day","2018","35-65 y.","Employed","4489","1","1","1"
"Not a day","2018","66 and older","Not Employed","9","","",""
"Not a day","2018","66 and older","Employed","300","1","1","1"
"Not a day","2019","16-34 y.","Not Employed","79","1","1","1"
"Not a day","2019","16-34 y.","Employed","1183","1","1","1"
"Not a day","2019","35-65 y.","Not Employed","156","1","1","1"
"Not a day","2019","35-65 y.","Employed","4756","1","1","1"
"Not a day","2019","66 and older","Not Employed","48","1","1","1"
"Not a day","2019","66 and older","Employed","462","1","1","1"
