"ple0044_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","1989","Couple + C. LE and GT 16","Female","125","1","1","1"
"Not a day","1990","1-pers.-HH","Male","","","",""
"Not a day","1990","1-pers.-HH","Female","","","",""
"Not a day","1990","(Married) couple without C. ","Male","","","",""
"Not a day","1990","(Married) couple without C. ","Female","","","",""
"Not a day","1990","Single parent ","Male","","","",""
"Not a day","1990","Single parent ","Female","","","",""
"Not a day","1990","Couple + C. LE 16 ","Male","","","",""
"Not a day","1990","Couple + C. LE 16 ","Female","","","",""
"Not a day","1990","Couple + C. GT 16 ","Male","","","",""
"Not a day","1990","Couple + C. GT 16 ","Female","","","",""
"Not a day","1990","Couple + C. LE and GT 16","Male","","","",""
"Not a day","1990","Couple + C. LE and GT 16","Female","","","",""
"Not a day","1991","1-pers.-HH","Male","138","1","1","1"
"Not a day","1991","1-pers.-HH","Female","86","1","1","1"
"Not a day","1991","(Married) couple without C. ","Male","302","1","1","1"
"Not a day","1991","(Married) couple without C. ","Female","235","1","1","1"
"Not a day","1991","Single parent ","Male","59","1","1","1"
"Not a day","1991","Single parent ","Female","76","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","Male","413","1","1","1"
"Not a day","1991","Couple + C. LE 16 ","Female","283","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","Male","428","1","1","1"
"Not a day","1991","Couple + C. GT 16 ","Female","244","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","Male","164","1","1","1"
"Not a day","1991","Couple + C. LE and GT 16","Female","117","1","1","1"
"Not a day","1992","1-pers.-HH","Male","174","1","1","1"
"Not a day","1992","1-pers.-HH","Female","120","1","1","1"
"Not a day","1992","(Married) couple without C. ","Male","474","1","1","1"
"Not a day","1992","(Married) couple without C. ","Female","378","1","1","1"
"Not a day","1992","Single parent ","Male","77","1","1","1"
"Not a day","1992","Single parent ","Female","127","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","Male","782","1","1","1"
"Not a day","1992","Couple + C. LE 16 ","Female","543","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","Male","618","1","1","1"
"Not a day","1992","Couple + C. GT 16 ","Female","375","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","Male","239","1","1","1"
"Not a day","1992","Couple + C. LE and GT 16","Female","166","1","1","1"
"Not a day","1993","1-pers.-HH","Male","","","",""
"Not a day","1993","1-pers.-HH","Female","","","",""
"Not a day","1993","(Married) couple without C. ","Male","","","",""
"Not a day","1993","(Married) couple without C. ","Female","","","",""
"Not a day","1993","Single parent ","Male","","","",""
"Not a day","1993","Single parent ","Female","","","",""
"Not a day","1993","Couple + C. LE 16 ","Male","","","",""
"Not a day","1993","Couple + C. LE 16 ","Female","","","",""
"Not a day","1993","Couple + C. GT 16 ","Male","","","",""
"Not a day","1993","Couple + C. GT 16 ","Female","","","",""
"Not a day","1993","Couple + C. LE and GT 16","Male","","","",""
"Not a day","1993","Couple + C. LE and GT 16","Female","","","",""
"Not a day","1994","1-pers.-HH","Male","183","1","1","1"
"Not a day","1994","1-pers.-HH","Female","94","1","1","1"
"Not a day","1994","(Married) couple without C. ","Male","487","1","1","1"
"Not a day","1994","(Married) couple without C. ","Female","335","1","1","1"
"Not a day","1994","Single parent ","Male","54","1","1","1"
"Not a day","1994","Single parent ","Female","102","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","Male","682","1","1","1"
"Not a day","1994","Couple + C. LE 16 ","Female","443","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","Male","544","1","1","1"
"Not a day","1994","Couple + C. GT 16 ","Female","306","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","Male","238","1","1","1"
"Not a day","1994","Couple + C. LE and GT 16","Female","157","1","1","1"
"Not a day","1995","1-pers.-HH","Male","178","1","1","1"
"Not a day","1995","1-pers.-HH","Female","104","1","1","1"
"Not a day","1995","(Married) couple without C. ","Male","477","1","1","1"
"Not a day","1995","(Married) couple without C. ","Female","369","1","1","1"
"Not a day","1995","Single parent ","Male","68","1","1","1"
"Not a day","1995","Single parent ","Female","100","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","Male","683","1","1","1"
"Not a day","1995","Couple + C. LE 16 ","Female","452","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","Male","510","1","1","1"
"Not a day","1995","Couple + C. GT 16 ","Female","326","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","Male","252","1","1","1"
"Not a day","1995","Couple + C. LE and GT 16","Female","164","1","1","1"
"Not a day","1996","1-pers.-HH","Male","180","1","1","1"
"Not a day","1996","1-pers.-HH","Female","115","1","1","1"
"Not a day","1996","(Married) couple without C. ","Male","459","1","1","1"
"Not a day","1996","(Married) couple without C. ","Female","377","1","1","1"
"Not a day","1996","Single parent ","Male","66","1","1","1"
"Not a day","1996","Single parent ","Female","99","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","Male","631","1","1","1"
"Not a day","1996","Couple + C. LE 16 ","Female","392","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","Male","464","1","1","1"
"Not a day","1996","Couple + C. GT 16 ","Female","295","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","Male","227","1","1","1"
"Not a day","1996","Couple + C. LE and GT 16","Female","167","1","1","1"
"Not a day","1997","1-pers.-HH","Male","176","1","1","1"
"Not a day","1997","1-pers.-HH","Female","116","1","1","1"
"Not a day","1997","(Married) couple without C. ","Male","439","1","1","1"
"Not a day","1997","(Married) couple without C. ","Female","363","1","1","1"
"Not a day","1997","Single parent ","Male","72","1","1","1"
"Not a day","1997","Single parent ","Female","110","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","Male","627","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","Female","378","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","Male","459","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","Female","311","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","Male","246","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","Female","153","1","1","1"
"Not a day","1998","1-pers.-HH","Male","206","1","1","1"
"Not a day","1998","1-pers.-HH","Female","146","1","1","1"
"Not a day","1998","(Married) couple without C. ","Male","550","1","1","1"
"Not a day","1998","(Married) couple without C. ","Female","447","1","1","1"
"Not a day","1998","Single parent ","Male","79","1","1","1"
"Not a day","1998","Single parent ","Female","119","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","Male","674","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","Female","412","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","Male","501","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","Female","314","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","Male","269","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","Female","170","1","1","1"
"Not a day","1999","1-pers.-HH","Male","227","1","1","1"
"Not a day","1999","1-pers.-HH","Female","148","1","1","1"
"Not a day","1999","(Married) couple without C. ","Male","508","1","1","1"
"Not a day","1999","(Married) couple without C. ","Female","441","1","1","1"
"Not a day","1999","Single parent ","Male","84","1","1","1"
"Not a day","1999","Single parent ","Female","122","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","Male","661","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","Female","467","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","Male","514","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","Female","348","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","Male","250","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","Female","184","1","1","1"
"Not a day","2000","1-pers.-HH","Male","485","1","1","1"
"Not a day","2000","1-pers.-HH","Female","307","1","1","1"
"Not a day","2000","(Married) couple without C. ","Male","896","1","1","1"
"Not a day","2000","(Married) couple without C. ","Female","752","1","1","1"
"Not a day","2000","Single parent ","Male","135","1","1","1"
"Not a day","2000","Single parent ","Female","226","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","Male","1091","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","Female","815","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","Male","779","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","Female","547","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","Male","398","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","Female","305","1","1","1"
"Not a day","2001","1-pers.-HH","Male","405","1","1","1"
"Not a day","2001","1-pers.-HH","Female","267","1","1","1"
"Not a day","2001","(Married) couple without C. ","Male","855","1","1","1"
"Not a day","2001","(Married) couple without C. ","Female","698","1","1","1"
"Not a day","2001","Single parent ","Male","119","1","1","1"
"Not a day","2001","Single parent ","Female","215","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","Male","984","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","Female","770","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","Male","733","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","Female","502","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","Male","370","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","Female","285","1","1","1"
"Not a day","2002","1-pers.-HH","Male","429","1","1","1"
"Not a day","2002","1-pers.-HH","Female","274","1","1","1"
"Not a day","2002","(Married) couple without C. ","Male","1025","1","1","1"
"Not a day","2002","(Married) couple without C. ","Female","781","1","1","1"
"Not a day","2002","Single parent ","Male","118","1","1","1"
"Not a day","2002","Single parent ","Female","193","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","Male","1053","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","Female","790","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","Male","808","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","Female","604","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","Male","397","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","Female","282","1","1","1"
"Not a day","2003","1-pers.-HH","Male","427","1","1","1"
"Not a day","2003","1-pers.-HH","Female","265","1","1","1"
"Not a day","2003","(Married) couple without C. ","Male","979","1","1","1"
"Not a day","2003","(Married) couple without C. ","Female","734","1","1","1"
"Not a day","2003","Single parent ","Male","122","1","1","1"
"Not a day","2003","Single parent ","Female","197","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","Male","941","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","Female","727","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","Male","773","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","Female","564","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","Male","363","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","Female","288","1","1","1"
"Not a day","2004","1-pers.-HH","Male","398","1","1","1"
"Not a day","2004","1-pers.-HH","Female","285","1","1","1"
"Not a day","2004","(Married) couple without C. ","Male","950","1","1","1"
"Not a day","2004","(Married) couple without C. ","Female","739","1","1","1"
"Not a day","2004","Single parent ","Male","106","1","1","1"
"Not a day","2004","Single parent ","Female","192","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","Male","884","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","Female","711","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","Male","786","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","Female","590","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","Male","338","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","Female","304","1","1","1"
"Not a day","2005","1-pers.-HH","Male","412","1","1","1"
"Not a day","2005","1-pers.-HH","Female","273","1","1","1"
"Not a day","2005","(Married) couple without C. ","Male","894","1","1","1"
"Not a day","2005","(Married) couple without C. ","Female","779","1","1","1"
"Not a day","2005","Single parent ","Male","97","1","1","1"
"Not a day","2005","Single parent ","Female","201","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","Male","788","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","Female","648","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","Male","722","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","Female","572","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","Male","324","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","Female","264","1","1","1"
"Not a day","2006","1-pers.-HH","Male","455","1","1","1"
"Not a day","2006","1-pers.-HH","Female","303","1","1","1"
"Not a day","2006","(Married) couple without C. ","Male","945","1","1","1"
"Not a day","2006","(Married) couple without C. ","Female","881","1","1","1"
"Not a day","2006","Single parent ","Male","123","1","1","1"
"Not a day","2006","Single parent ","Female","236","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","Male","835","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","Female","695","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","Male","714","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","Female","598","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","Male","318","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","Female","261","1","1","1"
"Not a day","2007","1-pers.-HH","Male","425","1","1","1"
"Not a day","2007","1-pers.-HH","Female","283","1","1","1"
"Not a day","2007","(Married) couple without C. ","Male","881","1","1","1"
"Not a day","2007","(Married) couple without C. ","Female","784","1","1","1"
"Not a day","2007","Single parent ","Male","108","1","1","1"
"Not a day","2007","Single parent ","Female","217","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","Male","782","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","Female","624","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","Male","685","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","Female","566","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","Male","271","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","Female","246","1","1","1"
"Not a day","2008","1-pers.-HH","Male","380","1","1","1"
"Not a day","2008","1-pers.-HH","Female","281","1","1","1"
"Not a day","2008","(Married) couple without C. ","Male","789","1","1","1"
"Not a day","2008","(Married) couple without C. ","Female","749","1","1","1"
"Not a day","2008","Single parent ","Male","102","1","1","1"
"Not a day","2008","Single parent ","Female","214","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","Male","670","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","Female","542","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","Male","668","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","Female","525","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","Male","246","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","Female","216","1","1","1"
"Not a day","2009","1-pers.-HH","Male","367","1","1","1"
"Not a day","2009","1-pers.-HH","Female","260","1","1","1"
"Not a day","2009","(Married) couple without C. ","Male","747","1","1","1"
"Not a day","2009","(Married) couple without C. ","Female","665","1","1","1"
"Not a day","2009","Single parent ","Male","101","1","1","1"
"Not a day","2009","Single parent ","Female","207","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","Male","527","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","Female","466","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","Male","608","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","Female","489","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","Male","219","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","Female","197","1","1","1"
"Not a day","2010","1-pers.-HH","Male","346","1","1","1"
"Not a day","2010","1-pers.-HH","Female","245","1","1","1"
"Not a day","2010","(Married) couple without C. ","Male","706","1","1","1"
"Not a day","2010","(Married) couple without C. ","Female","649","1","1","1"
"Not a day","2010","Single parent ","Male","142","1","1","1"
"Not a day","2010","Single parent ","Female","539","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","Male","1476","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","Female","1226","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","Male","547","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","Female","428","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","Male","289","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","Female","259","1","1","1"
"Not a day","2011","1-pers.-HH","Male","192","1","1","1"
"Not a day","2011","1-pers.-HH","Female","168","1","1","1"
"Not a day","2011","(Married) couple without C. ","Male","381","1","1","1"
"Not a day","2011","(Married) couple without C. ","Female","389","1","1","1"
"Not a day","2011","Single parent ","Male","98","1","1","1"
"Not a day","2011","Single parent ","Female","534","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","Male","1179","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","Female","1006","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","Male","235","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","Female","184","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","Male","238","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","Female","225","1","1","1"
"Not a day","2012","1-pers.-HH","Male","419","1","1","1"
"Not a day","2012","1-pers.-HH","Female","344","1","1","1"
"Not a day","2012","(Married) couple without C. ","Male","829","1","1","1"
"Not a day","2012","(Married) couple without C. ","Female","809","1","1","1"
"Not a day","2012","Single parent ","Male","144","1","1","1"
"Not a day","2012","Single parent ","Female","613","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","Male","1340","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","Female","1201","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","Male","577","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","Female","458","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","Male","353","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","Female","332","1","1","1"
"Not a day","2013","1-pers.-HH","Male","443","1","1","1"
"Not a day","2013","1-pers.-HH","Female","348","1","1","1"
"Not a day","2013","(Married) couple without C. ","Male","864","1","1","1"
"Not a day","2013","(Married) couple without C. ","Female","842","1","1","1"
"Not a day","2013","Single parent ","Male","149","1","1","1"
"Not a day","2013","Single parent ","Female","637","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","Male","1390","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","Female","1339","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","Male","651","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","Female","524","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","Male","423","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","Female","399","1","1","1"
"Not a day","2014","1-pers.-HH","Male","433","1","1","1"
"Not a day","2014","1-pers.-HH","Female","393","1","1","1"
"Not a day","2014","(Married) couple without C. ","Male","893","1","1","1"
"Not a day","2014","(Married) couple without C. ","Female","857","1","1","1"
"Not a day","2014","Single parent ","Male","144","1","1","1"
"Not a day","2014","Single parent ","Female","541","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","Male","1262","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","Female","1335","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","Male","638","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","Female","534","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","Male","423","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","Female","393","1","1","1"
"Not a day","2015","1-pers.-HH","Male","443","1","1","1"
"Not a day","2015","1-pers.-HH","Female","376","1","1","1"
"Not a day","2015","(Married) couple without C. ","Male","871","1","1","1"
"Not a day","2015","(Married) couple without C. ","Female","810","1","1","1"
"Not a day","2015","Single parent ","Male","124","1","1","1"
"Not a day","2015","Single parent ","Female","446","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","Male","1119","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","Female","1060","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","Male","547","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","Female","438","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","Male","395","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","Female","345","1","1","1"
"Not a day","2016","1-pers.-HH","Male","371","1","1","1"
"Not a day","2016","1-pers.-HH","Female","335","1","1","1"
"Not a day","2016","(Married) couple without C. ","Male","746","1","1","1"
"Not a day","2016","(Married) couple without C. ","Female","755","1","1","1"
"Not a day","2016","Single parent ","Male","119","1","1","1"
"Not a day","2016","Single parent ","Female","386","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","Male","986","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","Female","930","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","Male","508","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","Female","408","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","Male","348","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","Female","322","1","1","1"
"Not a day","2017","1-pers.-HH","Male","436","1","1","1"
"Not a day","2017","1-pers.-HH","Female","366","1","1","1"
"Not a day","2017","(Married) couple without C. ","Male","892","1","1","1"
"Not a day","2017","(Married) couple without C. ","Female","777","1","1","1"
"Not a day","2017","Single parent ","Male","130","1","1","1"
"Not a day","2017","Single parent ","Female","377","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","Male","925","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","Female","920","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","Male","529","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","Female","439","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","Male","341","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","Female","328","1","1","1"
"Not a day","2018","1-pers.-HH","Male","424","1","1","1"
"Not a day","2018","1-pers.-HH","Female","375","1","1","1"
"Not a day","2018","(Married) couple without C. ","Male","845","1","1","1"
"Not a day","2018","(Married) couple without C. ","Female","761","1","1","1"
"Not a day","2018","Single parent ","Male","132","1","1","1"
"Not a day","2018","Single parent ","Female","359","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","Male","802","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","Female","852","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","Male","489","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","Female","418","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","Male","336","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","Female","324","1","1","1"
"Not a day","2019","1-pers.-HH","Male","484","1","1","1"
"Not a day","2019","1-pers.-HH","Female","378","1","1","1"
"Not a day","2019","(Married) couple without C. ","Male","1108","1","1","1"
"Not a day","2019","(Married) couple without C. ","Female","872","1","1","1"
"Not a day","2019","Single parent ","Male","166","1","1","1"
"Not a day","2019","Single parent ","Female","316","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","Male","860","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","Female","760","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","Male","514","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","Female","400","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","Male","358","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","Female","312","1","1","1"
