"ple0044_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","2000","Employed","indirect migration background","238","1","1","1"
"Not a day","2001","Not Employed","no migration background","24","","",""
"Not a day","2001","Not Employed","direct migration background","4","","",""
"Not a day","2001","Not Employed","indirect migration background","1","","",""
"Not a day","2001","Employed","no migration background","5354","1","1","1"
"Not a day","2001","Employed","direct migration background","790","1","1","1"
"Not a day","2001","Employed","indirect migration background","222","1","1","1"
"Not a day","2002","Not Employed","no migration background","31","1","1","1"
"Not a day","2002","Not Employed","direct migration background","10","","",""
"Not a day","2002","Not Employed","indirect migration background","1","","",""
"Not a day","2002","Employed","no migration background","5919","1","1","1"
"Not a day","2002","Employed","direct migration background","748","1","1","1"
"Not a day","2002","Employed","indirect migration background","233","1","1","1"
"Not a day","2003","Not Employed","no migration background","38","1","1","1"
"Not a day","2003","Not Employed","direct migration background","9","","",""
"Not a day","2003","Not Employed","indirect migration background","2","","",""
"Not a day","2003","Employed","no migration background","5509","1","1","1"
"Not a day","2003","Employed","direct migration background","747","1","1","1"
"Not a day","2003","Employed","indirect migration background","240","1","1","1"
"Not a day","2004","Not Employed","no migration background","40","1","1","1"
"Not a day","2004","Not Employed","direct migration background","7","","",""
"Not a day","2004","Not Employed","indirect migration background","4","","",""
"Not a day","2004","Employed","no migration background","5463","1","1","1"
"Not a day","2004","Employed","direct migration background","689","1","1","1"
"Not a day","2004","Employed","indirect migration background","240","1","1","1"
"Not a day","2005","Not Employed","no migration background","17","","",""
"Not a day","2005","Not Employed","direct migration background","6","","",""
"Not a day","2005","Not Employed","indirect migration background","3","","",""
"Not a day","2005","Employed","no migration background","5220","1","1","1"
"Not a day","2005","Employed","direct migration background","646","1","1","1"
"Not a day","2005","Employed","indirect migration background","228","1","1","1"
"Not a day","2006","Not Employed","no migration background","18","","",""
"Not a day","2006","Not Employed","direct migration background","3","","",""
"Not a day","2006","Not Employed","indirect migration background","1","","",""
"Not a day","2006","Employed","no migration background","5591","1","1","1"
"Not a day","2006","Employed","direct migration background","670","1","1","1"
"Not a day","2006","Employed","indirect migration background","236","1","1","1"
"Not a day","2007","Not Employed","no migration background","28","","",""
"Not a day","2007","Not Employed","direct migration background","2","","",""
"Not a day","2007","Not Employed","indirect migration background","1","","",""
"Not a day","2007","Employed","no migration background","5116","1","1","1"
"Not a day","2007","Employed","direct migration background","606","1","1","1"
"Not a day","2007","Employed","indirect migration background","238","1","1","1"
"Not a day","2008","Not Employed","no migration background","36","1","1","1"
"Not a day","2008","Not Employed","direct migration background","4","","",""
"Not a day","2008","Not Employed","indirect migration background","3","","",""
"Not a day","2008","Employed","no migration background","4659","1","1","1"
"Not a day","2008","Employed","direct migration background","548","1","1","1"
"Not a day","2008","Employed","indirect migration background","226","1","1","1"
"Not a day","2009","Not Employed","no migration background","31","1","1","1"
"Not a day","2009","Not Employed","direct migration background","2","","",""
"Not a day","2009","Not Employed","indirect migration background","2","","",""
"Not a day","2009","Employed","no migration background","4213","1","1","1"
"Not a day","2009","Employed","direct migration background","475","1","1","1"
"Not a day","2009","Employed","indirect migration background","212","1","1","1"
"Not a day","2010","Not Employed","no migration background","42","1","1","1"
"Not a day","2010","Not Employed","direct migration background","4","","",""
"Not a day","2010","Not Employed","indirect migration background","4","","",""
"Not a day","2010","Employed","no migration background","5715","1","1","1"
"Not a day","2010","Employed","direct migration background","845","1","1","1"
"Not a day","2010","Employed","indirect migration background","331","1","1","1"
"Not a day","2011","Not Employed","no migration background","77","1","1","1"
"Not a day","2011","Not Employed","direct migration background","14","","",""
"Not a day","2011","Not Employed","indirect migration background","10","","",""
"Not a day","2011","Employed","no migration background","3866","1","1","1"
"Not a day","2011","Employed","direct migration background","709","1","1","1"
"Not a day","2011","Employed","indirect migration background","226","1","1","1"
"Not a day","2012","Not Employed","no migration background","107","1","1","1"
"Not a day","2012","Not Employed","direct migration background","15","","",""
"Not a day","2012","Not Employed","indirect migration background","8","","",""
"Not a day","2012","Employed","no migration background","6176","1","1","1"
"Not a day","2012","Employed","direct migration background","877","1","1","1"
"Not a day","2012","Employed","indirect migration background","349","1","1","1"
"Not a day","2013","Not Employed","no migration background","178","1","1","1"
"Not a day","2013","Not Employed","direct migration background","1213","1","1","1"
"Not a day","2013","Not Employed","indirect migration background","241","1","1","1"
"Not a day","2013","Employed","no migration background","5565","1","1","1"
"Not a day","2013","Employed","direct migration background","756","1","1","1"
"Not a day","2013","Employed","indirect migration background","317","1","1","1"
"Not a day","2014","Not Employed","no migration background","111","1","1","1"
"Not a day","2014","Not Employed","direct migration background","626","1","1","1"
"Not a day","2014","Not Employed","indirect migration background","176","1","1","1"
"Not a day","2014","Employed","no migration background","5168","1","1","1"
"Not a day","2014","Employed","direct migration background","1580","1","1","1"
"Not a day","2014","Employed","indirect migration background","496","1","1","1"
"Not a day","2015","Not Employed","no migration background","85","1","1","1"
"Not a day","2015","Not Employed","direct migration background","677","1","1","1"
"Not a day","2015","Not Employed","indirect migration background","24","","",""
"Not a day","2015","Employed","no migration background","4767","1","1","1"
"Not a day","2015","Employed","direct migration background","1209","1","1","1"
"Not a day","2015","Employed","indirect migration background","425","1","1","1"
"Not a day","2016","Not Employed","no migration background","47","1","1","1"
"Not a day","2016","Not Employed","direct migration background","53","1","1","1"
"Not a day","2016","Not Employed","indirect migration background","10","","",""
"Not a day","2016","Employed","no migration background","4418","1","1","1"
"Not a day","2016","Employed","direct migration background","1423","1","1","1"
"Not a day","2016","Employed","indirect migration background","434","1","1","1"
"Not a day","2017","Not Employed","no migration background","54","1","1","1"
"Not a day","2017","Not Employed","direct migration background","52","1","1","1"
"Not a day","2017","Not Employed","indirect migration background","13","","",""
"Not a day","2017","Employed","no migration background","4764","1","1","1"
"Not a day","2017","Employed","direct migration background","1327","1","1","1"
"Not a day","2017","Employed","indirect migration background","429","1","1","1"
"Not a day","2018","Not Employed","no migration background","37","1","1","1"
"Not a day","2018","Not Employed","direct migration background","34","1","1","1"
"Not a day","2018","Not Employed","indirect migration background","12","","",""
"Not a day","2018","Employed","no migration background","4510","1","1","1"
"Not a day","2018","Employed","direct migration background","1256","1","1","1"
"Not a day","2018","Employed","indirect migration background","431","1","1","1"
"Not a day","2019","Not Employed","no migration background","222","1","1","1"
"Not a day","2019","Not Employed","direct migration background","43","1","1","1"
"Not a day","2019","Not Employed","indirect migration background","18","","",""
"Not a day","2019","Employed","no migration background","4892","1","1","1"
"Not a day","2019","Employed","direct migration background","1059","1","1","1"
"Not a day","2019","Employed","indirect migration background","450","1","1","1"
