"ple0044_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1986","Rhineland-Palatinate,Saarland","direct migration background","45","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Not a day","1986","Baden-Württemberg","no migration background","430","1","1","1"
"Not a day","1986","Baden-Württemberg","direct migration background","243","1","1","1"
"Not a day","1986","Baden-Württemberg","indirect migration background","16","","",""
"Not a day","1986","Bavaria","no migration background","483","1","1","1"
"Not a day","1986","Bavaria","direct migration background","139","1","1","1"
"Not a day","1986","Bavaria","indirect migration background","13","","",""
"Not a day","1986","Berlin","no migration background","90","1","1","1"
"Not a day","1986","Berlin","direct migration background","45","1","1","1"
"Not a day","1986","Berlin","indirect migration background","","","",""
"Not a day","1986","Brandenburg","no migration background","","","",""
"Not a day","1986","Brandenburg","direct migration background","","","",""
"Not a day","1986","Brandenburg","indirect migration background","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1986","Saxony","no migration background","","","",""
"Not a day","1986","Saxony","direct migration background","","","",""
"Not a day","1986","Saxony","indirect migration background","","","",""
"Not a day","1986","Saxony-Anhalt","no migration background","","","",""
"Not a day","1986","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1986","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1986","Thuringia","no migration background","","","",""
"Not a day","1986","Thuringia","direct migration background","","","",""
"Not a day","1986","Thuringia","indirect migration background","","","",""
"Not a day","1987","Schleswig-Holstein","no migration background","83","1","1","1"
"Not a day","1987","Schleswig-Holstein","direct migration background","10","","",""
"Not a day","1987","Schleswig-Holstein","indirect migration background","","","",""
"Not a day","1987","Hamburg","no migration background","45","1","1","1"
"Not a day","1987","Hamburg","direct migration background","16","","",""
"Not a day","1987","Hamburg","indirect migration background","1","","",""
"Not a day","1987","Lower Saxony","no migration background","280","1","1","1"
"Not a day","1987","Lower Saxony","direct migration background","56","1","1","1"
"Not a day","1987","Lower Saxony","indirect migration background","5","","",""
"Not a day","1987","Bremen","no migration background","20","","",""
"Not a day","1987","Bremen","direct migration background","10","","",""
"Not a day","1987","Bremen","indirect migration background","","","",""
"Not a day","1987","North Rhine-Westphalia","no migration background","576","1","1","1"
"Not a day","1987","North Rhine-Westphalia","direct migration background","203","1","1","1"
"Not a day","1987","North Rhine-Westphalia","indirect migration background","10","","",""
"Not a day","1987","Hesse","no migration background","175","1","1","1"
"Not a day","1987","Hesse","direct migration background","144","1","1","1"
"Not a day","1987","Hesse","indirect migration background","3","","",""
"Not a day","1987","Rhineland-Palatinate,Saarland","no migration background","180","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","direct migration background","43","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Not a day","1987","Baden-Württemberg","no migration background","376","1","1","1"
"Not a day","1987","Baden-Württemberg","direct migration background","225","1","1","1"
"Not a day","1987","Baden-Württemberg","indirect migration background","13","","",""
"Not a day","1987","Bavaria","no migration background","411","1","1","1"
"Not a day","1987","Bavaria","direct migration background","117","1","1","1"
"Not a day","1987","Bavaria","indirect migration background","12","","",""
"Not a day","1987","Berlin","no migration background","58","1","1","1"
"Not a day","1987","Berlin","direct migration background","38","1","1","1"
"Not a day","1987","Berlin","indirect migration background","","","",""
"Not a day","1987","Brandenburg","no migration background","","","",""
"Not a day","1987","Brandenburg","direct migration background","","","",""
"Not a day","1987","Brandenburg","indirect migration background","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1987","Saxony","no migration background","","","",""
"Not a day","1987","Saxony","direct migration background","","","",""
"Not a day","1987","Saxony","indirect migration background","","","",""
"Not a day","1987","Saxony-Anhalt","no migration background","","","",""
"Not a day","1987","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1987","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1987","Thuringia","no migration background","","","",""
"Not a day","1987","Thuringia","direct migration background","","","",""
"Not a day","1987","Thuringia","indirect migration background","","","",""
"Not a day","1988","Schleswig-Holstein","no migration background","82","1","1","1"
"Not a day","1988","Schleswig-Holstein","direct migration background","15","","",""
"Not a day","1988","Schleswig-Holstein","indirect migration background","","","",""
"Not a day","1988","Hamburg","no migration background","38","1","1","1"
"Not a day","1988","Hamburg","direct migration background","19","","",""
"Not a day","1988","Hamburg","indirect migration background","","","",""
"Not a day","1988","Lower Saxony","no migration background","270","1","1","1"
"Not a day","1988","Lower Saxony","direct migration background","46","1","1","1"
"Not a day","1988","Lower Saxony","indirect migration background","4","","",""
"Not a day","1988","Bremen","no migration background","20","","",""
"Not a day","1988","Bremen","direct migration background","9","","",""
"Not a day","1988","Bremen","indirect migration background","1","","",""
"Not a day","1988","North Rhine-Westphalia","no migration background","577","1","1","1"
"Not a day","1988","North Rhine-Westphalia","direct migration background","216","1","1","1"
"Not a day","1988","North Rhine-Westphalia","indirect migration background","19","","",""
"Not a day","1988","Hesse","no migration background","161","1","1","1"
"Not a day","1988","Hesse","direct migration background","120","1","1","1"
"Not a day","1988","Hesse","indirect migration background","8","","",""
"Not a day","1988","Rhineland-Palatinate,Saarland","no migration background","171","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","direct migration background","41","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","indirect migration background","2","","",""
"Not a day","1988","Baden-Württemberg","no migration background","353","1","1","1"
"Not a day","1988","Baden-Württemberg","direct migration background","188","1","1","1"
"Not a day","1988","Baden-Württemberg","indirect migration background","15","","",""
"Not a day","1988","Bavaria","no migration background","431","1","1","1"
"Not a day","1988","Bavaria","direct migration background","107","1","1","1"
"Not a day","1988","Bavaria","indirect migration background","13","","",""
"Not a day","1988","Berlin","no migration background","71","1","1","1"
"Not a day","1988","Berlin","direct migration background","27","","",""
"Not a day","1988","Berlin","indirect migration background","2","","",""
"Not a day","1988","Brandenburg","no migration background","","","",""
"Not a day","1988","Brandenburg","direct migration background","","","",""
"Not a day","1988","Brandenburg","indirect migration background","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1988","Saxony","no migration background","","","",""
"Not a day","1988","Saxony","direct migration background","","","",""
"Not a day","1988","Saxony","indirect migration background","","","",""
"Not a day","1988","Saxony-Anhalt","no migration background","","","",""
"Not a day","1988","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1988","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1988","Thuringia","no migration background","","","",""
"Not a day","1988","Thuringia","direct migration background","","","",""
"Not a day","1988","Thuringia","indirect migration background","","","",""
"Not a day","1989","Schleswig-Holstein","no migration background","68","1","1","1"
"Not a day","1989","Schleswig-Holstein","direct migration background","10","","",""
"Not a day","1989","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","1989","Hamburg","no migration background","41","1","1","1"
"Not a day","1989","Hamburg","direct migration background","13","","",""
"Not a day","1989","Hamburg","indirect migration background","","","",""
"Not a day","1989","Lower Saxony","no migration background","252","1","1","1"
"Not a day","1989","Lower Saxony","direct migration background","44","1","1","1"
"Not a day","1989","Lower Saxony","indirect migration background","2","","",""
"Not a day","1989","Bremen","no migration background","26","","",""
"Not a day","1989","Bremen","direct migration background","5","","",""
"Not a day","1989","Bremen","indirect migration background","1","","",""
"Not a day","1989","North Rhine-Westphalia","no migration background","537","1","1","1"
"Not a day","1989","North Rhine-Westphalia","direct migration background","197","1","1","1"
"Not a day","1989","North Rhine-Westphalia","indirect migration background","20","","",""
"Not a day","1989","Hesse","no migration background","174","1","1","1"
"Not a day","1989","Hesse","direct migration background","128","1","1","1"
"Not a day","1989","Hesse","indirect migration background","8","","",""
"Not a day","1989","Rhineland-Palatinate,Saarland","no migration background","130","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","direct migration background","38","1","1","1"
"Not a day","1989","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Not a day","1989","Baden-Württemberg","no migration background","340","1","1","1"
"Not a day","1989","Baden-Württemberg","direct migration background","169","1","1","1"
"Not a day","1989","Baden-Württemberg","indirect migration background","14","","",""
"Not a day","1989","Bavaria","no migration background","398","1","1","1"
"Not a day","1989","Bavaria","direct migration background","104","1","1","1"
"Not a day","1989","Bavaria","indirect migration background","19","","",""
"Not a day","1989","Berlin","no migration background","75","1","1","1"
"Not a day","1989","Berlin","direct migration background","22","","",""
"Not a day","1989","Berlin","indirect migration background","1","","",""
"Not a day","1989","Brandenburg","no migration background","","","",""
"Not a day","1989","Brandenburg","direct migration background","","","",""
"Not a day","1989","Brandenburg","indirect migration background","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1989","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1989","Saxony","no migration background","","","",""
"Not a day","1989","Saxony","direct migration background","","","",""
"Not a day","1989","Saxony","indirect migration background","","","",""
"Not a day","1989","Saxony-Anhalt","no migration background","","","",""
"Not a day","1989","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1989","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1989","Thuringia","no migration background","","","",""
"Not a day","1989","Thuringia","direct migration background","","","",""
"Not a day","1989","Thuringia","indirect migration background","","","",""
"Not a day","1990","Schleswig-Holstein","no migration background","","","",""
"Not a day","1990","Schleswig-Holstein","direct migration background","","","",""
"Not a day","1990","Schleswig-Holstein","indirect migration background","","","",""
"Not a day","1990","Hamburg","no migration background","","","",""
"Not a day","1990","Hamburg","direct migration background","","","",""
"Not a day","1990","Hamburg","indirect migration background","","","",""
"Not a day","1990","Lower Saxony","no migration background","","","",""
"Not a day","1990","Lower Saxony","direct migration background","","","",""
"Not a day","1990","Lower Saxony","indirect migration background","","","",""
"Not a day","1990","Bremen","no migration background","","","",""
"Not a day","1990","Bremen","direct migration background","","","",""
"Not a day","1990","Bremen","indirect migration background","","","",""
"Not a day","1990","North Rhine-Westphalia","no migration background","","","",""
"Not a day","1990","North Rhine-Westphalia","direct migration background","","","",""
"Not a day","1990","North Rhine-Westphalia","indirect migration background","","","",""
"Not a day","1990","Hesse","no migration background","","","",""
"Not a day","1990","Hesse","direct migration background","","","",""
"Not a day","1990","Hesse","indirect migration background","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Not a day","1990","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Not a day","1990","Baden-Württemberg","no migration background","","","",""
"Not a day","1990","Baden-Württemberg","direct migration background","","","",""
"Not a day","1990","Baden-Württemberg","indirect migration background","","","",""
"Not a day","1990","Bavaria","no migration background","","","",""
"Not a day","1990","Bavaria","direct migration background","","","",""
"Not a day","1990","Bavaria","indirect migration background","","","",""
"Not a day","1990","Berlin","no migration background","","","",""
"Not a day","1990","Berlin","direct migration background","","","",""
"Not a day","1990","Berlin","indirect migration background","","","",""
"Not a day","1990","Brandenburg","no migration background","","","",""
"Not a day","1990","Brandenburg","direct migration background","","","",""
"Not a day","1990","Brandenburg","indirect migration background","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1990","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1990","Saxony","no migration background","","","",""
"Not a day","1990","Saxony","direct migration background","","","",""
"Not a day","1990","Saxony","indirect migration background","","","",""
"Not a day","1990","Saxony-Anhalt","no migration background","","","",""
"Not a day","1990","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1990","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1990","Thuringia","no migration background","","","",""
"Not a day","1990","Thuringia","direct migration background","","","",""
"Not a day","1990","Thuringia","indirect migration background","","","",""
"Not a day","1991","Schleswig-Holstein","no migration background","76","1","1","1"
"Not a day","1991","Schleswig-Holstein","direct migration background","15","","",""
"Not a day","1991","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","1991","Hamburg","no migration background","29","","",""
"Not a day","1991","Hamburg","direct migration background","13","","",""
"Not a day","1991","Hamburg","indirect migration background","1","","",""
"Not a day","1991","Lower Saxony","no migration background","229","1","1","1"
"Not a day","1991","Lower Saxony","direct migration background","49","1","1","1"
"Not a day","1991","Lower Saxony","indirect migration background","10","","",""
"Not a day","1991","Bremen","no migration background","12","","",""
"Not a day","1991","Bremen","direct migration background","4","","",""
"Not a day","1991","Bremen","indirect migration background","","","",""
"Not a day","1991","North Rhine-Westphalia","no migration background","531","1","1","1"
"Not a day","1991","North Rhine-Westphalia","direct migration background","187","1","1","1"
"Not a day","1991","North Rhine-Westphalia","indirect migration background","34","1","1","1"
"Not a day","1991","Hesse","no migration background","151","1","1","1"
"Not a day","1991","Hesse","direct migration background","102","1","1","1"
"Not a day","1991","Hesse","indirect migration background","14","","",""
"Not a day","1991","Rhineland-Palatinate,Saarland","no migration background","128","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","direct migration background","30","1","1","1"
"Not a day","1991","Rhineland-Palatinate,Saarland","indirect migration background","6","","",""
"Not a day","1991","Baden-Württemberg","no migration background","314","1","1","1"
"Not a day","1991","Baden-Württemberg","direct migration background","160","1","1","1"
"Not a day","1991","Baden-Württemberg","indirect migration background","17","","",""
"Not a day","1991","Bavaria","no migration background","358","1","1","1"
"Not a day","1991","Bavaria","direct migration background","112","1","1","1"
"Not a day","1991","Bavaria","indirect migration background","21","","",""
"Not a day","1991","Berlin","no migration background","54","1","1","1"
"Not a day","1991","Berlin","direct migration background","40","1","1","1"
"Not a day","1991","Berlin","indirect migration background","5","","",""
"Not a day","1991","Brandenburg","no migration background","","","",""
"Not a day","1991","Brandenburg","direct migration background","","","",""
"Not a day","1991","Brandenburg","indirect migration background","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1991","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1991","Saxony","no migration background","","","",""
"Not a day","1991","Saxony","direct migration background","","","",""
"Not a day","1991","Saxony","indirect migration background","","","",""
"Not a day","1991","Saxony-Anhalt","no migration background","","","",""
"Not a day","1991","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1991","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1991","Thuringia","no migration background","","","",""
"Not a day","1991","Thuringia","direct migration background","","","",""
"Not a day","1991","Thuringia","indirect migration background","","","",""
"Not a day","1992","Schleswig-Holstein","no migration background","80","1","1","1"
"Not a day","1992","Schleswig-Holstein","direct migration background","10","","",""
"Not a day","1992","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","1992","Hamburg","no migration background","30","1","1","1"
"Not a day","1992","Hamburg","direct migration background","10","","",""
"Not a day","1992","Hamburg","indirect migration background","","","",""
"Not a day","1992","Lower Saxony","no migration background","217","1","1","1"
"Not a day","1992","Lower Saxony","direct migration background","34","1","1","1"
"Not a day","1992","Lower Saxony","indirect migration background","10","","",""
"Not a day","1992","Bremen","no migration background","11","","",""
"Not a day","1992","Bremen","direct migration background","2","","",""
"Not a day","1992","Bremen","indirect migration background","2","","",""
"Not a day","1992","North Rhine-Westphalia","no migration background","515","1","1","1"
"Not a day","1992","North Rhine-Westphalia","direct migration background","179","1","1","1"
"Not a day","1992","North Rhine-Westphalia","indirect migration background","29","","",""
"Not a day","1992","Hesse","no migration background","147","1","1","1"
"Not a day","1992","Hesse","direct migration background","91","1","1","1"
"Not a day","1992","Hesse","indirect migration background","13","","",""
"Not a day","1992","Rhineland-Palatinate,Saarland","no migration background","137","1","1","1"
"Not a day","1992","Rhineland-Palatinate,Saarland","direct migration background","29","","",""
"Not a day","1992","Rhineland-Palatinate,Saarland","indirect migration background","5","","",""
"Not a day","1992","Baden-Württemberg","no migration background","285","1","1","1"
"Not a day","1992","Baden-Württemberg","direct migration background","159","1","1","1"
"Not a day","1992","Baden-Württemberg","indirect migration background","16","","",""
"Not a day","1992","Bavaria","no migration background","380","1","1","1"
"Not a day","1992","Bavaria","direct migration background","105","1","1","1"
"Not a day","1992","Bavaria","indirect migration background","19","","",""
"Not a day","1992","Berlin","no migration background","162","1","1","1"
"Not a day","1992","Berlin","direct migration background","24","","",""
"Not a day","1992","Berlin","indirect migration background","7","","",""
"Not a day","1992","Brandenburg","no migration background","295","1","1","1"
"Not a day","1992","Brandenburg","direct migration background","6","","",""
"Not a day","1992","Brandenburg","indirect migration background","","","",""
"Not a day","1992","Mecklenburg-Western Pomerania","no migration background","164","1","1","1"
"Not a day","1992","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Not a day","1992","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","1992","Saxony","no migration background","511","1","1","1"
"Not a day","1992","Saxony","direct migration background","12","","",""
"Not a day","1992","Saxony","indirect migration background","","","",""
"Not a day","1992","Saxony-Anhalt","no migration background","340","1","1","1"
"Not a day","1992","Saxony-Anhalt","direct migration background","9","","",""
"Not a day","1992","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1992","Thuringia","no migration background","301","1","1","1"
"Not a day","1992","Thuringia","direct migration background","7","","",""
"Not a day","1992","Thuringia","indirect migration background","","","",""
"Not a day","1993","Schleswig-Holstein","no migration background","","","",""
"Not a day","1993","Schleswig-Holstein","direct migration background","","","",""
"Not a day","1993","Schleswig-Holstein","indirect migration background","","","",""
"Not a day","1993","Hamburg","no migration background","","","",""
"Not a day","1993","Hamburg","direct migration background","","","",""
"Not a day","1993","Hamburg","indirect migration background","","","",""
"Not a day","1993","Lower Saxony","no migration background","","","",""
"Not a day","1993","Lower Saxony","direct migration background","","","",""
"Not a day","1993","Lower Saxony","indirect migration background","","","",""
"Not a day","1993","Bremen","no migration background","","","",""
"Not a day","1993","Bremen","direct migration background","","","",""
"Not a day","1993","Bremen","indirect migration background","","","",""
"Not a day","1993","North Rhine-Westphalia","no migration background","","","",""
"Not a day","1993","North Rhine-Westphalia","direct migration background","","","",""
"Not a day","1993","North Rhine-Westphalia","indirect migration background","","","",""
"Not a day","1993","Hesse","no migration background","","","",""
"Not a day","1993","Hesse","direct migration background","","","",""
"Not a day","1993","Hesse","indirect migration background","","","",""
"Not a day","1993","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Not a day","1993","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Not a day","1993","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Not a day","1993","Baden-Württemberg","no migration background","","","",""
"Not a day","1993","Baden-Württemberg","direct migration background","","","",""
"Not a day","1993","Baden-Württemberg","indirect migration background","","","",""
"Not a day","1993","Bavaria","no migration background","","","",""
"Not a day","1993","Bavaria","direct migration background","","","",""
"Not a day","1993","Bavaria","indirect migration background","","","",""
"Not a day","1993","Berlin","no migration background","","","",""
"Not a day","1993","Berlin","direct migration background","","","",""
"Not a day","1993","Berlin","indirect migration background","","","",""
"Not a day","1993","Brandenburg","no migration background","","","",""
"Not a day","1993","Brandenburg","direct migration background","","","",""
"Not a day","1993","Brandenburg","indirect migration background","","","",""
"Not a day","1993","Mecklenburg-Western Pomerania","no migration background","","","",""
"Not a day","1993","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Not a day","1993","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1993","Saxony","no migration background","","","",""
"Not a day","1993","Saxony","direct migration background","","","",""
"Not a day","1993","Saxony","indirect migration background","","","",""
"Not a day","1993","Saxony-Anhalt","no migration background","","","",""
"Not a day","1993","Saxony-Anhalt","direct migration background","","","",""
"Not a day","1993","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1993","Thuringia","no migration background","","","",""
"Not a day","1993","Thuringia","direct migration background","","","",""
"Not a day","1993","Thuringia","indirect migration background","","","",""
"Not a day","1994","Schleswig-Holstein","no migration background","87","1","1","1"
"Not a day","1994","Schleswig-Holstein","direct migration background","7","","",""
"Not a day","1994","Schleswig-Holstein","indirect migration background","3","","",""
"Not a day","1994","Hamburg","no migration background","23","","",""
"Not a day","1994","Hamburg","direct migration background","5","","",""
"Not a day","1994","Hamburg","indirect migration background","2","","",""
"Not a day","1994","Lower Saxony","no migration background","217","1","1","1"
"Not a day","1994","Lower Saxony","direct migration background","38","1","1","1"
"Not a day","1994","Lower Saxony","indirect migration background","10","","",""
"Not a day","1994","Bremen","no migration background","12","","",""
"Not a day","1994","Bremen","direct migration background","3","","",""
"Not a day","1994","Bremen","indirect migration background","1","","",""
"Not a day","1994","North Rhine-Westphalia","no migration background","525","1","1","1"
"Not a day","1994","North Rhine-Westphalia","direct migration background","177","1","1","1"
"Not a day","1994","North Rhine-Westphalia","indirect migration background","35","1","1","1"
"Not a day","1994","Hesse","no migration background","146","1","1","1"
"Not a day","1994","Hesse","direct migration background","89","1","1","1"
"Not a day","1994","Hesse","indirect migration background","15","","",""
"Not a day","1994","Rhineland-Palatinate,Saarland","no migration background","125","1","1","1"
"Not a day","1994","Rhineland-Palatinate,Saarland","direct migration background","34","1","1","1"
"Not a day","1994","Rhineland-Palatinate,Saarland","indirect migration background","6","","",""
"Not a day","1994","Baden-Württemberg","no migration background","292","1","1","1"
"Not a day","1994","Baden-Württemberg","direct migration background","144","1","1","1"
"Not a day","1994","Baden-Württemberg","indirect migration background","30","1","1","1"
"Not a day","1994","Bavaria","no migration background","377","1","1","1"
"Not a day","1994","Bavaria","direct migration background","82","1","1","1"
"Not a day","1994","Bavaria","indirect migration background","23","","",""
"Not a day","1994","Berlin","no migration background","131","1","1","1"
"Not a day","1994","Berlin","direct migration background","23","","",""
"Not a day","1994","Berlin","indirect migration background","8","","",""
"Not a day","1994","Brandenburg","no migration background","188","1","1","1"
"Not a day","1994","Brandenburg","direct migration background","2","","",""
"Not a day","1994","Brandenburg","indirect migration background","","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","no migration background","131","1","1","1"
"Not a day","1994","Mecklenburg-Western Pomerania","direct migration background","7","","",""
"Not a day","1994","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","1994","Saxony","no migration background","356","1","1","1"
"Not a day","1994","Saxony","direct migration background","11","","",""
"Not a day","1994","Saxony","indirect migration background","1","","",""
"Not a day","1994","Saxony-Anhalt","no migration background","239","1","1","1"
"Not a day","1994","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","1994","Saxony-Anhalt","indirect migration background","","","",""
"Not a day","1994","Thuringia","no migration background","237","1","1","1"
"Not a day","1994","Thuringia","direct migration background","4","","",""
"Not a day","1994","Thuringia","indirect migration background","","","",""
"Not a day","1995","Schleswig-Holstein","no migration background","63","1","1","1"
"Not a day","1995","Schleswig-Holstein","direct migration background","11","","",""
"Not a day","1995","Schleswig-Holstein","indirect migration background","3","","",""
"Not a day","1995","Hamburg","no migration background","22","","",""
"Not a day","1995","Hamburg","direct migration background","7","","",""
"Not a day","1995","Hamburg","indirect migration background","3","","",""
"Not a day","1995","Lower Saxony","no migration background","223","1","1","1"
"Not a day","1995","Lower Saxony","direct migration background","51","1","1","1"
"Not a day","1995","Lower Saxony","indirect migration background","7","","",""
"Not a day","1995","Bremen","no migration background","10","","",""
"Not a day","1995","Bremen","direct migration background","5","","",""
"Not a day","1995","Bremen","indirect migration background","2","","",""
