"ple0044_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1995","middle vocational","2037","1","1","1"
"Not a day","1995","vocational + Abi","147","1","1","1"
"Not a day","1995","higher vocational","291","1","1","1"
"Not a day","1995","higher education","728","1","1","1"
"Not a day","1996","in school","5","","",""
"Not a day","1996","inadequately","83","1","1","1"
"Not a day","1996","general elemantary","476","1","1","1"
"Not a day","1996","middle vocational","1900","1","1","1"
"Not a day","1996","vocational + Abi","146","1","1","1"
"Not a day","1996","higher vocational","282","1","1","1"
"Not a day","1996","higher education","711","1","1","1"
"Not a day","1997","in school","4","","",""
"Not a day","1997","inadequately","89","1","1","1"
"Not a day","1997","general elemantary","466","1","1","1"
"Not a day","1997","middle vocational","1878","1","1","1"
"Not a day","1997","vocational + Abi","151","1","1","1"
"Not a day","1997","higher vocational","287","1","1","1"
"Not a day","1997","higher education","693","1","1","1"
"Not a day","1998","in school","8","","",""
"Not a day","1998","inadequately","86","1","1","1"
"Not a day","1998","general elemantary","468","1","1","1"
"Not a day","1998","middle vocational","2093","1","1","1"
"Not a day","1998","vocational + Abi","175","1","1","1"
"Not a day","1998","higher vocational","295","1","1","1"
"Not a day","1998","higher education","788","1","1","1"
"Not a day","1999","in school","35","1","1","1"
"Not a day","1999","inadequately","77","1","1","1"
"Not a day","1999","general elemantary","502","1","1","1"
"Not a day","1999","middle vocational","2140","1","1","1"
"Not a day","1999","vocational + Abi","172","1","1","1"
"Not a day","1999","higher vocational","289","1","1","1"
"Not a day","1999","higher education","780","1","1","1"
"Not a day","2000","in school","35","1","1","1"
"Not a day","2000","inadequately","65","1","1","1"
"Not a day","2000","general elemantary","654","1","1","1"
"Not a day","2000","middle vocational","3712","1","1","1"
"Not a day","2000","vocational + Abi","365","1","1","1"
"Not a day","2000","higher vocational","638","1","1","1"
"Not a day","2000","higher education","1483","1","1","1"
"Not a day","2001","in school","56","1","1","1"
"Not a day","2001","inadequately","58","1","1","1"
"Not a day","2001","general elemantary","627","1","1","1"
"Not a day","2001","middle vocational","3347","1","1","1"
"Not a day","2001","vocational + Abi","349","1","1","1"
"Not a day","2001","higher vocational","581","1","1","1"
"Not a day","2001","higher education","1352","1","1","1"
"Not a day","2002","in school","61","1","1","1"
"Not a day","2002","inadequately","46","1","1","1"
"Not a day","2002","general elemantary","551","1","1","1"
"Not a day","2002","middle vocational","3396","1","1","1"
"Not a day","2002","vocational + Abi","372","1","1","1"
"Not a day","2002","higher vocational","631","1","1","1"
"Not a day","2002","higher education","1825","1","1","1"
"Not a day","2003","in school","43","1","1","1"
"Not a day","2003","inadequately","48","1","1","1"
"Not a day","2003","general elemantary","526","1","1","1"
"Not a day","2003","middle vocational","3245","1","1","1"
"Not a day","2003","vocational + Abi","349","1","1","1"
"Not a day","2003","higher vocational","616","1","1","1"
"Not a day","2003","higher education","1654","1","1","1"
"Not a day","2004","in school","41","1","1","1"
"Not a day","2004","inadequately","43","1","1","1"
"Not a day","2004","general elemantary","493","1","1","1"
"Not a day","2004","middle vocational","3169","1","1","1"
"Not a day","2004","vocational + Abi","378","1","1","1"
"Not a day","2004","higher vocational","586","1","1","1"
"Not a day","2004","higher education","1663","1","1","1"
"Not a day","2005","in school","41","1","1","1"
"Not a day","2005","inadequately","47","1","1","1"
"Not a day","2005","general elemantary","439","1","1","1"
"Not a day","2005","middle vocational","2988","1","1","1"
"Not a day","2005","vocational + Abi","366","1","1","1"
"Not a day","2005","higher vocational","570","1","1","1"
"Not a day","2005","higher education","1593","1","1","1"
"Not a day","2006","in school","27","","",""
"Not a day","2006","inadequately","45","1","1","1"
"Not a day","2006","general elemantary","447","1","1","1"
"Not a day","2006","middle vocational","3220","1","1","1"
"Not a day","2006","vocational + Abi","414","1","1","1"
"Not a day","2006","higher vocational","582","1","1","1"
"Not a day","2006","higher education","1708","1","1","1"
"Not a day","2007","in school","21","","",""
"Not a day","2007","inadequately","37","1","1","1"
"Not a day","2007","general elemantary","375","1","1","1"
"Not a day","2007","middle vocational","2992","1","1","1"
"Not a day","2007","vocational + Abi","387","1","1","1"
"Not a day","2007","higher vocational","524","1","1","1"
"Not a day","2007","higher education","1578","1","1","1"
"Not a day","2008","in school","16","","",""
"Not a day","2008","inadequately","39","1","1","1"
"Not a day","2008","general elemantary","355","1","1","1"
"Not a day","2008","middle vocational","2740","1","1","1"
"Not a day","2008","vocational + Abi","364","1","1","1"
"Not a day","2008","higher vocational","457","1","1","1"
"Not a day","2008","higher education","1423","1","1","1"
"Not a day","2009","in school","21","","",""
"Not a day","2009","inadequately","37","1","1","1"
"Not a day","2009","general elemantary","335","1","1","1"
"Not a day","2009","middle vocational","2465","1","1","1"
"Not a day","2009","vocational + Abi","300","1","1","1"
"Not a day","2009","higher vocational","407","1","1","1"
"Not a day","2009","higher education","1294","1","1","1"
"Not a day","2010","in school","24","","",""
"Not a day","2010","inadequately","61","1","1","1"
"Not a day","2010","general elemantary","510","1","1","1"
"Not a day","2010","middle vocational","3429","1","1","1"
"Not a day","2010","vocational + Abi","558","1","1","1"
"Not a day","2010","higher vocational","534","1","1","1"
"Not a day","2010","higher education","1757","1","1","1"
"Not a day","2011","in school","19","","",""
"Not a day","2011","inadequately","64","1","1","1"
"Not a day","2011","general elemantary","428","1","1","1"
"Not a day","2011","middle vocational","2442","1","1","1"
"Not a day","2011","vocational + Abi","439","1","1","1"
"Not a day","2011","higher vocational","316","1","1","1"
"Not a day","2011","higher education","1094","1","1","1"
"Not a day","2012","in school","35","1","1","1"
"Not a day","2012","inadequately","75","1","1","1"
"Not a day","2012","general elemantary","593","1","1","1"
"Not a day","2012","middle vocational","3688","1","1","1"
"Not a day","2012","vocational + Abi","590","1","1","1"
"Not a day","2012","higher vocational","554","1","1","1"
"Not a day","2012","higher education","1890","1","1","1"
"Not a day","2013","in school","52","1","1","1"
"Not a day","2013","inadequately","137","1","1","1"
"Not a day","2013","general elemantary","768","1","1","1"
"Not a day","2013","middle vocational","3842","1","1","1"
"Not a day","2013","vocational + Abi","748","1","1","1"
"Not a day","2013","higher vocational","527","1","1","1"
"Not a day","2013","higher education","2065","1","1","1"
"Not a day","2014","in school","93","1","1","1"
"Not a day","2014","inadequately","190","1","1","1"
"Not a day","2014","general elemantary","888","1","1","1"
"Not a day","2014","middle vocational","3595","1","1","1"
"Not a day","2014","vocational + Abi","750","1","1","1"
"Not a day","2014","higher vocational","498","1","1","1"
"Not a day","2014","higher education","1940","1","1","1"
"Not a day","2015","in school","33","1","1","1"
"Not a day","2015","inadequately","110","1","1","1"
"Not a day","2015","general elemantary","671","1","1","1"
"Not a day","2015","middle vocational","3168","1","1","1"
"Not a day","2015","vocational + Abi","691","1","1","1"
"Not a day","2015","higher vocational","465","1","1","1"
"Not a day","2015","higher education","1909","1","1","1"
"Not a day","2016","in school","28","","",""
"Not a day","2016","inadequately","86","1","1","1"
"Not a day","2016","general elemantary","546","1","1","1"
"Not a day","2016","middle vocational","2819","1","1","1"
"Not a day","2016","vocational + Abi","620","1","1","1"
"Not a day","2016","higher vocational","409","1","1","1"
"Not a day","2016","higher education","1753","1","1","1"
"Not a day","2017","in school","36","1","1","1"
"Not a day","2017","inadequately","75","1","1","1"
"Not a day","2017","general elemantary","555","1","1","1"
"Not a day","2017","middle vocational","2991","1","1","1"
"Not a day","2017","vocational + Abi","636","1","1","1"
"Not a day","2017","higher vocational","434","1","1","1"
"Not a day","2017","higher education","1805","1","1","1"
"Not a day","2018","in school","26","","",""
"Not a day","2018","inadequately","86","1","1","1"
"Not a day","2018","general elemantary","545","1","1","1"
"Not a day","2018","middle vocational","2770","1","1","1"
"Not a day","2018","vocational + Abi","594","1","1","1"
"Not a day","2018","higher vocational","406","1","1","1"
"Not a day","2018","higher education","1674","1","1","1"
"Not a day","2019","in school","28","","",""
"Not a day","2019","inadequately","64","1","1","1"
"Not a day","2019","general elemantary","498","1","1","1"
"Not a day","2019","middle vocational","2744","1","1","1"
"Not a day","2019","vocational + Abi","612","1","1","1"
"Not a day","2019","higher vocational","496","1","1","1"
"Not a day","2019","higher education","2074","1","1","1"
