"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1985","Berlin","Couple + C. LE 16 ","39","1","1","1"
"Not a day","1985","Berlin","Couple + C. GT 16 ","30","1","1","1"
"Not a day","1985","Berlin","Couple + C. LE and GT 16","19","","",""
"Not a day","1985","Brandenburg","1-pers.-HH","","","",""
"Not a day","1985","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1985","Brandenburg","Single parent ","","","",""
"Not a day","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1985","Saxony","1-pers.-HH","","","",""
"Not a day","1985","Saxony","(Married) couple without C. ","","","",""
"Not a day","1985","Saxony","Single parent ","","","",""
"Not a day","1985","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1985","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1985","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1985","Thuringia","1-pers.-HH","","","",""
"Not a day","1985","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1985","Thuringia","Single parent ","","","",""
"Not a day","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1986","Schleswig-Holstein","1-pers.-HH","12","","",""
"Not a day","1986","Schleswig-Holstein","(Married) couple without C. ","23","","",""
"Not a day","1986","Schleswig-Holstein","Single parent ","6","","",""
"Not a day","1986","Schleswig-Holstein","Couple + C. LE 16 ","36","1","1","1"
"Not a day","1986","Schleswig-Holstein","Couple + C. GT 16 ","25","","",""
"Not a day","1986","Schleswig-Holstein","Couple + C. LE and GT 16","11","","",""
"Not a day","1986","Hamburg","1-pers.-HH","8","","",""
"Not a day","1986","Hamburg","(Married) couple without C. ","15","","",""
"Not a day","1986","Hamburg","Single parent ","4","","",""
"Not a day","1986","Hamburg","Couple + C. LE 16 ","19","","",""
"Not a day","1986","Hamburg","Couple + C. GT 16 ","11","","",""
"Not a day","1986","Hamburg","Couple + C. LE and GT 16","4","","",""
"Not a day","1986","Lower Saxony","1-pers.-HH","29","","",""
"Not a day","1986","Lower Saxony","(Married) couple without C. ","82","1","1","1"
"Not a day","1986","Lower Saxony","Single parent ","18","","",""
"Not a day","1986","Lower Saxony","Couple + C. LE 16 ","88","1","1","1"
"Not a day","1986","Lower Saxony","Couple + C. GT 16 ","78","1","1","1"
"Not a day","1986","Lower Saxony","Couple + C. LE and GT 16","52","1","1","1"
"Not a day","1986","Bremen","1-pers.-HH","7","","",""
"Not a day","1986","Bremen","(Married) couple without C. ","7","","",""
"Not a day","1986","Bremen","Single parent ","1","","",""
"Not a day","1986","Bremen","Couple + C. LE 16 ","11","","",""
"Not a day","1986","Bremen","Couple + C. GT 16 ","4","","",""
"Not a day","1986","Bremen","Couple + C. LE and GT 16","6","","",""
"Not a day","1986","North Rhine-Westphalia","1-pers.-HH","75","1","1","1"
"Not a day","1986","North Rhine-Westphalia","(Married) couple without C. ","207","1","1","1"
"Not a day","1986","North Rhine-Westphalia","Single parent ","29","","",""
"Not a day","1986","North Rhine-Westphalia","Couple + C. LE 16 ","237","1","1","1"
"Not a day","1986","North Rhine-Westphalia","Couple + C. GT 16 ","207","1","1","1"
"Not a day","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","125","1","1","1"
"Not a day","1986","Hesse","1-pers.-HH","31","1","1","1"
"Not a day","1986","Hesse","(Married) couple without C. ","74","1","1","1"
"Not a day","1986","Hesse","Single parent ","17","","",""
"Not a day","1986","Hesse","Couple + C. LE 16 ","94","1","1","1"
"Not a day","1986","Hesse","Couple + C. GT 16 ","69","1","1","1"
"Not a day","1986","Hesse","Couple + C. LE and GT 16","47","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","15","","",""
"Not a day","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","43","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"Not a day","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","53","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","1","1","1"
"Not a day","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","39","1","1","1"
"Not a day","1986","Baden-Württemberg","1-pers.-HH","55","1","1","1"
"Not a day","1986","Baden-Württemberg","(Married) couple without C. ","131","1","1","1"
"Not a day","1986","Baden-Württemberg","Single parent ","26","","",""
"Not a day","1986","Baden-Württemberg","Couple + C. LE 16 ","169","1","1","1"
"Not a day","1986","Baden-Württemberg","Couple + C. GT 16 ","167","1","1","1"
"Not a day","1986","Baden-Württemberg","Couple + C. LE and GT 16","112","1","1","1"
"Not a day","1986","Bavaria","1-pers.-HH","49","1","1","1"
"Not a day","1986","Bavaria","(Married) couple without C. ","112","1","1","1"
"Not a day","1986","Bavaria","Single parent ","39","1","1","1"
"Not a day","1986","Bavaria","Couple + C. LE 16 ","176","1","1","1"
"Not a day","1986","Bavaria","Couple + C. GT 16 ","130","1","1","1"
"Not a day","1986","Bavaria","Couple + C. LE and GT 16","89","1","1","1"
"Not a day","1986","Berlin","1-pers.-HH","19","","",""
"Not a day","1986","Berlin","(Married) couple without C. ","22","","",""
"Not a day","1986","Berlin","Single parent ","14","","",""
"Not a day","1986","Berlin","Couple + C. LE 16 ","30","1","1","1"
"Not a day","1986","Berlin","Couple + C. GT 16 ","23","","",""
"Not a day","1986","Berlin","Couple + C. LE and GT 16","20","","",""
"Not a day","1986","Brandenburg","1-pers.-HH","","","",""
"Not a day","1986","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1986","Brandenburg","Single parent ","","","",""
"Not a day","1986","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1986","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1986","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1986","Saxony","1-pers.-HH","","","",""
"Not a day","1986","Saxony","(Married) couple without C. ","","","",""
"Not a day","1986","Saxony","Single parent ","","","",""
"Not a day","1986","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1986","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1986","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1986","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1986","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1986","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1986","Thuringia","1-pers.-HH","","","",""
"Not a day","1986","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1986","Thuringia","Single parent ","","","",""
"Not a day","1986","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1986","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1986","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1987","Schleswig-Holstein","1-pers.-HH","7","","",""
"Not a day","1987","Schleswig-Holstein","(Married) couple without C. ","26","","",""
"Not a day","1987","Schleswig-Holstein","Single parent ","5","","",""
"Not a day","1987","Schleswig-Holstein","Couple + C. LE 16 ","24","","",""
"Not a day","1987","Schleswig-Holstein","Couple + C. GT 16 ","15","","",""
"Not a day","1987","Schleswig-Holstein","Couple + C. LE and GT 16","13","","",""
"Not a day","1987","Hamburg","1-pers.-HH","10","","",""
"Not a day","1987","Hamburg","(Married) couple without C. ","17","","",""
"Not a day","1987","Hamburg","Single parent ","6","","",""
"Not a day","1987","Hamburg","Couple + C. LE 16 ","11","","",""
"Not a day","1987","Hamburg","Couple + C. GT 16 ","10","","",""
"Not a day","1987","Hamburg","Couple + C. LE and GT 16","6","","",""
"Not a day","1987","Lower Saxony","1-pers.-HH","18","","",""
"Not a day","1987","Lower Saxony","(Married) couple without C. ","87","1","1","1"
"Not a day","1987","Lower Saxony","Single parent ","15","","",""
"Not a day","1987","Lower Saxony","Couple + C. LE 16 ","79","1","1","1"
"Not a day","1987","Lower Saxony","Couple + C. GT 16 ","77","1","1","1"
"Not a day","1987","Lower Saxony","Couple + C. LE and GT 16","41","1","1","1"
"Not a day","1987","Bremen","1-pers.-HH","4","","",""
"Not a day","1987","Bremen","(Married) couple without C. ","9","","",""
"Not a day","1987","Bremen","Single parent ","2","","",""
"Not a day","1987","Bremen","Couple + C. LE 16 ","8","","",""
"Not a day","1987","Bremen","Couple + C. GT 16 ","2","","",""
"Not a day","1987","Bremen","Couple + C. LE and GT 16","5","","",""
"Not a day","1987","North Rhine-Westphalia","1-pers.-HH","77","1","1","1"
"Not a day","1987","North Rhine-Westphalia","(Married) couple without C. ","164","1","1","1"
"Not a day","1987","North Rhine-Westphalia","Single parent ","32","1","1","1"
"Not a day","1987","North Rhine-Westphalia","Couple + C. LE 16 ","187","1","1","1"
"Not a day","1987","North Rhine-Westphalia","Couple + C. GT 16 ","194","1","1","1"
"Not a day","1987","North Rhine-Westphalia","Couple + C. LE and GT 16","90","1","1","1"
"Not a day","1987","Hesse","1-pers.-HH","29","","",""
"Not a day","1987","Hesse","(Married) couple without C. ","45","1","1","1"
"Not a day","1987","Hesse","Single parent ","18","","",""
"Not a day","1987","Hesse","Couple + C. LE 16 ","97","1","1","1"
"Not a day","1987","Hesse","Couple + C. GT 16 ","70","1","1","1"
"Not a day","1987","Hesse","Couple + C. LE and GT 16","37","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","",""
"Not a day","1987","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","Single parent ","16","","",""
"Not a day","1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","53","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","48","1","1","1"
"Not a day","1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","34","1","1","1"
"Not a day","1987","Baden-Württemberg","1-pers.-HH","45","1","1","1"
"Not a day","1987","Baden-Württemberg","(Married) couple without C. ","116","1","1","1"
"Not a day","1987","Baden-Württemberg","Single parent ","37","1","1","1"
"Not a day","1987","Baden-Württemberg","Couple + C. LE 16 ","162","1","1","1"
"Not a day","1987","Baden-Württemberg","Couple + C. GT 16 ","135","1","1","1"
"Not a day","1987","Baden-Württemberg","Couple + C. LE and GT 16","89","1","1","1"
"Not a day","1987","Bavaria","1-pers.-HH","49","1","1","1"
"Not a day","1987","Bavaria","(Married) couple without C. ","87","1","1","1"
"Not a day","1987","Bavaria","Single parent ","38","1","1","1"
"Not a day","1987","Bavaria","Couple + C. LE 16 ","154","1","1","1"
"Not a day","1987","Bavaria","Couple + C. GT 16 ","120","1","1","1"
"Not a day","1987","Bavaria","Couple + C. LE and GT 16","56","1","1","1"
"Not a day","1987","Berlin","1-pers.-HH","12","","",""
"Not a day","1987","Berlin","(Married) couple without C. ","25","","",""
"Not a day","1987","Berlin","Single parent ","5","","",""
"Not a day","1987","Berlin","Couple + C. LE 16 ","19","","",""
"Not a day","1987","Berlin","Couple + C. GT 16 ","17","","",""
"Not a day","1987","Berlin","Couple + C. LE and GT 16","11","","",""
"Not a day","1987","Brandenburg","1-pers.-HH","","","",""
"Not a day","1987","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1987","Brandenburg","Single parent ","","","",""
"Not a day","1987","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1987","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1987","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1987","Saxony","1-pers.-HH","","","",""
"Not a day","1987","Saxony","(Married) couple without C. ","","","",""
"Not a day","1987","Saxony","Single parent ","","","",""
"Not a day","1987","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1987","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1987","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1987","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1987","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1987","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1987","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1987","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1987","Thuringia","1-pers.-HH","","","",""
"Not a day","1987","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1987","Thuringia","Single parent ","","","",""
"Not a day","1987","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1987","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1987","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Schleswig-Holstein","1-pers.-HH","7","","",""
"Not a day","1988","Schleswig-Holstein","(Married) couple without C. ","31","1","1","1"
"Not a day","1988","Schleswig-Holstein","Single parent ","4","","",""
"Not a day","1988","Schleswig-Holstein","Couple + C. LE 16 ","29","","",""
"Not a day","1988","Schleswig-Holstein","Couple + C. GT 16 ","16","","",""
"Not a day","1988","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Not a day","1988","Hamburg","1-pers.-HH","10","","",""
"Not a day","1988","Hamburg","(Married) couple without C. ","20","","",""
"Not a day","1988","Hamburg","Single parent ","3","","",""
"Not a day","1988","Hamburg","Couple + C. LE 16 ","13","","",""
"Not a day","1988","Hamburg","Couple + C. GT 16 ","7","","",""
"Not a day","1988","Hamburg","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Lower Saxony","1-pers.-HH","25","","",""
"Not a day","1988","Lower Saxony","(Married) couple without C. ","68","1","1","1"
"Not a day","1988","Lower Saxony","Single parent ","19","","",""
"Not a day","1988","Lower Saxony","Couple + C. LE 16 ","72","1","1","1"
"Not a day","1988","Lower Saxony","Couple + C. GT 16 ","71","1","1","1"
"Not a day","1988","Lower Saxony","Couple + C. LE and GT 16","39","1","1","1"
"Not a day","1988","Bremen","1-pers.-HH","5","","",""
"Not a day","1988","Bremen","(Married) couple without C. ","3","","",""
"Not a day","1988","Bremen","Single parent ","1","","",""
"Not a day","1988","Bremen","Couple + C. LE 16 ","10","","",""
"Not a day","1988","Bremen","Couple + C. GT 16 ","6","","",""
"Not a day","1988","Bremen","Couple + C. LE and GT 16","5","","",""
"Not a day","1988","North Rhine-Westphalia","1-pers.-HH","61","1","1","1"
"Not a day","1988","North Rhine-Westphalia","(Married) couple without C. ","170","1","1","1"
"Not a day","1988","North Rhine-Westphalia","Single parent ","39","1","1","1"
"Not a day","1988","North Rhine-Westphalia","Couple + C. LE 16 ","193","1","1","1"
"Not a day","1988","North Rhine-Westphalia","Couple + C. GT 16 ","210","1","1","1"
"Not a day","1988","North Rhine-Westphalia","Couple + C. LE and GT 16","98","1","1","1"
"Not a day","1988","Hesse","1-pers.-HH","20","","",""
"Not a day","1988","Hesse","(Married) couple without C. ","47","1","1","1"
"Not a day","1988","Hesse","Single parent ","19","","",""
"Not a day","1988","Hesse","Couple + C. LE 16 ","86","1","1","1"
"Not a day","1988","Hesse","Couple + C. GT 16 ","57","1","1","1"
"Not a day","1988","Hesse","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","",""
"Not a day","1988","Rhineland-Palatinate,Saarland","(Married) couple without C. ","42","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","Single parent ","14","","",""
"Not a day","1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","47","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","52","1","1","1"
"Not a day","1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","25","","",""
"Not a day","1988","Baden-Württemberg","1-pers.-HH","36","1","1","1"
"Not a day","1988","Baden-Württemberg","(Married) couple without C. ","101","1","1","1"
"Not a day","1988","Baden-Württemberg","Single parent ","34","1","1","1"
"Not a day","1988","Baden-Württemberg","Couple + C. LE 16 ","161","1","1","1"
"Not a day","1988","Baden-Württemberg","Couple + C. GT 16 ","136","1","1","1"
"Not a day","1988","Baden-Württemberg","Couple + C. LE and GT 16","70","1","1","1"
"Not a day","1988","Bavaria","1-pers.-HH","47","1","1","1"
"Not a day","1988","Bavaria","(Married) couple without C. ","91","1","1","1"
"Not a day","1988","Bavaria","Single parent ","41","1","1","1"
"Not a day","1988","Bavaria","Couple + C. LE 16 ","150","1","1","1"
"Not a day","1988","Bavaria","Couple + C. GT 16 ","130","1","1","1"
"Not a day","1988","Bavaria","Couple + C. LE and GT 16","61","1","1","1"
"Not a day","1988","Berlin","1-pers.-HH","18","","",""
"Not a day","1988","Berlin","(Married) couple without C. ","24","","",""
"Not a day","1988","Berlin","Single parent ","10","","",""
"Not a day","1988","Berlin","Couple + C. LE 16 ","19","","",""
"Not a day","1988","Berlin","Couple + C. GT 16 ","10","","",""
"Not a day","1988","Berlin","Couple + C. LE and GT 16","15","","",""
"Not a day","1988","Brandenburg","1-pers.-HH","","","",""
"Not a day","1988","Brandenburg","(Married) couple without C. ","","","",""
"Not a day","1988","Brandenburg","Single parent ","","","",""
"Not a day","1988","Brandenburg","Couple + C. LE 16 ","","","",""
"Not a day","1988","Brandenburg","Couple + C. GT 16 ","","","",""
"Not a day","1988","Brandenburg","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Not a day","1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Saxony","1-pers.-HH","","","",""
"Not a day","1988","Saxony","(Married) couple without C. ","","","",""
"Not a day","1988","Saxony","Single parent ","","","",""
"Not a day","1988","Saxony","Couple + C. LE 16 ","","","",""
"Not a day","1988","Saxony","Couple + C. GT 16 ","","","",""
"Not a day","1988","Saxony","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Saxony-Anhalt","1-pers.-HH","","","",""
"Not a day","1988","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Not a day","1988","Saxony-Anhalt","Single parent ","","","",""
"Not a day","1988","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Not a day","1988","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Not a day","1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Not a day","1988","Thuringia","1-pers.-HH","","","",""
"Not a day","1988","Thuringia","(Married) couple without C. ","","","",""
"Not a day","1988","Thuringia","Single parent ","","","",""
"Not a day","1988","Thuringia","Couple + C. LE 16 ","","","",""
"Not a day","1988","Thuringia","Couple + C. GT 16 ","","","",""
"Not a day","1988","Thuringia","Couple + C. LE and GT 16","","","",""
"Not a day","1989","Schleswig-Holstein","1-pers.-HH","6","","",""
"Not a day","1989","Schleswig-Holstein","(Married) couple without C. ","23","","",""
"Not a day","1989","Schleswig-Holstein","Single parent ","3","","",""
"Not a day","1989","Schleswig-Holstein","Couple + C. LE 16 ","30","1","1","1"
"Not a day","1989","Schleswig-Holstein","Couple + C. GT 16 ","8","","",""
"Not a day","1989","Schleswig-Holstein","Couple + C. LE and GT 16","7","","",""
"Not a day","1989","Hamburg","1-pers.-HH","11","","",""
"Not a day","1989","Hamburg","(Married) couple without C. ","17","","",""
"Not a day","1989","Hamburg","Single parent ","1","","",""
"Not a day","1989","Hamburg","Couple + C. LE 16 ","14","","",""
"Not a day","1989","Hamburg","Couple + C. GT 16 ","9","","",""
"Not a day","1989","Hamburg","Couple + C. LE and GT 16","1","","",""
"Not a day","1989","Lower Saxony","1-pers.-HH","24","","",""
"Not a day","1989","Lower Saxony","(Married) couple without C. ","82","1","1","1"
"Not a day","1989","Lower Saxony","Single parent ","12","","",""
"Not a day","1989","Lower Saxony","Couple + C. LE 16 ","51","1","1","1"
"Not a day","1989","Lower Saxony","Couple + C. GT 16 ","76","1","1","1"
"Not a day","1989","Lower Saxony","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","1989","Bremen","1-pers.-HH","6","","",""
"Not a day","1989","Bremen","(Married) couple without C. ","8","","",""
"Not a day","1989","Bremen","Single parent ","","","",""
"Not a day","1989","Bremen","Couple + C. LE 16 ","10","","",""
"Not a day","1989","Bremen","Couple + C. GT 16 ","5","","",""
"Not a day","1989","Bremen","Couple + C. LE and GT 16","3","","",""
"Not a day","1989","North Rhine-Westphalia","1-pers.-HH","64","1","1","1"
"Not a day","1989","North Rhine-Westphalia","(Married) couple without C. ","149","1","1","1"
"Not a day","1989","North Rhine-Westphalia","Single parent ","29","","",""
"Not a day","1989","North Rhine-Westphalia","Couple + C. LE 16 ","177","1","1","1"
"Not a day","1989","North Rhine-Westphalia","Couple + C. GT 16 ","197","1","1","1"
"Not a day","1989","North Rhine-Westphalia","Couple + C. LE and GT 16","89","1","1","1"
"Not a day","1989","Hesse","1-pers.-HH","18","","",""
"Not a day","1989","Hesse","(Married) couple without C. ","55","1","1","1"
"Not a day","1989","Hesse","Single parent ","20","","",""
