"ple0044_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","higher education","Female","148","0.579321733449642","0.517756637169402","0.640886829729882","1"
"No","1986","inadequately","Male","215","0.691296344001674","0.641149649918762","0.741443038084585","2"
"No","1986","in school","Female","69","0.957948818393437","0.91190758855767","1.0039900482292","2"
"No","1986","inadequately","Female","351","0.803801428374404","0.767110040326395","0.840492816422412","2"
"No","1986","higher education","Female","163","0.704827132499329","0.646756916402076","0.762897348596581","2"
"No","1986","general elemantary","Female","1439","0.798404389342219","0.780336388687871","0.816472389996567","2"
"No","1986","general elemantary","Male","612","0.63909165878335","0.609384489637267","0.668798827929434","2"
"No","1986","higher vocational","Female","162","0.672787674215053","0.614392616610649","0.731182731819457","2"
"No","1986","higher education","Male","232","0.493166869585378","0.449256927497751","0.537076811673005","2"
"No","1986","in school","Male","102","0.904237648765288","0.84973999910748","0.958735298423095","2"
"No","1986","higher vocational","Male","179","0.575052919987555","0.521717901215245","0.628387938759865","2"
"No","1986","middle vocational","Male","1565","0.597683529853113","0.5791906158885","0.616176443817727","2"
"No","1986","middle vocational","Female","1587","0.737157325871167","0.718920633114233","0.755394018628102","2"
"No","1986","vocational + Abi","Male","100","0.621030087227221","0.546325156017501","0.695735018436942","2"
"No","1986","vocational + Abi","Female","65","0.655935197512202","0.566751508336125","0.745118886688279","2"
"Yes","1986","in school","Male","10","","","","1"
"Yes","1986","in school","Female","4","","","","1"
"Yes","1986","inadequately","Male","111","0.308703655998326","0.258556961915415","0.358850350081238","1"
"Yes","1986","inadequately","Female","99","0.196198571625596","0.159507183577588","0.232889959673605","1"
"Yes","1986","general elemantary","Male","392","0.36090834121665","0.331201172070566","0.390615510362733","1"
"Yes","1986","general elemantary","Female","455","0.201595610657781","0.183527610003433","0.219663611312129","1"
"Yes","1986","middle vocational","Male","1136","0.402316470146887","0.383823556182274","0.4208093841115","1"
"Yes","1986","middle vocational","Female","651","0.262842674128833","0.244605981371898","0.281079366885767","1"
"Yes","1986","vocational + Abi","Male","62","0.378969912772779","0.304264981563058","0.453674843982499","1"
"Yes","1986","vocational + Abi","Female","44","0.344064802487798","0.254881113311721","0.433248491663875","1"
"Yes","1986","higher vocational","Male","151","0.424947080012445","0.371612061240135","0.478282098784755","1"
"Yes","1986","higher vocational","Female","86","0.327212325784947","0.268817268180543","0.385607383389351","1"
"Yes","1986","higher education","Male","266","0.506833130414622","0.462923188326995","0.550743072502249","1"
"Yes","1986","higher education","Female","74","0.295172867500671","0.237102651403419","0.353243083597924","1"
"No","1987","inadequately","Male","207","0.666970225864228","0.614336091146636","0.71960436058182","2"
"No","1987","in school","Female","87","0.959081737899408","0.918154424506758","1.00000905129206","2"
"No","1987","higher education","Female","159","0.692409101269906","0.634144108871486","0.750674093668326","2"
"No","1987","higher vocational","Female","182","0.754280930394113","0.700262846749629","0.808299014038598","2"
"No","1987","inadequately","Female","356","0.836054068170176","0.801617163335269","0.870490973005084","2"
"No","1987","general elemantary","Male","640","0.658154813214005","0.628578203925657","0.687731422502353","2"
"No","1987","general elemantary","Female","1465","0.838661960829258","0.821785611110897","0.855538310547618","2"
"No","1987","higher education","Male","234","0.509817864216921","0.465143146469411","0.55449258196443","2"
"No","1987","in school","Male","93","0.877537347083132","0.813604795143333","0.941469899022932","2"
"No","1987","higher vocational","Male","170","0.574576026345743","0.519539378426704","0.629612674264783","2"
"No","1987","middle vocational","Male","1649","0.637218243966368","0.618998049082564","0.655438438850172","2"
"No","1987","middle vocational","Female","1696","0.789758984215964","0.772754974376225","0.806762994055704","2"
"No","1987","vocational + Abi","Male","106","0.66898289036077","0.59560718757154","0.742358593150001","2"
"No","1987","vocational + Abi","Female","74","0.695775484246227","0.611688101284009","0.779862867208445","2"
"Yes","1987","in school","Male","8","","","","1"
"Yes","1987","in school","Female","3","","","","1"
"Yes","1987","inadequately","Male","101","0.333029774135772","0.28039563941818","0.385663908853364","1"
"Yes","1987","inadequately","Female","88","0.163945931829824","0.129509026994916","0.198382836664731","1"
"Yes","1987","general elemantary","Male","348","0.341845186785995","0.312268577497647","0.371421796074343","1"
"Yes","1987","general elemantary","Female","360","0.161338039170742","0.144461689452382","0.178214388889103","1"
"Yes","1987","middle vocational","Male","1026","0.362781756033632","0.344561561149828","0.381001950917436","1"
"Yes","1987","middle vocational","Female","510","0.210241015784036","0.193237005944296","0.227245025623775","1"
"Yes","1987","vocational + Abi","Male","52","0.33101710963923","0.257641406849999","0.40439281242846","1"
"Yes","1987","vocational + Abi","Female","41","0.304224515753773","0.220137132791555","0.388311898715991","1"
"Yes","1987","higher vocational","Male","140","0.425423973654256","0.370387325735217","0.480460621573296","1"
"Yes","1987","higher vocational","Female","62","0.245719069605887","0.191700985961402","0.299737153250371","1"
"Yes","1987","higher education","Male","247","0.490182135783079","0.44550741803557","0.534856853530589","1"
"Yes","1987","higher education","Female","82","0.307590898730094","0.249325906331674","0.365855891128514","1"
"No","1988","inadequately","Male","197","0.740927025318861","0.689332100931533","0.792521949706189","2"
"No","1988","in school","Female","70","0.964947028311885","0.922757874143521","1.00713618248025","2"
"No","1988","higher education","Female","140","0.643657487243171","0.580516235694425","0.706798738791917","2"
"No","1988","inadequately","Female","346","0.837075474808168","0.801757240228924","0.872393709387413","2"
"No","1988","general elemantary","Male","630","0.665569394781997","0.635693906261107","0.695444883302886","2"
"No","1988","higher vocational","Female","163","0.770629722636329","0.715449035135994","0.825810410136663","2"
"No","1988","general elemantary","Female","1395","0.834022680623273","0.816515683712056","0.851529677534489","2"
"No","1988","higher education","Male","213","0.475511248900212","0.429973077232397","0.521049420568027","2"
"No","1988","in school","Male","86","0.957328993700407","0.915572513358989","0.999085474041824","2"
"No","1988","higher vocational","Male","158","0.556438854638826","0.500407632968467","0.612470076309186","2"
"No","1988","middle vocational","Male","1561","0.631292723390431","0.612545118866745","0.650040327914116","2"
"No","1988","middle vocational","Female","1572","0.765305267189258","0.747264741717582","0.783345792660934","2"
"No","1988","vocational + Abi","Male","96","0.676627950857241","0.602509116274716","0.750746785439766","2"
"No","1988","vocational + Abi","Female","83","0.741082937973882","0.661023430626048","0.821142445321716","2"
"Yes","1988","in school","Male","4","","","","1"
"Yes","1988","in school","Female","3","","","","1"
"Yes","1988","inadequately","Male","80","0.259072974681139","0.207478050293811","0.310667899068467","1"
"Yes","1988","inadequately","Female","74","0.162924525191832","0.127606290612587","0.198242759771076","1"
"Yes","1988","general elemantary","Male","328","0.334430605218003","0.304555116697114","0.364306093738893","1"
"Yes","1988","general elemantary","Female","340","0.165977319376727","0.148470322465511","0.183484316287944","1"
"Yes","1988","middle vocational","Male","983","0.368707276609569","0.349959672085884","0.387454881133255","1"
"Yes","1988","middle vocational","Female","548","0.234694732810742","0.216654207339066","0.252735258282417","1"
"Yes","1988","vocational + Abi","Male","57","0.323372049142759","0.249253214560234","0.397490883725284","1"
"Yes","1988","vocational + Abi","Female","32","0.258917062026118","0.178857554678284","0.338976569373952","1"
"Yes","1988","higher vocational","Male","144","0.443561145361174","0.387529923690814","0.499592367031533","1"
"Yes","1988","higher vocational","Female","60","0.229370277363671","0.174189589863337","0.284550964864006","1"
"Yes","1988","higher education","Male","249","0.524488751099788","0.478950579431973","0.570026922767603","1"
"Yes","1988","higher education","Female","81","0.356342512756829","0.293201261208083","0.419483764305575","1"
"No","1989","inadequately","Male","188","0.763329862148016","0.711365046898663","0.815294677397369","2"
"No","1989","higher vocational","Female","152","0.715083723720318","0.655438753379394","0.774728694061242","2"
"No","1989","higher education","Male","216","0.485174338380193","0.440039006336306","0.53030967042408","2"
"No","1989","in school","Female","81","0.966033792440962","0.927525140382712","1.00454244449921","2"
"No","1989","higher vocational","Male","165","0.569143142205934","0.512345027056474","0.625941257355394","2"
"No","1989","higher education","Female","156","0.70410159409393","0.644592567290193","0.763610620897668","2"
"No","1989","inadequately","Female","344","0.887994015905054","0.856932250833239","0.919055780976869","2"
"No","1989","general elemantary","Male","584","0.670056595668253","0.639354984696065","0.700758206640442","2"
"No","1989","general elemantary","Female","1352","0.843782616321289","0.826338402678723","0.861226829963854","2"
"No","1989","in school","Male","87","0.984063002746212","0.958190315584237","1.00993568990819","2"
"No","1989","middle vocational","Male","1622","0.669840160074069","0.651431650077695","0.688248670070444","2"
"No","1989","middle vocational","Female","1550","0.765470558887961","0.747309799486781","0.783631318289141","2"
"No","1989","vocational + Abi","Male","105","0.70235172910965","0.630371826966368","0.774331631252933","2"
"No","1989","vocational + Abi","Female","85","0.662494075758723","0.581520346189932","0.743467805327514","2"
"Yes","1989","in school","Male","3","","","","1"
"Yes","1989","in school","Female","4","","","","1"
"Yes","1989","inadequately","Male","69","0.236670137851984","0.184705322602631","0.288634953101337","1"
"Yes","1989","inadequately","Female","52","0.112005984094946","0.0809442190231309","0.143067749166761","1"
"Yes","1989","general elemantary","Male","317","0.329943404331747","0.299241793359558","0.360645015303935","1"
"Yes","1989","general elemantary","Female","312","0.156217383678711","0.138773170036146","0.173661597321277","1"
"Yes","1989","middle vocational","Male","885","0.330159839925931","0.311751329929556","0.348568349922305","1"
"Yes","1989","middle vocational","Female","541","0.234529441112039","0.21636868171086","0.252690200513219","1"
"Yes","1989","vocational + Abi","Male","50","0.29764827089035","0.225668368747067","0.369628173033632","1"
"Yes","1989","vocational + Abi","Female","46","0.337505924241277","0.256532194672486","0.418479653810068","1"
"Yes","1989","higher vocational","Male","127","0.430856857794066","0.374058742644606","0.487654972943525","1"
"Yes","1989","higher vocational","Female","68","0.284916276279682","0.225271305938758","0.344561246620606","1"
"Yes","1989","higher education","Male","255","0.514825661619807","0.46969032957592","0.559960993663694","1"
"Yes","1989","higher education","Female","70","0.29589840590607","0.236389379102332","0.355407432709807","1"
"No","1990","inadequately","Male","","","","","2"
"No","1990","higher vocational","Female","","","","","2"
"No","1990","higher education","Male","","","","","2"
"No","1990","in school","Female","","","","","2"
"No","1990","inadequately","Female","","","","","2"
"No","1990","higher vocational","Male","","","","","2"
"No","1990","higher education","Female","","","","","2"
"No","1990","general elemantary","Male","","","","","2"
"No","1990","general elemantary","Female","","","","","2"
"No","1990","in school","Male","","","","","2"
"No","1990","middle vocational","Male","","","","","2"
"No","1990","middle vocational","Female","","","","","2"
"No","1990","vocational + Abi","Male","","","","","2"
"No","1990","vocational + Abi","Female","","","","","2"
"Yes","1990","in school","Male","","","","","1"
"Yes","1990","in school","Female","","","","","1"
"Yes","1990","inadequately","Male","","","","","1"
"Yes","1990","inadequately","Female","","","","","1"
"Yes","1990","general elemantary","Male","","","","","1"
"Yes","1990","general elemantary","Female","","","","","1"
"Yes","1990","middle vocational","Male","","","","","1"
"Yes","1990","middle vocational","Female","","","","","1"
"Yes","1990","vocational + Abi","Male","","","","","1"
"Yes","1990","vocational + Abi","Female","","","","","1"
"Yes","1990","higher vocational","Male","","","","","1"
"Yes","1990","higher vocational","Female","","","","","1"
"Yes","1990","higher education","Male","","","","","1"
"Yes","1990","higher education","Female","","","","","1"
"No","1991","general elemantary","Male","714","0.730711372284825","0.703023373108496","0.758399371461153","2"
"No","1991","inadequately","Male","194","0.732282298105077","0.679173035389375","0.785391560820779","2"
"No","1991","inadequately","Female","316","0.812234437941021","0.773673405745349","0.850795470136694","2"
"No","1991","in school","Female","69","0.970384328417434","0.93095207498126","1.00981658185361","2"
"No","1991","higher vocational","Female","200","0.791988203912934","0.742840777181431","0.841135630644436","2"
"No","1991","higher education","Male","701","0.685366183801944","0.655408290087419","0.715324077516469","2"
"No","1991","general elemantary","Female","1596","0.871555210762988","0.856486926631246","0.886623494894731","2"
"No","1991","higher vocational","Male","386","0.73737953822241","0.698495141896864","0.776263934547957","2"
"No","1991","higher education","Female","686","0.839998448986711","0.813865493322618","0.866131404650804","2"
"No","1991","in school","Male","87","0.932965994091446","0.881584362761697","0.984347625421194","2"
"No","1991","middle vocational","Male","2732","0.740510165475768","0.726126772205202","0.754893558746334","2"
"No","1991","middle vocational","Female","2819","0.822085183302635","0.80912683670421","0.835043529901059","2"
"No","1991","vocational + Abi","Male","155","0.677040691077396","0.614243592501187","0.739837789653605","2"
"No","1991","vocational + Abi","Female","127","0.790941447436234","0.729082833613528","0.85280006125894","2"
"Yes","1991","in school","Male","4","","","","1"
"Yes","1991","in school","Female","2","","","","1"
"Yes","1991","inadequately","Male","73","0.267717701894923","0.214608439179221","0.320826964610624","1"
"Yes","1991","inadequately","Female","78","0.187765562058979","0.149204529863306","0.226326594254652","1"
"Yes","1991","general elemantary","Male","272","0.269288627715175","0.241600628538847","0.296976626891504","1"
"Yes","1991","general elemantary","Female","298","0.128444789237012","0.113376505105269","0.143513073368754","1"
"Yes","1991","middle vocational","Male","836","0.259489834524232","0.245106441253666","0.273873227794798","1"
"Yes","1991","middle vocational","Female","527","0.177914816697365","0.164956470098941","0.19087316329579","1"
"Yes","1991","vocational + Abi","Male","58","0.322959308922604","0.260162210346395","0.385756407498813","1"
"Yes","1991","vocational + Abi","Female","39","0.209058552563766","0.14719993874106","0.270917166386472","1"
"Yes","1991","higher vocational","Male","106","0.26262046177759","0.223736065452043","0.301504858103136","1"
"Yes","1991","higher vocational","Female","62","0.208011796087066","0.158864369355564","0.257159222818568","1"
"Yes","1991","higher education","Male","222","0.314633816198056","0.284675922483531","0.344591709912581","1"
"Yes","1991","higher education","Female","70","0.160001551013289","0.133868595349196","0.186134506677382","1"
"No","1992","general elemantary","Male","675","0.722727333809733","0.694512621696425","0.750942045923042","2"
"No","1992","inadequately","Male","198","0.784309299515009","0.733324879958167","0.83529371907185","2"
"No","1992","higher vocational","Female","187","0.738329677345731","0.685997856829337","0.790661497862125","2"
"No","1992","inadequately","Female","316","0.865114140140853","0.830493730078275","0.899734550203431","2"
"No","1992","higher education","Male","431","0.521417684143098","0.488925689840024","0.553909678446172","2"
"No","1992","in school","Female","87","0.931525761261775","0.880196187493179","0.982855335030371","2"
"No","1992","general elemantary","Female","1482","0.854524451453929","0.838263480769678","0.870785422138179","2"
"No","1992","higher education","Female","441","0.641318904549722","0.606739529774407","0.675898279325036","2"
"No","1992","higher vocational","Male","251","0.552332685054242","0.508483383318614","0.59618198678987","2"
"No","1992","in school","Male","85","0.882860856715159","0.817502101926383","0.948219611503935","2"
"No","1992","middle vocational","Male","2075","0.640450892437225","0.624344698408414","0.656557086466037","2"
"No","1992","middle vocational","Female","2272","0.740413233332778","0.725375414137409","0.755451052528146","2"
"No","1992","vocational + Abi","Male","136","0.600835479129801","0.53582646268401","0.665844495575592","2"
"No","1992","vocational + Abi","Female","124","0.778508796564346","0.715339789488682","0.841677803640009","2"
"Yes","1992","in school","Male","8","","","","1"
"Yes","1992","in school","Female","6","","","","1"
"Yes","1992","inadequately","Male","52","0.215690700484991","0.16470628092815","0.266675120041832","1"
"Yes","1992","inadequately","Female","58","0.134885859859147","0.100265449796569","0.169506269921725","1"
"Yes","1992","general elemantary","Male","292","0.277272666190267","0.249057954076958","0.305487378303575","1"
"Yes","1992","general elemantary","Female","324","0.145475548546071","0.129214577861821","0.161736519230322","1"
"Yes","1992","middle vocational","Male","1335","0.359549107562775","0.343442913533963","0.375655301591586","1"
"Yes","1992","middle vocational","Female","993","0.259586766667222","0.244548947471854","0.27462458586259","1"
"Yes","1992","vocational + Abi","Male","82","0.399164520870199","0.334155504424408","0.46417353731599","1"
"Yes","1992","vocational + Abi","Female","42","0.221491203435654","0.158322196359991","0.284660210511318","1"
"Yes","1992","higher vocational","Male","243","0.447667314945758","0.40381801321013","0.491516616681386","1"
"Yes","1992","higher vocational","Female","84","0.261670322654269","0.209338502137875","0.314002143170663","1"
"Yes","1992","higher education","Male","477","0.478582315856902","0.446090321553827","0.511074310159976","1"
"Yes","1992","higher education","Female","298","0.358681095450278","0.324101720674964","0.393260470225593","1"
"No","1993","general elemantary","Male","","","","","2"
"No","1993","inadequately","Male","","","","","2"
"No","1993","inadequately","Female","","","","","2"
"No","1993","higher vocational","Female","","","","","2"
"No","1993","higher education","Male","","","","","2"
"No","1993","in school","Female","","","","","2"
"No","1993","general elemantary","Female","","","","","2"
"No","1993","higher education","Female","","","","","2"
"No","1993","higher vocational","Male","","","","","2"
"No","1993","in school","Male","","","","","2"
"No","1993","middle vocational","Male","","","","","2"
"No","1993","middle vocational","Female","","","","","2"
"No","1993","vocational + Abi","Male","","","","","2"
"No","1993","vocational + Abi","Female","","","","","2"
"Yes","1993","in school","Male","","","","","1"
"Yes","1993","in school","Female","","","","","1"
"Yes","1993","inadequately","Male","","","","","1"
"Yes","1993","inadequately","Female","","","","","1"
"Yes","1993","general elemantary","Male","","","","","1"
"Yes","1993","general elemantary","Female","","","","","1"
"Yes","1993","middle vocational","Male","","","","","1"
"Yes","1993","middle vocational","Female","","","","","1"
"Yes","1993","vocational + Abi","Male","","","","","1"
"Yes","1993","vocational + Abi","Female","","","","","1"
"Yes","1993","higher vocational","Male","","","","","1"
"Yes","1993","higher vocational","Female","","","","","1"
"Yes","1993","higher education","Male","","","","","1"
"Yes","1993","higher education","Female","","","","","1"
"No","1994","inadequately","Male","169","0.780021805446737","0.725775861574415","0.834267749319058","2"
"No","1994","general elemantary","Male","597","0.720561697745306","0.690484069502652","0.750639325987959","2"
"No","1994","in school","Female","129","0.975373234084074","0.948933916995745","1.0018125511724","2"
"No","1994","inadequately","Female","278","0.829635051276922","0.789072544130182","0.870197558423662","2"
"No","1994","higher vocational","Female","188","0.73729085976663","0.685556067497575","0.789025652035686","2"
"No","1994","higher education","Male","455","0.535332891433357","0.502856563202256","0.567809219664459","2"
"No","1994","in school","Male","103","0.959079450339319","0.921542911537027","0.996615989141611","2"
"No","1994","general elemantary","Female","1367","0.868427295033182","0.852037568809659","0.884817021256704","2"
"No","1994","higher education","Female","491","0.708940020669598","0.676122544562353","0.741757496776843","2"
"No","1994","higher vocational","Male","275","0.621658965576315","0.577907267248188","0.665410663904442","2"
"No","1994","middle vocational","Male","2080","0.659359817769905","0.6432170619543","0.67550257358551","2"
"No","1994","middle vocational","Female","2431","0.792800333430841","0.778838155139106","0.806762511722576","2"
"No","1994","vocational + Abi","Male","129","0.585206362728477","0.519349744801196","0.651062980655758","2"
"No","1994","vocational + Abi","Female","134","0.768798861059077","0.706512478716392","0.831085243401763","2"
"Yes","1994","general elemantary","Male","258","0.279438302254694","0.249360674012041","0.309515930497348","1"
"Yes","1994","general elemantary","Female","267","0.131572704966818","0.115182978743296","0.147962431190341","1"
"Yes","1994","middle vocational","Male","1231","0.340640182230095","0.324497426414491","0.3567829380457","1"
"Yes","1994","middle vocational","Female","806","0.207199666569159","0.193237488277424","0.221161844860894","1"
"Yes","1994","vocational + Abi","Male","86","0.414793637271523","0.348937019344242","0.480650255198804","1"
"Yes","1994","in school","Male","4","","","","1"
"Yes","1994","in school","Female","3","","","","1"
"Yes","1994","inadequately","Male","55","0.219978194553263","0.165732250680942","0.274224138425585","1"
"Yes","1994","inadequately","Female","52","0.170364948723078","0.129802441576338","0.210927455869818","1"
"Yes","1994","vocational + Abi","Female","42","0.231201138940923","0.168914756598237","0.293487521283608","1"
"Yes","1994","higher vocational","Male","197","0.378341034423685","0.334589336095558","0.422092732751812","1"
"Yes","1994","higher vocational","Female","90","0.26270914023337","0.210974347964314","0.314443932502425","1"
"Yes","1994","higher education","Male","451","0.464667108566643","0.432190780335541","0.497143436797744","1"
"Yes","1994","higher education","Female","245","0.291059979330402","0.258242503223157","0.323877455437647","1"
"No","1995","in school","Female","143","1","1","1","2"
"No","1995","inadequately","Male","141","0.719219010976162","0.656939166101014","0.781498855851311","2"
"No","1995","higher vocational","Female","184","0.703705343066029","0.649737000774823","0.757673685357236","2"
"No","1995","higher education","Male","482","0.539875942374958","0.50796330086283","0.571788583887087","2"
"No","1995","inadequately","Female","265","0.841266402331931","0.800975615205033","0.881557189458828","2"
"No","1995","general elemantary","Male","588","0.733435767408455","0.703498782238783","0.763372752578127","2"
"No","1995","higher education","Female","503","0.686355021065345","0.653710461942724","0.718999580187966","2"
"No","1995","in school","Male","141","0.988442930159422","0.970863548807694","1.00602231151115","2"
"No","1995","general elemantary","Female","1328","0.870097768025126","0.853629620116917","0.886565915933334","2"
"No","1995","higher vocational","Male","263","0.625646419386602","0.581564238437624","0.669728600335581","2"
"No","1995","middle vocational","Male","2093","0.664707540164838","0.648612593004734","0.680802487324942","2"
"No","1995","middle vocational","Female","2418","0.786536003332888","0.772433499110776","0.800638507555001","2"
"No","1995","vocational + Abi","Male","162","0.660249915153484","0.601539919172259","0.718959911134709","2"
"No","1995","vocational + Abi","Female","158","0.726134948110339","0.666802099258582","0.785467796962096","2"
"Yes","1995","general elemantary","Male","250","0.266564232591545","0.236627247421873","0.296501217761217","1"
"Yes","1995","general elemantary","Female","273","0.129902231974875","0.113434084066666","0.146370379883083","1"
"Yes","1995","middle vocational","Male","1212","0.335292459835162","0.319197512675058","0.351387406995266","1"
"Yes","1995","middle vocational","Female","825","0.213463996667112","0.199361492444999","0.227566500889224","1"
"Yes","1995","vocational + Abi","Male","88","0.339750084846516","0.281040088865291","0.398460080827741","1"
"Yes","1995","in school","Male","1","","","","1"
"Yes","1995","in school","Female","","","","","1"
"Yes","1995","inadequately","Male","59","0.280780989023837","0.218501144148689","0.343060833898986","1"
"Yes","1995","inadequately","Female","51","0.158733597668069","0.118442810541172","0.199024384794967","1"
"Yes","1995","vocational + Abi","Female","59","0.273865051889661","0.214532203037904","0.333197900741418","1"
"Yes","1995","higher vocational","Male","200","0.374353580613398","0.330271399664419","0.418435761562376","1"
"Yes","1995","higher vocational","Female","91","0.29629465693397","0.242326314642764","0.350262999225177","1"
"Yes","1995","higher education","Male","455","0.460124057625042","0.428211416112913","0.49203669913717","1"
"Yes","1995","higher education","Female","273","0.313644978934655","0.281000419812034","0.346289538057276","1"
"No","1996","in school","Female","151","0.972042848990646","0.946090814907232","0.997994883074059","2"
"No","1996","inadequately","Male","160","0.827638036865266","0.775161823439822","0.88011425029071","2"
"No","1996","higher education","Male","499","0.555827155477172","0.524012723199796","0.587641587754549","2"
"No","1996","higher education","Female","504","0.686614010616519","0.653997785164422","0.719230236068616","2"
"No","1996","higher vocational","Female","189","0.702016302388169","0.648916181201799","0.755116423574539","2"
"No","1996","inadequately","Female","240","0.862420207851906","0.822358846102085","0.902481569601727","2"
"No","1996","general elemantary","Male","537","0.72197878299331","0.690517201498396","0.753440364488223","2"
"No","1996","in school","Male","134","0.993494748829211","0.97993361413624","1.00705588352218","2"
"No","1996","general elemantary","Female","1303","0.883867380974578","0.867850357180004","0.899884404769151","2"
"No","1996","higher vocational","Male","273","0.59707141882692","0.552200090437326","0.641942747216513","2"
"No","1996","middle vocational","Male","2120","0.67931102746935","0.663202361465509","0.69541969347319","2"
"No","1996","middle vocational","Female","2355","0.777072639152266","0.762537964654098","0.791607313650435","2"
"No","1996","vocational + Abi","Male","148","0.623592180619222","0.561114952991431","0.686069408247013","2"
"No","1996","vocational + Abi","Female","160","0.78577528681611","0.731926040720787","0.839624532911432","2"
"Yes","1996","general elemantary","Male","242","0.27802121700669","0.246559635511777","0.309482798501604","1"
"Yes","1996","general elemantary","Female","234","0.116132619025423","0.100115595230849","0.132149642819996","1"
"Yes","1996","middle vocational","Male","1105","0.32068897253065","0.30458030652681","0.336797638534491","1"
"Yes","1996","middle vocational","Female","795","0.222927360847734","0.208392686349565","0.237462035345902","1"
"Yes","1996","vocational + Abi","Male","83","0.376407819380778","0.313930591752987","0.438885047008569","1"
"Yes","1996","in school","Male","1","","","","1"
"Yes","1996","in school","Female","4","","","","1"
"Yes","1996","inadequately","Male","39","0.172361963134734","0.11988574970929","0.224838176560178","1"
"Yes","1996","inadequately","Female","44","0.137579792148094","0.0975184303982732","0.177641153897915","1"
"Yes","1996","vocational + Abi","Female","63","0.21422471318389","0.160375467088568","0.268073959279213","1"
"Yes","1996","higher vocational","Male","186","0.40292858117308","0.358057252783487","0.447799909562674","1"
"Yes","1996","higher vocational","Female","96","0.297983697611831","0.244883576425461","0.351083818798201","1"
"Yes","1996","higher education","Male","438","0.444172844522828","0.412358412245451","0.475987276800204","1"
"Yes","1996","higher education","Female","273","0.313385989383481","0.280769763931384","0.346002214835578","1"
"No","1997","in school","Female","158","0.990090696817348","0.974694672908898","1.0054867207258","2"
"No","1997","inadequately","Male","142","0.744807170418072","0.682321066610877","0.807293274225267","2"
"No","1997","higher vocational","Female","189","0.715972756909558","0.663433597367274","0.768511916451842","2"
"No","1997","higher education","Male","501","0.559841404776298","0.528056903857537","0.591625905695059","2"
"No","1997","higher education","Female","504","0.709123075024353","0.676855137556273","0.741391012492432","2"
"No","1997","inadequately","Female","222","0.861242933521771","0.81969995191684","0.902785915126703","2"
"No","1997","general elemantary","Male","550","0.729765638337715","0.698837947820121","0.760693328855308","2"
"No","1997","in school","Male","152","0.978366748777051","0.955463663989524","1.00126983356458","2"
"No","1997","general elemantary","Female","1244","0.884170412386613","0.86779987985651","0.900540944916717","2"
"No","1997","higher vocational","Male","265","0.605428626481266","0.560666612890153","0.65019064007238","2"
"No","1997","middle vocational","Male","2050","0.690535859609044","0.674341111167335","0.706730608050754","2"
"No","1997","middle vocational","Female","2315","0.78113676611322","0.766612022456405","0.795661509770035","2"
"No","1997","vocational + Abi","Male","130","0.50073554194439","0.436117512865812","0.565353571022967","2"
