"ple0044_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","1989","Not Working","West Germany","39","0.00896487632540561","0.00581138873617063","0.0121183639146406","1"
"Yes","1989","Not Working","East Germany","","","","","1"
"No","1990","Full Time","West Germany","","","","","2"
"No","1990","Full Time","East Germany","","","","","2"
"No","1990","Part Time","West Germany","","","","","2"
"No","1990","Part Time","East Germany","","","","","2"
"No","1990","Not Working","West Germany","","","","","2"
"No","1990","Not Working","East Germany","","","","","2"
"Yes","1990","Full Time","West Germany","","","","","1"
"Yes","1990","Full Time","East Germany","","","","","1"
"Yes","1990","Part Time","West Germany","","","","","1"
"Yes","1990","Part Time","East Germany","","","","","1"
"Yes","1990","Not Working","West Germany","","","","","1"
"Yes","1990","Not Working","East Germany","","","","","1"
"No","1991","Full Time","West Germany","2610","0.579480062232686","0.564887491942283","0.594072632523089","2"
"No","1991","Full Time","East Germany","","","","","2"
"No","1991","Part Time","West Germany","874","0.509007517194294","0.485578573648796","0.532436460739793","2"
"No","1991","Part Time","East Germany","","","","","2"
"No","1991","Not Working","West Germany","3223","0.99018840314182","0.986807480267155","0.993569326016484","2"
"No","1991","Not Working","East Germany","","","","","2"
"Yes","1991","Full Time","West Germany","1786","0.420519937767314","0.405927367476911","0.435112508057717","1"
"Yes","1991","Full Time","East Germany","","","","","1"
"Yes","1991","Part Time","West Germany","875","0.490992482805706","0.467563539260207","0.514421426351204","1"
"Yes","1991","Part Time","East Germany","","","","","1"
"Yes","1991","Not Working","West Germany","42","0.00981159685818016","0.00643067398351565","0.0131925197328447","1"
"Yes","1991","Not Working","East Germany","","","","","1"
"No","1992","Full Time","West Germany","2630","0.577839793432476","0.56320784412511","0.592471742739842","2"
"No","1992","Full Time","East Germany","846","0.390946848745056","0.370401898631494","0.411491798858618","2"
"No","1992","Part Time","West Germany","874","0.512160834371339","0.488273009328867","0.536048659413812","2"
"No","1992","Part Time","East Germany","328","0.42451294825507","0.389233184598254","0.459792711911886","2"
"No","1992","Not Working","West Germany","3185","0.989612223426025","0.986110784511807","0.993113662340243","2"
"No","1992","Not Working","East Germany","1021","0.986750438964039","0.979807894966187","0.993692982961891","2"
"Yes","1992","Full Time","West Germany","1747","0.422160206567524","0.407528257260158","0.43679215587489","1"
"Yes","1992","Part Time","West Germany","808","0.487839165628661","0.463951340586188","0.511726990671133","1"
"Yes","1992","Part Time","East Germany","426","0.57548705174493","0.540207288088114","0.610766815401746","1"
"Yes","1992","Not Working","West Germany","36","0.0103877765739746","0.00688633765975656","0.0138892154881927","1"
"Yes","1992","Full Time","East Germany","1321","0.609053151254944","0.588508201141382","0.629598101368506","1"
"Yes","1992","Not Working","East Germany","21","","","","1"
"No","1993","Full Time","West Germany","","","","","2"
"No","1993","Full Time","East Germany","","","","","2"
"No","1993","Part Time","West Germany","","","","","2"
"No","1993","Part Time","East Germany","","","","","2"
"No","1993","Not Working","West Germany","","","","","2"
"No","1993","Not Working","East Germany","","","","","2"
"Yes","1993","Full Time","West Germany","","","","","1"
"Yes","1993","Full Time","East Germany","","","","","1"
"Yes","1993","Part Time","West Germany","","","","","1"
"Yes","1993","Part Time","East Germany","","","","","1"
"Yes","1993","Not Working","West Germany","","","","","1"
"Yes","1993","Not Working","East Germany","","","","","1"
"No","1994","Full Time","West Germany","2398","0.582634623946588","0.567510801222501","0.597758446670676","2"
"No","1994","Full Time","East Germany","894","0.497982799755214","0.475217317676835","0.520748281833593","2"
"No","1994","Part Time","West Germany","891","0.510787683904633","0.487238901507678","0.534336466301588","2"
"No","1994","Part Time","East Germany","292","0.537979830347424","0.497335718646542","0.578623942048307","2"
"No","1994","Not Working","West Germany","3192","0.984769873083938","0.980559451836323","0.988980294331553","2"
"No","1994","Not Working","East Germany","1313","0.983333793105579","0.976469216932733","0.990198369278426","2"
"Yes","1994","Full Time","West Germany","1686","0.417365376053412","0.402241553329324","0.432489198777499","1"
"Yes","1994","Full Time","East Germany","959","0.502017200244786","0.479251718166407","0.524782682323165","1"
"Yes","1994","Part Time","West Germany","840","0.489212316095367","0.465663533698412","0.512761098492322","1"
"Yes","1994","Part Time","East Germany","286","0.462020169652576","0.421376057951693","0.502664281353459","1"
"Yes","1994","Not Working","West Germany","58","0.015230126916062","0.0110197056684472","0.0194405481636768","1"
"Yes","1994","Not Working","East Germany","23","","","","1"
"No","1995","Full Time","West Germany","2365","0.588263855867725","0.573037040199073","0.603490671536377","2"
"No","1995","Full Time","East Germany","824","0.474520726491692","0.451165115990548","0.497876336992837","2"
"No","1995","Part Time","West Germany","829","0.446837029226601","0.42396467310283","0.469709385350373","2"
"No","1995","Part Time","East Germany","260","0.456339948593929","0.414637095586525","0.498042801601332","2"
"No","1995","Not Working","West Germany","3485","0.992633202769509","0.989807049806891","0.995459355732127","2"
"No","1995","Not Working","East Germany","1295","0.989258880360888","0.983676849940466","0.99484091078131","2"
"Yes","1995","Full Time","West Germany","1648","0.411736144132275","0.396509328463623","0.426962959800927","1"
"Yes","1995","Full Time","East Germany","932","0.525479273508307","0.502123663007163","0.548834884009452","1"
"Yes","1995","Part Time","West Germany","986","0.553162970773399","0.530290614649628","0.57603532689717","1"
"Yes","1995","Part Time","East Germany","288","0.543660051406071","0.501957198398668","0.585362904413475","1"
"Yes","1995","Not Working","West Germany","32","0.00736679723049084","0.0045406442678728","0.0101929501931089","1"
"Yes","1995","Not Working","East Germany","15","","","","1"
"No","1996","Full Time","West Germany","2290","0.572203530912498","0.556641787139638","0.587765274685358","2"
"No","1996","Full Time","East Germany","941","0.541727203152504","0.518349451714364","0.565104954590645","2"
"No","1996","Part Time","West Germany","907","0.467024227504911","0.444489808244255","0.489558646765567","2"
"No","1996","Part Time","East Germany","274","0.507292962258501","0.465358066171703","0.549227858345298","2"
"No","1996","Not Working","West Germany","3324","0.997760886324196","0.996156471736601","0.99936530091179","2"
"No","1996","Not Working","East Germany","1226","0.994747343772724","0.990714267880639","0.998780419664809","2"
"Yes","1996","Full Time","West Germany","1593","0.427796469087502","0.412234725314641","0.443358212860362","1"
"Yes","1996","Full Time","East Germany","804","0.458272796847496","0.434895045409355","0.481650548285636","1"
"Yes","1996","Part Time","West Germany","976","0.532975772495089","0.510441353234433","0.555510191755745","1"
"Yes","1996","Part Time","East Germany","272","0.492707037741499","0.450772141654702","0.534641933828297","1"
"Yes","1996","Not Working","West Germany","10","","","","1"
"Yes","1996","Not Working","East Germany","8","","","","1"
"No","1997","Full Time","West Germany","2188","0.568531400449295","0.552763266098654","0.584299534799936","2"
"No","1997","Full Time","East Germany","837","0.518876885687928","0.494841321526343","0.542912449849514","2"
"No","1997","Part Time","West Germany","827","0.470133257408424","0.44664817061806","0.493618344198788","2"
"No","1997","Part Time","East Germany","252","0.482024308256704","0.439484128983064","0.524564487530345","2"
"No","1997","Not Working","West Germany","3383","0.998162221905939","0.996720879152733","0.999603564659145","2"
"No","1997","Not Working","East Germany","1280","0.992956132346038","0.988402937714293","0.997509326977783","2"
"Yes","1997","Full Time","West Germany","1602","0.431468599550705","0.415700465200064","0.447236733901346","1"
"Yes","1997","Full Time","East Germany","823","0.481123114312072","0.457087550150486","0.505158678473657","1"
"Yes","1997","Part Time","West Germany","908","0.529866742591576","0.506381655801212","0.55335182938194","1"
"Yes","1997","Part Time","East Germany","278","0.517975691743296","0.475435512469655","0.560515871016936","1"
"Yes","1997","Not Working","West Germany","9","","","","1"
"Yes","1997","Not Working","East Germany","16","","","","1"
"No","1998","Full Time","West Germany","2279","0.543057244928995","0.527824205104085","0.558290284753906","2"
"No","1998","Full Time","East Germany","840","0.486447050655913","0.462743437053548","0.510150664258278","2"
"No","1998","Part Time","West Germany","895","0.477422601961478","0.455086303332912","0.499758900590045","2"
"No","1998","Part Time","East Germany","288","0.460328052237472","0.421031676638109","0.499624427836836","2"
"No","1998","Not Working","West Germany","3959","0.998861787983532","0.997812796833205","0.999910779133859","2"
"No","1998","Not Working","East Germany","1378","0.999051260023097","0.997426923407836","1.00067559663836","2"
"Yes","1998","Full Time","West Germany","1829","0.456942755071005","0.441709715246094","0.472175794895915","1"
"Yes","1998","Full Time","East Germany","868","0.513552949344087","0.489849335741722","0.537256562946452","1"
"Yes","1998","Part Time","West Germany","1026","0.522577398038522","0.500241099409955","0.544913696667088","1"
"Yes","1998","Part Time","East Germany","330","0.539671947762528","0.500375572163165","0.578968323361891","1"
"Yes","1998","Not Working","West Germany","10","","","","1"
"Yes","1998","Not Working","East Germany","2","","","","1"
"No","1999","Full Time","West Germany","2275","0.571595225139099","0.55625810440326","0.586932345874938","2"
"No","1999","Full Time","East Germany","863","0.509055085809209","0.484970018462228","0.53314015315619","2"
"No","1999","Not Working","West Germany","3420","0.973870493444145","0.968600707590655","0.979140279297634","2"
"No","1999","Part Time","West Germany","958","0.472607476253867","0.450862804533311","0.494352147974422","2"
"No","1999","Part Time","East Germany","307","0.462233909322362","0.42393510596391","0.500532712680813","2"
"No","1999","Not Working","East Germany","1288","0.971276739913777","0.962327041641602","0.980226438185953","2"
"Yes","1999","Full Time","West Germany","1724","0.428404774860901","0.413067654125062","0.44374189559674","1"
"Yes","1999","Part Time","West Germany","1067","0.527392523746133","0.505647852025578","0.549137195466689","1"
"Yes","1999","Full Time","East Germany","792","0.490944914190791","0.46685984684381","0.515029981537772","1"
"Yes","1999","Part Time","East Germany","344","0.537766090677638","0.499467287319186","0.57606489403609","1"
"Yes","1999","Not Working","West Germany","100","0.0261295065558554","0.0208597207023658","0.031399292409345","1"
"Yes","1999","Not Working","East Germany","50","0.0287232600862227","0.0197735618140473","0.037672958358398","1"
"No","2000","Full Time","West Germany","4055","0.55820736075063","0.546750206616239","0.569664514885021","2"
"No","2000","Full Time","East Germany","1228","0.495091064862066","0.475369715873218","0.514812413850914","2"
"No","2000","Not Working","West Germany","6778","0.992992430540251","0.991013975391906","0.994970885688595","2"
"No","2000","Part Time","West Germany","1721","0.46833235002014","0.452227754130004","0.484436945910276","2"
"No","2000","Part Time","East Germany","464","0.461682863809356","0.430565656473433","0.49280007114528","2"
"No","2000","Not Working","East Germany","2216","0.994997270063243","0.992068349920037","0.997926190206449","2"
"Yes","2000","Full Time","West Germany","3162","0.44179263924937","0.430335485114979","0.453249793383761","1"
"Yes","2000","Part Time","West Germany","1967","0.53166764997986","0.515563054089724","0.547772245869996","1"
"Yes","2000","Full Time","East Germany","1241","0.504908935137934","0.485187586149086","0.524630284126782","1"
"Yes","2000","Part Time","East Germany","522","0.538317136190644","0.50719992885472","0.569434343526567","1"
"Yes","2000","Not Working","West Germany","51","0.00700756945974939","0.00502911431140515","0.00898602460809363","1"
"Yes","2000","Not Working","East Germany","13","","","","1"
"No","2001","Full Time","West Germany","3683","0.55511302311571","0.543048602573064","0.567177443658355","2"
"No","2001","Full Time","East Germany","1153","0.515527877915984","0.494882596031582","0.536173159800385","2"
"No","2001","Not Working","West Germany","5995","0.997854525065216","0.996684642342693","0.999024407787739","2"
"No","2001","Part Time","West Germany","1619","0.451747981467376","0.435434438244261","0.468061524690492","2"
"No","2001","Part Time","East Germany","454","0.482045813361826","0.449948913884358","0.514142712839294","2"
"No","2001","Not Working","East Germany","2097","0.994813529294673","0.991750099441962","0.997876959147385","2"
"Yes","2001","Full Time","West Germany","2835","0.44488697688429","0.432822556341645","0.456951397426936","1"
"Yes","2001","Part Time","West Germany","1956","0.548252018532624","0.531938475309508","0.564565561755739","1"
"Yes","2001","Full Time","East Germany","1098","0.484472122084016","0.463826840199615","0.505117403968418","1"
"Yes","2001","Part Time","East Germany","477","0.517954186638174","0.485857287160706","0.550051086115642","1"
"Yes","2001","Not Working","West Germany","14","","","","1"
"Yes","2001","Not Working","East Germany","15","","","","1"
"No","2002","Full Time","West Germany","3848","0.553976623486402","0.542366002485275","0.565587244487528","2"
"No","2002","Not Working","West Germany","6155","0.995989157401655","0.994414002192564","0.997564312610747","2"
"No","2002","Full Time","East Germany","1056","0.47432864114707","0.4535477507253","0.495109531568839","2"
"No","2002","Part Time","West Germany","1823","0.469161204073105","0.45351484879997","0.484807559346239","2"
"No","2002","Part Time","East Germany","468","0.51812244006425","0.485974092477381","0.550270787651119","2"
"No","2002","Not Working","East Germany","2099","0.992482425433058","0.988797707404872","0.996167143461244","2"
"Yes","2002","Full Time","West Germany","3193","0.446023376513598","0.434412755512472","0.457633997514725","1"
"Yes","2002","Part Time","West Germany","2085","0.530838795926895","0.515192440653761","0.54648515120003","1"
"Yes","2002","Part Time","East Germany","460","0.48187755993575","0.449729212348881","0.514025907522619","1"
"Yes","2002","Not Working","West Germany","30","0.00401084259834462","0.00243568738925299","0.00558599780743626","1"
"Yes","2002","Full Time","East Germany","1162","0.52567135885293","0.504890468431161","0.5464522492747","1"
"Yes","2002","Not Working","East Germany","12","","","","1"
"No","2003","Full Time","West Germany","3590","0.55364467108617","0.54155220830033","0.56573713387201","2"
"No","2003","Full Time","East Germany","1047","0.490742326396008","0.469431948598183","0.512052704193833","2"
"No","2003","Part Time","West Germany","1800","0.473798412586701","0.457989273569317","0.489607551604084","2"
"No","2003","Not Working","West Germany","6042","0.994551737689872","0.992700537475526","0.996402937904218","2"
"No","2003","Part Time","East Germany","480","0.49080761041978","0.459428373420304","0.522186847419256","2"
"No","2003","Not Working","East Germany","2113","0.992969308783901","0.989420968889025","0.996517648678777","2"
"Yes","2003","Full Time","West Germany","2902","0.44635532891383","0.43426286612799","0.45844779169967","1"
"Yes","2003","Part Time","West Germany","2032","0.526201587413299","0.510392448395916","0.542010726430683","1"
"Yes","2003","Part Time","East Germany","495","0.50919238958022","0.477813152580744","0.540571626579696","1"
"Yes","2003","Full Time","East Germany","1067","0.509257673603992","0.487947295806167","0.530568051401817","1"
"Yes","2003","Not Working","West Germany","32","0.00544826231012822","0.00359706209578219","0.00729946252447425","1"
"Yes","2003","Not Working","East Germany","17","","","","1"
"No","2004","Full Time","West Germany","3428","0.560072729478756","0.547754790130432","0.572390668827079","2"
"No","2004","Full Time","East Germany","967","0.479455801932441","0.457506301149292","0.50140530271559","2"
"No","2004","Part Time","West Germany","1696","0.452230566041795","0.43631981128125","0.46814132080234","2"
"No","2004","Not Working","West Germany","6009","0.995126991868448","0.993371108959108","0.996882874777789","2"
"No","2004","Part Time","East Germany","429","0.456049044671695","0.423952160742311","0.488145928601079","2"
"No","2004","Not Working","East Germany","2151","0.99134593432623","0.98744794161019","0.99524392704227","2"
"Yes","2004","Full Time","West Germany","2810","0.439927270521244","0.427609331172921","0.452245209869568","1"
"Yes","2004","Part Time","West Germany","2063","0.547769433958205","0.53185867919766","0.56368018871875","1"
"Yes","2004","Part Time","East Germany","496","0.543950955328305","0.51185407139892","0.576047839257689","1"
"Yes","2004","Full Time","East Germany","1023","0.520544198067559","0.49859469728441","0.542493698850708","1"
"Yes","2004","Not Working","West Germany","33","0.00487300813155168","0.00311712522221103","0.00662889104089233","1"
"Yes","2004","Not Working","East Germany","18","","","","1"
"No","2005","Full Time","West Germany","3290","0.563403987486149","0.55079138497164","0.576016590000659","2"
"No","2005","Full Time","East Germany","906","0.481904303618492","0.459275343496086","0.504533263740899","2"
"No","2005","Part Time","West Germany","1655","0.455271113780294","0.43906422827085","0.471477999289738","2"
"No","2005","Not Working","West Germany","5793","0.996882493784737","0.995449156817182","0.998315830752292","2"
"No","2005","Part Time","East Germany","423","0.459960367154881","0.427894194578516","0.492026539731246","2"
"No","2005","Not Working","East Germany","2106","0.997863478165091","0.995895207448557","0.999831748881626","2"
"Yes","2005","Full Time","West Germany","2650","0.436596012513851","0.423983409999341","0.44920861502836","1"
"Yes","2005","Part Time","West Germany","1972","0.544728886219706","0.528522000710262","0.56093577172915","1"
"Yes","2005","Part Time","East Germany","505","0.540039632845119","0.507973460268754","0.572105805421484","1"
"Yes","2005","Full Time","East Germany","967","0.518095696381508","0.495466736259101","0.540724656503914","1"
"Yes","2005","Not Working","West Germany","18","","","","1"
"Yes","2005","Not Working","East Germany","8","","","","1"
"No","2006","Full Time","West Germany","3458","0.557762088558085","0.545467855629126","0.570056321487045","2"
"No","2006","Full Time","East Germany","908","0.468051501326991","0.445749693769157","0.490353308884825","2"
"No","2006","Part Time","West Germany","1658","0.45143915468035","0.435560390340882","0.467317919019819","2"
"No","2006","Part Time","East Germany","426","0.396182408689104","0.365591468714612","0.426773348663597","2"
"No","2006","Not Working","West Germany","6343","0.997852968349269","0.996715324878434","0.998990611820105","2"
"No","2006","Not Working","East Germany","2225","0.99733412147735","0.995194490767565","0.999473752187135","2"
"Yes","2006","Full Time","West Germany","2811","0.442237911441915","0.429943678512955","0.454532144370874","1"
"Yes","2006","Full Time","East Germany","1015","0.531948498673009","0.509646691115175","0.554250306230843","1"
"Yes","2006","Part Time","West Germany","2115","0.54856084531965","0.532682080980181","0.564439609659118","1"
"Yes","2006","Part Time","East Germany","556","0.603817591310896","0.573226651336403","0.634408531285388","1"
"Yes","2006","Not Working","West Germany","16","","","","1"
"Yes","2006","Not Working","East Germany","6","","","","1"
"No","2007","Full Time","West Germany","3225","0.569790722468373","0.55701470802083","0.582566736915917","2"
"No","2007","Full Time","East Germany","873","0.460700082036782","0.437918622301453","0.483481541772111","2"
"No","2007","Part Time","West Germany","1574","0.447306340466486","0.43090865650301","0.463704024429963","2"
"No","2007","Part Time","East Germany","426","0.459328830498077","0.427091786707136","0.491565874289018","2"
"No","2007","Not Working","West Germany","5871","0.99641497431054","0.994888874351288","0.997941074269792","2"
"No","2007","Not Working","East Germany","2103","0.993370247662763","0.989910036767997","0.996830458557529","2"
"Yes","2007","Full Time","West Germany","2544","0.430209277531627","0.417433263084083","0.44298529197917","1"
"Yes","2007","Full Time","East Germany","966","0.539299917963218","0.516518458227889","0.562081377698547","1"
"Yes","2007","Part Time","West Germany","1958","0.552693659533514","0.536295975570037","0.56909134349699","1"
"Yes","2007","Part Time","East Germany","492","0.540671169501923","0.508434125710982","0.572908213292864","1"
"Yes","2007","Not Working","West Germany","21","","","","1"
"Yes","2007","Not Working","East Germany","10","","","","1"
"No","2008","Full Time","West Germany","3183","0.583744862149303","0.57071034035465","0.596779383943957","2"
"No","2008","Full Time","East Germany","882","0.493099098985807","0.469925527610994","0.516272670360621","2"
"No","2008","Part Time","West Germany","1601","0.481291592787516","0.464427224054317","0.498155961520715","2"
"No","2008","Part Time","East Germany","447","0.482578531343574","0.449786230873597","0.515370831813552","2"
"No","2008","Not Working","West Germany","5478","0.995564375646922","0.993809272656034","0.997319478637811","2"
"No","2008","Not Working","East Germany","1974","0.99328226705222","0.989691496874016","0.996873037230423","2"
"Yes","2008","Full Time","West Germany","2311","0.416255137850697","0.403220616056043","0.42928965964535","1"
"Yes","2008","Full Time","East Germany","906","0.506900901014193","0.483727329639379","0.530074472389006","1"
"Yes","2008","Part Time","West Germany","1771","0.518708407212484","0.501844038479285","0.535572775945683","1"
"Yes","2008","Part Time","East Germany","445","0.517421468656426","0.484629168186448","0.550213769126403","1"
"Yes","2008","Not Working","West Germany","29","","","","1"
"Yes","2008","Not Working","East Germany","14","","","","1"
"No","2009","Full Time","West Germany","2976","0.598542349155147","0.585057235978754","0.61202746233154","2"
"No","2009","Full Time","East Germany","938","0.541949045988968","0.51851165016665","0.565386441811286","2"
"No","2009","Part Time","West Germany","1613","0.504210229921394","0.486908659755162","0.521511800087625","2"
"No","2009","Part Time","East Germany","433","0.496943892272165","0.463131932801302","0.530755851743027","2"
"No","2009","Not Working","West Germany","4987","0.996821638479269","0.995263331788366","0.998379945170172","2"
"No","2009","Not Working","East Germany","1856","0.987417507637234","0.982360122583894","0.992474892690574","2"
"Yes","2009","Full Time","West Germany","2100","0.401457650844853","0.38797253766846","0.414942764021245","1"
"Yes","2009","Full Time","East Germany","798","0.458050954011032","0.434613558188714","0.48148834983335","1"
"Yes","2009","Part Time","West Germany","1595","0.495789770078606","0.478488199912375","0.513091340244838","1"
"Yes","2009","Part Time","East Germany","407","0.503056107727835","0.469244148256973","0.536868067198698","1"
"Yes","2009","Not Working","West Germany","25","","","","1"
"Yes","2009","Not Working","East Germany","10","","","","1"
"No","2010","Full Time","West Germany","4224","0.602124633894119","0.590646227179499","0.613603040608739","2"
"No","2010","Full Time","East Germany","1147","0.53586510604056","0.514730578298592","0.556999633782527","2"
"No","2010","Part Time","West Germany","2461","0.500311107695972","0.486449299496321","0.514172915895622","2"
"No","2010","Part Time","East Germany","609","0.52019354304007","0.492044027267718","0.548343058812422","2"
"No","2010","Not Working","West Germany","6350","0.996624591454739","0.99520161188961","0.998047571019869","2"
"No","2010","Not Working","East Germany","2050","0.990715646551473","0.986582096816247","0.994849196286698","2"
"Yes","2010","Full Time","West Germany","2761","0.397875366105881","0.386396959391261","0.409353772820501","1"
"Yes","2010","Full Time","East Germany","992","0.46413489395944","0.443000366217473","0.485269421701408","1"
"Yes","2010","Part Time","West Germany","2537","0.499688892304028","0.485827084104378","0.513550700503679","1"
"Yes","2010","Part Time","East Germany","601","0.47980645695993","0.451656941187578","0.507955972732282","1"
"Yes","2010","Not Working","West Germany","32","0.00337540854526071","0.00195242898013099","0.00479838811039043","1"
"Yes","2010","Not Working","East Germany","18","","","","1"
"No","2011","Full Time","West Germany","2890","0.594616938057752","0.58067969247954","0.608554183635964","2"
"No","2011","Full Time","East Germany","556","0.49450909085712","0.464621722678847","0.524396459035393","2"
"No","2011","Part Time","West Germany","2199","0.546802300293072","0.531768702582091","0.561835898004052","2"
"No","2011","Part Time","East Germany","497","0.573968983477642","0.54146309568385","0.606474871271434","2"
"No","2011","Not Working","West Germany","7635","0.994092519991078","0.992380972072681","0.995804067909475","2"
"No","2011","Not Working","East Germany","2362","0.988761371346471","0.984541332193126","0.992981410499816","2"
"Yes","2011","Full Time","West Germany","1877","0.405383061942248","0.391445816364036","0.41932030752046","1"
"Yes","2011","Full Time","East Germany","519","0.50549090914288","0.475603540964607","0.535378277321153","1"
"Yes","2011","Part Time","West Germany","2013","0.453197699706928","0.438164101995948","0.468231297417909","1"
"Yes","2011","Part Time","East Germany","392","0.426031016522358","0.393525128728566","0.45853690431615","1"
"Yes","2011","Not Working","West Germany","66","0.00590748000892177","0.0041959320905247","0.00761902792731884","1"
"Yes","2011","Not Working","East Germany","35","0.011238628653529","0.00701858950018427","0.0154586678068738","1"
"No","2012","Full Time","West Germany","4950","0.62852710438373","0.617861134473295","0.639193074294165","2"
"No","2012","Not Working","West Germany","7327","0.989195966437136","0.98684309953149","0.991548833342781","2"
"No","2012","Full Time","East Germany","1341","0.54444142857347","0.524395323258142","0.564487533888798","2"
"No","2012","Part Time","West Germany","3220","0.5480745479122","0.535464825787369","0.56068427003703","2"
"No","2012","Part Time","East Germany","676","0.505994381907046","0.47932456721071","0.532664196603382","2"
"No","2012","Not Working","East Germany","2359","0.986769856413335","0.982198630487891","0.991341082338779","2"
"Yes","2012","Full Time","West Germany","2934","0.37147289561627","0.360806925705835","0.382138865526705","1"
"Yes","2012","Full Time","East Germany","1030","0.455558571426531","0.435512466111202","0.475604676741859","1"
"Yes","2012","Part Time","West Germany","2764","0.4519254520878","0.43931572996297","0.464535174212631","1"
"Yes","2012","Part Time","East Germany","674","0.494005618092954","0.467335803396618","0.52067543278929","1"
"Yes","2012","Not Working","West Germany","89","0.0108040335628645","0.00845116665721896","0.0131569004685101","1"
"Yes","2012","Not Working","East Germany","41","0.0132301435866647","0.0086589176612208","0.0178013695121085","1"
"No","2013","Full Time","West Germany","4810","0.650830679953284","0.639967850159943","0.661693509746625","2"
"No","2013","Full Time","East Germany","1245","0.559024449900449","0.53820616118651","0.579842738614388","2"
