"ple0044_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","2006","Part Time","Female","1905","1","1","1"
"Not a day","2006","Not Working","Male","9","","",""
"Not a day","2006","Not Working","Female","13","","",""
"Not a day","2007","Full Time","Male","2485","1","1","1"
"Not a day","2007","Full Time","Female","1025","1","1","1"
"Not a day","2007","Part Time","Male","718","1","1","1"
"Not a day","2007","Part Time","Female","1732","1","1","1"
"Not a day","2007","Not Working","Male","12","","",""
"Not a day","2007","Not Working","Female","19","","",""
"Not a day","2008","Full Time","Male","2258","1","1","1"
"Not a day","2008","Full Time","Female","959","1","1","1"
"Not a day","2008","Part Time","Male","628","1","1","1"
"Not a day","2008","Part Time","Female","1588","1","1","1"
"Not a day","2008","Not Working","Male","22","","",""
"Not a day","2008","Not Working","Female","21","","",""
"Not a day","2009","Full Time","Male","2035","1","1","1"
"Not a day","2009","Full Time","Female","863","1","1","1"
"Not a day","2009","Part Time","Male","562","1","1","1"
"Not a day","2009","Part Time","Female","1440","1","1","1"
"Not a day","2009","Not Working","Male","15","","",""
"Not a day","2009","Not Working","Female","20","","",""
"Not a day","2010","Full Time","Male","2754","1","1","1"
"Not a day","2010","Full Time","Female","999","1","1","1"
"Not a day","2010","Part Time","Male","771","1","1","1"
"Not a day","2010","Part Time","Female","2367","1","1","1"
"Not a day","2010","Not Working","Male","20","","",""
"Not a day","2010","Not Working","Female","30","1","1","1"
"Not a day","2011","Full Time","Male","1789","1","1","1"
"Not a day","2011","Full Time","Female","607","1","1","1"
"Not a day","2011","Part Time","Male","529","1","1","1"
"Not a day","2011","Part Time","Female","1876","1","1","1"
"Not a day","2011","Not Working","Male","39","1","1","1"
"Not a day","2011","Not Working","Female","62","1","1","1"
"Not a day","2012","Full Time","Male","2842","1","1","1"
"Not a day","2012","Full Time","Female","1122","1","1","1"
"Not a day","2012","Part Time","Male","818","1","1","1"
"Not a day","2012","Part Time","Female","2620","1","1","1"
"Not a day","2012","Not Working","Male","53","1","1","1"
"Not a day","2012","Not Working","Female","77","1","1","1"
"Not a day","2013","Full Time","Male","2462","1","1","1"
"Not a day","2013","Full Time","Female","1066","1","1","1"
"Not a day","2013","Part Time","Male","758","1","1","1"
"Not a day","2013","Part Time","Female","2352","1","1","1"
"Not a day","2013","Not Working","Male","842","1","1","1"
"Not a day","2013","Not Working","Female","790","1","1","1"
"Not a day","2014","Full Time","Male","2712","1","1","1"
"Not a day","2014","Full Time","Female","1150","1","1","1"
"Not a day","2014","Part Time","Male","888","1","1","1"
"Not a day","2014","Part Time","Female","2494","1","1","1"
"Not a day","2014","Not Working","Male","348","1","1","1"
"Not a day","2014","Not Working","Female","565","1","1","1"
"Not a day","2015","Full Time","Male","2408","1","1","1"
"Not a day","2015","Full Time","Female","1017","1","1","1"
"Not a day","2015","Part Time","Male","791","1","1","1"
"Not a day","2015","Part Time","Female","2185","1","1","1"
"Not a day","2015","Not Working","Male","410","1","1","1"
"Not a day","2015","Not Working","Female","376","1","1","1"
"Not a day","2016","Full Time","Male","2288","1","1","1"
"Not a day","2016","Full Time","Female","1018","1","1","1"
"Not a day","2016","Part Time","Male","828","1","1","1"
"Not a day","2016","Part Time","Female","2141","1","1","1"
"Not a day","2016","Not Working","Male","51","1","1","1"
"Not a day","2016","Not Working","Female","59","1","1","1"
"Not a day","2017","Full Time","Male","2417","1","1","1"
"Not a day","2017","Full Time","Female","1054","1","1","1"
"Not a day","2017","Part Time","Male","896","1","1","1"
"Not a day","2017","Part Time","Female","2153","1","1","1"
"Not a day","2017","Not Working","Male","44","1","1","1"
"Not a day","2017","Not Working","Female","75","1","1","1"
"Not a day","2018","Full Time","Male","2177","1","1","1"
"Not a day","2018","Full Time","Female","1003","1","1","1"
"Not a day","2018","Part Time","Male","898","1","1","1"
"Not a day","2018","Part Time","Female","2119","1","1","1"
"Not a day","2018","Not Working","Male","43","1","1","1"
"Not a day","2018","Not Working","Female","40","1","1","1"
"Not a day","2019","Full Time","Male","2572","1","1","1"
"Not a day","2019","Full Time","Female","1057","1","1","1"
"Not a day","2019","Part Time","Male","865","1","1","1"
"Not a day","2019","Part Time","Female","1907","1","1","1"
"Not a day","2019","Not Working","Male","132","1","1","1"
"Not a day","2019","Not Working","Female","150","1","1","1"
