"ple0044_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1994","Not Employed","vocational + Abi","6","","",""
"Not a day","1994","Not Employed","higher vocational","3","","",""
"Not a day","1994","Not Employed","higher education","5","","",""
"Not a day","1994","Employed","in school","4","","",""
"Not a day","1994","Employed","inadequately","105","1","1","1"
"Not a day","1994","Employed","general elemantary","509","1","1","1"
"Not a day","1994","Employed","middle vocational","1994","1","1","1"
"Not a day","1994","Employed","vocational + Abi","122","1","1","1"
"Not a day","1994","Employed","higher vocational","284","1","1","1"
"Not a day","1994","Employed","higher education","691","1","1","1"
"Not a day","1995","Not Employed","in school","","","",""
"Not a day","1995","Not Employed","inadequately","","","",""
"Not a day","1995","Not Employed","general elemantary","13","","",""
"Not a day","1995","Not Employed","middle vocational","23","","",""
"Not a day","1995","Not Employed","vocational + Abi","2","","",""
"Not a day","1995","Not Employed","higher vocational","2","","",""
"Not a day","1995","Not Employed","higher education","5","","",""
"Not a day","1995","Employed","in school","1","","",""
"Not a day","1995","Employed","inadequately","110","1","1","1"
"Not a day","1995","Employed","general elemantary","510","1","1","1"
"Not a day","1995","Employed","middle vocational","2014","1","1","1"
"Not a day","1995","Employed","vocational + Abi","145","1","1","1"
"Not a day","1995","Employed","higher vocational","289","1","1","1"
"Not a day","1995","Employed","higher education","723","1","1","1"
"Not a day","1996","Not Employed","in school","","","",""
"Not a day","1996","Not Employed","inadequately","","","",""
"Not a day","1996","Not Employed","general elemantary","4","","",""
"Not a day","1996","Not Employed","middle vocational","12","","",""
"Not a day","1996","Not Employed","vocational + Abi","1","","",""
"Not a day","1996","Not Employed","higher vocational","","","",""
"Not a day","1996","Not Employed","higher education","1","","",""
"Not a day","1996","Employed","in school","5","","",""
"Not a day","1996","Employed","inadequately","83","1","1","1"
"Not a day","1996","Employed","general elemantary","472","1","1","1"
"Not a day","1996","Employed","middle vocational","1888","1","1","1"
"Not a day","1996","Employed","vocational + Abi","145","1","1","1"
"Not a day","1996","Employed","higher vocational","282","1","1","1"
"Not a day","1996","Employed","higher education","710","1","1","1"
"Not a day","1997","Not Employed","in school","1","","",""
"Not a day","1997","Not Employed","inadequately","1","","",""
"Not a day","1997","Not Employed","general elemantary","7","","",""
"Not a day","1997","Not Employed","middle vocational","14","","",""
"Not a day","1997","Not Employed","vocational + Abi","","","",""
"Not a day","1997","Not Employed","higher vocational","2","","",""
"Not a day","1997","Not Employed","higher education","","","",""
"Not a day","1997","Employed","in school","3","","",""
"Not a day","1997","Employed","inadequately","88","1","1","1"
"Not a day","1997","Employed","general elemantary","459","1","1","1"
"Not a day","1997","Employed","middle vocational","1864","1","1","1"
"Not a day","1997","Employed","vocational + Abi","151","1","1","1"
"Not a day","1997","Employed","higher vocational","285","1","1","1"
"Not a day","1997","Employed","higher education","693","1","1","1"
"Not a day","1998","Not Employed","in school","","","",""
"Not a day","1998","Not Employed","inadequately","","","",""
"Not a day","1998","Not Employed","general elemantary","3","","",""
"Not a day","1998","Not Employed","middle vocational","8","","",""
"Not a day","1998","Not Employed","vocational + Abi","","","",""
"Not a day","1998","Not Employed","higher vocational","","","",""
"Not a day","1998","Not Employed","higher education","1","","",""
"Not a day","1998","Employed","in school","8","","",""
"Not a day","1998","Employed","inadequately","86","1","1","1"
"Not a day","1998","Employed","general elemantary","465","1","1","1"
"Not a day","1998","Employed","middle vocational","2085","1","1","1"
"Not a day","1998","Employed","vocational + Abi","175","1","1","1"
"Not a day","1998","Employed","higher vocational","295","1","1","1"
"Not a day","1998","Employed","higher education","787","1","1","1"
"Not a day","1999","Not Employed","in school","14","","",""
"Not a day","1999","Not Employed","inadequately","4","","",""
"Not a day","1999","Not Employed","general elemantary","18","","",""
"Not a day","1999","Not Employed","middle vocational","75","1","1","1"
"Not a day","1999","Not Employed","vocational + Abi","8","","",""
"Not a day","1999","Not Employed","higher vocational","4","","",""
"Not a day","1999","Not Employed","higher education","20","","",""
"Not a day","1999","Employed","in school","21","","",""
"Not a day","1999","Employed","inadequately","73","1","1","1"
"Not a day","1999","Employed","general elemantary","484","1","1","1"
"Not a day","1999","Employed","middle vocational","2065","1","1","1"
"Not a day","1999","Employed","vocational + Abi","164","1","1","1"
"Not a day","1999","Employed","higher vocational","285","1","1","1"
"Not a day","1999","Employed","higher education","760","1","1","1"
"Not a day","2000","Not Employed","in school","3","","",""
"Not a day","2000","Not Employed","inadequately","2","","",""
"Not a day","2000","Not Employed","general elemantary","12","","",""
"Not a day","2000","Not Employed","middle vocational","32","1","1","1"
"Not a day","2000","Not Employed","vocational + Abi","5","","",""
"Not a day","2000","Not Employed","higher vocational","3","","",""
"Not a day","2000","Not Employed","higher education","7","","",""
"Not a day","2000","Employed","in school","32","1","1","1"
"Not a day","2000","Employed","inadequately","63","1","1","1"
"Not a day","2000","Employed","general elemantary","642","1","1","1"
"Not a day","2000","Employed","middle vocational","3680","1","1","1"
"Not a day","2000","Employed","vocational + Abi","360","1","1","1"
"Not a day","2000","Employed","higher vocational","635","1","1","1"
"Not a day","2000","Employed","higher education","1476","1","1","1"
"Not a day","2001","Not Employed","in school","3","","",""
"Not a day","2001","Not Employed","inadequately","","","",""
"Not a day","2001","Not Employed","general elemantary","5","","",""
"Not a day","2001","Not Employed","middle vocational","14","","",""
"Not a day","2001","Not Employed","vocational + Abi","3","","",""
"Not a day","2001","Not Employed","higher vocational","1","","",""
"Not a day","2001","Not Employed","higher education","2","","",""
"Not a day","2001","Employed","in school","53","1","1","1"
"Not a day","2001","Employed","inadequately","58","1","1","1"
"Not a day","2001","Employed","general elemantary","622","1","1","1"
"Not a day","2001","Employed","middle vocational","3333","1","1","1"
"Not a day","2001","Employed","vocational + Abi","346","1","1","1"
"Not a day","2001","Employed","higher vocational","580","1","1","1"
"Not a day","2001","Employed","higher education","1350","1","1","1"
"Not a day","2002","Not Employed","in school","1","","",""
"Not a day","2002","Not Employed","inadequately","","","",""
"Not a day","2002","Not Employed","general elemantary","9","","",""
"Not a day","2002","Not Employed","middle vocational","24","","",""
"Not a day","2002","Not Employed","vocational + Abi","2","","",""
"Not a day","2002","Not Employed","higher vocational","1","","",""
"Not a day","2002","Not Employed","higher education","3","","",""
"Not a day","2002","Employed","in school","60","1","1","1"
"Not a day","2002","Employed","inadequately","46","1","1","1"
"Not a day","2002","Employed","general elemantary","542","1","1","1"
"Not a day","2002","Employed","middle vocational","3372","1","1","1"
"Not a day","2002","Employed","vocational + Abi","370","1","1","1"
"Not a day","2002","Employed","higher vocational","630","1","1","1"
"Not a day","2002","Employed","higher education","1822","1","1","1"
"Not a day","2003","Not Employed","in school","3","","",""
"Not a day","2003","Not Employed","inadequately","","","",""
"Not a day","2003","Not Employed","general elemantary","9","","",""
"Not a day","2003","Not Employed","middle vocational","21","","",""
"Not a day","2003","Not Employed","vocational + Abi","2","","",""
"Not a day","2003","Not Employed","higher vocational","4","","",""
"Not a day","2003","Not Employed","higher education","6","","",""
"Not a day","2003","Employed","in school","40","1","1","1"
"Not a day","2003","Employed","inadequately","48","1","1","1"
"Not a day","2003","Employed","general elemantary","517","1","1","1"
"Not a day","2003","Employed","middle vocational","3224","1","1","1"
"Not a day","2003","Employed","vocational + Abi","347","1","1","1"
"Not a day","2003","Employed","higher vocational","612","1","1","1"
"Not a day","2003","Employed","higher education","1648","1","1","1"
"Not a day","2004","Not Employed","in school","1","","",""
"Not a day","2004","Not Employed","inadequately","2","","",""
"Not a day","2004","Not Employed","general elemantary","10","","",""
"Not a day","2004","Not Employed","middle vocational","23","","",""
"Not a day","2004","Not Employed","vocational + Abi","2","","",""
"Not a day","2004","Not Employed","higher vocational","5","","",""
"Not a day","2004","Not Employed","higher education","5","","",""
"Not a day","2004","Employed","in school","40","1","1","1"
"Not a day","2004","Employed","inadequately","41","1","1","1"
"Not a day","2004","Employed","general elemantary","483","1","1","1"
"Not a day","2004","Employed","middle vocational","3146","1","1","1"
"Not a day","2004","Employed","vocational + Abi","376","1","1","1"
"Not a day","2004","Employed","higher vocational","581","1","1","1"
"Not a day","2004","Employed","higher education","1658","1","1","1"
"Not a day","2005","Not Employed","in school","","","",""
"Not a day","2005","Not Employed","inadequately","","","",""
"Not a day","2005","Not Employed","general elemantary","5","","",""
"Not a day","2005","Not Employed","middle vocational","14","","",""
"Not a day","2005","Not Employed","vocational + Abi","","","",""
"Not a day","2005","Not Employed","higher vocational","3","","",""
"Not a day","2005","Not Employed","higher education","2","","",""
"Not a day","2005","Employed","in school","41","1","1","1"
"Not a day","2005","Employed","inadequately","47","1","1","1"
"Not a day","2005","Employed","general elemantary","434","1","1","1"
"Not a day","2005","Employed","middle vocational","2974","1","1","1"
"Not a day","2005","Employed","vocational + Abi","366","1","1","1"
"Not a day","2005","Employed","higher vocational","567","1","1","1"
"Not a day","2005","Employed","higher education","1591","1","1","1"
"Not a day","2006","Not Employed","in school","","","",""
"Not a day","2006","Not Employed","inadequately","1","","",""
"Not a day","2006","Not Employed","general elemantary","5","","",""
"Not a day","2006","Not Employed","middle vocational","9","","",""
"Not a day","2006","Not Employed","vocational + Abi","1","","",""
"Not a day","2006","Not Employed","higher vocational","1","","",""
"Not a day","2006","Not Employed","higher education","4","","",""
"Not a day","2006","Employed","in school","27","","",""
"Not a day","2006","Employed","inadequately","44","1","1","1"
"Not a day","2006","Employed","general elemantary","442","1","1","1"
"Not a day","2006","Employed","middle vocational","3211","1","1","1"
"Not a day","2006","Employed","vocational + Abi","413","1","1","1"
"Not a day","2006","Employed","higher vocational","581","1","1","1"
"Not a day","2006","Employed","higher education","1704","1","1","1"
"Not a day","2007","Not Employed","in school","1","","",""
"Not a day","2007","Not Employed","inadequately","","","",""
"Not a day","2007","Not Employed","general elemantary","4","","",""
"Not a day","2007","Not Employed","middle vocational","14","","",""
"Not a day","2007","Not Employed","vocational + Abi","4","","",""
"Not a day","2007","Not Employed","higher vocational","3","","",""
"Not a day","2007","Not Employed","higher education","2","","",""
"Not a day","2007","Employed","in school","20","","",""
"Not a day","2007","Employed","inadequately","37","1","1","1"
"Not a day","2007","Employed","general elemantary","371","1","1","1"
"Not a day","2007","Employed","middle vocational","2978","1","1","1"
"Not a day","2007","Employed","vocational + Abi","383","1","1","1"
"Not a day","2007","Employed","higher vocational","521","1","1","1"
"Not a day","2007","Employed","higher education","1576","1","1","1"
"Not a day","2008","Not Employed","in school","1","","",""
"Not a day","2008","Not Employed","inadequately","1","","",""
"Not a day","2008","Not Employed","general elemantary","9","","",""
"Not a day","2008","Not Employed","middle vocational","15","","",""
"Not a day","2008","Not Employed","vocational + Abi","3","","",""
"Not a day","2008","Not Employed","higher vocational","3","","",""
"Not a day","2008","Not Employed","higher education","8","","",""
"Not a day","2008","Employed","in school","15","","",""
"Not a day","2008","Employed","inadequately","38","1","1","1"
"Not a day","2008","Employed","general elemantary","346","1","1","1"
"Not a day","2008","Employed","middle vocational","2725","1","1","1"
"Not a day","2008","Employed","vocational + Abi","361","1","1","1"
"Not a day","2008","Employed","higher vocational","454","1","1","1"
"Not a day","2008","Employed","higher education","1415","1","1","1"
"Not a day","2009","Not Employed","in school","1","","",""
"Not a day","2009","Not Employed","inadequately","","","",""
"Not a day","2009","Not Employed","general elemantary","6","","",""
"Not a day","2009","Not Employed","middle vocational","13","","",""
"Not a day","2009","Not Employed","vocational + Abi","3","","",""
"Not a day","2009","Not Employed","higher vocational","3","","",""
"Not a day","2009","Not Employed","higher education","5","","",""
"Not a day","2009","Employed","in school","20","","",""
"Not a day","2009","Employed","inadequately","37","1","1","1"
"Not a day","2009","Employed","general elemantary","329","1","1","1"
"Not a day","2009","Employed","middle vocational","2452","1","1","1"
"Not a day","2009","Employed","vocational + Abi","297","1","1","1"
"Not a day","2009","Employed","higher vocational","404","1","1","1"
"Not a day","2009","Employed","higher education","1289","1","1","1"
"Not a day","2010","Not Employed","in school","3","","",""
"Not a day","2010","Not Employed","inadequately","2","","",""
"Not a day","2010","Not Employed","general elemantary","6","","",""
"Not a day","2010","Not Employed","middle vocational","29","","",""
"Not a day","2010","Not Employed","vocational + Abi","3","","",""
"Not a day","2010","Not Employed","higher vocational","","","",""
"Not a day","2010","Not Employed","higher education","5","","",""
"Not a day","2010","Employed","in school","21","","",""
"Not a day","2010","Employed","inadequately","59","1","1","1"
"Not a day","2010","Employed","general elemantary","504","1","1","1"
"Not a day","2010","Employed","middle vocational","3400","1","1","1"
"Not a day","2010","Employed","vocational + Abi","555","1","1","1"
"Not a day","2010","Employed","higher vocational","534","1","1","1"
"Not a day","2010","Employed","higher education","1752","1","1","1"
"Not a day","2011","Not Employed","in school","4","","",""
"Not a day","2011","Not Employed","inadequately","","","",""
"Not a day","2011","Not Employed","general elemantary","20","","",""
"Not a day","2011","Not Employed","middle vocational","54","1","1","1"
"Not a day","2011","Not Employed","vocational + Abi","9","","",""
"Not a day","2011","Not Employed","higher vocational","3","","",""
"Not a day","2011","Not Employed","higher education","7","","",""
"Not a day","2011","Employed","in school","15","","",""
"Not a day","2011","Employed","inadequately","64","1","1","1"
"Not a day","2011","Employed","general elemantary","408","1","1","1"
"Not a day","2011","Employed","middle vocational","2388","1","1","1"
"Not a day","2011","Employed","vocational + Abi","430","1","1","1"
"Not a day","2011","Employed","higher vocational","313","1","1","1"
"Not a day","2011","Employed","higher education","1087","1","1","1"
"Not a day","2012","Not Employed","in school","3","","",""
"Not a day","2012","Not Employed","inadequately","3","","",""
"Not a day","2012","Not Employed","general elemantary","23","","",""
"Not a day","2012","Not Employed","middle vocational","61","1","1","1"
"Not a day","2012","Not Employed","vocational + Abi","8","","",""
"Not a day","2012","Not Employed","higher vocational","8","","",""
"Not a day","2012","Not Employed","higher education","15","","",""
"Not a day","2012","Employed","in school","32","1","1","1"
"Not a day","2012","Employed","inadequately","72","1","1","1"
"Not a day","2012","Employed","general elemantary","570","1","1","1"
"Not a day","2012","Employed","middle vocational","3627","1","1","1"
"Not a day","2012","Employed","vocational + Abi","582","1","1","1"
"Not a day","2012","Employed","higher vocational","546","1","1","1"
"Not a day","2012","Employed","higher education","1875","1","1","1"
"Not a day","2013","Not Employed","in school","13","","",""
"Not a day","2013","Not Employed","inadequately","79","1","1","1"
"Not a day","2013","Not Employed","general elemantary","298","1","1","1"
"Not a day","2013","Not Employed","middle vocational","604","1","1","1"
"Not a day","2013","Not Employed","vocational + Abi","207","1","1","1"
"Not a day","2013","Not Employed","higher vocational","22","","",""
"Not a day","2013","Not Employed","higher education","388","1","1","1"
"Not a day","2013","Employed","in school","39","1","1","1"
"Not a day","2013","Employed","inadequately","58","1","1","1"
"Not a day","2013","Employed","general elemantary","470","1","1","1"
"Not a day","2013","Employed","middle vocational","3238","1","1","1"
"Not a day","2013","Employed","vocational + Abi","541","1","1","1"
"Not a day","2013","Employed","higher vocational","505","1","1","1"
"Not a day","2013","Employed","higher education","1677","1","1","1"
"Not a day","2014","Not Employed","in school","65","1","1","1"
"Not a day","2014","Not Employed","inadequately","89","1","1","1"
"Not a day","2014","Not Employed","general elemantary","224","1","1","1"
"Not a day","2014","Not Employed","middle vocational","276","1","1","1"
"Not a day","2014","Not Employed","vocational + Abi","77","1","1","1"
"Not a day","2014","Not Employed","higher vocational","10","","",""
"Not a day","2014","Not Employed","higher education","118","1","1","1"
"Not a day","2014","Employed","in school","28","","",""
"Not a day","2014","Employed","inadequately","101","1","1","1"
"Not a day","2014","Employed","general elemantary","664","1","1","1"
"Not a day","2014","Employed","middle vocational","3319","1","1","1"
"Not a day","2014","Employed","vocational + Abi","673","1","1","1"
"Not a day","2014","Employed","higher vocational","488","1","1","1"
"Not a day","2014","Employed","higher education","1822","1","1","1"
"Not a day","2015","Not Employed","in school","11","","",""
"Not a day","2015","Not Employed","inadequately","39","1","1","1"
"Not a day","2015","Not Employed","general elemantary","131","1","1","1"
"Not a day","2015","Not Employed","middle vocational","240","1","1","1"
"Not a day","2015","Not Employed","vocational + Abi","97","1","1","1"
"Not a day","2015","Not Employed","higher vocational","10","","",""
"Not a day","2015","Not Employed","higher education","240","1","1","1"
"Not a day","2015","Employed","in school","22","","",""
"Not a day","2015","Employed","inadequately","71","1","1","1"
"Not a day","2015","Employed","general elemantary","540","1","1","1"
"Not a day","2015","Employed","middle vocational","2928","1","1","1"
"Not a day","2015","Employed","vocational + Abi","594","1","1","1"
"Not a day","2015","Employed","higher vocational","455","1","1","1"
"Not a day","2015","Employed","higher education","1669","1","1","1"
"Not a day","2016","Not Employed","in school","2","","",""
"Not a day","2016","Not Employed","inadequately","4","","",""
"Not a day","2016","Not Employed","general elemantary","21","","",""
"Not a day","2016","Not Employed","middle vocational","44","1","1","1"
"Not a day","2016","Not Employed","vocational + Abi","11","","",""
"Not a day","2016","Not Employed","higher vocational","3","","",""
"Not a day","2016","Not Employed","higher education","22","","",""
"Not a day","2016","Employed","in school","26","","",""
"Not a day","2016","Employed","inadequately","82","1","1","1"
"Not a day","2016","Employed","general elemantary","525","1","1","1"
"Not a day","2016","Employed","middle vocational","2775","1","1","1"
"Not a day","2016","Employed","vocational + Abi","609","1","1","1"
"Not a day","2016","Employed","higher vocational","406","1","1","1"
"Not a day","2016","Employed","higher education","1731","1","1","1"
"Not a day","2017","Not Employed","in school","11","","",""
"Not a day","2017","Not Employed","inadequately","5","","",""
"Not a day","2017","Not Employed","general elemantary","24","","",""
"Not a day","2017","Not Employed","middle vocational","41","1","1","1"
"Not a day","2017","Not Employed","vocational + Abi","10","","",""
"Not a day","2017","Not Employed","higher vocational","4","","",""
"Not a day","2017","Not Employed","higher education","18","","",""
"Not a day","2017","Employed","in school","25","","",""
"Not a day","2017","Employed","inadequately","70","1","1","1"
"Not a day","2017","Employed","general elemantary","531","1","1","1"
"Not a day","2017","Employed","middle vocational","2950","1","1","1"
"Not a day","2017","Employed","vocational + Abi","626","1","1","1"
"Not a day","2017","Employed","higher vocational","430","1","1","1"
"Not a day","2017","Employed","higher education","1787","1","1","1"
"Not a day","2018","Not Employed","in school","5","","",""
"Not a day","2018","Not Employed","inadequately","12","","",""
"Not a day","2018","Not Employed","general elemantary","14","","",""
"Not a day","2018","Not Employed","middle vocational","25","","",""
"Not a day","2018","Not Employed","vocational + Abi","5","","",""
"Not a day","2018","Not Employed","higher vocational","4","","",""
"Not a day","2018","Not Employed","higher education","15","","",""
"Not a day","2018","Employed","in school","21","","",""
"Not a day","2018","Employed","inadequately","74","1","1","1"
"Not a day","2018","Employed","general elemantary","531","1","1","1"
"Not a day","2018","Employed","middle vocational","2745","1","1","1"
"Not a day","2018","Employed","vocational + Abi","589","1","1","1"
"Not a day","2018","Employed","higher vocational","402","1","1","1"
"Not a day","2018","Employed","higher education","1659","1","1","1"
"Not a day","2019","Not Employed","in school","8","","",""
"Not a day","2019","Not Employed","inadequately","3","","",""
"Not a day","2019","Not Employed","general elemantary","26","","",""
"Not a day","2019","Not Employed","middle vocational","111","1","1","1"
"Not a day","2019","Not Employed","vocational + Abi","30","1","1","1"
"Not a day","2019","Not Employed","higher vocational","17","","",""
"Not a day","2019","Not Employed","higher education","73","1","1","1"
"Not a day","2019","Employed","in school","20","","",""
"Not a day","2019","Employed","inadequately","61","1","1","1"
"Not a day","2019","Employed","general elemantary","472","1","1","1"
"Not a day","2019","Employed","middle vocational","2633","1","1","1"
"Not a day","2019","Employed","vocational + Abi","582","1","1","1"
"Not a day","2019","Employed","higher vocational","479","1","1","1"
"Not a day","2019","Employed","higher education","2001","1","1","1"
