"ple0044_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","1998","general elemantary","Urban Area","329","1","1","1"
"Not a day","1998","general elemantary","Rural Area","139","1","1","1"
"Not a day","1998","middle vocational","Urban Area","1280","1","1","1"
"Not a day","1998","middle vocational","Rural Area","813","1","1","1"
"Not a day","1998","vocational + Abi","Urban Area","134","1","1","1"
"Not a day","1998","vocational + Abi","Rural Area","41","1","1","1"
"Not a day","1998","higher vocational","Urban Area","186","1","1","1"
"Not a day","1998","higher vocational","Rural Area","109","1","1","1"
"Not a day","1998","higher education","Urban Area","504","1","1","1"
"Not a day","1998","higher education","Rural Area","284","1","1","1"
"Not a day","1999","in school","Urban Area","23","","",""
"Not a day","1999","in school","Rural Area","12","","",""
"Not a day","1999","inadequately","Urban Area","65","1","1","1"
"Not a day","1999","inadequately","Rural Area","12","","",""
"Not a day","1999","general elemantary","Urban Area","359","1","1","1"
"Not a day","1999","general elemantary","Rural Area","143","1","1","1"
"Not a day","1999","middle vocational","Urban Area","1346","1","1","1"
"Not a day","1999","middle vocational","Rural Area","794","1","1","1"
"Not a day","1999","vocational + Abi","Urban Area","122","1","1","1"
"Not a day","1999","vocational + Abi","Rural Area","50","1","1","1"
"Not a day","1999","higher vocational","Urban Area","172","1","1","1"
"Not a day","1999","higher vocational","Rural Area","117","1","1","1"
"Not a day","1999","higher education","Urban Area","501","1","1","1"
"Not a day","1999","higher education","Rural Area","279","1","1","1"
"Not a day","2000","in school","Urban Area","19","","",""
"Not a day","2000","in school","Rural Area","16","","",""
"Not a day","2000","inadequately","Urban Area","50","1","1","1"
"Not a day","2000","inadequately","Rural Area","15","","",""
"Not a day","2000","general elemantary","Urban Area","445","1","1","1"
"Not a day","2000","general elemantary","Rural Area","209","1","1","1"
"Not a day","2000","middle vocational","Urban Area","2285","1","1","1"
"Not a day","2000","middle vocational","Rural Area","1427","1","1","1"
"Not a day","2000","vocational + Abi","Urban Area","283","1","1","1"
"Not a day","2000","vocational + Abi","Rural Area","82","1","1","1"
"Not a day","2000","higher vocational","Urban Area","406","1","1","1"
"Not a day","2000","higher vocational","Rural Area","232","1","1","1"
"Not a day","2000","higher education","Urban Area","1032","1","1","1"
"Not a day","2000","higher education","Rural Area","451","1","1","1"
"Not a day","2001","in school","Urban Area","39","1","1","1"
"Not a day","2001","in school","Rural Area","17","","",""
"Not a day","2001","inadequately","Urban Area","42","1","1","1"
"Not a day","2001","inadequately","Rural Area","16","","",""
"Not a day","2001","general elemantary","Urban Area","435","1","1","1"
"Not a day","2001","general elemantary","Rural Area","192","1","1","1"
"Not a day","2001","middle vocational","Urban Area","2110","1","1","1"
"Not a day","2001","middle vocational","Rural Area","1237","1","1","1"
"Not a day","2001","vocational + Abi","Urban Area","276","1","1","1"
"Not a day","2001","vocational + Abi","Rural Area","73","1","1","1"
"Not a day","2001","higher vocational","Urban Area","374","1","1","1"
"Not a day","2001","higher vocational","Rural Area","207","1","1","1"
"Not a day","2001","higher education","Urban Area","914","1","1","1"
"Not a day","2001","higher education","Rural Area","438","1","1","1"
"Not a day","2002","in school","Urban Area","43","1","1","1"
"Not a day","2002","in school","Rural Area","18","","",""
"Not a day","2002","inadequately","Urban Area","37","1","1","1"
"Not a day","2002","inadequately","Rural Area","9","","",""
"Not a day","2002","general elemantary","Urban Area","372","1","1","1"
"Not a day","2002","general elemantary","Rural Area","179","1","1","1"
"Not a day","2002","middle vocational","Urban Area","2175","1","1","1"
"Not a day","2002","middle vocational","Rural Area","1221","1","1","1"
"Not a day","2002","vocational + Abi","Urban Area","277","1","1","1"
"Not a day","2002","vocational + Abi","Rural Area","95","1","1","1"
"Not a day","2002","higher vocational","Urban Area","406","1","1","1"
"Not a day","2002","higher vocational","Rural Area","225","1","1","1"
"Not a day","2002","higher education","Urban Area","1329","1","1","1"
"Not a day","2002","higher education","Rural Area","496","1","1","1"
"Not a day","2003","in school","Urban Area","35","1","1","1"
"Not a day","2003","in school","Rural Area","8","","",""
"Not a day","2003","inadequately","Urban Area","40","1","1","1"
"Not a day","2003","inadequately","Rural Area","8","","",""
"Not a day","2003","general elemantary","Urban Area","364","1","1","1"
"Not a day","2003","general elemantary","Rural Area","162","1","1","1"
"Not a day","2003","middle vocational","Urban Area","2044","1","1","1"
"Not a day","2003","middle vocational","Rural Area","1201","1","1","1"
"Not a day","2003","vocational + Abi","Urban Area","260","1","1","1"
"Not a day","2003","vocational + Abi","Rural Area","89","1","1","1"
"Not a day","2003","higher vocational","Urban Area","398","1","1","1"
"Not a day","2003","higher vocational","Rural Area","218","1","1","1"
"Not a day","2003","higher education","Urban Area","1185","1","1","1"
"Not a day","2003","higher education","Rural Area","469","1","1","1"
"Not a day","2004","in school","Urban Area","28","","",""
"Not a day","2004","in school","Rural Area","13","","",""
"Not a day","2004","inadequately","Urban Area","32","1","1","1"
"Not a day","2004","inadequately","Rural Area","11","","",""
"Not a day","2004","general elemantary","Urban Area","326","1","1","1"
"Not a day","2004","general elemantary","Rural Area","167","1","1","1"
"Not a day","2004","middle vocational","Urban Area","1990","1","1","1"
"Not a day","2004","middle vocational","Rural Area","1179","1","1","1"
"Not a day","2004","vocational + Abi","Urban Area","287","1","1","1"
"Not a day","2004","vocational + Abi","Rural Area","91","1","1","1"
"Not a day","2004","higher vocational","Urban Area","369","1","1","1"
"Not a day","2004","higher vocational","Rural Area","217","1","1","1"
"Not a day","2004","higher education","Urban Area","1181","1","1","1"
"Not a day","2004","higher education","Rural Area","482","1","1","1"
"Not a day","2005","in school","Urban Area","33","1","1","1"
"Not a day","2005","in school","Rural Area","8","","",""
"Not a day","2005","inadequately","Urban Area","36","1","1","1"
"Not a day","2005","inadequately","Rural Area","11","","",""
"Not a day","2005","general elemantary","Urban Area","284","1","1","1"
"Not a day","2005","general elemantary","Rural Area","155","1","1","1"
"Not a day","2005","middle vocational","Urban Area","1873","1","1","1"
"Not a day","2005","middle vocational","Rural Area","1115","1","1","1"
"Not a day","2005","vocational + Abi","Urban Area","272","1","1","1"
"Not a day","2005","vocational + Abi","Rural Area","94","1","1","1"
"Not a day","2005","higher vocational","Urban Area","368","1","1","1"
"Not a day","2005","higher vocational","Rural Area","202","1","1","1"
"Not a day","2005","higher education","Urban Area","1117","1","1","1"
"Not a day","2005","higher education","Rural Area","476","1","1","1"
"Not a day","2006","in school","Urban Area","20","","",""
"Not a day","2006","in school","Rural Area","7","","",""
"Not a day","2006","inadequately","Urban Area","32","1","1","1"
"Not a day","2006","inadequately","Rural Area","13","","",""
"Not a day","2006","general elemantary","Urban Area","273","1","1","1"
"Not a day","2006","general elemantary","Rural Area","174","1","1","1"
"Not a day","2006","middle vocational","Urban Area","1954","1","1","1"
"Not a day","2006","middle vocational","Rural Area","1266","1","1","1"
"Not a day","2006","vocational + Abi","Urban Area","321","1","1","1"
"Not a day","2006","vocational + Abi","Rural Area","93","1","1","1"
"Not a day","2006","higher vocational","Urban Area","355","1","1","1"
"Not a day","2006","higher vocational","Rural Area","227","1","1","1"
"Not a day","2006","higher education","Urban Area","1209","1","1","1"
"Not a day","2006","higher education","Rural Area","499","1","1","1"
"Not a day","2007","in school","Urban Area","15","","",""
"Not a day","2007","in school","Rural Area","6","","",""
"Not a day","2007","inadequately","Urban Area","24","","",""
"Not a day","2007","inadequately","Rural Area","13","","",""
"Not a day","2007","general elemantary","Urban Area","254","1","1","1"
"Not a day","2007","general elemantary","Rural Area","121","1","1","1"
"Not a day","2007","middle vocational","Urban Area","1847","1","1","1"
"Not a day","2007","middle vocational","Rural Area","1145","1","1","1"
"Not a day","2007","vocational + Abi","Urban Area","283","1","1","1"
"Not a day","2007","vocational + Abi","Rural Area","104","1","1","1"
"Not a day","2007","higher vocational","Urban Area","314","1","1","1"
"Not a day","2007","higher vocational","Rural Area","210","1","1","1"
"Not a day","2007","higher education","Urban Area","1115","1","1","1"
"Not a day","2007","higher education","Rural Area","463","1","1","1"
"Not a day","2008","in school","Urban Area","13","","",""
"Not a day","2008","in school","Rural Area","3","","",""
"Not a day","2008","inadequately","Urban Area","31","1","1","1"
"Not a day","2008","inadequately","Rural Area","8","","",""
"Not a day","2008","general elemantary","Urban Area","234","1","1","1"
"Not a day","2008","general elemantary","Rural Area","121","1","1","1"
"Not a day","2008","middle vocational","Urban Area","1682","1","1","1"
"Not a day","2008","middle vocational","Rural Area","1058","1","1","1"
"Not a day","2008","vocational + Abi","Urban Area","267","1","1","1"
"Not a day","2008","vocational + Abi","Rural Area","97","1","1","1"
"Not a day","2008","higher vocational","Urban Area","272","1","1","1"
"Not a day","2008","higher vocational","Rural Area","185","1","1","1"
"Not a day","2008","higher education","Urban Area","1000","1","1","1"
"Not a day","2008","higher education","Rural Area","423","1","1","1"
"Not a day","2009","in school","Urban Area","15","","",""
"Not a day","2009","in school","Rural Area","6","","",""
"Not a day","2009","inadequately","Urban Area","30","1","1","1"
"Not a day","2009","inadequately","Rural Area","7","","",""
"Not a day","2009","general elemantary","Urban Area","228","1","1","1"
"Not a day","2009","general elemantary","Rural Area","107","1","1","1"
"Not a day","2009","middle vocational","Urban Area","1517","1","1","1"
"Not a day","2009","middle vocational","Rural Area","948","1","1","1"
"Not a day","2009","vocational + Abi","Urban Area","214","1","1","1"
"Not a day","2009","vocational + Abi","Rural Area","86","1","1","1"
"Not a day","2009","higher vocational","Urban Area","241","1","1","1"
"Not a day","2009","higher vocational","Rural Area","166","1","1","1"
"Not a day","2009","higher education","Urban Area","907","1","1","1"
"Not a day","2009","higher education","Rural Area","387","1","1","1"
"Not a day","2010","in school","Urban Area","16","","",""
"Not a day","2010","in school","Rural Area","8","","",""
"Not a day","2010","inadequately","Urban Area","48","1","1","1"
"Not a day","2010","inadequately","Rural Area","13","","",""
"Not a day","2010","general elemantary","Urban Area","342","1","1","1"
"Not a day","2010","general elemantary","Rural Area","168","1","1","1"
"Not a day","2010","middle vocational","Urban Area","1971","1","1","1"
"Not a day","2010","middle vocational","Rural Area","1458","1","1","1"
"Not a day","2010","vocational + Abi","Urban Area","404","1","1","1"
"Not a day","2010","vocational + Abi","Rural Area","154","1","1","1"
"Not a day","2010","higher vocational","Urban Area","311","1","1","1"
"Not a day","2010","higher vocational","Rural Area","223","1","1","1"
"Not a day","2010","higher education","Urban Area","1263","1","1","1"
"Not a day","2010","higher education","Rural Area","494","1","1","1"
"Not a day","2011","in school","Urban Area","16","","",""
"Not a day","2011","in school","Rural Area","3","","",""
"Not a day","2011","inadequately","Urban Area","48","1","1","1"
"Not a day","2011","inadequately","Rural Area","16","","",""
"Not a day","2011","general elemantary","Urban Area","285","1","1","1"
"Not a day","2011","general elemantary","Rural Area","143","1","1","1"
"Not a day","2011","middle vocational","Urban Area","1424","1","1","1"
"Not a day","2011","middle vocational","Rural Area","1018","1","1","1"
"Not a day","2011","vocational + Abi","Urban Area","319","1","1","1"
"Not a day","2011","vocational + Abi","Rural Area","120","1","1","1"
"Not a day","2011","higher vocational","Urban Area","177","1","1","1"
"Not a day","2011","higher vocational","Rural Area","139","1","1","1"
"Not a day","2011","higher education","Urban Area","792","1","1","1"
"Not a day","2011","higher education","Rural Area","302","1","1","1"
"Not a day","2012","in school","Urban Area","26","","",""
"Not a day","2012","in school","Rural Area","9","","",""
"Not a day","2012","inadequately","Urban Area","56","1","1","1"
"Not a day","2012","inadequately","Rural Area","19","","",""
"Not a day","2012","general elemantary","Urban Area","384","1","1","1"
"Not a day","2012","general elemantary","Rural Area","209","1","1","1"
"Not a day","2012","middle vocational","Urban Area","2112","1","1","1"
"Not a day","2012","middle vocational","Rural Area","1576","1","1","1"
"Not a day","2012","vocational + Abi","Urban Area","424","1","1","1"
"Not a day","2012","vocational + Abi","Rural Area","166","1","1","1"
"Not a day","2012","higher vocational","Urban Area","318","1","1","1"
"Not a day","2012","higher vocational","Rural Area","236","1","1","1"
"Not a day","2012","higher education","Urban Area","1334","1","1","1"
"Not a day","2012","higher education","Rural Area","556","1","1","1"
"Not a day","2013","in school","Urban Area","36","1","1","1"
"Not a day","2013","in school","Rural Area","16","","",""
"Not a day","2013","inadequately","Urban Area","103","1","1","1"
"Not a day","2013","inadequately","Rural Area","34","1","1","1"
"Not a day","2013","general elemantary","Urban Area","527","1","1","1"
"Not a day","2013","general elemantary","Rural Area","241","1","1","1"
"Not a day","2013","middle vocational","Urban Area","2303","1","1","1"
"Not a day","2013","middle vocational","Rural Area","1539","1","1","1"
"Not a day","2013","vocational + Abi","Urban Area","527","1","1","1"
"Not a day","2013","vocational + Abi","Rural Area","221","1","1","1"
"Not a day","2013","higher vocational","Urban Area","307","1","1","1"
"Not a day","2013","higher vocational","Rural Area","220","1","1","1"
"Not a day","2013","higher education","Urban Area","1503","1","1","1"
"Not a day","2013","higher education","Rural Area","562","1","1","1"
"Not a day","2014","in school","Urban Area","71","1","1","1"
"Not a day","2014","in school","Rural Area","22","","",""
"Not a day","2014","inadequately","Urban Area","143","1","1","1"
"Not a day","2014","inadequately","Rural Area","47","1","1","1"
"Not a day","2014","general elemantary","Urban Area","632","1","1","1"
"Not a day","2014","general elemantary","Rural Area","256","1","1","1"
"Not a day","2014","middle vocational","Urban Area","2201","1","1","1"
"Not a day","2014","middle vocational","Rural Area","1394","1","1","1"
"Not a day","2014","vocational + Abi","Urban Area","532","1","1","1"
"Not a day","2014","vocational + Abi","Rural Area","218","1","1","1"
"Not a day","2014","higher vocational","Urban Area","295","1","1","1"
"Not a day","2014","higher vocational","Rural Area","203","1","1","1"
"Not a day","2014","higher education","Urban Area","1412","1","1","1"
"Not a day","2014","higher education","Rural Area","528","1","1","1"
"Not a day","2015","in school","Urban Area","24","","",""
"Not a day","2015","in school","Rural Area","9","","",""
"Not a day","2015","inadequately","Urban Area","79","1","1","1"
"Not a day","2015","inadequately","Rural Area","31","1","1","1"
"Not a day","2015","general elemantary","Urban Area","450","1","1","1"
"Not a day","2015","general elemantary","Rural Area","221","1","1","1"
"Not a day","2015","middle vocational","Urban Area","1875","1","1","1"
"Not a day","2015","middle vocational","Rural Area","1293","1","1","1"
"Not a day","2015","vocational + Abi","Urban Area","493","1","1","1"
"Not a day","2015","vocational + Abi","Rural Area","198","1","1","1"
"Not a day","2015","higher vocational","Urban Area","271","1","1","1"
"Not a day","2015","higher vocational","Rural Area","194","1","1","1"
"Not a day","2015","higher education","Urban Area","1365","1","1","1"
"Not a day","2015","higher education","Rural Area","544","1","1","1"
"Not a day","2016","in school","Urban Area","23","","",""
"Not a day","2016","in school","Rural Area","5","","",""
"Not a day","2016","inadequately","Urban Area","64","1","1","1"
"Not a day","2016","inadequately","Rural Area","22","","",""
"Not a day","2016","general elemantary","Urban Area","356","1","1","1"
"Not a day","2016","general elemantary","Rural Area","190","1","1","1"
"Not a day","2016","middle vocational","Urban Area","1646","1","1","1"
"Not a day","2016","middle vocational","Rural Area","1173","1","1","1"
"Not a day","2016","vocational + Abi","Urban Area","450","1","1","1"
"Not a day","2016","vocational + Abi","Rural Area","170","1","1","1"
"Not a day","2016","higher vocational","Urban Area","231","1","1","1"
"Not a day","2016","higher vocational","Rural Area","178","1","1","1"
"Not a day","2016","higher education","Urban Area","1273","1","1","1"
"Not a day","2016","higher education","Rural Area","480","1","1","1"
"Not a day","2017","in school","Urban Area","29","","",""
"Not a day","2017","in school","Rural Area","7","","",""
"Not a day","2017","inadequately","Urban Area","55","1","1","1"
"Not a day","2017","inadequately","Rural Area","20","","",""
"Not a day","2017","general elemantary","Urban Area","358","1","1","1"
"Not a day","2017","general elemantary","Rural Area","197","1","1","1"
"Not a day","2017","middle vocational","Urban Area","1768","1","1","1"
"Not a day","2017","middle vocational","Rural Area","1223","1","1","1"
"Not a day","2017","vocational + Abi","Urban Area","459","1","1","1"
"Not a day","2017","vocational + Abi","Rural Area","177","1","1","1"
"Not a day","2017","higher vocational","Urban Area","245","1","1","1"
"Not a day","2017","higher vocational","Rural Area","189","1","1","1"
"Not a day","2017","higher education","Urban Area","1292","1","1","1"
"Not a day","2017","higher education","Rural Area","513","1","1","1"
"Not a day","2018","in school","Urban Area","20","","",""
"Not a day","2018","in school","Rural Area","6","","",""
"Not a day","2018","inadequately","Urban Area","62","1","1","1"
"Not a day","2018","inadequately","Rural Area","24","","",""
"Not a day","2018","general elemantary","Urban Area","354","1","1","1"
"Not a day","2018","general elemantary","Rural Area","191","1","1","1"
"Not a day","2018","middle vocational","Urban Area","1607","1","1","1"
"Not a day","2018","middle vocational","Rural Area","1163","1","1","1"
"Not a day","2018","vocational + Abi","Urban Area","420","1","1","1"
"Not a day","2018","vocational + Abi","Rural Area","174","1","1","1"
"Not a day","2018","higher vocational","Urban Area","207","1","1","1"
"Not a day","2018","higher vocational","Rural Area","199","1","1","1"
"Not a day","2018","higher education","Urban Area","1210","1","1","1"
"Not a day","2018","higher education","Rural Area","464","1","1","1"
"Not a day","2019","in school","Urban Area","13","","",""
"Not a day","2019","in school","Rural Area","13","","",""
"Not a day","2019","inadequately","Urban Area","47","1","1","1"
"Not a day","2019","inadequately","Rural Area","12","","",""
"Not a day","2019","general elemantary","Urban Area","300","1","1","1"
"Not a day","2019","general elemantary","Rural Area","185","1","1","1"
"Not a day","2019","middle vocational","Urban Area","1550","1","1","1"
"Not a day","2019","middle vocational","Rural Area","1091","1","1","1"
