"ple0044_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","2006","no migration background","Rural Area","2139","1","1","1"
"Not a day","2006","direct migration background","Urban Area","552","1","1","1"
"Not a day","2006","direct migration background","Rural Area","121","1","1","1"
"Not a day","2006","indirect migration background","Urban Area","198","1","1","1"
"Not a day","2006","indirect migration background","Rural Area","39","1","1","1"
"Not a day","2007","no migration background","Urban Area","3194","1","1","1"
"Not a day","2007","no migration background","Rural Area","1950","1","1","1"
"Not a day","2007","direct migration background","Urban Area","501","1","1","1"
"Not a day","2007","direct migration background","Rural Area","107","1","1","1"
"Not a day","2007","indirect migration background","Urban Area","209","1","1","1"
"Not a day","2007","indirect migration background","Rural Area","30","1","1","1"
"Not a day","2008","no migration background","Urban Area","2888","1","1","1"
"Not a day","2008","no migration background","Rural Area","1807","1","1","1"
"Not a day","2008","direct migration background","Urban Area","465","1","1","1"
"Not a day","2008","direct migration background","Rural Area","87","1","1","1"
"Not a day","2008","indirect migration background","Urban Area","197","1","1","1"
"Not a day","2008","indirect migration background","Rural Area","32","1","1","1"
"Not a day","2009","no migration background","Urban Area","2631","1","1","1"
"Not a day","2009","no migration background","Rural Area","1613","1","1","1"
"Not a day","2009","direct migration background","Urban Area","393","1","1","1"
"Not a day","2009","direct migration background","Rural Area","84","1","1","1"
"Not a day","2009","indirect migration background","Urban Area","180","1","1","1"
"Not a day","2009","indirect migration background","Rural Area","34","1","1","1"
"Not a day","2010","no migration background","Urban Area","3457","1","1","1"
"Not a day","2010","no migration background","Rural Area","2300","1","1","1"
"Not a day","2010","direct migration background","Urban Area","665","1","1","1"
"Not a day","2010","direct migration background","Rural Area","184","1","1","1"
"Not a day","2010","indirect migration background","Urban Area","284","1","1","1"
"Not a day","2010","indirect migration background","Rural Area","51","1","1","1"
"Not a day","2011","no migration background","Urban Area","2381","1","1","1"
"Not a day","2011","no migration background","Rural Area","1562","1","1","1"
"Not a day","2011","direct migration background","Urban Area","541","1","1","1"
"Not a day","2011","direct migration background","Rural Area","182","1","1","1"
"Not a day","2011","indirect migration background","Urban Area","196","1","1","1"
"Not a day","2011","indirect migration background","Rural Area","40","1","1","1"
"Not a day","2012","no migration background","Urban Area","3773","1","1","1"
"Not a day","2012","no migration background","Rural Area","2510","1","1","1"
"Not a day","2012","direct migration background","Urban Area","669","1","1","1"
"Not a day","2012","direct migration background","Rural Area","223","1","1","1"
"Not a day","2012","indirect migration background","Urban Area","285","1","1","1"
"Not a day","2012","indirect migration background","Rural Area","72","1","1","1"
"Not a day","2013","no migration background","Urban Area","3471","1","1","1"
"Not a day","2013","no migration background","Rural Area","2272","1","1","1"
"Not a day","2013","direct migration background","Urban Area","1465","1","1","1"
"Not a day","2013","direct migration background","Rural Area","504","1","1","1"
"Not a day","2013","indirect migration background","Urban Area","464","1","1","1"
"Not a day","2013","indirect migration background","Rural Area","94","1","1","1"
"Not a day","2014","no migration background","Urban Area","3210","1","1","1"
"Not a day","2014","no migration background","Rural Area","2069","1","1","1"
"Not a day","2014","direct migration background","Urban Area","1650","1","1","1"
"Not a day","2014","direct migration background","Rural Area","556","1","1","1"
"Not a day","2014","indirect migration background","Urban Area","562","1","1","1"
"Not a day","2014","indirect migration background","Rural Area","110","1","1","1"
"Not a day","2015","no migration background","Urban Area","2908","1","1","1"
"Not a day","2015","no migration background","Rural Area","1944","1","1","1"
"Not a day","2015","direct migration background","Urban Area","1373","1","1","1"
"Not a day","2015","direct migration background","Rural Area","513","1","1","1"
"Not a day","2015","indirect migration background","Urban Area","371","1","1","1"
"Not a day","2015","indirect migration background","Rural Area","78","1","1","1"
"Not a day","2016","no migration background","Urban Area","2700","1","1","1"
"Not a day","2016","no migration background","Rural Area","1765","1","1","1"
"Not a day","2016","direct migration background","Urban Area","1073","1","1","1"
"Not a day","2016","direct migration background","Rural Area","403","1","1","1"
"Not a day","2016","indirect migration background","Urban Area","345","1","1","1"
"Not a day","2016","indirect migration background","Rural Area","99","1","1","1"
"Not a day","2017","no migration background","Urban Area","2909","1","1","1"
"Not a day","2017","no migration background","Rural Area","1909","1","1","1"
"Not a day","2017","direct migration background","Urban Area","1013","1","1","1"
"Not a day","2017","direct migration background","Rural Area","366","1","1","1"
"Not a day","2017","indirect migration background","Urban Area","357","1","1","1"
"Not a day","2017","indirect migration background","Rural Area","85","1","1","1"
"Not a day","2018","no migration background","Urban Area","2701","1","1","1"
"Not a day","2018","no migration background","Rural Area","1846","1","1","1"
"Not a day","2018","direct migration background","Urban Area","945","1","1","1"
"Not a day","2018","direct migration background","Rural Area","345","1","1","1"
"Not a day","2018","indirect migration background","Urban Area","361","1","1","1"
"Not a day","2018","indirect migration background","Rural Area","82","1","1","1"
"Not a day","2019","no migration background","Urban Area","2940","1","1","1"
"Not a day","2019","no migration background","Rural Area","1934","1","1","1"
"Not a day","2019","direct migration background","Urban Area","764","1","1","1"
"Not a day","2019","direct migration background","Rural Area","287","1","1","1"
"Not a day","2019","indirect migration background","Urban Area","353","1","1","1"
"Not a day","2019","indirect migration background","Rural Area","87","1","1","1"
