"ple0044_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Not a day","1999","16-34 y.","Part Time","569","1","1","1"
"Not a day","1999","16-34 y.","Not Working","93","1","1","1"
"Not a day","1999","35-65 y.","Full Time","1677","1","1","1"
"Not a day","1999","35-65 y.","Part Time","819","1","1","1"
"Not a day","1999","35-65 y.","Not Working","44","1","1","1"
"Not a day","1999","66 and older","Full Time","8","","",""
"Not a day","1999","66 and older","Part Time","23","","",""
"Not a day","1999","66 and older","Not Working","13","","",""
"Not a day","2000","16-34 y.","Full Time","1264","1","1","1"
"Not a day","2000","16-34 y.","Part Time","920","1","1","1"
"Not a day","2000","16-34 y.","Not Working","32","1","1","1"
"Not a day","2000","35-65 y.","Full Time","3110","1","1","1"
"Not a day","2000","35-65 y.","Part Time","1515","1","1","1"
"Not a day","2000","35-65 y.","Not Working","29","","",""
"Not a day","2000","66 and older","Full Time","29","","",""
"Not a day","2000","66 and older","Part Time","54","1","1","1"
"Not a day","2000","66 and older","Not Working","3","","",""
"Not a day","2001","16-34 y.","Full Time","1080","1","1","1"
"Not a day","2001","16-34 y.","Part Time","876","1","1","1"
"Not a day","2001","16-34 y.","Not Working","21","","",""
"Not a day","2001","35-65 y.","Full Time","2832","1","1","1"
"Not a day","2001","35-65 y.","Part Time","1494","1","1","1"
"Not a day","2001","35-65 y.","Not Working","5","","",""
"Not a day","2001","66 and older","Full Time","21","","",""
"Not a day","2001","66 and older","Part Time","63","1","1","1"
"Not a day","2001","66 and older","Not Working","3","","",""
"Not a day","2002","16-34 y.","Full Time","1029","1","1","1"
"Not a day","2002","16-34 y.","Part Time","844","1","1","1"
"Not a day","2002","16-34 y.","Not Working","26","","",""
"Not a day","2002","35-65 y.","Full Time","3292","1","1","1"
"Not a day","2002","35-65 y.","Part Time","1610","1","1","1"
"Not a day","2002","35-65 y.","Not Working","16","","",""
"Not a day","2002","66 and older","Full Time","34","1","1","1"
"Not a day","2002","66 and older","Part Time","91","1","1","1"
"Not a day","2002","66 and older","Not Working","","","",""
"Not a day","2003","16-34 y.","Full Time","912","1","1","1"
"Not a day","2003","16-34 y.","Part Time","823","1","1","1"
"Not a day","2003","16-34 y.","Not Working","31","1","1","1"
"Not a day","2003","35-65 y.","Full Time","3025","1","1","1"
"Not a day","2003","35-65 y.","Part Time","1627","1","1","1"
"Not a day","2003","35-65 y.","Not Working","16","","",""
"Not a day","2003","66 and older","Full Time","32","1","1","1"
"Not a day","2003","66 and older","Part Time","77","1","1","1"
"Not a day","2003","66 and older","Not Working","2","","",""
"Not a day","2004","16-34 y.","Full Time","883","1","1","1"
"Not a day","2004","16-34 y.","Part Time","804","1","1","1"
"Not a day","2004","16-34 y.","Not Working","30","1","1","1"
"Not a day","2004","35-65 y.","Full Time","2916","1","1","1"
"Not a day","2004","35-65 y.","Part Time","1653","1","1","1"
"Not a day","2004","35-65 y.","Not Working","16","","",""
"Not a day","2004","66 and older","Full Time","34","1","1","1"
"Not a day","2004","66 and older","Part Time","102","1","1","1"
"Not a day","2004","66 and older","Not Working","5","","",""
"Not a day","2005","16-34 y.","Full Time","816","1","1","1"
"Not a day","2005","16-34 y.","Part Time","756","1","1","1"
"Not a day","2005","16-34 y.","Not Working","14","","",""
"Not a day","2005","35-65 y.","Full Time","2777","1","1","1"
"Not a day","2005","35-65 y.","Part Time","1621","1","1","1"
"Not a day","2005","35-65 y.","Not Working","12","","",""
"Not a day","2005","66 and older","Full Time","24","","",""
"Not a day","2005","66 and older","Part Time","100","1","1","1"
"Not a day","2005","66 and older","Not Working","","","",""
"Not a day","2006","16-34 y.","Full Time","799","1","1","1"
"Not a day","2006","16-34 y.","Part Time","744","1","1","1"
"Not a day","2006","16-34 y.","Not Working","13","","",""
"Not a day","2006","35-65 y.","Full Time","2975","1","1","1"
"Not a day","2006","35-65 y.","Part Time","1801","1","1","1"
"Not a day","2006","35-65 y.","Not Working","9","","",""
"Not a day","2006","66 and older","Full Time","52","1","1","1"
"Not a day","2006","66 and older","Part Time","126","1","1","1"
"Not a day","2006","66 and older","Not Working","","","",""
"Not a day","2007","16-34 y.","Full Time","723","1","1","1"
"Not a day","2007","16-34 y.","Part Time","699","1","1","1"
"Not a day","2007","16-34 y.","Not Working","14","","",""
"Not a day","2007","35-65 y.","Full Time","2753","1","1","1"
"Not a day","2007","35-65 y.","Part Time","1623","1","1","1"
"Not a day","2007","35-65 y.","Not Working","15","","",""
"Not a day","2007","66 and older","Full Time","34","1","1","1"
"Not a day","2007","66 and older","Part Time","128","1","1","1"
"Not a day","2007","66 and older","Not Working","2","","",""
"Not a day","2008","16-34 y.","Full Time","680","1","1","1"
"Not a day","2008","16-34 y.","Part Time","609","1","1","1"
"Not a day","2008","16-34 y.","Not Working","19","","",""
"Not a day","2008","35-65 y.","Full Time","2494","1","1","1"
"Not a day","2008","35-65 y.","Part Time","1475","1","1","1"
"Not a day","2008","35-65 y.","Not Working","22","","",""
"Not a day","2008","66 and older","Full Time","43","1","1","1"
"Not a day","2008","66 and older","Part Time","132","1","1","1"
"Not a day","2008","66 and older","Not Working","2","","",""
"Not a day","2009","16-34 y.","Full Time","614","1","1","1"
"Not a day","2009","16-34 y.","Part Time","540","1","1","1"
"Not a day","2009","16-34 y.","Not Working","24","","",""
"Not a day","2009","35-65 y.","Full Time","2237","1","1","1"
"Not a day","2009","35-65 y.","Part Time","1332","1","1","1"
"Not a day","2009","35-65 y.","Not Working","8","","",""
"Not a day","2009","66 and older","Full Time","47","1","1","1"
"Not a day","2009","66 and older","Part Time","130","1","1","1"
"Not a day","2009","66 and older","Not Working","3","","",""
"Not a day","2010","16-34 y.","Full Time","884","1","1","1"
"Not a day","2010","16-34 y.","Part Time","928","1","1","1"
"Not a day","2010","16-34 y.","Not Working","32","1","1","1"
"Not a day","2010","35-65 y.","Full Time","2822","1","1","1"
"Not a day","2010","35-65 y.","Part Time","2074","1","1","1"
"Not a day","2010","35-65 y.","Not Working","17","","",""
"Not a day","2010","66 and older","Full Time","47","1","1","1"
"Not a day","2010","66 and older","Part Time","136","1","1","1"
"Not a day","2010","66 and older","Not Working","1","","",""
"Not a day","2011","16-34 y.","Full Time","460","1","1","1"
"Not a day","2011","16-34 y.","Part Time","648","1","1","1"
"Not a day","2011","16-34 y.","Not Working","54","1","1","1"
"Not a day","2011","35-65 y.","Full Time","1925","1","1","1"
"Not a day","2011","35-65 y.","Part Time","1669","1","1","1"
"Not a day","2011","35-65 y.","Not Working","45","1","1","1"
"Not a day","2011","66 and older","Full Time","11","","",""
"Not a day","2011","66 and older","Part Time","88","1","1","1"
"Not a day","2011","66 and older","Not Working","2","","",""
"Not a day","2012","16-34 y.","Full Time","768","1","1","1"
"Not a day","2012","16-34 y.","Part Time","905","1","1","1"
"Not a day","2012","16-34 y.","Not Working","53","1","1","1"
"Not a day","2012","35-65 y.","Full Time","3151","1","1","1"
"Not a day","2012","35-65 y.","Part Time","2343","1","1","1"
"Not a day","2012","35-65 y.","Not Working","73","1","1","1"
"Not a day","2012","66 and older","Full Time","45","1","1","1"
"Not a day","2012","66 and older","Part Time","190","1","1","1"
"Not a day","2012","66 and older","Not Working","4","","",""
"Not a day","2013","16-34 y.","Full Time","636","1","1","1"
"Not a day","2013","16-34 y.","Part Time","812","1","1","1"
"Not a day","2013","16-34 y.","Not Working","585","1","1","1"
"Not a day","2013","35-65 y.","Full Time","2857","1","1","1"
"Not a day","2013","35-65 y.","Part Time","2127","1","1","1"
"Not a day","2013","35-65 y.","Not Working","1032","1","1","1"
"Not a day","2013","66 and older","Full Time","35","1","1","1"
"Not a day","2013","66 and older","Part Time","171","1","1","1"
"Not a day","2013","66 and older","Not Working","15","","",""
"Not a day","2014","16-34 y.","Full Time","735","1","1","1"
"Not a day","2014","16-34 y.","Part Time","932","1","1","1"
"Not a day","2014","16-34 y.","Not Working","410","1","1","1"
"Not a day","2014","35-65 y.","Full Time","3078","1","1","1"
"Not a day","2014","35-65 y.","Part Time","2246","1","1","1"
"Not a day","2014","35-65 y.","Not Working","440","1","1","1"
"Not a day","2014","66 and older","Full Time","49","1","1","1"
"Not a day","2014","66 and older","Part Time","204","1","1","1"
"Not a day","2014","66 and older","Not Working","63","1","1","1"
"Not a day","2015","16-34 y.","Full Time","634","1","1","1"
"Not a day","2015","16-34 y.","Part Time","769","1","1","1"
"Not a day","2015","16-34 y.","Not Working","422","1","1","1"
"Not a day","2015","35-65 y.","Full Time","2737","1","1","1"
"Not a day","2015","35-65 y.","Part Time","1996","1","1","1"
"Not a day","2015","35-65 y.","Not Working","359","1","1","1"
"Not a day","2015","66 and older","Full Time","54","1","1","1"
"Not a day","2015","66 and older","Part Time","211","1","1","1"
"Not a day","2015","66 and older","Not Working","5","","",""
"Not a day","2016","16-34 y.","Full Time","610","1","1","1"
"Not a day","2016","16-34 y.","Part Time","812","1","1","1"
"Not a day","2016","16-34 y.","Not Working","52","1","1","1"
"Not a day","2016","35-65 y.","Full Time","2639","1","1","1"
"Not a day","2016","35-65 y.","Part Time","1944","1","1","1"
"Not a day","2016","35-65 y.","Not Working","55","1","1","1"
"Not a day","2016","66 and older","Full Time","57","1","1","1"
"Not a day","2016","66 and older","Part Time","213","1","1","1"
"Not a day","2016","66 and older","Not Working","3","","",""
"Not a day","2017","16-34 y.","Full Time","670","1","1","1"
"Not a day","2017","16-34 y.","Part Time","772","1","1","1"
"Not a day","2017","16-34 y.","Not Working","66","1","1","1"
"Not a day","2017","35-65 y.","Full Time","2752","1","1","1"
"Not a day","2017","35-65 y.","Part Time","2013","1","1","1"
"Not a day","2017","35-65 y.","Not Working","48","1","1","1"
"Not a day","2017","66 and older","Full Time","49","1","1","1"
"Not a day","2017","66 and older","Part Time","264","1","1","1"
"Not a day","2017","66 and older","Not Working","5","","",""
"Not a day","2018","16-34 y.","Full Time","575","1","1","1"
"Not a day","2018","16-34 y.","Part Time","833","1","1","1"
"Not a day","2018","16-34 y.","Not Working","46","1","1","1"
"Not a day","2018","35-65 y.","Full Time","2550","1","1","1"
"Not a day","2018","35-65 y.","Part Time","1939","1","1","1"
"Not a day","2018","35-65 y.","Not Working","28","","",""
"Not a day","2018","66 and older","Full Time","55","1","1","1"
"Not a day","2018","66 and older","Part Time","245","1","1","1"
"Not a day","2018","66 and older","Not Working","9","","",""
"Not a day","2019","16-34 y.","Full Time","494","1","1","1"
"Not a day","2019","16-34 y.","Part Time","689","1","1","1"
"Not a day","2019","16-34 y.","Not Working","79","1","1","1"
"Not a day","2019","35-65 y.","Full Time","2997","1","1","1"
"Not a day","2019","35-65 y.","Part Time","1759","1","1","1"
"Not a day","2019","35-65 y.","Not Working","156","1","1","1"
"Not a day","2019","66 and older","Full Time","138","1","1","1"
"Not a day","2019","66 and older","Part Time","324","1","1","1"
"Not a day","2019","66 and older","Not Working","48","1","1","1"
