"ple0044_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1997","(Married) couple without C. ","802","1","1","1"
"Not a day","1997","Single parent ","182","1","1","1"
"Not a day","1997","Couple + C. LE 16 ","1005","1","1","1"
"Not a day","1997","Couple + C. GT 16 ","770","1","1","1"
"Not a day","1997","Couple + C. LE and GT 16","399","1","1","1"
"Not a day","1998","1-pers.-HH","352","1","1","1"
"Not a day","1998","(Married) couple without C. ","997","1","1","1"
"Not a day","1998","Single parent ","198","1","1","1"
"Not a day","1998","Couple + C. LE 16 ","1086","1","1","1"
"Not a day","1998","Couple + C. GT 16 ","815","1","1","1"
"Not a day","1998","Couple + C. LE and GT 16","439","1","1","1"
"Not a day","1999","1-pers.-HH","375","1","1","1"
"Not a day","1999","(Married) couple without C. ","949","1","1","1"
"Not a day","1999","Single parent ","206","1","1","1"
"Not a day","1999","Couple + C. LE 16 ","1128","1","1","1"
"Not a day","1999","Couple + C. GT 16 ","862","1","1","1"
"Not a day","1999","Couple + C. LE and GT 16","434","1","1","1"
"Not a day","2000","1-pers.-HH","792","1","1","1"
"Not a day","2000","(Married) couple without C. ","1648","1","1","1"
"Not a day","2000","Single parent ","361","1","1","1"
"Not a day","2000","Couple + C. LE 16 ","1906","1","1","1"
"Not a day","2000","Couple + C. GT 16 ","1326","1","1","1"
"Not a day","2000","Couple + C. LE and GT 16","703","1","1","1"
"Not a day","2001","1-pers.-HH","672","1","1","1"
"Not a day","2001","(Married) couple without C. ","1553","1","1","1"
"Not a day","2001","Single parent ","334","1","1","1"
"Not a day","2001","Couple + C. LE 16 ","1754","1","1","1"
"Not a day","2001","Couple + C. GT 16 ","1235","1","1","1"
"Not a day","2001","Couple + C. LE and GT 16","655","1","1","1"
"Not a day","2002","1-pers.-HH","703","1","1","1"
"Not a day","2002","(Married) couple without C. ","1806","1","1","1"
"Not a day","2002","Single parent ","311","1","1","1"
"Not a day","2002","Couple + C. LE 16 ","1843","1","1","1"
"Not a day","2002","Couple + C. GT 16 ","1412","1","1","1"
"Not a day","2002","Couple + C. LE and GT 16","679","1","1","1"
"Not a day","2003","1-pers.-HH","692","1","1","1"
"Not a day","2003","(Married) couple without C. ","1713","1","1","1"
"Not a day","2003","Single parent ","319","1","1","1"
"Not a day","2003","Couple + C. LE 16 ","1668","1","1","1"
"Not a day","2003","Couple + C. GT 16 ","1337","1","1","1"
"Not a day","2003","Couple + C. LE and GT 16","651","1","1","1"
"Not a day","2004","1-pers.-HH","683","1","1","1"
"Not a day","2004","(Married) couple without C. ","1689","1","1","1"
"Not a day","2004","Single parent ","298","1","1","1"
"Not a day","2004","Couple + C. LE 16 ","1595","1","1","1"
"Not a day","2004","Couple + C. GT 16 ","1376","1","1","1"
"Not a day","2004","Couple + C. LE and GT 16","642","1","1","1"
"Not a day","2005","1-pers.-HH","685","1","1","1"
"Not a day","2005","(Married) couple without C. ","1673","1","1","1"
"Not a day","2005","Single parent ","298","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","1436","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","1294","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","588","1","1","1"
"Not a day","2006","1-pers.-HH","758","1","1","1"
"Not a day","2006","(Married) couple without C. ","1826","1","1","1"
"Not a day","2006","Single parent ","359","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","1530","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","1312","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","579","1","1","1"
"Not a day","2007","1-pers.-HH","708","1","1","1"
"Not a day","2007","(Married) couple without C. ","1665","1","1","1"
"Not a day","2007","Single parent ","325","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","1406","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","1251","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","517","1","1","1"
"Not a day","2008","1-pers.-HH","661","1","1","1"
"Not a day","2008","(Married) couple without C. ","1538","1","1","1"
"Not a day","2008","Single parent ","316","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","1212","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","1193","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","462","1","1","1"
"Not a day","2009","1-pers.-HH","627","1","1","1"
"Not a day","2009","(Married) couple without C. ","1412","1","1","1"
"Not a day","2009","Single parent ","308","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","993","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","1097","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","416","1","1","1"
"Not a day","2010","1-pers.-HH","591","1","1","1"
"Not a day","2010","(Married) couple without C. ","1355","1","1","1"
"Not a day","2010","Single parent ","681","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","2702","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","975","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","548","1","1","1"
"Not a day","2011","1-pers.-HH","360","1","1","1"
"Not a day","2011","(Married) couple without C. ","770","1","1","1"
"Not a day","2011","Single parent ","632","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","2185","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","419","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","463","1","1","1"
"Not a day","2012","1-pers.-HH","763","1","1","1"
"Not a day","2012","(Married) couple without C. ","1638","1","1","1"
"Not a day","2012","Single parent ","757","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","2541","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","1035","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","685","1","1","1"
"Not a day","2013","1-pers.-HH","791","1","1","1"
"Not a day","2013","(Married) couple without C. ","1706","1","1","1"
"Not a day","2013","Single parent ","786","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","2729","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","1175","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","822","1","1","1"
"Not a day","2014","1-pers.-HH","826","1","1","1"
"Not a day","2014","(Married) couple without C. ","1750","1","1","1"
"Not a day","2014","Single parent ","685","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","2597","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","1172","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","816","1","1","1"
"Not a day","2015","1-pers.-HH","819","1","1","1"
"Not a day","2015","(Married) couple without C. ","1681","1","1","1"
"Not a day","2015","Single parent ","570","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","2179","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","985","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","740","1","1","1"
"Not a day","2016","1-pers.-HH","706","1","1","1"
"Not a day","2016","(Married) couple without C. ","1501","1","1","1"
"Not a day","2016","Single parent ","505","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","1916","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","916","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","670","1","1","1"
"Not a day","2017","1-pers.-HH","802","1","1","1"
"Not a day","2017","(Married) couple without C. ","1669","1","1","1"
"Not a day","2017","Single parent ","507","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","1845","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","968","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","669","1","1","1"
"Not a day","2018","1-pers.-HH","799","1","1","1"
"Not a day","2018","(Married) couple without C. ","1606","1","1","1"
"Not a day","2018","Single parent ","491","1","1","1"
"Not a day","2018","Couple + C. LE 16 ","1654","1","1","1"
"Not a day","2018","Couple + C. GT 16 ","907","1","1","1"
"Not a day","2018","Couple + C. LE and GT 16","660","1","1","1"
"Not a day","2019","1-pers.-HH","863","1","1","1"
"Not a day","2019","(Married) couple without C. ","1980","1","1","1"
"Not a day","2019","Single parent ","482","1","1","1"
"Not a day","2019","Couple + C. LE 16 ","1620","1","1","1"
"Not a day","2019","Couple + C. GT 16 ","914","1","1","1"
"Not a day","2019","Couple + C. LE and GT 16","670","1","1","1"
