"ple0044_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","2000","middle vocational","East Germany","969","1","1","1"
"Not a day","2000","vocational + Abi","West Germany","315","1","1","1"
"Not a day","2000","vocational + Abi","East Germany","50","1","1","1"
"Not a day","2000","higher vocational","West Germany","465","1","1","1"
"Not a day","2000","higher vocational","East Germany","173","1","1","1"
"Not a day","2000","higher education","West Germany","1002","1","1","1"
"Not a day","2000","higher education","East Germany","481","1","1","1"
"Not a day","2001","in school","West Germany","46","1","1","1"
"Not a day","2001","in school","East Germany","10","","",""
"Not a day","2001","inadequately","West Germany","53","1","1","1"
"Not a day","2001","inadequately","East Germany","5","","",""
"Not a day","2001","general elemantary","West Germany","550","1","1","1"
"Not a day","2001","general elemantary","East Germany","77","1","1","1"
"Not a day","2001","middle vocational","West Germany","2525","1","1","1"
"Not a day","2001","middle vocational","East Germany","822","1","1","1"
"Not a day","2001","vocational + Abi","West Germany","309","1","1","1"
"Not a day","2001","vocational + Abi","East Germany","40","1","1","1"
"Not a day","2001","higher vocational","West Germany","427","1","1","1"
"Not a day","2001","higher vocational","East Germany","154","1","1","1"
"Not a day","2001","higher education","West Germany","877","1","1","1"
"Not a day","2001","higher education","East Germany","475","1","1","1"
"Not a day","2002","in school","West Germany","54","1","1","1"
"Not a day","2002","in school","East Germany","7","","",""
"Not a day","2002","inadequately","West Germany","45","1","1","1"
"Not a day","2002","inadequately","East Germany","1","","",""
"Not a day","2002","general elemantary","West Germany","483","1","1","1"
"Not a day","2002","general elemantary","East Germany","68","1","1","1"
"Not a day","2002","middle vocational","West Germany","2573","1","1","1"
"Not a day","2002","middle vocational","East Germany","823","1","1","1"
"Not a day","2002","vocational + Abi","West Germany","320","1","1","1"
"Not a day","2002","vocational + Abi","East Germany","52","1","1","1"
"Not a day","2002","higher vocational","West Germany","456","1","1","1"
"Not a day","2002","higher vocational","East Germany","175","1","1","1"
"Not a day","2002","higher education","West Germany","1329","1","1","1"
"Not a day","2002","higher education","East Germany","496","1","1","1"
"Not a day","2003","in school","West Germany","37","1","1","1"
"Not a day","2003","in school","East Germany","6","","",""
"Not a day","2003","inadequately","West Germany","46","1","1","1"
"Not a day","2003","inadequately","East Germany","2","","",""
"Not a day","2003","general elemantary","West Germany","455","1","1","1"
"Not a day","2003","general elemantary","East Germany","71","1","1","1"
"Not a day","2003","middle vocational","West Germany","2432","1","1","1"
"Not a day","2003","middle vocational","East Germany","813","1","1","1"
"Not a day","2003","vocational + Abi","West Germany","306","1","1","1"
"Not a day","2003","vocational + Abi","East Germany","43","1","1","1"
"Not a day","2003","higher vocational","West Germany","464","1","1","1"
"Not a day","2003","higher vocational","East Germany","152","1","1","1"
"Not a day","2003","higher education","West Germany","1178","1","1","1"
"Not a day","2003","higher education","East Germany","476","1","1","1"
"Not a day","2004","in school","West Germany","33","1","1","1"
"Not a day","2004","in school","East Germany","8","","",""
"Not a day","2004","inadequately","West Germany","39","1","1","1"
"Not a day","2004","inadequately","East Germany","4","","",""
"Not a day","2004","general elemantary","West Germany","436","1","1","1"
"Not a day","2004","general elemantary","East Germany","57","1","1","1"
"Not a day","2004","middle vocational","West Germany","2390","1","1","1"
"Not a day","2004","middle vocational","East Germany","779","1","1","1"
"Not a day","2004","vocational + Abi","West Germany","331","1","1","1"
"Not a day","2004","vocational + Abi","East Germany","47","1","1","1"
"Not a day","2004","higher vocational","West Germany","428","1","1","1"
"Not a day","2004","higher vocational","East Germany","158","1","1","1"
"Not a day","2004","higher education","West Germany","1194","1","1","1"
"Not a day","2004","higher education","East Germany","469","1","1","1"
"Not a day","2005","in school","West Germany","36","1","1","1"
"Not a day","2005","in school","East Germany","5","","",""
"Not a day","2005","inadequately","West Germany","45","1","1","1"
"Not a day","2005","inadequately","East Germany","2","","",""
"Not a day","2005","general elemantary","West Germany","377","1","1","1"
"Not a day","2005","general elemantary","East Germany","62","1","1","1"
"Not a day","2005","middle vocational","West Germany","2256","1","1","1"
"Not a day","2005","middle vocational","East Germany","732","1","1","1"
"Not a day","2005","vocational + Abi","West Germany","299","1","1","1"
"Not a day","2005","vocational + Abi","East Germany","67","1","1","1"
"Not a day","2005","higher vocational","West Germany","426","1","1","1"
"Not a day","2005","higher vocational","East Germany","144","1","1","1"
"Not a day","2005","higher education","West Germany","1143","1","1","1"
"Not a day","2005","higher education","East Germany","450","1","1","1"
"Not a day","2006","in school","West Germany","23","","",""
"Not a day","2006","in school","East Germany","4","","",""
"Not a day","2006","inadequately","West Germany","40","1","1","1"
"Not a day","2006","inadequately","East Germany","5","","",""
"Not a day","2006","general elemantary","West Germany","384","1","1","1"
"Not a day","2006","general elemantary","East Germany","63","1","1","1"
"Not a day","2006","middle vocational","West Germany","2420","1","1","1"
"Not a day","2006","middle vocational","East Germany","800","1","1","1"
"Not a day","2006","vocational + Abi","West Germany","345","1","1","1"
"Not a day","2006","vocational + Abi","East Germany","69","1","1","1"
"Not a day","2006","higher vocational","West Germany","439","1","1","1"
"Not a day","2006","higher vocational","East Germany","143","1","1","1"
"Not a day","2006","higher education","West Germany","1228","1","1","1"
"Not a day","2006","higher education","East Germany","480","1","1","1"
"Not a day","2007","in school","West Germany","18","","",""
"Not a day","2007","in school","East Germany","3","","",""
"Not a day","2007","inadequately","West Germany","34","1","1","1"
"Not a day","2007","inadequately","East Germany","3","","",""
"Not a day","2007","general elemantary","West Germany","332","1","1","1"
"Not a day","2007","general elemantary","East Germany","43","1","1","1"
"Not a day","2007","middle vocational","West Germany","2216","1","1","1"
"Not a day","2007","middle vocational","East Germany","776","1","1","1"
"Not a day","2007","vocational + Abi","West Germany","321","1","1","1"
"Not a day","2007","vocational + Abi","East Germany","66","1","1","1"
"Not a day","2007","higher vocational","West Germany","397","1","1","1"
"Not a day","2007","higher vocational","East Germany","127","1","1","1"
"Not a day","2007","higher education","West Germany","1140","1","1","1"
"Not a day","2007","higher education","East Germany","438","1","1","1"
"Not a day","2008","in school","West Germany","14","","",""
"Not a day","2008","in school","East Germany","2","","",""
"Not a day","2008","inadequately","West Germany","34","1","1","1"
"Not a day","2008","inadequately","East Germany","5","","",""
"Not a day","2008","general elemantary","West Germany","304","1","1","1"
"Not a day","2008","general elemantary","East Germany","51","1","1","1"
"Not a day","2008","middle vocational","West Germany","2029","1","1","1"
"Not a day","2008","middle vocational","East Germany","711","1","1","1"
"Not a day","2008","vocational + Abi","West Germany","301","1","1","1"
"Not a day","2008","vocational + Abi","East Germany","63","1","1","1"
"Not a day","2008","higher vocational","West Germany","348","1","1","1"
"Not a day","2008","higher vocational","East Germany","109","1","1","1"
"Not a day","2008","higher education","West Germany","1019","1","1","1"
"Not a day","2008","higher education","East Germany","404","1","1","1"
"Not a day","2009","in school","West Germany","19","","",""
"Not a day","2009","in school","East Germany","2","","",""
"Not a day","2009","inadequately","West Germany","33","1","1","1"
"Not a day","2009","inadequately","East Germany","4","","",""
"Not a day","2009","general elemantary","West Germany","289","1","1","1"
"Not a day","2009","general elemantary","East Germany","46","1","1","1"
"Not a day","2009","middle vocational","West Germany","1836","1","1","1"
"Not a day","2009","middle vocational","East Germany","629","1","1","1"
"Not a day","2009","vocational + Abi","West Germany","249","1","1","1"
"Not a day","2009","vocational + Abi","East Germany","51","1","1","1"
"Not a day","2009","higher vocational","West Germany","305","1","1","1"
"Not a day","2009","higher vocational","East Germany","102","1","1","1"
"Not a day","2009","higher education","West Germany","928","1","1","1"
"Not a day","2009","higher education","East Germany","366","1","1","1"
"Not a day","2010","in school","West Germany","23","","",""
"Not a day","2010","in school","East Germany","1","","",""
"Not a day","2010","inadequately","West Germany","57","1","1","1"
"Not a day","2010","inadequately","East Germany","4","","",""
"Not a day","2010","general elemantary","West Germany","458","1","1","1"
"Not a day","2010","general elemantary","East Germany","52","1","1","1"
"Not a day","2010","middle vocational","West Germany","2557","1","1","1"
"Not a day","2010","middle vocational","East Germany","872","1","1","1"
"Not a day","2010","vocational + Abi","West Germany","467","1","1","1"
"Not a day","2010","vocational + Abi","East Germany","91","1","1","1"
"Not a day","2010","higher vocational","West Germany","398","1","1","1"
"Not a day","2010","higher vocational","East Germany","136","1","1","1"
"Not a day","2010","higher education","West Germany","1314","1","1","1"
"Not a day","2010","higher education","East Germany","443","1","1","1"
"Not a day","2011","in school","West Germany","17","","",""
"Not a day","2011","in school","East Germany","2","","",""
"Not a day","2011","inadequately","West Germany","58","1","1","1"
"Not a day","2011","inadequately","East Germany","6","","",""
"Not a day","2011","general elemantary","West Germany","387","1","1","1"
"Not a day","2011","general elemantary","East Germany","41","1","1","1"
"Not a day","2011","middle vocational","West Germany","1903","1","1","1"
"Not a day","2011","middle vocational","East Germany","539","1","1","1"
"Not a day","2011","vocational + Abi","West Germany","388","1","1","1"
"Not a day","2011","vocational + Abi","East Germany","51","1","1","1"
"Not a day","2011","higher vocational","West Germany","245","1","1","1"
"Not a day","2011","higher vocational","East Germany","71","1","1","1"
"Not a day","2011","higher education","West Germany","876","1","1","1"
"Not a day","2011","higher education","East Germany","218","1","1","1"
"Not a day","2012","in school","West Germany","34","1","1","1"
"Not a day","2012","in school","East Germany","1","","",""
"Not a day","2012","inadequately","West Germany","69","1","1","1"
"Not a day","2012","inadequately","East Germany","6","","",""
"Not a day","2012","general elemantary","West Germany","520","1","1","1"
"Not a day","2012","general elemantary","East Germany","73","1","1","1"
"Not a day","2012","middle vocational","West Germany","2753","1","1","1"
"Not a day","2012","middle vocational","East Germany","935","1","1","1"
"Not a day","2012","vocational + Abi","West Germany","489","1","1","1"
"Not a day","2012","vocational + Abi","East Germany","101","1","1","1"
"Not a day","2012","higher vocational","West Germany","410","1","1","1"
"Not a day","2012","higher vocational","East Germany","144","1","1","1"
"Not a day","2012","higher education","West Germany","1422","1","1","1"
"Not a day","2012","higher education","East Germany","468","1","1","1"
"Not a day","2013","in school","West Germany","48","1","1","1"
"Not a day","2013","in school","East Germany","4","","",""
"Not a day","2013","inadequately","West Germany","121","1","1","1"
"Not a day","2013","inadequately","East Germany","16","","",""
"Not a day","2013","general elemantary","West Germany","699","1","1","1"
"Not a day","2013","general elemantary","East Germany","69","1","1","1"
"Not a day","2013","middle vocational","West Germany","2964","1","1","1"
"Not a day","2013","middle vocational","East Germany","878","1","1","1"
"Not a day","2013","vocational + Abi","West Germany","645","1","1","1"
"Not a day","2013","vocational + Abi","East Germany","103","1","1","1"
"Not a day","2013","higher vocational","West Germany","390","1","1","1"
"Not a day","2013","higher vocational","East Germany","137","1","1","1"
"Not a day","2013","higher education","West Germany","1606","1","1","1"
"Not a day","2013","higher education","East Germany","459","1","1","1"
"Not a day","2014","in school","West Germany","87","1","1","1"
"Not a day","2014","in school","East Germany","6","","",""
"Not a day","2014","inadequately","West Germany","176","1","1","1"
"Not a day","2014","inadequately","East Germany","14","","",""
"Not a day","2014","general elemantary","West Germany","811","1","1","1"
"Not a day","2014","general elemantary","East Germany","77","1","1","1"
"Not a day","2014","middle vocational","West Germany","2825","1","1","1"
"Not a day","2014","middle vocational","East Germany","770","1","1","1"
"Not a day","2014","vocational + Abi","West Germany","643","1","1","1"
"Not a day","2014","vocational + Abi","East Germany","107","1","1","1"
"Not a day","2014","higher vocational","West Germany","377","1","1","1"
"Not a day","2014","higher vocational","East Germany","121","1","1","1"
"Not a day","2014","higher education","West Germany","1530","1","1","1"
"Not a day","2014","higher education","East Germany","410","1","1","1"
"Not a day","2015","in school","West Germany","28","","",""
"Not a day","2015","in school","East Germany","5","","",""
"Not a day","2015","inadequately","West Germany","103","1","1","1"
"Not a day","2015","inadequately","East Germany","7","","",""
"Not a day","2015","general elemantary","West Germany","602","1","1","1"
"Not a day","2015","general elemantary","East Germany","69","1","1","1"
"Not a day","2015","middle vocational","West Germany","2441","1","1","1"
"Not a day","2015","middle vocational","East Germany","727","1","1","1"
"Not a day","2015","vocational + Abi","West Germany","598","1","1","1"
"Not a day","2015","vocational + Abi","East Germany","93","1","1","1"
"Not a day","2015","higher vocational","West Germany","344","1","1","1"
"Not a day","2015","higher vocational","East Germany","121","1","1","1"
"Not a day","2015","higher education","West Germany","1505","1","1","1"
"Not a day","2015","higher education","East Germany","404","1","1","1"
"Not a day","2016","in school","West Germany","26","","",""
"Not a day","2016","in school","East Germany","2","","",""
"Not a day","2016","inadequately","West Germany","81","1","1","1"
"Not a day","2016","inadequately","East Germany","5","","",""
"Not a day","2016","general elemantary","West Germany","495","1","1","1"
"Not a day","2016","general elemantary","East Germany","51","1","1","1"
"Not a day","2016","middle vocational","West Germany","2191","1","1","1"
"Not a day","2016","middle vocational","East Germany","628","1","1","1"
"Not a day","2016","vocational + Abi","West Germany","527","1","1","1"
"Not a day","2016","vocational + Abi","East Germany","93","1","1","1"
"Not a day","2016","higher vocational","West Germany","307","1","1","1"
"Not a day","2016","higher vocational","East Germany","102","1","1","1"
"Not a day","2016","higher education","West Germany","1386","1","1","1"
"Not a day","2016","higher education","East Germany","367","1","1","1"
"Not a day","2017","in school","West Germany","33","1","1","1"
"Not a day","2017","in school","East Germany","3","","",""
"Not a day","2017","inadequately","West Germany","67","1","1","1"
"Not a day","2017","inadequately","East Germany","8","","",""
"Not a day","2017","general elemantary","West Germany","491","1","1","1"
"Not a day","2017","general elemantary","East Germany","64","1","1","1"
"Not a day","2017","middle vocational","West Germany","2293","1","1","1"
"Not a day","2017","middle vocational","East Germany","698","1","1","1"
"Not a day","2017","vocational + Abi","West Germany","548","1","1","1"
"Not a day","2017","vocational + Abi","East Germany","88","1","1","1"
"Not a day","2017","higher vocational","West Germany","325","1","1","1"
"Not a day","2017","higher vocational","East Germany","109","1","1","1"
"Not a day","2017","higher education","West Germany","1436","1","1","1"
"Not a day","2017","higher education","East Germany","369","1","1","1"
"Not a day","2018","in school","West Germany","24","","",""
"Not a day","2018","in school","East Germany","2","","",""
"Not a day","2018","inadequately","West Germany","77","1","1","1"
"Not a day","2018","inadequately","East Germany","9","","",""
"Not a day","2018","general elemantary","West Germany","480","1","1","1"
"Not a day","2018","general elemantary","East Germany","65","1","1","1"
"Not a day","2018","middle vocational","West Germany","2121","1","1","1"
"Not a day","2018","middle vocational","East Germany","649","1","1","1"
"Not a day","2018","vocational + Abi","West Germany","508","1","1","1"
"Not a day","2018","vocational + Abi","East Germany","86","1","1","1"
"Not a day","2018","higher vocational","West Germany","292","1","1","1"
"Not a day","2018","higher vocational","East Germany","114","1","1","1"
"Not a day","2018","higher education","West Germany","1337","1","1","1"
"Not a day","2018","higher education","East Germany","337","1","1","1"
"Not a day","2019","in school","West Germany","23","","",""
"Not a day","2019","in school","East Germany","5","","",""
"Not a day","2019","inadequately","West Germany","59","1","1","1"
"Not a day","2019","inadequately","East Germany","5","","",""
"Not a day","2019","general elemantary","West Germany","435","1","1","1"
"Not a day","2019","general elemantary","East Germany","62","1","1","1"
"Not a day","2019","middle vocational","West Germany","2091","1","1","1"
"Not a day","2019","middle vocational","East Germany","647","1","1","1"
"Not a day","2019","vocational + Abi","West Germany","522","1","1","1"
"Not a day","2019","vocational + Abi","East Germany","88","1","1","1"
"Not a day","2019","higher vocational","West Germany","361","1","1","1"
"Not a day","2019","higher vocational","East Germany","135","1","1","1"
"Not a day","2019","higher education","West Germany","1603","1","1","1"
"Not a day","2019","higher education","East Germany","465","1","1","1"
