"ple0044_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1989","direct migration background","higher vocational","19","","",""
"Not a day","1989","direct migration background","higher education","42","1","1","1"
"Not a day","1989","indirect migration background","in school","2","","",""
"Not a day","1989","indirect migration background","inadequately","3","","",""
"Not a day","1989","indirect migration background","general elemantary","32","1","1","1"
"Not a day","1989","indirect migration background","middle vocational","24","","",""
"Not a day","1989","indirect migration background","vocational + Abi","","","",""
"Not a day","1989","indirect migration background","higher vocational","3","","",""
"Not a day","1989","indirect migration background","higher education","1","","",""
"Not a day","1990","no migration background","in school","","","",""
"Not a day","1990","no migration background","inadequately","","","",""
"Not a day","1990","no migration background","general elemantary","","","",""
"Not a day","1990","no migration background","middle vocational","","","",""
"Not a day","1990","no migration background","vocational + Abi","","","",""
"Not a day","1990","no migration background","higher vocational","","","",""
"Not a day","1990","no migration background","higher education","","","",""
"Not a day","1990","direct migration background","in school","","","",""
"Not a day","1990","direct migration background","inadequately","","","",""
"Not a day","1990","direct migration background","general elemantary","","","",""
"Not a day","1990","direct migration background","middle vocational","","","",""
"Not a day","1990","direct migration background","vocational + Abi","","","",""
"Not a day","1990","direct migration background","higher vocational","","","",""
"Not a day","1990","direct migration background","higher education","","","",""
"Not a day","1990","indirect migration background","in school","","","",""
"Not a day","1990","indirect migration background","inadequately","","","",""
"Not a day","1990","indirect migration background","general elemantary","","","",""
"Not a day","1990","indirect migration background","middle vocational","","","",""
"Not a day","1990","indirect migration background","vocational + Abi","","","",""
"Not a day","1990","indirect migration background","higher vocational","","","",""
"Not a day","1990","indirect migration background","higher education","","","",""
"Not a day","1991","no migration background","in school","6","","",""
"Not a day","1991","no migration background","inadequately","21","","",""
"Not a day","1991","no migration background","general elemantary","271","1","1","1"
"Not a day","1991","no migration background","middle vocational","1083","1","1","1"
"Not a day","1991","no migration background","vocational + Abi","62","1","1","1"
"Not a day","1991","no migration background","higher vocational","154","1","1","1"
"Not a day","1991","no migration background","higher education","256","1","1","1"
"Not a day","1991","direct migration background","in school","","","",""
"Not a day","1991","direct migration background","inadequately","127","1","1","1"
"Not a day","1991","direct migration background","general elemantary","252","1","1","1"
"Not a day","1991","direct migration background","middle vocational","237","1","1","1"
"Not a day","1991","direct migration background","vocational + Abi","31","1","1","1"
"Not a day","1991","direct migration background","higher vocational","12","","",""
"Not a day","1991","direct migration background","higher education","35","1","1","1"
"Not a day","1991","indirect migration background","in school","","","",""
"Not a day","1991","indirect migration background","inadequately","3","","",""
"Not a day","1991","indirect migration background","general elemantary","47","1","1","1"
"Not a day","1991","indirect migration background","middle vocational","43","1","1","1"
"Not a day","1991","indirect migration background","vocational + Abi","4","","",""
"Not a day","1991","indirect migration background","higher vocational","2","","",""
"Not a day","1991","indirect migration background","higher education","1","","",""
"Not a day","1992","no migration background","in school","12","","",""
"Not a day","1992","no migration background","inadequately","15","","",""
"Not a day","1992","no migration background","general elemantary","350","1","1","1"
"Not a day","1992","no migration background","middle vocational","2049","1","1","1"
"Not a day","1992","no migration background","vocational + Abi","96","1","1","1"
"Not a day","1992","no migration background","higher vocational","299","1","1","1"
"Not a day","1992","no migration background","higher education","718","1","1","1"
"Not a day","1992","direct migration background","in school","","","",""
"Not a day","1992","direct migration background","inadequately","93","1","1","1"
"Not a day","1992","direct migration background","general elemantary","214","1","1","1"
"Not a day","1992","direct migration background","middle vocational","242","1","1","1"
"Not a day","1992","direct migration background","vocational + Abi","27","","",""
"Not a day","1992","direct migration background","higher vocational","26","","",""
"Not a day","1992","direct migration background","higher education","55","1","1","1"
"Not a day","1992","indirect migration background","in school","2","","",""
"Not a day","1992","indirect migration background","inadequately","2","","",""
"Not a day","1992","indirect migration background","general elemantary","52","1","1","1"
"Not a day","1992","indirect migration background","middle vocational","37","1","1","1"
"Not a day","1992","indirect migration background","vocational + Abi","1","","",""
"Not a day","1992","indirect migration background","higher vocational","2","","",""
"Not a day","1992","indirect migration background","higher education","2","","",""
"Not a day","1993","no migration background","in school","","","",""
"Not a day","1993","no migration background","inadequately","","","",""
"Not a day","1993","no migration background","general elemantary","","","",""
"Not a day","1993","no migration background","middle vocational","","","",""
"Not a day","1993","no migration background","vocational + Abi","","","",""
"Not a day","1993","no migration background","higher vocational","","","",""
"Not a day","1993","no migration background","higher education","","","",""
"Not a day","1993","direct migration background","in school","","","",""
"Not a day","1993","direct migration background","inadequately","","","",""
"Not a day","1993","direct migration background","general elemantary","","","",""
"Not a day","1993","direct migration background","middle vocational","","","",""
"Not a day","1993","direct migration background","vocational + Abi","","","",""
"Not a day","1993","direct migration background","higher vocational","","","",""
"Not a day","1993","direct migration background","higher education","","","",""
"Not a day","1993","indirect migration background","in school","","","",""
"Not a day","1993","indirect migration background","inadequately","","","",""
"Not a day","1993","indirect migration background","general elemantary","","","",""
"Not a day","1993","indirect migration background","middle vocational","","","",""
"Not a day","1993","indirect migration background","vocational + Abi","","","",""
"Not a day","1993","indirect migration background","higher vocational","","","",""
"Not a day","1993","indirect migration background","higher education","","","",""
"Not a day","1994","no migration background","in school","4","","",""
"Not a day","1994","no migration background","inadequately","16","","",""
"Not a day","1994","no migration background","general elemantary","288","1","1","1"
"Not a day","1994","no migration background","middle vocational","1746","1","1","1"
"Not a day","1994","no migration background","vocational + Abi","95","1","1","1"
"Not a day","1994","no migration background","higher vocational","261","1","1","1"
"Not a day","1994","no migration background","higher education","649","1","1","1"
"Not a day","1994","direct migration background","in school","2","","",""
"Not a day","1994","direct migration background","inadequately","89","1","1","1"
"Not a day","1994","direct migration background","general elemantary","180","1","1","1"
"Not a day","1994","direct migration background","middle vocational","240","1","1","1"
"Not a day","1994","direct migration background","vocational + Abi","29","","",""
"Not a day","1994","direct migration background","higher vocational","23","","",""
"Not a day","1994","direct migration background","higher education","42","1","1","1"
"Not a day","1994","indirect migration background","in school","1","","",""
"Not a day","1994","indirect migration background","inadequately","2","","",""
"Not a day","1994","indirect migration background","general elemantary","57","1","1","1"
"Not a day","1994","indirect migration background","middle vocational","51","1","1","1"
"Not a day","1994","indirect migration background","vocational + Abi","4","","",""
"Not a day","1994","indirect migration background","higher vocational","3","","",""
"Not a day","1994","indirect migration background","higher education","5","","",""
"Not a day","1995","no migration background","in school","1","","",""
"Not a day","1995","no migration background","inadequately","14","","",""
"Not a day","1995","no migration background","general elemantary","290","1","1","1"
"Not a day","1995","no migration background","middle vocational","1697","1","1","1"
"Not a day","1995","no migration background","vocational + Abi","94","1","1","1"
"Not a day","1995","no migration background","higher vocational","268","1","1","1"
"Not a day","1995","no migration background","higher education","645","1","1","1"
"Not a day","1995","direct migration background","in school","","","",""
"Not a day","1995","direct migration background","inadequately","94","1","1","1"
"Not a day","1995","direct migration background","general elemantary","178","1","1","1"
"Not a day","1995","direct migration background","middle vocational","275","1","1","1"
"Not a day","1995","direct migration background","vocational + Abi","50","1","1","1"
"Not a day","1995","direct migration background","higher vocational","18","","",""
"Not a day","1995","direct migration background","higher education","76","1","1","1"
"Not a day","1995","indirect migration background","in school","","","",""
"Not a day","1995","indirect migration background","inadequately","2","","",""
"Not a day","1995","indirect migration background","general elemantary","55","1","1","1"
"Not a day","1995","indirect migration background","middle vocational","65","1","1","1"
"Not a day","1995","indirect migration background","vocational + Abi","3","","",""
"Not a day","1995","indirect migration background","higher vocational","5","","",""
"Not a day","1995","indirect migration background","higher education","7","","",""
"Not a day","1996","no migration background","in school","4","","",""
"Not a day","1996","no migration background","inadequately","11","","",""
"Not a day","1996","no migration background","general elemantary","262","1","1","1"
"Not a day","1996","no migration background","middle vocational","1589","1","1","1"
"Not a day","1996","no migration background","vocational + Abi","95","1","1","1"
"Not a day","1996","no migration background","higher vocational","254","1","1","1"
"Not a day","1996","no migration background","higher education","634","1","1","1"
"Not a day","1996","direct migration background","in school","","","",""
"Not a day","1996","direct migration background","inadequately","68","1","1","1"
"Not a day","1996","direct migration background","general elemantary","169","1","1","1"
"Not a day","1996","direct migration background","middle vocational","256","1","1","1"
"Not a day","1996","direct migration background","vocational + Abi","48","1","1","1"
"Not a day","1996","direct migration background","higher vocational","22","","",""
"Not a day","1996","direct migration background","higher education","66","1","1","1"
"Not a day","1996","indirect migration background","in school","1","","",""
"Not a day","1996","indirect migration background","inadequately","4","","",""
"Not a day","1996","indirect migration background","general elemantary","45","1","1","1"
"Not a day","1996","indirect migration background","middle vocational","55","1","1","1"
"Not a day","1996","indirect migration background","vocational + Abi","3","","",""
"Not a day","1996","indirect migration background","higher vocational","6","","",""
"Not a day","1996","indirect migration background","higher education","11","","",""
"Not a day","1997","no migration background","in school","4","","",""
"Not a day","1997","no migration background","inadequately","16","","",""
"Not a day","1997","no migration background","general elemantary","258","1","1","1"
"Not a day","1997","no migration background","middle vocational","1575","1","1","1"
"Not a day","1997","no migration background","vocational + Abi","105","1","1","1"
"Not a day","1997","no migration background","higher vocational","267","1","1","1"
"Not a day","1997","no migration background","higher education","613","1","1","1"
"Not a day","1997","direct migration background","in school","","","",""
"Not a day","1997","direct migration background","inadequately","69","1","1","1"
"Not a day","1997","direct migration background","general elemantary","154","1","1","1"
"Not a day","1997","direct migration background","middle vocational","249","1","1","1"
"Not a day","1997","direct migration background","vocational + Abi","43","1","1","1"
"Not a day","1997","direct migration background","higher vocational","16","","",""
"Not a day","1997","direct migration background","higher education","70","1","1","1"
"Not a day","1997","indirect migration background","in school","","","",""
"Not a day","1997","indirect migration background","inadequately","4","","",""
"Not a day","1997","indirect migration background","general elemantary","54","1","1","1"
"Not a day","1997","indirect migration background","middle vocational","54","1","1","1"
"Not a day","1997","indirect migration background","vocational + Abi","3","","",""
"Not a day","1997","indirect migration background","higher vocational","4","","",""
"Not a day","1997","indirect migration background","higher education","10","","",""
"Not a day","1998","no migration background","in school","7","","",""
"Not a day","1998","no migration background","inadequately","14","","",""
"Not a day","1998","no migration background","general elemantary","285","1","1","1"
"Not a day","1998","no migration background","middle vocational","1809","1","1","1"
"Not a day","1998","no migration background","vocational + Abi","114","1","1","1"
"Not a day","1998","no migration background","higher vocational","275","1","1","1"
"Not a day","1998","no migration background","higher education","706","1","1","1"
"Not a day","1998","direct migration background","in school","","","",""
"Not a day","1998","direct migration background","inadequately","68","1","1","1"
"Not a day","1998","direct migration background","general elemantary","130","1","1","1"
"Not a day","1998","direct migration background","middle vocational","228","1","1","1"
"Not a day","1998","direct migration background","vocational + Abi","53","1","1","1"
"Not a day","1998","direct migration background","higher vocational","14","","",""
"Not a day","1998","direct migration background","higher education","72","1","1","1"
"Not a day","1998","indirect migration background","in school","1","","",""
"Not a day","1998","indirect migration background","inadequately","4","","",""
"Not a day","1998","indirect migration background","general elemantary","53","1","1","1"
"Not a day","1998","indirect migration background","middle vocational","56","1","1","1"
"Not a day","1998","indirect migration background","vocational + Abi","8","","",""
"Not a day","1998","indirect migration background","higher vocational","6","","",""
"Not a day","1998","indirect migration background","higher education","10","","",""
"Not a day","1999","no migration background","in school","29","","",""
"Not a day","1999","no migration background","inadequately","17","","",""
"Not a day","1999","no migration background","general elemantary","305","1","1","1"
"Not a day","1999","no migration background","middle vocational","1828","1","1","1"
"Not a day","1999","no migration background","vocational + Abi","128","1","1","1"
"Not a day","1999","no migration background","higher vocational","269","1","1","1"
"Not a day","1999","no migration background","higher education","693","1","1","1"
"Not a day","1999","direct migration background","in school","1","","",""
"Not a day","1999","direct migration background","inadequately","56","1","1","1"
"Not a day","1999","direct migration background","general elemantary","132","1","1","1"
"Not a day","1999","direct migration background","middle vocational","242","1","1","1"
"Not a day","1999","direct migration background","vocational + Abi","38","1","1","1"
"Not a day","1999","direct migration background","higher vocational","15","","",""
"Not a day","1999","direct migration background","higher education","70","1","1","1"
"Not a day","1999","indirect migration background","in school","5","","",""
"Not a day","1999","indirect migration background","inadequately","4","","",""
"Not a day","1999","indirect migration background","general elemantary","65","1","1","1"
"Not a day","1999","indirect migration background","middle vocational","70","1","1","1"
"Not a day","1999","indirect migration background","vocational + Abi","6","","",""
"Not a day","1999","indirect migration background","higher vocational","5","","",""
"Not a day","1999","indirect migration background","higher education","17","","",""
"Not a day","2000","no migration background","in school","27","","",""
"Not a day","2000","no migration background","inadequately","19","","",""
"Not a day","2000","no migration background","general elemantary","408","1","1","1"
"Not a day","2000","no migration background","middle vocational","3238","1","1","1"
"Not a day","2000","no migration background","vocational + Abi","269","1","1","1"
"Not a day","2000","no migration background","higher vocational","560","1","1","1"
"Not a day","2000","no migration background","higher education","1311","1","1","1"
"Not a day","2000","direct migration background","in school","3","","",""
"Not a day","2000","direct migration background","inadequately","42","1","1","1"
"Not a day","2000","direct migration background","general elemantary","179","1","1","1"
"Not a day","2000","direct migration background","middle vocational","364","1","1","1"
"Not a day","2000","direct migration background","vocational + Abi","81","1","1","1"
"Not a day","2000","direct migration background","higher vocational","63","1","1","1"
"Not a day","2000","direct migration background","higher education","147","1","1","1"
"Not a day","2000","indirect migration background","in school","5","","",""
"Not a day","2000","indirect migration background","inadequately","4","","",""
"Not a day","2000","indirect migration background","general elemantary","67","1","1","1"
"Not a day","2000","indirect migration background","middle vocational","110","1","1","1"
"Not a day","2000","indirect migration background","vocational + Abi","15","","",""
"Not a day","2000","indirect migration background","higher vocational","15","","",""
"Not a day","2000","indirect migration background","higher education","25","","",""
"Not a day","2001","no migration background","in school","49","1","1","1"
"Not a day","2001","no migration background","inadequately","20","","",""
"Not a day","2001","no migration background","general elemantary","399","1","1","1"
"Not a day","2001","no migration background","middle vocational","2922","1","1","1"
"Not a day","2001","no migration background","vocational + Abi","248","1","1","1"
"Not a day","2001","no migration background","higher vocational","508","1","1","1"
"Not a day","2001","no migration background","higher education","1212","1","1","1"
"Not a day","2001","direct migration background","in school","3","","",""
"Not a day","2001","direct migration background","inadequately","33","1","1","1"
"Not a day","2001","direct migration background","general elemantary","159","1","1","1"
"Not a day","2001","direct migration background","middle vocational","326","1","1","1"
"Not a day","2001","direct migration background","vocational + Abi","92","1","1","1"
"Not a day","2001","direct migration background","higher vocational","62","1","1","1"
"Not a day","2001","direct migration background","higher education","116","1","1","1"
"Not a day","2001","indirect migration background","in school","4","","",""
"Not a day","2001","indirect migration background","inadequately","5","","",""
"Not a day","2001","indirect migration background","general elemantary","69","1","1","1"
"Not a day","2001","indirect migration background","middle vocational","99","1","1","1"
"Not a day","2001","indirect migration background","vocational + Abi","9","","",""
"Not a day","2001","indirect migration background","higher vocational","11","","",""
"Not a day","2001","indirect migration background","higher education","24","","",""
"Not a day","2002","no migration background","in school","52","1","1","1"
"Not a day","2002","no migration background","inadequately","13","","",""
"Not a day","2002","no migration background","general elemantary","360","1","1","1"
"Not a day","2002","no migration background","middle vocational","2995","1","1","1"
"Not a day","2002","no migration background","vocational + Abi","286","1","1","1"
"Not a day","2002","no migration background","higher vocational","563","1","1","1"
"Not a day","2002","no migration background","higher education","1634","1","1","1"
"Not a day","2002","direct migration background","in school","4","","",""
"Not a day","2002","direct migration background","inadequately","31","1","1","1"
"Not a day","2002","direct migration background","general elemantary","142","1","1","1"
"Not a day","2002","direct migration background","middle vocational","291","1","1","1"
"Not a day","2002","direct migration background","vocational + Abi","78","1","1","1"
"Not a day","2002","direct migration background","higher vocational","48","1","1","1"
"Not a day","2002","direct migration background","higher education","157","1","1","1"
"Not a day","2002","indirect migration background","in school","5","","",""
"Not a day","2002","indirect migration background","inadequately","2","","",""
"Not a day","2002","indirect migration background","general elemantary","49","1","1","1"
"Not a day","2002","indirect migration background","middle vocational","110","1","1","1"
"Not a day","2002","indirect migration background","vocational + Abi","8","","",""
"Not a day","2002","indirect migration background","higher vocational","20","","",""
"Not a day","2002","indirect migration background","higher education","34","1","1","1"
"Not a day","2003","no migration background","in school","32","1","1","1"
"Not a day","2003","no migration background","inadequately","14","","",""
"Not a day","2003","no migration background","general elemantary","322","1","1","1"
"Not a day","2003","no migration background","middle vocational","2818","1","1","1"
"Not a day","2003","no migration background","vocational + Abi","272","1","1","1"
"Not a day","2003","no migration background","higher vocational","550","1","1","1"
"Not a day","2003","no migration background","higher education","1489","1","1","1"
"Not a day","2003","direct migration background","in school","4","","",""
"Not a day","2003","direct migration background","inadequately","28","","",""
"Not a day","2003","direct migration background","general elemantary","146","1","1","1"
"Not a day","2003","direct migration background","middle vocational","318","1","1","1"
"Not a day","2003","direct migration background","vocational + Abi","68","1","1","1"
"Not a day","2003","direct migration background","higher vocational","46","1","1","1"
"Not a day","2003","direct migration background","higher education","141","1","1","1"
"Not a day","2003","indirect migration background","in school","7","","",""
"Not a day","2003","indirect migration background","inadequately","6","","",""
"Not a day","2003","indirect migration background","general elemantary","58","1","1","1"
"Not a day","2003","indirect migration background","middle vocational","109","1","1","1"
"Not a day","2003","indirect migration background","vocational + Abi","9","","",""
"Not a day","2003","indirect migration background","higher vocational","20","","",""
"Not a day","2003","indirect migration background","higher education","24","","",""
"Not a day","2004","no migration background","in school","32","1","1","1"
"Not a day","2004","no migration background","inadequately","17","","",""
"Not a day","2004","no migration background","general elemantary","319","1","1","1"
"Not a day","2004","no migration background","middle vocational","2776","1","1","1"
"Not a day","2004","no migration background","vocational + Abi","295","1","1","1"
"Not a day","2004","no migration background","higher vocational","516","1","1","1"
"Not a day","2004","no migration background","higher education","1498","1","1","1"
"Not a day","2004","direct migration background","in school","6","","",""
"Not a day","2004","direct migration background","inadequately","19","","",""
"Not a day","2004","direct migration background","general elemantary","124","1","1","1"
"Not a day","2004","direct migration background","middle vocational","280","1","1","1"
"Not a day","2004","direct migration background","vocational + Abi","70","1","1","1"
"Not a day","2004","direct migration background","higher vocational","50","1","1","1"
"Not a day","2004","direct migration background","higher education","140","1","1","1"
"Not a day","2004","indirect migration background","in school","3","","",""
"Not a day","2004","indirect migration background","inadequately","7","","",""
"Not a day","2004","indirect migration background","general elemantary","50","1","1","1"
"Not a day","2004","indirect migration background","middle vocational","113","1","1","1"
"Not a day","2004","indirect migration background","vocational + Abi","13","","",""
"Not a day","2004","indirect migration background","higher vocational","20","","",""
"Not a day","2004","indirect migration background","higher education","25","","",""
"Not a day","2005","no migration background","in school","31","1","1","1"
"Not a day","2005","no migration background","inadequately","17","","",""
"Not a day","2005","no migration background","general elemantary","291","1","1","1"
"Not a day","2005","no migration background","middle vocational","2607","1","1","1"
"Not a day","2005","no migration background","vocational + Abi","290","1","1","1"
"Not a day","2005","no migration background","higher vocational","505","1","1","1"
"Not a day","2005","no migration background","higher education","1441","1","1","1"
"Not a day","2005","direct migration background","in school","5","","",""
"Not a day","2005","direct migration background","inadequately","25","","",""
"Not a day","2005","direct migration background","general elemantary","112","1","1","1"
"Not a day","2005","direct migration background","middle vocational","276","1","1","1"
"Not a day","2005","direct migration background","vocational + Abi","64","1","1","1"
"Not a day","2005","direct migration background","higher vocational","43","1","1","1"
"Not a day","2005","direct migration background","higher education","121","1","1","1"
"Not a day","2005","indirect migration background","in school","5","","",""
"Not a day","2005","indirect migration background","inadequately","5","","",""
"Not a day","2005","indirect migration background","general elemantary","36","1","1","1"
"Not a day","2005","indirect migration background","middle vocational","105","1","1","1"
"Not a day","2005","indirect migration background","vocational + Abi","12","","",""
"Not a day","2005","indirect migration background","higher vocational","22","","",""
"Not a day","2005","indirect migration background","higher education","31","1","1","1"
"Not a day","2006","no migration background","in school","21","","",""
"Not a day","2006","no migration background","inadequately","24","","",""
"Not a day","2006","no migration background","general elemantary","299","1","1","1"
"Not a day","2006","no migration background","middle vocational","2835","1","1","1"
"Not a day","2006","no migration background","vocational + Abi","324","1","1","1"
"Not a day","2006","no migration background","higher vocational","517","1","1","1"
"Not a day","2006","no migration background","higher education","1540","1","1","1"
"Not a day","2006","direct migration background","in school","3","","",""
"Not a day","2006","direct migration background","inadequately","16","","",""
"Not a day","2006","direct migration background","general elemantary","111","1","1","1"
"Not a day","2006","direct migration background","middle vocational","275","1","1","1"
"Not a day","2006","direct migration background","vocational + Abi","74","1","1","1"
"Not a day","2006","direct migration background","higher vocational","48","1","1","1"
"Not a day","2006","direct migration background","higher education","138","1","1","1"
"Not a day","2006","indirect migration background","in school","3","","",""
"Not a day","2006","indirect migration background","inadequately","5","","",""
"Not a day","2006","indirect migration background","general elemantary","37","1","1","1"
"Not a day","2006","indirect migration background","middle vocational","110","1","1","1"
"Not a day","2006","indirect migration background","vocational + Abi","16","","",""
"Not a day","2006","indirect migration background","higher vocational","17","","",""
"Not a day","2006","indirect migration background","higher education","30","1","1","1"
"Not a day","2007","no migration background","in school","17","","",""
"Not a day","2007","no migration background","inadequately","19","","",""
"Not a day","2007","no migration background","general elemantary","238","1","1","1"
"Not a day","2007","no migration background","middle vocational","2645","1","1","1"
"Not a day","2007","no migration background","vocational + Abi","296","1","1","1"
"Not a day","2007","no migration background","higher vocational","472","1","1","1"
"Not a day","2007","no migration background","higher education","1406","1","1","1"
"Not a day","2007","direct migration background","in school","1","","",""
"Not a day","2007","direct migration background","inadequately","13","","",""
"Not a day","2007","direct migration background","general elemantary","96","1","1","1"
"Not a day","2007","direct migration background","middle vocational","243","1","1","1"
"Not a day","2007","direct migration background","vocational + Abi","75","1","1","1"
"Not a day","2007","direct migration background","higher vocational","38","1","1","1"
"Not a day","2007","direct migration background","higher education","132","1","1","1"
"Not a day","2007","indirect migration background","in school","3","","",""
"Not a day","2007","indirect migration background","inadequately","5","","",""
"Not a day","2007","indirect migration background","general elemantary","41","1","1","1"
"Not a day","2007","indirect migration background","middle vocational","104","1","1","1"
"Not a day","2007","indirect migration background","vocational + Abi","16","","",""
"Not a day","2007","indirect migration background","higher vocational","14","","",""
"Not a day","2007","indirect migration background","higher education","40","1","1","1"
"Not a day","2008","no migration background","in school","14","","",""
"Not a day","2008","no migration background","inadequately","16","","",""
"Not a day","2008","no migration background","general elemantary","212","1","1","1"
"Not a day","2008","no migration background","middle vocational","2415","1","1","1"
"Not a day","2008","no migration background","vocational + Abi","290","1","1","1"
"Not a day","2008","no migration background","higher vocational","415","1","1","1"
"Not a day","2008","no migration background","higher education","1277","1","1","1"
"Not a day","2008","direct migration background","in school","","","",""
"Not a day","2008","direct migration background","inadequately","18","","",""
"Not a day","2008","direct migration background","general elemantary","90","1","1","1"
"Not a day","2008","direct migration background","middle vocational","225","1","1","1"
"Not a day","2008","direct migration background","vocational + Abi","67","1","1","1"
"Not a day","2008","direct migration background","higher vocational","33","1","1","1"
"Not a day","2008","direct migration background","higher education","113","1","1","1"
