"ple0044_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","1987","1-pers.-HH","West Germany","834","0.808570227589312","0.785299469283699","0.831840985894925","2"
"No","1987","1-pers.-HH","East Germany","","","","","2"
"No","1987","(Married) couple without C. ","East Germany","","","","","2"
"No","1987","(Married) couple without C. ","West Germany","1697","0.763056894579358","0.745720905820149","0.780392883338567","2"
"No","1987","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1987","Single parent ","West Germany","343","0.653166069635424","0.612138535429084","0.694193603841763","2"
"No","1987","Single parent ","East Germany","","","","","2"
"No","1987","Couple + C. LE 16 ","West Germany","1524","0.648596379979125","0.629161505012306","0.668031254945944","2"
"No","1987","Couple + C. GT 16 ","West Germany","1423","0.672752333668018","0.652736676214434","0.692767991121601","2"
"No","1987","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1987","Couple + C. LE and GT 16","West Germany","858","0.660255293577276","0.633893828466234","0.686616758688318","2"
"No","1987","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1987","Single parent ","West Germany","174","0.346833930364576","0.305806396158237","0.387861464570916","1"
"Yes","1987","Single parent ","East Germany","","","","","1"
"Yes","1987","Couple + C. LE 16 ","West Germany","794","0.351403620020875","0.331968745054056","0.370838494987693","1"
"Yes","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1987","Couple + C. GT 16 ","West Germany","688","0.327247666331982","0.307232008878399","0.347263323785566","1"
"Yes","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1987","1-pers.-HH","West Germany","264","0.191429772410688","0.168159014105075","0.214700530716301","1"
"Yes","1987","1-pers.-HH","East Germany","","","","","1"
"Yes","1987","(Married) couple without C. ","West Germany","614","0.236943105420642","0.219607116661433","0.254279094179851","1"
"Yes","1987","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1987","Couple + C. LE and GT 16","West Germany","382","0.339744706422724","0.313383241311682","0.366106171533766","1"
"Yes","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1988","1-pers.-HH","West Germany","818","0.804550314227179","0.780667021389694","0.828433607064664","2"
"No","1988","1-pers.-HH","East Germany","","","","","2"
"No","1988","(Married) couple without C. ","East Germany","","","","","2"
"No","1988","(Married) couple without C. ","West Germany","1661","0.765063485118247","0.747576694076339","0.782550276160154","2"
"No","1988","Single parent ","West Germany","318","0.613900284015101","0.571311534293066","0.656489033737136","2"
"No","1988","Single parent ","East Germany","","","","","2"
"No","1988","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1988","Couple + C. LE 16 ","West Germany","1402","0.624819979707516","0.604504923728652","0.64513503568638","2"
"No","1988","Couple + C. GT 16 ","West Germany","1467","0.667274647294971","0.647412989020108","0.687136305569834","2"
"No","1988","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1988","Couple + C. LE and GT 16","West Germany","701","0.624837115143605","0.595690474862645","0.653983755424564","2"
"No","1988","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1988","Single parent ","West Germany","184","0.386099715984899","0.343510966262864","0.428688465706934","1"
"Yes","1988","Single parent ","East Germany","","","","","1"
"Yes","1988","Couple + C. LE 16 ","West Germany","780","0.375180020292484","0.35486496431362","0.395495076271347","1"
"Yes","1988","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1988","Couple + C. GT 16 ","West Germany","695","0.332725352705029","0.312863694430165","0.352587010979892","1"
"Yes","1988","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1988","1-pers.-HH","West Germany","241","0.195449685772821","0.171566392935336","0.219332978610306","1"
"Yes","1988","1-pers.-HH","East Germany","","","","","1"
"Yes","1988","(Married) couple without C. ","West Germany","597","0.234936514881753","0.217449723839845","0.252423305923661","1"
"Yes","1988","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1988","Couple + C. LE and GT 16","West Germany","359","0.375162884856395","0.346016244575436","0.404309525137355","1"
"Yes","1988","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1989","1-pers.-HH","East Germany","","","","","2"
"No","1989","1-pers.-HH","West Germany","828","0.812360262800783","0.788889986490618","0.835830539110948","2"
"No","1989","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1989","(Married) couple without C. ","East Germany","","","","","2"
"No","1989","(Married) couple without C. ","West Germany","1658","0.760219421833744","0.742589760198777","0.777849083468712","2"
"No","1989","Single parent ","West Germany","335","0.714127405848163","0.673060146014692","0.755194665681634","2"
"No","1989","Single parent ","East Germany","","","","","2"
"No","1989","Couple + C. LE 16 ","West Germany","1407","0.652440943985635","0.632199039598775","0.672682848372496","2"
"No","1989","Couple + C. GT 16 ","West Germany","1434","0.666564677989516","0.646510722614894","0.686618633364139","2"
"No","1989","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1989","Couple + C. LE and GT 16","West Germany","676","0.664698360607828","0.635201167998023","0.694195553217632","2"
"No","1989","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1989","1-pers.-HH","West Germany","235","0.187639737199217","0.164169460889052","0.211110013509382","1"
"Yes","1989","1-pers.-HH","East Germany","","","","","1"
"Yes","1989","Single parent ","West Germany","130","0.285872594151837","0.244805334318366","0.326939853985309","1"
"Yes","1989","Single parent ","East Germany","","","","","1"
"Yes","1989","Couple + C. LE 16 ","West Germany","719","0.347559056014365","0.327317151627504","0.367800960401225","1"
"Yes","1989","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1989","Couple + C. GT 16 ","West Germany","689","0.333435322010484","0.313381366635861","0.353489277385106","1"
"Yes","1989","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1989","(Married) couple without C. ","West Germany","595","0.239780578166256","0.222150916531288","0.257410239801223","1"
"Yes","1989","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1989","Couple + C. LE and GT 16","West Germany","308","0.335301639392172","0.305804446782368","0.364798832001977","1"
"Yes","1989","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1990","1-pers.-HH","West Germany","","","","","2"
"No","1990","1-pers.-HH","East Germany","","","","","2"
"No","1990","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1990","(Married) couple without C. ","East Germany","","","","","2"
"No","1990","(Married) couple without C. ","West Germany","","","","","2"
"No","1990","Single parent ","West Germany","","","","","2"
"No","1990","Single parent ","East Germany","","","","","2"
"No","1990","Couple + C. LE 16 ","West Germany","","","","","2"
"No","1990","Couple + C. GT 16 ","West Germany","","","","","2"
"No","1990","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1990","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","1990","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1990","1-pers.-HH","West Germany","","","","","1"
"Yes","1990","1-pers.-HH","East Germany","","","","","1"
"Yes","1990","Single parent ","West Germany","","","","","1"
"Yes","1990","Single parent ","East Germany","","","","","1"
"Yes","1990","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1990","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1990","(Married) couple without C. ","West Germany","","","","","1"
"Yes","1990","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1990","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1991","1-pers.-HH","East Germany","300","1","1","1","2"
"No","1991","1-pers.-HH","West Germany","819","0.820414858421089","0.797120116887221","0.843709599954956","2"
"No","1991","Couple + C. LE 16 ","East Germany","1358","1","1","1","2"
"No","1991","(Married) couple without C. ","West Germany","1798","0.791734216838035","0.7752638482719","0.808204585404169","2"
"No","1991","(Married) couple without C. ","East Germany","886","1","1","1","2"
"No","1991","Single parent ","West Germany","347","0.714506860620314","0.674186388227896","0.754827333012731","2"
"No","1991","Single parent ","East Germany","174","1","1","1","2"
"No","1991","Couple + C. LE 16 ","West Germany","1390","0.645093158274419","0.624559830366632","0.665626486182206","2"
"No","1991","Couple + C. GT 16 ","West Germany","1303","0.65709933029847","0.636164751855567","0.678033908741373","2"
"No","1991","Couple + C. GT 16 ","East Germany","826","1","1","1","2"
"No","1991","Couple + C. LE and GT 16","West Germany","603","0.659158022659434","0.627912106168507","0.690403939150362","2"
"No","1991","Couple + C. LE and GT 16","East Germany","326","1","1","1","2"
"Yes","1991","1-pers.-HH","West Germany","224","0.179585141578912","0.156290400045044","0.202879883112779","1"
"Yes","1991","1-pers.-HH","East Germany","","","","","1"
"Yes","1991","Single parent ","West Germany","135","0.285493139379686","0.245172666987269","0.325813611772104","1"
"Yes","1991","Single parent ","East Germany","","","","","1"
"Yes","1991","Couple + C. LE 16 ","West Germany","696","0.354906841725581","0.334373513817794","0.375440169633368","1"
"Yes","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1991","Couple + C. GT 16 ","West Germany","672","0.34290066970153","0.321966091258627","0.363835248144433","1"
"Yes","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1991","Couple + C. LE and GT 16","West Germany","281","0.340841977340566","0.309596060849638","0.372087893831493","1"
"Yes","1991","(Married) couple without C. ","West Germany","537","0.208265783161965","0.191795414595831","0.2247361517281","1"
"Yes","1991","(Married) couple without C. ","East Germany","","","","","1"
"Yes","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","1992","1-pers.-HH","East Germany","243","0.781641481131762","0.735200630205835","0.828082332057689","2"
"No","1992","1-pers.-HH","West Germany","803","0.800231413182334","0.775884740907943","0.824578085456725","2"
"No","1992","Couple + C. LE 16 ","East Germany","532","0.440351751842274","0.412322467705001","0.468381035979548","2"
"No","1992","(Married) couple without C. ","West Germany","1805","0.789053916686709","0.772523673783645","0.805584159589772","2"
"No","1992","(Married) couple without C. ","East Germany","600","0.670474636761089","0.640051847874845","0.700897425647333","2"
"No","1992","Single parent ","West Germany","322","0.702223256856755","0.66025232015372","0.74419419355979","2"
"No","1992","Single parent ","East Germany","105","0.590167676214597","0.517302523308979","0.663032829120215","2"
"No","1992","Couple + C. LE 16 ","West Germany","1402","0.662586957569816","0.642138985381008","0.683034929758624","2"
"No","1992","Couple + C. GT 16 ","West Germany","1323","0.665043114057055","0.644089375195738","0.685996852918373","2"
"No","1992","Couple + C. GT 16 ","East Germany","395","0.516153627913276","0.480671158098607","0.551636097727944","2"
"No","1992","Couple + C. LE and GT 16","West Germany","570","0.670321879296231","0.638204882096816","0.702438876495645","2"
"No","1992","Couple + C. LE and GT 16","East Germany","168","0.526824810604563","0.472121048597629","0.581528572611497","2"
"Yes","1992","1-pers.-HH","West Germany","233","0.199768586817666","0.175421914543275","0.224115259092057","1"
"Yes","1992","Single parent ","West Germany","134","0.297776743143245","0.25580580644021","0.33974767984628","1"
"Yes","1992","Single parent ","East Germany","70","0.409832323785403","0.336967170879784","0.482697476691021","1"
"Yes","1992","Couple + C. LE 16 ","West Germany","652","0.337413042430184","0.316965070241376","0.357861014618992","1"
"Yes","1992","Couple + C. LE 16 ","East Germany","673","0.559648248157726","0.531618964020452","0.587677532294999","1"
"Yes","1992","Couple + C. GT 16 ","West Germany","626","0.334956885942945","0.314003147081628","0.355910624804262","1"
"Yes","1992","Couple + C. GT 16 ","East Germany","367","0.483846372086724","0.448363902272056","0.519328841901393","1"
"Yes","1992","1-pers.-HH","East Germany","61","0.218358518868238","0.171917667942312","0.264799369794165","1"
"Yes","1992","Couple + C. LE and GT 16","West Germany","253","0.32967812070377","0.297561123504355","0.361795117903184","1"
"Yes","1992","Couple + C. LE and GT 16","East Germany","152","0.473175189395437","0.418471427388503","0.527878951402371","1"
"Yes","1992","(Married) couple without C. ","West Germany","535","0.210946083313291","0.194415840410228","0.227476326216355","1"
"Yes","1992","(Married) couple without C. ","East Germany","317","0.329525363238911","0.299102574352667","0.359948152125155","1"
"No","1993","1-pers.-HH","East Germany","","","","","2"
"No","1993","1-pers.-HH","West Germany","","","","","2"
"No","1993","(Married) couple without C. ","East Germany","","","","","2"
"No","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"No","1993","(Married) couple without C. ","West Germany","","","","","2"
"No","1993","Single parent ","West Germany","","","","","2"
"No","1993","Single parent ","East Germany","","","","","2"
"No","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"No","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"No","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"No","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","1993","1-pers.-HH","West Germany","","","","","1"
"Yes","1993","Single parent ","West Germany","","","","","1"
"Yes","1993","Single parent ","East Germany","","","","","1"
"Yes","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","1993","1-pers.-HH","East Germany","","","","","1"
"Yes","1993","(Married) couple without C. ","West Germany","","","","","1"
"Yes","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","1993","(Married) couple without C. ","East Germany","","","","","1"
"No","1994","1-pers.-HH","West Germany","852","0.810796917844172","0.787480941935937","0.834112893752407","2"
"No","1994","1-pers.-HH","East Germany","276","0.852759509921101","0.813996054143621","0.891522965698582","2"
"No","1994","(Married) couple without C. ","West Germany","1825","0.77489849322701","0.758261980156902","0.791535006297117","2"
"No","1994","(Married) couple without C. ","East Germany","740","0.799106452106457","0.773839966381774","0.82437293783114","2"
"No","1994","Couple + C. GT 16 ","West Germany","1142","0.666002585789603","0.643667947704048","0.688337223875158","2"
"No","1994","Single parent ","West Germany","298","0.704799410813159","0.660861510760753","0.748737310865565","2"
"No","1994","Single parent ","East Germany","121","0.765889529090066","0.70048186516488","0.831297193015252","2"
"No","1994","Couple + C. LE 16 ","West Germany","1331","0.656280205594814","0.635501364148739","0.677059047040889","2"
"No","1994","Couple + C. LE 16 ","East Germany","540","0.568879572497216","0.538015060442907","0.599744084551526","2"
"No","1994","Couple + C. GT 16 ","East Germany","447","0.619139771943154","0.58381682380599","0.654462720080319","2"
"No","1994","Couple + C. LE and GT 16","West Germany","560","0.687043373233793","0.655130065690229","0.718956680777357","2"
"No","1994","Couple + C. LE and GT 16","East Germany","213","0.584459752855815","0.533338930101365","0.635580575610264","2"
"Yes","1994","1-pers.-HH","West Germany","232","0.189203082155828","0.165887106247593","0.212519058064063","1"
"Yes","1994","1-pers.-HH","East Germany","45","0.147240490078899","0.108477034301418","0.186003945856379","1"
"Yes","1994","Single parent ","West Germany","116","0.295200589186841","0.251262689134435","0.339138489239247","1"
"Yes","1994","Single parent ","East Germany","40","0.234110470909934","0.168702806984748","0.29951813483512","1"
"Yes","1994","Couple + C. LE 16 ","West Germany","676","0.343719794405186","0.322940952959111","0.364498635851261","1"
"Yes","1994","Couple + C. LE 16 ","East Germany","449","0.431120427502784","0.400255915448474","0.461984939557094","1"
"Yes","1994","Couple + C. GT 16 ","West Germany","571","0.333997414210397","0.311662776124842","0.356332052295952","1"
"Yes","1994","Couple + C. GT 16 ","East Germany","279","0.380860228056846","0.345537279919681","0.41618317619401","1"
"Yes","1994","(Married) couple without C. ","West Germany","596","0.22510150677299","0.208464993702883","0.241738019843098","1"
"Yes","1994","(Married) couple without C. ","East Germany","226","0.200893547893543","0.175627062168861","0.226160033618226","1"
"Yes","1994","Couple + C. LE and GT 16","West Germany","251","0.312956626766207","0.281043319222643","0.344869934309771","1"
"Yes","1994","Couple + C. LE and GT 16","East Germany","144","0.415540247144185","0.364419424389736","0.466661069898635","1"
"No","1995","1-pers.-HH","East Germany","269","0.835478294633026","0.794920459834217","0.876036129431835","2"
"No","1995","1-pers.-HH","West Germany","866","0.827873462379885","0.805524945301091","0.850221979458679","2"
"No","1995","(Married) couple without C. ","East Germany","707","0.769983865680988","0.743292772102461","0.796674959259514","2"
"No","1995","Couple + C. GT 16 ","West Germany","1166","0.678709987472343","0.65662212567888","0.700797849265806","2"
"No","1995","(Married) couple without C. ","West Germany","1872","0.782888287941657","0.766629388747316","0.799147187135999","2"
"No","1995","Single parent ","West Germany","314","0.716798270624274","0.674212914033407","0.759383627215141","2"
"No","1995","Single parent ","East Germany","108","0.635055238111959","0.56046063317076","0.709649843053159","2"
"No","1995","Couple + C. LE 16 ","West Germany","1412","0.633647132618313","0.613431178074792","0.653863087161834","2"
"No","1995","Couple + C. LE 16 ","East Germany","509","0.601511783528641","0.56905375136629","0.633969815690991","2"
"No","1995","Couple + C. GT 16 ","East Germany","421","0.601127018347449","0.565007148690179","0.63724688800472","2"
"No","1995","Couple + C. LE and GT 16","West Germany","576","0.690717692731854","0.659349254669676","0.722086130794033","2"
"No","1995","Couple + C. LE and GT 16","East Germany","222","0.574654181669167","0.524945681206405","0.624362682131929","2"
"Yes","1995","1-pers.-HH","West Germany","230","0.172126537620115","0.149778020541321","0.194475054698909","1"
"Yes","1995","1-pers.-HH","East Germany","52","0.164521705366974","0.123963870568165","0.205079540165783","1"
"Yes","1995","Single parent ","West Germany","116","0.283201729375726","0.240616372784859","0.325787085966593","1"
"Yes","1995","Single parent ","East Germany","52","0.364944761888041","0.290350156946841","0.43953936682924","1"
"Yes","1995","Couple + C. LE 16 ","West Germany","770","0.366352867381687","0.346136912838166","0.386568821925208","1"
"Yes","1995","Couple + C. LE 16 ","East Germany","365","0.398488216471359","0.366030184309009","0.43094624863371","1"
"Yes","1995","Couple + C. GT 16 ","West Germany","551","0.321290012527657","0.299202150734194","0.34337787432112","1"
"Yes","1995","Couple + C. GT 16 ","East Germany","285","0.398872981652551","0.36275311199528","0.434992851309821","1"
"Yes","1995","(Married) couple without C. ","West Germany","598","0.217111712058343","0.200852812864001","0.233370611252684","1"
"Yes","1995","(Married) couple without C. ","East Germany","248","0.230016134319012","0.203325040740486","0.256707227897539","1"
"Yes","1995","Couple + C. LE and GT 16","West Germany","258","0.309282307268146","0.277913869205967","0.340650745330324","1"
"Yes","1995","Couple + C. LE and GT 16","East Germany","158","0.425345818330833","0.375637317868071","0.475054318793595","1"
"No","1996","1-pers.-HH","West Germany","858","0.805187851062804","0.781856982564915","0.828518719560693","2"
"No","1996","1-pers.-HH","East Germany","296","0.867384398788414","0.831439426720706","0.903329370856122","2"
"No","1996","(Married) couple without C. ","West Germany","1862","0.781224781013214","0.764867998433346","0.797581563593082","2"
"No","1996","(Married) couple without C. ","East Germany","766","0.78204902057937","0.756587531166699","0.807510509992042","2"
"No","1996","Single parent ","West Germany","338","0.72475934860559","0.683855087355485","0.765663609855695","2"
"No","1996","Couple + C. GT 16 ","West Germany","1116","0.679520882718103","0.65692171662175","0.702120048814455","2"
"No","1996","Single parent ","East Germany","114","0.740675878029142","0.672554239199155","0.808797516859129","2"
"No","1996","Couple + C. LE 16 ","West Germany","1384","0.639168379247934","0.618628476690019","0.65970828180585","2"
"No","1996","Couple + C. LE 16 ","East Germany","477","0.6263685775425","0.592505475624509","0.660231679460491","2"
"No","1996","Couple + C. GT 16 ","East Germany","406","0.627454650670272","0.590084629059789","0.664824672280755","2"
"No","1996","Couple + C. LE and GT 16","West Germany","559","0.680141928690274","0.648100319431602","0.712183537948947","2"
"No","1996","Couple + C. LE and GT 16","East Germany","243","0.63091489804353","0.582523846600375","0.679305949486685","2"
"Yes","1996","1-pers.-HH","West Germany","249","0.194812148937196","0.171481280439307","0.218143017435085","1"
"Yes","1996","1-pers.-HH","East Germany","46","0.132615601211586","0.096670629143878","0.168560573279294","1"
"Yes","1996","Single parent ","West Germany","120","0.27524065139441","0.234336390144305","0.316144912644515","1"
"Yes","1996","Single parent ","East Germany","45","0.259324121970858","0.191202483140871","0.327445760800845","1"
"Yes","1996","Couple + C. LE 16 ","West Germany","716","0.360831620752065","0.34029171819415","0.381371523309981","1"
"Yes","1996","Couple + C. LE 16 ","East Germany","307","0.3736314224575","0.339768320539509","0.407494524375491","1"
"Yes","1996","Couple + C. GT 16 ","West Germany","522","0.320479117281897","0.297879951185545","0.34307828337825","1"
"Yes","1996","Couple + C. GT 16 ","East Germany","237","0.372545349329728","0.335175327719245","0.409915370940211","1"
"Yes","1996","Couple + C. LE and GT 16","West Germany","255","0.319858071309726","0.287816462051053","0.351899680568398","1"
"Yes","1996","(Married) couple without C. ","West Germany","592","0.218775218986786","0.202418436406918","0.235132001566654","1"
"Yes","1996","(Married) couple without C. ","East Germany","244","0.21795097942063","0.192489490007958","0.243412468833301","1"
"Yes","1996","Couple + C. LE and GT 16","East Germany","139","0.36908510195647","0.320694050513315","0.417476153399625","1"
"No","1997","1-pers.-HH","West Germany","820","0.796906818104524","0.772711169096702","0.821102467112347","2"
"No","1997","1-pers.-HH","East Germany","295","0.874000520454714","0.838983534278905","0.909017506630522","2"
"No","1997","(Married) couple without C. ","East Germany","801","0.8014456390794","0.777142931225331","0.825748346933469","2"
"No","1997","Couple + C. GT 16 ","West Germany","1087","0.697312881052084","0.674645288100705","0.719980474003463","2"
"No","1997","(Married) couple without C. ","West Germany","1897","0.801773741061322","0.786035864455736","0.817511617666907","2"
"No","1997","Single parent ","West Germany","306","0.685131025513112","0.641483943496796","0.728778107529428","2"
"No","1997","Single parent ","East Germany","114","0.687466893374759","0.617165527303004","0.757768259446513","2"
"No","1997","Couple + C. LE 16 ","West Germany","1337","0.633884787951109","0.613046229703893","0.654723346198325","2"
"No","1997","Couple + C. LE 16 ","East Germany","385","0.585597004528989","0.54840676212971","0.622787246928269","2"
"No","1997","Couple + C. GT 16 ","East Germany","433","0.619140315680693","0.583471791702987","0.6548088396584","2"
"No","1997","Couple + C. LE and GT 16","West Germany","541","0.685429044478406","0.653151158052756","0.717706930904056","2"
"No","1997","Couple + C. LE and GT 16","East Germany","220","0.592197783937755","0.541782776166387","0.642612791709123","2"
"Yes","1997","1-pers.-HH","West Germany","242","0.203093181895476","0.178897532887653","0.227288830903298","1"
"Yes","1997","1-pers.-HH","East Germany","50","0.125999479545286","0.0909824933694782","0.161016465721095","1"
"Yes","1997","Single parent ","West Germany","129","0.314868974486888","0.271221892470572","0.358516056503204","1"
"Yes","1997","Single parent ","East Germany","53","0.312533106625241","0.242231740553487","0.382834472696996","1"
"Yes","1997","Couple + C. LE 16 ","West Germany","716","0.366115212048891","0.345276653801675","0.386953770296107","1"
"Yes","1997","Couple + C. LE 16 ","East Germany","289","0.414402995471011","0.377212753071731","0.45159323787029","1"
"Yes","1997","Couple + C. GT 16 ","West Germany","491","0.302687118947916","0.280019525996537","0.325354711899295","1"
"Yes","1997","Couple + C. GT 16 ","East Germany","279","0.380859684319307","0.3451911603416","0.416528208297014","1"
"Yes","1997","Couple + C. LE and GT 16","West Germany","254","0.314570955521594","0.282293069095944","0.346848841947244","1"
"Yes","1997","Couple + C. LE and GT 16","East Germany","145","0.407802216062245","0.357387208290876","0.458217223833613","1"
"Yes","1997","(Married) couple without C. ","West Germany","568","0.198226258938678","0.182488382333093","0.213964135544264","1"
"Yes","1997","(Married) couple without C. ","East Germany","234","0.1985543609206","0.174251653066531","0.222857068774669","1"
"No","1998","1-pers.-HH","West Germany","1027","0.81906958461056","0.798231253481085","0.839907915740036","2"
"No","1998","(Married) couple without C. ","East Germany","844","0.75532775876786","0.730372864263887","0.780282653271833","2"
"No","1998","1-pers.-HH","East Germany","335","0.835485954025788","0.799289449239911","0.871682458811666","2"
"No","1998","(Married) couple without C. ","West Germany","2231","0.7813227299305","0.766360953557828","0.796284506303172","2"
"No","1998","Single parent ","West Germany","354","0.694526239631437","0.654193240893741","0.734859238369134","2"
