"ple0044_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1993","Not Employed","Female","","","","","2"
"No","1993","Employed","Male","","","","","2"
"No","1993","Employed","Female","","","","","2"
"Yes","1993","Not Employed","Female","","","","","1"
"Yes","1993","Employed","Female","","","","","1"
"Yes","1993","Not Employed","Male","","","","","1"
"Yes","1993","Employed","Male","","","","","1"
"No","1994","Not Employed","Male","1503","0.978661510917626","0.971441682642653","0.9858813391926","2"
"No","1994","Not Employed","Female","3002","0.987478521633676","0.983530282063894","0.991426761203457","2"
"No","1994","Employed","Male","2366","0.509774175096718","0.495408857030603","0.524139493162834","2"
"No","1994","Employed","Female","2109","0.606141826740809","0.590167737272548","0.622115916209071","2"
"Yes","1994","Not Employed","Male","36","0.0213384890823737","0.0141186608073999","0.0285583173573475","1"
"Yes","1994","Not Employed","Female","45","0.0125214783663244","0.00857323879654313","0.0164697179361056","1"
"Yes","1994","Employed","Female","1485","0.393858173259191","0.377884083790929","0.409832262727452","1"
"Yes","1994","Employed","Male","2286","0.490225824903282","0.475860506837167","0.504591142969397","1"
"No","1995","Not Employed","Female","3164","0.99271149805803","0.989760184507078","0.995662811608983","2"
"No","1995","Employed","Male","2332","0.50651913236788","0.492088558013982","0.520949706721778","2"
"No","1995","Employed","Female","1946","0.562190780502801","0.545803782925352","0.578577778080249","2"
"No","1995","Not Employed","Male","1616","0.9905338855084","0.985841680417912","0.995226090598889","2"
"Yes","1995","Employed","Female","1575","0.437809219497199","0.421422221919751","0.454196217074648","1"
"Yes","1995","Not Employed","Male","20","","","","1"
"Yes","1995","Not Employed","Female","27","","","","1"
"Yes","1995","Employed","Male","2279","0.49348086763212","0.479050293278222","0.507911441986018","1"
"No","1996","Not Employed","Female","3009","0.997670930200447","0.995952002384575","0.999389858016319","2"
"No","1996","Employed","Male","2404","0.515452000499607","0.500901911238693","0.530002089760521","2"
"No","1996","Employed","Female","2008","0.568011713657427","0.551659251163489","0.584364176151365","2"
"No","1996","Not Employed","Male","1541","0.996261459334597","0.993220289643454","0.99930262902574","2"
"Yes","1996","Employed","Female","1517","0.431988286342573","0.415635823848635","0.448340748836511","1"
"Yes","1996","Not Employed","Male","6","","","","1"
"Yes","1996","Not Employed","Female","12","","","","1"
"Yes","1996","Employed","Male","2128","0.484547999500393","0.469997910239479","0.499098088761307","1"
"No","1997","Not Employed","Female","3044","0.996680581521405","0.994643283797681","0.998717879245128","2"
"No","1997","Not Employed","Male","1619","0.998073076806441","0.99594149898544","1.00020465462744","2"
"No","1997","Employed","Male","2246","0.509278122382674","0.494468123084257","0.524088121681092","2"
"No","1997","Employed","Female","1858","0.565187227169001","0.548370083254379","0.582004371083623","2"
"Yes","1997","Not Employed","Male","7","","","","1"
"Yes","1997","Not Employed","Female","18","","","","1"
"Yes","1997","Employed","Male","2131","0.490721877617326","0.475911878318909","0.505531876915743","1"
"Yes","1997","Employed","Female","1480","0.434812772830999","0.417995628916377","0.451629916745621","1"
"No","1998","Not Employed","Female","3443","0.999051853304054","0.998024704708373","1.00007900189974","2"
"No","1998","Employed","Female","1963","0.549858385127716","0.533669592488185","0.566047177767248","2"
"No","1998","Not Employed","Male","1894","0.998619827630484","0.996950513585871","1.0002891416751","2"
"No","1998","Employed","Male","2339","0.488818885141078","0.474568825619378","0.503068944662779","2"
"Yes","1998","Not Employed","Male","6","","","","1"
"Yes","1998","Not Employed","Female","6","","","","1"
"Yes","1998","Employed","Male","2388","0.511181114858922","0.496931055337222","0.525431174380622","1"
"Yes","1998","Employed","Female","1665","0.450141614872284","0.433952822232752","0.466330407511815","1"
"No","1999","Not Employed","Female","3040","0.971837853387033","0.966053234067565","0.977622472706501","2"
"No","1999","Employed","Female","2020","0.562451020008766","0.546416462916364","0.578485577101169","2"
"No","1999","Not Employed","Male","1668","0.976141508728614","0.968921007801006","0.983362009656223","2"
"No","1999","Employed","Male","2383","0.50647021409443","0.492104897435263","0.520835530753597","2"
"Yes","1999","Not Employed","Male","48","0.0238584912713857","0.0166379903437773","0.0310789921989941","1"
"Yes","1999","Not Employed","Female","102","0.0281621466129672","0.0223775272934995","0.0339467659324349","1"
"Yes","1999","Employed","Male","2270","0.49352978590557","0.479164469246403","0.507895102564737","1"
"Yes","1999","Employed","Female","1657","0.437548979991234","0.421514422898831","0.453583537083637","1"
"No","2000","Not Employed","Female","5738","0.994300687049709","0.992358324452278","0.996243049647139","2"
"No","2000","Employed","Female","3433","0.535317747630576","0.523146023584991","0.547489471676162","2"
"No","2000","Not Employed","Male","3256","0.991792750876316","0.988708913558759","0.994876588193872","2"
"No","2000","Employed","Male","4035","0.509330809167336","0.498314040817208","0.520347577517464","2"
"Yes","2000","Not Employed","Female","32","0.00569931295029141","0.00375695035286073","0.0076416755477221","1"
"Yes","2000","Employed","Male","3875","0.490669190832664","0.479652422482536","0.501685959182792","1"
"Yes","2000","Employed","Female","3017","0.464682252369424","0.452510528323838","0.476853976415009","1"
"Yes","2000","Not Employed","Male","32","0.00820724912368448","0.00512341180612798","0.011291086441241","1"
"No","2001","Not Employed","Female","5061","0.998239854981575","0.997086723145872","0.999392986817278","2"
"No","2001","Employed","Female","3242","0.53436111621977","0.521800079058658","0.546922153380882","2"
"No","2001","Not Employed","Male","3031","0.995517767204177","0.993145158306789","0.997890376101566","2"
"No","2001","Employed","Male","3667","0.503235807765174","0.491700461170626","0.514771154359723","2"
"Yes","2001","Not Employed","Female","15","","","","1"
"Yes","2001","Employed","Male","3550","0.496764192234826","0.485228845640277","0.508299538829374","1"
"Yes","2001","Employed","Female","2816","0.46563888378023","0.453077846619118","0.478199920941342","1"
"Yes","2001","Not Employed","Male","14","","","","1"
"No","2002","Not Employed","Male","3158","0.992650185637074","0.989681454755588","0.99561891651856","2"
"No","2002","Not Employed","Female","5096","0.996853786742715","0.995319195791773","0.998388377693658","2"
"No","2002","Employed","Female","3488","0.53979043496273","0.527658865180635","0.551922004744826","2"
"No","2002","Employed","Male","3707","0.500326375240715","0.489093339469997","0.511559411011434","2"
"Yes","2002","Not Employed","Female","20","","","","1"
"Yes","2002","Not Employed","Male","22","","","","1"
"Yes","2002","Employed","Male","3904","0.499673624759285","0.488440588988566","0.510906660530003","1"
"Yes","2002","Employed","Female","2996","0.46020956503727","0.448077995255174","0.472341134819365","1"
"No","2003","Employed","Female","3384","0.549426261647276","0.537050415382985","0.561802107911567","2"
"No","2003","Not Employed","Male","3175","0.991953951082371","0.988856661613947","0.995051240550796","2"
"No","2003","Not Employed","Female","4980","0.995644662851995","0.993820855316767","0.997468470387222","2"
"No","2003","Employed","Male","3533","0.494406602104927","0.482861332824","0.505951871385853","2"
"Yes","2003","Not Employed","Female","28","","","","1"
"Yes","2003","Employed","Female","2825","0.450573738352724","0.438197892088433","0.462949584617015","1"
"Yes","2003","Not Employed","Male","21","","","","1"
"Yes","2003","Employed","Male","3671","0.505593397895073","0.494048128614147","0.517138667176","1"
"No","2004","Employed","Female","3165","0.527534799891383","0.514943341170732","0.540126258612034","2"
"No","2004","Not Employed","Male","3234","0.99147194318423","0.988317386955057","0.994626499413404","2"
"No","2004","Not Employed","Female","4926","0.996228229443835","0.994520066914918","0.997936391972752","2"
"No","2004","Employed","Male","3355","0.499919881337607","0.488099134456858","0.511740628218356","2"
"Yes","2004","Not Employed","Female","21","","","","1"
"Yes","2004","Employed","Female","2874","0.472465200108617","0.459873741387966","0.485056658829268","1"
"Yes","2004","Not Employed","Male","30","0.00852805681576954","0.00537350058659627","0.0116826130449428","1"
"Yes","2004","Employed","Male","3518","0.500080118662393","0.488259371781644","0.511900865543142","1"
"No","2005","Not Employed","Male","3179","0.99627507796104","0.994161428730023","0.998388727192057","2"
"No","2005","Not Employed","Female","4720","0.997622606733322","0.996235315571807","0.999009897894836","2"
"No","2005","Employed","Male","3219","0.502777669272605","0.490640402346171","0.514914936199039","2"
"No","2005","Employed","Female","3055","0.529637192614205","0.516845942097266","0.542428443131144","2"
"Yes","2005","Not Employed","Female","14","","","","1"
"Yes","2005","Employed","Female","2794","0.470362807385795","0.457571556868856","0.483154057902734","1"
"Yes","2005","Not Employed","Male","12","","","","1"
"Yes","2005","Employed","Male","3300","0.497222330727395","0.485085063800961","0.509359597653828","1"
"No","2006","Not Employed","Male","3469","0.997918755916596","0.996404175270484","0.999433336562709","2"
"No","2006","Not Employed","Female","5099","0.997630349632802","0.996297504682574","0.99896319458303","2"
"No","2006","Employed","Male","3329","0.500804156424571","0.488912272308792","0.51269604054035","2"
"No","2006","Employed","Female","3121","0.511986647080361","0.49950005410466","0.524473240056063","2"
"Yes","2006","Not Employed","Female","13","","","","1"
"Yes","2006","Employed","Female","3035","0.488013352919639","0.475526759943937","0.50049994589534","1"
"Yes","2006","Not Employed","Male","9","","","","1"
"Yes","2006","Employed","Male","3462","0.499195843575429","0.48730395945965","0.511087727691208","1"
"No","2007","Not Employed","Male","3261","0.996719089892747","0.994759980701145","0.998678199084349","2"
"No","2007","Not Employed","Female","4713","0.995156189935086","0.993178014064902","0.99713436580527","2"
"No","2007","Employed","Male","3086","0.493164813136002","0.480808562360504","0.5055210639115","2"
"No","2007","Employed","Female","3012","0.537826539656992","0.524961194632123","0.550691884681861","2"
"Yes","2007","Not Employed","Male","12","","","","1"
"Yes","2007","Not Employed","Female","19","","","","1"
"Yes","2007","Employed","Female","2757","0.462173460343008","0.449308115318139","0.475038805367877","1"
"Yes","2007","Employed","Male","3203","0.506835186863998","0.4944789360885","0.519191437639496","1"
"No","2008","Not Employed","Female","4401","0.996810042370224","0.995148018022999","0.998472066717449","2"
"No","2008","Employed","Male","3100","0.518505294009438","0.505847672928802","0.531162915090074","2"
"No","2008","Employed","Female","3013","0.557855929128752","0.544801628056375","0.57091023020113","2"
"No","2008","Not Employed","Male","3051","0.992506185065732","0.989456992139092","0.995555377992372","2"
"Yes","2008","Employed","Female","2547","0.442144070871247","0.42908976979887","0.455198371943625","1"
"Yes","2008","Not Employed","Male","22","","","","1"
"Yes","2008","Not Employed","Female","21","","","","1"
"Yes","2008","Employed","Male","2886","0.481494705990562","0.468837084909926","0.494152327071198","1"
"No","2009","Not Employed","Female","3981","0.99677508203842","0.995018284406959","0.998531879669882","2"
"No","2009","Employed","Male","2987","0.546785115888073","0.533728344192017","0.559841887584129","2"
"No","2009","Employed","Female","2973","0.567693185797286","0.554325735475444","0.581060636119129","2"
"No","2009","Not Employed","Male","2862","0.99218178436848","0.988963476352103","0.995400092384857","2"
"Yes","2009","Employed","Female","2303","0.432306814202714","0.418939363880871","0.445674264524556","1"
"Yes","2009","Not Employed","Male","15","","","","1"
"Yes","2009","Not Employed","Female","20","","","","1"
"Yes","2009","Employed","Male","2597","0.453214884111927","0.440158112415871","0.466271655807983","1"
"No","2010","Not Employed","Female","5372","0.996266276302806","0.994639867920225","0.997892684685388","2"
"No","2010","Not Employed","Male","3028","0.99438661774584","0.991734269446507","0.997038966045173","2"
"No","2010","Employed","Male","4220","0.538145080901358","0.527042093317651","0.549248068485065","2"
"No","2010","Employed","Female","4221","0.579526388184757","0.568418818930986","0.590633957438529","2"
"Yes","2010","Not Employed","Male","20","","","","1"
"Yes","2010","Not Employed","Female","30","0.00373372369719395","0.00210731531461235","0.00536013207977555","1"
"Yes","2010","Employed","Male","3525","0.461854919098642","0.450751931514935","0.472957906682349","1"
"Yes","2010","Employed","Female","3366","0.420473611815243","0.409366042561472","0.431581181069014","1"
"No","2011","Not Employed","Female","6301","0.994282479698392","0.99242990435119","0.996135055045594","2"
"No","2011","Employed","Female","3089","0.571453040146911","0.558459364541077","0.584446715752746","2"
"No","2011","Not Employed","Male","3696","0.991263095650006","0.988278564971382","0.99424762632863","2"
"No","2011","Employed","Male","3053","0.563918427155093","0.550656320211596","0.577180534098589","2"
"Yes","2011","Not Employed","Male","39","0.00873690434999402","0.00575237367137045","0.0117214350286176","1"
"Yes","2011","Not Employed","Female","62","0.0057175203016078","0.00386494495440603","0.00757009564880956","1"
"Yes","2011","Employed","Male","2318","0.436081572844908","0.422819465901411","0.449343679788404","1"
"Yes","2011","Employed","Female","2483","0.428546959853089","0.415553284247255","0.441540635458923","1"
"No","2012","Not Employed","Female","5897","0.989981071806166","0.987455617242204","0.992506526370127","2"
"No","2012","Employed","Female","5290","0.605232373613169","0.59515173683124","0.615313010395098","2"
"No","2012","Not Employed","Male","3789","0.986941766673484","0.983352073020622","0.990531460326346","2"
"No","2012","Employed","Male","4897","0.570258808472787","0.55976998399242","0.580747632953155","2"
"Yes","2012","Not Employed","Male","53","0.0130582333265163","0.00946853967365429","0.0166479269793783","1"
"Yes","2012","Not Employed","Female","77","0.0100189281938342","0.00749347362987252","0.0125443827577958","1"
"Yes","2012","Employed","Male","3660","0.429741191527213","0.419252367046845","0.44023001600758","1"
"Yes","2012","Employed","Female","3742","0.394767626386831","0.384686989604902","0.40484826316876","1"
"No","2013","Not Employed","Female","7104","0.950671961317204","0.945894889212056","0.955449033422352","2"
"No","2013","Employed","Female","5249","0.62169262050041","0.611482662504388","0.631902578496432","2"
"No","2013","Not Employed","Male","5017","0.918498939713176","0.911493146713998","0.925504732712354","2"
"No","2013","Employed","Male","4767","0.59899158621973","0.588243197801621","0.609739974637839","2"
"Yes","2013","Not Employed","Female","790","0.0493280386827959","0.0445509665776477","0.0541051107879442","1"
"Yes","2013","Employed","Male","3220","0.40100841378027","0.390260025362161","0.411756802198378","1"
"Yes","2013","Employed","Female","3418","0.37830737949959","0.368097421503568","0.388517337495611","1"
"Yes","2013","Not Employed","Male","842","0.0815010602868245","0.0744952672876464","0.0885068532860025","1"
"No","2014","Not Employed","Female","4958","0.947812119024867","0.941946598893008","0.953677639156726","2"
"No","2014","Employed","Female","5341","0.612046736409196","0.60197113337833","0.622122339440062","2"
"No","2014","Not Employed","Male","3438","0.946182062839086","0.938994052962366","0.953370072715807","2"
"No","2014","Employed","Male","4934","0.572017319154122","0.561519732741548","0.582514905566697","2"
"Yes","2014","Not Employed","Female","565","0.0521878809751329","0.0463223608432742","0.0580534011069915","1"
"Yes","2014","Employed","Male","3600","0.427982680845878","0.417485094433303","0.438480267258452","1"
"Yes","2014","Employed","Female","3644","0.387953263590804","0.377877660559938","0.39802886662167","1"
"Yes","2014","Not Employed","Male","348","0.0538179371609136","0.0466299272841927","0.0610059470376344","1"
"No","2015","Not Employed","Male","3897","0.959892713674313","0.954032902226266","0.96575252512236","2"
"No","2015","Not Employed","Female","5591","0.976874816184123","0.973061242643724","0.980688389724521","2"
"No","2015","Employed","Female","5245","0.625951029501886","0.615632180560135","0.636269878443638","2"
"No","2015","Employed","Male","4695","0.588401369070768","0.57754528174681","0.599257456394726","2"
"Yes","2015","Not Employed","Female","376","0.0231251838158773","0.0193116102754788","0.0269387573562759","1"
"Yes","2015","Not Employed","Male","410","0.0401072863256869","0.0342474748776403","0.0459670977737335","1"
"Yes","2015","Employed","Male","3199","0.411598630929232","0.400742543605273","0.42245471825319","1"
"Yes","2015","Employed","Female","3202","0.374048970498114","0.363730121556362","0.384367819439865","1"
"No","2016","Employed","Female","5086","0.623569035413483","0.613111298742745","0.634026772084221","2"
"No","2016","Not Employed","Male","3345","0.981870581837058","0.977383300414164","0.986357863259953","2"
"No","2016","Not Employed","Female","4798","0.990587695827567","0.987872141593941","0.993303250061192","2"
"No","2016","Employed","Male","4492","0.589259898828675","0.578205125670713","0.600314671986637","2"
"Yes","2016","Not Employed","Female","59","0.00941230417243343","0.00669674993880778","0.0121278584060591","1"
"Yes","2016","Employed","Female","3159","0.376430964586517","0.365973227915779","0.386888701257255","1"
"Yes","2016","Not Employed","Male","51","0.0181294181629416","0.0136421367400473","0.0226166995858358","1"
"Yes","2016","Employed","Male","3116","0.410740101171325","0.399685328013363","0.421794874329287","1"
"No","2017","Employed","Female","5990","0.648973319648198","0.639218741720757","0.65872789757564","2"
"No","2017","Not Employed","Male","3535","0.98917645963099","0.985786544708724","0.992566374553256","2"
"No","2017","Not Employed","Female","4964","0.989861355607799","0.987095350090887","0.992627361124712","2"
"No","2017","Employed","Male","5283","0.609525612538368","0.599212443323646","0.619838781753089","2"
"Yes","2017","Not Employed","Female","75","0.0101386443922006","0.00737263887528816","0.012904649909113","1"
"Yes","2017","Employed","Female","3207","0.351026680351802","0.34127210242436","0.360781258279243","1"
"Yes","2017","Not Employed","Male","44","0.0108235403690102","0.00743362544674387","0.0142134552912766","1"
"Yes","2017","Employed","Male","3313","0.390474387461632","0.380161218246911","0.400787556676354","1"
"No","2018","Not Employed","Male","3440","0.989112603176767","0.985666278039363","0.992558928314172","2"
"No","2018","Not Employed","Female","4768","0.993006989811159","0.990651538699079","0.995362440923238","2"
"No","2018","Employed","Male","5184","0.629338068510957","0.618921723608771","0.639754413413144","2"
"No","2018","Employed","Female","5829","0.665527211104783","0.65575313724245","0.675301284967116","2"
"Yes","2018","Not Employed","Female","40","0.00699301018884142","0.00463755907676191","0.00934846130092094","1"
"Yes","2018","Employed","Female","3122","0.334472788895217","0.324698715032884","0.34424686275755","1"
"Yes","2018","Not Employed","Male","43","0.0108873968232327","0.00744107168582786","0.0143337219606375","1"
"Yes","2018","Employed","Male","3075","0.370661931489043","0.360245586586856","0.381078276391229","1"
"No","2019","Not Employed","Male","3369","0.969087889306324","0.963354677999415","0.974821100613232","2"
"No","2019","Not Employed","Female","4425","0.975966643312858","0.97152874603985","0.980404540585866","2"
"No","2019","Employed","Male","5226","0.628802095269172","0.618628518139742","0.638975672398602","2"
"No","2019","Employed","Female","5824","0.691839722360663","0.682186014722946","0.70149342999838","2"
"Yes","2019","Not Employed","Female","150","0.024033356687142","0.0195954594141342","0.0284712539601497","1"
"Yes","2019","Employed","Female","2964","0.308160277639337","0.29850657000162","0.317813985277054","1"
"Yes","2019","Not Employed","Male","132","0.0309121106936764","0.025178899386768","0.0366453220005849","1"
"Yes","2019","Employed","Male","3437","0.371197904730828","0.361024327601398","0.381371481860258","1"
