"ple0044_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1987","16-34 y.","Urban Area","2185","0.682911099092881","0.666701762461234","0.699120435724528","2"
"No","1987","16-34 y.","Rural Area","523","0.641017687394775","0.607797401552318","0.674237973237232","2"
"No","1987","35-65 y.","Rural Area","640","0.60608912839751","0.57656293557032","0.6356153212247","2"
"No","1987","35-65 y.","Urban Area","2793","0.661314117972592","0.647013188035121","0.675615047910062","2"
"No","1987","66 and older","Urban Area","795","0.977716310707308","0.967601181922639","0.987831439491978","2"
"No","1987","66 and older","Rural Area","260","0.988269362526501","0.975281293134471","1.00125743191853","2"
"Yes","1987","16-34 y.","Urban Area","981","0.317088900907119","0.300879564275472","0.333298237538766","1"
"Yes","1987","16-34 y.","Rural Area","278","0.358982312605225","0.325762026762768","0.392202598447682","1"
"Yes","1987","35-65 y.","Urban Area","1414","0.338685882027408","0.324384952089938","0.352986811964879","1"
"Yes","1987","35-65 y.","Rural Area","412","0.39391087160249","0.3643846787753","0.42343706442968","1"
"Yes","1987","66 and older","Urban Area","23","","","","1"
"Yes","1987","66 and older","Rural Area","4","","","","1"
"No","1988","16-34 y.","Urban Area","2066","0.663138628245509","0.646351275651851","0.679925980839167","2"
"No","1988","16-34 y.","Rural Area","460","0.608485865693421","0.573175758898849","0.643795972487993","2"
"No","1988","35-65 y.","Urban Area","2647","0.655978185255011","0.641256559094632","0.670699811415389","2"
"No","1988","35-65 y.","Rural Area","612","0.605645872202676","0.57538601971372","0.635905724691632","2"
"No","1988","66 and older","Urban Area","780","0.973762828581477","0.962714281539979","0.984811375622974","2"
"No","1988","66 and older","Rural Area","241","0.979096119895308","0.961254851275898","0.996937388514717","2"
"Yes","1988","16-34 y.","Urban Area","979","0.336861371754491","0.320074019160833","0.353648724348149","1"
"Yes","1988","16-34 y.","Rural Area","274","0.391514134306579","0.356204027512007","0.426824241101151","1"
"Yes","1988","35-65 y.","Urban Area","1353","0.344021814744989","0.329300188584611","0.358743440905368","1"
"Yes","1988","35-65 y.","Rural Area","390","0.394354127797324","0.364094275308368","0.42461398028628","1"
"Yes","1988","66 and older","Urban Area","24","","","","1"
"Yes","1988","66 and older","Rural Area","6","","","","1"
"No","1989","16-34 y.","Urban Area","2103","0.69112011617075","0.674677024973352","0.707563207368148","2"
"No","1989","16-34 y.","Rural Area","481","0.679163271294381","0.644899713088687","0.713426829500075","2"
"No","1989","35-65 y.","Urban Area","2592","0.65368019287351","0.638755186859236","0.668605198887784","2"
"No","1989","35-65 y.","Rural Area","608","0.633294538051119","0.602650369041147","0.663938707061091","2"
"No","1989","66 and older","Urban Area","767","0.982528031502807","0.973356677574168","0.991699385431446","2"
"No","1989","66 and older","Rural Area","234","0.975037470441596","0.95534072288899","0.994734217994203","2"
"Yes","1989","16-34 y.","Urban Area","930","0.30887988382925","0.292436792631852","0.325322975026648","1"
"Yes","1989","16-34 y.","Rural Area","232","0.320836728705619","0.286573170499925","0.355100286911313","1"
"Yes","1989","35-65 y.","Urban Area","1312","0.34631980712649","0.331394801112216","0.361244813140764","1"
"Yes","1989","35-65 y.","Rural Area","342","0.366705461948881","0.336061292938909","0.397349630958853","1"
"Yes","1989","66 and older","Urban Area","17","","","","1"
"Yes","1989","66 and older","Rural Area","7","","","","1"
"No","1990","16-34 y.","Urban Area","","","","","2"
"No","1990","16-34 y.","Rural Area","","","","","2"
"No","1990","35-65 y.","Urban Area","","","","","2"
"No","1990","35-65 y.","Rural Area","","","","","2"
"No","1990","66 and older","Urban Area","","","","","2"
"No","1990","66 and older","Rural Area","","","","","2"
"Yes","1990","16-34 y.","Urban Area","","","","","1"
"Yes","1990","16-34 y.","Rural Area","","","","","1"
"Yes","1990","35-65 y.","Urban Area","","","","","1"
"Yes","1990","35-65 y.","Rural Area","","","","","1"
"Yes","1990","66 and older","Urban Area","","","","","1"
"Yes","1990","66 and older","Rural Area","","","","","1"
"No","1991","16-34 y.","Urban Area","2512","0.718227503762854","0.703041306725223","0.733413700800485","2"
"No","1991","16-34 y.","Rural Area","1527","0.830486678919649","0.812867232174389","0.848106125664909","2"
"No","1991","35-65 y.","Urban Area","3298","0.706338149455511","0.693117786086593","0.719558512824429","2"
"No","1991","35-65 y.","Rural Area","2027","0.790452481109677","0.774074140686298","0.806830821533056","2"
"No","1991","66 and older","Urban Area","945","0.985924761926831","0.978476822104261","0.993372701749402","2"
"No","1991","66 and older","Rural Area","510","0.986161427329166","0.976091589543162","0.996231265115171","2"
"Yes","1991","16-34 y.","Urban Area","859","0.281772496237146","0.266586299199515","0.296958693274777","1"
"Yes","1991","16-34 y.","Rural Area","215","0.169513321080351","0.151893874335091","0.187132767825611","1"
"Yes","1991","35-65 y.","Urban Area","1261","0.293661850544489","0.280441487175571","0.306882213913407","1"
"Yes","1991","35-65 y.","Rural Area","345","0.209547518890323","0.193169178466944","0.225925859313702","1"
"Yes","1991","66 and older","Urban Area","16","","","","1"
"Yes","1991","66 and older","Rural Area","7","","","","1"
"No","1992","16-34 y.","Urban Area","2236","0.684674858244668","0.668722407921276","0.70062730856806","2"
"No","1992","16-34 y.","Rural Area","993","0.606402151670328","0.582611994656599","0.630192308684057","2"
"No","1992","35-65 y.","Urban Area","2900","0.644730890529619","0.630746032641526","0.658715748417711","2"
"No","1992","35-65 y.","Rural Area","1240","0.583185050093767","0.562934286181542","0.603435814005993","2"
"No","1992","66 and older","Urban Area","954","0.992105327207372","0.986518624873837","0.997692029540906","2"
"No","1992","66 and older","Rural Area","499","0.984368580512657","0.973571105889841","0.995166055135473","2"
"Yes","1992","16-34 y.","Urban Area","1023","0.315325141755332","0.29937269143194","0.331277592078724","1"
"Yes","1992","35-65 y.","Urban Area","1599","0.355269109470381","0.341284251582289","0.369253967358474","1"
"Yes","1992","35-65 y.","Rural Area","1037","0.416814949906233","0.396564185994007","0.437065713818458","1"
"Yes","1992","66 and older","Urban Area","10","","","","1"
"Yes","1992","16-34 y.","Rural Area","627","0.393597848329672","0.369807691315943","0.417388005343401","1"
"Yes","1992","66 and older","Rural Area","8","","","","1"
"No","1993","16-34 y.","Urban Area","","","","","2"
"No","1993","16-34 y.","Rural Area","","","","","2"
"No","1993","35-65 y.","Urban Area","","","","","2"
"No","1993","35-65 y.","Rural Area","","","","","2"
"No","1993","66 and older","Urban Area","","","","","2"
"No","1993","66 and older","Rural Area","","","","","2"
"Yes","1993","16-34 y.","Urban Area","","","","","1"
"Yes","1993","16-34 y.","Rural Area","","","","","1"
"Yes","1993","35-65 y.","Urban Area","","","","","1"
"Yes","1993","35-65 y.","Rural Area","","","","","1"
"Yes","1993","66 and older","Urban Area","","","","","1"
"Yes","1993","66 and older","Rural Area","","","","","1"
"No","1994","16-34 y.","Urban Area","2233","0.709464094623499","0.693797268415824","0.725130920831174","2"
"No","1994","16-34 y.","Rural Area","1041","0.667283222000844","0.64381095340012","0.690755490601568","2"
"No","1994","35-65 y.","Urban Area","2836","0.663534480993137","0.649439675178143","0.677629286808132","2"
"No","1994","35-65 y.","Rural Area","1376","0.630945002949546","0.610894541090589","0.650995464808503","2"
"No","1994","66 and older","Urban Area","988","0.985612294544714","0.978242651552656","0.992981937536771","2"
"No","1994","66 and older","Rural Area","506","0.985205744046415","0.974758555321995","0.995652932770836","2"
"Yes","1994","16-34 y.","Urban Area","993","0.290535905376501","0.274869079168826","0.306202731584176","1"
"Yes","1994","16-34 y.","Rural Area","507","0.332716777999156","0.309244509398432","0.35618904659988","1"
"Yes","1994","35-65 y.","Urban Area","1481","0.336465519006863","0.322370713191868","0.350560324821857","1"
"Yes","1994","35-65 y.","Rural Area","849","0.369054997050454","0.349004535191497","0.389105458909411","1"
"Yes","1994","66 and older","Urban Area","15","","","","1"
"Yes","1994","66 and older","Rural Area","7","","","","1"
"No","1995","16-34 y.","Urban Area","2230","0.697653429834731","0.681802467955196","0.713504391714265","2"
"No","1995","16-34 y.","Rural Area","1049","0.651968356915071","0.628450778037386","0.675485935792755","2"
"No","1995","35-65 y.","Urban Area","2864","0.670513161164683","0.656508347571764","0.684517974757603","2"
"No","1995","35-65 y.","Rural Area","1401","0.637113412997963","0.617411249752769","0.656815576243156","2"
"No","1995","66 and older","Urban Area","1025","0.983939681573738","0.976314342582268","0.991565020565209","2"
"No","1995","66 and older","Rural Area","489","0.974713590108567","0.960938960947732","0.988488219269401","2"
"Yes","1995","16-34 y.","Urban Area","995","0.302346570165269","0.286495608285735","0.318197532044804","1"
"Yes","1995","16-34 y.","Rural Area","527","0.348031643084929","0.324514064207244","0.371549221962614","1"
"Yes","1995","35-65 y.","Urban Area","1463","0.329486838835317","0.315482025242397","0.343491652428236","1"
"Yes","1995","35-65 y.","Rural Area","887","0.362886587002037","0.343184423756844","0.382588750247231","1"
"Yes","1995","66 and older","Urban Area","19","","","","1"
"Yes","1995","66 and older","Rural Area","10","","","","1"
"No","1996","16-34 y.","Urban Area","2135","0.700324032884451","0.68411090994253","0.716537155826373","2"
"No","1996","16-34 y.","Rural Area","1039","0.698326846994822","0.675037281827534","0.72161641216211","2"
"No","1996","35-65 y.","Urban Area","2821","0.657998156655611","0.643736164675293","0.672260148635929","2"
"No","1996","35-65 y.","Rural Area","1432","0.65230845828238","0.632617351711627","0.671999564853133","2"
"No","1996","66 and older","Urban Area","1036","0.978353434753259","0.969609243228015","0.987097626278503","2"
"No","1996","66 and older","Rural Area","498","0.984161165793803","0.973261139607955","0.995061191979651","2"
"Yes","1996","16-34 y.","Urban Area","932","0.299675967115549","0.283462844173627","0.31588909005747","1"
"Yes","1996","16-34 y.","Rural Area","453","0.301673153005178","0.27838358783789","0.324962718172466","1"
"Yes","1996","35-65 y.","Urban Area","1429","0.342001843344389","0.327739851364071","0.356263835324707","1"
"Yes","1996","35-65 y.","Rural Area","815","0.34769154171762","0.328000435146867","0.367382648288373","1"
"Yes","1996","66 and older","Urban Area","28","","","","1"
"Yes","1996","66 and older","Rural Area","6","","","","1"
"No","1997","16-34 y.","Urban Area","2072","0.697453830567185","0.680924971407426","0.713982689726944","2"
"No","1997","16-34 y.","Rural Area","979","0.655511072079512","0.630975637743922","0.680046506415102","2"
"No","1997","35-65 y.","Urban Area","2758","0.678045937154259","0.663847912051138","0.692243962257379","2"
"No","1997","35-65 y.","Rural Area","1387","0.637873564556536","0.617948178522526","0.657798950590546","2"
"No","1997","66 and older","Urban Area","1064","0.982788972097639","0.975053858074019","0.99052408612126","2"
"No","1997","66 and older","Rural Area","506","0.991206289368377","0.98312729104063","0.999285287696124","2"
"Yes","1997","16-34 y.","Urban Area","895","0.302546169432815","0.286017310273056","0.319075028592574","1"
"Yes","1997","16-34 y.","Rural Area","462","0.344488927920488","0.319953493584898","0.369024362256078","1"
"Yes","1997","35-65 y.","Urban Area","1402","0.321954062845741","0.307756037742621","0.336152087948862","1"
"Yes","1997","35-65 y.","Rural Area","848","0.362126435443464","0.342201049409454","0.382051821477474","1"
"Yes","1997","66 and older","Urban Area","22","","","","1"
"Yes","1997","66 and older","Rural Area","7","","","","1"
"No","1998","16-34 y.","Urban Area","2154","0.709149710194204","0.69314965504275","0.725149765345657","2"
"No","1998","16-34 y.","Rural Area","1074","0.689666342425038","0.666560506424963","0.712772178425112","2"
"No","1998","35-65 y.","Urban Area","2995","0.647268866441516","0.633529308992945","0.661008423890087","2"
"No","1998","35-65 y.","Rural Area","1575","0.643386484835291","0.624795051792479","0.661977917878102","2"
"No","1998","66 and older","Urban Area","1240","0.984370381282882","0.977537801700383","0.991202960865381","2"
"No","1998","66 and older","Rural Area","601","0.993686034605317","0.987384745041579","0.999987324169055","2"
"Yes","1998","16-34 y.","Urban Area","941","0.290850289805796","0.274850234654342","0.30685034495725","1"
"Yes","1998","16-34 y.","Rural Area","466","0.310333657574962","0.287227821574888","0.333439493575037","1"
"Yes","1998","35-65 y.","Urban Area","1651","0.352731133558484","0.338991576109913","0.366470691007055","1"
"Yes","1998","35-65 y.","Rural Area","975","0.356613515164709","0.338022082121898","0.375204948207521","1"
"Yes","1998","66 and older","Urban Area","26","","","","1"
"Yes","1998","66 and older","Rural Area","6","","","","1"
"No","1999","16-34 y.","Urban Area","1939","0.659467789267167","0.642323482418144","0.67661209611619","2"
"No","1999","16-34 y.","Rural Area","967","0.64623908936106","0.621746816667054","0.670731362055066","2"
"No","1999","66 and older","Urban Area","1170","0.97234071975319","0.963073596238504","0.981607843267876","2"
"No","1999","35-65 y.","Urban Area","2925","0.646983192263286","0.633090783085798","0.660875601440774","2"
"No","1999","35-65 y.","Rural Area","1526","0.647497385185332","0.628560487174173","0.66643428319649","2"
"No","1999","66 and older","Rural Area","584","0.982484352220369","0.971943747411109","0.993024957029628","2"
"Yes","1999","16-34 y.","Urban Area","996","0.340532210732833","0.32338790388381","0.357676517581856","1"
"Yes","1999","35-65 y.","Urban Area","1621","0.353016807736714","0.339124398559226","0.366909216914202","1"
"Yes","1999","16-34 y.","Rural Area","497","0.35376091063894","0.329268637944934","0.378253183332946","1"
"Yes","1999","35-65 y.","Rural Area","919","0.352502614814668","0.33356571680351","0.371439512825827","1"
"Yes","1999","66 and older","Urban Area","33","0.0276592802468102","0.0183921567321242","0.0369264037614962","1"
"Yes","1999","66 and older","Rural Area","11","","","","1"
"No","2000","16-34 y.","Urban Area","3064","0.674429172579487","0.660768572133167","0.688089773025806","2"
"No","2000","16-34 y.","Rural Area","1556","0.662178816489517","0.642916438774027","0.681441194205006","2"
"No","2000","66 and older","Urban Area","2318","0.97128576093054","0.964576390359085","0.977995131501995","2"
"No","2000","35-65 y.","Urban Area","5527","0.646228588024704","0.636083596957947","0.656373579091462","2"
"No","2000","35-65 y.","Rural Area","2777","0.627249919598119","0.613003011147803","0.641496828048436","2"
"No","2000","66 and older","Rural Area","1220","0.978837126014644","0.970839143682632","0.986835108346656","2"
"Yes","2000","16-34 y.","Urban Area","1456","0.325570827420513","0.311910226974194","0.339231427866833","1"
"Yes","2000","35-65 y.","Urban Area","3006","0.353771411975296","0.343626420908538","0.363916403042053","1"
"Yes","2000","16-34 y.","Rural Area","760","0.337821183510484","0.318558805794994","0.357083561225973","1"
"Yes","2000","35-65 y.","Rural Area","1648","0.372750080401881","0.358503171951564","0.386996988852197","1"
"Yes","2000","66 and older","Urban Area","62","0.0287142390694599","0.0220048684980047","0.035423609640915","1"
"Yes","2000","66 and older","Rural Area","24","","","","1"
"No","2001","16-34 y.","Urban Area","2692","0.654245143330611","0.639551836527501","0.66893845013372","2"
"No","2001","16-34 y.","Rural Area","1394","0.670970419749107","0.650571124672552","0.691369714825663","2"
"No","2001","66 and older","Urban Area","2193","0.966550439946667","0.959127454627609","0.973973425265725","2"
"No","2001","35-65 y.","Urban Area","5010","0.639324244886062","0.628683292793417","0.649965196978706","2"
"No","2001","35-65 y.","Rural Area","2565","0.628320163473127","0.613497255912778","0.643143071033476","2"
"No","2001","66 and older","Rural Area","1147","0.977074095848229","0.968509121415871","0.985639070280586","2"
"Yes","2001","16-34 y.","Urban Area","1333","0.345754856669389","0.33106154986628","0.360448163472499","1"
"Yes","2001","35-65 y.","Urban Area","2813","0.360675755113938","0.350034803021294","0.371316707206583","1"
"Yes","2001","16-34 y.","Rural Area","644","0.329029580250893","0.308630285174337","0.349428875327448","1"
"Yes","2001","35-65 y.","Rural Area","1518","0.371679836526873","0.356856928966524","0.386502744087222","1"
"Yes","2001","66 and older","Urban Area","61","0.0334495600533334","0.0260265747342754","0.0408725453723913","1"
"Yes","2001","66 and older","Rural Area","26","","","","1"
"No","2002","16-34 y.","Urban Area","2688","0.675516390968098","0.660928940532509","0.690103841403687","2"
"No","2002","66 and older","Urban Area","2309","0.970980751966852","0.964256648218887","0.977704855714817","2"
"No","2002","16-34 y.","Rural Area","1357","0.675645506997573","0.655062038308799","0.696228975686347","2"
"No","2002","35-65 y.","Urban Area","5320","0.634105207402459","0.623949156646417","0.644261258158501","2"
"No","2002","35-65 y.","Rural Area","2594","0.627473085874538","0.61283562863903","0.642110543110046","2"
"No","2002","66 and older","Rural Area","1181","0.973927813904889","0.964989772398263","0.982865855411514","2"
"Yes","2002","16-34 y.","Urban Area","1269","0.324483609031902","0.309896158596313","0.339071059467491","1"
"Yes","2002","35-65 y.","Urban Area","3321","0.365894792597541","0.355738741841499","0.376050843353583","1"
"Yes","2002","35-65 y.","Rural Area","1597","0.372526914125462","0.357889456889954","0.38716437136097","1"
"Yes","2002","66 and older","Urban Area","85","0.0290192480331479","0.0222951442851826","0.0357433517811133","1"
"Yes","2002","16-34 y.","Rural Area","630","0.324354493002427","0.303771024313653","0.344937961691201","1"
"Yes","2002","66 and older","Rural Area","40","0.0260721860951116","0.0171341445884863","0.0350102276017368","1"
"No","2003","16-34 y.","Urban Area","2598","0.691203323446636","0.676485134744926","0.705921512148346","2"
"No","2003","16-34 y.","Rural Area","1306","0.681499544751888","0.660467561488835","0.70253152801494","2"
"No","2003","35-65 y.","Urban Area","5156","0.643210708049601","0.632879124389202","0.653542291710001","2"
"No","2003","66 and older","Urban Area","2357","0.971623805028765","0.965028653757706","0.978218956299823","2"
"No","2003","35-65 y.","Rural Area","2450","0.603769232975545","0.58864006993982","0.618898396011269","2"
"No","2003","66 and older","Rural Area","1205","0.976413834969839","0.967960396472098","0.98486727346758","2"
"Yes","2003","16-34 y.","Urban Area","1187","0.308796676553364","0.294078487851654","0.323514865255074","1"
"Yes","2003","35-65 y.","Urban Area","3103","0.356789291950398","0.346457708289999","0.367120875610797","1"
"Yes","2003","35-65 y.","Rural Area","1565","0.396230767024455","0.381101603988731","0.41135993006018","1"
"Yes","2003","16-34 y.","Rural Area","579","0.318500455248112","0.29746847198506","0.339532438511165","1"
"Yes","2003","66 and older","Urban Area","78","0.0283761949712351","0.0217810437001765","0.0349713462422937","1"
"Yes","2003","66 and older","Rural Area","33","0.023586165030161","0.0151327265324199","0.0320396035279022","1"
"No","2004","16-34 y.","Urban Area","2539","0.681995557261334","0.666879200772222","0.697111913750446","2"
"No","2004","16-34 y.","Rural Area","1207","0.653129287820701","0.631243911293136","0.675014664348267","2"
"No","2004","35-65 y.","Urban Area","4934","0.644784189764331","0.634289847744142","0.65527853178452","2"
"No","2004","66 and older","Urban Area","2409","0.968106545216573","0.961228210828878","0.974984879604267","2"
"No","2004","35-65 y.","Rural Area","2350","0.607468570656823","0.592103613532765","0.622833527780881","2"
"No","2004","66 and older","Rural Area","1241","0.96714202641341","0.957391431928401","0.976892620898419","2"
"Yes","2004","16-34 y.","Urban Area","1107","0.318004442738666","0.302888086249554","0.333120799227778","1"
"Yes","2004","35-65 y.","Urban Area","3055","0.355215810235669","0.34472146821548","0.365710152255858","1"
"Yes","2004","35-65 y.","Rural Area","1530","0.392531429343177","0.377166472219119","0.407896386467235","1"
"Yes","2004","16-34 y.","Rural Area","610","0.346870712179299","0.324985335651733","0.368756088706864","1"
"Yes","2004","66 and older","Urban Area","98","0.0318934547834275","0.0250151203957331","0.038771789171122","1"
"Yes","2004","66 and older","Rural Area","43","0.0328579735865896","0.0231073791015807","0.0426085680715984","1"
"No","2005","16-34 y.","Urban Area","2445","0.693856732352516","0.678495259542311","0.709218205162722","2"
"No","2005","16-34 y.","Rural Area","1152","0.630948868793117","0.608177250532137","0.653720487054096","2"
"No","2005","35-65 y.","Urban Area","4675","0.632043644379876","0.621210815951314","0.642876472808439","2"
"No","2005","66 and older","Urban Area","2451","0.970823474233386","0.964268014365318","0.977378934101455","2"
"No","2005","35-65 y.","Rural Area","2225","0.614263064341135","0.59857222485279","0.62995390382948","2"
"No","2005","66 and older","Rural Area","1225","0.970011585535426","0.960624004969975","0.979399166100878","2"
"Yes","2005","16-34 y.","Urban Area","1013","0.306143267647484","0.290781794837278","0.321504740457689","1"
"Yes","2005","35-65 y.","Urban Area","2938","0.367956355620124","0.357123527191561","0.378789184048686","1"
"Yes","2005","35-65 y.","Rural Area","1472","0.385736935658865","0.37004609617052","0.40142777514721","1"
"Yes","2005","16-34 y.","Rural Area","573","0.369051131206883","0.346279512945904","0.391822749467863","1"
"Yes","2005","66 and older","Urban Area","81","0.0291765257666135","0.0226210658985448","0.0357319856346822","1"
"Yes","2005","66 and older","Rural Area","43","0.0299884144645739","0.0206008338991225","0.0393759950300252","1"
"No","2006","16-34 y.","Urban Area","2290","0.689693969575904","0.673912456080762","0.705475483071047","2"
"No","2006","16-34 y.","Rural Area","1115","0.643788390227252","0.620751722815396","0.666825057639107","2"
"No","2006","35-65 y.","Urban Area","4966","0.626588075505844","0.616029996312319","0.63714615469937","2"
"No","2006","35-65 y.","Rural Area","2357","0.596114192259844","0.580993110725023","0.611235273794665","2"
"No","2006","66 and older","Urban Area","2824","0.971409078123066","0.965380911837691","0.97743724440844","2"
"No","2006","66 and older","Rural Area","1466","0.957524690433956","0.947426071714047","0.967623309153865","2"
"Yes","2006","16-34 y.","Urban Area","1011","0.310306030424096","0.294524516928953","0.326087543919238","1"
"Yes","2006","16-34 y.","Rural Area","545","0.356211609772748","0.333174942360893","0.379248277184604","1"
"Yes","2006","35-65 y.","Urban Area","3097","0.373411924494156","0.36285384530063","0.383970003687681","1"
"Yes","2006","35-65 y.","Rural Area","1688","0.403885807740156","0.388764726205335","0.419006889274977","1"
"Yes","2006","66 and older","Urban Area","112","0.0285909218769344","0.0225627555915602","0.0346190881623086","1"
"Yes","2006","66 and older","Rural Area","66","0.0424753095660443","0.0323766908461354","0.0525739282859532","1"
"No","2007","16-34 y.","Urban Area","2076","0.665464676078391","0.648628481718205","0.682300870438576","2"
"No","2007","16-34 y.","Rural Area","1042","0.661021544598822","0.637356626116772","0.684686463080873","2"
"No","2007","35-65 y.","Urban Area","4532","0.636934866913689","0.625971693761228","0.64789804006615","2"
"No","2007","35-65 y.","Rural Area","2210","0.598049561524471","0.582340471050014","0.613758651998929","2"
"No","2007","66 and older","Urban Area","2776","0.967900433604943","0.961462940567704","0.974337926642182","2"
"No","2007","66 and older","Rural Area","1436","0.951833182179745","0.940983008443701","0.96268335591579","2"
"Yes","2007","16-34 y.","Urban Area","941","0.334535323921609","0.317699129561424","0.351371518281795","1"
"Yes","2007","16-34 y.","Rural Area","495","0.338978455401178","0.315313536919127","0.362643373883228","1"
"Yes","2007","35-65 y.","Urban Area","2859","0.363065133086311","0.35210195993385","0.374028306238772","1"
"Yes","2007","35-65 y.","Rural Area","1532","0.401950438475529","0.386241348001071","0.417659528949986","1"
"Yes","2007","66 and older","Urban Area","104","0.0320995663950571","0.0256620733578181","0.0385370594322962","1"
"Yes","2007","66 and older","Rural Area","60","0.0481668178202545","0.0373166440842099","0.0590169915562991","1"
"No","2008","16-34 y.","Urban Area","1993","0.689001027873644","0.671994327713187","0.706007728034101","2"
"No","2008","16-34 y.","Rural Area","972","0.685274857299789","0.661179452712478","0.709370261887101","2"
"No","2008","35-65 y.","Urban Area","4316","0.636017179977308","0.624662853902861","0.647371506051756","2"
"No","2008","35-65 y.","Rural Area","2114","0.604191985161236","0.588043881024918","0.620340089297553","2"
"No","2008","66 and older","Urban Area","2750","0.965962462819983","0.95932281617488","0.972602109465085","2"
"No","2008","66 and older","Rural Area","1420","0.955626418623986","0.94514233916349","0.966110498084482","2"
"Yes","2008","16-34 y.","Urban Area","853","0.310998972126356","0.293992271965899","0.328005672286813","1"
"Yes","2008","16-34 y.","Rural Area","455","0.314725142700211","0.290629738112899","0.338820547287522","1"
"Yes","2008","35-65 y.","Urban Area","2582","0.363982820022692","0.352628493948244","0.375337146097139","1"
"Yes","2008","35-65 y.","Rural Area","1409","0.395808014838764","0.379659910702447","0.411956118975082","1"
"Yes","2008","66 and older","Urban Area","115","0.0340375371800171","0.0273978905349147","0.0406771838251195","1"
"Yes","2008","66 and older","Rural Area","62","0.0443735813760139","0.033889501915518","0.0548576608365098","1"
"No","2009","16-34 y.","Urban Area","1817","0.711621477148318","0.694181875031214","0.729061079265422","2"
"No","2009","16-34 y.","Rural Area","917","0.667676682052375","0.642265513455572","0.693087850649178","2"
"No","2009","35-65 y.","Urban Area","3974","0.636555065635739","0.62465799202165","0.648452139249828","2"
"No","2009","35-65 y.","Rural Area","2079","0.630012160885669","0.613665499433157","0.646358822338182","2"
"No","2009","66 and older","Urban Area","2631","0.962683264009528","0.955605748572146","0.96976077944691","2"
"No","2009","66 and older","Rural Area","1385","0.954343292060073","0.943565725589008","0.965120858531137","2"
"Yes","2009","16-34 y.","Urban Area","775","0.288378522851682","0.270938920734578","0.305818124968786","1"
"Yes","2009","16-34 y.","Rural Area","403","0.332323317947625","0.306912149350822","0.357734486544428","1"
"Yes","2009","35-65 y.","Urban Area","2305","0.363444934364261","0.351547860750172","0.37534200797835","1"
"Yes","2009","35-65 y.","Rural Area","1272","0.369987839114331","0.353641177661818","0.386334500566843","1"
"Yes","2009","66 and older","Urban Area","124","0.0373167359904724","0.0302392205530902","0.0443942514278545","1"
"Yes","2009","66 and older","Rural Area","56","0.0456567079399272","0.0348791414688629","0.0564342744109916","1"
"No","2010","16-34 y.","Urban Area","3092","0.713473774007221","0.699928200319258","0.727019347695184","2"
"No","2010","16-34 y.","Rural Area","1570","0.66753272993144","0.647962485861972","0.687102974000907","2"
"No","2010","35-65 y.","Urban Area","5590","0.648499688529153","0.638454548131129","0.658544828927176","2"
"No","2010","35-65 y.","Rural Area","2708","0.586437242949721","0.572100955041815","0.600773530857628","2"
"No","2010","66 and older","Urban Area","2549","0.961982463553687","0.954740817448922","0.969224109658452","2"
