"ple0044_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","1991","Full Time","indirect migration background","60","1","1","1"
"Not a day","1991","Part Time","no migration background","614","1","1","1"
"Not a day","1991","Part Time","direct migration background","214","1","1","1"
"Not a day","1991","Part Time","indirect migration background","47","1","1","1"
"Not a day","1991","Not Working","no migration background","29","","",""
"Not a day","1991","Not Working","direct migration background","11","","",""
"Not a day","1991","Not Working","indirect migration background","2","","",""
"Not a day","1992","Full Time","no migration background","2503","1","1","1"
"Not a day","1992","Full Time","direct migration background","504","1","1","1"
"Not a day","1992","Full Time","indirect migration background","61","1","1","1"
"Not a day","1992","Part Time","no migration background","1020","1","1","1"
"Not a day","1992","Part Time","direct migration background","172","1","1","1"
"Not a day","1992","Part Time","indirect migration background","42","1","1","1"
"Not a day","1992","Not Working","no migration background","52","1","1","1"
"Not a day","1992","Not Working","direct migration background","4","","",""
"Not a day","1992","Not Working","indirect migration background","1","","",""
"Not a day","1993","Full Time","no migration background","","","",""
"Not a day","1993","Full Time","direct migration background","","","",""
"Not a day","1993","Full Time","indirect migration background","","","",""
"Not a day","1993","Part Time","no migration background","","","",""
"Not a day","1993","Part Time","direct migration background","","","",""
"Not a day","1993","Part Time","indirect migration background","","","",""
"Not a day","1993","Not Working","no migration background","","","",""
"Not a day","1993","Not Working","direct migration background","","","",""
"Not a day","1993","Not Working","indirect migration background","","","",""
"Not a day","1994","Full Time","no migration background","2129","1","1","1"
"Not a day","1994","Full Time","direct migration background","436","1","1","1"
"Not a day","1994","Full Time","indirect migration background","80","1","1","1"
"Not a day","1994","Part Time","no migration background","895","1","1","1"
"Not a day","1994","Part Time","direct migration background","185","1","1","1"
"Not a day","1994","Part Time","indirect migration background","46","1","1","1"
"Not a day","1994","Not Working","no migration background","62","1","1","1"
"Not a day","1994","Not Working","direct migration background","11","","",""
"Not a day","1994","Not Working","indirect migration background","8","","",""
"Not a day","1995","Full Time","no migration background","2050","1","1","1"
"Not a day","1995","Full Time","direct migration background","448","1","1","1"
"Not a day","1995","Full Time","indirect migration background","82","1","1","1"
"Not a day","1995","Part Time","no migration background","947","1","1","1"
"Not a day","1995","Part Time","direct migration background","260","1","1","1"
"Not a day","1995","Part Time","indirect migration background","67","1","1","1"
"Not a day","1995","Not Working","no migration background","35","1","1","1"
"Not a day","1995","Not Working","direct migration background","9","","",""
"Not a day","1995","Not Working","indirect migration background","3","","",""
"Not a day","1996","Full Time","no migration background","1939","1","1","1"
"Not a day","1996","Full Time","direct migration background","384","1","1","1"
"Not a day","1996","Full Time","indirect migration background","74","1","1","1"
"Not a day","1996","Part Time","no migration background","923","1","1","1"
"Not a day","1996","Part Time","direct migration background","262","1","1","1"
"Not a day","1996","Part Time","indirect migration background","63","1","1","1"
"Not a day","1996","Not Working","no migration background","16","","",""
"Not a day","1996","Not Working","direct migration background","2","","",""
"Not a day","1996","Not Working","indirect migration background","","","",""
"Not a day","1997","Full Time","no migration background","1956","1","1","1"
"Not a day","1997","Full Time","direct migration background","386","1","1","1"
"Not a day","1997","Full Time","indirect migration background","83","1","1","1"
"Not a day","1997","Part Time","no migration background","889","1","1","1"
"Not a day","1997","Part Time","direct migration background","238","1","1","1"
"Not a day","1997","Part Time","indirect migration background","59","1","1","1"
"Not a day","1997","Not Working","no migration background","23","","",""
"Not a day","1997","Not Working","direct migration background","1","","",""
"Not a day","1997","Not Working","indirect migration background","1","","",""
"Not a day","1998","Full Time","no migration background","2248","1","1","1"
"Not a day","1998","Full Time","direct migration background","360","1","1","1"
"Not a day","1998","Full Time","indirect migration background","89","1","1","1"
"Not a day","1998","Part Time","no migration background","1064","1","1","1"
"Not a day","1998","Part Time","direct migration background","232","1","1","1"
"Not a day","1998","Part Time","indirect migration background","60","1","1","1"
"Not a day","1998","Not Working","no migration background","8","","",""
"Not a day","1998","Not Working","direct migration background","2","","",""
"Not a day","1998","Not Working","indirect migration background","2","","",""
"Not a day","1999","Full Time","no migration background","2078","1","1","1"
"Not a day","1999","Full Time","direct migration background","339","1","1","1"
"Not a day","1999","Full Time","indirect migration background","99","1","1","1"
"Not a day","1999","Part Time","no migration background","1126","1","1","1"
"Not a day","1999","Part Time","direct migration background","211","1","1","1"
"Not a day","1999","Part Time","indirect migration background","74","1","1","1"
"Not a day","1999","Not Working","no migration background","114","1","1","1"
"Not a day","1999","Not Working","direct migration background","21","","",""
"Not a day","1999","Not Working","indirect migration background","15","","",""
"Not a day","2000","Full Time","no migration background","3786","1","1","1"
"Not a day","2000","Full Time","direct migration background","499","1","1","1"
"Not a day","2000","Full Time","indirect migration background","118","1","1","1"
"Not a day","2000","Part Time","no migration background","1999","1","1","1"
"Not a day","2000","Part Time","direct migration background","370","1","1","1"
"Not a day","2000","Part Time","indirect migration background","120","1","1","1"
"Not a day","2000","Not Working","no migration background","50","1","1","1"
"Not a day","2000","Not Working","direct migration background","11","","",""
"Not a day","2000","Not Working","indirect migration background","3","","",""
"Not a day","2001","Full Time","no migration background","3385","1","1","1"
"Not a day","2001","Full Time","direct migration background","425","1","1","1"
"Not a day","2001","Full Time","indirect migration background","123","1","1","1"
"Not a day","2001","Part Time","no migration background","1969","1","1","1"
"Not a day","2001","Part Time","direct migration background","365","1","1","1"
"Not a day","2001","Part Time","indirect migration background","99","1","1","1"
"Not a day","2001","Not Working","no migration background","24","","",""
"Not a day","2001","Not Working","direct migration background","4","","",""
"Not a day","2001","Not Working","indirect migration background","1","","",""
"Not a day","2002","Full Time","no migration background","3809","1","1","1"
"Not a day","2002","Full Time","direct migration background","418","1","1","1"
"Not a day","2002","Full Time","indirect migration background","128","1","1","1"
"Not a day","2002","Part Time","no migration background","2110","1","1","1"
"Not a day","2002","Part Time","direct migration background","330","1","1","1"
"Not a day","2002","Part Time","indirect migration background","105","1","1","1"
"Not a day","2002","Not Working","no migration background","31","1","1","1"
"Not a day","2002","Not Working","direct migration background","10","","",""
"Not a day","2002","Not Working","indirect migration background","1","","",""
"Not a day","2003","Full Time","no migration background","3444","1","1","1"
"Not a day","2003","Full Time","direct migration background","394","1","1","1"
"Not a day","2003","Full Time","indirect migration background","131","1","1","1"
"Not a day","2003","Part Time","no migration background","2065","1","1","1"
"Not a day","2003","Part Time","direct migration background","353","1","1","1"
"Not a day","2003","Part Time","indirect migration background","109","1","1","1"
"Not a day","2003","Not Working","no migration background","38","1","1","1"
"Not a day","2003","Not Working","direct migration background","9","","",""
"Not a day","2003","Not Working","indirect migration background","2","","",""
"Not a day","2004","Full Time","no migration background","3326","1","1","1"
"Not a day","2004","Full Time","direct migration background","381","1","1","1"
"Not a day","2004","Full Time","indirect migration background","126","1","1","1"
"Not a day","2004","Part Time","no migration background","2137","1","1","1"
"Not a day","2004","Part Time","direct migration background","308","1","1","1"
"Not a day","2004","Part Time","indirect migration background","114","1","1","1"
"Not a day","2004","Not Working","no migration background","40","1","1","1"
"Not a day","2004","Not Working","direct migration background","7","","",""
"Not a day","2004","Not Working","indirect migration background","4","","",""
"Not a day","2005","Full Time","no migration background","3159","1","1","1"
"Not a day","2005","Full Time","direct migration background","336","1","1","1"
"Not a day","2005","Full Time","indirect migration background","122","1","1","1"
"Not a day","2005","Part Time","no migration background","2061","1","1","1"
"Not a day","2005","Part Time","direct migration background","310","1","1","1"
"Not a day","2005","Part Time","indirect migration background","106","1","1","1"
"Not a day","2005","Not Working","no migration background","17","","",""
"Not a day","2005","Not Working","direct migration background","6","","",""
"Not a day","2005","Not Working","indirect migration background","3","","",""
"Not a day","2006","Full Time","no migration background","3354","1","1","1"
"Not a day","2006","Full Time","direct migration background","346","1","1","1"
"Not a day","2006","Full Time","indirect migration background","126","1","1","1"
"Not a day","2006","Part Time","no migration background","2237","1","1","1"
"Not a day","2006","Part Time","direct migration background","324","1","1","1"
"Not a day","2006","Part Time","indirect migration background","110","1","1","1"
"Not a day","2006","Not Working","no migration background","18","","",""
"Not a day","2006","Not Working","direct migration background","3","","",""
"Not a day","2006","Not Working","indirect migration background","1","","",""
"Not a day","2007","Full Time","no migration background","3072","1","1","1"
"Not a day","2007","Full Time","direct migration background","306","1","1","1"
"Not a day","2007","Full Time","indirect migration background","132","1","1","1"
"Not a day","2007","Part Time","no migration background","2044","1","1","1"
"Not a day","2007","Part Time","direct migration background","300","1","1","1"
"Not a day","2007","Part Time","indirect migration background","106","1","1","1"
"Not a day","2007","Not Working","no migration background","28","","",""
"Not a day","2007","Not Working","direct migration background","2","","",""
"Not a day","2007","Not Working","indirect migration background","1","","",""
"Not a day","2008","Full Time","no migration background","2809","1","1","1"
"Not a day","2008","Full Time","direct migration background","290","1","1","1"
"Not a day","2008","Full Time","indirect migration background","118","1","1","1"
"Not a day","2008","Part Time","no migration background","1850","1","1","1"
"Not a day","2008","Part Time","direct migration background","258","1","1","1"
"Not a day","2008","Part Time","indirect migration background","108","1","1","1"
"Not a day","2008","Not Working","no migration background","36","1","1","1"
"Not a day","2008","Not Working","direct migration background","4","","",""
"Not a day","2008","Not Working","indirect migration background","3","","",""
"Not a day","2009","Full Time","no migration background","2536","1","1","1"
"Not a day","2009","Full Time","direct migration background","246","1","1","1"
"Not a day","2009","Full Time","indirect migration background","116","1","1","1"
"Not a day","2009","Part Time","no migration background","1677","1","1","1"
"Not a day","2009","Part Time","direct migration background","229","1","1","1"
"Not a day","2009","Part Time","indirect migration background","96","1","1","1"
"Not a day","2009","Not Working","no migration background","31","1","1","1"
"Not a day","2009","Not Working","direct migration background","2","","",""
"Not a day","2009","Not Working","indirect migration background","2","","",""
"Not a day","2010","Full Time","no migration background","3176","1","1","1"
"Not a day","2010","Full Time","direct migration background","413","1","1","1"
"Not a day","2010","Full Time","indirect migration background","164","1","1","1"
"Not a day","2010","Part Time","no migration background","2539","1","1","1"
"Not a day","2010","Part Time","direct migration background","432","1","1","1"
"Not a day","2010","Part Time","indirect migration background","167","1","1","1"
"Not a day","2010","Not Working","no migration background","42","1","1","1"
"Not a day","2010","Not Working","direct migration background","4","","",""
"Not a day","2010","Not Working","indirect migration background","4","","",""
"Not a day","2011","Full Time","no migration background","1964","1","1","1"
"Not a day","2011","Full Time","direct migration background","342","1","1","1"
"Not a day","2011","Full Time","indirect migration background","90","1","1","1"
"Not a day","2011","Part Time","no migration background","1902","1","1","1"
"Not a day","2011","Part Time","direct migration background","367","1","1","1"
"Not a day","2011","Part Time","indirect migration background","136","1","1","1"
"Not a day","2011","Not Working","no migration background","77","1","1","1"
"Not a day","2011","Not Working","direct migration background","14","","",""
"Not a day","2011","Not Working","indirect migration background","10","","",""
"Not a day","2012","Full Time","no migration background","3359","1","1","1"
"Not a day","2012","Full Time","direct migration background","443","1","1","1"
"Not a day","2012","Full Time","indirect migration background","162","1","1","1"
"Not a day","2012","Part Time","no migration background","2817","1","1","1"
"Not a day","2012","Part Time","direct migration background","434","1","1","1"
"Not a day","2012","Part Time","indirect migration background","187","1","1","1"
"Not a day","2012","Not Working","no migration background","107","1","1","1"
"Not a day","2012","Not Working","direct migration background","15","","",""
"Not a day","2012","Not Working","indirect migration background","8","","",""
"Not a day","2013","Full Time","no migration background","3018","1","1","1"
"Not a day","2013","Full Time","direct migration background","369","1","1","1"
"Not a day","2013","Full Time","indirect migration background","141","1","1","1"
"Not a day","2013","Part Time","no migration background","2547","1","1","1"
"Not a day","2013","Part Time","direct migration background","387","1","1","1"
"Not a day","2013","Part Time","indirect migration background","176","1","1","1"
"Not a day","2013","Not Working","no migration background","178","1","1","1"
"Not a day","2013","Not Working","direct migration background","1213","1","1","1"
"Not a day","2013","Not Working","indirect migration background","241","1","1","1"
"Not a day","2014","Full Time","no migration background","2871","1","1","1"
"Not a day","2014","Full Time","direct migration background","743","1","1","1"
"Not a day","2014","Full Time","indirect migration background","248","1","1","1"
"Not a day","2014","Part Time","no migration background","2297","1","1","1"
"Not a day","2014","Part Time","direct migration background","837","1","1","1"
"Not a day","2014","Part Time","indirect migration background","248","1","1","1"
"Not a day","2014","Not Working","no migration background","111","1","1","1"
"Not a day","2014","Not Working","direct migration background","626","1","1","1"
"Not a day","2014","Not Working","indirect migration background","176","1","1","1"
"Not a day","2015","Full Time","no migration background","2611","1","1","1"
"Not a day","2015","Full Time","direct migration background","606","1","1","1"
"Not a day","2015","Full Time","indirect migration background","208","1","1","1"
"Not a day","2015","Part Time","no migration background","2156","1","1","1"
"Not a day","2015","Part Time","direct migration background","603","1","1","1"
"Not a day","2015","Part Time","indirect migration background","217","1","1","1"
"Not a day","2015","Not Working","no migration background","85","1","1","1"
"Not a day","2015","Not Working","direct migration background","677","1","1","1"
"Not a day","2015","Not Working","indirect migration background","24","","",""
"Not a day","2016","Full Time","no migration background","2383","1","1","1"
"Not a day","2016","Full Time","direct migration background","705","1","1","1"
"Not a day","2016","Full Time","indirect migration background","218","1","1","1"
"Not a day","2016","Part Time","no migration background","2035","1","1","1"
"Not a day","2016","Part Time","direct migration background","718","1","1","1"
"Not a day","2016","Part Time","indirect migration background","216","1","1","1"
"Not a day","2016","Not Working","no migration background","47","1","1","1"
"Not a day","2016","Not Working","direct migration background","53","1","1","1"
"Not a day","2016","Not Working","indirect migration background","10","","",""
"Not a day","2017","Full Time","no migration background","2628","1","1","1"
"Not a day","2017","Full Time","direct migration background","648","1","1","1"
"Not a day","2017","Full Time","indirect migration background","195","1","1","1"
"Not a day","2017","Part Time","no migration background","2136","1","1","1"
"Not a day","2017","Part Time","direct migration background","679","1","1","1"
"Not a day","2017","Part Time","indirect migration background","234","1","1","1"
"Not a day","2017","Not Working","no migration background","54","1","1","1"
"Not a day","2017","Not Working","direct migration background","52","1","1","1"
"Not a day","2017","Not Working","indirect migration background","13","","",""
"Not a day","2018","Full Time","no migration background","2382","1","1","1"
"Not a day","2018","Full Time","direct migration background","609","1","1","1"
"Not a day","2018","Full Time","indirect migration background","189","1","1","1"
"Not a day","2018","Part Time","no migration background","2128","1","1","1"
"Not a day","2018","Part Time","direct migration background","647","1","1","1"
"Not a day","2018","Part Time","indirect migration background","242","1","1","1"
"Not a day","2018","Not Working","no migration background","37","1","1","1"
"Not a day","2018","Not Working","direct migration background","34","1","1","1"
"Not a day","2018","Not Working","indirect migration background","12","","",""
"Not a day","2019","Full Time","no migration background","2855","1","1","1"
"Not a day","2019","Full Time","direct migration background","542","1","1","1"
"Not a day","2019","Full Time","indirect migration background","232","1","1","1"
"Not a day","2019","Part Time","no migration background","2037","1","1","1"
"Not a day","2019","Part Time","direct migration background","517","1","1","1"
"Not a day","2019","Part Time","indirect migration background","218","1","1","1"
"Not a day","2019","Not Working","no migration background","222","1","1","1"
"Not a day","2019","Not Working","direct migration background","43","1","1","1"
"Not a day","2019","Not Working","indirect migration background","18","","",""
