"ple0044_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","1993","Employed","1-pers.-HH","","","",""
"Not a day","1993","Employed","(Married) couple without C. ","","","",""
"Not a day","1993","Employed","Single parent ","","","",""
"Not a day","1993","Employed","Couple + C. LE 16 ","","","",""
"Not a day","1993","Employed","Couple + C. GT 16 ","","","",""
"Not a day","1993","Employed","Couple + C. LE and GT 16","","","",""
"Not a day","1994","Not Employed","1-pers.-HH","6","","",""
"Not a day","1994","Not Employed","(Married) couple without C. ","17","","",""
"Not a day","1994","Not Employed","Single parent ","5","","",""
"Not a day","1994","Not Employed","Couple + C. LE 16 ","23","","",""
"Not a day","1994","Not Employed","Couple + C. GT 16 ","17","","",""
"Not a day","1994","Not Employed","Couple + C. LE and GT 16","7","","",""
"Not a day","1994","Employed","1-pers.-HH","271","1","1","1"
"Not a day","1994","Employed","(Married) couple without C. ","805","1","1","1"
"Not a day","1994","Employed","Single parent ","151","1","1","1"
"Not a day","1994","Employed","Couple + C. LE 16 ","1102","1","1","1"
"Not a day","1994","Employed","Couple + C. GT 16 ","833","1","1","1"
"Not a day","1994","Employed","Couple + C. LE and GT 16","388","1","1","1"
"Not a day","1995","Not Employed","1-pers.-HH","5","","",""
"Not a day","1995","Not Employed","(Married) couple without C. ","11","","",""
"Not a day","1995","Not Employed","Single parent ","2","","",""
"Not a day","1995","Not Employed","Couple + C. LE 16 ","10","","",""
"Not a day","1995","Not Employed","Couple + C. GT 16 ","8","","",""
"Not a day","1995","Not Employed","Couple + C. LE and GT 16","8","","",""
"Not a day","1995","Employed","1-pers.-HH","277","1","1","1"
"Not a day","1995","Employed","(Married) couple without C. ","835","1","1","1"
"Not a day","1995","Employed","Single parent ","166","1","1","1"
"Not a day","1995","Employed","Couple + C. LE 16 ","1125","1","1","1"
"Not a day","1995","Employed","Couple + C. GT 16 ","828","1","1","1"
"Not a day","1995","Employed","Couple + C. LE and GT 16","408","1","1","1"
"Not a day","1996","Not Employed","1-pers.-HH","","","",""
"Not a day","1996","Not Employed","(Married) couple without C. ","","","",""
"Not a day","1996","Not Employed","Single parent ","1","","",""
"Not a day","1996","Not Employed","Couple + C. LE 16 ","8","","",""
"Not a day","1996","Not Employed","Couple + C. GT 16 ","8","","",""
"Not a day","1996","Not Employed","Couple + C. LE and GT 16","1","","",""
"Not a day","1996","Employed","1-pers.-HH","295","1","1","1"
"Not a day","1996","Employed","(Married) couple without C. ","836","1","1","1"
"Not a day","1996","Employed","Single parent ","164","1","1","1"
"Not a day","1996","Employed","Couple + C. LE 16 ","1015","1","1","1"
"Not a day","1996","Employed","Couple + C. GT 16 ","751","1","1","1"
"Not a day","1996","Employed","Couple + C. LE and GT 16","393","1","1","1"
"Not a day","1997","Not Employed","1-pers.-HH","2","","",""
"Not a day","1997","Not Employed","(Married) couple without C. ","4","","",""
"Not a day","1997","Not Employed","Single parent ","3","","",""
"Not a day","1997","Not Employed","Couple + C. LE 16 ","6","","",""
"Not a day","1997","Not Employed","Couple + C. GT 16 ","5","","",""
"Not a day","1997","Not Employed","Couple + C. LE and GT 16","3","","",""
"Not a day","1997","Employed","1-pers.-HH","290","1","1","1"
"Not a day","1997","Employed","(Married) couple without C. ","798","1","1","1"
"Not a day","1997","Employed","Single parent ","179","1","1","1"
"Not a day","1997","Employed","Couple + C. LE 16 ","999","1","1","1"
"Not a day","1997","Employed","Couple + C. GT 16 ","765","1","1","1"
"Not a day","1997","Employed","Couple + C. LE and GT 16","396","1","1","1"
"Not a day","1998","Not Employed","1-pers.-HH","","","",""
"Not a day","1998","Not Employed","(Married) couple without C. ","2","","",""
"Not a day","1998","Not Employed","Single parent ","","","",""
"Not a day","1998","Not Employed","Couple + C. LE 16 ","6","","",""
"Not a day","1998","Not Employed","Couple + C. GT 16 ","2","","",""
"Not a day","1998","Not Employed","Couple + C. LE and GT 16","1","","",""
"Not a day","1998","Employed","1-pers.-HH","352","1","1","1"
"Not a day","1998","Employed","(Married) couple without C. ","995","1","1","1"
"Not a day","1998","Employed","Single parent ","198","1","1","1"
"Not a day","1998","Employed","Couple + C. LE 16 ","1080","1","1","1"
"Not a day","1998","Employed","Couple + C. GT 16 ","813","1","1","1"
"Not a day","1998","Employed","Couple + C. LE and GT 16","438","1","1","1"
"Not a day","1999","Not Employed","1-pers.-HH","11","","",""
"Not a day","1999","Not Employed","(Married) couple without C. ","27","","",""
"Not a day","1999","Not Employed","Single parent ","18","","",""
"Not a day","1999","Not Employed","Couple + C. LE 16 ","34","1","1","1"
"Not a day","1999","Not Employed","Couple + C. GT 16 ","34","1","1","1"
"Not a day","1999","Not Employed","Couple + C. LE and GT 16","19","","",""
"Not a day","1999","Employed","1-pers.-HH","364","1","1","1"
"Not a day","1999","Employed","(Married) couple without C. ","922","1","1","1"
"Not a day","1999","Employed","Single parent ","188","1","1","1"
"Not a day","1999","Employed","Couple + C. LE 16 ","1094","1","1","1"
"Not a day","1999","Employed","Couple + C. GT 16 ","828","1","1","1"
"Not a day","1999","Employed","Couple + C. LE and GT 16","415","1","1","1"
"Not a day","2000","Not Employed","1-pers.-HH","8","","",""
"Not a day","2000","Not Employed","(Married) couple without C. ","11","","",""
"Not a day","2000","Not Employed","Single parent ","2","","",""
"Not a day","2000","Not Employed","Couple + C. LE 16 ","16","","",""
"Not a day","2000","Not Employed","Couple + C. GT 16 ","14","","",""
"Not a day","2000","Not Employed","Couple + C. LE and GT 16","7","","",""
"Not a day","2000","Employed","1-pers.-HH","784","1","1","1"
"Not a day","2000","Employed","(Married) couple without C. ","1637","1","1","1"
"Not a day","2000","Employed","Single parent ","359","1","1","1"
"Not a day","2000","Employed","Couple + C. LE 16 ","1890","1","1","1"
"Not a day","2000","Employed","Couple + C. GT 16 ","1312","1","1","1"
"Not a day","2000","Employed","Couple + C. LE and GT 16","696","1","1","1"
"Not a day","2001","Not Employed","1-pers.-HH","4","","",""
"Not a day","2001","Not Employed","(Married) couple without C. ","4","","",""
"Not a day","2001","Not Employed","Single parent ","1","","",""
"Not a day","2001","Not Employed","Couple + C. LE 16 ","9","","",""
"Not a day","2001","Not Employed","Couple + C. GT 16 ","5","","",""
"Not a day","2001","Not Employed","Couple + C. LE and GT 16","6","","",""
"Not a day","2001","Employed","1-pers.-HH","668","1","1","1"
"Not a day","2001","Employed","(Married) couple without C. ","1549","1","1","1"
"Not a day","2001","Employed","Single parent ","333","1","1","1"
"Not a day","2001","Employed","Couple + C. LE 16 ","1745","1","1","1"
"Not a day","2001","Employed","Couple + C. GT 16 ","1230","1","1","1"
"Not a day","2001","Employed","Couple + C. LE and GT 16","649","1","1","1"
"Not a day","2002","Not Employed","1-pers.-HH","5","","",""
"Not a day","2002","Not Employed","(Married) couple without C. ","5","","",""
"Not a day","2002","Not Employed","Single parent ","6","","",""
"Not a day","2002","Not Employed","Couple + C. LE 16 ","11","","",""
"Not a day","2002","Not Employed","Couple + C. GT 16 ","9","","",""
"Not a day","2002","Not Employed","Couple + C. LE and GT 16","4","","",""
"Not a day","2002","Employed","1-pers.-HH","698","1","1","1"
"Not a day","2002","Employed","(Married) couple without C. ","1801","1","1","1"
"Not a day","2002","Employed","Single parent ","305","1","1","1"
"Not a day","2002","Employed","Couple + C. LE 16 ","1832","1","1","1"
"Not a day","2002","Employed","Couple + C. GT 16 ","1403","1","1","1"
"Not a day","2002","Employed","Couple + C. LE and GT 16","675","1","1","1"
"Not a day","2003","Not Employed","1-pers.-HH","5","","",""
"Not a day","2003","Not Employed","(Married) couple without C. ","6","","",""
"Not a day","2003","Not Employed","Single parent ","9","","",""
"Not a day","2003","Not Employed","Couple + C. LE 16 ","8","","",""
"Not a day","2003","Not Employed","Couple + C. GT 16 ","13","","",""
"Not a day","2003","Not Employed","Couple + C. LE and GT 16","6","","",""
"Not a day","2003","Employed","1-pers.-HH","687","1","1","1"
"Not a day","2003","Employed","(Married) couple without C. ","1707","1","1","1"
"Not a day","2003","Employed","Single parent ","310","1","1","1"
"Not a day","2003","Employed","Couple + C. LE 16 ","1660","1","1","1"
"Not a day","2003","Employed","Couple + C. GT 16 ","1324","1","1","1"
"Not a day","2003","Employed","Couple + C. LE and GT 16","645","1","1","1"
"Not a day","2004","Not Employed","1-pers.-HH","7","","",""
"Not a day","2004","Not Employed","(Married) couple without C. ","10","","",""
"Not a day","2004","Not Employed","Single parent ","4","","",""
"Not a day","2004","Not Employed","Couple + C. LE 16 ","9","","",""
"Not a day","2004","Not Employed","Couple + C. GT 16 ","10","","",""
"Not a day","2004","Not Employed","Couple + C. LE and GT 16","10","","",""
"Not a day","2004","Employed","1-pers.-HH","676","1","1","1"
"Not a day","2004","Employed","(Married) couple without C. ","1679","1","1","1"
"Not a day","2004","Employed","Single parent ","294","1","1","1"
"Not a day","2004","Employed","Couple + C. LE 16 ","1586","1","1","1"
"Not a day","2004","Employed","Couple + C. GT 16 ","1366","1","1","1"
"Not a day","2004","Employed","Couple + C. LE and GT 16","632","1","1","1"
"Not a day","2005","Not Employed","1-pers.-HH","3","","",""
"Not a day","2005","Not Employed","(Married) couple without C. ","5","","",""
"Not a day","2005","Not Employed","Single parent ","2","","",""
"Not a day","2005","Not Employed","Couple + C. LE 16 ","5","","",""
"Not a day","2005","Not Employed","Couple + C. GT 16 ","4","","",""
"Not a day","2005","Not Employed","Couple + C. LE and GT 16","7","","",""
"Not a day","2005","Employed","1-pers.-HH","682","1","1","1"
"Not a day","2005","Employed","(Married) couple without C. ","1668","1","1","1"
"Not a day","2005","Employed","Single parent ","296","1","1","1"
"Not a day","2005","Employed","Couple + C. LE 16 ","1431","1","1","1"
"Not a day","2005","Employed","Couple + C. GT 16 ","1290","1","1","1"
"Not a day","2005","Employed","Couple + C. LE and GT 16","581","1","1","1"
"Not a day","2006","Not Employed","1-pers.-HH","1","","",""
"Not a day","2006","Not Employed","(Married) couple without C. ","5","","",""
"Not a day","2006","Not Employed","Single parent ","3","","",""
"Not a day","2006","Not Employed","Couple + C. LE 16 ","8","","",""
"Not a day","2006","Not Employed","Couple + C. GT 16 ","2","","",""
"Not a day","2006","Not Employed","Couple + C. LE and GT 16","1","","",""
"Not a day","2006","Employed","1-pers.-HH","757","1","1","1"
"Not a day","2006","Employed","(Married) couple without C. ","1821","1","1","1"
"Not a day","2006","Employed","Single parent ","356","1","1","1"
"Not a day","2006","Employed","Couple + C. LE 16 ","1522","1","1","1"
"Not a day","2006","Employed","Couple + C. GT 16 ","1310","1","1","1"
"Not a day","2006","Employed","Couple + C. LE and GT 16","578","1","1","1"
"Not a day","2007","Not Employed","1-pers.-HH","8","","",""
"Not a day","2007","Not Employed","(Married) couple without C. ","6","","",""
"Not a day","2007","Not Employed","Single parent ","6","","",""
"Not a day","2007","Not Employed","Couple + C. LE 16 ","4","","",""
"Not a day","2007","Not Employed","Couple + C. GT 16 ","5","","",""
"Not a day","2007","Not Employed","Couple + C. LE and GT 16","2","","",""
"Not a day","2007","Employed","1-pers.-HH","700","1","1","1"
"Not a day","2007","Employed","(Married) couple without C. ","1659","1","1","1"
"Not a day","2007","Employed","Single parent ","319","1","1","1"
"Not a day","2007","Employed","Couple + C. LE 16 ","1402","1","1","1"
"Not a day","2007","Employed","Couple + C. GT 16 ","1246","1","1","1"
"Not a day","2007","Employed","Couple + C. LE and GT 16","515","1","1","1"
"Not a day","2008","Not Employed","1-pers.-HH","7","","",""
"Not a day","2008","Not Employed","(Married) couple without C. ","13","","",""
"Not a day","2008","Not Employed","Single parent ","6","","",""
"Not a day","2008","Not Employed","Couple + C. LE 16 ","4","","",""
"Not a day","2008","Not Employed","Couple + C. GT 16 ","10","","",""
"Not a day","2008","Not Employed","Couple + C. LE and GT 16","2","","",""
"Not a day","2008","Employed","1-pers.-HH","654","1","1","1"
"Not a day","2008","Employed","(Married) couple without C. ","1525","1","1","1"
"Not a day","2008","Employed","Single parent ","310","1","1","1"
"Not a day","2008","Employed","Couple + C. LE 16 ","1208","1","1","1"
"Not a day","2008","Employed","Couple + C. GT 16 ","1183","1","1","1"
"Not a day","2008","Employed","Couple + C. LE and GT 16","460","1","1","1"
"Not a day","2009","Not Employed","1-pers.-HH","3","","",""
"Not a day","2009","Not Employed","(Married) couple without C. ","9","","",""
"Not a day","2009","Not Employed","Single parent ","5","","",""
"Not a day","2009","Not Employed","Couple + C. LE 16 ","6","","",""
"Not a day","2009","Not Employed","Couple + C. GT 16 ","7","","",""
"Not a day","2009","Not Employed","Couple + C. LE and GT 16","3","","",""
"Not a day","2009","Employed","1-pers.-HH","624","1","1","1"
"Not a day","2009","Employed","(Married) couple without C. ","1403","1","1","1"
"Not a day","2009","Employed","Single parent ","303","1","1","1"
"Not a day","2009","Employed","Couple + C. LE 16 ","987","1","1","1"
"Not a day","2009","Employed","Couple + C. GT 16 ","1090","1","1","1"
"Not a day","2009","Employed","Couple + C. LE and GT 16","413","1","1","1"
"Not a day","2010","Not Employed","1-pers.-HH","4","","",""
"Not a day","2010","Not Employed","(Married) couple without C. ","8","","",""
"Not a day","2010","Not Employed","Single parent ","9","","",""
"Not a day","2010","Not Employed","Couple + C. LE 16 ","16","","",""
"Not a day","2010","Not Employed","Couple + C. GT 16 ","8","","",""
"Not a day","2010","Not Employed","Couple + C. LE and GT 16","5","","",""
"Not a day","2010","Employed","1-pers.-HH","587","1","1","1"
"Not a day","2010","Employed","(Married) couple without C. ","1347","1","1","1"
"Not a day","2010","Employed","Single parent ","672","1","1","1"
"Not a day","2010","Employed","Couple + C. LE 16 ","2686","1","1","1"
"Not a day","2010","Employed","Couple + C. GT 16 ","967","1","1","1"
"Not a day","2010","Employed","Couple + C. LE and GT 16","543","1","1","1"
"Not a day","2011","Not Employed","1-pers.-HH","5","","",""
"Not a day","2011","Not Employed","(Married) couple without C. ","6","","",""
"Not a day","2011","Not Employed","Single parent ","29","","",""
"Not a day","2011","Not Employed","Couple + C. LE 16 ","33","1","1","1"
"Not a day","2011","Not Employed","Couple + C. GT 16 ","11","","",""
"Not a day","2011","Not Employed","Couple + C. LE and GT 16","15","","",""
"Not a day","2011","Employed","1-pers.-HH","355","1","1","1"
"Not a day","2011","Employed","(Married) couple without C. ","764","1","1","1"
"Not a day","2011","Employed","Single parent ","603","1","1","1"
"Not a day","2011","Employed","Couple + C. LE 16 ","2152","1","1","1"
"Not a day","2011","Employed","Couple + C. GT 16 ","408","1","1","1"
"Not a day","2011","Employed","Couple + C. LE and GT 16","448","1","1","1"
"Not a day","2012","Not Employed","1-pers.-HH","13","","",""
"Not a day","2012","Not Employed","(Married) couple without C. ","15","","",""
"Not a day","2012","Not Employed","Single parent ","20","","",""
"Not a day","2012","Not Employed","Couple + C. LE 16 ","48","1","1","1"
"Not a day","2012","Not Employed","Couple + C. GT 16 ","17","","",""
"Not a day","2012","Not Employed","Couple + C. LE and GT 16","14","","",""
"Not a day","2012","Employed","1-pers.-HH","750","1","1","1"
"Not a day","2012","Employed","(Married) couple without C. ","1623","1","1","1"
"Not a day","2012","Employed","Single parent ","737","1","1","1"
"Not a day","2012","Employed","Couple + C. LE 16 ","2493","1","1","1"
"Not a day","2012","Employed","Couple + C. GT 16 ","1018","1","1","1"
"Not a day","2012","Employed","Couple + C. LE and GT 16","671","1","1","1"
"Not a day","2013","Not Employed","1-pers.-HH","125","1","1","1"
"Not a day","2013","Not Employed","(Married) couple without C. ","271","1","1","1"
"Not a day","2013","Not Employed","Single parent ","88","1","1","1"
"Not a day","2013","Not Employed","Couple + C. LE 16 ","594","1","1","1"
"Not a day","2013","Not Employed","Couple + C. GT 16 ","215","1","1","1"
"Not a day","2013","Not Employed","Couple + C. LE and GT 16","170","1","1","1"
"Not a day","2013","Employed","1-pers.-HH","666","1","1","1"
"Not a day","2013","Employed","(Married) couple without C. ","1435","1","1","1"
"Not a day","2013","Employed","Single parent ","698","1","1","1"
"Not a day","2013","Employed","Couple + C. LE 16 ","2135","1","1","1"
"Not a day","2013","Employed","Couple + C. GT 16 ","960","1","1","1"
"Not a day","2013","Employed","Couple + C. LE and GT 16","652","1","1","1"
"Not a day","2014","Not Employed","1-pers.-HH","43","1","1","1"
"Not a day","2014","Not Employed","(Married) couple without C. ","141","1","1","1"
"Not a day","2014","Not Employed","Single parent ","94","1","1","1"
"Not a day","2014","Not Employed","Couple + C. LE 16 ","294","1","1","1"
"Not a day","2014","Not Employed","Couple + C. GT 16 ","126","1","1","1"
"Not a day","2014","Not Employed","Couple + C. LE and GT 16","110","1","1","1"
"Not a day","2014","Employed","1-pers.-HH","783","1","1","1"
"Not a day","2014","Employed","(Married) couple without C. ","1609","1","1","1"
"Not a day","2014","Employed","Single parent ","591","1","1","1"
"Not a day","2014","Employed","Couple + C. LE 16 ","2303","1","1","1"
"Not a day","2014","Employed","Couple + C. GT 16 ","1046","1","1","1"
"Not a day","2014","Employed","Couple + C. LE and GT 16","706","1","1","1"
"Not a day","2015","Not Employed","1-pers.-HH","117","1","1","1"
"Not a day","2015","Not Employed","(Married) couple without C. ","209","1","1","1"
"Not a day","2015","Not Employed","Single parent ","35","1","1","1"
"Not a day","2015","Not Employed","Couple + C. LE 16 ","289","1","1","1"
"Not a day","2015","Not Employed","Couple + C. GT 16 ","29","","",""
"Not a day","2015","Not Employed","Couple + C. LE and GT 16","38","1","1","1"
"Not a day","2015","Employed","1-pers.-HH","702","1","1","1"
"Not a day","2015","Employed","(Married) couple without C. ","1472","1","1","1"
"Not a day","2015","Employed","Single parent ","535","1","1","1"
"Not a day","2015","Employed","Couple + C. LE 16 ","1890","1","1","1"
"Not a day","2015","Employed","Couple + C. GT 16 ","956","1","1","1"
"Not a day","2015","Employed","Couple + C. LE and GT 16","702","1","1","1"
"Not a day","2016","Not Employed","1-pers.-HH","8","","",""
"Not a day","2016","Not Employed","(Married) couple without C. ","32","1","1","1"
"Not a day","2016","Not Employed","Single parent ","8","","",""
"Not a day","2016","Not Employed","Couple + C. LE 16 ","32","1","1","1"
"Not a day","2016","Not Employed","Couple + C. GT 16 ","16","","",""
"Not a day","2016","Not Employed","Couple + C. LE and GT 16","6","","",""
"Not a day","2016","Employed","1-pers.-HH","698","1","1","1"
"Not a day","2016","Employed","(Married) couple without C. ","1469","1","1","1"
"Not a day","2016","Employed","Single parent ","497","1","1","1"
"Not a day","2016","Employed","Couple + C. LE 16 ","1884","1","1","1"
"Not a day","2016","Employed","Couple + C. GT 16 ","900","1","1","1"
"Not a day","2016","Employed","Couple + C. LE and GT 16","664","1","1","1"
"Not a day","2017","Not Employed","1-pers.-HH","6","","",""
"Not a day","2017","Not Employed","(Married) couple without C. ","30","1","1","1"
"Not a day","2017","Not Employed","Single parent ","9","","",""
"Not a day","2017","Not Employed","Couple + C. LE 16 ","38","1","1","1"
"Not a day","2017","Not Employed","Couple + C. GT 16 ","18","","",""
"Not a day","2017","Not Employed","Couple + C. LE and GT 16","13","","",""
"Not a day","2017","Employed","1-pers.-HH","796","1","1","1"
"Not a day","2017","Employed","(Married) couple without C. ","1639","1","1","1"
"Not a day","2017","Employed","Single parent ","498","1","1","1"
"Not a day","2017","Employed","Couple + C. LE 16 ","1807","1","1","1"
"Not a day","2017","Employed","Couple + C. GT 16 ","950","1","1","1"
"Not a day","2017","Employed","Couple + C. LE and GT 16","656","1","1","1"
"Not a day","2018","Not Employed","1-pers.-HH","15","","",""
"Not a day","2018","Not Employed","(Married) couple without C. ","18","","",""
"Not a day","2018","Not Employed","Single parent ","7","","",""
"Not a day","2018","Not Employed","Couple + C. LE 16 ","20","","",""
"Not a day","2018","Not Employed","Couple + C. GT 16 ","11","","",""
"Not a day","2018","Not Employed","Couple + C. LE and GT 16","7","","",""
"Not a day","2018","Employed","1-pers.-HH","784","1","1","1"
"Not a day","2018","Employed","(Married) couple without C. ","1588","1","1","1"
"Not a day","2018","Employed","Single parent ","484","1","1","1"
"Not a day","2018","Employed","Couple + C. LE 16 ","1634","1","1","1"
"Not a day","2018","Employed","Couple + C. GT 16 ","896","1","1","1"
"Not a day","2018","Employed","Couple + C. LE and GT 16","653","1","1","1"
"Not a day","2019","Not Employed","1-pers.-HH","44","1","1","1"
"Not a day","2019","Not Employed","(Married) couple without C. ","96","1","1","1"
"Not a day","2019","Not Employed","Single parent ","16","","",""
"Not a day","2019","Not Employed","Couple + C. LE 16 ","41","1","1","1"
"Not a day","2019","Not Employed","Couple + C. GT 16 ","44","1","1","1"
"Not a day","2019","Not Employed","Couple + C. LE and GT 16","33","1","1","1"
"Not a day","2019","Employed","1-pers.-HH","819","1","1","1"
"Not a day","2019","Employed","(Married) couple without C. ","1884","1","1","1"
"Not a day","2019","Employed","Single parent ","466","1","1","1"
"Not a day","2019","Employed","Couple + C. LE 16 ","1579","1","1","1"
"Not a day","2019","Employed","Couple + C. GT 16 ","870","1","1","1"
"Not a day","2019","Employed","Couple + C. LE and GT 16","637","1","1","1"
