"ple0044_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","2007","no migration background","Female","2384","1","1","1"
"Not a day","2007","direct migration background","Male","317","1","1","1"
"Not a day","2007","direct migration background","Female","291","1","1","1"
"Not a day","2007","indirect migration background","Male","138","1","1","1"
"Not a day","2007","indirect migration background","Female","101","1","1","1"
"Not a day","2008","no migration background","Male","2479","1","1","1"
"Not a day","2008","no migration background","Female","2216","1","1","1"
"Not a day","2008","direct migration background","Male","299","1","1","1"
"Not a day","2008","direct migration background","Female","253","1","1","1"
"Not a day","2008","indirect migration background","Male","130","1","1","1"
"Not a day","2008","indirect migration background","Female","99","1","1","1"
"Not a day","2009","no migration background","Male","2264","1","1","1"
"Not a day","2009","no migration background","Female","1980","1","1","1"
"Not a day","2009","direct migration background","Male","234","1","1","1"
"Not a day","2009","direct migration background","Female","243","1","1","1"
"Not a day","2009","indirect migration background","Male","114","1","1","1"
"Not a day","2009","indirect migration background","Female","100","1","1","1"
"Not a day","2010","no migration background","Male","2899","1","1","1"
"Not a day","2010","no migration background","Female","2858","1","1","1"
"Not a day","2010","direct migration background","Male","472","1","1","1"
"Not a day","2010","direct migration background","Female","377","1","1","1"
"Not a day","2010","indirect migration background","Male","174","1","1","1"
"Not a day","2010","indirect migration background","Female","161","1","1","1"
"Not a day","2011","no migration background","Male","1875","1","1","1"
"Not a day","2011","no migration background","Female","2068","1","1","1"
"Not a day","2011","direct migration background","Male","381","1","1","1"
"Not a day","2011","direct migration background","Female","342","1","1","1"
"Not a day","2011","indirect migration background","Male","101","1","1","1"
"Not a day","2011","indirect migration background","Female","135","1","1","1"
"Not a day","2012","no migration background","Male","3087","1","1","1"
"Not a day","2012","no migration background","Female","3196","1","1","1"
"Not a day","2012","direct migration background","Male","447","1","1","1"
"Not a day","2012","direct migration background","Female","445","1","1","1"
"Not a day","2012","indirect migration background","Male","179","1","1","1"
"Not a day","2012","indirect migration background","Female","178","1","1","1"
"Not a day","2013","no migration background","Male","2807","1","1","1"
"Not a day","2013","no migration background","Female","2936","1","1","1"
"Not a day","2013","direct migration background","Male","967","1","1","1"
"Not a day","2013","direct migration background","Female","1002","1","1","1"
"Not a day","2013","indirect migration background","Male","288","1","1","1"
"Not a day","2013","indirect migration background","Female","270","1","1","1"
"Not a day","2014","no migration background","Male","2607","1","1","1"
"Not a day","2014","no migration background","Female","2672","1","1","1"
"Not a day","2014","direct migration background","Male","1013","1","1","1"
"Not a day","2014","direct migration background","Female","1193","1","1","1"
"Not a day","2014","indirect migration background","Male","328","1","1","1"
"Not a day","2014","indirect migration background","Female","344","1","1","1"
"Not a day","2015","no migration background","Male","2416","1","1","1"
"Not a day","2015","no migration background","Female","2436","1","1","1"
"Not a day","2015","direct migration background","Male","958","1","1","1"
"Not a day","2015","direct migration background","Female","928","1","1","1"
"Not a day","2015","indirect migration background","Male","235","1","1","1"
"Not a day","2015","indirect migration background","Female","214","1","1","1"
"Not a day","2016","no migration background","Male","2222","1","1","1"
"Not a day","2016","no migration background","Female","2243","1","1","1"
"Not a day","2016","direct migration background","Male","723","1","1","1"
"Not a day","2016","direct migration background","Female","753","1","1","1"
"Not a day","2016","indirect migration background","Male","222","1","1","1"
"Not a day","2016","indirect migration background","Female","222","1","1","1"
"Not a day","2017","no migration background","Male","2459","1","1","1"
"Not a day","2017","no migration background","Female","2359","1","1","1"
"Not a day","2017","direct migration background","Male","683","1","1","1"
"Not a day","2017","direct migration background","Female","696","1","1","1"
"Not a day","2017","indirect migration background","Male","215","1","1","1"
"Not a day","2017","indirect migration background","Female","227","1","1","1"
"Not a day","2018","no migration background","Male","2261","1","1","1"
"Not a day","2018","no migration background","Female","2286","1","1","1"
"Not a day","2018","direct migration background","Male","628","1","1","1"
"Not a day","2018","direct migration background","Female","662","1","1","1"
"Not a day","2018","indirect migration background","Male","229","1","1","1"
"Not a day","2018","indirect migration background","Female","214","1","1","1"
"Not a day","2019","no migration background","Male","2787","1","1","1"
"Not a day","2019","no migration background","Female","2326","1","1","1"
"Not a day","2019","direct migration background","Male","532","1","1","1"
"Not a day","2019","direct migration background","Female","570","1","1","1"
"Not a day","2019","indirect migration background","Male","250","1","1","1"
"Not a day","2019","indirect migration background","Female","218","1","1","1"
