"ple0044_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","2004","Urban Area","East Germany","531","1","1","1"
"Not a day","2004","Rural Area","West Germany","1177","1","1","1"
"Not a day","2004","Rural Area","East Germany","1006","1","1","1"
"Not a day","2005","Urban Area","West Germany","3524","1","1","1"
"Not a day","2005","Urban Area","East Germany","508","1","1","1"
"Not a day","2005","Rural Area","West Germany","1116","1","1","1"
"Not a day","2005","Rural Area","East Germany","972","1","1","1"
"Not a day","2006","Urban Area","West Germany","3676","1","1","1"
"Not a day","2006","Urban Area","East Germany","544","1","1","1"
"Not a day","2006","Rural Area","West Germany","1266","1","1","1"
"Not a day","2006","Rural Area","East Germany","1033","1","1","1"
"Not a day","2007","Urban Area","West Germany","3384","1","1","1"
"Not a day","2007","Urban Area","East Germany","520","1","1","1"
"Not a day","2007","Rural Area","West Germany","1139","1","1","1"
"Not a day","2007","Rural Area","East Germany","948","1","1","1"
"Not a day","2008","Urban Area","West Germany","3082","1","1","1"
"Not a day","2008","Urban Area","East Germany","468","1","1","1"
"Not a day","2008","Rural Area","West Germany","1029","1","1","1"
"Not a day","2008","Rural Area","East Germany","897","1","1","1"
"Not a day","2009","Urban Area","West Germany","2760","1","1","1"
"Not a day","2009","Urban Area","East Germany","444","1","1","1"
"Not a day","2009","Rural Area","West Germany","960","1","1","1"
"Not a day","2009","Rural Area","East Germany","771","1","1","1"
"Not a day","2010","Urban Area","West Germany","3858","1","1","1"
"Not a day","2010","Urban Area","East Germany","548","1","1","1"
"Not a day","2010","Rural Area","West Germany","1472","1","1","1"
"Not a day","2010","Rural Area","East Germany","1063","1","1","1"
"Not a day","2011","Urban Area","West Germany","2790","1","1","1"
"Not a day","2011","Urban Area","East Germany","328","1","1","1"
"Not a day","2011","Rural Area","West Germany","1166","1","1","1"
"Not a day","2011","Rural Area","East Germany","618","1","1","1"
"Not a day","2012","Urban Area","West Germany","4118","1","1","1"
"Not a day","2012","Urban Area","East Germany","609","1","1","1"
"Not a day","2012","Rural Area","West Germany","1669","1","1","1"
"Not a day","2012","Rural Area","East Germany","1136","1","1","1"
"Not a day","2013","Urban Area","West Germany","4793","1","1","1"
"Not a day","2013","Urban Area","East Germany","607","1","1","1"
"Not a day","2013","Rural Area","West Germany","1791","1","1","1"
"Not a day","2013","Rural Area","East Germany","1079","1","1","1"
"Not a day","2014","Urban Area","West Germany","4861","1","1","1"
"Not a day","2014","Urban Area","East Germany","561","1","1","1"
"Not a day","2014","Rural Area","West Germany","1758","1","1","1"
"Not a day","2014","Rural Area","East Germany","977","1","1","1"
"Not a day","2015","Urban Area","West Germany","4117","1","1","1"
"Not a day","2015","Urban Area","East Germany","535","1","1","1"
"Not a day","2015","Rural Area","West Germany","1622","1","1","1"
"Not a day","2015","Rural Area","East Germany","913","1","1","1"
"Not a day","2016","Urban Area","West Germany","3657","1","1","1"
"Not a day","2016","Urban Area","East Germany","461","1","1","1"
"Not a day","2016","Rural Area","West Germany","1462","1","1","1"
"Not a day","2016","Rural Area","East Germany","805","1","1","1"
"Not a day","2017","Urban Area","West Germany","3810","1","1","1"
"Not a day","2017","Urban Area","East Germany","469","1","1","1"
"Not a day","2017","Rural Area","West Germany","1477","1","1","1"
"Not a day","2017","Rural Area","East Germany","883","1","1","1"
"Not a day","2018","Urban Area","West Germany","3548","1","1","1"
"Not a day","2018","Urban Area","East Germany","459","1","1","1"
"Not a day","2018","Rural Area","West Germany","1447","1","1","1"
"Not a day","2018","Rural Area","East Germany","826","1","1","1"
"Not a day","2019","Urban Area","West Germany","3647","1","1","1"
"Not a day","2019","Urban Area","East Germany","410","1","1","1"
"Not a day","2019","Rural Area","West Germany","1360","1","1","1"
"Not a day","2019","Rural Area","East Germany","948","1","1","1"
