"ple0044_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","1987","Full Time","general elemantary","416","1","1","1"
"Not a day","1987","Full Time","middle vocational","1116","1","1","1"
"Not a day","1987","Full Time","vocational + Abi","70","1","1","1"
"Not a day","1987","Full Time","higher vocational","149","1","1","1"
"Not a day","1987","Full Time","higher education","242","1","1","1"
"Not a day","1987","Part Time","in school","9","","",""
"Not a day","1987","Part Time","inadequately","56","1","1","1"
"Not a day","1987","Part Time","general elemantary","277","1","1","1"
"Not a day","1987","Part Time","middle vocational","403","1","1","1"
"Not a day","1987","Part Time","vocational + Abi","20","","",""
"Not a day","1987","Part Time","higher vocational","50","1","1","1"
"Not a day","1987","Part Time","higher education","83","1","1","1"
"Not a day","1987","Not Working","in school","2","","",""
"Not a day","1987","Not Working","inadequately","1","","",""
"Not a day","1987","Not Working","general elemantary","15","","",""
"Not a day","1987","Not Working","middle vocational","17","","",""
"Not a day","1987","Not Working","vocational + Abi","3","","",""
"Not a day","1987","Not Working","higher vocational","3","","",""
"Not a day","1987","Not Working","higher education","4","","",""
"Not a day","1988","Full Time","in school","","","",""
"Not a day","1988","Full Time","inadequately","101","1","1","1"
"Not a day","1988","Full Time","general elemantary","378","1","1","1"
"Not a day","1988","Full Time","middle vocational","1095","1","1","1"
"Not a day","1988","Full Time","vocational + Abi","62","1","1","1"
"Not a day","1988","Full Time","higher vocational","154","1","1","1"
"Not a day","1988","Full Time","higher education","246","1","1","1"
"Not a day","1988","Part Time","in school","6","","",""
"Not a day","1988","Part Time","inadequately","47","1","1","1"
"Not a day","1988","Part Time","general elemantary","282","1","1","1"
"Not a day","1988","Part Time","middle vocational","425","1","1","1"
"Not a day","1988","Part Time","vocational + Abi","27","","",""
"Not a day","1988","Part Time","higher vocational","48","1","1","1"
"Not a day","1988","Part Time","higher education","80","1","1","1"
"Not a day","1988","Not Working","in school","1","","",""
"Not a day","1988","Not Working","inadequately","6","","",""
"Not a day","1988","Not Working","general elemantary","8","","",""
"Not a day","1988","Not Working","middle vocational","11","","",""
"Not a day","1988","Not Working","vocational + Abi","","","",""
"Not a day","1988","Not Working","higher vocational","2","","",""
"Not a day","1988","Not Working","higher education","4","","",""
"Not a day","1989","Full Time","in school","","","",""
"Not a day","1989","Full Time","inadequately","81","1","1","1"
"Not a day","1989","Full Time","general elemantary","377","1","1","1"
"Not a day","1989","Full Time","middle vocational","1021","1","1","1"
"Not a day","1989","Full Time","vocational + Abi","62","1","1","1"
"Not a day","1989","Full Time","higher vocational","151","1","1","1"
"Not a day","1989","Full Time","higher education","260","1","1","1"
"Not a day","1989","Part Time","in school","5","","",""
"Not a day","1989","Part Time","inadequately","39","1","1","1"
"Not a day","1989","Part Time","general elemantary","243","1","1","1"
"Not a day","1989","Part Time","middle vocational","382","1","1","1"
"Not a day","1989","Part Time","vocational + Abi","33","1","1","1"
"Not a day","1989","Part Time","higher vocational","44","1","1","1"
"Not a day","1989","Part Time","higher education","63","1","1","1"
"Not a day","1989","Not Working","in school","2","","",""
"Not a day","1989","Not Working","inadequately","1","","",""
"Not a day","1989","Not Working","general elemantary","9","","",""
"Not a day","1989","Not Working","middle vocational","23","","",""
"Not a day","1989","Not Working","vocational + Abi","1","","",""
"Not a day","1989","Not Working","higher vocational","","","",""
"Not a day","1989","Not Working","higher education","2","","",""
"Not a day","1990","Full Time","in school","","","",""
"Not a day","1990","Full Time","inadequately","","","",""
"Not a day","1990","Full Time","general elemantary","","","",""
"Not a day","1990","Full Time","middle vocational","","","",""
"Not a day","1990","Full Time","vocational + Abi","","","",""
"Not a day","1990","Full Time","higher vocational","","","",""
"Not a day","1990","Full Time","higher education","","","",""
"Not a day","1990","Part Time","in school","","","",""
"Not a day","1990","Part Time","inadequately","","","",""
"Not a day","1990","Part Time","general elemantary","","","",""
"Not a day","1990","Part Time","middle vocational","","","",""
"Not a day","1990","Part Time","vocational + Abi","","","",""
"Not a day","1990","Part Time","higher vocational","","","",""
"Not a day","1990","Part Time","higher education","","","",""
"Not a day","1990","Not Working","in school","","","",""
"Not a day","1990","Not Working","inadequately","","","",""
"Not a day","1990","Not Working","general elemantary","","","",""
"Not a day","1990","Not Working","middle vocational","","","",""
"Not a day","1990","Not Working","vocational + Abi","","","",""
"Not a day","1990","Not Working","higher vocational","","","",""
"Not a day","1990","Not Working","higher education","","","",""
"Not a day","1991","Full Time","in school","","","",""
"Not a day","1991","Full Time","inadequately","88","1","1","1"
"Not a day","1991","Full Time","general elemantary","339","1","1","1"
"Not a day","1991","Full Time","middle vocational","938","1","1","1"
"Not a day","1991","Full Time","vocational + Abi","50","1","1","1"
"Not a day","1991","Full Time","higher vocational","120","1","1","1"
"Not a day","1991","Full Time","higher education","226","1","1","1"
"Not a day","1991","Part Time","in school","6","","",""
"Not a day","1991","Part Time","inadequately","60","1","1","1"
"Not a day","1991","Part Time","general elemantary","216","1","1","1"
"Not a day","1991","Part Time","middle vocational","408","1","1","1"
"Not a day","1991","Part Time","vocational + Abi","46","1","1","1"
"Not a day","1991","Part Time","higher vocational","48","1","1","1"
"Not a day","1991","Part Time","higher education","62","1","1","1"
"Not a day","1991","Not Working","in school","","","",""
"Not a day","1991","Not Working","inadequately","3","","",""
"Not a day","1991","Not Working","general elemantary","15","","",""
"Not a day","1991","Not Working","middle vocational","17","","",""
"Not a day","1991","Not Working","vocational + Abi","1","","",""
"Not a day","1991","Not Working","higher vocational","","","",""
"Not a day","1991","Not Working","higher education","4","","",""
"Not a day","1992","Full Time","in school","4","","",""
"Not a day","1992","Full Time","inadequately","72","1","1","1"
"Not a day","1992","Full Time","general elemantary","361","1","1","1"
"Not a day","1992","Full Time","middle vocational","1642","1","1","1"
"Not a day","1992","Full Time","vocational + Abi","84","1","1","1"
"Not a day","1992","Full Time","higher vocational","262","1","1","1"
"Not a day","1992","Full Time","higher education","595","1","1","1"
"Not a day","1992","Part Time","in school","8","","",""
"Not a day","1992","Part Time","inadequately","37","1","1","1"
"Not a day","1992","Part Time","general elemantary","237","1","1","1"
"Not a day","1992","Part Time","middle vocational","655","1","1","1"
"Not a day","1992","Part Time","vocational + Abi","38","1","1","1"
"Not a day","1992","Part Time","higher vocational","65","1","1","1"
"Not a day","1992","Part Time","higher education","178","1","1","1"
"Not a day","1992","Not Working","in school","2","","",""
"Not a day","1992","Not Working","inadequately","1","","",""
"Not a day","1992","Not Working","general elemantary","18","","",""
"Not a day","1992","Not Working","middle vocational","31","1","1","1"
"Not a day","1992","Not Working","vocational + Abi","2","","",""
"Not a day","1992","Not Working","higher vocational","","","",""
"Not a day","1992","Not Working","higher education","2","","",""
"Not a day","1993","Full Time","in school","","","",""
"Not a day","1993","Full Time","inadequately","","","",""
"Not a day","1993","Full Time","general elemantary","","","",""
"Not a day","1993","Full Time","middle vocational","","","",""
"Not a day","1993","Full Time","vocational + Abi","","","",""
"Not a day","1993","Full Time","higher vocational","","","",""
"Not a day","1993","Full Time","higher education","","","",""
"Not a day","1993","Part Time","in school","","","",""
"Not a day","1993","Part Time","inadequately","","","",""
"Not a day","1993","Part Time","general elemantary","","","",""
"Not a day","1993","Part Time","middle vocational","","","",""
"Not a day","1993","Part Time","vocational + Abi","","","",""
"Not a day","1993","Part Time","higher vocational","","","",""
"Not a day","1993","Part Time","higher education","","","",""
"Not a day","1993","Not Working","in school","","","",""
"Not a day","1993","Not Working","inadequately","","","",""
"Not a day","1993","Not Working","general elemantary","","","",""
"Not a day","1993","Not Working","middle vocational","","","",""
"Not a day","1993","Not Working","vocational + Abi","","","",""
"Not a day","1993","Not Working","higher vocational","","","",""
"Not a day","1993","Not Working","higher education","","","",""
"Not a day","1994","Full Time","in school","1","","",""
"Not a day","1994","Full Time","inadequately","73","1","1","1"
"Not a day","1994","Full Time","general elemantary","292","1","1","1"
"Not a day","1994","Full Time","middle vocational","1380","1","1","1"
"Not a day","1994","Full Time","vocational + Abi","83","1","1","1"
"Not a day","1994","Full Time","higher vocational","227","1","1","1"
"Not a day","1994","Full Time","higher education","553","1","1","1"
"Not a day","1994","Part Time","in school","3","","",""
"Not a day","1994","Part Time","inadequately","32","1","1","1"
"Not a day","1994","Part Time","general elemantary","217","1","1","1"
"Not a day","1994","Part Time","middle vocational","614","1","1","1"
"Not a day","1994","Part Time","vocational + Abi","39","1","1","1"
"Not a day","1994","Part Time","higher vocational","57","1","1","1"
"Not a day","1994","Part Time","higher education","138","1","1","1"
"Not a day","1994","Not Working","in school","3","","",""
"Not a day","1994","Not Working","inadequately","2","","",""
"Not a day","1994","Not Working","general elemantary","16","","",""
"Not a day","1994","Not Working","middle vocational","43","1","1","1"
"Not a day","1994","Not Working","vocational + Abi","6","","",""
"Not a day","1994","Not Working","higher vocational","3","","",""
"Not a day","1994","Not Working","higher education","5","","",""
"Not a day","1995","Full Time","in school","","","",""
"Not a day","1995","Full Time","inadequately","72","1","1","1"
"Not a day","1995","Full Time","general elemantary","259","1","1","1"
"Not a day","1995","Full Time","middle vocational","1340","1","1","1"
"Not a day","1995","Full Time","vocational + Abi","96","1","1","1"
"Not a day","1995","Full Time","higher vocational","214","1","1","1"
"Not a day","1995","Full Time","higher education","567","1","1","1"
"Not a day","1995","Part Time","in school","1","","",""
"Not a day","1995","Part Time","inadequately","38","1","1","1"
"Not a day","1995","Part Time","general elemantary","251","1","1","1"
"Not a day","1995","Part Time","middle vocational","674","1","1","1"
"Not a day","1995","Part Time","vocational + Abi","49","1","1","1"
"Not a day","1995","Part Time","higher vocational","75","1","1","1"
"Not a day","1995","Part Time","higher education","156","1","1","1"
"Not a day","1995","Not Working","in school","","","",""
"Not a day","1995","Not Working","inadequately","","","",""
"Not a day","1995","Not Working","general elemantary","13","","",""
"Not a day","1995","Not Working","middle vocational","23","","",""
"Not a day","1995","Not Working","vocational + Abi","2","","",""
"Not a day","1995","Not Working","higher vocational","2","","",""
"Not a day","1995","Not Working","higher education","5","","",""
"Not a day","1996","Full Time","in school","","","",""
"Not a day","1996","Full Time","inadequately","47","1","1","1"
"Not a day","1996","Full Time","general elemantary","243","1","1","1"
"Not a day","1996","Full Time","middle vocational","1232","1","1","1"
"Not a day","1996","Full Time","vocational + Abi","97","1","1","1"
"Not a day","1996","Full Time","higher vocational","204","1","1","1"
"Not a day","1996","Full Time","higher education","546","1","1","1"
"Not a day","1996","Part Time","in school","5","","",""
"Not a day","1996","Part Time","inadequately","36","1","1","1"
"Not a day","1996","Part Time","general elemantary","229","1","1","1"
"Not a day","1996","Part Time","middle vocational","656","1","1","1"
"Not a day","1996","Part Time","vocational + Abi","48","1","1","1"
"Not a day","1996","Part Time","higher vocational","78","1","1","1"
"Not a day","1996","Part Time","higher education","164","1","1","1"
"Not a day","1996","Not Working","in school","","","",""
"Not a day","1996","Not Working","inadequately","","","",""
"Not a day","1996","Not Working","general elemantary","4","","",""
"Not a day","1996","Not Working","middle vocational","12","","",""
"Not a day","1996","Not Working","vocational + Abi","1","","",""
"Not a day","1996","Not Working","higher vocational","","","",""
"Not a day","1996","Not Working","higher education","1","","",""
"Not a day","1997","Full Time","in school","","","",""
"Not a day","1997","Full Time","inadequately","46","1","1","1"
"Not a day","1997","Full Time","general elemantary","246","1","1","1"
"Not a day","1997","Full Time","middle vocational","1239","1","1","1"
"Not a day","1997","Full Time","vocational + Abi","104","1","1","1"
"Not a day","1997","Full Time","higher vocational","221","1","1","1"
"Not a day","1997","Full Time","higher education","531","1","1","1"
"Not a day","1997","Part Time","in school","3","","",""
"Not a day","1997","Part Time","inadequately","42","1","1","1"
"Not a day","1997","Part Time","general elemantary","213","1","1","1"
"Not a day","1997","Part Time","middle vocational","625","1","1","1"
"Not a day","1997","Part Time","vocational + Abi","47","1","1","1"
"Not a day","1997","Part Time","higher vocational","64","1","1","1"
"Not a day","1997","Part Time","higher education","162","1","1","1"
"Not a day","1997","Not Working","in school","1","","",""
"Not a day","1997","Not Working","inadequately","1","","",""
"Not a day","1997","Not Working","general elemantary","7","","",""
"Not a day","1997","Not Working","middle vocational","14","","",""
"Not a day","1997","Not Working","vocational + Abi","","","",""
"Not a day","1997","Not Working","higher vocational","2","","",""
"Not a day","1997","Not Working","higher education","","","",""
"Not a day","1998","Full Time","in school","1","","",""
"Not a day","1998","Full Time","inadequately","53","1","1","1"
"Not a day","1998","Full Time","general elemantary","246","1","1","1"
"Not a day","1998","Full Time","middle vocational","1385","1","1","1"
"Not a day","1998","Full Time","vocational + Abi","109","1","1","1"
"Not a day","1998","Full Time","higher vocational","229","1","1","1"
"Not a day","1998","Full Time","higher education","569","1","1","1"
"Not a day","1998","Part Time","in school","7","","",""
"Not a day","1998","Part Time","inadequately","33","1","1","1"
"Not a day","1998","Part Time","general elemantary","219","1","1","1"
"Not a day","1998","Part Time","middle vocational","700","1","1","1"
"Not a day","1998","Part Time","vocational + Abi","66","1","1","1"
"Not a day","1998","Part Time","higher vocational","66","1","1","1"
"Not a day","1998","Part Time","higher education","218","1","1","1"
"Not a day","1998","Not Working","in school","","","",""
"Not a day","1998","Not Working","inadequately","","","",""
"Not a day","1998","Not Working","general elemantary","3","","",""
"Not a day","1998","Not Working","middle vocational","8","","",""
"Not a day","1998","Not Working","vocational + Abi","","","",""
"Not a day","1998","Not Working","higher vocational","","","",""
"Not a day","1998","Not Working","higher education","1","","",""
"Not a day","1999","Full Time","in school","2","","",""
"Not a day","1999","Full Time","inadequately","44","1","1","1"
"Not a day","1999","Full Time","general elemantary","239","1","1","1"
"Not a day","1999","Full Time","middle vocational","1329","1","1","1"
"Not a day","1999","Full Time","vocational + Abi","104","1","1","1"
"Not a day","1999","Full Time","higher vocational","203","1","1","1"
"Not a day","1999","Full Time","higher education","561","1","1","1"
"Not a day","1999","Part Time","in school","19","","",""
"Not a day","1999","Part Time","inadequately","29","","",""
"Not a day","1999","Part Time","general elemantary","245","1","1","1"
"Not a day","1999","Part Time","middle vocational","736","1","1","1"
"Not a day","1999","Part Time","vocational + Abi","60","1","1","1"
"Not a day","1999","Part Time","higher vocational","82","1","1","1"
"Not a day","1999","Part Time","higher education","199","1","1","1"
"Not a day","1999","Not Working","in school","14","","",""
"Not a day","1999","Not Working","inadequately","4","","",""
"Not a day","1999","Not Working","general elemantary","18","","",""
"Not a day","1999","Not Working","middle vocational","75","1","1","1"
"Not a day","1999","Not Working","vocational + Abi","8","","",""
"Not a day","1999","Not Working","higher vocational","4","","",""
"Not a day","1999","Not Working","higher education","20","","",""
"Not a day","2000","Full Time","in school","","","",""
"Not a day","2000","Full Time","inadequately","27","","",""
"Not a day","2000","Full Time","general elemantary","290","1","1","1"
"Not a day","2000","Full Time","middle vocational","2294","1","1","1"
"Not a day","2000","Full Time","vocational + Abi","228","1","1","1"
"Not a day","2000","Full Time","higher vocational","464","1","1","1"
"Not a day","2000","Full Time","higher education","1096","1","1","1"
"Not a day","2000","Part Time","in school","32","1","1","1"
"Not a day","2000","Part Time","inadequately","36","1","1","1"
"Not a day","2000","Part Time","general elemantary","352","1","1","1"
"Not a day","2000","Part Time","middle vocational","1386","1","1","1"
"Not a day","2000","Part Time","vocational + Abi","132","1","1","1"
"Not a day","2000","Part Time","higher vocational","171","1","1","1"
"Not a day","2000","Part Time","higher education","380","1","1","1"
"Not a day","2000","Not Working","in school","3","","",""
"Not a day","2000","Not Working","inadequately","2","","",""
"Not a day","2000","Not Working","general elemantary","12","","",""
"Not a day","2000","Not Working","middle vocational","32","1","1","1"
"Not a day","2000","Not Working","vocational + Abi","5","","",""
"Not a day","2000","Not Working","higher vocational","3","","",""
"Not a day","2000","Not Working","higher education","7","","",""
"Not a day","2001","Full Time","in school","1","","",""
"Not a day","2001","Full Time","inadequately","29","","",""
"Not a day","2001","Full Time","general elemantary","269","1","1","1"
"Not a day","2001","Full Time","middle vocational","2016","1","1","1"
"Not a day","2001","Full Time","vocational + Abi","200","1","1","1"
"Not a day","2001","Full Time","higher vocational","404","1","1","1"
"Not a day","2001","Full Time","higher education","1006","1","1","1"
"Not a day","2001","Part Time","in school","52","1","1","1"
"Not a day","2001","Part Time","inadequately","29","","",""
"Not a day","2001","Part Time","general elemantary","353","1","1","1"
"Not a day","2001","Part Time","middle vocational","1317","1","1","1"
"Not a day","2001","Part Time","vocational + Abi","146","1","1","1"
"Not a day","2001","Part Time","higher vocational","176","1","1","1"
"Not a day","2001","Part Time","higher education","344","1","1","1"
"Not a day","2001","Not Working","in school","3","","",""
"Not a day","2001","Not Working","inadequately","","","",""
"Not a day","2001","Not Working","general elemantary","5","","",""
"Not a day","2001","Not Working","middle vocational","14","","",""
"Not a day","2001","Not Working","vocational + Abi","3","","",""
"Not a day","2001","Not Working","higher vocational","1","","",""
"Not a day","2001","Not Working","higher education","2","","",""
"Not a day","2002","Full Time","in school","2","","",""
"Not a day","2002","Full Time","inadequately","22","","",""
"Not a day","2002","Full Time","general elemantary","232","1","1","1"
"Not a day","2002","Full Time","middle vocational","2041","1","1","1"
"Not a day","2002","Full Time","vocational + Abi","213","1","1","1"
"Not a day","2002","Full Time","higher vocational","446","1","1","1"
"Not a day","2002","Full Time","higher education","1377","1","1","1"
"Not a day","2002","Part Time","in school","58","1","1","1"
"Not a day","2002","Part Time","inadequately","24","","",""
"Not a day","2002","Part Time","general elemantary","310","1","1","1"
"Not a day","2002","Part Time","middle vocational","1331","1","1","1"
"Not a day","2002","Part Time","vocational + Abi","157","1","1","1"
"Not a day","2002","Part Time","higher vocational","184","1","1","1"
"Not a day","2002","Part Time","higher education","445","1","1","1"
"Not a day","2002","Not Working","in school","1","","",""
"Not a day","2002","Not Working","inadequately","","","",""
"Not a day","2002","Not Working","general elemantary","9","","",""
"Not a day","2002","Not Working","middle vocational","24","","",""
"Not a day","2002","Not Working","vocational + Abi","2","","",""
"Not a day","2002","Not Working","higher vocational","1","","",""
"Not a day","2002","Not Working","higher education","3","","",""
"Not a day","2003","Full Time","in school","","","",""
"Not a day","2003","Full Time","inadequately","22","","",""
"Not a day","2003","Full Time","general elemantary","216","1","1","1"
"Not a day","2003","Full Time","middle vocational","1850","1","1","1"
"Not a day","2003","Full Time","vocational + Abi","207","1","1","1"
"Not a day","2003","Full Time","higher vocational","433","1","1","1"
"Not a day","2003","Full Time","higher education","1220","1","1","1"
"Not a day","2003","Part Time","in school","40","1","1","1"
"Not a day","2003","Part Time","inadequately","26","","",""
"Not a day","2003","Part Time","general elemantary","301","1","1","1"
"Not a day","2003","Part Time","middle vocational","1374","1","1","1"
"Not a day","2003","Part Time","vocational + Abi","140","1","1","1"
"Not a day","2003","Part Time","higher vocational","179","1","1","1"
"Not a day","2003","Part Time","higher education","428","1","1","1"
"Not a day","2003","Not Working","in school","3","","",""
"Not a day","2003","Not Working","inadequately","","","",""
"Not a day","2003","Not Working","general elemantary","9","","",""
"Not a day","2003","Not Working","middle vocational","21","","",""
"Not a day","2003","Not Working","vocational + Abi","2","","",""
"Not a day","2003","Not Working","higher vocational","4","","",""
"Not a day","2003","Not Working","higher education","6","","",""
"Not a day","2004","Full Time","in school","","","",""
"Not a day","2004","Full Time","inadequately","19","","",""
"Not a day","2004","Full Time","general elemantary","201","1","1","1"
"Not a day","2004","Full Time","middle vocational","1798","1","1","1"
"Not a day","2004","Full Time","vocational + Abi","201","1","1","1"
"Not a day","2004","Full Time","higher vocational","403","1","1","1"
"Not a day","2004","Full Time","higher education","1183","1","1","1"
"Not a day","2004","Part Time","in school","40","1","1","1"
"Not a day","2004","Part Time","inadequately","22","","",""
"Not a day","2004","Part Time","general elemantary","282","1","1","1"
"Not a day","2004","Part Time","middle vocational","1348","1","1","1"
"Not a day","2004","Part Time","vocational + Abi","175","1","1","1"
"Not a day","2004","Part Time","higher vocational","178","1","1","1"
"Not a day","2004","Part Time","higher education","475","1","1","1"
"Not a day","2004","Not Working","in school","1","","",""
"Not a day","2004","Not Working","inadequately","2","","",""
"Not a day","2004","Not Working","general elemantary","10","","",""
"Not a day","2004","Not Working","middle vocational","23","","",""
"Not a day","2004","Not Working","vocational + Abi","2","","",""
"Not a day","2004","Not Working","higher vocational","5","","",""
"Not a day","2004","Not Working","higher education","5","","",""
"Not a day","2005","Full Time","in school","3","","",""
"Not a day","2005","Full Time","inadequately","27","","",""
"Not a day","2005","Full Time","general elemantary","188","1","1","1"
"Not a day","2005","Full Time","middle vocational","1683","1","1","1"
"Not a day","2005","Full Time","vocational + Abi","200","1","1","1"
"Not a day","2005","Full Time","higher vocational","378","1","1","1"
"Not a day","2005","Full Time","higher education","1109","1","1","1"
"Not a day","2005","Part Time","in school","38","1","1","1"
"Not a day","2005","Part Time","inadequately","20","","",""
"Not a day","2005","Part Time","general elemantary","246","1","1","1"
"Not a day","2005","Part Time","middle vocational","1291","1","1","1"
"Not a day","2005","Part Time","vocational + Abi","166","1","1","1"
"Not a day","2005","Part Time","higher vocational","189","1","1","1"
"Not a day","2005","Part Time","higher education","482","1","1","1"
"Not a day","2005","Not Working","in school","","","",""
"Not a day","2005","Not Working","inadequately","","","",""
"Not a day","2005","Not Working","general elemantary","5","","",""
"Not a day","2005","Not Working","middle vocational","14","","",""
"Not a day","2005","Not Working","vocational + Abi","","","",""
"Not a day","2005","Not Working","higher vocational","3","","",""
"Not a day","2005","Not Working","higher education","2","","",""
"Not a day","2006","Full Time","in school","","","",""
"Not a day","2006","Full Time","inadequately","26","","",""
"Not a day","2006","Full Time","general elemantary","182","1","1","1"
"Not a day","2006","Full Time","middle vocational","1798","1","1","1"
"Not a day","2006","Full Time","vocational + Abi","220","1","1","1"
"Not a day","2006","Full Time","higher vocational","395","1","1","1"
"Not a day","2006","Full Time","higher education","1171","1","1","1"
"Not a day","2006","Part Time","in school","27","","",""
"Not a day","2006","Part Time","inadequately","18","","",""
"Not a day","2006","Part Time","general elemantary","260","1","1","1"
"Not a day","2006","Part Time","middle vocational","1413","1","1","1"
"Not a day","2006","Part Time","vocational + Abi","193","1","1","1"
"Not a day","2006","Part Time","higher vocational","186","1","1","1"
"Not a day","2006","Part Time","higher education","533","1","1","1"
"Not a day","2006","Not Working","in school","","","",""
"Not a day","2006","Not Working","inadequately","1","","",""
"Not a day","2006","Not Working","general elemantary","5","","",""
"Not a day","2006","Not Working","middle vocational","9","","",""
"Not a day","2006","Not Working","vocational + Abi","1","","",""
"Not a day","2006","Not Working","higher vocational","1","","",""
"Not a day","2006","Not Working","higher education","4","","",""
"Not a day","2007","Full Time","in school","","","",""
"Not a day","2007","Full Time","inadequately","15","","",""
"Not a day","2007","Full Time","general elemantary","159","1","1","1"
"Not a day","2007","Full Time","middle vocational","1647","1","1","1"
"Not a day","2007","Full Time","vocational + Abi","220","1","1","1"
"Not a day","2007","Full Time","higher vocational","352","1","1","1"
"Not a day","2007","Full Time","higher education","1091","1","1","1"
"Not a day","2007","Part Time","in school","20","","",""
"Not a day","2007","Part Time","inadequately","22","","",""
"Not a day","2007","Part Time","general elemantary","212","1","1","1"
"Not a day","2007","Part Time","middle vocational","1331","1","1","1"
"Not a day","2007","Part Time","vocational + Abi","163","1","1","1"
"Not a day","2007","Part Time","higher vocational","169","1","1","1"
"Not a day","2007","Part Time","higher education","485","1","1","1"
"Not a day","2007","Not Working","in school","1","","",""
"Not a day","2007","Not Working","inadequately","","","",""
"Not a day","2007","Not Working","general elemantary","4","","",""
"Not a day","2007","Not Working","middle vocational","14","","",""
"Not a day","2007","Not Working","vocational + Abi","4","","",""
"Not a day","2007","Not Working","higher vocational","3","","",""
"Not a day","2007","Not Working","higher education","2","","",""
"Not a day","2008","Full Time","in school","","","",""
"Not a day","2008","Full Time","inadequately","23","","",""
"Not a day","2008","Full Time","general elemantary","148","1","1","1"
"Not a day","2008","Full Time","middle vocational","1553","1","1","1"
"Not a day","2008","Full Time","vocational + Abi","195","1","1","1"
"Not a day","2008","Full Time","higher vocational","292","1","1","1"
"Not a day","2008","Full Time","higher education","974","1","1","1"
"Not a day","2008","Part Time","in school","15","","",""
"Not a day","2008","Part Time","inadequately","15","","",""
"Not a day","2008","Part Time","general elemantary","198","1","1","1"
"Not a day","2008","Part Time","middle vocational","1172","1","1","1"
"Not a day","2008","Part Time","vocational + Abi","166","1","1","1"
"Not a day","2008","Part Time","higher vocational","162","1","1","1"
"Not a day","2008","Part Time","higher education","441","1","1","1"
"Not a day","2008","Not Working","in school","1","","",""
"Not a day","2008","Not Working","inadequately","1","","",""
"Not a day","2008","Not Working","general elemantary","9","","",""
"Not a day","2008","Not Working","middle vocational","15","","",""
"Not a day","2008","Not Working","vocational + Abi","3","","",""
"Not a day","2008","Not Working","higher vocational","3","","",""
"Not a day","2008","Not Working","higher education","8","","",""
"Not a day","2009","Full Time","in school","","","",""
"Not a day","2009","Full Time","inadequately","20","","",""
"Not a day","2009","Full Time","general elemantary","145","1","1","1"
"Not a day","2009","Full Time","middle vocational","1380","1","1","1"
"Not a day","2009","Full Time","vocational + Abi","186","1","1","1"
"Not a day","2009","Full Time","higher vocational","253","1","1","1"
"Not a day","2009","Full Time","higher education","886","1","1","1"
"Not a day","2009","Part Time","in school","20","","",""
"Not a day","2009","Part Time","inadequately","17","","",""
"Not a day","2009","Part Time","general elemantary","184","1","1","1"
"Not a day","2009","Part Time","middle vocational","1072","1","1","1"
"Not a day","2009","Part Time","vocational + Abi","111","1","1","1"
