"ple0044_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1995","no migration background","West Germany","1832","1","1","1"
"Not a day","1995","no migration background","East Germany","1200","1","1","1"
"Not a day","1995","direct migration background","West Germany","687","1","1","1"
"Not a day","1995","direct migration background","East Germany","30","1","1","1"
"Not a day","1995","indirect migration background","West Germany","147","1","1","1"
"Not a day","1995","indirect migration background","East Germany","5","","",""
"Not a day","1996","no migration background","West Germany","1821","1","1","1"
"Not a day","1996","no migration background","East Germany","1057","1","1","1"
"Not a day","1996","direct migration background","West Germany","625","1","1","1"
"Not a day","1996","direct migration background","East Germany","23","","",""
"Not a day","1996","indirect migration background","West Germany","133","1","1","1"
"Not a day","1996","indirect migration background","East Germany","4","","",""
"Not a day","1997","no migration background","West Germany","1781","1","1","1"
"Not a day","1997","no migration background","East Germany","1087","1","1","1"
"Not a day","1997","direct migration background","West Germany","601","1","1","1"
"Not a day","1997","direct migration background","East Germany","24","","",""
"Not a day","1997","indirect migration background","West Germany","137","1","1","1"
"Not a day","1997","indirect migration background","East Germany","6","","",""
"Not a day","1998","no migration background","West Germany","2148","1","1","1"
"Not a day","1998","no migration background","East Germany","1172","1","1","1"
"Not a day","1998","direct migration background","West Germany","573","1","1","1"
"Not a day","1998","direct migration background","East Germany","21","","",""
"Not a day","1998","indirect migration background","West Germany","144","1","1","1"
"Not a day","1998","indirect migration background","East Germany","7","","",""
"Not a day","1999","no migration background","West Germany","2157","1","1","1"
"Not a day","1999","no migration background","East Germany","1161","1","1","1"
"Not a day","1999","direct migration background","West Germany","554","1","1","1"
"Not a day","1999","direct migration background","East Germany","17","","",""
"Not a day","1999","indirect migration background","West Germany","180","1","1","1"
"Not a day","1999","indirect migration background","East Germany","8","","",""
"Not a day","2000","no migration background","West Germany","4093","1","1","1"
"Not a day","2000","no migration background","East Germany","1742","1","1","1"
"Not a day","2000","direct migration background","West Germany","850","1","1","1"
"Not a day","2000","direct migration background","East Germany","30","1","1","1"
"Not a day","2000","indirect migration background","West Germany","237","1","1","1"
"Not a day","2000","indirect migration background","East Germany","4","","",""
"Not a day","2001","no migration background","West Germany","3816","1","1","1"
"Not a day","2001","no migration background","East Germany","1562","1","1","1"
"Not a day","2001","direct migration background","West Germany","772","1","1","1"
"Not a day","2001","direct migration background","East Germany","22","","",""
"Not a day","2001","indirect migration background","West Germany","217","1","1","1"
"Not a day","2001","indirect migration background","East Germany","6","","",""
"Not a day","2002","no migration background","West Germany","4335","1","1","1"
"Not a day","2002","no migration background","East Germany","1615","1","1","1"
"Not a day","2002","direct migration background","West Germany","744","1","1","1"
"Not a day","2002","direct migration background","East Germany","14","","",""
"Not a day","2002","indirect migration background","West Germany","229","1","1","1"
"Not a day","2002","indirect migration background","East Germany","5","","",""
"Not a day","2003","no migration background","West Germany","3988","1","1","1"
"Not a day","2003","no migration background","East Germany","1559","1","1","1"
"Not a day","2003","direct migration background","West Germany","741","1","1","1"
"Not a day","2003","direct migration background","East Germany","15","","",""
"Not a day","2003","indirect migration background","West Germany","237","1","1","1"
"Not a day","2003","indirect migration background","East Germany","5","","",""
"Not a day","2004","no migration background","West Germany","3986","1","1","1"
"Not a day","2004","no migration background","East Germany","1517","1","1","1"
"Not a day","2004","direct migration background","West Germany","684","1","1","1"
"Not a day","2004","direct migration background","East Germany","12","","",""
"Not a day","2004","indirect migration background","West Germany","236","1","1","1"
"Not a day","2004","indirect migration background","East Germany","8","","",""
"Not a day","2005","no migration background","West Germany","3777","1","1","1"
"Not a day","2005","no migration background","East Germany","1460","1","1","1"
"Not a day","2005","direct migration background","West Germany","638","1","1","1"
"Not a day","2005","direct migration background","East Germany","14","","",""
"Not a day","2005","indirect migration background","West Germany","225","1","1","1"
"Not a day","2005","indirect migration background","East Germany","6","","",""
"Not a day","2006","no migration background","West Germany","4060","1","1","1"
"Not a day","2006","no migration background","East Germany","1549","1","1","1"
"Not a day","2006","direct migration background","West Germany","652","1","1","1"
"Not a day","2006","direct migration background","East Germany","21","","",""
"Not a day","2006","indirect migration background","West Germany","230","1","1","1"
"Not a day","2006","indirect migration background","East Germany","7","","",""
"Not a day","2007","no migration background","West Germany","3705","1","1","1"
"Not a day","2007","no migration background","East Germany","1439","1","1","1"
"Not a day","2007","direct migration background","West Germany","588","1","1","1"
"Not a day","2007","direct migration background","East Germany","20","","",""
"Not a day","2007","indirect migration background","West Germany","230","1","1","1"
"Not a day","2007","indirect migration background","East Germany","9","","",""
"Not a day","2008","no migration background","West Germany","3356","1","1","1"
"Not a day","2008","no migration background","East Germany","1339","1","1","1"
"Not a day","2008","direct migration background","West Germany","534","1","1","1"
"Not a day","2008","direct migration background","East Germany","18","","",""
"Not a day","2008","indirect migration background","West Germany","221","1","1","1"
"Not a day","2008","indirect migration background","East Germany","8","","",""
"Not a day","2009","no migration background","West Germany","3060","1","1","1"
"Not a day","2009","no migration background","East Germany","1184","1","1","1"
"Not a day","2009","direct migration background","West Germany","459","1","1","1"
"Not a day","2009","direct migration background","East Germany","18","","",""
"Not a day","2009","indirect migration background","West Germany","201","1","1","1"
"Not a day","2009","indirect migration background","East Germany","13","","",""
"Not a day","2010","no migration background","West Germany","4194","1","1","1"
"Not a day","2010","no migration background","East Germany","1563","1","1","1"
"Not a day","2010","direct migration background","West Germany","819","1","1","1"
"Not a day","2010","direct migration background","East Germany","30","1","1","1"
"Not a day","2010","indirect migration background","West Germany","317","1","1","1"
"Not a day","2010","indirect migration background","East Germany","18","","",""
"Not a day","2011","no migration background","West Germany","3043","1","1","1"
"Not a day","2011","no migration background","East Germany","900","1","1","1"
"Not a day","2011","direct migration background","West Germany","694","1","1","1"
"Not a day","2011","direct migration background","East Germany","29","","",""
"Not a day","2011","indirect migration background","West Germany","219","1","1","1"
"Not a day","2011","indirect migration background","East Germany","17","","",""
"Not a day","2012","no migration background","West Germany","4601","1","1","1"
"Not a day","2012","no migration background","East Germany","1682","1","1","1"
"Not a day","2012","direct migration background","West Germany","851","1","1","1"
"Not a day","2012","direct migration background","East Germany","41","1","1","1"
"Not a day","2012","indirect migration background","West Germany","335","1","1","1"
"Not a day","2012","indirect migration background","East Germany","22","","",""
"Not a day","2013","no migration background","West Germany","4192","1","1","1"
"Not a day","2013","no migration background","East Germany","1551","1","1","1"
"Not a day","2013","direct migration background","West Germany","1858","1","1","1"
"Not a day","2013","direct migration background","East Germany","111","1","1","1"
"Not a day","2013","indirect migration background","West Germany","534","1","1","1"
"Not a day","2013","indirect migration background","East Germany","24","","",""
"Not a day","2014","no migration background","West Germany","3920","1","1","1"
"Not a day","2014","no migration background","East Germany","1359","1","1","1"
"Not a day","2014","direct migration background","West Germany","2066","1","1","1"
"Not a day","2014","direct migration background","East Germany","140","1","1","1"
"Not a day","2014","indirect migration background","West Germany","633","1","1","1"
"Not a day","2014","indirect migration background","East Germany","39","1","1","1"
"Not a day","2015","no migration background","West Germany","3566","1","1","1"
"Not a day","2015","no migration background","East Germany","1286","1","1","1"
"Not a day","2015","direct migration background","West Germany","1753","1","1","1"
"Not a day","2015","direct migration background","East Germany","133","1","1","1"
"Not a day","2015","indirect migration background","West Germany","420","1","1","1"
"Not a day","2015","indirect migration background","East Germany","29","","",""
"Not a day","2016","no migration background","West Germany","3311","1","1","1"
"Not a day","2016","no migration background","East Germany","1154","1","1","1"
"Not a day","2016","direct migration background","West Germany","1391","1","1","1"
"Not a day","2016","direct migration background","East Germany","85","1","1","1"
"Not a day","2016","indirect migration background","West Germany","417","1","1","1"
"Not a day","2016","indirect migration background","East Germany","27","","",""
"Not a day","2017","no migration background","West Germany","3586","1","1","1"
"Not a day","2017","no migration background","East Germany","1232","1","1","1"
"Not a day","2017","direct migration background","West Germany","1284","1","1","1"
"Not a day","2017","direct migration background","East Germany","95","1","1","1"
"Not a day","2017","indirect migration background","West Germany","417","1","1","1"
"Not a day","2017","indirect migration background","East Germany","25","","",""
"Not a day","2018","no migration background","West Germany","3389","1","1","1"
"Not a day","2018","no migration background","East Germany","1158","1","1","1"
"Not a day","2018","direct migration background","West Germany","1198","1","1","1"
"Not a day","2018","direct migration background","East Germany","92","1","1","1"
"Not a day","2018","indirect migration background","West Germany","408","1","1","1"
"Not a day","2018","indirect migration background","East Germany","35","1","1","1"
"Not a day","2019","no migration background","West Germany","3782","1","1","1"
"Not a day","2019","no migration background","East Germany","1319","1","1","1"
"Not a day","2019","direct migration background","West Germany","1014","1","1","1"
"Not a day","2019","direct migration background","East Germany","87","1","1","1"
"Not a day","2019","indirect migration background","West Germany","422","1","1","1"
"Not a day","2019","indirect migration background","East Germany","45","1","1","1"
