"ple0044_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","2011","16-34 y.","Female","621","1","1","1"
"Not a day","2011","35-65 y.","Male","1756","1","1","1"
"Not a day","2011","35-65 y.","Female","1883","1","1","1"
"Not a day","2011","66 and older","Male","60","1","1","1"
"Not a day","2011","66 and older","Female","41","1","1","1"
"Not a day","2012","16-34 y.","Male","832","1","1","1"
"Not a day","2012","16-34 y.","Female","894","1","1","1"
"Not a day","2012","35-65 y.","Male","2731","1","1","1"
"Not a day","2012","35-65 y.","Female","2836","1","1","1"
"Not a day","2012","66 and older","Male","150","1","1","1"
"Not a day","2012","66 and older","Female","89","1","1","1"
"Not a day","2013","16-34 y.","Male","986","1","1","1"
"Not a day","2013","16-34 y.","Female","1047","1","1","1"
"Not a day","2013","35-65 y.","Male","2940","1","1","1"
"Not a day","2013","35-65 y.","Female","3076","1","1","1"
"Not a day","2013","66 and older","Male","136","1","1","1"
"Not a day","2013","66 and older","Female","85","1","1","1"
"Not a day","2014","16-34 y.","Male","989","1","1","1"
"Not a day","2014","16-34 y.","Female","1088","1","1","1"
"Not a day","2014","35-65 y.","Male","2771","1","1","1"
"Not a day","2014","35-65 y.","Female","2993","1","1","1"
"Not a day","2014","66 and older","Male","188","1","1","1"
"Not a day","2014","66 and older","Female","128","1","1","1"
"Not a day","2015","16-34 y.","Male","923","1","1","1"
"Not a day","2015","16-34 y.","Female","902","1","1","1"
"Not a day","2015","35-65 y.","Male","2517","1","1","1"
"Not a day","2015","35-65 y.","Female","2575","1","1","1"
"Not a day","2015","66 and older","Male","169","1","1","1"
"Not a day","2015","66 and older","Female","101","1","1","1"
"Not a day","2016","16-34 y.","Male","738","1","1","1"
"Not a day","2016","16-34 y.","Female","736","1","1","1"
"Not a day","2016","35-65 y.","Male","2255","1","1","1"
"Not a day","2016","35-65 y.","Female","2383","1","1","1"
"Not a day","2016","66 and older","Male","174","1","1","1"
"Not a day","2016","66 and older","Female","99","1","1","1"
"Not a day","2017","16-34 y.","Male","780","1","1","1"
"Not a day","2017","16-34 y.","Female","728","1","1","1"
"Not a day","2017","35-65 y.","Male","2382","1","1","1"
"Not a day","2017","35-65 y.","Female","2431","1","1","1"
"Not a day","2017","66 and older","Male","195","1","1","1"
"Not a day","2017","66 and older","Female","123","1","1","1"
"Not a day","2018","16-34 y.","Male","770","1","1","1"
"Not a day","2018","16-34 y.","Female","684","1","1","1"
"Not a day","2018","35-65 y.","Male","2156","1","1","1"
"Not a day","2018","35-65 y.","Female","2361","1","1","1"
"Not a day","2018","66 and older","Male","192","1","1","1"
"Not a day","2018","66 and older","Female","117","1","1","1"
"Not a day","2019","16-34 y.","Male","684","1","1","1"
"Not a day","2019","16-34 y.","Female","578","1","1","1"
"Not a day","2019","35-65 y.","Male","2560","1","1","1"
"Not a day","2019","35-65 y.","Female","2351","1","1","1"
"Not a day","2019","66 and older","Male","325","1","1","1"
"Not a day","2019","66 and older","Female","185","1","1","1"
