"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","1992","Couple + C. LE 16 ","Rural Area","609","0.552633804242856","0.523896271669631","0.581371336816082","2"
"No","1992","(Married) couple without C. ","Urban Area","1695","0.770231558357527","0.752887540371854","0.7875755763432","2"
"No","1992","(Married) couple without C. ","Rural Area","699","0.757630774284659","0.730733187069017","0.7845283615003","2"
"No","1992","Single parent ","Urban Area","303","0.689560566586937","0.646181318239769","0.732939814934105","2"
"No","1992","Single parent ","Rural Area","122","0.661981981852511","0.595072065554438","0.728891898150583","2"
"No","1992","Couple + C. LE 16 ","Urban Area","1304","0.637838419438881","0.617088537931259","0.658588300946504","2"
"No","1992","Couple + C. GT 16 ","Urban Area","1124","0.661603799660617","0.639124641265908","0.684082958055327","2"
"No","1992","Couple + C. GT 16 ","Rural Area","589","0.601443063253071","0.571036952847776","0.631849173658366","2"
"No","1992","Couple + C. LE and GT 16","Urban Area","518","0.679041223964865","0.645718912761764","0.712363535167967","2"
"No","1992","Couple + C. LE and GT 16","Rural Area","211","0.55821716753227","0.507955317594821","0.608479017469719","2"
"Yes","1992","1-pers.-HH","Urban Area","224","0.210286563369773","0.184811700341918","0.235761426397628","1"
"Yes","1992","Single parent ","Urban Area","134","0.310439433413063","0.267060185065895","0.353818681760231","1"
"Yes","1992","Single parent ","Rural Area","70","0.338018018147489","0.271108101849417","0.404927934445562","1"
"Yes","1992","Couple + C. LE 16 ","Urban Area","757","0.362161580561119","0.341411699053496","0.382911462068742","1"
"Yes","1992","Couple + C. LE 16 ","Rural Area","541","0.447366195757144","0.418628663183918","0.476103728330369","1"
"Yes","1992","Couple + C. GT 16 ","Urban Area","578","0.338396200339383","0.315917041944673","0.360875358734092","1"
"Yes","1992","Couple + C. GT 16 ","Rural Area","407","0.398556936746929","0.368150826341634","0.428963047152224","1"
"Yes","1992","1-pers.-HH","Rural Area","69","0.182968821545894","0.142346351285044","0.223591291806744","1"
"Yes","1992","Couple + C. LE and GT 16","Urban Area","236","0.320958776035135","0.287636464832034","0.354281087238236","1"
"Yes","1992","Couple + C. LE and GT 16","Rural Area","164","0.44178283246773","0.391520982530281","0.492044682405179","1"
"Yes","1992","(Married) couple without C. ","Urban Area","565","0.229768441642473","0.212424423656801","0.247112459628146","1"
"Yes","1992","(Married) couple without C. ","Rural Area","276","0.242369225715341","0.2154716384997","0.269266812930983","1"
"No","1993","1-pers.-HH","Rural Area","","","","","2"
"No","1993","1-pers.-HH","Urban Area","","","","","2"
"No","1993","(Married) couple without C. ","Rural Area","","","","","2"
"No","1993","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","1993","(Married) couple without C. ","Urban Area","","","","","2"
"No","1993","Single parent ","Urban Area","","","","","2"
"No","1993","Single parent ","Rural Area","","","","","2"
"No","1993","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","1993","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","1993","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","1993","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","1993","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","1993","1-pers.-HH","Urban Area","","","","","1"
"Yes","1993","Single parent ","Urban Area","","","","","1"
"Yes","1993","Single parent ","Rural Area","","","","","1"
"Yes","1993","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","1993","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","1993","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","1993","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","1993","1-pers.-HH","Rural Area","","","","","1"
"Yes","1993","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","1993","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","1993","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","1993","(Married) couple without C. ","Rural Area","","","","","1"
"No","1994","1-pers.-HH","Urban Area","810","0.823888376897255","0.800442994993554","0.847333758800957","2"
"No","1994","1-pers.-HH","Rural Area","318","0.800336704105663","0.760713900897186","0.83995950731414","2"
"No","1994","(Married) couple without C. ","Urban Area","1762","0.771944878462112","0.754922873014155","0.788966883910069","2"
"No","1994","(Married) couple without C. ","Rural Area","803","0.80007734703165","0.775921020270927","0.824233673792374","2"
"No","1994","Couple + C. GT 16 ","Urban Area","1063","0.687222727299487","0.664274908448476","0.710170546150498","2"
"No","1994","Single parent ","Urban Area","290","0.728885990617062","0.684991929758739","0.772780051475386","2"
"No","1994","Single parent ","Rural Area","129","0.68595632509381","0.61833992245645","0.753572727731169","2"
"No","1994","Couple + C. LE 16 ","Urban Area","1229","0.640515219668159","0.619217369554811","0.661813069781508","2"
"No","1994","Couple + C. LE 16 ","Rural Area","642","0.62862959562178","0.599348770836204","0.657910420407356","2"
"No","1994","Couple + C. GT 16 ","Rural Area","526","0.597690150131251","0.56512467673938","0.630255623523121","2"
"No","1994","Couple + C. LE and GT 16","Urban Area","508","0.673949501959259","0.640666176045841","0.707232827872677","2"
"No","1994","Couple + C. LE and GT 16","Rural Area","265","0.650347068685548","0.603962208216981","0.696731929154116","2"
"Yes","1994","1-pers.-HH","Urban Area","204","0.176111623102745","0.152666241199043","0.199557005006446","1"
"Yes","1994","1-pers.-HH","Rural Area","73","0.199663295894337","0.16004049268586","0.239286099102814","1"
"Yes","1994","Single parent ","Urban Area","104","0.271114009382938","0.227219948524614","0.315008070241261","1"
"Yes","1994","Single parent ","Rural Area","52","0.31404367490619","0.246427272268831","0.38166007754355","1"
"Yes","1994","Couple + C. LE 16 ","Urban Area","721","0.359484780331841","0.338186930218492","0.380782630445189","1"
"Yes","1994","Couple + C. LE 16 ","Rural Area","404","0.37137040437822","0.342089579592643","0.400651229163796","1"
"Yes","1994","Couple + C. GT 16 ","Urban Area","505","0.312777272700513","0.289829453849502","0.335725091551524","1"
"Yes","1994","Couple + C. GT 16 ","Rural Area","345","0.402309849868749","0.369744376476879","0.43487532326062","1"
"Yes","1994","(Married) couple without C. ","Urban Area","572","0.228055121537888","0.211033116089931","0.245077126985845","1"
"Yes","1994","(Married) couple without C. ","Rural Area","250","0.19992265296835","0.175766326207626","0.224078979729073","1"
"Yes","1994","Couple + C. LE and GT 16","Urban Area","254","0.326050498040741","0.292767172127323","0.359333823954159","1"
"Yes","1994","Couple + C. LE and GT 16","Rural Area","141","0.349652931314452","0.303268070845884","0.396037791783019","1"
"No","1995","1-pers.-HH","Rural Area","315","0.835960176523683","0.799065810701553","0.872854542345814","2"
"No","1995","1-pers.-HH","Urban Area","820","0.826803016108149","0.803692977704272","0.849913054512027","2"
"No","1995","(Married) couple without C. ","Rural Area","803","0.786501973223674","0.762028980539115","0.810974965908232","2"
"No","1995","Couple + C. GT 16 ","Urban Area","1051","0.69337289883047","0.670291309294539","0.716454488366401","2"
"No","1995","(Married) couple without C. ","Urban Area","1776","0.777624735494697","0.760804684161898","0.794444786827496","2"
"No","1995","Single parent ","Urban Area","282","0.701626951863","0.656732303905486","0.746521599820515","2"
"No","1995","Single parent ","Rural Area","140","0.701289209497084","0.636380131342702","0.766198287651466","2"
"No","1995","Couple + C. LE 16 ","Urban Area","1265","0.639010819967889","0.617876978003545","0.660144661932234","2"
"No","1995","Couple + C. LE 16 ","Rural Area","656","0.60220592333596","0.57290695247696","0.631504894194959","2"
"No","1995","Couple + C. GT 16 ","Rural Area","536","0.610009532964744","0.57796540965234","0.642053656277148","2"
"No","1995","Couple + C. LE and GT 16","Urban Area","521","0.684077901771106","0.651284820593381","0.716870982948831","2"
"No","1995","Couple + C. LE and GT 16","Rural Area","277","0.630827196521225","0.585838127064105","0.675816265978345","2"
"Yes","1995","1-pers.-HH","Urban Area","210","0.173196983891851","0.150086945487973","0.196307022295728","1"
"Yes","1995","1-pers.-HH","Rural Area","72","0.164039823476317","0.127145457654186","0.200934189298447","1"
"Yes","1995","Single parent ","Urban Area","117","0.298373048137","0.253478400179485","0.343267696094514","1"
"Yes","1995","Single parent ","Rural Area","51","0.298710790502916","0.233801712348534","0.363619868657298","1"
"Yes","1995","Couple + C. LE 16 ","Urban Area","719","0.36098918003211","0.339855338067766","0.382123021996455","1"
"Yes","1995","Couple + C. LE 16 ","Rural Area","416","0.39779407666404","0.368495105805041","0.42709304752304","1"
"Yes","1995","Couple + C. GT 16 ","Urban Area","482","0.30662710116953","0.283545511633599","0.329708690705461","1"
"Yes","1995","Couple + C. GT 16 ","Rural Area","354","0.389990467035256","0.357946343722852","0.42203459034766","1"
"Yes","1995","(Married) couple without C. ","Urban Area","572","0.222375264505303","0.205555213172505","0.239195315838102","1"
"Yes","1995","(Married) couple without C. ","Rural Area","274","0.213498026776327","0.189025034091768","0.237971019460885","1"
"Yes","1995","Couple + C. LE and GT 16","Urban Area","251","0.315922098228894","0.283129017051169","0.348715179406619","1"
"Yes","1995","Couple + C. LE and GT 16","Rural Area","165","0.369172803478775","0.324183734021655","0.414161872935895","1"
"No","1996","1-pers.-HH","Urban Area","817","0.808441619088066","0.784490069107157","0.832393169068974","2"
"No","1996","1-pers.-HH","Rural Area","336","0.835416151972433","0.799567550306989","0.871264753637877","2"
"No","1996","(Married) couple without C. ","Urban Area","1792","0.77864411593598","0.761894412268264","0.795393819603697","2"
"No","1996","(Married) couple without C. ","Rural Area","836","0.788433658746437","0.764341849254972","0.812525468237903","2"
"No","1996","Single parent ","Urban Area","311","0.726539407367947","0.684112426741374","0.768966387994519","2"
"No","1996","Couple + C. GT 16 ","Urban Area","995","0.685169283630948","0.661345586762868","0.708992980499028","2"
"No","1996","Single parent ","Rural Area","141","0.730098731312353","0.66747157440977","0.792725888214935","2"
"No","1996","Couple + C. LE 16 ","Urban Area","1252","0.636868141088047","0.615346235193231","0.658390046982864","2"
"No","1996","Couple + C. LE 16 ","Rural Area","609","0.63638319411301","0.606048413902996","0.666717974323024","2"
"No","1996","Couple + C. GT 16 ","Rural Area","527","0.642718764431731","0.609940035711408","0.675497493152053","2"
"No","1996","Couple + C. LE and GT 16","Urban Area","495","0.668567864445829","0.63453688270532","0.702598846186337","2"
"No","1996","Couple + C. LE and GT 16","Rural Area","307","0.672405394114114","0.629562224447365","0.715248563780863","2"
"Yes","1996","1-pers.-HH","Urban Area","220","0.191558380911934","0.167606830931026","0.215509930892842","1"
"Yes","1996","1-pers.-HH","Rural Area","75","0.164583848027567","0.128735246362123","0.200432449693011","1"
"Yes","1996","Single parent ","Urban Area","113","0.273460592632053","0.231033612005481","0.315887573258626","1"
"Yes","1996","Single parent ","Rural Area","52","0.269901268687647","0.207274111785065","0.33252842559023","1"
"Yes","1996","Couple + C. LE 16 ","Urban Area","666","0.363131858911953","0.341609953017136","0.384653764806769","1"
"Yes","1996","Couple + C. LE 16 ","Rural Area","357","0.36361680588699","0.333282025676976","0.393951586097004","1"
