"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Not a day","2006","Single parent ","Urban Area","210","1","1","1"
"Not a day","2006","Single parent ","Rural Area","149","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","Urban Area","1031","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","Rural Area","499","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","Urban Area","757","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","Rural Area","555","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","Urban Area","382","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","Rural Area","197","1","1","1"
"Not a day","2007","1-pers.-HH","Urban Area","488","1","1","1"
"Not a day","2007","1-pers.-HH","Rural Area","220","1","1","1"
"Not a day","2007","(Married) couple without C. ","Urban Area","1102","1","1","1"
"Not a day","2007","(Married) couple without C. ","Rural Area","563","1","1","1"
"Not a day","2007","Single parent ","Urban Area","201","1","1","1"
"Not a day","2007","Single parent ","Rural Area","124","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","Urban Area","969","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","Rural Area","437","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","Urban Area","740","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","Rural Area","511","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","Urban Area","340","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","Rural Area","177","1","1","1"
"Not a day","2008","1-pers.-HH","Urban Area","458","1","1","1"
"Not a day","2008","1-pers.-HH","Rural Area","203","1","1","1"
"Not a day","2008","(Married) couple without C. ","Urban Area","1014","1","1","1"
"Not a day","2008","(Married) couple without C. ","Rural Area","524","1","1","1"
"Not a day","2008","Single parent ","Urban Area","187","1","1","1"
"Not a day","2008","Single parent ","Rural Area","129","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","Urban Area","814","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","Rural Area","398","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","Urban Area","723","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","Rural Area","470","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","Urban Area","299","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","Rural Area","163","1","1","1"
"Not a day","2009","1-pers.-HH","Urban Area","417","1","1","1"
"Not a day","2009","1-pers.-HH","Rural Area","210","1","1","1"
"Not a day","2009","(Married) couple without C. ","Urban Area","948","1","1","1"
"Not a day","2009","(Married) couple without C. ","Rural Area","464","1","1","1"
"Not a day","2009","Single parent ","Urban Area","192","1","1","1"
"Not a day","2009","Single parent ","Rural Area","116","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","Urban Area","653","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","Rural Area","340","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","Urban Area","679","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","Rural Area","418","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","Urban Area","272","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","Rural Area","144","1","1","1"
"Not a day","2010","1-pers.-HH","Urban Area","397","1","1","1"
"Not a day","2010","1-pers.-HH","Rural Area","194","1","1","1"
"Not a day","2010","(Married) couple without C. ","Urban Area","883","1","1","1"
"Not a day","2010","(Married) couple without C. ","Rural Area","472","1","1","1"
"Not a day","2010","Single parent ","Urban Area","429","1","1","1"
"Not a day","2010","Single parent ","Rural Area","252","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","Urban Area","1729","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","Rural Area","973","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","Urban Area","589","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","Rural Area","386","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","Urban Area","334","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","Rural Area","214","1","1","1"
"Not a day","2011","1-pers.-HH","Urban Area","242","1","1","1"
"Not a day","2011","1-pers.-HH","Rural Area","118","1","1","1"
"Not a day","2011","(Married) couple without C. ","Urban Area","468","1","1","1"
"Not a day","2011","(Married) couple without C. ","Rural Area","302","1","1","1"
"Not a day","2011","Single parent ","Urban Area","410","1","1","1"
"Not a day","2011","Single parent ","Rural Area","222","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","Urban Area","1411","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","Rural Area","774","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","Urban Area","279","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","Rural Area","140","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","Urban Area","274","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","Rural Area","189","1","1","1"
"Not a day","2012","1-pers.-HH","Urban Area","515","1","1","1"
"Not a day","2012","1-pers.-HH","Rural Area","248","1","1","1"
"Not a day","2012","(Married) couple without C. ","Urban Area","1017","1","1","1"
"Not a day","2012","(Married) couple without C. ","Rural Area","621","1","1","1"
"Not a day","2012","Single parent ","Urban Area","478","1","1","1"
"Not a day","2012","Single parent ","Rural Area","279","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","Urban Area","1587","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","Rural Area","954","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","Urban Area","645","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","Rural Area","390","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","Urban Area","429","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","Rural Area","256","1","1","1"
"Not a day","2013","1-pers.-HH","Urban Area","536","1","1","1"
"Not a day","2013","1-pers.-HH","Rural Area","255","1","1","1"
"Not a day","2013","(Married) couple without C. ","Urban Area","1094","1","1","1"
"Not a day","2013","(Married) couple without C. ","Rural Area","612","1","1","1"
"Not a day","2013","Single parent ","Urban Area","501","1","1","1"
"Not a day","2013","Single parent ","Rural Area","285","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","Urban Area","1787","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","Rural Area","942","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","Urban Area","789","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","Rural Area","386","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","Urban Area","521","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","Rural Area","301","1","1","1"
"Not a day","2014","1-pers.-HH","Urban Area","582","1","1","1"
"Not a day","2014","1-pers.-HH","Rural Area","244","1","1","1"
"Not a day","2014","(Married) couple without C. ","Urban Area","1119","1","1","1"
"Not a day","2014","(Married) couple without C. ","Rural Area","631","1","1","1"
"Not a day","2014","Single parent ","Urban Area","442","1","1","1"
"Not a day","2014","Single parent ","Rural Area","243","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","Urban Area","1713","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","Rural Area","884","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","Urban Area","798","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","Rural Area","374","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","Urban Area","548","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","Rural Area","268","1","1","1"
"Not a day","2015","1-pers.-HH","Urban Area","559","1","1","1"
"Not a day","2015","1-pers.-HH","Rural Area","260","1","1","1"
"Not a day","2015","(Married) couple without C. ","Urban Area","1075","1","1","1"
"Not a day","2015","(Married) couple without C. ","Rural Area","606","1","1","1"
"Not a day","2015","Single parent ","Urban Area","354","1","1","1"
"Not a day","2015","Single parent ","Rural Area","216","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","Urban Area","1376","1","1","1"
"Not a day","2015","Couple + C. LE 16 ","Rural Area","803","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","Urban Area","663","1","1","1"
"Not a day","2015","Couple + C. GT 16 ","Rural Area","322","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","Urban Area","464","1","1","1"
"Not a day","2015","Couple + C. LE and GT 16","Rural Area","276","1","1","1"
"Not a day","2016","1-pers.-HH","Urban Area","484","1","1","1"
"Not a day","2016","1-pers.-HH","Rural Area","222","1","1","1"
"Not a day","2016","(Married) couple without C. ","Urban Area","944","1","1","1"
"Not a day","2016","(Married) couple without C. ","Rural Area","557","1","1","1"
"Not a day","2016","Single parent ","Urban Area","325","1","1","1"
"Not a day","2016","Single parent ","Rural Area","180","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","Urban Area","1226","1","1","1"
"Not a day","2016","Couple + C. LE 16 ","Rural Area","690","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","Urban Area","597","1","1","1"
"Not a day","2016","Couple + C. GT 16 ","Rural Area","319","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","Urban Area","420","1","1","1"
"Not a day","2016","Couple + C. LE and GT 16","Rural Area","250","1","1","1"
"Not a day","2017","1-pers.-HH","Urban Area","548","1","1","1"
"Not a day","2017","1-pers.-HH","Rural Area","254","1","1","1"
"Not a day","2017","(Married) couple without C. ","Urban Area","1065","1","1","1"
"Not a day","2017","(Married) couple without C. ","Rural Area","604","1","1","1"
"Not a day","2017","Single parent ","Urban Area","304","1","1","1"
"Not a day","2017","Single parent ","Rural Area","203","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","Urban Area","1166","1","1","1"
"Not a day","2017","Couple + C. LE 16 ","Rural Area","679","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","Urban Area","642","1","1","1"
"Not a day","2017","Couple + C. GT 16 ","Rural Area","326","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","Urban Area","436","1","1","1"
"Not a day","2017","Couple + C. LE and GT 16","Rural Area","233","1","1","1"
"Not a day","2018","1-pers.-HH","Urban Area","553","1","1","1"
"Not a day","2018","1-pers.-HH","Rural Area","246","1","1","1"
"Not a day","2018","(Married) couple without C. ","Urban Area","1003","1","1","1"
