"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Hesse","Urban Area","557","0.601471569466965","0.570880986873359","0.63206215206057","1"
"Yes","1985","Hesse","Rural Area","86","0.596540388882627","0.519307513982653","0.6737732637826","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Urban Area","368","0.590936998809318","0.552696203170721","0.629177794447916","1"
"Yes","1985","Rhineland-Palatinate,Saarland","Rural Area","99","0.718348439248813","0.643839611524632","0.792857266972993","1"
"Yes","1985","Baden-Württemberg","Urban Area","1094","0.63389301571102","0.611380337606188","0.656405693815852","1"
"Yes","1985","Baden-Württemberg","Rural Area","173","0.621301669252002","0.566228773224956","0.676374565279048","1"
"Yes","1985","Bavaria","Urban Area","581","0.586060650160945","0.555759807398947","0.616361492922943","1"
"Yes","1985","Bavaria","Rural Area","562","0.623348920905228","0.59169248260742","0.655005359203037","1"
"Yes","1985","Berlin","Urban Area","198","0.526636370310092","0.475623818448674","0.57764892217151","1"
"Yes","1985","Berlin","Rural Area","","","","","1"
"Yes","1985","Brandenburg","Urban Area","","","","","1"
"Yes","1985","Brandenburg","Rural Area","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1985","Saxony","Urban Area","","","","","1"
"Yes","1985","Saxony","Rural Area","","","","","1"
"Yes","1985","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1985","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1985","Thuringia","Urban Area","","","","","1"
"Yes","1985","Thuringia","Rural Area","","","","","1"
"No","1986","Hamburg","Urban Area","174","0.763267745771485","0.708920025447074","0.817615466095896","2"
"No","1986","Schleswig-Holstein","Urban Area","93","0.657058678348114","0.581093519905061","0.733023836791168","2"
"No","1986","Schleswig-Holstein","Rural Area","101","0.660361376230139","0.588318106522543","0.732404645937734","2"
"No","1986","Hamburg","Rural Area","4","","","","2"
"No","1986","Lower Saxony","Urban Area","385","0.684695945462206","0.647076452414477","0.722315438509934","2"
"No","1986","Lower Saxony","Rural Area","334","0.689053178184057","0.648997984166964","0.72910837220115","2"
"No","1986","Bremen","Urban Area","70","0.690456389789721","0.603266674087302","0.777646105492141","2"
"No","1986","North Rhine-Westphalia","Urban Area","1862","0.699229093464963","0.682148055003464","0.716310131926461","2"
"No","1986","Bremen","Rural Area","","","","","2"
"No","1986","Baden-Württemberg","Urban Area","1086","0.649374136564747","0.626624513437973","0.672123759691521","2"
"No","1986","North Rhine-Westphalia","Rural Area","45","0.666990250596802","0.554973788525177","0.779006712668427","2"
"No","1986","Baden-Württemberg","Rural Area","215","0.689142086180355","0.636767233505857","0.741516938854853","2"
"No","1986","Bavaria","Urban Area","609","0.695468645401262","0.665891149599706","0.725046141202817","2"
"No","1986","Bavaria","Rural Area","500","0.631638353248748","0.598501799604568","0.664774906892928","2"
"No","1986","Hesse","Urban Area","600","0.69022962351083","0.660020120861667","0.720439126159994","2"
"No","1986","Hesse","Rural Area","95","0.685764204858194","0.609412427305445","0.762115982410944","2"
"No","1986","Rhineland-Palatinate,Saarland","Urban Area","419","0.699187759110294","0.663030249181836","0.735345269038753","2"
"No","1986","Rhineland-Palatinate,Saarland","Rural Area","100","0.71753357240903","0.6442564136754","0.790810731142661","2"
"No","1986","Berlin","Urban Area","219","0.670958785073814","0.622012522929594","0.719905047218034","2"
"No","1986","Berlin","Rural Area","","","","","2"
"No","1986","Brandenburg","Urban Area","","","","","2"
"No","1986","Brandenburg","Rural Area","","","","","2"
"No","1986","Saxony","Urban Area","","","","","2"
"No","1986","Saxony","Rural Area","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1986","Saxony-Anhalt","Urban Area","","","","","2"
"No","1986","Saxony-Anhalt","Rural Area","","","","","2"
"No","1986","Thuringia","Urban Area","","","","","2"
"No","1986","Thuringia","Rural Area","","","","","2"
"Yes","1986","Hesse","Urban Area","300","0.30977037648917","0.279560873840007","0.339979879138333","1"
"Yes","1986","Hesse","Rural Area","47","0.314235795141806","0.237884017589056","0.390587572694555","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Urban Area","199","0.300812240889706","0.264654730961247","0.336969750818164","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Rural Area","45","0.28246642759097","0.209189268857339","0.3557435863246","1"
"Yes","1986","Baden-Württemberg","Urban Area","604","0.350625863435253","0.327876240308479","0.373375486562027","1"
"Yes","1986","Baden-Württemberg","Rural Area","85","0.310857913819645","0.258483061145147","0.363232766494143","1"
"Yes","1986","Bavaria","Urban Area","321","0.304531354598738","0.274953858797183","0.334108850400294","1"
"Yes","1986","Bavaria","Rural Area","314","0.368361646751252","0.335225093107072","0.401498200395432","1"
"Yes","1986","Berlin","Urban Area","135","0.329041214926186","0.280094952781965","0.377987477070406","1"
"Yes","1986","Schleswig-Holstein","Urban Area","57","0.342941321651885","0.266976163208832","0.418906480094939","1"
"Yes","1986","Schleswig-Holstein","Rural Area","65","0.339638623769861","0.267595354062266","0.411681893477457","1"
"Yes","1986","Hamburg","Urban Area","61","0.236732254228515","0.182384533904104","0.291079974552926","1"
"Yes","1986","Hamburg","Rural Area","2","","","","1"
"Yes","1986","Lower Saxony","Urban Area","201","0.315304054537794","0.277684561490066","0.352923547585523","1"
"Yes","1986","Lower Saxony","Rural Area","179","0.310946821815943","0.27089162779885","0.351002015833036","1"
"Yes","1986","Bremen","Urban Area","38","0.309543610210279","0.222353894507859","0.396733325912698","1"
"Yes","1986","Bremen","Rural Area","","","","","1"
"Yes","1986","North Rhine-Westphalia","Urban Area","907","0.300770906535037","0.283689868073539","0.317851944996536","1"
"Yes","1986","North Rhine-Westphalia","Rural Area","23","","","","1"
"Yes","1986","Berlin","Rural Area","","","","","1"
"Yes","1986","Brandenburg","Urban Area","","","","","1"
"Yes","1986","Brandenburg","Rural Area","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1986","Saxony","Urban Area","","","","","1"
"Yes","1986","Saxony","Rural Area","","","","","1"
"Yes","1986","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1986","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1986","Thuringia","Urban Area","","","","","1"
"Yes","1986","Thuringia","Rural Area","","","","","1"
"No","1987","Schleswig-Holstein","Urban Area","105","0.73571250869448","0.663940274730209","0.80748474265875","2"
"No","1987","Schleswig-Holstein","Rural Area","115","0.6961377115284","0.626590546258652","0.765684876798147","2"
"No","1987","Hamburg","Urban Area","154","0.722939932719892","0.663117105221563","0.78276276021822","2"
"No","1987","Lower Saxony","Urban Area","397","0.705227849619664","0.66815397500234","0.742301724236989","2"
"No","1987","Hamburg","Rural Area","3","","","","2"
"No","1987","Lower Saxony","Rural Area","351","0.716162880054636","0.676956501028835","0.755369259080437","2"
"No","1987","Bremen","Urban Area","70","0.755099070235455","0.670815043587633","0.839383096883278","2"
"No","1987","North Rhine-Westphalia","Rural Area","47","0.682454471101256","0.57340114555354","0.791507796648972","2"
"No","1987","Bremen","Rural Area","","","","","2"
"No","1987","North Rhine-Westphalia","Urban Area","1953","0.731500830861185","0.714842849486486","0.748158812235884","2"
"No","1987","Baden-Württemberg","Urban Area","1152","0.708820012677795","0.686952238786216","0.730687786569374","2"
"No","1987","Baden-Württemberg","Rural Area","177","0.625155558376243","0.568954402573405","0.681356714179082","2"
"No","1987","Bavaria","Rural Area","532","0.693288908288056","0.66123460117029","0.725343215405823","2"
"No","1987","Bavaria","Urban Area","619","0.719787079092818","0.690380792336106","0.749193365849529","2"
"No","1987","Hesse","Urban Area","621","0.739782300959804","0.711212686697246","0.768351915222363","2"
"No","1987","Hesse","Rural Area","106","0.747433166538948","0.676220964618661","0.818645368459234","2"
"No","1987","Rhineland-Palatinate,Saarland","Urban Area","440","0.736263403339161","0.701379934935201","0.771146871743121","2"
"No","1987","Rhineland-Palatinate,Saarland","Rural Area","92","0.673845070227078","0.597275035104991","0.750415105349164","2"
"No","1987","Berlin","Urban Area","262","0.759295860165014","0.715011143176818","0.803580577153209","2"
"No","1987","Berlin","Rural Area","","","","","2"
"No","1987","Brandenburg","Urban Area","","","","","2"
"No","1987","Brandenburg","Rural Area","","","","","2"
"No","1987","Saxony","Urban Area","","","","","2"
"No","1987","Saxony","Rural Area","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1987","Saxony-Anhalt","Urban Area","","","","","2"
"No","1987","Saxony-Anhalt","Rural Area","","","","","2"
"No","1987","Thuringia","Urban Area","","","","","2"
"No","1987","Thuringia","Rural Area","","","","","2"
"Yes","1987","Hesse","Urban Area","285","0.260217699040196","0.231648084777637","0.288787313302754","1"
"Yes","1987","Hesse","Rural Area","37","0.252566833461052","0.181354631540766","0.323779035381339","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Urban Area","173","0.263736596660839","0.228853128256879","0.298620065064799","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Rural Area","52","0.326154929772923","0.249584894650836","0.402724964895009","1"
"Yes","1987","Baden-Württemberg","Urban Area","506","0.291179987322205","0.269312213430626","0.313047761213784","1"
"Yes","1987","Baden-Württemberg","Rural Area","108","0.374844441623757","0.318643285820918","0.431045597426595","1"
"Yes","1987","Bavaria","Urban Area","277","0.280212920907182","0.250806634150471","0.309619207663894","1"
"Yes","1987","Bavaria","Rural Area","263","0.306711091711944","0.274656784594177","0.33876539882971","1"
"Yes","1987","Berlin","Urban Area","96","0.240704139834986","0.19641942284679","0.284988856823182","1"
"Yes","1987","Schleswig-Holstein","Urban Area","40","0.26428749130552","0.19251525734125","0.336059725269791","1"
"Yes","1987","Schleswig-Holstein","Rural Area","53","0.3038622884716","0.234315123201853","0.373409453741348","1"
"Yes","1987","Hamburg","Urban Area","61","0.277060067280108","0.21723723978178","0.336882894778437","1"
"Yes","1987","Hamburg","Rural Area","1","","","","1"
"Yes","1987","Lower Saxony","Urban Area","184","0.294772150380335","0.257698275763011","0.33184602499766","1"
"Yes","1987","Lower Saxony","Rural Area","157","0.283837119945364","0.244630740919563","0.323043498971164","1"
"Yes","1987","Bremen","Urban Area","30","0.244900929764544","0.160616903116722","0.329184956412367","1"
"Yes","1987","Bremen","Rural Area","","","","","1"
"Yes","1987","North Rhine-Westphalia","Urban Area","766","0.268499169138815","0.251841187764117","0.285157150513514","1"
"Yes","1987","North Rhine-Westphalia","Rural Area","23","","","","1"
"Yes","1987","Berlin","Rural Area","","","","","1"
"Yes","1987","Brandenburg","Urban Area","","","","","1"
"Yes","1987","Brandenburg","Rural Area","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1987","Saxony","Urban Area","","","","","1"
"Yes","1987","Saxony","Rural Area","","","","","1"
"Yes","1987","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1987","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1987","Thuringia","Urban Area","","","","","1"
"Yes","1987","Thuringia","Rural Area","","","","","1"
"No","1988","Schleswig-Holstein","Rural Area","112","0.701605565581507","0.63200128981398","0.771209841349033","2"
"No","1988","Schleswig-Holstein","Urban Area","101","0.723861029960653","0.650838261585925","0.796883798335382","2"
"No","1988","Hamburg","Urban Area","142","0.756707318573112","0.696791228142837","0.816623409003387","2"
"No","1988","Hamburg","Rural Area","2","","","","2"
"No","1988","Lower Saxony","Rural Area","317","0.703299286302669","0.662132505734659","0.74446606687068","2"
"No","1988","Lower Saxony","Urban Area","393","0.703814381481328","0.665897593035143","0.741731169927512","2"
"No","1988","Bremen","Urban Area","67","0.777885857826161","0.695166287950834","0.860605427701489","2"
"No","1988","Bremen","Rural Area","","","","","2"
"No","1988","North Rhine-Westphalia","Urban Area","1791","0.716209409508401","0.698816465622977","0.733602353393824","2"
"No","1988","North Rhine-Westphalia","Rural Area","49","0.716776589770838","0.611973183806045","0.82157999573563","2"
"No","1988","Baden-Württemberg","Urban Area","1157","0.710008105700353","0.687966386084654","0.732049825316052","2"
"No","1988","Bavaria","Rural Area","474","0.641828481489718","0.607445557526973","0.676211405452464","2"
"No","1988","Baden-Württemberg","Rural Area","164","0.678754068108833","0.620754673752214","0.736753462465453","2"
"No","1988","Bavaria","Urban Area","592","0.690119017471458","0.659390053055266","0.72084798188765","2"
"No","1988","Hesse","Urban Area","586","0.735940904703897","0.70618272648622","0.765699082921575","2"
"No","1988","Hesse","Rural Area","110","0.772754943263556","0.703830695144662","0.841679191382449","2"
"No","1988","Rhineland-Palatinate,Saarland","Urban Area","433","0.748017291352546","0.71330749675595","0.782727085949143","2"
"No","1988","Rhineland-Palatinate,Saarland","Rural Area","85","0.673744649322975","0.593458814191072","0.754030484454877","2"
"No","1988","Berlin","Urban Area","231","0.710057721613335","0.66117710282588","0.75893834040079","2"
"No","1988","Berlin","Rural Area","","","","","2"
"No","1988","Brandenburg","Urban Area","","","","","2"
"No","1988","Brandenburg","Rural Area","","","","","2"
"No","1988","Saxony","Urban Area","","","","","2"
"No","1988","Saxony","Rural Area","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1988","Saxony-Anhalt","Urban Area","","","","","2"
"No","1988","Saxony-Anhalt","Rural Area","","","","","2"
"No","1988","Thuringia","Urban Area","","","","","2"
"No","1988","Thuringia","Rural Area","","","","","2"
"Yes","1988","Hesse","Urban Area","257","0.264059095296103","0.234300917078426","0.29381727351378","1"
"Yes","1988","Hesse","Rural Area","32","0.227245056736444","0.158320808617551","0.296169304855338","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Urban Area","168","0.251982708647454","0.217272914050857","0.28669250324405","1"
"Yes","1988","Rhineland-Palatinate,Saarland","Rural Area","46","0.326255350677025","0.245969515545123","0.406541185808928","1"
"Yes","1988","Baden-Württemberg","Urban Area","471","0.289991894299647","0.267950174683948","0.312033613915345","1"
"Yes","1988","Baden-Württemberg","Rural Area","85","0.321245931891167","0.263246537534547","0.379245326247786","1"
"Yes","1988","Bavaria","Urban Area","278","0.309880982528542","0.27915201811235","0.340609946944734","1"
"Yes","1988","Bavaria","Rural Area","273","0.358171518510281","0.323788594547536","0.392554442473027","1"
"Yes","1988","Berlin","Urban Area","100","0.289942278386665","0.241061659599211","0.33882289717412","1"
"Yes","1988","Berlin","Rural Area","","","","","1"
"Yes","1988","Brandenburg","Urban Area","","","","","1"
"Yes","1988","Schleswig-Holstein","Urban Area","43","0.276138970039347","0.203116201664618","0.349161738414075","1"
"Yes","1988","Schleswig-Holstein","Rural Area","54","0.298394434418493","0.228790158650967","0.36799871018602","1"
"Yes","1988","Hamburg","Urban Area","55","0.243292681426888","0.183376590996613","0.303208771857163","1"
"Yes","1988","Hamburg","Rural Area","2","","","","1"
"Yes","1988","Lower Saxony","Urban Area","164","0.296185618518672","0.258268830072488","0.334102406964857","1"
"Yes","1988","Lower Saxony","Rural Area","156","0.296700713697331","0.25553393312932","0.337867494265341","1"
"Yes","1988","Bremen","Urban Area","30","0.222114142173838","0.139394572298511","0.304833712049166","1"
"Yes","1988","Bremen","Rural Area","","","","","1"
"Yes","1988","North Rhine-Westphalia","Urban Area","790","0.283790590491599","0.266397646606175","0.301183534377023","1"
"Yes","1988","North Rhine-Westphalia","Rural Area","22","","","","1"
"Yes","1988","Brandenburg","Rural Area","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1988","Saxony","Urban Area","","","","","1"
"Yes","1988","Saxony","Rural Area","","","","","1"
"Yes","1988","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1988","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1988","Thuringia","Urban Area","","","","","1"
"Yes","1988","Thuringia","Rural Area","","","","","1"
"No","1989","Schleswig-Holstein","Rural Area","114","0.784109428393784","0.718266727487251","0.849952129300317","2"
"No","1989","Hamburg","Urban Area","143","0.718161325687322","0.655337225277981","0.780985426096663","2"
"No","1989","Schleswig-Holstein","Urban Area","103","0.739700547622337","0.668524107924317","0.810876987320356","2"
"No","1989","Hamburg","Rural Area","","","","","2"
"No","1989","Lower Saxony","Urban Area","378","0.708002960626401","0.669759697892029","0.746246223360772","2"
"No","1989","Lower Saxony","Rural Area","317","0.724349715590748","0.683064438519298","0.765634992662197","2"
"No","1989","Bavaria","Urban Area","571","0.695514936216522","0.664468404225591","0.726561468207454","2"
"No","1989","Bavaria","Rural Area","506","0.687305732405155","0.654215687159553","0.720395777650757","2"
"No","1989","Bremen","Urban Area","76","0.739630552214984","0.656867090871064","0.822394013558903","2"
"No","1989","North Rhine-Westphalia","Urban Area","1816","0.732664727918992","0.715456881070269","0.749872574767715","2"
"No","1989","Bremen","Rural Area","","","","","2"
"No","1989","North Rhine-Westphalia","Rural Area","39","0.604349678803841","0.488126287459805","0.720573070147878","2"
"No","1989","Hesse","Urban Area","588","0.732650147887532","0.703053685479897","0.762246610295167","2"
"No","1989","Rhineland-Palatinate,Saarland","Urban Area","436","0.776922174462788","0.743070747182814","0.810773601742762","2"
"No","1989","Hesse","Rural Area","94","0.762787534319462","0.690495105182027","0.835079963456897","2"
"No","1989","Rhineland-Palatinate,Saarland","Rural Area","86","0.775559337901052","0.698291748041003","0.852826927761101","2"
"No","1989","Berlin","Rural Area","","","","","2"
"No","1989","Brandenburg","Urban Area","","","","","2"
"No","1989","Berlin","Urban Area","231","0.710893531452148","0.661906476863904","0.759880586040392","2"
"No","1989","Brandenburg","Rural Area","","","","","2"
"No","1989","Baden-Württemberg","Urban Area","1120","0.712305195661417","0.689934329725796","0.734676061597038","2"
"No","1989","Baden-Württemberg","Rural Area","167","0.71695378663053","0.659601838573983","0.774305734687077","2"
"No","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1989","Saxony","Urban Area","","","","","2"
"No","1989","Saxony","Rural Area","","","","","2"
"No","1989","Saxony-Anhalt","Urban Area","","","","","2"
"No","1989","Saxony-Anhalt","Rural Area","","","","","2"
"No","1989","Thuringia","Urban Area","","","","","2"
"No","1989","Thuringia","Rural Area","","","","","2"
"Yes","1989","Hesse","Urban Area","271","0.267349852112468","0.237753389704833","0.296946314520103","1"
"Yes","1989","Hesse","Rural Area","39","0.237212465680538","0.164920036543103","0.309504894817974","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Urban Area","145","0.223077825537212","0.189226398257238","0.256929252817186","1"
"Yes","1989","Rhineland-Palatinate,Saarland","Rural Area","26","","","","1"
"Yes","1989","Baden-Württemberg","Urban Area","453","0.287694804338583","0.265323938402962","0.310065670274204","1"
"Yes","1989","Baden-Württemberg","Rural Area","70","0.28304621336947","0.225694265312923","0.340398161426017","1"
"Yes","1989","Bavaria","Urban Area","273","0.304485063783478","0.273438531792546","0.33553159577441","1"
"Yes","1989","Bavaria","Rural Area","248","0.312694267594845","0.279604222349243","0.345784312840447","1"
"Yes","1989","Berlin","Urban Area","98","0.289106468547852","0.240119413959608","0.338093523136096","1"
"Yes","1989","Schleswig-Holstein","Urban Area","43","0.260299452377663","0.189123012679644","0.331475892075683","1"
"Yes","1989","Berlin","Rural Area","","","","","1"
"Yes","1989","Brandenburg","Urban Area","","","","","1"
"Yes","1989","Schleswig-Holstein","Rural Area","36","0.215890571606216","0.150047870699683","0.281733272512749","1"
"Yes","1989","Hamburg","Urban Area","54","0.281838674312678","0.219014573903337","0.344662774722019","1"
"Yes","1989","Hamburg","Rural Area","","","","","1"
"Yes","1989","Lower Saxony","Urban Area","165","0.291997039373599","0.253753776639228","0.330240302107971","1"
"Yes","1989","Lower Saxony","Rural Area","133","0.275650284409252","0.234365007337803","0.316935561480702","1"
"Yes","1989","Bremen","Urban Area","32","0.260369447785016","0.177605986441097","0.343132909128936","1"
"Yes","1989","Bremen","Rural Area","","","","","1"
"Yes","1989","North Rhine-Westphalia","Urban Area","725","0.267335272081008","0.250127425232285","0.284543118929731","1"
"Yes","1989","North Rhine-Westphalia","Rural Area","29","","","","1"
"Yes","1989","Brandenburg","Rural Area","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1989","Saxony","Urban Area","","","","","1"
"Yes","1989","Saxony","Rural Area","","","","","1"
"Yes","1989","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1989","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","1989","Thuringia","Urban Area","","","","","1"
"Yes","1989","Thuringia","Rural Area","","","","","1"
"No","1990","Schleswig-Holstein","Rural Area","","","","","2"
"No","1990","Schleswig-Holstein","Urban Area","","","","","2"
"No","1990","Hamburg","Urban Area","","","","","2"
"No","1990","Bavaria","Urban Area","","","","","2"
"No","1990","Hamburg","Rural Area","","","","","2"
"No","1990","Lower Saxony","Urban Area","","","","","2"
"No","1990","Lower Saxony","Rural Area","","","","","2"
"No","1990","Bavaria","Rural Area","","","","","2"
"No","1990","North Rhine-Westphalia","Urban Area","","","","","2"
"No","1990","Bremen","Urban Area","","","","","2"
"No","1990","Bremen","Rural Area","","","","","2"
"No","1990","North Rhine-Westphalia","Rural Area","","","","","2"
"No","1990","Hesse","Urban Area","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","1990","Hesse","Rural Area","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","1990","Brandenburg","Urban Area","","","","","2"
"No","1990","Berlin","Urban Area","","","","","2"
"No","1990","Berlin","Rural Area","","","","","2"
"No","1990","Brandenburg","Rural Area","","","","","2"
"No","1990","Baden-Württemberg","Urban Area","","","","","2"
"No","1990","Baden-Württemberg","Rural Area","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","1990","Saxony","Urban Area","","","","","2"
"No","1990","Saxony","Rural Area","","","","","2"
"No","1990","Saxony-Anhalt","Urban Area","","","","","2"
"No","1990","Saxony-Anhalt","Rural Area","","","","","2"
"No","1990","Thuringia","Urban Area","","","","","2"
"No","1990","Thuringia","Rural Area","","","","","2"
"Yes","1990","Hesse","Urban Area","","","","","1"
"Yes","1990","Hesse","Rural Area","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","1990","Baden-Württemberg","Urban Area","","","","","1"
"Yes","1990","Baden-Württemberg","Rural Area","","","","","1"
"Yes","1990","Bavaria","Urban Area","","","","","1"
"Yes","1990","Bavaria","Rural Area","","","","","1"
"Yes","1990","Berlin","Urban Area","","","","","1"
"Yes","1990","Berlin","Rural Area","","","","","1"
"Yes","1990","Brandenburg","Urban Area","","","","","1"
"Yes","1990","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","1990","Brandenburg","Rural Area","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","1990","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","1990","Hamburg","Urban Area","","","","","1"
"Yes","1990","Hamburg","Rural Area","","","","","1"
"Yes","1990","Lower Saxony","Urban Area","","","","","1"
"Yes","1990","Lower Saxony","Rural Area","","","","","1"
"Yes","1990","Bremen","Urban Area","","","","","1"
"Yes","1990","Bremen","Rural Area","","","","","1"
"Yes","1990","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","1990","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","1990","Saxony","Urban Area","","","","","1"
"Yes","1990","Saxony","Rural Area","","","","","1"
"Yes","1990","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","1990","Saxony-Anhalt","Rural Area","","","","","1"
