"ple0044_h","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Not a day","1994","66 and older","West Germany","21","","",""
"Not a day","1994","66 and older","East Germany","1","","",""
"Not a day","1995","16-34 y.","West Germany","1123","1","1","1"
"Not a day","1995","16-34 y.","East Germany","399","1","1","1"
"Not a day","1995","35-65 y.","West Germany","1516","1","1","1"
"Not a day","1995","35-65 y.","East Germany","834","1","1","1"
"Not a day","1995","66 and older","West Germany","27","","",""
"Not a day","1995","66 and older","East Germany","2","","",""
"Not a day","1996","16-34 y.","West Germany","1058","1","1","1"
"Not a day","1996","16-34 y.","East Germany","327","1","1","1"
"Not a day","1996","35-65 y.","West Germany","1489","1","1","1"
"Not a day","1996","35-65 y.","East Germany","755","1","1","1"
"Not a day","1996","66 and older","West Germany","32","1","1","1"
"Not a day","1996","66 and older","East Germany","2","","",""
"Not a day","1997","16-34 y.","West Germany","994","1","1","1"
"Not a day","1997","16-34 y.","East Germany","363","1","1","1"
"Not a day","1997","35-65 y.","West Germany","1500","1","1","1"
"Not a day","1997","35-65 y.","East Germany","750","1","1","1"
"Not a day","1997","66 and older","West Germany","25","","",""
"Not a day","1997","66 and older","East Germany","4","","",""
"Not a day","1998","16-34 y.","West Germany","1044","1","1","1"
"Not a day","1998","16-34 y.","East Germany","363","1","1","1"
"Not a day","1998","35-65 y.","West Germany","1793","1","1","1"
"Not a day","1998","35-65 y.","East Germany","833","1","1","1"
"Not a day","1998","66 and older","West Germany","28","","",""
"Not a day","1998","66 and older","East Germany","4","","",""
"Not a day","1999","16-34 y.","West Germany","1112","1","1","1"
"Not a day","1999","16-34 y.","East Germany","381","1","1","1"
"Not a day","1999","35-65 y.","West Germany","1740","1","1","1"
"Not a day","1999","35-65 y.","East Germany","800","1","1","1"
"Not a day","1999","66 and older","West Germany","39","1","1","1"
"Not a day","1999","66 and older","East Germany","5","","",""
"Not a day","2000","16-34 y.","West Germany","1685","1","1","1"
"Not a day","2000","16-34 y.","East Germany","531","1","1","1"
"Not a day","2000","35-65 y.","West Germany","3418","1","1","1"
"Not a day","2000","35-65 y.","East Germany","1236","1","1","1"
"Not a day","2000","66 and older","West Germany","77","1","1","1"
"Not a day","2000","66 and older","East Germany","9","","",""
"Not a day","2001","16-34 y.","West Germany","1522","1","1","1"
"Not a day","2001","16-34 y.","East Germany","455","1","1","1"
"Not a day","2001","35-65 y.","West Germany","3210","1","1","1"
"Not a day","2001","35-65 y.","East Germany","1121","1","1","1"
"Not a day","2001","66 and older","West Germany","73","1","1","1"
"Not a day","2001","66 and older","East Germany","14","","",""
"Not a day","2002","16-34 y.","West Germany","1443","1","1","1"
"Not a day","2002","16-34 y.","East Germany","456","1","1","1"
"Not a day","2002","35-65 y.","West Germany","3754","1","1","1"
"Not a day","2002","35-65 y.","East Germany","1164","1","1","1"
"Not a day","2002","66 and older","West Germany","111","1","1","1"
"Not a day","2002","66 and older","East Germany","14","","",""
"Not a day","2003","16-34 y.","West Germany","1324","1","1","1"
"Not a day","2003","16-34 y.","East Germany","442","1","1","1"
"Not a day","2003","35-65 y.","West Germany","3540","1","1","1"
"Not a day","2003","35-65 y.","East Germany","1128","1","1","1"
"Not a day","2003","66 and older","West Germany","102","1","1","1"
"Not a day","2003","66 and older","East Germany","9","","",""
"Not a day","2004","16-34 y.","West Germany","1264","1","1","1"
"Not a day","2004","16-34 y.","East Germany","453","1","1","1"
"Not a day","2004","35-65 y.","West Germany","3516","1","1","1"
"Not a day","2004","35-65 y.","East Germany","1069","1","1","1"
"Not a day","2004","66 and older","West Germany","126","1","1","1"
"Not a day","2004","66 and older","East Germany","15","","",""
"Not a day","2005","16-34 y.","West Germany","1166","1","1","1"
"Not a day","2005","16-34 y.","East Germany","420","1","1","1"
"Not a day","2005","35-65 y.","West Germany","3369","1","1","1"
"Not a day","2005","35-65 y.","East Germany","1041","1","1","1"
"Not a day","2005","66 and older","West Germany","105","1","1","1"
"Not a day","2005","66 and older","East Germany","19","","",""
"Not a day","2006","16-34 y.","West Germany","1137","1","1","1"
"Not a day","2006","16-34 y.","East Germany","419","1","1","1"
"Not a day","2006","35-65 y.","West Germany","3653","1","1","1"
"Not a day","2006","35-65 y.","East Germany","1132","1","1","1"
"Not a day","2006","66 and older","West Germany","152","1","1","1"
"Not a day","2006","66 and older","East Germany","26","","",""
"Not a day","2007","16-34 y.","West Germany","1059","1","1","1"
"Not a day","2007","16-34 y.","East Germany","377","1","1","1"
"Not a day","2007","35-65 y.","West Germany","3324","1","1","1"
"Not a day","2007","35-65 y.","East Germany","1067","1","1","1"
"Not a day","2007","66 and older","West Germany","140","1","1","1"
"Not a day","2007","66 and older","East Germany","24","","",""
"Not a day","2008","16-34 y.","West Germany","946","1","1","1"
"Not a day","2008","16-34 y.","East Germany","362","1","1","1"
"Not a day","2008","35-65 y.","West Germany","3014","1","1","1"
"Not a day","2008","35-65 y.","East Germany","977","1","1","1"
"Not a day","2008","66 and older","West Germany","151","1","1","1"
"Not a day","2008","66 and older","East Germany","26","","",""
"Not a day","2009","16-34 y.","West Germany","865","1","1","1"
"Not a day","2009","16-34 y.","East Germany","313","1","1","1"
"Not a day","2009","35-65 y.","West Germany","2695","1","1","1"
"Not a day","2009","35-65 y.","East Germany","882","1","1","1"
"Not a day","2009","66 and older","West Germany","160","1","1","1"
"Not a day","2009","66 and older","East Germany","20","","",""
"Not a day","2010","16-34 y.","West Germany","1390","1","1","1"
"Not a day","2010","16-34 y.","East Germany","454","1","1","1"
"Not a day","2010","35-65 y.","West Germany","3772","1","1","1"
"Not a day","2010","35-65 y.","East Germany","1141","1","1","1"
"Not a day","2010","66 and older","West Germany","168","1","1","1"
"Not a day","2010","66 and older","East Germany","16","","",""
"Not a day","2011","16-34 y.","West Germany","907","1","1","1"
"Not a day","2011","16-34 y.","East Germany","255","1","1","1"
"Not a day","2011","35-65 y.","West Germany","2958","1","1","1"
"Not a day","2011","35-65 y.","East Germany","681","1","1","1"
"Not a day","2011","66 and older","West Germany","91","1","1","1"
"Not a day","2011","66 and older","East Germany","10","","",""
"Not a day","2012","16-34 y.","West Germany","1292","1","1","1"
"Not a day","2012","16-34 y.","East Germany","434","1","1","1"
"Not a day","2012","35-65 y.","West Germany","4281","1","1","1"
"Not a day","2012","35-65 y.","East Germany","1286","1","1","1"
"Not a day","2012","66 and older","West Germany","214","1","1","1"
"Not a day","2012","66 and older","East Germany","25","","",""
"Not a day","2013","16-34 y.","West Germany","1646","1","1","1"
"Not a day","2013","16-34 y.","East Germany","387","1","1","1"
"Not a day","2013","35-65 y.","West Germany","4745","1","1","1"
"Not a day","2013","35-65 y.","East Germany","1271","1","1","1"
"Not a day","2013","66 and older","West Germany","193","1","1","1"
"Not a day","2013","66 and older","East Germany","28","","",""
"Not a day","2014","16-34 y.","West Germany","1730","1","1","1"
"Not a day","2014","16-34 y.","East Germany","347","1","1","1"
"Not a day","2014","35-65 y.","West Germany","4609","1","1","1"
"Not a day","2014","35-65 y.","East Germany","1155","1","1","1"
"Not a day","2014","66 and older","West Germany","280","1","1","1"
"Not a day","2014","66 and older","East Germany","36","1","1","1"
"Not a day","2015","16-34 y.","West Germany","1505","1","1","1"
"Not a day","2015","16-34 y.","East Germany","320","1","1","1"
"Not a day","2015","35-65 y.","West Germany","3994","1","1","1"
"Not a day","2015","35-65 y.","East Germany","1098","1","1","1"
"Not a day","2015","66 and older","West Germany","240","1","1","1"
"Not a day","2015","66 and older","East Germany","30","1","1","1"
"Not a day","2016","16-34 y.","West Germany","1233","1","1","1"
"Not a day","2016","16-34 y.","East Germany","241","1","1","1"
"Not a day","2016","35-65 y.","West Germany","3654","1","1","1"
"Not a day","2016","35-65 y.","East Germany","984","1","1","1"
"Not a day","2016","66 and older","West Germany","232","1","1","1"
"Not a day","2016","66 and older","East Germany","41","1","1","1"
"Not a day","2017","16-34 y.","West Germany","1255","1","1","1"
"Not a day","2017","16-34 y.","East Germany","253","1","1","1"
"Not a day","2017","35-65 y.","West Germany","3762","1","1","1"
"Not a day","2017","35-65 y.","East Germany","1051","1","1","1"
"Not a day","2017","66 and older","West Germany","270","1","1","1"
"Not a day","2017","66 and older","East Germany","48","1","1","1"
"Not a day","2018","16-34 y.","West Germany","1217","1","1","1"
"Not a day","2018","16-34 y.","East Germany","237","1","1","1"
"Not a day","2018","35-65 y.","West Germany","3514","1","1","1"
"Not a day","2018","35-65 y.","East Germany","1003","1","1","1"
"Not a day","2018","66 and older","West Germany","264","1","1","1"
"Not a day","2018","66 and older","East Germany","45","1","1","1"
"Not a day","2019","16-34 y.","West Germany","1033","1","1","1"
"Not a day","2019","16-34 y.","East Germany","225","1","1","1"
"Not a day","2019","35-65 y.","West Germany","3776","1","1","1"
"Not a day","2019","35-65 y.","East Germany","1125","1","1","1"
"Not a day","2019","66 and older","West Germany","409","1","1","1"
"Not a day","2019","66 and older","East Germany","101","1","1","1"
