"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(3a) lower tertiary education","Male","1642.65","1587.41","142","1528.8","1756.5","818","1227","2045","2556"
"1985","(3b) higher tertiary education","Female","1066.95","1023","121","979.99","1153.91","307","757","1432","1636"
"1985","(3b) higher tertiary education","Male","1739.59","1738","286","1648.36","1830.82","708","1176","2199","2563"
"1986","(0) in school","Female","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","",""
"1986","(1a) inadequately completed","Female","605.28","614","199","567.79","642.77","210","443","767","869"
"1986","(1a) inadequately completed","Male","872.53","883.83","287","841.52","903.54","511","741","1023","1227"
"1986","(1b) general elementary school","Female","473.19","435","585","451.22","495.16","189","241","665","844"
"1986","(1b) general elementary school","Male","818.75","869","643","789.49","848.01","246","529","1023","1227"
"1986","(1c) basic vocational qualification","Female","580.31","562","700","557.88","602.74","199","343","767","971"
"1986","(1c) basic vocational qualification","Male","1120.9","1023","1650","1093.83","1147.97","716","869","1278","1556"
"1986","(2a) intermediate vocational","Female","765.31","741","428","719.38","811.24","261","511","956","1125"
"1986","(2a) intermediate vocational","Male","1290.77","1176","452","1232.57","1348.97","716","920","1542","2045"
"1986","(2b) intermediate general qualification","Female","487.54","354.74","138","436.96","538.12","191","240","665","946"
"1986","(2b) intermediate general qualification","Male","457.34","263.52","99","381.32","533.36","218","232","669","1023"
"1986","(2c_gen) general maturity certificate","Female","406.04","281","80","336.06","476.02","205","231","511","828"
"1986","(2c_gen) general maturity certificate","Male","627.11","388.36","92","540.83","713.39","214","261","920","1432"
"1986","(2c_voc) vocational maturity certificate","Female","821.66","801.26","109","746.18","897.14","210","511","1023","1305"
"1986","(2c_voc) vocational maturity certificate","Male","1282.99","1176","167","1204.08","1361.9","716","920","1548","1892"
"1986","(3a) lower tertiary education","Female","1031.47","1058.65","40","898.1","1164.84","383","787","1227","1534"
"1986","(3a) lower tertiary education","Male","1786.24","1709.19","140","1669.26","1903.22","997","1362","2096","2556"
"1986","(3b) higher tertiary education","Female","1153.33","1176","116","1063.8","1242.86","419","818","1534","1739"
"1986","(3b) higher tertiary education","Male","1822.43","1878.1","291","1729.9","1914.96","767","1263","2265","2812"
"1987","(0) in school","Female","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","",""
"1987","(1a) inadequately completed","Female","567.43","614","200","533.88","600.98","199","409","767","869"
"1987","(1a) inadequately completed","Male","942.99","920","271","896.86","989.12","562","792","1125","1278"
"1987","(1b) general elementary school","Female","476.64","459.3","582","455.07","498.21","173","248","691","818"
"1987","(1b) general elementary school","Male","846.03","920","634","816.18","875.88","252","593","1074","1278"
"1987","(1c) basic vocational qualification","Female","606.87","575.85","696","584.03","629.71","205","383","818","1018"
"1987","(1c) basic vocational qualification","Male","1132.8","1074","1631","1112.96","1152.64","741","908","1304","1585"
"1987","(2a) intermediate vocational","Female","728.5","741","444","695.84","761.16","256","460","920","1125"
"1987","(2a) intermediate vocational","Male","1344.12","1227","460","1281.92","1406.32","716","946","1636","2045"
"1987","(2b) intermediate general qualification","Female","510.52","350.15","141","458.6","562.44","179","256","767","971"
"1987","(2b) intermediate general qualification","Male","469.22","281","97","389.89","548.55","199","256","470","1023"
"1987","(2c_gen) general maturity certificate","Female","404.69","280.22","70","323.64","485.74","205","251","427","716"
"1987","(2c_gen) general maturity certificate","Male","672.66","530.79","103","583.85","761.47","196","291","920","1176"
"1987","(2c_voc) vocational maturity certificate","Female","790.16","783.74","114","714.17","866.15","205","511","1002","1278"
"1987","(2c_voc) vocational maturity certificate","Male","1265.18","1125","159","1178.49","1351.87","716","920","1651","1976"
"1987","(3a) lower tertiary education","Female","933.32","920","41","763.14","1103.5","220","511","1176","1585"
"1987","(3a) lower tertiary education","Male","1699.6","1636","134","1591.25","1807.95","920","1329","2086","2454"
"1987","(3b) higher tertiary education","Female","1128.83","1104","122","1034.03","1223.63","409","767","1439","1784"
"1987","(3b) higher tertiary education","Male","1957.1","2033.36","286","1856.21","2057.99","818","1416","2403","2812"
"1988","(0) in school","Female","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","",""
"1988","(1a) inadequately completed","Female","615.08","614","174","568.04","662.12","205","409","818","931"
"1988","(1a) inadequately completed","Male","959.35","971","241","925.03","993.67","708","818","1074","1278"
"1988","(1b) general elementary school","Female","518.14","441.06","546","485.61","550.67","153","245","721","897"
"1988","(1b) general elementary school","Male","869.22","920","622","837.13","901.31","250","537","1125","1329"
"1988","(1c) basic vocational qualification","Female","623.51","614","686","598.5","648.52","205","356","844","1074"
"1988","(1c) basic vocational qualification","Male","1179.42","1125","1511","1158.37","1200.47","767","920","1380","1687"
"1988","(2a) intermediate vocational","Female","754.63","767","421","720.32","788.94","262","511","978","1150"
"1988","(2a) intermediate vocational","Male","1338.33","1241.58","444","1278.79","1397.87","748","971","1585","2045"
"1988","(2b) intermediate general qualification","Female","522.92","405.77","148","468.66","577.18","184","251","767","1007"
"1988","(2b) intermediate general qualification","Male","587.83","324.26","101","505.05","670.61","220","275","818","1256"
"1988","(2c_gen) general maturity certificate","Female","363.88","280.05","55","284.93","442.83","148","199","501","744"
"1988","(2c_gen) general maturity certificate","Male","697.19","511.75","95","603.33","791.05","240","332","961","1329"
"1988","(2c_voc) vocational maturity certificate","Female","776.15","766.94","115","698.28","854.02","199","486","1002","1278"
"1988","(2c_voc) vocational maturity certificate","Male","1341.1","1181.11","152","1234.45","1447.75","614","946","1694","2096"
"1988","(3a) lower tertiary education","Female","1037.84","1023","42","806.14","1269.54","102","614","1329","1841"
"1988","(3a) lower tertiary education","Male","1780.55","1844.3","129","1670.79","1890.31","971","1278","2199","2505"
"1988","(3b) higher tertiary education","Female","1164.28","1161.36","118","1055.49","1273.07","307","818","1534","1790"
"1988","(3b) higher tertiary education","Male","2001.77","2022.76","266","1897.22","2106.32","972","1508","2438","2863"
"1989","(0) in school","Female","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","",""
"1989","(1a) inadequately completed","Female","621.31","665","164","579.06","663.56","215","440","818","956"
"1989","(1a) inadequately completed","Male","998.9","1022.2","230","954.46","1043.34","582","869","1176","1380"
"1989","(1b) general elementary school","Female","505.52","460","523","480.69","530.35","194","245","716","920"
"1989","(1b) general elementary school","Male","888.76","971","606","856.43","921.09","251","614","1127","1359"
"1989","(1c) basic vocational qualification","Female","653.02","628.37","690","627.17","678.87","225","383","869","1074"
"1989","(1c) basic vocational qualification","Male","1221.3","1150","1451","1199","1243.6","818","971","1417","1738"
"1989","(2a) intermediate vocational","Female","787.6","792.2","430","751.32","823.88","307","511","1023","1227"
"1989","(2a) intermediate vocational","Male","1415.1","1278","437","1351.6","1478.6","808","971","1708.17250000034","2255"
"1989","(2b) intermediate general qualification","Female","572.31","491.87","150","518.19","626.43","208","281","818","1074"
"1989","(2b) intermediate general qualification","Male","608.81","376.7","89","518.19","699.43","245","276","869","1074"
"1989","(2c_gen) general maturity certificate","Female","434.03","346.86","59","351.1","516.96","153","215","614","920"
"1989","(2c_gen) general maturity certificate","Male","770.4","665","103","671.5","869.3","225","290","1100","1381"
"1989","(2c_voc) vocational maturity certificate","Female","896.81","847.65","115","825.03","968.59","410","650","1074","1380"
"1989","(2c_voc) vocational maturity certificate","Male","1372.09","1266.09","154","1270.67","1473.51","662","1010","1687","2146"
"1989","(3a) lower tertiary education","Female","1026.03","975.62","42","804.27","1247.79","184","511","1312","1994"
"1989","(3a) lower tertiary education","Male","1846.54","1780","130","1709.11","1983.97","1074","1329","2112","2659"
"1989","(3b) higher tertiary education","Female","1316.34","1318.78","116","1201.79","1430.89","555","920","1738","1994"
"1989","(3b) higher tertiary education","Male","2083","1994","267","1955.76","2210.24","1023","1433","2556","3068"
"1990","(0) in school","Female","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","",""
"1990","(1a) inadequately completed","Female","674.17","669.74","162","629.66","718.68","256","460","920","1031"
"1990","(1a) inadequately completed","Male","1026.43","1024.64","223","984.77","1068.09","614","869","1176","1432"
"1990","(1b) general elementary school","Female","523.01","444.85","608","484.21","561.81","192","267","767","920"
"1990","(1b) general elementary school","Male","944.68","997","619","903.46","985.9","267","553","1227","1457"
"1990","(1c) basic vocational qualification","Female","598.75","511","1116","580.16","617.34","225","332","818","1074"
"1990","(1c) basic vocational qualification","Male","1176.06","1153.52","1938","1150.6","1201.52","475","869","1432","1813"
"1990","(2a) intermediate vocational","Female","667.81","561.59","1008","646.14","689.48","256","367","931","1176"
"1990","(2a) intermediate vocational","Male","1094.91","950.45","1125","1058.53","1131.29","435","524","1483","1933"
"1990","(2b) intermediate general qualification","Female","556.27","402.07","193","502.7","609.84","117","230","869","1125"
"1990","(2b) intermediate general qualification","Male","488.78","300.77","163","423.83","553.73","89","145","869","1125"
"1990","(2c_gen) general maturity certificate","Female","476.4","382.91","63","387.16","565.64","131","307","557","868"
"1990","(2c_gen) general maturity certificate","Male","754.59","561.62","106","658.74","850.44","220","352","1125","1434"
"1990","(2c_voc) vocational maturity certificate","Female","847.77","869","147","779.87","915.67","310","608","1080","1355"
"1990","(2c_voc) vocational maturity certificate","Male","1275.1","1227","191","1190.75","1359.45","511","869","1596","2147"
"1990","(3a) lower tertiary education","Female","650.26","531.56","369","606.11","694.41","281","404","665","1278"
"1990","(3a) lower tertiary education","Male","1410.03","1227","364","1326.19","1493.87","544","652","1946","2589"
"1990","(3b) higher tertiary education","Female","1153.64","1125","234","1069.97","1237.31","463","614","1534","1979"
"1990","(3b) higher tertiary education","Male","1807.13","1758.77","437","1704.89","1909.37","603","792","2424","3067"
"1991","(0) in school","Female","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","",""
"1991","(1a) inadequately completed","Female","664.24","665","172","614.08","714.4","232","373","869","971"
"1991","(1a) inadequately completed","Male","1047","1114.56","228","995.87","1098.13","367","869","1273","1534"
"1991","(1b) general elementary school","Female","539.92","466.71","568","513.98","565.86","222","279","802","971"
"1991","(1b) general elementary school","Male","1003.17","1047.18","602","964.29","1042.05","280","665","1278","1534"
"1991","(1c) basic vocational qualification","Female","639.98","562","1006","618.63","661.33","230","358","869","1125"
"1991","(1c) basic vocational qualification","Male","1257.77","1227","1818","1232.73","1282.81","572","920","1534","1892"
"1991","(2a) intermediate vocational","Female","721.34","614","937","698.53","744.15","281","435","971","1278"
"1991","(2a) intermediate vocational","Male","1172.84","1023","1057","1132.67","1213.01","501","631","1534","2045"
"1991","(2b) intermediate general qualification","Female","604.2","409","181","547.38","661.02","179","263","920","1150"
"1991","(2b) intermediate general qualification","Male","576.5","363.57","136","503.36","649.64","157","268","910","1278"
"1991","(2c_gen) general maturity certificate","Female","625.18","537.37","69","538.5","711.86","204","315","818","1176"
"1991","(2c_gen) general maturity certificate","Male","832.96","547.88","109","707.71","958.21","215","312","1278","1636"
"1991","(2c_voc) vocational maturity certificate","Female","911.79","966.11","155","844.22","979.36","256","614","1176","1469"
"1991","(2c_voc) vocational maturity certificate","Male","1286.9","1241.76","206","1206.56","1367.24","511","818","1687","2307"
"1991","(3a) lower tertiary education","Female","738.86","614","346","692.29","785.43","378","501","818","1278"
"1991","(3a) lower tertiary education","Male","1553.38","1278","334","1456.34","1650.42","639","823","2045","2713"
"1991","(3b) higher tertiary education","Female","1204.51","1072.91","218","1127.31","1281.71","486","665","1534","2122"
"1991","(3b) higher tertiary education","Male","1920.34","1908.17","425","1815.02","2025.66","631","973","2556","3068"
"1992","(0) in school","Female","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","",""
"1992","(1a) inadequately completed","Female","710.64","716","149","657.43","763.85","261","511","920","1023"
"1992","(1a) inadequately completed","Male","1129.67","1139.99","207","1074.93","1184.41","716","920","1380","1636"
"1992","(1b) general elementary school","Female","584.79","511","508","555.88","613.7","240","307","844","1023"
"1992","(1b) general elementary school","Male","1057.72","1125","570","1017.11","1098.33","302","767","1335","1534"
"1992","(1c) basic vocational qualification","Female","709.34","665","898","687.55","731.13","245","435","924","1174"
"1992","(1c) basic vocational qualification","Male","1335.54","1278","1680","1311.4","1359.68","746","1023","1585","1943"
"1992","(2a) intermediate vocational","Female","821.54","767","867","796.45","846.63","327","511","1048","1432"
"1992","(2a) intermediate vocational","Male","1286.89","1150","991","1248.78","1325","614","777","1636","2094"
"1992","(2b) intermediate general qualification","Female","652.13","511","190","598.59","705.67","198","292","1007","1176"
"1992","(2b) intermediate general qualification","Male","684.66","409","131","600.86","768.46","197","306","1176","1380"
"1992","(2c_gen) general maturity certificate","Female","695.31","547.8","66","581.94","808.68","220","316","889","1509"
"1992","(2c_gen) general maturity certificate","Male","879.83","767","114","767.98","991.68","245","307","1278","1687"
"1992","(2c_voc) vocational maturity certificate","Female","993.78","971","149","924.58","1062.98","394","716","1186","1541"
"1992","(2c_voc) vocational maturity certificate","Male","1440.91","1329","199","1352.95","1528.87","639","1022","1790","2556"
"1992","(3a) lower tertiary education","Female","868.55","798.33","328","817.41","919.69","424","614","1012","1364"
"1992","(3a) lower tertiary education","Male","1682.77","1534","308","1586.48","1779.06","716","1023","2173","2659"
"1992","(3b) higher tertiary education","Female","1359.01","1227","209","1283.19","1434.83","614","875","1892","2147"
"1992","(3b) higher tertiary education","Male","2041.27","1956.47","414","1939.45","2143.09","818","1176","2659","3196"
"1993","(0) in school","Female","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","",""
"1993","(1a) inadequately completed","Female","726.53","716","146","669.77","783.29","256","460","946","1125"
"1993","(1a) inadequately completed","Male","1099.35","1125","199","1044.49","1154.21","322","939","1329","1534"
"1993","(1b) general elementary school","Female","605.11","526.67","492","574.92","635.3","225","307","869","1032"
"1993","(1b) general elementary school","Male","1117.01","1176","537","1075.48","1158.54","353","869","1432","1687"
"1993","(1c) basic vocational qualification","Female","749.83","743.34","831","724.71","774.95","256","435","1023","1227"
"1993","(1c) basic vocational qualification","Male","1438.65","1369.07","1587","1411.28","1466.02","846","1086","1687","2147"
"1993","(2a) intermediate vocational","Female","909.26","869","888","878.16","940.36","358","571","1128","1552"
"1993","(2a) intermediate vocational","Male","1466.91","1278","982","1405.19","1528.63","716","938","1771","2303"
"1993","(2b) intermediate general qualification","Female","699.72","578.16","181","639.37","760.07","225","334","1023","1242"
"1993","(2b) intermediate general qualification","Male","744.24","466.91","127","654.5","833.98","258","337","1189","1636"
"1993","(2c_gen) general maturity certificate","Female","710.26","506.17","84","610.07","810.45","235","297","971","1432"
"1993","(2c_gen) general maturity certificate","Male","963.76","767","103","843.69","1083.83","256","469","1329","1754"
"1993","(2c_voc) vocational maturity certificate","Female","1034.77","1022.1","153","962.24","1107.3","447","757","1329","1534"
"1993","(2c_voc) vocational maturity certificate","Male","1494.65","1432","196","1413.12","1576.18","767","1023","1943","2403"
"1993","(3a) lower tertiary education","Female","1023.27","1018.61","331","981.71","1064.83","504","739","1278","1483"
"1993","(3a) lower tertiary education","Male","1940.02","1747.7","299","1826.16","2053.88","997","1278","2352","3017"
"1993","(3b) higher tertiary education","Female","1472.02","1432","200","1380.66","1563.38","507","971","1994","2352"
"1993","(3b) higher tertiary education","Male","2251.48","2199","408","2139.82","2363.14","869","1483","2863","3477"
"1994","(0) in school","Female","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","",""
"1994","(1a) inadequately completed","Female","694.05","665","138","636.69","751.41","266","460","869","1074"
"1994","(1a) inadequately completed","Male","1168.21","1202","172","1106.5","1229.92","648","997","1329","1534"
"1994","(1b) general elementary school","Female","631.97","583.98","416","598.33","665.61","245","307","935","1098"
"1994","(1b) general elementary school","Male","1119.4","1227","458","1071.68","1167.12","349","767","1432","1636"
"1994","(1c) basic vocational qualification","Female","780.3","776.99","772","754.95","805.65","266","495","1067","1278"
"1994","(1c) basic vocational qualification","Male","1461.46","1380","1493","1433.56","1489.36","920","1125","1738","2096"
"1994","(2a) intermediate vocational","Female","918.46","920","873","885.14","951.78","320","583","1176","1457"
"1994","(2a) intermediate vocational","Male","1501.96","1329","983","1460.07","1543.85","783","1023","1790","2353"
"1994","(2b) intermediate general qualification","Female","740.95","561.35","162","668.23","813.67","229","347","1058","1380"
"1994","(2b) intermediate general qualification","Male","803.59","543.47","114","676.88","930.3","271","342","1125","1687"
"1994","(2c_gen) general maturity certificate","Female","739.92","473.19","89","637.51","842.33","256","368","1023","1513"
"1994","(2c_gen) general maturity certificate","Male","978.43","789.35","108","853.28","1103.58","267","439","1355","2045"
"1994","(2c_voc) vocational maturity certificate","Female","978.96","1008.94","160","907.29","1050.63","408","685","1176","1407"
"1994","(2c_voc) vocational maturity certificate","Male","1423.66","1341.67","188","1339.52","1507.8","568","1023","1790","2331"
"1994","(3a) lower tertiary education","Female","1119.51","1091.1","317","1063.96","1175.06","518","818","1380","1626"
"1994","(3a) lower tertiary education","Male","1959.54","1732.6","303","1836.88","2082.2","1023","1278","2346","3068"
"1994","(3b) higher tertiary education","Female","1433.93","1329","228","1346.17","1521.69","511","920","1994","2429"
"1994","(3b) higher tertiary education","Male","2313.75","2252.55","408","2199.56","2427.94","1029","1534","2863","3638"
"1995","(0) in school","Female","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","",""
"1995","(1a) inadequately completed","Female","684.51","614","125","619.6","749.42","266","440","971","1156"
"1995","(1a) inadequately completed","Male","1230.23","1278","155","1169.96","1290.5","818","1099","1478","1585"
"1995","(1b) general elementary school","Female","622.82","566.94","402","587.17","658.47","230","307","904","1125"
"1995","(1b) general elementary school","Male","1137.92","1227","475","1091.88","1183.96","383","818","1432","1687"
"1995","(1c) basic vocational qualification","Female","752.98","722.61","788","727.23","778.73","271","444","1023","1261"
"1995","(1c) basic vocational qualification","Male","1481.37","1408.57","1504","1439.16","1523.58","920","1125","1738","2147"
"1995","(2a) intermediate vocational","Female","938.87","920","932","905.54","972.2","307","614","1176","1483"
"1995","(2a) intermediate vocational","Male","1524.3","1329","1010","1481.78","1566.82","818","1023","1841","2556"
"1995","(2b) intermediate general qualification","Female","699.63","468.93","168","631.68","767.58","225","299","1125","1416"
"1995","(2b) intermediate general qualification","Male","783.3","494.39","128","673.17","893.43","286","377","1074","1534"
"1995","(2c_gen) general maturity certificate","Female","787.65","607.31","102","702.88","872.42","256","409","1049","1542"
"1995","(2c_gen) general maturity certificate","Male","906.43","552.63","125","774.78","1038.08","205","358","1364","1994"
"1995","(2c_voc) vocational maturity certificate","Female","970.35","971","178","899.09","1041.61","297","568","1227","1577"
"1995","(2c_voc) vocational maturity certificate","Male","1517","1432","226","1435.91","1598.09","714","1048","1892","2556"
"1995","(3a) lower tertiary education","Female","1150.66","1125","335","1096.31","1205.01","567","869","1424","1636"
"1995","(3a) lower tertiary education","Male","2095.67","1941.43","315","1980.44","2210.9","1023","1380","2454","3068"
"1995","(3b) higher tertiary education","Female","1343.73","1277.5","253","1251.16","1436.3","435","798","1796","2301"
"1995","(3b) higher tertiary education","Male","2266.66","2147","445","2107.94","2425.38","869","1429","2863","3477"
"1996","(0) in school","Female","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","",""
"1996","(1a) inadequately completed","Female","662.7","586.72","115","601.89","723.51","256","399","920","1125"
"1996","(1a) inadequately completed","Male","1252.37","1278","142","1185.9","1318.84","920","1125","1457","1636"
"1996","(1b) general elementary school","Female","632.46","562","373","593.96","670.96","248","306","930","1043"
"1996","(1b) general elementary school","Male","1129.3","1227","433","1080.91","1177.69","358","818","1473","1687"
"1996","(1c) basic vocational qualification","Female","812.82","817.14","776","785.84","839.8","297","500","1125","1309"
"1996","(1c) basic vocational qualification","Male","1512.52","1432","1453","1480.36","1544.68","945","1166","1764","2147"
"1996","(2a) intermediate vocational","Female","977.83","971","917","945.71","1009.95","307","593","1227","1534"
"1996","(2a) intermediate vocational","Male","1570.91","1380","985","1521.56","1620.26","818","1074","1880","2556"
"1996","(2b) intermediate general qualification","Female","710.42","469.76","168","642.05","778.79","245","317","1125","1458"
"1996","(2b) intermediate general qualification","Male","768.52","460","121","657.47","879.57","256","348","1101","1534"
"1996","(2c_gen) general maturity certificate","Female","812.17","564.46","92","706.14","918.2","256","358","1074","1483"
"1996","(2c_gen) general maturity certificate","Male","1141.86","869","121","964.94","1318.78","327","450","1534","2556"
"1996","(2c_voc) vocational maturity certificate","Female","1012.82","1001.77","193","944.11","1081.53","346","614","1278","1585"
"1996","(2c_voc) vocational maturity certificate","Male","1482.61","1380","221","1395.47","1569.75","508","997","1943","2556"
"1996","(3a) lower tertiary education","Female","1159.15","1125","334","1104.62","1213.68","501","844","1406","1718"
"1996","(3a) lower tertiary education","Male","2131.74","1913.43","316","2033.03","2230.45","1074","1474","2761","3477"
"1996","(3b) higher tertiary education","Female","1450.05","1380","240","1357.87","1542.23","562","1023","1790","2301"
"1996","(3b) higher tertiary education","Male","2314.7","2130.16","437","2206.91","2422.49","1033","1497","2919","3732"
"1997","(0) in school","Female","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","",""
"1997","(1a) inadequately completed","Female","755.74","722.12","106","692.98","818.5","333","477","971","1133"
"1997","(1a) inadequately completed","Male","1291.92","1278","125","1225.86","1357.98","1023","1125","1432","1585"
"1997","(1b) general elementary school","Female","667.11","650.3","339","622.76","711.46","271","327","931","1074"
"1997","(1b) general elementary school","Male","1119.11","1195.71","412","1067.2","1171.02","317","716","1483","1790"
"1997","(1c) basic vocational qualification","Female","817.95","818","731","788.84","847.06","297","491","1125","1329"
"1997","(1c) basic vocational qualification","Male","1519.61","1433.88","1356","1489.38","1549.84","920","1176","1790","2199"
"1997","(2a) intermediate vocational","Female","929.06","920","902","898.65","959.47","302","511","1207","1534"
"1997","(2a) intermediate vocational","Male","1585.97","1432","957","1544.38","1627.56","905","1074","1943","2554"
"1997","(2b) intermediate general qualification","Female","752.27","496.92","163","684.14","820.4","273","343","1107","1534"
"1997","(2b) intermediate general qualification","Male","838.14","511","131","740.05","936.23","256","356","1227","1684"
"1997","(2c_gen) general maturity certificate","Female","735.53","501","98","635.33","835.73","194","310","1074","1626"
"1997","(2c_gen) general maturity certificate","Male","1157.61","809.35","112","983.13","1332.09","312","491","1585","2374"
"1997","(2c_voc) vocational maturity certificate","Female","1091.32","1023","195","1020.21","1162.43","409","665","1380","1790"
"1997","(2c_voc) vocational maturity certificate","Male","1498.71","1329","226","1408.43","1588.99","511","971","1991","2556"
"1997","(3a) lower tertiary education","Female","1172.06","1125","338","1118.57","1225.55","511","869","1432","1742"
"1997","(3a) lower tertiary education","Male","2165.53","1943","317","2035.7","2295.36","997","1432","2608","3579"
"1997","(3b) higher tertiary education","Female","1464.02","1383.82","243","1372.3","1555.74","628","1023","1859","2403"
"1997","(3b) higher tertiary education","Male","2272.81","2096","453","2158.39","2387.23","920","1483","3038","3579"
"1998","(0) in school","Female","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","",""
"1998","(1a) inadequately completed","Female","747.13","767","100","675","819.26","294","460","1023","1176"
"1998","(1a) inadequately completed","Male","1241.12","1278","117","1162.1","1320.14","665","1125","1483","1585"
"1998","(1b) general elementary school","Female","648.08","562","347","608.26","687.9","251","317","971","1125"
"1998","(1b) general elementary school","Male","1091.63","1176","435","1030.46","1152.8","312","526","1483","1733"
"1998","(1c) basic vocational qualification","Female","817.62","790.89","789","788.7","846.54","307","481","1125","1329"
"1998","(1c) basic vocational qualification","Male","1544.17","1483","1405","1512.63","1575.71","869","1176","1790","2301"
"1998","(2a) intermediate vocational","Female","945.37","971","985","917.59","973.15","317","614","1212","1527"
"1998","(2a) intermediate vocational","Male","1548.86","1380","1074","1508.7","1589.02","818","1048","1926","2454"
"1998","(2b) intermediate general qualification","Female","784.89","622.52","159","714.24","855.54","266","358","1125","1432"
"1998","(2b) intermediate general qualification","Male","865.08","528.09","152","764.31","965.85","248","358","1432","1790"
"1998","(2c_gen) general maturity certificate","Female","767.83","540.81","108","673.04","862.62","242","312","1114","1380"
"1998","(2c_gen) general maturity certificate","Male","1126.32","942.09","126","978.95","1273.69","309","483","1534","2454"
"1998","(2c_voc) vocational maturity certificate","Female","1018.68","1042.51","227","956.13","1081.23","358","663","1319","1585"
"1998","(2c_voc) vocational maturity certificate","Male","1498.44","1380","249","1412.18","1584.7","511","971","1994","2556"
"1998","(3a) lower tertiary education","Female","1190.87","1176","354","1132.7","1249.04","487","869","1483","1790"
