"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","secondary school degree","Female","701.69","606.25","1381","256","409","932","1227","681.6","721.78","513","562"
"1991","secondary school degree","Male","1138.14","1023","1338","435","614","1483","2045","1099.68","1176.6","734","818"
"1992","college entrance qualification","Female","1095.1","1020.44","449","358","665","1432","1997","1043.64","1146.56","915","1023"
"1992","college entrance qualification","Male","1750.17","1600.21","772","511","1023","2454","3037","1681.18","1819.16","1329","1534"
"1992","lower secondary degree","Female","664.95","614","1229","245","358","920","1125","646.03","683.87","595","644"
"1992","lower secondary degree","Male","1285.49","1278","1899","616","997","1534","1943","1261.77","1309.21","1176","1227"
"1992","no degree/no degree yet","Female","651.05","690","152","230","406","890","1023","598.25","703.85","665","767"
"1992","no degree/no degree yet","Male","1151.99","1176","200","716","971","1380","1687","1097.38","1206.6","1176","1239"
"1992","Other degree","Female","783.92","818","231","332","603","971","1125","742.97","824.87","767","869"
"1992","Other degree","Male","1270.87","1227","471","818","1023","1432","1687","1233.8","1307.94","1227","1278"
"1992","secondary school degree","Female","800.57","754.28","1306","292","506","1023","1380","779.02","822.12","665","716"
"1992","secondary school degree","Male","1252.39","1125","1257","511","741","1626","2096","1215.05","1289.73","920","1023"
"1993","college entrance qualification","Female","1175.8","1113.21","465","355","716","1508","2046","1119.14","1232.46","1023","1125"
"1993","college entrance qualification","Male","1913.79","1790","760","716","1170","2556","3093","1838.55","1989.03","1534","1687"
"1993","lower secondary degree","Female","698.98","665","1154","245","363","971","1202","677.53","720.43","614","716"
"1993","lower secondary degree","Male","1381.37","1329","1794","741","1038","1636","2081","1354.95","1407.79","1227","1278"
"1993","no degree/no degree yet","Female","723.39","716","144","256","460","946","1125","666.99","779.79","639","767"
"1993","no degree/no degree yet","Male","1103.18","1125","190","363","968","1365","1534","1048.72","1157.64","1176","1278"
"1993","Other degree","Female","791.1","818","221","358","588","971","1176","749.22","832.98","767","869"
"1993","Other degree","Male","1369.68","1278","438","984","1125","1534","1892","1327.55","1411.81","1278","1329"
"1993","secondary school degree","Female","892.41","869","1319","329","562","1125","1534","867.71","917.11","767","849"
"1993","secondary school degree","Male","1438.26","1253","1242","601","905","1759","2312","1382.86","1493.66","1074","1125"
"1994","college entrance qualification","Female","1166.2","1074","501","368","665","1493","2096","1109.08","1223.32","1012","1125"
"1994","college entrance qualification","Male","1913.82","1748.07","777","614","1202","2556","3221","1838.12","1989.52","1534","1687"
"1994","lower secondary degree","Female","734.33","716","1051","256","424","1023","1227","711.97","756.69","665","757"
"1994","lower secondary degree","Male","1411.59","1352.45","1665","767","1111","1687","2066","1384.14","1439.04","1278","1329"
"1994","no degree/no degree yet","Female","689.36","665","134","266","460","869","1074","633.06","745.66","614","741"
"1994","no degree/no degree yet","Male","1191.51","1209.34","164","700","1017","1380","1534","1131.53","1251.49","1227","1278"
"1994","Other degree","Female","830.24","869","192","316","603","1023","1200","782.6","877.88","803","933"
"1994","Other degree","Male","1302.85","1278","384","869","1074","1534","1790","1258.21","1347.49","1278","1329"
"1994","secondary school degree","Female","926.59","920","1270","307","564","1176","1483","898.48","954.7","836","920"
"1994","secondary school degree","Male","1489.56","1278","1220","693","971","1790","2403","1444.2","1534.92","1130","1200"
"1995","college entrance qualification","Female","1149.5","1063.88","527","305","665","1534","2081","1094.35","1204.65","997","1125"
"1995","college entrance qualification","Male","1978.91","1806.44","824","593","1176","2556","3232","1879.19","2078.63","1557","1738"
"1995","lower secondary degree","Female","720.22","675","1028","256","409","1012","1227","697.17","743.27","665","733"
"1995","lower secondary degree","Male","1424.7","1380","1659","767","1074","1687","2096","1396.56","1452.84","1278","1329"
"1995","no degree/no degree yet","Female","673.24","618.95","119","230","375","971","1156","607.76","738.72","614","767"
"1995","no degree/no degree yet","Male","1173.2","1278","151","286","1059","1466","1534","1110.71","1235.69","1227","1329"
"1995","Other degree","Female","803.44","774.22","260","286","460","1023","1227","745.27","861.61","767","869"
"1995","Other degree","Male","1373.84","1304","472","716","1023","1534","1884","1264.95","1482.73","1304","1380"
"1995","secondary school degree","Female","937.15","937.16","1340","297","562","1227","1483","908.81","965.49","861","920"
"1995","secondary school degree","Male","1502.59","1329","1264","614","1002","1841","2556","1460.75","1544.43","1176","1242"
"1996","college entrance qualification","Female","1202.06","1124.34","526","394","767","1534","2014","1147.49","1256.63","1063","1176"
"1996","college entrance qualification","Male","2000.26","1869.45","829","682","1227","2628","3323","1926.57","2073.95","1621","1790"
"1996","lower secondary degree","Female","768.88","726.43","1003","286","409","1074","1278","744.43","793.33","703","767"
"1996","lower secondary degree","Male","1461.59","1396.53","1603","820","1125","1738","2144","1430","1493.18","1329","1380"
"1996","no degree/no degree yet","Female","614.35","562","112","216","307","920","1125","553.44","675.26","562","726"
"1996","no degree/no degree yet","Male","1235.29","1278","136","767","1125","1457","1636","1167.59","1302.99","1278","1401"
"1996","Other degree","Female","802.35","767","236","256","453","1074","1247","736.93","867.77","767","920"
"1996","Other degree","Male","1380.06","1380","412","869","1125","1585","1943","1336.97","1423.15","1329","1432"
"1996","secondary school degree","Female","974.81","971","1325","302","562","1242","1562","946.94","1002.68","895","954"
"1996","secondary school degree","Male","1547.03","1338.93","1231","665","1023","1880","2608","1499.43","1594.63","1227","1278"
"1997","college entrance qualification","Female","1217.03","1176","551","409","767","1534","2030","1163.21","1270.85","1074","1202"
"1997","college entrance qualification","Male","1968.99","1841","846","562","1074","2578","3323","1891.58","2046.4","1636","1790"
"1997","lower secondary degree","Female","780.01","767","944","297","427","1074","1278","753.58","806.44","716","767"
"1997","lower secondary degree","Male","1457.46","1432","1525","791","1117","1790","2124","1427.45","1487.47","1329","1380"
"1997","no degree/no degree yet","Female","680.18","665","104","307","409","920","1125","616.6","743.76","614","767"
"1997","no degree/no degree yet","Male","1264.65","1278","120","971","1125","1432","1585","1196.32","1332.98","1278","1380"
"1997","Other degree","Female","837.29","869","203","302","511","1065","1278","762.09","912.49","716","931"
"1997","Other degree","Male","1441.23","1380","372","895","1115","1636","2045","1393.6","1488.86","1363","1432"
"1997","secondary school degree","Female","947.5","946","1307","307","511","1227","1534","920.48","974.52","869","946"
"1997","secondary school degree","Male","1576.98","1380","1211","767","1023","1943","2556","1530.55","1623.41","1227","1278"
"1998","college entrance qualification","Female","1218.32","1176","637","317","767","1585","2048","1166.87","1269.77","1103","1227"
"1998","college entrance qualification","Male","1946.59","1790","928","515","1125","2608","3452","1878.51","2014.67","1636","1790"
"1998","lower secondary degree","Female","773.97","741","1012","297","413","1074","1278","748.63","799.31","690","767"
"1998","lower secondary degree","Male","1462.37","1432","1599","637","1080","1790","2250","1431.42","1493.32","1329","1431"
"1998","no degree/no degree yet","Female","683.09","716","98","256","404","971","1125","611.35","754.83","511","767"
"1998","no degree/no degree yet","Male","1153.3","1240.58","118","180","1023","1432","1585","1064.7","1241.9","1224","1380"
"1998","Other degree","Female","872.25","869","212","302","461","1125","1380","794.83","949.67","716","920"
"1998","Other degree","Male","1492.58","1432","368","818","1099","1687","2147","1424.36","1560.8","1380","1483"
"1998","secondary school degree","Female","965.19","977","1385","317","584","1237","1534","939.39","990.99","915","971"
"1998","secondary school degree","Male","1530.5","1380","1362","639","1013","1892","2556","1489.57","1571.43","1227","1309"
"1999","college entrance qualification","Female","1218.77","1227","687","322","767","1591","2072","1168.01","1269.53","1074","1227"
"1999","college entrance qualification","Male","1997.21","1841","960","614","1176","2659","3477","1928.89","2065.53","1683","1790"
"1999","lower secondary degree","Female","788.79","767","1015","256","409","1074","1351","762.15","815.43","665","767"
"1999","lower secondary degree","Male","1506.51","1432","1599","719","1105","1820","2300","1473.95","1539.07","1329","1432"
"1999","no degree/no degree yet","Female","611.22","614","110","143","261","833","1074","543.58","678.86","588","767"
"1999","no degree/no degree yet","Male","1124.5","1278","122","194","899","1432","1626","1019.39","1229.61","1196","1380"
"1999","Other degree","Female","872.08","901.85","201","312","462","1125","1442","796.7","947.46","716","920"
"1999","Other degree","Male","1438.83","1380","335","716","1099","1662","2112","1377.02","1500.64","1380","1483"
"1999","secondary school degree","Female","942.59","965.89","1426","317","511","1263","1534","915.88","969.3","895","971"
"1999","secondary school degree","Male","1572.39","1380","1364","562","992","1892","2608","1527.81","1616.97","1268","1329"
"2000","college entrance qualification","Female","1195.64","1176","1396","307","614","1603","2147","1157.99","1233.29","1125","1227"
"2000","college entrance qualification","Male","2141.68","1943","1935","716","1278","2768","3579","2085.74","2197.62","1876","1994"
"2000","lower secondary degree","Female","765.05","716","1767","256","332","1074","1373","743.52","786.58","626","716"
"2000","lower secondary degree","Male","1479.05","1435.85","2759","614","1125","1790","2168","1452.3","1505.8","1432","1483"
"2000","no degree/no degree yet","Female","507.21","322","88","77","179","767","1023","427.4","587.02","315","629"
"2000","no degree/no degree yet","Male","1116.89","1176","115","215","614","1432","1943","968.51","1265.27","1023","1278"
"2000","Other degree","Female","850.51","716","352","271","322","1074","1432","776.06","924.96","614","787"
"2000","Other degree","Male","1524.15","1432","500","818","1125","1713","2454","1448.27","1600.03","1432","1483"
"2000","secondary school degree","Female","924.4","920","2531","322","521","1227","1534","903.42","945.38","869","920"
"2000","secondary school degree","Male","1547.93","1406","2384","614","1023","1943","2505","1514.89","1580.97","1329","1380"
"2001","college entrance qualification","Female","1261.07","1264.56","1325","322","652","1687","2221","1221.68","1300.46","1176","1278"
"2001","college entrance qualification","Male","2176.97","2042.22","1798","716","1329","2812","3579","2117.91","2236.03","1943","2045"
"2001","lower secondary degree","Female","801.3","726","1561","266","332","1102","1432","777.62","824.98","665","716"
"2001","lower secondary degree","Male","1486.13","1483","2393","511","1125","1801","2199","1457.13","1515.13","1483","1534"
"2001","no degree/no degree yet","Female","414.09","314.42","93","77","182","716","920","338.43","489.75","276","388"
"2001","no degree/no degree yet","Male","1029.44","1024.18","106","153","317","1444","1841","859","1199.88","639","1243"
"2001","Other degree","Female","851.89","767","336","302","322","1125","1483","785.66","918.12","665","869"
"2001","Other degree","Male","1551.03","1432","424","818","1125","1738","2147","1472.64","1629.42","1432","1534"
"2001","secondary school degree","Female","946.72","920","2361","322","522","1278","1534","926.22","967.22","869","920"
"2001","secondary school degree","Male","1574.88","1457.2","2177","665","1074","1989","2556","1540.89","1608.87","1380","1434"
"2002","college entrance qualification","Female","1347.97","1227.42","1730","317","687","1800","2400","1245.55","1450.39","1292","1400"
"2002","college entrance qualification","Male","2310.23","2000","2329","700","1391","2900","3900","2222.07","2398.39","2346","2500"
"2002","lower secondary degree","Female","791.9","678.35","1506","250","325","1115","1500","765.64","818.16","630","721"
"2002","lower secondary degree","Male","1556.25","1519.92","2223","639","1150","1900","2350","1517.29","1595.21","1506","1600"
"2002","no degree/no degree yet","Female","496.5","323.57","91","189","207","800","1050","414.67","578.33","262","325"
"2002","no degree/no degree yet","Male","1061.16","1014.34","89","180","325","1500","2100","850.98","1271.34","550","1200"
"2002","Other degree","Female","884.68","767","325","286","340","1167","1520","798.73","970.63","725","900"
"2002","Other degree","Male","1514.57","1473.3","402","740","1050","1755","2100","1356.19","1672.95","1500","1600"
"2002","secondary school degree","Female","966.7","950","2469","311","500","1300","1600","942.01","991.39","902","990"
"2002","secondary school degree","Male","1632.4","1500","2228","562","1059","2000","2600","1583.1","1681.7","1500","1550"
"2003","college entrance qualification","Female","1321.33","1200","1700","322","600","1766","2420","1268.57","1374.09","1250","1390"
"2003","college entrance qualification","Male","2331.9","2000","2181","600","1400","2927","4000","2237.84","2425.96","2300","2450"
"2003","lower secondary degree","Female","812.71","730","1408","256","349","1150","1500","786.56","838.86","660","750"
"2003","lower secondary degree","Male","1571.54","1500","2063","621","1170","1918","2400","1533.04","1610.04","1500","1600"
"2003","no degree/no degree yet","Female","501.06","325","75","126","187","800","1050","404.93","597.19","200","550"
"2003","no degree/no degree yet","Male","995.75","840.82","81","100","265","1600","2000","782.2","1209.3","400","1200"
"2003","Other degree","Female","833.5","664.69","303","260","325","1124","1400","743.17","923.83","681","880"
"2003","Other degree","Male","1519.37","1500","356","609","1060","1800","2400","1403.06","1635.68","1500","1600"
"2003","secondary school degree","Female","1002.99","971.29","2354","320","550","1336","1670","975.74","1030.24","925","1000"
"2003","secondary school degree","Male","1660.19","1500","2116","613","1100","2010","2600","1612.28","1708.1","1500","1553"
"2004","college entrance qualification","Female","1320.59","1220","1697","325","600","1782","2410","1260.97","1380.21","1290","1400"
"2004","college entrance qualification","Male","2349.48","2000","2142","640","1387","3000","4000","2264.38","2434.58","2300","2500"
"2004","lower secondary degree","Female","802.59","712.6","1344","250","400","1143","1500","776.54","828.64","662","750"
"2004","lower secondary degree","Male","1599.4","1582.91","1938","550","1150","2000","2450","1550.19","1648.61","1580","1600"
"2004","no degree/no degree yet","Female","504.82","318.37","71","93","200","850","1100","398.91","610.73","250","488"
"2004","no degree/no degree yet","Male","1148.2","1100","68","135","400","1600","2200","889.58","1406.82","720","1400"
"2004","Other degree","Female","885.8","800","277","300","400","1200","1573","787.94","983.66","700","925"
"2004","Other degree","Male","1566.1","1437.59","348","600","1097","1900","2500","1446.71","1685.49","1500","1630"
"2004","secondary school degree","Female","1004.94","990.06","2291","325","554","1350","1680","979.24","1030.64","920","1000"
"2004","secondary school degree","Male","1701.36","1600","2044","630","1141","2100","2700","1652.37","1750.35","1500","1600"
"2005","college entrance qualification","Female","1393.69","1300","1659","337","709","1837","2513","1340.99","1446.39","1300","1427"
"2005","college entrance qualification","Male","2340.97","2009.16","2020","550","1403","3000","4000","2258.49","2423.45","2300","2500"
"2005","lower secondary degree","Female","834.23","700","1233","250","400","1200","1500","803.22","865.24","630","750"
"2005","lower secondary degree","Male","1592.63","1600","1748","569","1200","2000","2450","1546.3","1638.96","1600","1700"
"2005","no degree/no degree yet","Female","467.6","302.82","60","120","200","758","1100","361.64","573.56","250","420"
"2005","no degree/no degree yet","Male","981.9","1000","71","100","126","1580","2000","723.8","1240","382","1180"
"2005","Other degree","Female","905.34","729.76","275","260","400","1150","1540","808.22","1002.46","626","860"
"2005","Other degree","Male","1568.01","1500","311","417","1100","1900","2376","1445.44","1690.58","1500","1700"
"2005","secondary school degree","Female","1005.8","950","2202","325","538","1356","1709","979.48","1032.12","900","960"
"2005","secondary school degree","Male","1733.58","1600","1955","677","1200","2100","2700","1682.96","1784.2","1514","1650"
"2006","college entrance qualification","Female","1392.44","1270","1786","330","650","1820","2547","1342.14","1442.74","1250","1400"
"2006","college entrance qualification","Male","2437.26","2140.81","2125","682","1400","3052","4100","2328.44","2546.08","2350","2500"
"2006","lower secondary degree","Female","820.46","700","1269","240","400","1158","1500","791.52","849.4","621","711"
"2006","lower secondary degree","Male","1586.02","1600","1838","455","1179","2000","2400","1535.81","1636.23","1600","1700"
"2006","no degree/no degree yet","Female","512.63","287.05","53","92","154","937","1100","395.67","629.59","230","700"
"2006","no degree/no degree yet","Male","1161.82","1102.19","66","100","300","1858","2117","852.68","1470.96","350","1350"
"2006","Other degree","Female","923.76","739","288","211","400","1251","1599","831.79","1015.73","665","900"
"2006","Other degree","Male","1615.31","1500","319","400","1116","1900","2700","1492.45","1738.17","1500","1650"
"2006","secondary school degree","Female","1003.14","940","2365","325","540","1390","1700","977.41","1028.87","900","978"
"2006","secondary school degree","Male","1696.64","1550","2035","640","1100","2081","2700","1608.15","1785.13","1520","1600"
"2007","college entrance qualification","Female","1389.26","1259.82","1781","344","657","1840","2600","1340.62","1437.9","1285","1400"
"2007","college entrance qualification","Male","2385.89","2060","2044","600","1400","3000","4100","2300.79","2470.99","2389","2500"
"2007","lower secondary degree","Female","831.2","700","1188","250","400","1189","1500","800.42","861.98","639","740"
"2007","lower secondary degree","Male","1630.54","1600","1738","439","1200","2000","2500","1583.5","1677.58","1600","1700"
"2007","no degree/no degree yet","Female","512.88","364.14","49","160","200","964","1050","399.43","626.33","216","611"
"2007","no degree/no degree yet","Male","1134.07","915.54","50","103","319","1700","2275","888.7","1379.44","400","1600"
"2007","Other degree","Female","864.19","707.85","256","280","400","1180","1500","771.18","957.2","700","850"
"2007","Other degree","Male","1664.53","1574.09","281","500","1160","2000","2700","1538.19","1790.87","1600","1766"
"2007","secondary school degree","Female","1010.67","975","2204","340","560","1400","1700","984.53","1036.81","903","987"
"2007","secondary school degree","Male","1713.42","1600","1947","712","1185","2100","2724","1662.96","1763.88","1556","1620"
"2008","college entrance qualification","Female","1380.87","1269.42","1705","350","670","1860","2500","1331.41","1430.33","1290","1400"
"2008","college entrance qualification","Male","2459.21","2120","1923","600","1400","3100","4300","2373.37","2545.05","2384","2500"
"2008","lower secondary degree","Female","852.65","750","1100","250","400","1200","1540","817.65","887.65","640","750"
"2008","lower secondary degree","Male","1636.51","1600","1592","500","1200","2000","2600","1591.74","1681.28","1600","1700"
"2008","no degree/no degree yet","Female","439.74","258.23","46","95","180","600","1050","315.3","564.18","240","510"
"2008","no degree/no degree yet","Male","1307.9","1235.17","54","120","424","2000","2454","1045.16","1570.64","400","1500"
"2008","Other degree","Female","826.39","666.2","251","278","390","1200","1528","738.62","914.16","620","830"
"2008","Other degree","Male","1598.38","1580.61","250","400","1100","1928","2400","1456.95","1739.81","1550","1710"
"2008","secondary school degree","Female","1040.14","1000","2130","320","550","1450","1800","1012.76","1067.52","950","1000"
"2008","secondary school degree","Male","1733.83","1600","1843","651","1184","2100","2800","1681.42","1786.24","1569","1650"
"2009","college entrance qualification","Female","1472.44","1400","1644","400","750","1943","2600","1415.33","1529.55","1350","1471"
"2009","college entrance qualification","Male","2430.15","2100","1795","600","1490","3100","4100","2343.28","2517.02","2400","2500"
"2009","lower secondary degree","Female","865.49","767","995","260","400","1220","1576","828.09","902.89","660","752"
"2009","lower secondary degree","Male","1682.13","1600","1436","600","1200","2000","2500","1633.78","1730.48","1620","1700"
"2009","no degree/no degree yet","Female","417.41","206.64","41","101","187","567","1100","301.12","533.7","187","567"
"2009","no degree/no degree yet","Male","1035.94","1000","56","100","299","1700","2322","804.49","1267.39","400","1150"
"2009","Other degree","Female","801.74","618.62","221","165","360","1128","1500","701.12","902.36","590","850"
"2009","Other degree","Male","1687.38","1579.03","206","400","1085","2000","3300","1527.59","1847.17","1500","1700"
"2009","secondary school degree","Female","1059.99","1000","2035","321","550","1450","1800","1029.02","1090.96","958","1010"
"2009","secondary school degree","Male","1781.57","1649.2","1707","650","1200","2200","2880","1719.3","1843.84","1600","1680"
"2010","college entrance qualification","Female","1533.45","1400","2259","390","793","2000","2750","1486.07","1580.83","1300","1400"
"2010","college entrance qualification","Male","2515.23","2200","2484","582","1450","3200","4276","2435.21","2595.25","2500","2600"
"2010","lower secondary degree","Female","870.94","780","1177","300","400","1200","1625","839.4","902.48","600","704"
"2010","lower secondary degree","Male","1641.05","1620","1872","490","1200","2000","2500","1599.62","1682.48","1660","1720"
"2010","no degree/no degree yet","Female","497.96","250","53","99","200","900","1200","410.51","585.41","164","400"
"2010","no degree/no degree yet","Male","1231.19","995.48","111","96","308","2100","2658","1065.93","1396.45","475","1300"
"2010","Other degree","Female","788.78","600","337","160","370","1060","1600","695.96","881.6","503","750"
"2010","Other degree","Male","1751.53","1646.1","476","400","1200","2000","3000","1651.49","1851.57","1500","1632"
"2010","secondary school degree","Female","1082.33","1010","2755","300","533","1500","1899","1053.07","1111.59","879","950"
"2010","secondary school degree","Male","1808.81","1700","2279","680","1200","2200","2882","1754.42","1863.2","1650","1750"
"2011","college entrance qualification","Female","1547.09","1480.07","2845","399","850","2000","2800","1508.69","1585.49","1350","1400"
"2011","college entrance qualification","Male","2612.43","2300","2816","800","1590","3386","4400","2532.74","2692.12","2600","2780"
"2011","lower secondary degree","Female","900.89","800","1474","281","400","1238","1733","872.17","929.61","650","750"
"2011","lower secondary degree","Male","1675.24","1700","2092","500","1200","2070","2600","1635.95","1714.53","1700","1800"
"2011","no degree/no degree yet","Female","617.19","400","92","100","200","1000","1250","483","751.38","250","400"
"2011","no degree/no degree yet","Male","1082.06","900.62","136","120","380","1500","2300","931.06","1233.06","800","1250"
"2011","Other degree","Female","914.69","759.08","461","325","400","1200","1700","842.16","987.22","668","820"
