"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","lower secondary degree","Male","1462.37","1432","1599","1431.42","1493.32","637","1080","1790","2250"
"1998","no degree/no degree yet","Female","683.09","716","98","611.35","754.83","256","404","971","1125"
"1998","no degree/no degree yet","Male","1153.3","1240.58","118","1064.7","1241.9","180","1023","1432","1585"
"1998","Other degree","Female","872.25","869","212","794.83","949.67","302","461","1125","1380"
"1998","Other degree","Male","1492.58","1432","368","1424.36","1560.8","818","1099","1687","2147"
"1998","secondary school degree","Female","965.19","977","1385","939.39","990.99","317","584","1237","1534"
"1998","secondary school degree","Male","1530.5","1380","1362","1489.57","1571.43","639","1013","1892","2556"
"1999","college entrance qualification","Female","1218.77","1227","687","1168.01","1269.53","322","767","1591","2072"
"1999","college entrance qualification","Male","1997.21","1841","960","1928.89","2065.53","614","1176","2659","3477"
"1999","lower secondary degree","Female","788.79","767","1015","762.15","815.43","256","409","1074","1351"
"1999","lower secondary degree","Male","1506.51","1432","1599","1473.95","1539.07","719","1105","1820","2300"
"1999","no degree/no degree yet","Female","611.22","614","110","543.58","678.86","143","261","833","1074"
"1999","no degree/no degree yet","Male","1124.5","1278","122","1019.39","1229.61","194","899","1432","1626"
"1999","Other degree","Female","872.08","901.85","201","796.7","947.46","312","462","1125","1442"
"1999","Other degree","Male","1438.83","1380","335","1377.02","1500.64","716","1099","1662","2112"
"1999","secondary school degree","Female","942.59","965.89","1426","915.88","969.3","317","511","1263","1534"
"1999","secondary school degree","Male","1572.39","1380","1364","1527.81","1616.97","562","992","1892","2608"
"2000","college entrance qualification","Female","1195.64","1176","1396","1157.99","1233.29","307","614","1603","2147"
"2000","college entrance qualification","Male","2141.68","1943","1935","2085.74","2197.62","716","1278","2768","3579"
"2000","lower secondary degree","Female","765.05","716","1767","743.52","786.58","256","332","1074","1373"
"2000","lower secondary degree","Male","1479.05","1435.85","2759","1452.3","1505.8","614","1125","1790","2168"
"2000","no degree/no degree yet","Female","507.21","322","88","427.4","587.02","77","179","767","1023"
"2000","no degree/no degree yet","Male","1116.89","1176","115","968.51","1265.27","215","614","1432","1943"
"2000","Other degree","Female","850.51","716","352","776.06","924.96","271","322","1074","1432"
"2000","Other degree","Male","1524.15","1432","500","1448.27","1600.03","818","1125","1713","2454"
"2000","secondary school degree","Female","924.4","920","2531","903.42","945.38","322","521","1227","1534"
"2000","secondary school degree","Male","1547.93","1406","2384","1514.89","1580.97","614","1023","1943","2505"
"2001","college entrance qualification","Female","1261.07","1264.56","1325","1221.68","1300.46","322","652","1687","2221"
"2001","college entrance qualification","Male","2176.97","2042.22","1798","2117.91","2236.03","716","1329","2812","3579"
"2001","lower secondary degree","Female","801.3","726","1561","777.62","824.98","266","332","1102","1432"
"2001","lower secondary degree","Male","1486.13","1483","2393","1457.13","1515.13","511","1125","1801","2199"
"2001","no degree/no degree yet","Female","414.09","314.42","93","338.43","489.75","77","182","716","920"
"2001","no degree/no degree yet","Male","1029.44","1024.18","106","859","1199.88","153","317","1444","1841"
"2001","Other degree","Female","851.89","767","336","785.66","918.12","302","322","1125","1483"
"2001","Other degree","Male","1551.03","1432","424","1472.64","1629.42","818","1125","1738","2147"
"2001","secondary school degree","Female","946.72","920","2361","926.22","967.22","322","522","1278","1534"
"2001","secondary school degree","Male","1574.88","1457.2","2177","1540.89","1608.87","665","1074","1989","2556"
"2002","college entrance qualification","Female","1347.97","1227.42","1730","1245.55","1450.39","317","687","1800","2400"
"2002","college entrance qualification","Male","2310.23","2000","2329","2222.07","2398.39","700","1391","2900","3900"
"2002","lower secondary degree","Female","791.9","678.35","1506","765.64","818.16","250","325","1115","1500"
"2002","lower secondary degree","Male","1556.25","1519.92","2223","1517.29","1595.21","639","1150","1900","2350"
"2002","no degree/no degree yet","Female","496.5","323.57","91","414.67","578.33","189","207","800","1050"
"2002","no degree/no degree yet","Male","1061.16","1014.34","89","850.98","1271.34","180","325","1500","2100"
"2002","Other degree","Female","884.68","767","325","798.73","970.63","286","340","1167","1520"
"2002","Other degree","Male","1514.57","1473.3","402","1356.19","1672.95","740","1050","1755","2100"
"2002","secondary school degree","Female","966.7","950","2469","942.01","991.39","311","500","1300","1600"
"2002","secondary school degree","Male","1632.4","1500","2228","1583.1","1681.7","562","1059","2000","2600"
"2003","college entrance qualification","Female","1321.33","1200","1700","1268.57","1374.09","322","600","1766","2420"
"2003","college entrance qualification","Male","2331.9","2000","2181","2237.84","2425.96","600","1400","2927","4000"
"2003","lower secondary degree","Female","812.71","730","1408","786.56","838.86","256","349","1150","1500"
"2003","lower secondary degree","Male","1571.54","1500","2063","1533.04","1610.04","621","1170","1918","2400"
"2003","no degree/no degree yet","Female","501.06","325","75","404.93","597.19","126","187","800","1050"
"2003","no degree/no degree yet","Male","995.75","840.82","81","782.2","1209.3","100","265","1600","2000"
"2003","Other degree","Female","833.5","664.69","303","743.17","923.83","260","325","1124","1400"
"2003","Other degree","Male","1519.37","1500","356","1403.06","1635.68","609","1060","1800","2400"
"2003","secondary school degree","Female","1002.99","971.29","2354","975.74","1030.24","320","550","1336","1670"
"2003","secondary school degree","Male","1660.19","1500","2116","1612.28","1708.1","613","1100","2010","2600"
"2004","college entrance qualification","Female","1320.59","1220","1697","1260.97","1380.21","325","600","1782","2410"
"2004","college entrance qualification","Male","2349.48","2000","2142","2264.38","2434.58","640","1387","3000","4000"
"2004","lower secondary degree","Female","802.59","712.6","1344","776.54","828.64","250","400","1143","1500"
"2004","lower secondary degree","Male","1599.4","1582.91","1938","1550.19","1648.61","550","1150","2000","2450"
"2004","no degree/no degree yet","Female","504.82","318.37","71","398.91","610.73","93","200","850","1100"
"2004","no degree/no degree yet","Male","1148.2","1100","68","889.58","1406.82","135","400","1600","2200"
"2004","Other degree","Female","885.8","800","277","787.94","983.66","300","400","1200","1573"
"2004","Other degree","Male","1566.1","1437.59","348","1446.71","1685.49","600","1097","1900","2500"
"2004","secondary school degree","Female","1004.94","990.06","2291","979.24","1030.64","325","554","1350","1680"
"2004","secondary school degree","Male","1701.36","1600","2044","1652.37","1750.35","630","1141","2100","2700"
"2005","college entrance qualification","Female","1393.69","1300","1659","1340.99","1446.39","337","709","1837","2513"
"2005","college entrance qualification","Male","2340.97","2009.16","2020","2258.49","2423.45","550","1403","3000","4000"
"2005","lower secondary degree","Female","834.23","700","1233","803.22","865.24","250","400","1200","1500"
"2005","lower secondary degree","Male","1592.63","1600","1748","1546.3","1638.96","569","1200","2000","2450"
"2005","no degree/no degree yet","Female","467.6","302.82","60","361.64","573.56","120","200","758","1100"
"2005","no degree/no degree yet","Male","981.9","1000","71","723.8","1240","100","126","1580","2000"
"2005","Other degree","Female","905.34","729.76","275","808.22","1002.46","260","400","1150","1540"
"2005","Other degree","Male","1568.01","1500","311","1445.44","1690.58","417","1100","1900","2376"
"2005","secondary school degree","Female","1005.8","950","2202","979.48","1032.12","325","538","1356","1709"
"2005","secondary school degree","Male","1733.58","1600","1955","1682.96","1784.2","677","1200","2100","2700"
"2006","college entrance qualification","Female","1392.44","1270","1786","1342.14","1442.74","330","650","1820","2547"
"2006","college entrance qualification","Male","2437.26","2140.81","2125","2328.44","2546.08","682","1400","3052","4100"
"2006","lower secondary degree","Female","820.46","700","1269","791.52","849.4","240","400","1158","1500"
"2006","lower secondary degree","Male","1586.02","1600","1838","1535.81","1636.23","455","1179","2000","2400"
"2006","no degree/no degree yet","Female","512.63","287.05","53","395.67","629.59","92","154","937","1100"
"2006","no degree/no degree yet","Male","1161.82","1102.19","66","852.68","1470.96","100","300","1858","2117"
"2006","Other degree","Female","923.76","739","288","831.79","1015.73","211","400","1251","1599"
"2006","Other degree","Male","1615.31","1500","319","1492.45","1738.17","400","1116","1900","2700"
"2006","secondary school degree","Female","1003.14","940","2365","977.41","1028.87","325","540","1390","1700"
"2006","secondary school degree","Male","1696.64","1550","2035","1608.15","1785.13","640","1100","2081","2700"
"2007","college entrance qualification","Female","1389.26","1259.82","1781","1340.62","1437.9","344","657","1840","2600"
"2007","college entrance qualification","Male","2385.89","2060","2044","2300.79","2470.99","600","1400","3000","4100"
"2007","lower secondary degree","Female","831.2","700","1188","800.42","861.98","250","400","1189","1500"
"2007","lower secondary degree","Male","1630.54","1600","1738","1583.5","1677.58","439","1200","2000","2500"
"2007","no degree/no degree yet","Female","512.88","364.14","49","399.43","626.33","160","200","964","1050"
"2007","no degree/no degree yet","Male","1134.07","915.54","50","888.7","1379.44","103","319","1700","2275"
"2007","Other degree","Female","864.19","707.85","256","771.18","957.2","280","400","1180","1500"
"2007","Other degree","Male","1664.53","1574.09","281","1538.19","1790.87","500","1160","2000","2700"
"2007","secondary school degree","Female","1010.67","975","2204","984.53","1036.81","340","560","1400","1700"
"2007","secondary school degree","Male","1713.42","1600","1947","1662.96","1763.88","712","1185","2100","2724"
"2008","college entrance qualification","Female","1380.87","1269.42","1705","1331.41","1430.33","350","670","1860","2500"
"2008","college entrance qualification","Male","2459.21","2120","1923","2373.37","2545.05","600","1400","3100","4300"
"2008","lower secondary degree","Female","852.65","750","1100","817.65","887.65","250","400","1200","1540"
"2008","lower secondary degree","Male","1636.51","1600","1592","1591.74","1681.28","500","1200","2000","2600"
"2008","no degree/no degree yet","Female","439.74","258.23","46","315.3","564.18","95","180","600","1050"
"2008","no degree/no degree yet","Male","1307.9","1235.17","54","1045.16","1570.64","120","424","2000","2454"
"2008","Other degree","Female","826.39","666.2","251","738.62","914.16","278","390","1200","1528"
"2008","Other degree","Male","1598.38","1580.61","250","1456.95","1739.81","400","1100","1928","2400"
"2008","secondary school degree","Female","1040.14","1000","2130","1012.76","1067.52","320","550","1450","1800"
"2008","secondary school degree","Male","1733.83","1600","1843","1681.42","1786.24","651","1184","2100","2800"
"2009","college entrance qualification","Female","1472.44","1400","1644","1415.33","1529.55","400","750","1943","2600"
"2009","college entrance qualification","Male","2430.15","2100","1795","2343.28","2517.02","600","1490","3100","4100"
"2009","lower secondary degree","Female","865.49","767","995","828.09","902.89","260","400","1220","1576"
"2009","lower secondary degree","Male","1682.13","1600","1436","1633.78","1730.48","600","1200","2000","2500"
"2009","no degree/no degree yet","Female","417.41","206.64","41","301.12","533.7","101","187","567","1100"
"2009","no degree/no degree yet","Male","1035.94","1000","56","804.49","1267.39","100","299","1700","2322"
"2009","Other degree","Female","801.74","618.62","221","701.12","902.36","165","360","1128","1500"
"2009","Other degree","Male","1687.38","1579.03","206","1527.59","1847.17","400","1085","2000","3300"
"2009","secondary school degree","Female","1059.99","1000","2035","1029.02","1090.96","321","550","1450","1800"
"2009","secondary school degree","Male","1781.57","1649.2","1707","1719.3","1843.84","650","1200","2200","2880"
"2010","college entrance qualification","Female","1533.45","1400","2259","1486.07","1580.83","390","793","2000","2750"
"2010","college entrance qualification","Male","2515.23","2200","2484","2435.21","2595.25","582","1450","3200","4276"
"2010","lower secondary degree","Female","870.94","780","1177","839.4","902.48","300","400","1200","1625"
"2010","lower secondary degree","Male","1641.05","1620","1872","1599.62","1682.48","490","1200","2000","2500"
"2010","no degree/no degree yet","Female","497.96","250","53","410.51","585.41","99","200","900","1200"
"2010","no degree/no degree yet","Male","1231.19","995.48","111","1065.93","1396.45","96","308","2100","2658"
"2010","Other degree","Female","788.78","600","337","695.96","881.6","160","370","1060","1600"
"2010","Other degree","Male","1751.53","1646.1","476","1651.49","1851.57","400","1200","2000","3000"
"2010","secondary school degree","Female","1082.33","1010","2755","1053.07","1111.59","300","533","1500","1899"
"2010","secondary school degree","Male","1808.81","1700","2279","1754.42","1863.2","680","1200","2200","2882"
"2011","college entrance qualification","Female","1547.09","1480.07","2845","1508.69","1585.49","399","850","2000","2800"
"2011","college entrance qualification","Male","2612.43","2300","2816","2532.74","2692.12","800","1590","3386","4400"
"2011","lower secondary degree","Female","900.89","800","1474","872.17","929.61","281","400","1238","1733"
"2011","lower secondary degree","Male","1675.24","1700","2092","1635.95","1714.53","500","1200","2070","2600"
"2011","no degree/no degree yet","Female","617.19","400","92","483","751.38","100","200","1000","1250"
"2011","no degree/no degree yet","Male","1082.06","900.62","136","931.06","1233.06","120","380","1500","2300"
"2011","Other degree","Female","914.69","759.08","461","842.16","987.22","325","400","1200","1700"
"2011","Other degree","Male","1827.3","1750","542","1736.5","1918.1","400","1200","2139","3400"
"2011","secondary school degree","Female","1112.94","1080","3427","1090.02","1135.86","330","600","1500","1900"
"2011","secondary school degree","Male","1819.23","1700","2612","1775.26","1863.2","730","1203","2200","3000"
"2012","college entrance qualification","Female","1616.07","1500","2880","1571.97","1660.17","385","850","2098","2900"
"2012","college entrance qualification","Male","2606.01","2324.78","2788","2526.92","2685.1","667","1550","3400","4500"
"2012","lower secondary degree","Female","896.37","800","1456","867.56","925.18","250","400","1250","1700"
"2012","lower secondary degree","Male","1702.91","1700","2038","1661.03","1744.79","440","1237","2100","2650"
"2012","no degree/no degree yet","Female","590.45","360.19","98","475.76","705.14","100","241","900","1200"
"2012","no degree/no degree yet","Male","1155.82","1078.84","152","1009.73","1301.91","185","380","1700","2350"
"2012","Other degree","Female","924.71","782.96","501","857.68","991.74","280","400","1200","1839"
"2012","Other degree","Male","1826.46","1700","552","1691.35","1961.57","600","1200","2100","3180"
"2012","secondary school degree","Female","1147.9","1100","3349","1124.14","1171.66","370","645","1547","1920"
"2012","secondary school degree","Male","1851.76","1750","2537","1806.47","1897.05","670","1200","2300","3000"
"2013","college entrance qualification","Female","1626.28","1500","3024","1585.64","1666.92","400","850","2100","3000"
"2013","college entrance qualification","Male","2599.36","2300","2916","2520.01","2678.71","600","1500","3401","4470"
"2013","lower secondary degree","Female","908.95","808.48","1489","880.27","937.63","300","420","1300","1700"
"2013","lower secondary degree","Male","1722.57","1700","2091","1678.45","1766.69","450","1200","2190","2700"
"2013","no degree/no degree yet","Female","607.46","400","195","542.1","672.82","120","250","734","1200"
"2013","no degree/no degree yet","Male","1179.92","1100","207","1071.82","1288.02","150","400","1800","2200"
"2013","Other degree","Female","982.16","800","1323","939.3","1025.02","320","400","1345","1800"
"2013","Other degree","Male","1953.55","1700","1379","1889.51","2017.59","700","1200","2150","3050"
"2013","secondary school degree","Female","1172.85","1100","3399","1149.59","1196.11","400","670","1600","2000"
"2013","secondary school degree","Male","1855.99","1750","2587","1811.25","1900.73","666","1235","2300","3000"
"2014","college entrance qualification","Female","1625.04","1500","2808","1580.69","1669.39","390","800","2180","3000"
"2014","college entrance qualification","Male","2629.22","2357.84","2665","2547.56","2710.88","700","1600","3400","4500"
"2014","lower secondary degree","Female","923.97","800","1329","892.68","955.26","285","430","1300","1715"
"2014","lower secondary degree","Male","1760.31","1800","1801","1711.08","1809.54","450","1200","2200","2800"
"2014","no degree/no degree yet","Female","739.64","370","134","603.34","875.94","40","240","868","1300"
"2014","no degree/no degree yet","Male","1277.98","1200","148","1134.68","1421.28","240","400","1900","2800"
"2014","Other degree","Female","960.56","800","1036","912","1009.12","302","450","1260","1800"
"2014","Other degree","Male","1826.08","1700","1086","1754.1","1898.06","470","1200","2200","3025"
