"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","no migration background","(3b) higher tertiary education","1584.84","1534","345","1504.99","1664.69","716","1059","2045","2556"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","831.22","818","498","805.96","856.48","501","665","971","1125"
"1985","direct migration background","(1b) general elementary school","729.55","767","584","705.54","753.56","261","511","920","1125"
"1985","direct migration background","(1c) basic vocational qualification","903.22","901.03","512","866.45","939.99","435","634","1098","1432"
"1985","direct migration background","(2a) intermediate vocational","947.03","865.25","52","802.06","1092","276","542","1176","1815"
"1985","direct migration background","(2b) intermediate general qualification","493.91","272.49","32","372.04","615.78","164","215","818","964"
"1985","direct migration background","(2c_gen) general maturity certificate","739.5","708","60","642.72","836.28","184","358","1023","1253"
"1985","direct migration background","(2c_voc) vocational maturity certificate","825.11","869","93","749.97","900.25","205","588","1023","1278"
"1985","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","direct migration background","(3b) higher tertiary education","1239.89","1022.83","66","1057.56","1422.22","511","767","1738","2147"
"1985","indirect migration background","(0) in school","","","","","","","","",""
"1985","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1985","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1985","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1985","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1985","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","570.73","511","674","537.71","603.75","172","240","818","1023"
"1985","no migration background","(1c) basic vocational qualification","934.67","920","1929","914.19","955.15","373","665","1137","1432"
"1985","no migration background","(2a) intermediate vocational","1020.52","895","852","964.47","1076.57","383","659","1258","1665"
"1985","no migration background","(2b) intermediate general qualification","444.26","278.25","190","397.59","490.93","179","224","614","946"
"1985","no migration background","(2c_gen) general maturity certificate","412.87","290.42","97","342.82","482.92","136","232","527","920"
"1985","no migration background","(2c_voc) vocational maturity certificate","1040.63","971","189","953.48","1127.78","245","716","1329","1790"
"1985","no migration background","(3a) lower tertiary education","1471.94","1432","171","1364.57","1579.31","539","1023","1943","2368"
"1985","no migration background","(3b) higher tertiary education","1567.48","1534","340","1485.44","1649.52","665","1023","2045","2556"
"1986","direct migration background","(0) in school","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","837.1","844","458","808.51","865.69","435","654","1023","1176"
"1986","direct migration background","(1b) general elementary school","774.52","769.61","575","747.22","801.82","307","562","990","1125"
"1986","direct migration background","(1c) basic vocational qualification","894.82","920","487","862.53","927.11","322","639","1074","1329"
"1986","direct migration background","(2a) intermediate vocational","997.47","1009.3","50","861.08","1133.86","404","639","1176","1636"
"1986","direct migration background","(2b) intermediate general qualification","572.36","339","33","448.57","696.15","194","233","869","1351"
"1986","direct migration background","(2c_gen) general maturity certificate","696.28","665","61","601.37","791.19","185","256","971","1432"
"1986","direct migration background","(2c_voc) vocational maturity certificate","887.91","920.48","92","826.43","949.39","317","711","1074","1329"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","1356.05","1329","68","1173.55","1538.55","463","869","1841","2352"
"1986","indirect migration background","(0) in school","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","641.71","742.31","33","529.84","753.58","179","256","869","1125"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","595.14","537","628","565.81","624.47","196","262","859","1043"
"1986","no migration background","(1c) basic vocational qualification","965.02","939.65","1830","937.83","992.21","358","665","1176","1526"
"1986","no migration background","(2a) intermediate vocational","1036.06","931.18","818","992.35","1079.77","381","682","1278","1687"
"1986","no migration background","(2b) intermediate general qualification","467.69","291","198","420.45","514.93","199","233","665","957"
"1986","no migration background","(2c_gen) general maturity certificate","480.25","317.58","108","409.71","550.79","207","245","588","941"
"1986","no migration background","(2c_voc) vocational maturity certificate","1109.74","1023","183","1023.97","1195.51","511","767","1380","1790"
"1986","no migration background","(3a) lower tertiary education","1620.71","1534","165","1512.77","1728.65","920","1076","1994","2413"
"1986","no migration background","(3b) higher tertiary education","1665.58","1636","337","1580.97","1750.19","685","1125","2096","2629"
"1987","direct migration background","(0) in school","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","842.39","866.38","444","806.63","878.15","435","614","1023","1278"
"1987","direct migration background","(1b) general elementary school","777.11","818","577","750","804.22","307","562","997","1148"
"1987","direct migration background","(1c) basic vocational qualification","935.59","920","483","903.14","968.04","409","716","1125","1329"
"1987","direct migration background","(2a) intermediate vocational","1066.04","958.59","57","927.17","1204.91","384","716","1329","1891"
"1987","direct migration background","(2b) intermediate general qualification","608.89","343.12","33","474.04","743.74","199","256","920","1380"
"1987","direct migration background","(2c_gen) general maturity certificate","797.58","767","66","699.51","895.65","230","317","1099","1496"
"1987","direct migration background","(2c_voc) vocational maturity certificate","955.97","920","89","878.81","1033.13","440","614","1125","1585"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","1389.6","1432","60","1239.42","1539.78","670","845","1943","2250"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","680.17","666.73","33","576.44","783.9","205","383","920","1125"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","604.83","537","619","575.42","634.24","199","261","869","1081"
"1987","no migration background","(1c) basic vocational qualification","979.74","971","1811","958.21","1001.27","409","716","1227","1534"
"1987","no migration background","(2a) intermediate vocational","1032.33","937.91","835","989.35","1075.31","358","665","1278","1738"
"1987","no migration background","(2b) intermediate general qualification","482.89","291","199","434.68","531.1","192","256","716","972"
"1987","no migration background","(2c_gen) general maturity certificate","522.77","357.94","102","441.25","604.29","197","256","690","1023"
"1987","no migration background","(2c_voc) vocational maturity certificate","1061.81","971","183","971.37","1152.25","220","716","1380","1790"
"1987","no migration background","(3a) lower tertiary education","1544.47","1534","160","1434.64","1654.3","613","1076","2045","2403"
"1987","no migration background","(3b) higher tertiary education","1739.5","1670.65","346","1645.08","1833.92","716","1125","2250","2710"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","859.04","869","389","825.06","893.02","407","639","1048","1278"
"1988","direct migration background","(1b) general elementary school","870.83","818","565","834.35","907.31","245","511","1023","1227"
"1988","direct migration background","(1c) basic vocational qualification","971.12","971","455","938.36","1003.88","450","767","1125","1432"
"1988","direct migration background","(2a) intermediate vocational","1040.9","1019.93","56","881.14","1200.66","307","614","1278","1881"
"1988","direct migration background","(2b) intermediate general qualification","673.2","501.09","32","518.09","828.31","205","302","869","1329"
"1988","direct migration background","(2c_gen) general maturity certificate","795.52","767","55","682.66","908.38","269","332","1073","1534"
"1988","direct migration background","(2c_voc) vocational maturity certificate","887.99","902.08","83","800.5","975.48","486","614","1060","1308"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","1445.7","1452.89","51","1251.62","1639.78","460","767","2045","2556"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","619.9","562","31","400.5","839.3","185","251","767","1023"
"1988","indirect migration background","(1c) basic vocational qualification","665.51","659.93","40","565.03","765.99","245","358","971","1176"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","630.07","613","572","597.52","662.62","194","258","920","1131"
"1988","no migration background","(1c) basic vocational qualification","1010.53","1023","1702","987.05","1034.01","374","729","1268","1571"
"1988","no migration background","(2a) intermediate vocational","1055.93","975.1","795","1013.72","1098.14","358","700","1304","1790"
"1988","no migration background","(2b) intermediate general qualification","537.32","348.85","205","487.72","586.92","192","261","767","1023"
"1988","no migration background","(2c_gen) general maturity certificate","517.54","376.15","91","435.36","599.72","160","256","665","971"
"1988","no migration background","(2c_voc) vocational maturity certificate","1091.83","974.97","182","987.57","1196.09","307","665","1391","1994"
"1988","no migration background","(3a) lower tertiary education","1631.13","1636","156","1515.43","1746.83","745","1076","2048","2403"
"1988","no migration background","(3b) higher tertiary education","1759.23","1687","332","1662.29","1856.17","716","1176","2250","2710"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","914.27","920","362","875.58","952.96","460","716","1099","1380"
"1989","direct migration background","(1b) general elementary school","844.11","869","552","814.3","873.92","332","614","1074","1278"
"1989","direct migration background","(1c) basic vocational qualification","1016.87","1023","448","979.39","1054.35","436","818","1227","1534"
"1989","direct migration background","(2a) intermediate vocational","1081.27","1041.8","55","937.24","1225.3","383","675","1329","1797"
"1989","direct migration background","(2b) intermediate general qualification","739.16","725.34","35","601.67","876.65","162","319","1074","1432"
"1989","direct migration background","(2c_gen) general maturity certificate","837.29","971","56","718.05","956.53","87","358","1125","1534"
"1989","direct migration background","(2c_voc) vocational maturity certificate","1079.88","1100.09","76","1000.08","1159.68","486","920","1278","1585"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","1623.26","1615.71","55","1433.48","1813.04","818","971","2250","2505"
"1989","indirect migration background","(0) in school","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","783.72","728.24","36","572.28","995.16","252","396","971","1074"
"1989","indirect migration background","(1c) basic vocational qualification","633.4","614","42","522.07","744.73","267","307","869","1125"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","641.52","594.97","541","607.55","675.49","205","261","971","1176"
"1989","no migration background","(1c) basic vocational qualification","1043.04","1023","1651","1018.56","1067.52","394","767","1278","1585"
"1989","no migration background","(2a) intermediate vocational","1104.48","1020.73","800","1059.99","1148.97","388","740","1380","1841"
"1989","no migration background","(2b) intermediate general qualification","573.06","440.36","188","518.96","627.16","220","281","818","1058"
"1989","no migration background","(2c_gen) general maturity certificate","600.14","409.12","100","509.09","691.19","194","256","818","1278"
"1989","no migration background","(2c_voc) vocational maturity certificate","1161.27","1048","191","1068.31","1254.23","562","767","1406","2045"
"1989","no migration background","(3a) lower tertiary education","1666.98","1581.48","156","1537.78","1796.18","920","1135","2045","2556"
"1989","no migration background","(3b) higher tertiary education","1862.01","1738","326","1747.41","1976.61","767","1278","2314","2914"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","956.89","971","348","918.26","995.52","460","767","1176","1383"
"1990","direct migration background","(1b) general elementary school","866.97","869","556","822.31","911.63","307","562","1125","1329"
"1990","direct migration background","(1c) basic vocational qualification","1015.86","971","476","974.46","1057.26","409","665","1278","1636"
"1990","direct migration background","(2a) intermediate vocational","1098.89","1023","65","976.16","1221.62","470","716","1389","1892"
"1990","direct migration background","(2b) intermediate general qualification","859.65","832.55","38","675.28","1044.02","174","261","1227","1266"
"1990","direct migration background","(2c_gen) general maturity certificate","986.55","1003.32","49","850","1123.1","383","511","1278","1483"
"1990","direct migration background","(2c_voc) vocational maturity certificate","1027.79","1106.09","73","930.7","1124.88","240","595","1432","1687"
"1990","direct migration background","(3a) lower tertiary education","1499.06","1143.12","32","1063.39","1934.73","409","603","1703","2710"
"1990","direct migration background","(3b) higher tertiary education","1376.42","1278","69","1207.94","1544.9","542","726","1994","2250"
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","694.96","620.74","55","501.51","888.41","230","286","971","1023"
"1990","indirect migration background","(1c) basic vocational qualification","622.84","571.31","46","490.63","755.05","205","317","818","1125"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","750.41","860.18","32","631.17","869.65","225","446","1023","1095"
"1990","no migration background","(1b) general elementary school","670.86","562","616","631.02","710.7","205","286","982","1227"
"1990","no migration background","(1c) basic vocational qualification","969.87","971","2532","947.66","992.08","307","509","1278","1636"
"1990","no migration background","(2a) intermediate vocational","883.8","685.5","2053","860.6","907","322","453","1176","1636"
"1990","no migration background","(2b) intermediate general qualification","498.32","324.98","298","456.6","540.04","102","172","818","1125"
"1990","no migration background","(2c_gen) general maturity certificate","600.28","453.71","111","520.91","679.65","205","321","767","1227"
"1990","no migration background","(2c_voc) vocational maturity certificate","1084.3","971","261","1010.94","1157.66","404","665","1372","1966"
"1990","no migration background","(3a) lower tertiary education","1076.09","689.27","700","1026.2","1125.98","381","514","1534","2231"
"1990","no migration background","(3b) higher tertiary education","1603.97","1478.1","601","1521.76","1686.18","547","726","2224","2833"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","939.23","949.77","348","896.5","981.96","383","665","1176","1432"
"1991","direct migration background","(1b) general elementary school","874.44","895","533","839.44","909.44","298","511","1166","1380"
"1991","direct migration background","(1c) basic vocational qualification","1087.18","1023","486","1044.02","1130.34","358","665","1380","1738"
"1991","direct migration background","(2a) intermediate vocational","1096.51","1063.37","65","962.31","1230.71","245","777","1304","2035"
"1991","direct migration background","(2b) intermediate general qualification","715.47","544.04","39","578.2","852.74","206","332","1023","1150"
"1991","direct migration background","(2c_gen) general maturity certificate","1144.28","1127.88","47","980.07","1308.49","204","614","1483","2403"
"1991","direct migration background","(2c_voc) vocational maturity certificate","1169.67","1203.4","83","1072.87","1266.47","537","869","1329","1636"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","1489.71","1258.24","65","1303.52","1675.9","511","818","2096","2761"
"1991","indirect migration background","(0) in school","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","640.44","332","70","499.51","781.37","248","307","1023","1227"
"1991","indirect migration background","(1c) basic vocational qualification","726.23","697.71","52","598.35","854.11","281","358","971","1227"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","797.73","771.57","44","647.86","947.6","170","332","1125","1534"
"1991","no migration background","(1b) general elementary school","716.05","640.19","567","677.13","754.97","235","307","1023","1278"
"1991","no migration background","(1c) basic vocational qualification","1035.57","1023","2286","1012.26","1058.88","334","567","1370","1748"
"1991","no migration background","(2a) intermediate vocational","954.06","779.95","1910","928.19","979.93","378","511","1255","1738"
"1991","no migration background","(2b) intermediate general qualification","584.49","373.23","255","533.73","635.25","164","266","920","1211"
"1991","no migration background","(2c_gen) general maturity certificate","705.67","478.76","117","601.95","809.39","215","312","930","1585"
"1991","no migration background","(2c_voc) vocational maturity certificate","1109.78","1028.27","271","1039.59","1179.97","368","665","1380","1943"
"1991","no migration background","(3a) lower tertiary education","1188.57","869","650","1130.91","1246.23","460","614","1534","2301"
"1991","no migration background","(3b) higher tertiary education","1702.06","1534","577","1617.04","1787.08","588","812","2352","2965"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","1044.86","1023","301","998.38","1091.34","562","767","1288","1585"
"1992","direct migration background","(1b) general elementary school","952.6","997","501","915.29","989.91","320","614","1278","1534"
"1992","direct migration background","(1c) basic vocational qualification","1106.1","1125","450","1063.1","1149.1","375","716","1380","1687"
"1992","direct migration background","(2a) intermediate vocational","1178.72","1075.54","61","1046.6","1310.84","511","809","1534","1988"
"1992","direct migration background","(2b) intermediate general qualification","872.87","730.75","41","706.27","1039.47","205","399","1278","2045"
"1992","direct migration background","(2c_gen) general maturity certificate","1076.73","1030.6","50","916.07","1237.39","256","331","1483","2045"
"1992","direct migration background","(2c_voc) vocational maturity certificate","1236.49","1125","75","1123.4","1349.58","562","971","1432","1687"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","1730.77","1476.87","62","1509.55","1951.99","716","1074","2454","3027"
"1992","indirect migration background","(0) in school","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","676.07","460","81","546.01","806.13","256","332","920","1278"
"1992","indirect migration background","(1c) basic vocational qualification","804.68","725.43","51","640.34","969.02","256","416","1125","1380"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","488.84","356.88","30","380.12","597.56","256","307","767","1023"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","798.87","818","46","657.62","940.12","189","332","1125","1278"
"1992","no migration background","(1b) general elementary school","754.35","716","496","712.06","796.64","245","327","1125","1380"
"1992","no migration background","(1c) basic vocational qualification","1123.21","1099","2077","1099.82","1146.6","460","737","1432","1790"
"1992","no migration background","(2a) intermediate vocational","1066.48","920","1769","1040.65","1092.31","460","639","1380","1790"
"1992","no migration background","(2b) intermediate general qualification","648.64","409","250","597.78","699.5","194","283","1074","1278"
"1992","no migration background","(2c_gen) general maturity certificate","765.39","511","118","664.77","866.01","230","307","1212","1534"
"1992","no migration background","(2c_voc) vocational maturity certificate","1246.02","1125","265","1170.8","1321.24","486","818","1534","2224"
"1992","no migration background","(3a) lower tertiary education","1307.64","1023","606","1249.26","1366.02","546","752","1777","2392"
"1992","no migration background","(3b) higher tertiary education","1831.61","1738","560","1749.94","1913.28","716","1023","2531","3068"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","1038.84","1047.59","286","991.16","1086.52","511","767","1278","1534"
"1993","direct migration background","(1b) general elementary school","1012.41","1023","473","974.12","1050.7","366","716","1289","1534"
"1993","direct migration background","(1c) basic vocational qualification","1202.71","1176","417","1151.35","1254.07","409","854","1483","1841"
"1993","direct migration background","(2a) intermediate vocational","1238.17","1126.33","60","1102.55","1373.79","562","905","1534","2045"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","1199.02","1033.32","54","1036.3","1361.74","410","731","1432","1738"
"1993","direct migration background","(2c_voc) vocational maturity certificate","1199.72","1037.13","76","1092.25","1307.19","614","984","1483","1585"
"1993","direct migration background","(3a) lower tertiary education","2014.29","1641.55","31","1598.06","2430.52","971","1115","2556","2863"
"1993","direct migration background","(3b) higher tertiary education","2118.08","2045","62","1871.07","2365.09","757","1278","2838","3426"
"1993","indirect migration background","(0) in school","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","683.31","442.34","92","565.14","801.48","256","335","971","1278"
"1993","indirect migration background","(1c) basic vocational qualification","845.84","869.43","61","729.4","962.28","358","447","1061","1278"
"1993","indirect migration background","(2a) intermediate vocational","1021.19","955.95","31","872","1170.38","325","518","1278","2020"
"1993","indirect migration background","(2b) intermediate general qualification","488.97","378.6","41","394.44","583.5","301","317","460","1227"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","793.23","869","47","661.34","925.12","221","353","1125","1278"
"1993","no migration background","(1b) general elementary school","789.36","716","464","743.71","835.01","245","358","1125","1432"
"1993","no migration background","(1c) basic vocational qualification","1204.09","1176","1940","1177.54","1230.64","432","802","1534","1943"
"1993","no migration background","(2a) intermediate vocational","1203","1033","1779","1164.28","1241.72","511","736","1457","2006"
"1993","no migration background","(2b) intermediate general qualification","728.68","560.43","238","669.07","788.29","241","345","1063","1380"
"1993","no migration background","(2c_gen) general maturity certificate","798.39","615.37","117","694.42","902.36","230","364","1074","1754"
"1993","no migration background","(2c_voc) vocational maturity certificate","1294.84","1227","267","1221.9","1367.78","511","920","1621","2045"
"1993","no migration background","(3a) lower tertiary education","1510.47","1278","598","1445.68","1575.26","618","938","1943","2608"
"1993","no migration background","(3b) higher tertiary education","1996.58","1933.12","544","1905.84","2087.32","789","1227","2642","3087"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","1034.83","1072.29","259","979.74","1089.92","460","716","1278","1483"
"1994","direct migration background","(1b) general elementary school","1051.94","1026.43","382","1005.47","1098.41","369","818","1278","1534"
"1994","direct migration background","(1c) basic vocational qualification","1209.79","1125","378","1157.31","1262.27","460","818","1483","1994"
"1994","direct migration background","(2a) intermediate vocational","1287.64","1299.65","55","1151.41","1423.87","614","936","1534","1892"
"1994","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1994","direct migration background","(2c_gen) general maturity certificate","1113.14","1023","53","943.34","1282.94","358","435","1513","1687"
"1994","direct migration background","(2c_voc) vocational maturity certificate","1157.79","1066.12","67","1041.05","1274.53","511","920","1380","1824"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","1866.66","1534","58","1601.48","2131.84","261","1217","2258","3732"
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","733","463.77","79","596.13","869.87","230","355","1023","1534"
"1994","indirect migration background","(1c) basic vocational qualification","819.83","705.78","66","686.44","953.22","266","427","1125","1432"
"1994","indirect migration background","(2a) intermediate vocational","1038.37","1039.6","34","899.98","1176.76","409","552","1227","1790"
"1994","indirect migration background","(2b) intermediate general qualification","527.21","410.84","36","412.68","641.74","234","318","818","1125"
