"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1985","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1985","no migration background","(0) in school","","","","","","","","","","",""
"1985","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1985","no migration background","(1b) general elementary school","570.73","511","674","172","240","818","1023","537.71","603.75","460","562"
"1985","no migration background","(1c) basic vocational qualification","934.67","920","1929","373","665","1137","1432","914.19","955.15","920","943"
"1985","no migration background","(2a) intermediate vocational","1020.52","895","852","383","659","1258","1665","964.47","1076.57","869","928"
"1985","no migration background","(2b) intermediate general qualification","444.26","278.25","190","179","224","614","946","397.59","490.93","259","332"
"1985","no migration background","(2c_gen) general maturity certificate","412.87","290.42","97","136","232","527","920","342.82","482.92","261","389"
"1985","no migration background","(2c_voc) vocational maturity certificate","1040.63","971","189","245","716","1329","1790","953.48","1127.78","889","1023"
"1985","no migration background","(3a) lower tertiary education","1471.94","1432","171","539","1023","1943","2368","1364.57","1579.31","1320","1534"
"1985","no migration background","(3b) higher tertiary education","1567.48","1534","340","665","1023","2045","2556","1485.44","1649.52","1432","1636"
"1986","direct migration background","(0) in school","","","","","","","","","","",""
"1986","direct migration background","(1a) inadequately completed","837.1","844","458","435","654","1023","1176","808.51","865.69","818","869"
"1986","direct migration background","(1b) general elementary school","774.52","769.61","575","307","562","990","1125","747.22","801.82","767","844"
"1986","direct migration background","(1c) basic vocational qualification","894.82","920","487","322","639","1074","1329","862.53","927.11","869","920"
"1986","direct migration background","(2a) intermediate vocational","997.47","1009.3","50","404","639","1176","1636","861.08","1133.86","716","1088"
"1986","direct migration background","(2b) intermediate general qualification","572.36","339","33","194","233","869","1351","448.57","696.15","253","614"
"1986","direct migration background","(2c_gen) general maturity certificate","696.28","665","61","185","256","971","1432","601.37","791.19","626","895"
"1986","direct migration background","(2c_voc) vocational maturity certificate","887.91","920.48","92","317","711","1074","1329","826.43","949.39","844","997"
"1986","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1986","direct migration background","(3b) higher tertiary education","1356.05","1329","68","463","869","1841","2352","1173.55","1538.55","1104","1534"
"1986","indirect migration background","(0) in school","","","","","","","","","","",""
"1986","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1986","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1986","indirect migration background","(1c) basic vocational qualification","641.71","742.31","33","179","256","869","1125","529.84","753.58","409","818"
"1986","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1986","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1986","no migration background","(0) in school","","","","","","","","","","",""
"1986","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1986","no migration background","(1b) general elementary school","595.14","537","628","196","262","859","1043","565.81","624.47","486","579"
"1986","no migration background","(1c) basic vocational qualification","965.02","939.65","1830","358","665","1176","1526","937.83","992.21","920","971"
"1986","no migration background","(2a) intermediate vocational","1036.06","931.18","818","381","682","1278","1687","992.35","1079.77","920","971"
"1986","no migration background","(2b) intermediate general qualification","467.69","291","198","199","233","665","957","420.45","514.93","270","345"
"1986","no migration background","(2c_gen) general maturity certificate","480.25","317.58","108","207","245","588","941","409.71","550.79","281","427"
"1986","no migration background","(2c_voc) vocational maturity certificate","1109.74","1023","183","511","767","1380","1790","1023.97","1195.51","920","1125"
"1986","no migration background","(3a) lower tertiary education","1620.71","1534","165","920","1076","1994","2413","1512.77","1728.65","1457","1708"
"1986","no migration background","(3b) higher tertiary education","1665.58","1636","337","685","1125","2096","2629","1580.97","1750.19","1534","1738"
"1987","direct migration background","(0) in school","","","","","","","","","","",""
"1987","direct migration background","(1a) inadequately completed","842.39","866.38","444","435","614","1023","1278","806.63","878.15","792","869"
"1987","direct migration background","(1b) general elementary school","777.11","818","577","307","562","997","1148","750","804.22","818","869"
"1987","direct migration background","(1c) basic vocational qualification","935.59","920","483","409","716","1125","1329","903.14","968.04","920","946"
"1987","direct migration background","(2a) intermediate vocational","1066.04","958.59","57","384","716","1329","1891","927.17","1204.91","767","1112"
"1987","direct migration background","(2b) intermediate general qualification","608.89","343.12","33","199","256","920","1380","474.04","743.74","258","767"
"1987","direct migration background","(2c_gen) general maturity certificate","797.58","767","66","230","317","1099","1496","699.51","895.65","665","920"
"1987","direct migration background","(2c_voc) vocational maturity certificate","955.97","920","89","440","614","1125","1585","878.81","1033.13","879","1023"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","1389.6","1432","60","670","845","1943","2250","1239.42","1539.78","1104","1534"
"1987","indirect migration background","(0) in school","","","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"1987","indirect migration background","(1c) basic vocational qualification","680.17","666.73","33","205","383","920","1125","576.44","783.9","460","818"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1987","no migration background","(0) in school","","","","","","","","","","",""
"1987","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1987","no migration background","(1b) general elementary school","604.83","537","619","199","261","869","1081","575.42","634.24","470","593"
"1987","no migration background","(1c) basic vocational qualification","979.74","971","1811","409","716","1227","1534","958.21","1001.27","946","997"
"1987","no migration background","(2a) intermediate vocational","1032.33","937.91","835","358","665","1278","1738","989.35","1075.31","920","971"
"1987","no migration background","(2b) intermediate general qualification","482.89","291","199","192","256","716","972","434.68","531.1","281","325"
"1987","no migration background","(2c_gen) general maturity certificate","522.77","357.94","102","197","256","690","1023","441.25","604.29","291","440"
"1987","no migration background","(2c_voc) vocational maturity certificate","1061.81","971","183","220","716","1380","1790","971.37","1152.25","895","1023"
"1987","no migration background","(3a) lower tertiary education","1544.47","1534","160","613","1076","2045","2403","1434.64","1654.3","1432","1636"
"1987","no migration background","(3b) higher tertiary education","1739.5","1670.65","346","716","1125","2250","2710","1645.08","1833.92","1585","1790"
"1988","direct migration background","(0) in school","","","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","859.04","869","389","407","639","1048","1278","825.06","893.02","823","920"
"1988","direct migration background","(1b) general elementary school","870.83","818","565","245","511","1023","1227","834.35","907.31","818","895"
"1988","direct migration background","(1c) basic vocational qualification","971.12","971","455","450","767","1125","1432","938.36","1003.88","920","1022"
"1988","direct migration background","(2a) intermediate vocational","1040.9","1019.93","56","307","614","1278","1881","881.14","1200.66","665","1074"
"1988","direct migration background","(2b) intermediate general qualification","673.2","501.09","32","205","302","869","1329","518.09","828.31","302","792"
"1988","direct migration background","(2c_gen) general maturity certificate","795.52","767","55","269","332","1073","1534","682.66","908.38","767","1023"
"1988","direct migration background","(2c_voc) vocational maturity certificate","887.99","902.08","83","486","614","1060","1308","800.5","975.48","869","1048"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","1445.7","1452.89","51","460","767","2045","2556","1251.62","1639.78","1023","1637"
"1988","indirect migration background","(0) in school","","","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","619.9","562","31","185","251","767","1023","400.5","839.3","276","767"
"1988","indirect migration background","(1c) basic vocational qualification","665.51","659.93","40","245","358","971","1176","565.03","765.99","457","767"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1988","no migration background","(0) in school","","","","","","","","","","",""
"1988","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1988","no migration background","(1b) general elementary school","630.07","613","572","194","258","920","1131","597.52","662.62","491","614"
"1988","no migration background","(1c) basic vocational qualification","1010.53","1023","1702","374","729","1268","1571","987.05","1034.01","972","1023"
"1988","no migration background","(2a) intermediate vocational","1055.93","975.1","795","358","700","1304","1790","1013.72","1098.14","920","1023"
"1988","no migration background","(2b) intermediate general qualification","537.32","348.85","205","192","261","767","1023","487.72","586.92","291","404"
"1988","no migration background","(2c_gen) general maturity certificate","517.54","376.15","91","160","256","665","971","435.36","599.72","322","501"
"1988","no migration background","(2c_voc) vocational maturity certificate","1091.83","974.97","182","307","665","1391","1994","987.57","1196.09","920","1074"
"1988","no migration background","(3a) lower tertiary education","1631.13","1636","156","745","1076","2048","2403","1515.43","1746.83","1508","1841"
"1988","no migration background","(3b) higher tertiary education","1759.23","1687","332","716","1176","2250","2710","1662.29","1856.17","1539","1815"
"1989","direct migration background","(0) in school","","","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","914.27","920","362","460","716","1099","1380","875.58","952.96","869","946"
"1989","direct migration background","(1b) general elementary school","844.11","869","552","332","614","1074","1278","814.3","873.92","869","920"
"1989","direct migration background","(1c) basic vocational qualification","1016.87","1023","448","436","818","1227","1534","979.39","1054.35","971","1023"
"1989","direct migration background","(2a) intermediate vocational","1081.27","1041.8","55","383","675","1329","1797","937.24","1225.3","685","1074"
"1989","direct migration background","(2b) intermediate general qualification","739.16","725.34","35","162","319","1074","1432","601.67","876.65","325","767"
"1989","direct migration background","(2c_gen) general maturity certificate","837.29","971","56","87","358","1125","1534","718.05","956.53","746","1023"
"1989","direct migration background","(2c_voc) vocational maturity certificate","1079.88","1100.09","76","486","920","1278","1585","1000.08","1159.68","971","1125"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","1623.26","1615.71","55","818","971","2250","2505","1433.48","1813.04","1074","1636"
"1989","indirect migration background","(0) in school","","","","","","","","","","",""
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","783.72","728.24","36","252","396","971","1074","572.28","995.16","396","920"
"1989","indirect migration background","(1c) basic vocational qualification","633.4","614","42","267","307","869","1125","522.07","744.73","613","818"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1989","no migration background","(0) in school","","","","","","","","","","",""
"1989","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"1989","no migration background","(1b) general elementary school","641.52","594.97","541","205","261","971","1176","607.55","675.49","511","622"
"1989","no migration background","(1c) basic vocational qualification","1043.04","1023","1651","394","767","1278","1585","1018.56","1067.52","1005","1032"
"1989","no migration background","(2a) intermediate vocational","1104.48","1020.73","800","388","740","1380","1841","1059.99","1148.97","951","1023"
"1989","no migration background","(2b) intermediate general qualification","573.06","440.36","188","220","281","818","1058","518.96","627.16","331","527"
"1989","no migration background","(2c_gen) general maturity certificate","600.14","409.12","100","194","256","818","1278","509.09","691.19","322","529"
"1989","no migration background","(2c_voc) vocational maturity certificate","1161.27","1048","191","562","767","1406","2045","1068.31","1254.23","1003","1125"
"1989","no migration background","(3a) lower tertiary education","1666.98","1581.48","156","920","1135","2045","2556","1537.78","1796.18","1432","1763"
"1989","no migration background","(3b) higher tertiary education","1862.01","1738","326","767","1278","2314","2914","1747.41","1976.61","1636","1850"
"1990","direct migration background","(0) in school","","","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","956.89","971","348","460","767","1176","1383","918.26","995.52","920","997"
"1990","direct migration background","(1b) general elementary school","866.97","869","556","307","562","1125","1329","822.31","911.63","895","971"
"1990","direct migration background","(1c) basic vocational qualification","1015.86","971","476","409","665","1278","1636","974.46","1057.26","971","1048"
"1990","direct migration background","(2a) intermediate vocational","1098.89","1023","65","470","716","1389","1892","976.16","1221.62","716","1074"
"1990","direct migration background","(2b) intermediate general qualification","859.65","832.55","38","174","261","1227","1266","675.28","1044.02","301","888"
"1990","direct migration background","(2c_gen) general maturity certificate","986.55","1003.32","49","383","511","1278","1483","850","1123.1","767","1074"
"1990","direct migration background","(2c_voc) vocational maturity certificate","1027.79","1106.09","73","240","595","1432","1687","930.7","1124.88","997","1176"
"1990","direct migration background","(3a) lower tertiary education","1499.06","1143.12","32","409","603","1703","2710","1063.39","1934.73","547","1227"
"1990","direct migration background","(3b) higher tertiary education","1376.42","1278","69","542","726","1994","2250","1207.94","1544.9","971","1533"
"1990","indirect migration background","(0) in school","","","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","694.96","620.74","55","230","286","971","1023","501.51","888.41","307","767"
"1990","indirect migration background","(1c) basic vocational qualification","622.84","571.31","46","205","317","818","1125","490.63","755.05","614","920"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","750.41","860.18","32","225","446","1023","1095","631.17","869.65","446","920"
"1990","no migration background","(1b) general elementary school","670.86","562","616","205","286","982","1227","631.02","710.7","435","553"
"1990","no migration background","(1c) basic vocational qualification","969.87","971","2532","307","509","1278","1636","947.66","992.08","683","767"
"1990","no migration background","(2a) intermediate vocational","883.8","685.5","2053","322","453","1176","1636","860.6","907","513","551"
"1990","no migration background","(2b) intermediate general qualification","498.32","324.98","298","102","172","818","1125","456.6","540.04","230","298"
"1990","no migration background","(2c_gen) general maturity certificate","600.28","453.71","111","205","321","767","1227","520.91","679.65","358","537"
"1990","no migration background","(2c_voc) vocational maturity certificate","1084.3","971","261","404","665","1372","1966","1010.94","1157.66","843","971"
"1990","no migration background","(3a) lower tertiary education","1076.09","689.27","700","381","514","1534","2231","1026.2","1125.98","588","614"
"1990","no migration background","(3b) higher tertiary education","1603.97","1478.1","601","547","726","2224","2833","1521.76","1686.18","812","1125"
"1991","direct migration background","(0) in school","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","939.23","949.77","348","383","665","1176","1432","896.5","981.96","907","1014"
"1991","direct migration background","(1b) general elementary school","874.44","895","533","298","511","1166","1380","839.44","909.44","920","1023"
"1991","direct migration background","(1c) basic vocational qualification","1087.18","1023","486","358","665","1380","1738","1044.02","1130.34","1023","1125"
"1991","direct migration background","(2a) intermediate vocational","1096.51","1063.37","65","245","777","1304","2035","962.31","1230.71","869","1125"
"1991","direct migration background","(2b) intermediate general qualification","715.47","544.04","39","206","332","1023","1150","578.2","852.74","345","729"
"1991","direct migration background","(2c_gen) general maturity certificate","1144.28","1127.88","47","204","614","1483","2403","980.07","1308.49","818","1176"
"1991","direct migration background","(2c_voc) vocational maturity certificate","1169.67","1203.4","83","537","869","1329","1636","1072.87","1266.47","1023","1253"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","1489.71","1258.24","65","511","818","2096","2761","1303.52","1675.9","1023","1380"
"1991","indirect migration background","(0) in school","","","","","","","","","","",""
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","640.44","332","70","248","307","1023","1227","499.51","781.37","307","562"
"1991","indirect migration background","(1c) basic vocational qualification","726.23","697.71","52","281","358","971","1227","598.35","854.11","631","909"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1991","no migration background","(0) in school","","","","","","","","","","",""
"1991","no migration background","(1a) inadequately completed","797.73","771.57","44","170","332","1125","1534","647.86","947.6","263","971"
"1991","no migration background","(1b) general elementary school","716.05","640.19","567","235","307","1023","1278","677.13","754.97","511","665"
"1991","no migration background","(1c) basic vocational qualification","1035.57","1023","2286","334","567","1370","1748","1012.26","1058.88","825","920"
"1991","no migration background","(2a) intermediate vocational","954.06","779.95","1910","378","511","1255","1738","928.19","979.93","639","670"
"1991","no migration background","(2b) intermediate general qualification","584.49","373.23","255","164","266","920","1211","533.73","635.25","307","358"
"1991","no migration background","(2c_gen) general maturity certificate","705.67","478.76","117","215","312","930","1585","601.95","809.39","410","562"
"1991","no migration background","(2c_voc) vocational maturity certificate","1109.78","1028.27","271","368","665","1380","1943","1039.59","1179.97","943","1074"
"1991","no migration background","(3a) lower tertiary education","1188.57","869","650","460","614","1534","2301","1130.91","1246.23","689","752"
"1991","no migration background","(3b) higher tertiary education","1702.06","1534","577","588","812","2352","2965","1617.04","1787.08","1074","1357"
"1992","direct migration background","(0) in school","","","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","1044.86","1023","301","562","767","1288","1585","998.38","1091.34","971","1048"
"1992","direct migration background","(1b) general elementary school","952.6","997","501","320","614","1278","1534","915.29","989.91","1023","1074"
"1992","direct migration background","(1c) basic vocational qualification","1106.1","1125","450","375","716","1380","1687","1063.1","1149.1","1099","1222"
"1992","direct migration background","(2a) intermediate vocational","1178.72","1075.54","61","511","809","1534","1988","1046.6","1310.84","920","1227"
"1992","direct migration background","(2b) intermediate general qualification","872.87","730.75","41","205","399","1278","2045","706.27","1039.47","399","1048"
"1992","direct migration background","(2c_gen) general maturity certificate","1076.73","1030.6","50","256","331","1483","2045","916.07","1237.39","767","1227"
"1992","direct migration background","(2c_voc) vocational maturity certificate","1236.49","1125","75","562","971","1432","1687","1123.4","1349.58","1074","1278"
"1992","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1992","direct migration background","(3b) higher tertiary education","1730.77","1476.87","62","716","1074","2454","3027","1509.55","1951.99","1176","1534"
"1992","indirect migration background","(0) in school","","","","","","","","","","",""
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","676.07","460","81","256","332","920","1278","546.01","806.13","377","716"
"1992","indirect migration background","(1c) basic vocational qualification","804.68","725.43","51","256","416","1125","1380","640.34","969.02","716","1125"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","488.84","356.88","30","256","307","767","1023","380.12","597.56","312","368"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1992","no migration background","(0) in school","","","","","","","","","","",""
"1992","no migration background","(1a) inadequately completed","798.87","818","46","189","332","1125","1278","657.62","940.12","332","971"
"1992","no migration background","(1b) general elementary school","754.35","716","496","245","327","1125","1380","712.06","796.64","562","757"
"1992","no migration background","(1c) basic vocational qualification","1123.21","1099","2077","460","737","1432","1790","1099.82","1146.6","971","1023"
"1992","no migration background","(2a) intermediate vocational","1066.48","920","1769","460","639","1380","1790","1040.65","1092.31","792","839"
"1992","no migration background","(2b) intermediate general qualification","648.64","409","250","194","283","1074","1278","597.78","699.5","337","409"
"1992","no migration background","(2c_gen) general maturity certificate","765.39","511","118","230","307","1212","1534","664.77","866.01","400","677"
"1992","no migration background","(2c_voc) vocational maturity certificate","1246.02","1125","265","486","818","1534","2224","1170.8","1321.24","1023","1176"
"1992","no migration background","(3a) lower tertiary education","1307.64","1023","606","546","752","1777","2392","1249.26","1366.02","873","936"
"1992","no migration background","(3b) higher tertiary education","1831.61","1738","560","716","1023","2531","3068","1749.94","1913.28","1278","1483"
"1993","direct migration background","(0) in school","","","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","1038.84","1047.59","286","511","767","1278","1534","991.16","1086.52","977","1125"
"1993","direct migration background","(1b) general elementary school","1012.41","1023","473","366","716","1289","1534","974.12","1050.7","1023","1125"
"1993","direct migration background","(1c) basic vocational qualification","1202.71","1176","417","409","854","1483","1841","1151.35","1254.07","1150","1227"
"1993","direct migration background","(2a) intermediate vocational","1238.17","1126.33","60","562","905","1534","2045","1102.55","1373.79","943","1176"
"1993","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","direct migration background","(2c_gen) general maturity certificate","1199.02","1033.32","54","410","731","1432","1738","1036.3","1361.74","767","1227"
"1993","direct migration background","(2c_voc) vocational maturity certificate","1199.72","1037.13","76","614","984","1483","1585","1092.25","1307.19","1049","1401"
"1993","direct migration background","(3a) lower tertiary education","2014.29","1641.55","31","971","1115","2556","2863","1598.06","2430.52","1023","1687"
"1993","direct migration background","(3b) higher tertiary education","2118.08","2045","62","757","1278","2838","3426","1871.07","2365.09","1278","2045"
"1993","indirect migration background","(0) in school","","","","","","","","","","",""
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","683.31","442.34","92","256","335","971","1278","565.14","801.48","409","716"
"1993","indirect migration background","(1c) basic vocational qualification","845.84","869.43","61","358","447","1061","1278","729.4","962.28","869","1028"
"1993","indirect migration background","(2a) intermediate vocational","1021.19","955.95","31","325","518","1278","2020","872","1170.38","920","1125"
"1993","indirect migration background","(2b) intermediate general qualification","488.97","378.6","41","301","317","460","1227","394.44","583.5","317","435"
"1993","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"1993","no migration background","(0) in school","","","","","","","","","","",""
"1993","no migration background","(1a) inadequately completed","793.23","869","47","221","353","1125","1278","661.34","925.12","427","971"
"1993","no migration background","(1b) general elementary school","789.36","716","464","245","358","1125","1432","743.71","835.01","634","818"
