"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1984","North Rhine-Westphalia","(1a) inadequately completed","755.93","801.82","184","712.5","799.36","409","562","920","1023"
"1984","North Rhine-Westphalia","(1b) general elementary school","660.63","679.38","353","625.09","696.17","199","358","920","1074"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","965.62","945.66","677","929.68","1001.56","348","716","1176","1474"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","1002.35","920","223","920.5","1084.2","365","665","1227","1585"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","471.41","274.34","57","370.28","572.54","199","224","767","945"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","396.93","307","47","305.31","488.55","152","205","511","777"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1115.53","971","87","974.97","1256.09","479","767","1215","2035"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","1417.49","1431.62","59","1198.53","1636.45","310","869","1830","2250"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","1568.8","1432","126","1432.34","1705.26","695","1023","2045","2556"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","626.55","697.82","46","531.48","721.62","205","460","818","971"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","535.08","460","95","465.81","604.35","171","210","767","997"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","957.28","895","205","891.7","1022.86","358","716","1152","1534"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","776.37","717.69","50","673.78","878.96","358","542","946","1278"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1984","Schleswig-Holstein","(1c) basic vocational qualification","884.61","910.38","95","806","963.22","383","690","1074","1380"
"1984","Schleswig-Holstein","(2a) intermediate vocational","893.11","718.29","60","745.68","1040.54","293","486","1257","1790"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","","","","","","","","",""
"1985","Baden-Württemberg","(1a) inadequately completed","773.95","800.57","164","729.24","818.66","358","665","920","1074"
"1985","Baden-Württemberg","(1b) general elementary school","589.53","614","312","549.68","629.38","153","256","822","1023"
"1985","Baden-Württemberg","(1c) basic vocational qualification","906.17","920","496","871.75","940.59","368","629","1125","1380"
"1985","Baden-Württemberg","(2a) intermediate vocational","933.61","869","126","848.43","1018.79","320","665","1166","1534"
"1985","Baden-Württemberg","(2b) intermediate general qualification","373.6","267.76","37","287.26","459.94","143","220","529","767"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","1011.31","971","52","884.47","1138.15","240","614","1462","1790"
"1985","Baden-Württemberg","(3a) lower tertiary education","1519.11","1357.24","36","1280","1758.22","539","1023","2045","2449"
"1985","Baden-Württemberg","(3b) higher tertiary education","1760.66","1626.19","56","1549.66","1971.66","941","1294","2173","2761"
"1985","Bavaria","(0) in school","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","662.32","683.53","60","581.49","743.15","215","409","818","1023"
"1985","Bavaria","(1b) general elementary school","608.82","543.47","238","543.92","673.72","199","271","794","1023"
"1985","Bavaria","(1c) basic vocational qualification","914.48","900.25","479","873.27","955.69","358","614","1099","1483"
"1985","Bavaria","(2a) intermediate vocational","997.44","895","180","919.44","1075.44","370","616","1278","1790"
"1985","Bavaria","(2b) intermediate general qualification","478.61","353.28","53","391.35","565.87","179","228","697","920"
"1985","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Bavaria","(2c_voc) vocational maturity certificate","998.1","933.09","44","847.23","1148.97","256","716","1176","1636"
"1985","Bavaria","(3a) lower tertiary education","1331.88","1357.88","35","1097.93","1565.83","358","946","1738","1943"
"1985","Bavaria","(3b) higher tertiary education","1383.38","1414.45","72","1229.11","1537.65","614","869","1771","2075"
"1985","Berlin","(0) in school","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","","","","","","","","",""
"1985","Berlin","(1b) general elementary school","718.72","633.88","43","627.31","810.13","293","460","1023","1074"
"1985","Berlin","(1c) basic vocational qualification","1011.27","1015.36","69","911.07","1111.47","550","818","1227","1446"
"1985","Berlin","(2a) intermediate vocational","1117.91","1050.48","43","933.19","1302.63","570","803","1370","1585"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","","","","","","","","",""
"1985","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"1985","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","","","","","","","","",""
"1985","Hamburg","(1c) basic vocational qualification","1008.9","948.39","55","902.04","1115.76","550","777","1227","1585"
"1985","Hamburg","(2a) intermediate vocational","1019.2","945.94","30","831.31","1207.09","316","767","1380","1586"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","857.46","912.39","67","793.56","921.36","511","741","1023","1125"
"1985","Hesse","(1b) general elementary school","529.51","486","142","475.74","583.28","179","225","775","946"
"1985","Hesse","(1c) basic vocational qualification","949.33","946","225","895.72","1002.94","409","665","1202","1483"
"1985","Hesse","(2a) intermediate vocational","971.57","851.64","99","863.22","1079.92","389","659","1278","1585"
"1985","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"1985","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Hesse","(3a) lower tertiary education","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","1423.13","1432","45","1191.19","1655.07","557","818","1943","2352"
"1985","Lower Saxony","(0) in school","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"1985","Lower Saxony","(1b) general elementary school","584.01","543","94","502.19","665.83","147","216","920","1051"
"1985","Lower Saxony","(1c) basic vocational qualification","876.9","920","241","825.15","928.65","358","603","1121","1329"
"1985","Lower Saxony","(2a) intermediate vocational","1236.18","869.32","108","882.67","1589.69","290","588","1334","1687"
"1985","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1985","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","1647.91","1585","49","1409.28","1886.54","690","1125","2147","2556"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"1985","North Rhine-Westphalia","(1a) inadequately completed","763.86","767","146","712.7","815.02","383","588","920","1125"
"1985","North Rhine-Westphalia","(1b) general elementary school","640.63","614","306","600.13","681.13","199","276","920","1125"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","959.53","920","610","917.42","1001.64","333","690","1176","1534"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","1041.55","920","218","961.32","1121.78","409","665","1278","1790"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","449.8","278.7","59","368.59","531.01","192","240","511","920"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","376.79","262.62","52","284.09","469.49","133","205","460","741"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","996.93","920","88","892.64","1101.22","291","746","1253","1687"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","1520.2","1432","51","1299.21","1741.19","511","971","2045","2533"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","1519.67","1423.57","133","1387.71","1651.63","665","971","1943","2455"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","648.58","679.25","37","541.84","755.32","84","504","869","971"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","531.34","464.78","84","456.69","605.99","184","230","844","1012"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","951.03","873.84","185","881.84","1020.22","460","716","1099","1534"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","783.01","743.69","54","684.66","881.36","358","562","1023","1279"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"1985","Schleswig-Holstein","(1c) basic vocational qualification","934.26","920","89","856.61","1011.91","486","716","1116","1350"
"1985","Schleswig-Holstein","(2a) intermediate vocational","959.82","863.1","48","798.9","1120.74","365","524","1227","1738"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","","","","","","","","",""
"1986","Baden-Württemberg","(1a) inadequately completed","768.21","767","145","723.52","812.9","307","588","920","1125"
"1986","Baden-Württemberg","(1b) general elementary school","623.06","614","313","582.51","663.61","201","307","920","1023"
"1986","Baden-Württemberg","(1c) basic vocational qualification","943.84","944.26","489","908.22","979.46","406","700","1150","1483"
"1986","Baden-Württemberg","(2a) intermediate vocational","988.68","920","124","899.66","1077.7","348","668","1227","1738"
"1986","Baden-Württemberg","(2b) intermediate general qualification","475.34","330.97","45","386.03","564.65","201","240","665","920"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","1036.36","1037.67","52","909.68","1163.04","511","639","1278","1687"
"1986","Baden-Württemberg","(3a) lower tertiary education","1792.69","1534","32","1511.46","2073.92","924","1125","2147","3382"
"1986","Baden-Württemberg","(3b) higher tertiary education","1850.62","1738.94","62","1640.37","2060.87","994","1278","2224","2991"
"1986","Bavaria","(0) in school","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","694.57","740.47","54","615.65","773.49","174","537","869","1023"
"1986","Bavaria","(1b) general elementary school","603.98","562","225","556.34","651.62","194","275","813","1023"
"1986","Bavaria","(1c) basic vocational qualification","942.3","869","432","860.03","1024.57","307","603","1125","1534"
"1986","Bavaria","(2a) intermediate vocational","1012.95","975.9","171","931.24","1094.66","327","640","1318","1687"
"1986","Bavaria","(2b) intermediate general qualification","536.87","488.59","49","448.71","625.03","205","285","767","920"
"1986","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Bavaria","(2c_voc) vocational maturity certificate","1137.9","998","36","952.56","1323.24","614","716","1329","1892"
"1986","Bavaria","(3a) lower tertiary education","1478.68","1442.69","36","1260.41","1696.95","665","1023","1841","2199"
"1986","Bavaria","(3b) higher tertiary education","1451.64","1534","73","1290.71","1612.57","614","921","1790","2147"
"1986","Berlin","(0) in school","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","","","","","","","","",""
"1986","Berlin","(1b) general elementary school","743.34","680.13","42","641.01","845.67","304","475","1043","1227"
"1986","Berlin","(1c) basic vocational qualification","1067.94","1074","76","975.18","1160.7","665","920","1238","1483"
"1986","Berlin","(2a) intermediate vocational","1084.12","1025.89","39","870.15","1298.09","614","721","1226","1508"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
