"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Female","1269.94","1134.11","8552","1249.69","1290.19","350","578","1700","2326"
"2014","Male","2079.84","1900","8305","2044.75","2114.93","544","1274","2578","3600"
"2015","Female","1330.04","1200","8402","1309.28","1350.8","387","630","1800","2400"
"2015","Male","2103.79","1900","8231","2067.73","2139.85","500","1252","2600","3800"
"2016","Female","1361.55","1200","7957","1339.58","1383.52","395","650","1800","2444"
"2016","Male","2114.51","1900","7844","2077.19","2151.83","470","1260","2600","3720"
"2017","Female","1382.9","1200","8935","1362.08","1403.72","390","670","1839","2500"
"2017","Male","2145.88","1975.23","9125","2112.67","2179.09","500","1300","2700","3788"
"2018","Female","1437.18","1300","8646","1416.4","1457.96","400","712","1900","2600"
"2018","Male","2210.26","2000","8989","2175.95","2244.57","500","1300","2800","3900"
"2019","Female","1493.15","1376.9","8720","1461.79","1524.51","434","800","2000","2700"
"2019","Male","2405.99","2065.69","9708","2056.58","2755.4","577","1400","2900","4000"
