"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","college entrance qualification","1807.17","1606.29","3123","1766.17","1848.17","403","1023","2454","3272"
"2001","lower secondary degree","1213.66","1227","3954","1190.8","1236.52","321","665","1636","2045"
"2001","no degree/no degree yet","770.24","614","199","665.93","874.55","92","205","1227","1692"
"2001","Other degree","1236.6","1176","760","1177.95","1295.25","322","716","1534","1994"
"2001","secondary school degree","1262.18","1176","4538","1240.82","1283.54","373","767","1585","2158"
"2002","college entrance qualification","1918.88","1650","4059","1849.47","1988.29","400","1000","2500","3400"
"2002","lower secondary degree","1243.34","1200","3729","1214.45","1272.23","321","620","1680","2085"
"2002","no degree/no degree yet","813.97","670.69","180","694.73","933.21","180","298","1200","1700"
"2002","Other degree","1233.2","1127.74","727","1132.96","1333.44","320","650","1534","2000"
"2002","secondary school degree","1301.9","1200","4697","1272.96","1330.84","325","750","1650","2300"
"2003","college entrance qualification","1909.07","1656.6","3881","1848.14","1970","400","1000","2485","3500"
"2003","lower secondary degree","1258.12","1200","3471","1229.21","1287.03","323","650","1700","2130"
"2003","no degree/no degree yet","782.95","605.73","156","657.17","908.73","100","200","1200","1665"
"2003","Other degree","1211.96","1127.63","659","1130.93","1292.99","300","600","1590","2000"
"2003","secondary school degree","1334.89","1220","4470","1306.04","1363.74","360","750","1700","2300"
"2004","college entrance qualification","1913.2","1650","3839","1855.51","1970.89","400","970","2490","3501"
"2004","lower secondary degree","1270.47","1200","3282","1236.09","1304.85","325","629","1700","2200"
"2004","no degree/no degree yet","856.14","688.03","139","710","1002.28","108","250","1255","1900"
"2004","Other degree","1262.95","1200","625","1177.38","1348.52","320","611","1600","2100"
"2004","secondary school degree","1355.39","1250","4335","1326.32","1384.46","400","800","1726","2376"
"2005","college entrance qualification","1929.8","1700","3679","1875.31","1984.29","400","1000","2500","3500"
"2005","lower secondary degree","1280.44","1250","2981","1246.52","1314.36","320","612","1764","2200"
"2005","no degree/no degree yet","789.64","500.89","131","635.65","943.63","100","187","1106","1950"
"2005","Other degree","1252.01","1150","586","1166.06","1337.96","295","587","1600","2014"
"2005","secondary school degree","1373.09","1260","4157","1343.07","1403.11","400","768","1780","2400"
"2006","college entrance qualification","1981.67","1700","3911","1915.19","2048.15","400","1000","2500","3590"
"2006","lower secondary degree","1281.35","1250","3107","1245.89","1316.81","319","600","1752","2200"
"2006","no degree/no degree yet","906.49","750","119","720.55","1092.43","100","200","1400","2000"
"2006","Other degree","1286.46","1200","607","1202.68","1370.24","250","510","1650","2500"
"2006","secondary school degree","1353.17","1250","4400","1308.43","1397.91","397","760","1745","2358"
"2007","college entrance qualification","1941.42","1700","3825","1886.97","1995.87","400","1000","2500","3600"
"2007","lower secondary degree","1309.65","1251.55","2926","1275.08","1344.22","325","600","1778","2200"
"2007","no degree/no degree yet","865.93","605.07","99","718.93","1012.93","160","204","1251","2200"
"2007","Other degree","1284.12","1200","537","1196.29","1371.95","318","550","1700","2300"
"2007","secondary school degree","1366.9","1280","4151","1337.07","1396.73","400","800","1760","2300"
"2008","college entrance qualification","1985.16","1700","3628","1930.14","2040.18","400","973","2600","3580"
"2008","lower secondary degree","1318.06","1300","2692","1283.83","1352.29","340","612","1800","2263"
"2008","no degree/no degree yet","898.85","592.58","100","734.13","1063.57","100","200","1315","2230"
"2008","Other degree","1223.44","1200","501","1131.69","1315.19","303","550","1693","2100"
"2008","secondary school degree","1388.76","1300","3973","1358.1","1419.42","400","770","1800","2400"
"2009","college entrance qualification","2000.74","1766","3439","1944.2","2057.28","439","1000","2599","3530"
"2009","lower secondary degree","1359.48","1300","2431","1322.61","1396.35","350","681","1800","2239"
"2009","no degree/no degree yet","782.68","430.39","97","632.35","933.01","101","187","1100","2300"
"2009","Other degree","1218.88","1100","427","1116.94","1320.82","300","400","1660","2300"
"2009","secondary school degree","1411.88","1300","3742","1376.66","1447.1","393","770","1800","2417"
"2010","college entrance qualification","2061.16","1800","4743","2009.9","2112.42","414","1060","2600","3700"
"2010","lower secondary degree","1329.11","1300","3049","1296.9","1361.32","340","638","1800","2240"
"2010","no degree/no degree yet","955.57","624.68","164","829.88","1081.26","97","201","1500","2450"
"2010","Other degree","1261.48","1100","813","1185.78","1337.18","270","400","1750","2300"
"2010","secondary school degree","1440.66","1350","5034","1409.02","1472.3","384","800","1900","2500"
"2011","college entrance qualification","2117.85","1850","5661","2069.86","2165.84","485","1100","2800","3800"
"2011","lower secondary degree","1369.33","1326.85","3566","1339.25","1399.41","360","700","1850","2300"
"2011","no degree/no degree yet","936.63","750","228","824.77","1048.49","117","317","1315","2000"
"2011","Other degree","1387.66","1200","1003","1322.91","1452.41","350","560","1900","2500"
"2011","secondary school degree","1454.48","1380","6039","1429.04","1479.92","400","832","1900","2500"
"2012","college entrance qualification","2138.79","1889.39","5668","2090.57","2187.01","401","1150","2800","3900"
"2012","lower secondary degree","1381.64","1400","3494","1350.24","1413.04","350","700","1900","2344"
"2012","no degree/no degree yet","942.45","542.21","250","838.47","1046.43","160","280","1350","2350"
"2012","Other degree","1399.82","1225.59","1053","1317.44","1482.2","360","600","1890","2600"
"2012","secondary school degree","1493.12","1400","5886","1467.17","1519.07","400","850","1950","2500"
"2013","college entrance qualification","2145.62","1900","5940","2098.38","2192.86","450","1100","2890","3982"
"2013","lower secondary degree","1399.93","1347.23","3580","1367.78","1432.08","370","700","1900","2500"
"2013","no degree/no degree yet","908.9","500","402","839.4","978.4","135","300","1350","2000"
"2013","Other degree","1504.67","1300","2702","1463.04","1546.3","385","700","1879","2600"
"2013","secondary school degree","1502.95","1400","5986","1477.49","1528.41","420","850","1960","2536"
"2014","college entrance qualification","2152.54","1900","5473","2103.67","2201.41","450","1150","2800","4000"
"2014","lower secondary degree","1428.1","1400","3130","1392.48","1463.72","360","660","1998","2500"
"2014","no degree/no degree yet","1017.33","500","282","912.85","1121.81","139","320","1450","2400"
"2014","Other degree","1440.09","1250.5","2122","1392.97","1487.21","400","630","1925","2600"
"2014","secondary school degree","1568.65","1470","5287","1539.86","1597.44","450","850","2000","2746"
"2015","college entrance qualification","2239.79","1969.76","5235","2188.44","2291.14","450","1200","3000","4000"
"2015","lower secondary degree","1446.65","1400","2821","1410.5","1482.8","375","700","2000","2500"
"2015","no degree/no degree yet","966.6","660.24","312","880.79","1052.41","130","350","1400","2200"
"2015","Other degree","1460.57","1300","2669","1415.42","1505.72","400","700","1950","2600"
"2015","secondary school degree","1583.23","1500","5002","1554.87","1611.59","450","900","2050","2700"
"2016","college entrance qualification","2260.28","2000","4966","2207.39","2313.17","500","1200","2942","4076"
"2016","lower secondary degree","1473.1","1432.69","2666","1435.81","1510.39","400","700","2000","2510"
"2016","no degree/no degree yet","927.75","500","490","865.79","989.71","100","200","1480","2100"
"2016","Other degree","1473.14","1300","2470","1428.61","1517.67","400","669","1900","2500"
"2016","secondary school degree","1610.55","1500","4629","1579.57","1641.53","450","950","2060","2700"
"2017","college entrance qualification","2266.92","2000","5881","2220.91","2312.93","475","1200","3000","4100"
"2017","lower secondary degree","1492.65","1450","2923","1456.33","1528.97","400","730","2090","2600"
"2017","no degree/no degree yet","939.56","654.53","636","885.85","993.27","60","193","1300","2250"
"2017","Other degree","1535.03","1350","2596","1491.31","1578.75","400","700","2000","2800"
"2017","secondary school degree","1653.37","1594","5361","1625.04","1681.7","460","1000","2100","2800"
"2018","college entrance qualification","2328.8","2100","5647","2280.89","2376.71","500","1200","3000","4258"
"2018","lower secondary degree","1495.93","1484.83","2674","1458.9","1532.96","380","680","2100","2641"
"2018","no degree/no degree yet","912.98","714.05","671","861.36","964.6","100","250","1300","2000"
"2018","Other degree","1613.29","1400","2647","1569.87","1656.71","400","722","2100","3000"
"2018","secondary school degree","1720.43","1600","5078","1689.91","1750.95","520","1049","2200","2900"
"2019","college entrance qualification","2413.85","2100","6546","2341.27","2486.43","545","1300","3070","4300"
"2019","lower secondary degree","1579.47","1500","2535","1527.37","1631.57","417","800","2200","2760"
"2019","no degree/no degree yet","1012.79","702.81","731","940.91","1084.67","110","300","1350","1900"
"2019","Other degree","1769.29","1560","2413","1701.89","1836.69","450","900","2200","3100"
"2019","secondary school degree","1909.45","1700","5302","1275.35","2543.55","539","1100","2250","2900"
