"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","16-34 y.","no migration background","1107.55","1070","2740","1081.1","1134","300","500","1500","1972"
"2004","35-65 y.","direct migration background","1407.31","1250","957","1339.88","1474.74","400","830","1700","2400"
"2004","35-65 y.","indirect migration background","1480.68","1505.25","117","1261.68","1699.68","400","700","1900","2499"
"2004","35-65 y.","no migration background","1651.67","1500","7674","1617.55","1685.79","400","900","2053","2988"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","1134.13","583.75","174","821.96","1446.3","110","260","1537","2789"
"2005","16-34 y.","direct migration background","1027.17","1000","286","950.07","1104.27","272","400","1500","1900"
"2005","16-34 y.","indirect migration background","1016.34","920","358","942.45","1090.23","280","429","1500","1950"
"2005","16-34 y.","no migration background","1136.82","1051","2555","1108.92","1164.72","300","520","1550","2037"
"2005","35-65 y.","direct migration background","1382.83","1279.16","934","1312.58","1453.08","375","800","1750","2300"
"2005","35-65 y.","indirect migration background","1611.62","1600","120","1388.62","1834.62","390","900","2027","3000"
"2005","35-65 y.","no migration background","1659.76","1500","7333","1627.08","1692.44","400","918","2092","3000"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","1224.73","545.4","146","893.48","1555.98","150","282","1537","3999"
"2006","16-34 y.","direct migration background","1137.08","1000","307","1042.06","1232.1","300","400","1600","2000"
"2006","16-34 y.","indirect migration background","1011.87","950","360","944.83","1078.91","282","446","1360","1950"
"2006","16-34 y.","no migration background","1088.81","1050","2510","1060.68","1116.94","280","500","1500","1900"
"2006","35-65 y.","direct migration background","1426.42","1322.99","929","1357.98","1494.86","364","790","1800","2499"
"2006","35-65 y.","indirect migration background","1591.75","1600","130","1376.82","1806.68","390","700","2000","3000"
"2006","35-65 y.","no migration background","1684.66","1500","7941","1647.96","1721.36","400","900","2100","3000"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","1338.74","510.06","187","431.76","2245.72","150","300","1771","3000"
"2007","16-34 y.","direct migration background","1078.97","1050","258","998.49","1159.45","300","400","1560","2092"
"2007","16-34 y.","indirect migration background","1047.95","928.43","362","962.53","1133.37","294","450","1500","2000"
"2007","16-34 y.","no migration background","1109.97","1078.08","2408","1081.41","1138.53","300","500","1500","1960"
"2007","35-65 y.","direct migration background","1429.82","1306.65","840","1350.79","1508.85","380","790","1800","2400"
"2007","35-65 y.","indirect migration background","1544.43","1400","145","1340.57","1748.29","400","700","2000","3000"
"2007","35-65 y.","no migration background","1702.95","1500","7581","1670.57","1735.33","400","937","2115","3000"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","934.31","400","200","707.65","1160.97","148","278","1050","2100"
"2008","16-34 y.","direct migration background","1046.01","953.45","233","959.37","1132.65","300","450","1580","2000"
"2008","16-34 y.","indirect migration background","1103.76","1100","351","1028.12","1179.4","285","430","1600","2067"
"2008","16-34 y.","no migration background","1129.39","1100","2282","1099.89","1158.89","320","533","1500","1900"
"2008","35-65 y.","direct migration background","1457.45","1314.39","791","1374.83","1540.07","358","720","1850","2390"
"2008","35-65 y.","indirect migration background","1471.24","1447.33","157","1285.26","1657.22","400","662","2000","2900"
"2008","35-65 y.","no migration background","1714.8","1501.91","7174","1682.54","1747.06","400","913","2200","3001"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","1200.4","400","184","861.72","1539.08","135","300","1368","3000"
"2009","16-34 y.","direct migration background","973.05","717.22","192","870.96","1075.14","250","380","1400","2200"
"2009","16-34 y.","indirect migration background","1127.73","1091.9","313","1043.73","1211.73","310","429","1600","2200"
"2009","16-34 y.","no migration background","1149.34","1100","2120","1118.47","1180.21","311","578","1600","2000"
"2009","35-65 y.","direct migration background","1456.28","1350","691","1367.99","1544.57","380","600","1899","2400"
"2009","35-65 y.","indirect migration background","1731.59","1514.74","152","1509.72","1953.46","501","1000","2121","3000"
"2009","35-65 y.","no migration background","1763.04","1594.68","6728","1728.31","1797.77","400","970","2200","3100"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","1214.75","400","215","965.3","1464.2","120","250","1457","3000"
"2010","16-34 y.","direct migration background","1012.15","800","435","935.72","1088.58","230","400","1500","2100"
"2010","16-34 y.","indirect migration background","1113.95","1008","393","1017.8","1210.1","284","460","1550","2000"
"2010","16-34 y.","no migration background","1251.33","1150","2947","1220.31","1282.35","319","591","1690","2100"
"2010","35-65 y.","direct migration background","1564.31","1388.3","1050","1477.18","1651.44","370","640","1920","2600"
"2010","35-65 y.","indirect migration background","1744.14","1615.61","284","1587.45","1900.83","400","1000","2253","2900"
"2010","35-65 y.","no migration background","1775.11","1600","8793","1742.91","1807.31","400","955","2200","3130"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","1080.79","400","197","823.19","1338.39","102","300","1320","2800"
"2011","16-34 y.","direct migration background","1259.52","1200","464","1189.39","1329.65","360","600","1720","2122"
"2011","16-34 y.","indirect migration background","1251.45","1100","440","1152.82","1350.08","320","530","1700","2150"
"2011","16-34 y.","no migration background","1241.61","1200","3285","1212.97","1270.25","330","610","1700","2100"
"2011","35-65 y.","direct migration background","1557.85","1400","1308","1490.28","1625.42","398","700","1999","2800"
"2011","35-65 y.","indirect migration background","1694.06","1500","396","1558.74","1829.38","400","830","2253","3500"
"2011","35-65 y.","no migration background","1821.48","1635.81","10910","1792.98","1849.98","400","1000","2300","3300"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","988.44","400","210","755.21","1221.67","150","300","1200","2800"
"2012","16-34 y.","direct migration background","1230.57","1102.92","436","1105.68","1355.46","350","480","1800","2100"
"2012","16-34 y.","indirect migration background","1220.23","1178.27","420","1140.15","1300.31","330","525","1612","2300"
"2012","16-34 y.","no migration background","1251.97","1200.36","3132","1224.09","1279.85","316","600","1750","2150"
"2012","35-65 y.","direct migration background","1569.16","1490.8","1338","1490.71","1647.61","390","800","2000","2800"
"2012","35-65 y.","indirect migration background","1862.35","1693","435","1734.5","1990.2","400","1100","2301","3400"
"2012","35-65 y.","no migration background","1871.33","1683.09","10720","1842.34","1900.32","450","1048","2370","3400"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","798.38","400","268","641.32","955.44","130","292","900","2300"
"2013","16-34 y.","direct migration background","1220","1200","1160","1174.66","1265.34","300","500","1700","2200"
"2013","16-34 y.","indirect migration background","1266.75","1179.01","808","1204.66","1328.84","300","500","1750","2500"
"2013","16-34 y.","no migration background","1252.93","1200","3040","1224.67","1281.19","326","580","1750","2203"
"2013","35-65 y.","direct migration background","1540.67","1400","2869","1500.6","1580.74","400","799","2000","2700"
"2013","35-65 y.","indirect migration background","1900.19","1623.77","599","1774.13","2026.25","500","970","2400","3500"
"2013","35-65 y.","no migration background","1907.44","1700","10348","1877.05","1937.83","480","1050","2400","3481"
"2013","66 and older","direct migration background","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","990.03","450","276","789.03","1191.03","150","300","1000","2700"
"2014","16-34 y.","direct migration background","1296.83","1200","878","1242.44","1351.22","320","470","1800","2500"
"2014","16-34 y.","indirect migration background","1223.13","1001.86","663","1154.63","1291.63","300","466","1700","2350"
"2014","16-34 y.","no migration background","1278.91","1213.83","2697","1248.05","1309.77","360","587","1800","2300"
"2014","35-65 y.","direct migration background","1582.47","1450","2336","1534.58","1630.36","400","800","2000","2800"
"2014","35-65 y.","indirect migration background","2054.91","1800","541","1898.23","2211.59","480","1200","2644","3550"
"2014","35-65 y.","no migration background","1954.68","1750","9413","1923.21","1986.15","500","1094","2500","3500"
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","940.5","400","302","747.15","1133.85","142","250","800","2632"
"2015","16-34 y.","direct migration background","1370.26","1300","1233","1325.67","1414.85","400","712","1850","2433"
"2015","16-34 y.","indirect migration background","1272.93","1200","576","1200.56","1345.3","350","516","1800","2450"
"2015","16-34 y.","no migration background","1317.53","1254.06","2505","1285.67","1349.39","350","622","1800","2400"
"2015","35-65 y.","direct migration background","1635.3","1450","2503","1588","1682.6","425","800","2100","3000"
"2015","35-65 y.","indirect migration background","2105.01","1800","544","1945.27","2264.75","505","1200","2600","3600"
"2015","35-65 y.","no migration background","1984.74","1770.44","8937","1951.96","2017.52","500","1100","2500","3600"
"2015","66 and older","direct migration background","900.18","404.89","34","430.43","1369.93","200","381","500","3000"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","1071.46","450","301","803.39","1339.53","150","300","1200","3000"
"2016","16-34 y.","direct migration background","1391.74","1300","1187","1341.1","1442.38","350","600","1900","2500"
"2016","16-34 y.","indirect migration background","1281.85","1200","567","1212.28","1351.42","300","521","1880","2348"
"2016","16-34 y.","no migration background","1302.74","1300","2371","1269.41","1336.07","370","600","1800","2300"
"2016","35-65 y.","direct migration background","1669.18","1500","2431","1619.64","1718.72","414","750","2035","2899"
"2016","35-65 y.","indirect migration background","2318.78","2000","534","2141.9","2495.66","620","1300","2982","3840"
"2016","35-65 y.","no migration background","2012.12","1800","8369","1978.85","2045.39","550","1141","2500","3600"
"2016","66 and older","direct migration background","815.3","325.57","31","260.51","1370.09","110","200","520","2400"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","1075.28","450","311","830.91","1319.65","150","300","1150","2500"
"2017","16-34 y.","direct migration background","1394.15","1364.92","1343","1350.26","1438.04","404","608","1900","2400"
"2017","16-34 y.","indirect migration background","1176.39","1100","606","1109.61","1243.17","244","470","1680","2240"
"2017","16-34 y.","no migration background","1356.05","1350","2895","1326.23","1385.87","365","650","1900","2400"
"2017","35-65 y.","direct migration background","1712.16","1530","2515","1666.74","1757.58","441","800","2184","3000"
"2017","35-65 y.","indirect migration background","2226.12","2000","599","2087.68","2364.56","700","1300","2800","3600"
"2017","35-65 y.","no migration background","2060.3","1800","9689","2029.56","2091.04","600","1165","2600","3700"
"2017","66 and older","direct migration background","776.07","450","44","339.96","1212.18","80","200","600","1500"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","1002.43","450","368","807.66","1197.2","190","340","1250","2431"
"2018","16-34 y.","direct migration background","1379.25","1250","1427","1338.28","1420.22","425","680","1900","2500"
"2018","16-34 y.","indirect migration background","1215.98","1100.26","622","1150.57","1281.39","250","520","1800","2300"
"2018","16-34 y.","no migration background","1464.75","1400","2844","1431.06","1498.44","380","700","2000","2600"
"2018","35-65 y.","direct migration background","1790.95","1600","2565","1744.24","1837.66","450","965","2282","3200"
"2018","35-65 y.","indirect migration background","2246.09","2000","601","2112.71","2379.47","450","1209","2900","3804"
"2018","35-65 y.","no migration background","2120.74","1888.83","9138","2089.14","2152.34","600","1200","2700","3800"
"2018","66 and older","direct migration background","1023.47","419.94","50","669.99","1376.95","100","200","1250","2745"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","979.19","450","387","753.8","1204.58","100","260","1090","2427"
"2019","16-34 y.","direct migration background","1488.44","1450","1274","1445.33","1531.55","447","736","2000","2700"
"2019","16-34 y.","indirect migration background","1355.81","1200","569","1265.45","1446.17","370","670","1950","2500"
"2019","16-34 y.","no migration background","1509.35","1500","2733","1467.45","1551.25","405","770","2000","2600"
"2019","35-65 y.","direct migration background","1851.09","1600","2512","1785.73","1916.45","450","1000","2300","3200"
"2019","35-65 y.","indirect migration background","2450","2000","683","2134.47","2765.53","720","1480","3000","4000"
"2019","35-65 y.","no migration background","2276.06","1980","9994","1937.15","2614.97","650","1260","2800","3850"
"2019","66 and older","direct migration background","1010.17","450","56","448.86","1571.48","360","450","850","3000"
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","1286.75","450","603","1070.71","1502.79","200","373","1700","3221"
