"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1988","16-34 y.","direct migration background","828.64","818","670","302","562","1023","1329","798.89","858.39","767","821"
"1988","16-34 y.","indirect migration background","624.56","562","105","208","307","869","1074","565.25","683.87","383","614"
"1988","16-34 y.","no migration background","812.53","818","1785","248","501","1038","1355","790.46","834.6","767","818"
"1988","35-65 y.","direct migration background","1021.64","971","1076","332","716","1177","1636","995.65","1047.63","920","971"
"1988","35-65 y.","indirect migration background","","","","","","","","","","",""
"1988","35-65 y.","no migration background","1167.93","1074","2301","307","716","1526","2045","1138.92","1196.94","1074","1125"
"1988","66 and older","direct migration background","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","",""
"1988","66 and older","no migration background","649.09","331.89","34","95","184","933","1605","411.01","887.17","215","933"
"1989","16-34 y.","direct migration background","857.07","869","642","307","588","1102","1329","827.81","886.33","818","869"
"1989","16-34 y.","indirect migration background","610.06","552.82","118","252","320","810","1023","540.26","679.86","409","762"
"1989","16-34 y.","no migration background","846.37","831.92","1822","256","511","1074","1380","824.06","868.68","818","854"
"1989","35-65 y.","direct migration background","1067.95","1023","1057","409","767","1278","1636","1041.02","1094.88","971","1023"
"1989","35-65 y.","indirect migration background","","","","","","","","","","",""
"1989","35-65 y.","no migration background","1224.71","1125","2186","332","782","1534","2096","1192.48","1256.94","1125","1176"
"1989","66 and older","direct migration background","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","",""
"1989","66 and older","no migration background","998.65","663.96","36","127","225","1278","2714","596.04","1401.26","348","1048"
"1990","16-34 y.","direct migration background","898.77","920","621","261","595","1125","1432","861.48","936.06","869","926"
"1990","16-34 y.","indirect migration background","665.31","599.93","151","238","286","895","1176","580.92","749.7","460","767"
"1990","16-34 y.","no migration background","776.93","716","3156","263","409","1074","1329","760.68","793.18","553","574"
"1990","35-65 y.","direct migration background","1056.58","1018.85","1135","383","665","1278","1721","1025.94","1087.22","971","1023"
"1990","35-65 y.","indirect migration background","","","","","","","","","","",""
"1990","35-65 y.","no migration background","1082.2","971","4076","307","500","1442","2045","1059.81","1104.59","629","665"
"1990","66 and older","direct migration background","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","",""
"1990","66 and older","no migration background","762","511","50","105","240","1023","1841","505.26","1018.74","307","665"
"1991","16-34 y.","direct migration background","948.63","920","601","291","588","1232","1534","913.85","983.41","920","973"
"1991","16-34 y.","indirect migration background","646.99","537.64","195","253","307","844","1227","579.01","714.97","409","672"
"1991","16-34 y.","no migration background","856.55","808.71","2906","266","473","1171","1483","838.61","874.49","665","716"
"1991","35-65 y.","direct migration background","1107.38","1023","1142","383","665","1329","1841","1077.39","1137.37","1023","1074"
"1991","35-65 y.","indirect migration background","","","","","","","","","","",""
"1991","35-65 y.","no migration background","1153.54","1023","3825","358","562","1534","2132","1129.52","1177.56","767","823"
"1991","66 and older","direct migration background","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","",""
"1991","66 and older","no migration background","629.19","448.37","35","41","179","895","1687","435.3","823.08","251","767"
"1992","16-34 y.","direct migration background","975.05","997","564","307","537","1278","1585","937.58","1012.52","971","1074"
"1992","16-34 y.","indirect migration background","702.17","569.47","217","261","332","925","1278","630.95","773.39","511","767"
"1992","16-34 y.","no migration background","933.58","920","2642","307","562","1227","1534","915.18","951.98","818","869"
"1992","35-65 y.","direct migration background","1183.9","1124.69","1055","470","767","1432","1892","1151.83","1215.97","1074","1125"
"1992","35-65 y.","indirect migration background","","","","","","","","","","",""
"1992","35-65 y.","no migration background","1264.97","1127.98","3622","424","716","1636","2250","1240.88","1289.06","971","1023"
"1992","66 and older","direct migration background","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","1027.64","1023","534","358","731","1278","1589","988.52","1066.76","1012","1074"
"1993","16-34 y.","indirect migration background","679.26","460","269","259","358","971","1278","620.12","738.4","504","818"
"1993","16-34 y.","no migration background","1013.26","1001.42","2560","343","614","1278","1637","991.49","1035.03","920","971"
"1993","35-65 y.","direct migration background","1302.45","1176","994","511","869","1534","2144","1266.16","1338.74","1125","1176"
"1993","35-65 y.","indirect migration background","","","","","","","","","","",""
"1993","35-65 y.","no migration background","1384.76","1227","3514","435","797","1764","2480","1355.29","1414.23","1125","1176"
"1993","66 and older","direct migration background","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","1110.97","1074","470","435","791","1380","1738","1063.53","1158.41","1023","1125"
"1994","16-34 y.","indirect migration background","754.88","613.36","275","281","384","1074","1394","693.35","816.41","613","900"
"1994","16-34 y.","no migration background","1051.08","1023","2453","363","665","1329","1687","1029.96","1072.2","971","1023"
"1994","35-65 y.","direct migration background","1289.61","1206.21","896","445","844","1534","2045","1245.29","1333.93","1125","1227"
"1994","35-65 y.","indirect migration background","","","","","","","","","","",""
"1994","35-65 y.","no migration background","1418.35","1278","3444","463","869","1790","2505","1390.25","1446.45","1176","1227"
"1994","66 and older","direct migration background","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","1069.23","1074","568","297","639","1329","1687","990.44","1148.02","1023","1125"
"1995","16-34 y.","indirect migration background","723.55","614","292","271","383","1023","1329","659.41","787.69","665","869"
"1995","16-34 y.","no migration background","1065.9","1023","2445","358","649","1345","1738","1043.06","1088.74","1000","1023"
"1995","35-65 y.","direct migration background","1327.56","1176","992","409","818","1557","2122","1265.53","1389.59","1125","1227"
"1995","35-65 y.","indirect migration background","","","","","","","","","","",""
"1995","35-65 y.","no migration background","1444.69","1278","3536","460","877","1841","2556","1414.66","1474.72","1176","1230"
"1995","66 and older","direct migration background","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","",""
"1995","66 and older","no migration background","687.13","296","30","205","256","920","1844","416.41","957.85","256","719"
"1996","16-34 y.","direct migration background","1042.82","1074","504","327","614","1329","1636","994.15","1091.49","1074","1176"
"1996","16-34 y.","indirect migration background","914.08","808.37","297","291","380","1125","1534","831.31","996.85","767","936"
"1996","16-34 y.","no migration background","1122.43","1074","2336","362","675","1431","1790","1096.28","1148.58","1023","1074"
"1996","35-65 y.","direct migration background","1330.13","1227","930","460","844","1559","2045","1289.76","1370.5","1176","1253"
"1996","35-65 y.","indirect migration background","","","","","","","","","","",""
"1996","35-65 y.","no migration background","1469.61","1314","3530","486","920","1841","2556","1441.36","1497.86","1227","1278"
"1996","66 and older","direct migration background","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","",""
"1996","66 and older","no migration background","715.69","350.19","33","153","245","1023","1483","469.52","961.86","266","1023"
"1997","16-34 y.","direct migration background","1056.77","1023","459","347","767","1329","1689","1008.14","1105.4","1074","1176"
"1997","16-34 y.","indirect migration background","887.22","767","328","286","383","1125","1636","819.77","954.67","741","964"
"1997","16-34 y.","no migration background","1097.97","1074","2240","355","639","1432","1835","1074.32","1121.62","1023","1074"
"1997","35-65 y.","direct migration background","1383.79","1278","864","480","869","1636","2556","1341.13","1426.45","1176","1278"
"1997","35-65 y.","indirect migration background","","","","","","","","","","",""
"1997","35-65 y.","no migration background","1488.22","1329","3478","486","920","1892","2597","1458.51","1517.93","1227","1278"
"1997","66 and older","direct migration background","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","",""
"1997","66 and older","no migration background","872.63","671.63","31","256","302","1278","2045","588.63","1156.63","297","1236"
"1998","16-34 y.","direct migration background","1065.56","1036.84","423","312","614","1401","1636","1001.4","1129.72","1074","1176"
"1998","16-34 y.","indirect migration background","902.91","868.78","324","291","404","1176","1662","834.82","971","767","995"
"1998","16-34 y.","no migration background","1095.47","1074","2410","336","665","1406","1790","1072.2","1118.74","1023","1074"
"1998","35-65 y.","direct migration background","1397.2","1278","857","460","869","1636","2505","1350.73","1443.67","1217","1278"
"1998","35-65 y.","indirect migration background","1113.96","1153.84","33","317","431","1585","2045","859.38","1368.54","459","1365"
"1998","35-65 y.","no migration background","1479.42","1329","4070","460","920","1853","2587","1453.34","1505.5","1240","1278"
"1998","66 and older","direct migration background","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","",""
"1998","66 and older","no migration background","715.75","511","36","205","256","1023","1887","478.26","953.24","256","614"
"1999","16-34 y.","direct migration background","1080.85","1099","386","322","629","1380","1687","1024.4","1137.3","1033","1176"
"1999","16-34 y.","indirect migration background","843.24","844","342","281","371","1125","1534","784.38","902.1","818","971"
"1999","16-34 y.","no migration background","1083.36","1048","2387","317","569","1382","1790","1058.86","1107.86","1023","1066"
"1999","35-65 y.","direct migration background","1492.54","1227","799","474","869","1713","2659","1436.11","1548.97","1217","1278"
"1999","35-65 y.","indirect migration background","1236.44","1227","38","358","665","1841","2147","1006.18","1466.7","818","1278"
"1999","35-65 y.","no migration background","1492.02","1342.45","4092","427","920","1892","2641","1465.18","1518.86","1268","1284"
"1999","66 and older","direct migration background","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","",""
"1999","66 and older","no migration background","655.77","355.9","37","245","256","767","1534","432.41","879.13","307","767"
"2000","16-34 y.","direct migration background","1051.99","1074","563","307","537","1406","1738","1003.7","1100.28","1023","1176"
"2000","16-34 y.","indirect migration background","938.6","971","426","288","448","1278","1636","881.34","995.86","920","1023"
"2000","16-34 y.","no migration background","1093.56","1074","3711","318","562","1432","1790","1071.86","1115.26","1023","1048"
"2000","35-65 y.","direct migration background","1370.63","1251.27","1239","343","854","1664","2431","1323.69","1417.57","1278","1329"
"2000","35-65 y.","indirect migration background","1321.25","1227","71","491","716","1790","2045","1140.52","1501.98","971","1329"
"2000","35-65 y.","no migration background","1513.83","1380","7741","383","869","1943","2659","1491.94","1535.72","1329","1380"
"2000","66 and older","direct migration background","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","",""
"2000","66 and older","no migration background","1061.77","491.26","84","153","255","1611","2556","796.55","1326.99","312","971"
"2001","16-34 y.","direct migration background","994.74","1023","503","281","404","1432","1738","940.05","1049.43","1017","1176"
"2001","16-34 y.","indirect migration background","1030.99","920","389","307","460","1432","1943","961.02","1100.96","896","1046"
"2001","16-34 y.","no migration background","1099.19","1074","3246","314","547","1483","1841","1076.31","1122.07","1012","1074"
"2001","35-65 y.","direct migration background","1404.01","1278","1115","412","869","1687","2352","1355.29","1452.73","1278","1355"
"2001","35-65 y.","indirect migration background","1589.42","1346.07","77","489","932","1943","3017","1387.23","1791.61","1125","1534"
"2001","35-65 y.","no migration background","1535.55","1432","7211","383","895","1994","2710","1512.88","1558.22","1365","1402"
"2001","66 and older","direct migration background","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","",""
"2001","66 and older","no migration background","1055.44","502.97","81","107","307","1636","3068","815.33","1295.55","322","920"
"2002","16-34 y.","direct migration background","1019.46","1000","438","300","400","1500","1850","952.96","1085.96","1000","1200"
"2002","16-34 y.","indirect migration background","974.56","900","378","300","400","1380","1800","904.52","1044.6","850","1100"
"2002","16-34 y.","no migration background","1107.28","1097","3133","311","525","1500","1902","1080.43","1134.13","1000","1077"
"2002","35-65 y.","direct migration background","1366.32","1200","1093","325","800","1700","2200","1286.97","1445.67","1280","1400"
"2002","35-65 y.","indirect migration background","1719.3","1477.13","98","439","990","1992","2800","1368.67","2069.93","1350","1700"
"2002","35-65 y.","no migration background","1608.92","1460","8224","350","900","2000","2800","1570.54","1647.3","1500","1539"
"2002","66 and older","direct migration background","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","",""
"2002","66 and older","no migration background","1209.2","503.1","125","110","300","1644","3086","890.38","1528.02","600","1470"
"2003","16-34 y.","direct migration background","1055.04","1000","386","320","450","1570","1850","986.79","1123.29","1000","1200"
"2003","16-34 y.","indirect migration background","1001.12","990.27","379","270","410","1300","1800","870.01","1132.23","825","1100"
"2003","16-34 y.","no migration background","1113.18","1100","2907","300","529","1500","1953","1087.77","1138.59","1000","1060"
"2003","35-65 y.","direct migration background","1367.97","1262.52","1006","325","750","1700","2400","1303.22","1432.72","1300","1400"
"2003","35-65 y.","indirect migration background","1618.25","1500","102","330","900","2000","3000","1360.89","1875.61","1200","1799"
"2003","35-65 y.","no migration background","1630.56","1500","7833","400","905","2000","2900","1596.08","1665.04","1500","1545"
"2003","66 and older","direct migration background","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","",""
"2003","66 and older","no migration background","1105.89","550.38","159","250","325","1301","2443","850.11","1361.67","445","892"
"2004","16-34 y.","direct migration background","1085.55","1098.46","353","300","500","1505","1930","1017.39","1153.71","1000","1226"
"2004","16-34 y.","indirect migration background","952.86","800","360","308","467","1300","1700","881.93","1023.79","800","1100"
"2004","16-34 y.","no migration background","1107.55","1070","2740","300","500","1500","1972","1081.1","1134","1000","1045"
"2004","35-65 y.","direct migration background","1407.31","1250","957","400","830","1700","2400","1339.88","1474.74","1300","1400"
"2004","35-65 y.","indirect migration background","1480.68","1505.25","117","400","700","1900","2499","1261.68","1699.68","1300","1700"
"2004","35-65 y.","no migration background","1651.67","1500","7674","400","900","2053","2988","1617.55","1685.79","1500","1600"
"2004","66 and older","direct migration background","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","",""
"2004","66 and older","no migration background","1134.13","583.75","174","110","260","1537","2789","821.96","1446.3","478","1100"
"2005","16-34 y.","direct migration background","1027.17","1000","286","272","400","1500","1900","950.07","1104.27","900","1200"
"2005","16-34 y.","indirect migration background","1016.34","920","358","280","429","1500","1950","942.45","1090.23","851","1100"
"2005","16-34 y.","no migration background","1136.82","1051","2555","300","520","1550","2037","1108.92","1164.72","993","1030"
"2005","35-65 y.","direct migration background","1382.83","1279.16","934","375","800","1750","2300","1312.58","1453.08","1300","1440"
"2005","35-65 y.","indirect migration background","1611.62","1600","120","390","900","2027","3000","1388.62","1834.62","1300","1810"
"2005","35-65 y.","no migration background","1659.76","1500","7333","400","918","2092","3000","1627.08","1692.44","1525","1600"
"2005","66 and older","direct migration background","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","1224.73","545.4","146","150","282","1537","3999","893.48","1555.98","400","780"
"2006","16-34 y.","direct migration background","1137.08","1000","307","300","400","1600","2000","1042.06","1232.1","850","1200"
"2006","16-34 y.","indirect migration background","1011.87","950","360","282","446","1360","1950","944.83","1078.91","860","1100"
"2006","16-34 y.","no migration background","1088.81","1050","2510","280","500","1500","1900","1060.68","1116.94","1000","1046"
"2006","35-65 y.","direct migration background","1426.42","1322.99","929","364","790","1800","2499","1357.98","1494.86","1315","1400"
"2006","35-65 y.","indirect migration background","1591.75","1600","130","390","700","2000","3000","1376.82","1806.68","1430","1780"
"2006","35-65 y.","no migration background","1684.66","1500","7941","400","900","2100","3000","1647.96","1721.36","1500","1580"
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","1338.74","510.06","187","150","300","1771","3000","431.76","2245.72","400","650"
"2007","16-34 y.","direct migration background","1078.97","1050","258","300","400","1560","2092","998.49","1159.45","880","1200"
"2007","16-34 y.","indirect migration background","1047.95","928.43","362","294","450","1500","2000","962.53","1133.37","950","1200"
"2007","16-34 y.","no migration background","1109.97","1078.08","2408","300","500","1500","1960","1081.41","1138.53","1000","1050"
"2007","35-65 y.","direct migration background","1429.82","1306.65","840","380","790","1800","2400","1350.79","1508.85","1350","1500"
"2007","35-65 y.","indirect migration background","1544.43","1400","145","400","700","2000","3000","1340.57","1748.29","1300","1790"
"2007","35-65 y.","no migration background","1702.95","1500","7581","400","937","2115","3000","1670.57","1735.33","1500","1600"
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","934.31","400","200","148","278","1050","2100","707.65","1160.97","400","800"
"2008","16-34 y.","direct migration background","1046.01","953.45","233","300","450","1580","2000","959.37","1132.65","830","1200"
"2008","16-34 y.","indirect migration background","1103.76","1100","351","285","430","1600","2067","1028.12","1179.4","870","1100"
"2008","16-34 y.","no migration background","1129.39","1100","2282","320","533","1500","1900","1099.89","1158.89","1004","1100"
"2008","35-65 y.","direct migration background","1457.45","1314.39","791","358","720","1850","2390","1374.83","1540.07","1311","1500"
"2008","35-65 y.","indirect migration background","1471.24","1447.33","157","400","662","2000","2900","1285.26","1657.22","1260","1700"
"2008","35-65 y.","no migration background","1714.8","1501.91","7174","400","913","2200","3001","1682.54","1747.06","1513","1600"
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","1200.4","400","184","135","300","1368","3000","861.72","1539.08","400","697"
"2009","16-34 y.","direct migration background","973.05","717.22","192","250","380","1400","2200","870.96","1075.14","760","1100"
"2009","16-34 y.","indirect migration background","1127.73","1091.9","313","310","429","1600","2200","1043.73","1211.73","960","1200"
"2009","16-34 y.","no migration background","1149.34","1100","2120","311","578","1600","2000","1118.47","1180.21","1030","1100"
"2009","35-65 y.","direct migration background","1456.28","1350","691","380","600","1899","2400","1367.99","1544.57","1300","1500"
"2009","35-65 y.","indirect migration background","1731.59","1514.74","152","501","1000","2121","3000","1509.72","1953.46","1449","1900"
"2009","35-65 y.","no migration background","1763.04","1594.68","6728","400","970","2200","3100","1728.31","1797.77","1575","1600"
"2009","66 and older","direct migration background","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","1214.75","400","215","120","250","1457","3000","965.3","1464.2","400","700"
"2010","16-34 y.","direct migration background","1012.15","800","435","230","400","1500","2100","935.72","1088.58","1000","1200"
"2010","16-34 y.","indirect migration background","1113.95","1008","393","284","460","1550","2000","1017.8","1210.1","1000","1220"
"2010","16-34 y.","no migration background","1251.33","1150","2947","319","591","1690","2100","1220.31","1282.35","1070","1120"
"2010","35-65 y.","direct migration background","1564.31","1388.3","1050","370","640","1920","2600","1477.18","1651.44","1350","1500"
"2010","35-65 y.","indirect migration background","1744.14","1615.61","284","400","1000","2253","2900","1587.45","1900.83","1400","1740"
"2010","35-65 y.","no migration background","1775.11","1600","8793","400","955","2200","3130","1742.91","1807.31","1580","1600"
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","1080.79","400","197","102","300","1320","2800","823.19","1338.39","400","700"
"2011","16-34 y.","direct migration background","1259.52","1200","464","360","600","1720","2122","1189.39","1329.65","1000","1200"
"2011","16-34 y.","indirect migration background","1251.45","1100","440","320","530","1700","2150","1152.82","1350.08","1000","1200"
"2011","16-34 y.","no migration background","1241.61","1200","3285","330","610","1700","2100","1212.97","1270.25","1080","1113"
"2011","35-65 y.","direct migration background","1557.85","1400","1308","398","700","1999","2800","1490.28","1625.42","1346","1500"
"2011","35-65 y.","indirect migration background","1694.06","1500","396","400","830","2253","3500","1558.74","1829.38","1400","1620"
"2011","35-65 y.","no migration background","1821.48","1635.81","10910","400","1000","2300","3300","1792.98","1849.98","1600","1620"
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","988.44","400","210","150","300","1200","2800","755.21","1221.67","400","668"
"2012","16-34 y.","direct migration background","1230.57","1102.92","436","350","480","1800","2100","1105.68","1355.46","1000","1200"
"2012","16-34 y.","indirect migration background","1220.23","1178.27","420","330","525","1612","2300","1140.15","1300.31","820","1100"
"2012","16-34 y.","no migration background","1251.97","1200.36","3132","316","600","1750","2150","1224.09","1279.85","1080","1150"
"2012","35-65 y.","direct migration background","1569.16","1490.8","1338","390","800","2000","2800","1490.71","1647.61","1300","1500"
"2012","35-65 y.","indirect migration background","1862.35","1693","435","400","1100","2301","3400","1734.5","1990.2","1500","1700"
"2012","35-65 y.","no migration background","1871.33","1683.09","10720","450","1048","2370","3400","1842.34","1900.32","1600","1620"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","798.38","400","268","130","292","900","2300","641.32","955.44","400","450"
"2013","16-34 y.","direct migration background","1220","1200","1160","300","500","1700","2200","1174.66","1265.34","900","1100"
"2013","16-34 y.","indirect migration background","1266.75","1179.01","808","300","500","1750","2500","1204.66","1328.84","800","1043"
"2013","16-34 y.","no migration background","1252.93","1200","3040","326","580","1750","2203","1224.67","1281.19","1050","1100"
"2013","35-65 y.","direct migration background","1540.67","1400","2869","400","799","2000","2700","1500.6","1580.74","1300","1400"
"2013","35-65 y.","indirect migration background","1900.19","1623.77","599","500","970","2400","3500","1774.13","2026.25","1500","1700"
"2013","35-65 y.","no migration background","1907.44","1700","10348","480","1050","2400","3481","1877.05","1937.83","1600","1700"
"2013","66 and older","direct migration background","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","990.03","450","276","150","300","1000","2700","789.03","1191.03","400","500"
"2014","16-34 y.","direct migration background","1296.83","1200","878","320","470","1800","2500","1242.44","1351.22","930","1100"
"2014","16-34 y.","indirect migration background","1223.13","1001.86","663","300","466","1700","2350","1154.63","1291.63","843","1003"
"2014","16-34 y.","no migration background","1278.91","1213.83","2697","360","587","1800","2300","1248.05","1309.77","1076","1150"
"2014","35-65 y.","direct migration background","1582.47","1450","2336","400","800","2000","2800","1534.58","1630.36","1300","1400"
"2014","35-65 y.","indirect migration background","2054.91","1800","541","480","1200","2644","3550","1898.23","2211.59","1550","1800"
"2014","35-65 y.","no migration background","1954.68","1750","9413","500","1094","2500","3500","1923.21","1986.15","1700","1733"
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","940.5","400","302","142","250","800","2632","747.15","1133.85","400","450"
"2015","16-34 y.","direct migration background","1370.26","1300","1233","400","712","1850","2433","1325.67","1414.85","1160","1250"
"2015","16-34 y.","indirect migration background","1272.93","1200","576","350","516","1800","2450","1200.56","1345.3","800","1020"
"2015","16-34 y.","no migration background","1317.53","1254.06","2505","350","622","1800","2400","1285.67","1349.39","1060","1150"
"2015","35-65 y.","direct migration background","1635.3","1450","2503","425","800","2100","3000","1588","1682.6","1300","1400"
"2015","35-65 y.","indirect migration background","2105.01","1800","544","505","1200","2600","3600","1945.27","2264.75","1600","1800"
"2015","35-65 y.","no migration background","1984.74","1770.44","8937","500","1100","2500","3600","1951.96","2017.52","1700","1780"
"2015","66 and older","direct migration background","900.18","404.89","34","200","381","500","3000","430.43","1369.93","380","557"
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","1071.46","450","301","150","300","1200","3000","803.39","1339.53","450","500"
"2016","16-34 y.","direct migration background","1391.74","1300","1187","350","600","1900","2500","1341.1","1442.38","900","1095"
"2016","16-34 y.","indirect migration background","1281.85","1200","567","300","521","1880","2348","1212.28","1351.42","750","980"
"2016","16-34 y.","no migration background","1302.74","1300","2371","370","600","1800","2300","1269.41","1336.07","1075","1200"
"2016","35-65 y.","direct migration background","1669.18","1500","2431","414","750","2035","2899","1619.64","1718.72","1300","1400"
"2016","35-65 y.","indirect migration background","2318.78","2000","534","620","1300","2982","3840","2141.9","2495.66","1600","1850"
"2016","35-65 y.","no migration background","2012.12","1800","8369","550","1141","2500","3600","1978.85","2045.39","1700","1800"
"2016","66 and older","direct migration background","815.3","325.57","31","110","200","520","2400","260.51","1370.09","329","1000"
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","1075.28","450","311","150","300","1150","2500","830.91","1319.65","450","493"
"2017","16-34 y.","direct migration background","1394.15","1364.92","1343","404","608","1900","2400","1350.26","1438.04","900","1035"
"2017","16-34 y.","indirect migration background","1176.39","1100","606","244","470","1680","2240","1109.61","1243.17","790","1000"
"2017","16-34 y.","no migration background","1356.05","1350","2895","365","650","1900","2400","1326.23","1385.87","1150","1250"
"2017","35-65 y.","direct migration background","1712.16","1530","2515","441","800","2184","3000","1666.74","1757.58","1300","1400"
"2017","35-65 y.","indirect migration background","2226.12","2000","599","700","1300","2800","3600","2087.68","2364.56","1600","1800"
