"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","16-34 y.","no degree/no degree yet","806.19","818","80","690.42","921.96","153","245","1125","1483"
"1992","16-34 y.","Other degree","947.4","920","132","866.31","1028.49","332","767","1176","1329"
"1992","16-34 y.","secondary school degree","846.69","798","1440","824.96","868.42","320","520","1125","1432"
"1992","35-65 y.","college entrance qualification","1841.72","1790","698","1768.61","1914.83","711","1074","2531","3068"
"1992","35-65 y.","lower secondary degree","1078.46","1074","1993","1053.52","1103.4","326","614","1432","1790"
"1992","35-65 y.","no degree/no degree yet","1032.83","1023","272","983.8","1081.86","511","741","1278","1534"
"1992","35-65 y.","Other degree","1161.76","1125","569","1125.89","1197.63","614","904","1380","1636"
"1992","35-65 y.","secondary school degree","1236.06","1056.63","1119","1194.38","1277.74","466","715","1586","2147"
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","1188.94","1125","518","1133.55","1244.33","389","716","1552","2045"
"1993","16-34 y.","lower secondary degree","1006.33","1031.53","1074","977.08","1035.58","322","614","1278","1585"
"1993","16-34 y.","no degree/no degree yet","785.28","917.86","71","670.91","899.65","123","307","1125","1278"
"1993","16-34 y.","Other degree","905.44","941.41","136","829.35","981.53","303","665","1176","1278"
"1993","16-34 y.","secondary school degree","935.19","920","1414","906.63","963.75","358","598","1176","1483"
"1993","35-65 y.","college entrance qualification","1982.95","1909.7","698","1903.99","2061.91","767","1227","2608","3119"
"1993","35-65 y.","lower secondary degree","1159.71","1125","1862","1131.06","1188.36","331","706","1534","1992"
"1993","35-65 y.","no degree/no degree yet","1024.87","1023.97","263","974.96","1074.78","511","767","1278","1534"
"1993","35-65 y.","Other degree","1264.95","1179.63","522","1224.1","1305.8","665","971","1483","1790"
"1993","35-65 y.","secondary school degree","1417.54","1227","1142","1359.86","1475.22","527","818","1764","2348"
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","1166.51","1125","565","1111.14","1221.88","389","660","1534","2045"
"1994","16-34 y.","lower secondary degree","1051.11","1024.77","956","1018.41","1083.81","358","649","1329","1636"
"1994","16-34 y.","no degree/no degree yet","892.48","823.27","65","758.44","1026.52","281","460","1169","1329"
"1994","16-34 y.","Other degree","957.49","971","116","856.65","1058.33","389","716","1125","1425"
"1994","16-34 y.","secondary school degree","983.13","971","1324","958.28","1007.98","371","652","1227","1534"
"1994","35-65 y.","college entrance qualification","1982.94","1912.76","701","1902.52","2063.36","680","1227","2558","3221"
"1994","35-65 y.","lower secondary degree","1190.74","1176","1751","1161.68","1219.8","358","767","1534","1978"
"1994","35-65 y.","no degree/no degree yet","1006.79","1023","233","951.18","1062.4","460","700","1278","1470"
"1994","35-65 y.","Other degree","1218.47","1227","459","1176.86","1260.08","716","1017","1432","1738"
"1994","35-65 y.","secondary school degree","1444.93","1278","1163","1394.56","1495.3","508","869","1790","2454"
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","1165.56","1053.17","580","1076.77","1254.35","323","619","1534","2045"
"1995","16-34 y.","lower secondary degree","1030.55","1043","952","997.79","1063.31","348","636","1329","1687"
"1995","16-34 y.","no degree/no degree yet","779","787.67","62","641.9","916.1","153","256","1227","1487"
"1995","16-34 y.","Other degree","983","1023","187","913.03","1052.97","286","614","1304","1534"
"1995","16-34 y.","secondary school degree","1008.13","1017","1339","980.47","1035.79","376","639","1278","1547"
"1995","35-65 y.","college entrance qualification","1995.61","1841","762","1903.41","2087.81","767","1237","2557","3271"
"1995","35-65 y.","lower secondary degree","1207.09","1176","1720","1176.96","1237.22","358","723","1534","2020"
"1995","35-65 y.","no degree/no degree yet","1053.3","1125","208","993.41","1113.19","460","767","1329","1527"
"1995","35-65 y.","Other degree","1272","1176","544","1173.2","1370.8","501","920","1519","1790"
"1995","35-65 y.","secondary school degree","1440.72","1278","1258","1396.21","1485.23","511","910","1790","2556"
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","","","","","","","","",""
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","1251.03","1125","586","1187.87","1314.19","383","707","1636","2122"
"1996","16-34 y.","lower secondary degree","1072.78","1074","923","1039","1106.56","347","727","1380","1663"
"1996","16-34 y.","no degree/no degree yet","614.21","301.16","54","453.29","775.13","143","230","1074","1483"
"1996","16-34 y.","Other degree","1033.53","1119.38","153","950.11","1116.95","307","665","1329","1534"
"1996","16-34 y.","secondary school degree","1050.7","1023","1235","1014.47","1086.93","376","614","1310","1636"
"1996","35-65 y.","college entrance qualification","2019.8","1882.34","754","1945.23","2094.37","818","1278","2659","3323"
"1996","35-65 y.","lower secondary degree","1238.64","1227","1668","1205.25","1272.03","350","767","1585","2045"
"1996","35-65 y.","no degree/no degree yet","1096.75","1125","194","1034.51","1158.99","486","818","1380","1534"
"1996","35-65 y.","Other degree","1230.39","1227","494","1182.44","1278.34","450","920","1534","1892"
"1996","35-65 y.","secondary school degree","1457.05","1278","1315","1414.39","1499.71","511","920","1790","2556"
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","","","","","","","","",""
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","1196.01","1074","617","1140.17","1251.85","429","618","1585","2051"
"1997","16-34 y.","lower secondary degree","1070.2","1074","864","1035.01","1105.39","341","741","1380","1738"
"1997","16-34 y.","no degree/no degree yet","714.35","443.32","48","567.51","861.19","225","307","1150","1534"
"1997","16-34 y.","Other degree","1039.31","1023","129","959.69","1118.93","562","878","1278","1483"
"1997","16-34 y.","secondary school degree","1026.38","1048","1175","996.62","1056.14","328","572","1329","1668"
"1997","35-65 y.","college entrance qualification","2082.04","1943","763","2000.86","2163.22","828","1278","2710","3375"
"1997","35-65 y.","lower secondary degree","1239.85","1227","1591","1207.75","1271.95","358","767","1593","2040"
"1997","35-65 y.","no degree/no degree yet","1100.8","1136.8","176","1034.99","1166.61","615","869","1329","1488"
"1997","35-65 y.","Other degree","1295.94","1278","443","1241.79","1350.09","486","920","1534","1994"
"1997","35-65 y.","secondary school degree","1459.99","1278","1341","1415.59","1504.39","506","910","1841","2556"
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","","","","","","","","",""
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","1179.3","1099","650","1125.98","1232.62","317","614","1534","2043"
"1998","16-34 y.","lower secondary degree","1031.83","1039.04","848","995.71","1067.95","317","637","1329","1687"
"1998","16-34 y.","no degree/no degree yet","539.77","304.07","49","397.39","682.15","102","205","920","1176"
"1998","16-34 y.","Other degree","1024.02","1023","129","886.53","1161.51","312","735","1380","1534"
"1998","16-34 y.","secondary school degree","1031.77","1023","1222","1002.97","1060.57","358","685","1315","1636"
"1998","35-65 y.","college entrance qualification","1989.14","1841","901","1921.19","2057.09","685","1278","2599","3410"
"1998","35-65 y.","lower secondary degree","1256.26","1227","1748","1224.48","1288.04","342","767","1636","2089"
"1998","35-65 y.","no degree/no degree yet","1071.49","1125","167","998.21","1144.77","409","767","1365","1534"
"1998","35-65 y.","Other degree","1353.02","1278","448","1291.86","1414.18","503","961","1636","2096"
"1998","35-65 y.","secondary school degree","1436.62","1278","1519","1398.05","1475.19","511","878","1793","2505"
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","","","","","","","","",""
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","1195.79","1125","682","1142.82","1248.76","322","588","1534","2096"
"1999","16-34 y.","lower secondary degree","1031.16","1033","850","993.8","1068.52","317","614","1370","1636"
"1999","16-34 y.","no degree/no degree yet","448.09","264.23","74","330.61","565.57","56","153","614","1207"
"1999","16-34 y.","Other degree","960.17","1014.04","115","863.11","1057.23","266","511","1380","1483"
"1999","16-34 y.","secondary school degree","1010.67","1023","1200","981.28","1040.06","322","585","1319","1636"
"1999","35-65 y.","college entrance qualification","2005.99","1892","953","1939","2072.98","767","1278","2608","3432"
"1999","35-65 y.","lower secondary degree","1300.08","1247.15","1744","1266.67","1333.49","322","767","1692","2096"
"1999","35-65 y.","no degree/no degree yet","1118.69","1176","157","1038.63","1198.75","562","810","1380","1585"
"1999","35-65 y.","Other degree","1305.01","1227","420","1243.84","1366.18","486","914","1585","2071"
"1999","35-65 y.","secondary school degree","1449.08","1278","1580","1407.72","1490.44","409","869","1790","2556"
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","","","","","","","","",""
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","1226.09","1176","1268","1182.06","1270.12","307","614","1559","2147"
"2000","16-34 y.","lower secondary degree","1048.47","1023","1225","1013.4","1083.54","322","551","1380","1738"
"2000","16-34 y.","no degree/no degree yet","577.64","322","80","464.89","690.39","83","179","920","1347"
"2000","16-34 y.","Other degree","1056.61","1176","180","954.69","1158.53","240","486","1432","1738"
"2000","16-34 y.","secondary school degree","1012.39","1023","1941","988","1036.78","322","562","1329","1636"
"2000","35-65 y.","college entrance qualification","2106.54","1943","2033","2053.81","2159.27","716","1278","2710","3579"
"2000","35-65 y.","lower secondary degree","1260.01","1278","3259","1234.35","1285.67","322","749","1636","2045"
"2000","35-65 y.","no degree/no degree yet","1082.44","1074","121","945.72","1219.16","271","665","1380","1917"
"2000","35-65 y.","Other degree","1300","1176","669","1230.74","1369.26","322","751","1559","2181"
"2000","35-65 y.","secondary school degree","1385.43","1278","2957","1355.62","1415.24","460","818","1790","2352"
"2000","66 and older","college entrance qualification","","","","","","","","",""
"2000","66 and older","lower secondary degree","797.49","308.74","42","457.85","1137.13","105","205","971","2236"
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","1232.12","1185.89","1145","1188.3","1275.94","322","562","1636","2147"
"2001","16-34 y.","lower secondary degree","1043.61","1048","1025","1003.14","1084.08","301","501","1432","1790"
"2001","16-34 y.","no degree/no degree yet","443.42","296.17","112","353.97","532.87","64","153","614","1074"
"2001","16-34 y.","Other degree","953.07","1074","152","848.64","1057.5","245","383","1329","1534"
"2001","16-34 y.","secondary school degree","1054.14","1074","1661","1026.65","1081.63","322","562","1377","1735"
"2001","35-65 y.","college entrance qualification","2157.46","2011.1","1952","2102.97","2211.95","767","1329","2812","3579"
"2001","35-65 y.","lower secondary degree","1272.08","1278","2883","1245.03","1299.13","322","751","1684","2045"
"2001","35-65 y.","no degree/no degree yet","1179.89","1176","87","1004.11","1355.67","322","767","1444","1994"
"2001","35-65 y.","Other degree","1317.29","1227","604","1249.47","1385.11","342","798","1585","2045"
"2001","35-65 y.","secondary school degree","1386.13","1278","2862","1357.25","1415.01","460","869","1790","2352"
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","987","322","46","665.51","1308.49","194","256","1176","3068"
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","1250.3","1200","1167","1200.7","1299.9","315","550","1700","2200"
"2002","16-34 y.","lower secondary degree","1037.94","1005.45","891","992.34","1083.54","307","489","1431","1800"
"2002","16-34 y.","no degree/no degree yet","612.24","325","102","497.07","727.41","100","200","810","1407"
"2002","16-34 y.","Other degree","1022.53","1000","120","892.63","1152.43","280","500","1500","1886"
"2002","16-34 y.","secondary school degree","1044.93","1046.02","1574","1011.01","1078.85","325","520","1384","1750"
"2002","35-65 y.","college entrance qualification","2304.78","2000","2838","2212.11","2397.45","750","1355","2848","3824"
"2002","35-65 y.","lower secondary degree","1309.46","1300","2785","1274.5","1344.42","325","725","1700","2150"
"2002","35-65 y.","no degree/no degree yet","1017.62","1000","75","801.36","1233.88","250","400","1274","1700"
"2002","35-65 y.","Other degree","1294.74","1179.53","602","1177.26","1412.22","325","750","1600","2014"
"2002","35-65 y.","secondary school degree","1449.76","1304.49","3098","1410.78","1488.74","400","869","1850","2500"
"2002","66 and older","college entrance qualification","1708.88","871.65","54","1118.65","2299.11","70","200","2475","4101"
"2002","66 and older","lower secondary degree","1021.63","433.7","53","731.77","1311.49","215","317","1576","2500"
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","1259.34","1250","1125","1199.21","1319.47","300","520","1700","2260"
"2003","16-34 y.","lower secondary degree","1067.28","1100","802","1022.21","1112.35","320","500","1420","1800"
"2003","16-34 y.","no degree/no degree yet","510.72","278.09","83","393.14","628.3","55","146","788","1135"
"2003","16-34 y.","Other degree","991.49","829.27","116","866.6","1116.38","240","340","1570","1730"
"2003","16-34 y.","secondary school degree","1066.74","1035.83","1419","1035.39","1098.09","325","600","1400","1800"
"2003","35-65 y.","college entrance qualification","2254.2","2000","2708","2175.6","2332.8","650","1315","2880","3900"
"2003","35-65 y.","lower secondary degree","1331.99","1300.41","2577","1296.87","1367.11","325","793","1750","2200"
"2003","35-65 y.","no degree/no degree yet","1071.91","1006.8","69","856.43","1287.39","200","325","1600","1800"
"2003","35-65 y.","Other degree","1276.14","1200","536","1182.27","1370.01","310","650","1600","2014"
"2003","35-65 y.","secondary school degree","1482.26","1385.38","3023","1443.55","1520.97","421","900","1900","2500"
"2003","66 and older","college entrance qualification","2086.64","939.58","48","1409.32","2763.96","271","400","4000","5447"
"2003","66 and older","lower secondary degree","864.15","489.58","92","694.84","1033.46","250","323","1158","2150"
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","1235.55","1200","1106","1186.78","1284.32","310","563","1770","2150"
"2004","16-34 y.","lower secondary degree","1024.49","1028.52","709","980.78","1068.2","320","480","1450","1800"
"2004","16-34 y.","no degree/no degree yet","546.36","330.69","68","417.4","675.32","80","150","948","1200"
"2004","16-34 y.","Other degree","908.15","760.07","115","781.54","1034.76","220","370","1311","1800"
"2004","16-34 y.","secondary school degree","1100.52","1100","1294","1066.8","1134.24","320","600","1448","1800"
"2004","35-65 y.","college entrance qualification","2269.81","2000","2673","2196.06","2343.56","650","1280","2900","4000"
"2004","35-65 y.","lower secondary degree","1366.81","1300.77","2479","1324.22","1409.4","370","763","1800","2300"
"2004","35-65 y.","no degree/no degree yet","1095.86","1100","67","850.62","1341.1","200","325","1550","2000"
"2004","35-65 y.","Other degree","1354.4","1200","498","1254.65","1454.15","396","800","1650","2200"
"2004","35-65 y.","secondary school degree","1481.07","1390","3008","1443.15","1518.99","450","900","1900","2500"
"2004","66 and older","college entrance qualification","2233.45","1565.16","60","1481.17","2985.73","40","600","3295","4623"
"2004","66 and older","lower secondary degree","679.57","400","94","542.63","816.51","110","259","1065","1800"
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","1109.97","582.96","33","642.52","1577.42","165","360","1800","2789"
"2005","16-34 y.","college entrance qualification","1337.52","1300","1042","1283.9","1391.14","325","600","1800","2420"
"2005","16-34 y.","lower secondary degree","1000.08","960","621","949.81","1050.35","280","426","1400","1850"
"2005","16-34 y.","no degree/no degree yet","605.32","300","69","492.12","718.52","100","126","1000","1800"
"2005","16-34 y.","Other degree","907.7","620.64","92","771.26","1044.14","165","380","1331","1700"
"2005","16-34 y.","secondary school degree","1100.39","1084.76","1189","1068.7","1132.08","355","627","1500","1900"
"2005","35-65 y.","college entrance qualification","2243.25","1994.52","2582","2175.01","2311.49","600","1300","3000","3800"
"2005","35-65 y.","lower secondary degree","1369.85","1352.73","2283","1328.98","1410.72","370","774","1800","2240"
"2005","35-65 y.","no degree/no degree yet","989.95","944.41","60","713.81","1266.09","200","285","1400","2000"
"2005","35-65 y.","Other degree","1337.36","1200","489","1239.42","1435.3","328","790","1700","2200"
"2005","35-65 y.","secondary school degree","1504.65","1386.25","2944","1465.48","1543.82","402","888","1919","2595"
"2005","66 and older","college entrance qualification","2058.85","925.03","55","1284.82","2832.88","32","275","3999","4753"
"2005","66 and older","lower secondary degree","964.47","422.18","77","784.42","1144.52","150","282","1300","2449"
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
