"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","752.83","767","524","727.61","778.05","245","598","920","1074"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","596.25","562","1276","574.95","617.55","179","256","863","1023"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","930.82","920","2466","912.96","948.68","377","665","1125","1432"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1018","895","913","964.95","1071.05","383","622","1278","1687"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","447.34","276","230","405.2","489.48","179","221","639","964"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","456.73","307","158","396.87","516.59","147","232","602","969"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1012.36","920","282","948.48","1076.24","245","716","1253","1749"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1463","1432","187","1360.37","1565.63","521","999","1943","2379"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1536.37","1533.3","407","1461.13","1611.61","654","971","2045","2556"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","775.32","815.99","486","747.3","803.34","371","562","961","1125"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","626.05","612.06","1228","604.96","647.14","199","295","895","1074"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","957.29","926.82","2350","934.97","979.61","357","665","1176","1488"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1033.17","935.22","880","991.63","1074.71","381","681","1278","1687"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","475.17","291","237","432.19","518.15","194","233","665","971"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","512.29","326.4","172","454.14","570.44","206","245","716","1023"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1082.31","1001.29","276","1021.01","1143.61","452","767","1329","1778"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1616.95","1534","180","1510.81","1723.09","920","1076","1994","2413"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1632.39","1585","407","1555.43","1709.35","665","1125","2045","2556"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","802.16","818","471","767.47","836.85","281","609","1023","1227"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","637.63","614","1216","616.53","658.73","205","307","920","1125"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","974.3","971","2327","956.12","992.48","409","716","1227","1508"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1034.07","941","904","993.33","1074.81","358","665","1278","1738"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","493.8","293.26","238","449.5","538.1","192","256","741","989"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","562.29","372.96","173","498.45","626.13","205","258","767","1125"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1048.02","971","273","982.53","1113.51","256","716","1329","1790"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1529.52","1534","175","1425.22","1633.82","613","1074","2045","2403"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1698.65","1636","408","1614.33","1782.97","701","1074","2199","2659"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","835.99","869","415","803.15","868.83","332","660","1023","1227"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","674.53","663.18","1168","649.4","699.66","205","281","944","1176"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1005","1006.34","2197","985.4","1024.6","383","738","1227","1549"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1054.22","985.53","865","1013.92","1094.52","358","698","1304","1790"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","546.94","354.59","249","500.66","593.22","194","261","782","1023"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","562.78","409","150","492.74","632.82","174","274","818","1074"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1065.89","971","267","989.39","1142.39","308","665","1355","1990"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1609.75","1592.57","171","1498.95","1720.55","716","1076","2048","2403"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1729.75","1636","384","1641.28","1818.22","716","1125","2250","2659"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","864.37","920","394","827.05","901.69","273","663","1023","1278"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","682.72","667.1","1129","659","706.44","205","286","971","1207"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1038.15","1023","2141","1017.52","1058.78","399","767","1278","1585"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1101.56","1019.72","867","1059.34","1143.78","388","732","1372","1841"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","584.19","452.72","239","536.67","631.71","220","281","818","1074"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","637.43","459.87","162","564.37","710.49","191","265","971","1278"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1151.93","1052.38","269","1081.93","1221.93","547","786","1380","2039"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1660.69","1537.68","172","1532.98","1788.4","818","1125","2045","2556"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1841.6","1738","383","1739.37","1943.83","767","1213","2301","2914"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","912.76","924.8","379","876.09","949.43","383","690","1125","1329"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","315.57","307","130","293.46","337.68","151","230","409","470"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","747.83","735.14","1097","714.99","780.67","222","354","1028","1278"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","440.43","435","978","430.48","450.38","236","345","528","636"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1096.19","1074","2076","1072.28","1120.1","399","767","1342","1738"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","470.16","460","1253","460.79","479.53","297","368","550","639"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1141.46","1065.33","880","1098.97","1183.95","428","757","1432","1874"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","169.94","123","130","145.54","194.34","78","89","153","368"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","625.39","467.43","226","571.17","679.61","189","281","920","1125"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","669.91","537","158","595.06","744.76","205","332","971","1278"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","486.44","504.47","69","449.07","523.81","316","383","572","665"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1149.07","1074","269","1083.39","1214.75","478","792","1432","1966"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","564.89","562","548","549.2","580.58","363","453","639","767"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1733.31","1638.52","185","1596.16","1870.46","826","1227","2130","2710"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","670.17","639","307","644.81","695.53","425","538","752","971"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1915.35","1812.92","364","1809.67","2021.03","767","1278","2403","2965"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","938.66","969.25","386","897.3","980.02","332","665","1176","1473"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","391.55","378.84","71","354.27","428.83","172","281","486","614"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","767.31","767","1099","739.32","795.3","240","337","1074","1329"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","518.34","511","720","502.59","534.09","256","393","614","731"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1140.09","1125","2104","1116.46","1163.72","404","767","1432","1790"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","596.56","552","1095","580.83","612.29","337","452","675","878"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1166.23","1119.2","899","1121.14","1211.32","435","752","1467","1943"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","302.72","199.36","99","253.54","351.9","126","143","358","614"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","652.98","460","218","595.62","710.34","230","307","971","1278"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","768.99","548.27","168","679.82","858.16","215","312","1125","1611"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","620.41","575.99","59","553.16","687.66","368","460","741","920"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1168.75","1125","302","1105.91","1231.59","423","818","1432","1975"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","672.39","639","489","649.12","695.66","409","512","767","934"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1782.33","1571.68","191","1636.24","1928.42","818","1191","2147","2761"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","793.45","690","264","750.68","836.22","511","613","869","1176"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1962.27","1927.17","379","1855.93","2068.61","724","1329","2556","3068"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1032.3","1023","338","988.37","1076.23","562","767","1272","1534"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","475.8","460.37","57","414.07","537.53","203","322","595","813"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","816.37","818","1021","786.46","846.28","256","368","1176","1432"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","694.63","665","548","671.18","718.08","409","562","818","971"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1184.37","1176","2030","1160.89","1207.85","457","869","1483","1841"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","752.51","716","950","733.07","771.95","460","563","869","1099"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1229.71","1158.87","908","1187.3","1272.12","460","792","1585","2009"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","332.66","240.74","106","287.78","377.54","148","178","409","614"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","742.77","600.62","215","682.7","802.84","254","333","1107","1319"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","813.58","562","164","725.18","901.98","230","307","1268","1687"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","859.04","784.45","46","774.48","943.6","494","665","1023","1380"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1273.64","1168.53","302","1204.72","1342.56","501","910","1534","2224"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","835.66","811.01","438","801.4","869.92","485","665","971","1125"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1791.5","1687","198","1658.66","1924.34","716","1227","2301","2914"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1020.72","996.35","245","975.95","1065.49","614","803","1227","1432"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2066.06","2020.55","378","1961.21","2170.91","818","1406","2623","3093"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","994.18","1023","329","948.21","1040.15","400","767","1227","1513"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.92","665.04","38","516.66","675.18","237","460","759","805"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","849.69","857.66","991","818.78","880.6","256","394","1209","1468"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","806.3","794.75","456","777.99","834.61","432","614","965","1176"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1251.6","1227","1962","1224.79","1278.41","412","920","1572","2035"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","894.5","818","923","856.73","932.27","511","665","1023","1278"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1353.36","1227","947","1292.44","1414.28","511","899","1641","2147"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","375.43","298.8","104","334.04","416.82","188","226","468","716"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","807.22","613.87","204","738.34","876.1","298","382","1125","1483"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","884.02","669.8","162","792.36","975.68","251","399","1227","1764"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","927.88","845.57","47","823.17","1032.59","614","746","1074","1329"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1307.2","1227","302","1240.55","1373.85","511","942","1585","2045"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1032.87","1023","424","996.3","1069.44","598","818","1253","1432"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2014.88","1790","206","1861.57","2168.19","1023","1391","2495","3068"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1305.58","1227","225","1223.84","1387.32","765","1011","1534","1892"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2197.07","2147","383","2081.84","2312.3","832","1534","2812","3323"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1014.76","1023","292","962.5","1067.02","460","700","1278","1464"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","482.16","510.5","42","411.21","553.11","194","283","665","767"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","884.13","920","832","848.88","919.38","266","412","1253","1534"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","885.52","879.29","422","854.91","916.13","535","716","1060","1227"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1270.46","1255.48","1843","1243.06","1297.86","470","920","1585","2000"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","963.94","935.97","899","934.34","993.54","537","750","1125","1380"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1355.72","1235.51","957","1308.64","1402.8","460","869","1687","2301"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","383.57","307","107","340.44","426.7","205","235","409","621"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","886.83","818","169","789.97","983.69","318","409","1125","1687"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","547.8","401.58","31","395.77","699.83","205","253","830","1109"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","905.04","672.88","166","810.64","999.44","276","409","1229","2045"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","949.24","895","49","824.27","1074.21","562","614","1125","1304"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1237.82","1163.8","299","1169.52","1306.12","424","905","1534","2045"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1126.95","1112.45","397","1085.54","1168.36","621","873","1329","1534"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2008.78","1790","223","1844.71","2172.85","786","1381","2454","3068"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1432.51","1380","239","1336.94","1528.08","647","1023","1687","2045"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2150.07","2095.56","397","2035.1","2265.04","782","1329","2812","3426"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1027.99","1125","265","972.46","1083.52","318","690","1329","1534"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","539.59","562","39","463.49","615.69","225","337","716","767"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","889.27","909.62","838","854.03","924.51","263","435","1268","1534"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","889.51","920","403","858.25","920.77","511","694","1074","1278"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1272.19","1253","1889","1234.71","1309.67","419","869","1585","2045"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","996.19","971","912","963.45","1028.93","537","767","1176","1432"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1381.57","1278","1030","1336.25","1426.89","495","920","1687","2429"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","443.81","346.25","107","386.34","501.28","215","230","530","920"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","815.32","582.71","189","730.22","900.42","286","377","1176","1534"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","491.78","400.43","38","400.39","583.17","234","307","614","971"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","896.79","665","189","800.31","993.27","261","388","1278","1943"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","964","940.24","56","852.58","1075.42","511","676","1176","1467"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1282.98","1164.78","348","1215.03","1350.93","358","877","1738","2173"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1205.52","1125","395","1154.34","1256.7","690","920","1390","1689"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2093.13","1892","255","1951.81","2234.45","956","1432","2454","3068"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1489.62","1380","232","1305.92","1673.32","511","920","1790","2045"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2039.78","2032.76","466","1904.87","2174.69","672","1176","2659","3323"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1035.97","1125","242","975.88","1096.06","362","690","1380","1534"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","560.86","526.66","45","469.25","652.47","206","253","767","820"
