"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","752.83","767","524","245","598","920","1074","727.61","778.05","767","818"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","596.25","562","1276","179","256","863","1023","574.95","617.55","614","703"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","930.82","920","2466","377","665","1125","1432","912.96","948.68","899","920"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1018","895","913","383","622","1278","1687","964.95","1071.05","869","920"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","447.34","276","230","179","221","639","964","405.2","489.48","256","317"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","456.73","307","158","147","232","602","969","396.87","516.59","329","547"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1012.36","920","282","245","716","1253","1749","948.48","1076.24","869","997"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1463","1432","187","521","999","1943","2379","1360.37","1565.63","1278","1534"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1536.37","1533.3","407","654","971","2045","2556","1461.13","1611.61","1403","1571"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","775.32","815.99","486","371","562","961","1125","747.3","803.34","792","869"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","626.05","612.06","1228","199","295","895","1074","604.96","647.14","665","716"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","957.29","926.82","2350","357","665","1176","1488","934.97","979.61","920","946"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1033.17","935.22","880","381","681","1278","1687","991.63","1074.71","920","971"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","475.17","291","237","194","233","665","971","432.19","518.15","270","341"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","512.29","326.4","172","206","245","716","1023","454.14","570.44","337","588"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1082.31","1001.29","276","452","767","1329","1778","1021.01","1143.61","920","1023"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1616.95","1534","180","920","1076","1994","2413","1510.81","1723.09","1432","1644"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1632.39","1585","407","665","1125","2045","2556","1555.43","1709.35","1457","1637"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","802.16","818","471","281","609","1023","1227","767.47","836.85","782","869"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","637.63","614","1216","205","307","920","1125","616.53","658.73","665","767"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","974.3","971","2327","409","716","1227","1508","956.12","992.48","920","971"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1034.07","941","904","358","665","1278","1738","993.33","1074.81","920","971"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","493.8","293.26","238","192","256","741","989","449.5","538.1","281","330"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","562.29","372.96","173","205","258","767","1125","498.45","626.13","407","639"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1048.02","971","273","256","716","1329","1790","982.53","1113.51","920","1023"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1529.52","1534","175","613","1074","2045","2403","1425.22","1633.82","1409","1585"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1698.65","1636","408","701","1074","2199","2659","1614.33","1782.97","1534","1738"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","835.99","869","415","332","660","1023","1227","803.15","868.83","818","910"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","674.53","663.18","1168","205","281","944","1176","649.4","699.66","716","767"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1005","1006.34","2197","383","738","1227","1549","985.4","1024.6","971","1023"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1054.22","985.53","865","358","698","1304","1790","1013.92","1094.52","920","1023"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","546.94","354.59","249","194","261","782","1023","500.66","593.22","304","404"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","562.78","409","150","174","274","818","1074","492.74","632.82","429","664"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1065.89","971","267","308","665","1355","1990","989.39","1142.39","920","1027"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1609.75","1592.57","171","716","1076","2048","2403","1498.95","1720.55","1483","1790"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1729.75","1636","384","716","1125","2250","2659","1641.28","1818.22","1534","1759"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","864.37","920","394","273","663","1023","1278","827.05","901.69","869","920"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","682.72","667.1","1129","205","286","971","1207","659","706.44","747","818"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1038.15","1023","2141","399","767","1278","1585","1017.52","1058.78","997","1023"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1101.56","1019.72","867","388","732","1372","1841","1059.34","1143.78","946","1023"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","584.19","452.72","239","220","281","818","1074","536.67","631.71","331","429"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","637.43","459.87","162","191","265","971","1278","564.37","710.49","460","716"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1151.93","1052.38","269","547","786","1380","2039","1081.93","1221.93","1023","1099"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1660.69","1537.68","172","818","1125","2045","2556","1532.98","1788.4","1432","1687"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1841.6","1738","383","767","1213","2301","2914","1739.37","1943.83","1585","1798"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","912.76","924.8","379","383","690","1125","1329","876.09","949.43","920","971"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","315.57","307","130","151","230","409","470","293.46","337.68","281","337"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","747.83","735.14","1097","222","354","1028","1278","714.99","780.67","803","869"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","440.43","435","978","236","345","528","636","430.48","450.38","424","445"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1096.19","1074","2076","399","767","1342","1738","1072.28","1120.1","1048","1084"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","470.16","460","1253","297","368","550","639","460.79","479.53","453","468"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1141.46","1065.33","880","428","757","1432","1874","1098.97","1183.95","984","1074"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","169.94","123","130","78","89","153","368","145.54","194.34","101","124"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","625.39","467.43","226","189","281","920","1125","571.17","679.61","343","501"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","669.91","537","158","205","332","971","1278","595.06","744.76","486","669"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","486.44","504.47","69","316","383","572","665","449.07","523.81","409","538"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1149.07","1074","269","478","792","1432","1966","1083.39","1214.75","1023","1176"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","564.89","562","548","363","453","639","767","549.2","580.58","544","573"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1733.31","1638.52","185","826","1227","2130","2710","1596.16","1870.46","1529","1790"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","670.17","639","307","425","538","752","971","644.81","695.53","614","654"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1915.35","1812.92","364","767","1278","2403","2965","1809.67","2021.03","1723","1976"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","938.66","969.25","386","332","665","1176","1473","897.3","980.02","920","1014"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","391.55","378.84","71","172","281","486","614","354.27","428.83","323","409"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","767.31","767","1099","240","337","1074","1329","739.32","795.3","818","895"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","518.34","511","720","256","393","614","731","502.59","534.09","511","537"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1140.09","1125","2104","404","767","1432","1790","1116.46","1163.72","1104","1125"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","596.56","552","1095","337","452","675","878","580.83","612.29","537","562"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1166.23","1119.2","899","435","752","1467","1943","1121.14","1211.32","1023","1125"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","302.72","199.36","99","126","143","358","614","253.54","351.9","184","246"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","652.98","460","218","230","307","971","1278","595.62","710.34","352","467"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","768.99","548.27","168","215","312","1125","1611","679.82","858.16","486","739"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","620.41","575.99","59","368","460","741","920","553.16","687.66","537","654"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1168.75","1125","302","423","818","1432","1975","1105.91","1231.59","1063","1176"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","672.39","639","489","409","512","767","934","649.12","695.66","614","665"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1782.33","1571.68","191","818","1191","2147","2761","1636.24","1928.42","1534","1790"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","793.45","690","264","511","613","869","1176","750.68","836.22","676","757"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","1962.27","1927.17","379","724","1329","2556","3068","1855.93","2068.61","1790","2045"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1032.3","1023","338","562","767","1272","1534","988.37","1076.23","971","1048"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","475.8","460.37","57","203","322","595","813","414.07","537.53","368","539"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","816.37","818","1021","256","368","1176","1432","786.46","846.28","869","971"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","694.63","665","548","409","562","818","971","671.18","718.08","665","690"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1184.37","1176","2030","457","869","1483","1841","1160.89","1207.85","1125","1176"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","752.51","716","950","460","563","869","1099","733.07","771.95","699","716"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1229.71","1158.87","908","460","792","1585","2009","1187.3","1272.12","1074","1176"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","332.66","240.74","106","148","178","409","614","287.78","377.54","225","276"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","742.77","600.62","215","254","333","1107","1319","682.7","802.84","409","600"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","813.58","562","164","230","307","1268","1687","725.18","901.98","473","818"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","859.04","784.45","46","494","665","1023","1380","774.48","943.6","709","919"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1273.64","1168.53","302","501","910","1534","2224","1204.72","1342.56","1125","1227"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","835.66","811.01","438","485","665","971","1125","801.4","869.92","767","855"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","1791.5","1687","198","716","1227","2301","2914","1658.66","1924.34","1534","1866"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1020.72","996.35","245","614","803","1227","1432","975.95","1065.49","946","1056"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2066.06","2020.55","378","818","1406","2623","3093","1961.21","2170.91","1841","2047"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","994.18","1023","329","400","767","1227","1513","948.21","1040.15","971","1074"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.92","665.04","38","237","460","759","805","516.66","675.18","477","716"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","849.69","857.66","991","256","394","1209","1468","818.78","880.6","920","974"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","806.3","794.75","456","432","614","965","1176","777.99","834.61","767","818"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1251.6","1227","1962","412","920","1572","2035","1224.79","1278.41","1176","1227"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","894.5","818","923","511","665","1023","1278","856.73","932.27","803","846"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1353.36","1227","947","511","899","1641","2147","1292.44","1414.28","1125","1202"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","375.43","298.8","104","188","226","468","716","334.04","416.82","265","343"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","807.22","613.87","204","298","382","1125","1483","738.34","876.1","435","614"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","884.02","669.8","162","251","399","1227","1764","792.36","975.68","562","818"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","927.88","845.57","47","614","746","1074","1329","823.17","1032.59","836","1023"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1307.2","1227","302","511","942","1585","2045","1240.55","1373.85","1176","1329"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1032.87","1023","424","598","818","1253","1432","996.3","1069.44","997","1063"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2014.88","1790","206","1023","1391","2495","3068","1861.57","2168.19","1636","1968"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1305.58","1227","225","765","1011","1534","1892","1223.84","1387.32","1198","1329"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2197.07","2147","383","832","1534","2812","3323","2081.84","2312.3","1994","2280"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1014.76","1023","292","460","700","1278","1464","962.5","1067.02","1017","1125"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","482.16","510.5","42","194","283","665","767","411.21","553.11","325","562"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","884.13","920","832","266","412","1253","1534","848.88","919.38","968","1023"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","885.52","879.29","422","535","716","1060","1227","854.91","916.13","851","920"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1270.46","1255.48","1843","470","920","1585","2000","1243.06","1297.86","1227","1278"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","963.94","935.97","899","537","750","1125","1380","934.34","993.54","920","971"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1355.72","1235.51","957","460","869","1687","2301","1308.64","1402.8","1125","1219"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","383.57","307","107","205","235","409","621","340.44","426.7","271","323"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","886.83","818","169","318","409","1125","1687","789.97","983.69","511","925"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","547.8","401.58","31","205","253","830","1109","395.77","699.83","256","506"
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","905.04","672.88","166","276","409","1229","2045","810.64","999.44","511","818"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","949.24","895","49","562","614","1125","1304","824.27","1074.21","874","1104"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1237.82","1163.8","299","424","905","1534","2045","1169.52","1306.12","1125","1278"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1126.95","1112.45","397","621","873","1329","1534","1085.54","1168.36","1074","1149"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2008.78","1790","223","786","1381","2454","3068","1844.71","2172.85","1636","1917"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1432.51","1380","239","647","1023","1687","2045","1336.94","1528.08","1278","1483"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2150.07","2095.56","397","782","1329","2812","3426","2035.1","2265.04","1943","2199"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1027.99","1125","265","318","690","1329","1534","972.46","1083.52","1023","1176"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","539.59","562","39","225","337","716","767","463.49","615.69","358","665"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","889.27","909.62","838","263","435","1268","1534","854.03","924.51","956","1023"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","889.51","920","403","511","694","1074","1278","858.25","920.77","869","920"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1272.19","1253","1889","419","869","1585","2045","1234.71","1309.67","1227","1278"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","996.19","971","912","537","767","1176","1432","963.45","1028.93","920","971"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1381.57","1278","1030","495","920","1687","2429","1336.25","1426.89","1144","1227"
