"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","624.18","635.4","408","589.76","658.6","199","263","920","1051"
"1984","North Rhine-Westphalia","higher education","1516.34","1432","185","1401.09","1631.59","675","971","1943","2556"
"1984","North Rhine-Westphalia","higher vocational","1141.11","1023","110","995.72","1286.5","307","772","1387","1807"
"1984","North Rhine-Westphalia","in school","","","","","","","","",""
"1984","North Rhine-Westphalia","inadequately","744.1","771.1","157","700.53","787.67","200","562","920","1074"
"1984","North Rhine-Westphalia","middle vocational","936.74","920","898","905.81","967.67","327","665","1171","1474"
"1984","North Rhine-Westphalia","vocational + Abi","1072.63","894.61","59","890.26","1255","479","731","1119","2035"
"1984","Rhineland-Palatinate,Saarland","general elemantary","512.01","421.22","109","444.62","579.4","171","215","767","997"
"1984","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","615.89","642.23","43","514.68","717.1","205","486","767","971"
"1984","Rhineland-Palatinate,Saarland","middle vocational","896.35","856.05","240","840.04","952.66","332","665","1125","1479"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","517.94","409","32","392.15","643.73","149","251","818","1023"
"1984","Schleswig-Holstein","higher education","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","882.13","869","147","807.46","956.8","322","587","1074","1432"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","560.71","544.62","346","522.86","598.56","153","240","818","1023"
"1985","Baden-Württemberg","higher education","1653.04","1534","92","1493.95","1812.13","920","1124","2147","2608"
"1985","Baden-Württemberg","higher vocational","1091.14","1066.2","75","975.87","1206.41","409","716","1462","1789"
"1985","Baden-Württemberg","in school","","","","","","","","",""
"1985","Baden-Württemberg","inadequately","719.68","747.35","153","671.93","767.43","205","511","920","1023"
"1985","Baden-Württemberg","middle vocational","876.05","872.1","609","844.53","907.57","307","614","1103","1330"
"1985","Baden-Württemberg","vocational + Abi","892.97","927.17","36","771.29","1014.65","322","614","1028","1125"
"1985","Bavaria","general elemantary","582.19","511","287","525.87","638.51","197","252","792","1023"
"1985","Bavaria","higher education","1364.59","1410.51","107","1237.81","1491.37","562","869","1771","2045"
"1985","Bavaria","higher vocational","1190.19","1101.41","86","1065.23","1315.15","511","767","1483","1841"
"1985","Bavaria","in school","","","","","","","","",""
"1985","Bavaria","inadequately","633.53","638.31","56","547.23","719.83","245","256","767","971"
"1985","Bavaria","middle vocational","887.62","869","617","851.41","923.83","297","562","1074","1483"
"1985","Bavaria","vocational + Abi","960.45","879.06","31","787.87","1133.03","272","614","1089","1380"
"1985","Berlin","general elemantary","688.12","628.58","46","597.55","778.69","266","435","1023","1074"
"1985","Berlin","higher education","","","","","","","","",""
"1985","Berlin","higher vocational","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","",""
"1985","Berlin","inadequately","","","","","","","","",""
"1985","Berlin","middle vocational","994.79","998.64","113","900.83","1088.75","450","682","1157","1446"
"1985","Berlin","vocational + Abi","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","",""
"1985","Bremen","general elemantary","","","","","","","","",""
"1985","Bremen","higher education","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","",""
"1985","Bremen","middle vocational","","","","","","","","",""
"1985","Bremen","vocational + Abi","","","","","","","","",""
"1985","Hamburg","general elemantary","500.67","278.18","30","351.77","649.57","112","230","869","1094"
"1985","Hamburg","higher education","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","",""
"1985","Hamburg","middle vocational","1012.42","946","87","918.31","1106.53","437","767","1278","1636"
"1985","Hamburg","vocational + Abi","","","","","","","","",""
"1985","Hesse","general elemantary","531.78","486","156","479.64","583.92","179","230","818","946"
"1985","Hesse","higher education","1436.5","1399.35","67","1258.7","1614.3","614","869","1943","2352"
"1985","Hesse","higher vocational","1142.61","1125","37","978.78","1306.44","256","946","1511","1585"
"1985","Hesse","in school","","","","","","","","",""
"1985","Hesse","inadequately","684.54","755.89","54","601.82","767.26","194","225","971","1125"
"1985","Hesse","middle vocational","910.39","869","332","862.59","958.19","337","614","1125","1483"
"1985","Hesse","vocational + Abi","","","","","","","","",""
"1985","Lower Saxony","general elemantary","543.55","418.92","118","471.19","615.91","147","211","869","1074"
"1985","Lower Saxony","higher education","1653.37","1609.29","60","1442.07","1864.67","716","1074","2147","2556"
"1985","Lower Saxony","higher vocational","1136.4","1023","49","970.66","1302.14","480","772","1534","1994"
"1985","Lower Saxony","in school","","","","","","","","",""
"1985","Lower Saxony","inadequately","","","","","","","","",""
"1985","Lower Saxony","middle vocational","954.66","855.83","324","831.83","1077.49","257","531","1125","1406"
"1985","Lower Saxony","vocational + Abi","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","600.07","511","363","562.07","638.07","196","257","869","1115"
"1985","North Rhine-Westphalia","higher education","1519.83","1432","184","1407.57","1632.09","639","971","1994","2455"
"1985","North Rhine-Westphalia","higher vocational","1121.28","1048.55","106","1006.38","1236.18","460","818","1534","1943"
"1985","North Rhine-Westphalia","in school","","","","","","","","",""
"1985","North Rhine-Westphalia","inadequately","740.19","731.13","129","685.89","794.49","242","562","920","1150"
"1985","North Rhine-Westphalia","middle vocational","933.07","920","824","896","970.14","286","614","1168","1534"
"1985","North Rhine-Westphalia","vocational + Abi","959.88","895.94","59","851.25","1068.51","511","746","1125","1380"
"1985","Rhineland-Palatinate,Saarland","general elemantary","528.11","371.43","99","455.84","600.38","183","215","818","1023"
"1985","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","643.95","684","36","534.06","753.84","84","504","869","971"
"1985","Rhineland-Palatinate,Saarland","middle vocational","893.34","818","222","834.44","952.24","409","656","1023","1534"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","518.41","434.57","33","399.74","637.08","92","291","818","1023"
"1985","Schleswig-Holstein","higher education","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","925.28","880.75","130","849.08","1001.48","404","614","1125","1534"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","600.52","596.01","355","562.6","638.44","205","286","869","1023"
"1986","Baden-Württemberg","higher education","1826.22","1725.49","94","1660.7","1991.74","924","1263","2224","2991"
"1986","Baden-Württemberg","higher vocational","1148.42","1125","69","1019.39","1277.45","409","668","1585","1745"
"1986","Baden-Württemberg","in school","","","","","","","","",""
"1986","Baden-Württemberg","inadequately","693.32","767","132","646.47","740.17","153","493","920","1074"
"1986","Baden-Württemberg","middle vocational","917.92","920","603","885.07","950.77","332","665","1125","1483"
"1986","Baden-Württemberg","vocational + Abi","876.89","900.96","38","763.12","990.66","307","639","1176","1278"
"1986","Bavaria","general elemantary","584","562","270","543.95","624.05","195","280","779","1023"
"1986","Bavaria","higher education","1461.34","1534","109","1333.69","1588.99","614","1023","1826","2194"
"1986","Bavaria","higher vocational","1154","1079.38","76","1027.54","1280.46","486","716","1534","1892"
"1986","Bavaria","in school","","","","","","","","",""
"1986","Bavaria","inadequately","712.81","665","51","602.85","822.77","205","383","869","1125"
"1986","Bavaria","middle vocational","926.35","869","569","860.61","992.09","262","562","1125","1534"
"1986","Bavaria","vocational + Abi","","","","","","","","",""
"1986","Berlin","general elemantary","709.65","667.98","46","609.49","809.81","251","399","1023","1125"
"1986","Berlin","higher education","","","","","","","","",""
"1986","Berlin","higher vocational","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","",""
"1986","Berlin","inadequately","","","","","","","","",""
"1986","Berlin","middle vocational","1025.07","1023","115","932.11","1118.03","562","767","1176","1483"
"1986","Berlin","vocational + Abi","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","",""
"1986","Bremen","general elemantary","","","","","","","","",""
"1986","Bremen","higher education","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","",""
"1986","Bremen","middle vocational","","","","","","","","",""
"1986","Bremen","vocational + Abi","","","","","","","","",""
"1986","Hamburg","general elemantary","","","","","","","","",""
"1986","Hamburg","higher education","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","",""
"1986","Hamburg","middle vocational","1074.87","997.44","74","967.41","1182.33","612","920","1227","1687"
"1986","Hamburg","vocational + Abi","","","","","","","","",""
"1986","Hesse","general elemantary","541.6","418.29","143","483.74","599.46","199","251","767","1023"
"1986","Hesse","higher education","1536.77","1493.78","67","1355.91","1717.63","665","920","1994","2556"
"1986","Hesse","higher vocational","1097.97","1074.48","35","917.56","1278.38","358","792","1380","1939"
"1986","Hesse","in school","","","","","","","","",""
"1986","Hesse","inadequately","661.12","618.98","46","555.56","766.68","205","230","920","1278"
"1986","Hesse","middle vocational","938.6","872.02","307","880.66","996.54","281","567","1176","1515"
"1986","Hesse","vocational + Abi","","","","","","","","",""
"1986","Lower Saxony","general elemantary","547.32","360.24","122","477.11","617.53","181","225","798","1074"
"1986","Lower Saxony","higher education","1756.68","1826.14","67","1532.65","1980.71","886","1176","2199","2454"
"1986","Lower Saxony","higher vocational","1134.99","994.64","51","964.48","1305.5","431","803","1432","1943"
"1986","Lower Saxony","in school","","","","","","","","",""
"1986","Lower Saxony","inadequately","","","","","","","","",""
"1986","Lower Saxony","middle vocational","887.75","869","333","829.26","946.24","238","546","1074","1380"
"1986","Lower Saxony","vocational + Abi","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","644.54","614","335","600.43","688.65","212","271","920","1125"
"1986","North Rhine-Westphalia","higher education","1591.57","1483","172","1486.53","1696.61","665","1117","2045","2413"
"1986","North Rhine-Westphalia","higher vocational","1157.36","1100.22","97","1036.51","1278.21","332","859","1483","1943"
"1986","North Rhine-Westphalia","in school","","","","","","","","",""
"1986","North Rhine-Westphalia","inadequately","785.72","767","130","727.91","843.53","341","546","1023","1227"
"1986","North Rhine-Westphalia","middle vocational","977.42","946","789","938.02","1016.82","311","639","1227","1534"
"1986","North Rhine-Westphalia","vocational + Abi","997.59","933.72","60","904.62","1090.56","614","739","1278","1534"
"1986","Rhineland-Palatinate,Saarland","general elemantary","569.46","460","104","488.28","650.64","189","230","844","1023"
"1986","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","middle vocational","914.69","887.38","231","863.31","966.07","460","665","1116","1432"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","535.56","434.77","37","420.13","650.99","145","289","847","971"
"1986","Schleswig-Holstein","higher education","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","939.22","920","121","856.27","1022.17","358","614","1125","1483"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","",""
"1986","Thuringia","vocational + Abi","","","","","","","","",""
"1987","Baden-Württemberg","general elemantary","617.54","614","354","580.77","654.31","210","293","902","1074"
"1987","Baden-Württemberg","higher education","1919.77","1841","88","1740.01","2099.53","920","1380","2505","3114"
"1987","Baden-Württemberg","higher vocational","1227.3","1219.48","68","1100.55","1354.05","511","848","1646","1866"
"1987","Baden-Württemberg","in school","","","","","","","","",""
"1987","Baden-Württemberg","inadequately","704.6","716","126","619.06","790.14","153","460","920","1125"
"1987","Baden-Württemberg","middle vocational","941.65","949.74","596","906.29","977.01","307","614","1176","1441"
"1987","Baden-Württemberg","vocational + Abi","861.72","907.93","40","739.77","983.67","332","614","1108","1278"
"1987","Bavaria","general elemantary","601.3","543.11","264","557.81","644.79","205","268","823","1023"
"1987","Bavaria","higher education","1476.25","1471.3","109","1329.93","1622.57","482","929","1841","2403"
"1987","Bavaria","higher vocational","1243.15","1223.62","68","1108.96","1377.34","511","793","1713","2045"
"1987","Bavaria","in school","","","","","","","","",""
"1987","Bavaria","inadequately","642.38","771.14","48","558.04","726.72","51","511","869","1023"
"1987","Bavaria","middle vocational","902.44","869","597","864.4","940.48","281","576","1125","1529"
"1987","Bavaria","vocational + Abi","","","","","","","","",""
"1987","Berlin","general elemantary","747.52","774.37","50","654.41","840.63","285","447","946","1176"
"1987","Berlin","higher education","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","",""
"1987","Berlin","middle vocational","1089.63","1074","113","1014.38","1164.88","639","869","1255","1544"
"1987","Berlin","vocational + Abi","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","",""
"1987","Hamburg","middle vocational","1112.47","1024.3","66","979.71","1245.23","409","854","1432","1943"
"1987","Hamburg","vocational + Abi","","","","","","","","",""
"1987","Hesse","general elemantary","616.92","545.8","150","558.51","675.33","205","266","920","1074"
"1987","Hesse","higher education","1546.73","1568.79","65","1369.92","1723.54","670","971","2096","2454"
"1987","Hesse","higher vocational","1152.86","1103.17","32","944.97","1360.75","306","767","1552","2077"
"1987","Hesse","in school","","","","","","","","",""
"1987","Hesse","inadequately","770.17","791.66","50","659.27","881.07","212","511","1023","1248"
"1987","Hesse","middle vocational","996.78","925.87","315","933.39","1060.17","368","690","1212","1534"
"1987","Hesse","vocational + Abi","","","","","","","","",""
"1987","Lower Saxony","general elemantary","561.36","419.98","124","495.02","627.7","153","256","767","1074"
"1987","Lower Saxony","higher education","1793.6","1734.78","61","1519.6","2067.6","767","1125","2250","2659"
"1987","Lower Saxony","higher vocational","1139.91","1058.14","51","976.77","1303.05","511","818","1424","2045"
"1987","Lower Saxony","in school","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","",""
"1987","Lower Saxony","middle vocational","890.9","832","348","830.88","950.92","260","533","1116","1432"
"1987","Lower Saxony","vocational + Abi","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","655.12","614","324","608.35","701.89","205","266","972","1176"
"1987","North Rhine-Westphalia","higher education","1619.23","1535.09","181","1510.55","1727.91","714","1104","2072","2505"
"1987","North Rhine-Westphalia","higher vocational","1103.9","1015.89","99","986","1221.8","358","887","1339","1841"
"1987","North Rhine-Westphalia","in school","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","832.43","869","117","767.91","896.95","358","562","1023","1329"
"1987","North Rhine-Westphalia","middle vocational","991.67","971","792","956.24","1027.1","358","706","1227","1542"
"1987","North Rhine-Westphalia","vocational + Abi","1013.7","1023","58","899.29","1128.11","523","762","1278","1671"
"1987","Rhineland-Palatinate,Saarland","general elemantary","575.58","500.85","99","496.71","654.45","199","259","869","1023"
"1987","Rhineland-Palatinate,Saarland","higher education","1620.08","1517.47","30","1275.09","1965.07","247","1125","2250","3068"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","585.92","625.59","30","442.27","729.57","31","179","818","1277"
"1987","Rhineland-Palatinate,Saarland","middle vocational","926.55","920","225","877.06","976.04","486","716","1125","1380"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","",""
