"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","676.82","567.97","166","594.5","759.14","205","286","952","1278"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","476.03","460.44","3338","469.25","482.81","245","358","575","690"
"1990","no migration background","Westdeutschland, alte Bundeslaender","1118.04","1048","3944","1095.18","1140.9","301","618","1432","1943"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","557.97","553.55","76","512.76","603.18","266","417","665","818"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","1086.15","1023","1671","1062.43","1109.87","332","704","1329","1738"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","695.45","537.84","212","627.07","763.83","245","307","1008","1278"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","591.27","562","2757","580.7","601.84","307","435","690","874"
"1991","no migration background","Westdeutschland, alte Bundeslaender","1164.39","1074","4009","1141.09","1187.69","304","665","1483","2045"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","795.43","716","59","706.92","883.94","409","614","920","1161"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","1135.28","1098.13","1564","1109.9","1160.66","375","762","1400","1790"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","747.66","604.31","233","677.55","817.77","256","333","997","1432"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","756.27","716","2376","742.34","770.2","385","562","910","1125"
"1992","no migration background","Westdeutschland, alte Bundeslaender","1235.61","1166","3910","1212.52","1258.7","335","767","1585","2071"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","985.43","912.38","48","861.9","1108.96","488","716","1251","1516"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","1226.52","1125","1483","1198.24","1254.8","410","854","1473","2045"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","749.54","533.85","281","690.11","808.97","298","368","1023","1278"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","908.66","864.4","2217","886.79","930.53","432","660","1105","1355"
"1993","no migration background","Westdeutschland, alte Bundeslaender","1322.42","1227","3881","1295","1349.84","358","767","1687","2301"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","1059.58","1044.93","51","930.06","1189.1","472","769","1355","1552"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","1242.5","1125","1318","1208.23","1276.77","436","818","1483","2000"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","825.06","650.39","285","762.86","887.26","297","398","1135","1534"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","986.69","971","2158","964.97","1008.41","444","716","1202","1483"
"1994","no migration background","Westdeutschland, alte Bundeslaender","1351.38","1242.04","3761","1325","1377.76","399","818","1713","2352"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","1005.23","1001.84","55","885.24","1125.22","553","767","1207","1424"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","1246.25","1125","1507","1195.93","1296.57","320","774","1534","2045"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","783.82","665","301","718.37","849.27","286","399","1074","1470"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","1027.82","983.56","2147","999.04","1056.6","435","716","1233","1534"
"1995","no migration background","Westdeutschland, alte Bundeslaender","1372.79","1278","3864","1345.98","1399.6","375","818","1738","2454"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","959.21","994.18","51","846.61","1071.81","526","633","1227","1437"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","1246.37","1176","1387","1214.21","1278.53","381","805","1534","1943"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","933.91","814.93","309","852.75","1015.07","299","396","1176","1629"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","1056.54","1023","2076","1034.13","1078.95","446","767","1278","1636"
"1996","no migration background","Westdeutschland, alte Bundeslaender","1410.3","1278","3823","1382.24","1438.36","397","869","1790","2556"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","980.25","947.05","45","864.72","1095.78","511","767","1227","1447"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","1290.83","1176","1282","1257.39","1324.27","383","818","1554","2147"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","899.47","767","343","833.22","965.72","302","399","1138","1636"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","1068.69","1023","2021","1042.33","1095.05","435","767","1278","1636"
"1997","no migration background","Westdeutschland, alte Bundeslaender","1414.07","1287","3728","1386.17","1441.97","409","866","1790","2533"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","916.63","950.79","36","807.69","1025.57","481","665","1176","1227"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","1303.02","1227","1248","1264.46","1341.58","358","818","1534","2301"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","942.04","887.75","345","874.56","1009.52","307","409","1278","1662"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","1056.95","1023","2118","1034.3","1079.6","396","762","1278","1687"
"1998","no migration background","Westdeutschland, alte Bundeslaender","1420.01","1278","4398","1394.79","1445.23","368","844","1790","2556"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","931.73","896.27","35","824.03","1039.43","665","818","1125","1278"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","1382.57","1194.67","1157","1338.77","1426.37","328","818","1611","2366"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","924.04","920","370","864.98","983.1","297","429","1278","1738"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","1062.32","1023","2129","1039.74","1084.9","403","767","1278","1664"
"1999","no migration background","Westdeutschland, alte Bundeslaender","1422.87","1321.61","4387","1396.42","1449.32","322","803","1820","2556"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","919.61","844.49","46","760.74","1078.48","215","511","1125","1687"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","1276.73","1176","1763","1239.94","1313.52","322","767","1585","2053"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","1001.06","1023","485","944.11","1058.01","307","460","1329","1790"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","1091.63","1023","3157","1069.83","1113.43","358","741","1346","1790"
"2000","no migration background","Westdeutschland, alte Bundeslaender","1448.81","1329","8381","1427.58","1470.04","322","767","1857","2556"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","876.45","920.79","36","668.24","1084.66","131","358","1176","1790"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","1280.72","1227","1591","1241.12","1320.32","322","716","1636","2137"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","1148.35","1023","455","1078.68","1218.02","312","489","1534","2147"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","1134.45","1072.21","2926","1111.94","1156.96","373","767","1432","1790"
"2001","no migration background","Westdeutschland, alte Bundeslaender","1464.56","1380","7612","1442.13","1486.99","322","767","1892","2608"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","direct migration background","Westdeutschland, alte Bundeslaender","1251.24","1200","1515","1190.1","1312.38","316","603","1600","2000"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","1152.21","1034.12","463","1054.84","1249.58","310","458","1500","2000"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","1142.15","1072.57","2914","1110.97","1173.33","357","760","1450","1833"
"2002","no migration background","Westdeutschland, alte Bundeslaender","1535.85","1400","8568","1498.44","1573.26","325","770","2000","2709"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","direct migration background","Westdeutschland, alte Bundeslaender","1268.13","1200","1384","1216.31","1319.95","320","609","1627","2100"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","1142.48","1079.09","468","1020.88","1264.08","300","450","1500","2000"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","1177.12","1100","2793","1144.31","1209.93","327","731","1500","1950"
"2003","no migration background","Westdeutschland, alte Bundeslaender","1546.37","1400","8106","1512.68","1580.06","325","800","2000","2790"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","1302.78","1200","1311","1248.89","1356.67","350","685","1690","2200"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","1107.58","1000","464","1026.75","1188.41","320","493","1532","2000"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","1167.48","1100","2746","1134.6","1200.36","309","700","1500","1950"
"2004","no migration background","Westdeutschland, alte Bundeslaender","1571.16","1420","7842","1537.08","1605.24","370","800","2000","2800"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","1277.59","1200","1212","1219.48","1335.7","300","600","1700","2100"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","1157.14","1100","460","1072.51","1241.77","306","492","1670","2165"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","1189.59","1100","2591","1154.94","1224.24","320","718","1538","2000"
"2005","no migration background","Westdeutschland, alte Bundeslaender","1584.28","1470","7443","1551.53","1617.03","379","800","2000","2900"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","1341.31","1270","1230","1283.72","1398.9","343","600","1710","2350"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","1149.66","1064.05","473","1067.38","1231.94","300","487","1600","2115"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","1180.8","1100","2723","1145.93","1215.67","296","720","1500","2000"
"2006","no migration background","Westdeutschland, alte Bundeslaender","1608.97","1480.16","7915","1566.75","1651.19","369","793","2050","2930"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","1341.22","1267.69","1088","1276.17","1406.27","339","650","1750","2250"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","1189.63","1100","480","1105.6","1273.66","296","500","1600","2100"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","1190.9","1100","2646","1155.15","1226.65","300","720","1500","2000"
"2007","no migration background","Westdeutschland, alte Bundeslaender","1616.84","1500","7543","1584.2","1649.48","399","800","2061","3000"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","1355.06","1286.46","1016","1286.06","1424.06","320","590","1764","2300"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","878.82","857.78","30","584.65","1172.99","95","250","1250","2047"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","1217.79","1200","478","1133.61","1301.97","308.194000000018","526","1716","2200"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","1215.88","1176.53","2531","1181.06","1250.7","350","778","1552","2000"
"2008","no migration background","Westdeutschland, alte Bundeslaender","1638.06","1500","7109","1604.69","1671.43","380","793","2100","3000"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","1346.01","1234.01","875","1271.3","1420.72","310","518","1720","2387"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","1282.78","1172.21","444","1182.11","1383.45","350","530","1800","2300"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","1266.05","1180","2416","1225.93","1306.17","311","740","1620","2100"
"2009","no migration background","Westdeutschland, alte Bundeslaender","1671.29","1500","6647","1636.14","1706.44","400","834","2100","3000"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","960.68","1080","41","701.78","1219.58","120","432","1145","1497"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","1422.7","1225.93","1458","1355.4","1490","320","550","1882","2500"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","1267.1","1399.88","42","957.09","1577.11","300","620","1750","2000"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","1292.63","1200","635","1200.1","1385.16","300","520","1800","2400"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","1298.85","1200","2995","1257.82","1339.88","317","720","1700","2200"
"2010","no migration background","Westdeutschland, alte Bundeslaender","1709.6","1510","8942","1678.3","1740.9","394","850","2150","3056"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","1014.57","1033.81","49","607.47","1421.67","112","150","1140","1900"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","1477.54","1356","1740","1423.76","1531.32","387","670","1900","2600"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","1154.39","994.1","56","888.7","1420.08","100","540","1550","2119"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","1400.56","1200","780","1312.52","1488.6","350","630","1800","2600"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","1316.45","1200","3505","1283.99","1348.91","368","800","1700","2200"
"2011","no migration background","Westdeutschland, alte Bundeslaender","1742.52","1590","10900","1713.82","1771.22","400","900","2200","3200"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","1180.37","1120.57","56","890.34","1470.4","264","597","1300","2600"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","1476.53","1372.54","1736","1408.31","1544.75","379","680","1900","2600"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","1408.16","1383.44","48","1125.45","1690.87","380","645","1800","2300"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","1445.79","1318.39","807","1363.34","1528.24","360","615","1900","2700"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","1386.79","1264.59","3434","1350.84","1422.74","350","840","1777","2300"
"2012","no migration background","Westdeutschland, alte Bundeslaender","1756.16","1600","10686","1727.38","1784.94","400","891","2261","3239"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","1155.5","974.32","225","1041.32","1269.68","345","470","1520","2500"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","1449.78","1347.62","3826","1416.99","1482.57","380","700","1900","2500"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","1458.37","1157.54","74","1181.59","1735.15","275","695","1700","2800"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","1489.33","1350","1333","1420.01","1558.65","360","600","2000","2739"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","1398.4","1288.32","3291","1362.69","1434.11","400","860","1800","2300"
"2013","no migration background","Westdeutschland, alte Bundeslaender","1801.89","1600","10373","1771.46","1832.32","400","874","2300","3395"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","1233.61","1062.26","171","1105.37","1361.85","400","470","1500","2400"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","1506.9","1349.89","3070","1467.36","1546.44","400","700","2000","2800"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","1449.58","1251.29","72","1209.91","1689.25","430","900","1800","3000"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","1524.54","1348.79","1132","1437.33","1611.75","360","630","2000","2900"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","1451.01","1322.94","2983","1412.16","1489.86","430","856","1900","2500"
"2014","no migration background","Westdeutschland, alte Bundeslaender","1827.87","1650","9429","1796.29","1859.45","400","900","2375","3400"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","1264.79","1100","236","1160.53","1369.05","390","800","1500","2380"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","1554.96","1400","3534","1518.22","1591.7","400","700","2000","2800"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","1476.22","1276.59","73","1249.52","1702.92","450","980","1700","2800"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","1592.18","1450","1047","1497.6","1686.76","350","635","2024","2900"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","1479.72","1350","2815","1440.79","1518.65","430","900","1900","2500"
"2015","no migration background","Westdeutschland, alte Bundeslaender","1870.02","1700","8928","1836.35","1903.69","432","921","2400","3500"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","1354.84","1200","281","1241.87","1467.81","385","700","1600","2300"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","1582.74","1400","3368","1543.24","1622.24","400","680","2000","2800"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","1359.85","1209.08","73","1143","1576.7","600","850","1510","2500"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","1682.57","1500","1028","1579.57","1785.57","360","689","2200","3000"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","1539.88","1400","2677","1497.3","1582.46","450","980","1905","2600"
"2016","no migration background","Westdeutschland, alte Bundeslaender","1873.76","1700","8374","1839.85","1907.67","440","934","2400","3500"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","1330.37","1223.92","315","1231.06","1429.68","370","700","1600","2200"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","1612.69","1500","3587","1576.83","1648.55","420","700","2100","3000"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","1585.58","1400","65","1276.44","1894.72","450","1100","1700","2800"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","1597.28","1449.66","1141","1513.29","1681.27","318","680","2100","3000"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","1552.86","1400","3088","1514.19","1591.53","450","1000","2000","2551"
"2017","no migration background","Westdeutschland, alte Bundeslaender","1913.8","1730","9864","1883.02","1944.58","450","950","2500","3500"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","1487.22","1200","354","1391.52","1582.92","415","769","1800","2700"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","1663","1500","3688","1626.99","1699.01","430","820","2200","3000"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","1346.53","1200","84","1126.85","1566.21","350","400","1650","3000"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","1668.14","1491.34","1140","1586.34","1749.94","370","720","2245","3000"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","1620.23","1500","3001","1580.45","1660.01","450","1020","2040","2800"
"2018","no migration background","Westdeutschland, alte Bundeslaender","1980.18","1800","9368","1948","2012.36","450","1000","2600","3600"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","1563.21","1400","338","1438.42","1688","431","756","2000","2600"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","1755.71","1600","3502","1706.14","1805.28","450","900","2200","3000"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","1968.34","1609.35","95","1614.73","2321.95","930","1300","2400","3700"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","1834.5","1667.5","1161","1640.18","2028.82","433","841","2400","3175"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","1691.04","1600","3187","1636.84","1745.24","472","1100","2100","2855"
"2019","no migration background","Westdeutschland, alte Bundeslaender","2124.88","1850","10095","1789.19","2460.57","450","1050","2620","3700"
