"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","16-34 y.","Female","670.57","665","1101","230","383","869","1074","650.33","690.81","622","665"
"1989","16-34 y.","Male","985.04","974.94","1481","273","767","1227","1534","960.22","1009.86","951","992"
"1989","35-65 y.","Female","734.45","665","1229","206","358","1017","1320","709.87","759.03","614","710"
"1989","35-65 y.","Male","1486.45","1329","2033","920","1074","1790","2301","1457.37","1515.53","1227","1278"
"1989","66 and older","Female","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","",""
"1990","16-34 y.","Female","639.27","592.78","1762","230","357","869","1125","622.31","656.23","470","511"
"1990","16-34 y.","Male","902.94","920","2166","286","499","1176","1534","881.1","924.78","767","859"
"1990","35-65 y.","Female","662.8","527","2179","219","339","920","1278","644.44","681.16","477","511"
"1990","35-65 y.","Male","1359.49","1227","3049","511","869","1727","2301","1333.38","1385.6","1054","1125"
"1990","66 and older","Female","","","","","","","","","","",""
"1990","66 and older","Male","866.17","720.31","30","205","393","1181","1894","624.36","1107.98","393","1023"
"1991","16-34 y.","Female","676.41","639","1630","240","383","920","1166","659.58","693.24","537","584"
"1991","16-34 y.","Male","1004.17","1012","2072","309","562","1304","1641","981.24","1027.1","895","971"
"1991","35-65 y.","Female","723.08","593","2078","240","389","971","1346","704.82","741.34","562","595"
"1991","35-65 y.","Male","1439.52","1278","2908","608","920","1790","2454","1412.14","1466.9","1176","1227"
"1991","66 and older","Female","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","",""
"1992","16-34 y.","Female","746.3","754","1490","268","453","971","1227","728.48","764.12","665","716"
"1992","16-34 y.","Male","1071.93","1074","1933","342","716","1355","1738","1048.71","1095.15","1023","1074"
"1992","35-65 y.","Female","814.56","716","1944","251","460","1048","1432","794.57","834.55","705","737"
"1992","35-65 y.","Male","1551.27","1407.82","2752","748","1074","1866","2556","1524.41","1578.13","1278","1288"
"1992","66 and older","Female","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","",""
"1993","16-34 y.","Female","805.5","818","1481","266","462","1074","1278","785.56","825.44","716","782"
"1993","16-34 y.","Male","1150.21","1125","1882","393","798","1456","1841","1123.19","1177.23","1074","1125"
"1993","35-65 y.","Female","885.07","818","1896","261","501","1163","1585","862.15","907.99","767","818"
"1993","35-65 y.","Male","1713.1","1534","2632","905","1176","2045","2761","1679","1747.2","1370","1432"
"1993","66 and older","Female","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","",""
"1994","16-34 y.","Female","837.76","869","1423","301","511","1074","1329","816.89","858.63","767","818"
"1994","16-34 y.","Male","1201.27","1176","1775","409","869","1508","1891","1174.84","1227.7","1125","1176"
"1994","35-65 y.","Female","921.52","869","1822","266","511","1176","1534","896.09","946.95","818","869"
"1994","35-65 y.","Male","1729.35","1534","2537","920","1220","2045","2761","1696.65","1762.05","1380","1432"
"1994","66 and older","Female","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","",""
"1995","16-34 y.","Female","832.13","829.21","1449","297","506","1100","1337","811.54","852.72","767","818"
"1995","16-34 y.","Male","1213.81","1176","1856","389","869","1534","1892","1179.19","1248.43","1125","1186"
"1995","35-65 y.","Female","926.09","869","1926","278","511","1227","1534","900.21","951.97","818","910"
"1995","35-65 y.","Male","1772.46","1535.63","2622","920","1213","2123","2812","1733.55","1811.37","1432","1483"
"1995","66 and older","Female","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","",""
"1996","16-34 y.","Female","861.53","910","1372","297","487","1141","1380","839","884.06","839","918"
"1996","16-34 y.","Male","1282.82","1227","1765","409","920","1547","1968","1249.23","1316.41","1176","1227"
"1996","35-65 y.","Female","966.33","920","1932","297","511","1278","1683","940.75","991.91","859","920"
"1996","35-65 y.","Male","1789","1557.72","2550","971","1227","2147","2864","1756.7","1821.3","1451","1513"
"1996","66 and older","Female","","","","","","","","","","",""
"1996","66 and older","Male","","","","","","","","","","",""
"1997","16-34 y.","Female","854.85","874.88","1318","302","460","1166","1432","832.06","877.64","818","895"
"1997","16-34 y.","Male","1243.77","1190.99","1709","433","869","1585","1943","1214.55","1272.99","1171","1227"
"1997","35-65 y.","Female","974.25","920","1889","302","511","1277","1655","948.42","1000.08","869","920"
"1997","35-65 y.","Male","1825.38","1636","2477","971","1253","2199","3068","1790.4","1860.36","1483","1534"
"1997","66 and older","Female","","","","","","","","","","",""
"1997","66 and older","Male","","","","","","","","","","",""
"1998","16-34 y.","Female","866.03","869","1362","307","511","1125","1432","843.54","888.52","836","916"
"1998","16-34 y.","Male","1224.74","1176","1795","380","818","1534","1943","1193.91","1255.57","1156","1227"
"1998","35-65 y.","Female","989.62","971","2157","312","522","1278","1687","964.95","1014.29","895","971"
"1998","35-65 y.","Male","1810.84","1636","2803","920","1239","2250","2954","1779.77","1841.91","1534","1536"
"1998","66 and older","Female","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","",""
"1999","16-34 y.","Female","854.52","879.02","1383","281","455","1125","1432","831.26","877.78","828","913"
"1999","16-34 y.","Male","1220.26","1176","1732","322","767","1534","1969","1189.13","1251.39","1134","1227"
"1999","35-65 y.","Female","986.56","953.06","2163","307","511","1329","1713","961.19","1011.93","869","933"
"1999","35-65 y.","Male","1860.24","1636","2766","920","1237","2250","3068","1827.12","1893.36","1534","1585"
"1999","66 and older","Female","","","","","","","","","","",""
"1999","66 and older","Male","874.94","496.83","31","256","317","1278","1790","538.96","1210.92","317","1278"
"2000","16-34 y.","Female","848.73","869","2134","274","429","1150","1468","828.15","869.31","814","869"
"2000","16-34 y.","Male","1250.89","1227","2566","358","818","1541","1994","1222.88","1278.9","1176","1230"
"2000","35-65 y.","Female","972.8","920","3976","297","491","1324","1687","952.77","992.83","869","920"
"2000","35-65 y.","Male","1886.11","1687","5075","930","1278","2269","3068","1858.84","1913.38","1636","1687"
"2000","66 and older","Female","","","","","","","","","","",""
"2000","66 and older","Male","1258.53","767","63","153","256","1867","3322","935.44","1581.62","482","1534"
"2001","16-34 y.","Female","846.89","818","1910","276","409","1184","1534","824.79","868.99","767","844"
"2001","16-34 y.","Male","1265.48","1278","2228","327","767","1617","2045","1235.1","1295.86","1219","1278"
"2001","35-65 y.","Female","1018.41","962.17","3767","312","511","1380","1790","998.24","1038.58","905","956"
"2001","35-65 y.","Male","1907.84","1687","4636","946","1278","2301","3068","1879.03","1936.65","1674","1737"
"2001","66 and older","Female","","","","","","","","","","",""
"2001","66 and older","Male","1152.4","511","66","205","307","1790","3068","822.85","1481.95","332","1202"
"2002","16-34 y.","Female","874.12","833.18","1868","288","415","1200","1550","846.47","901.77","800","890"
"2002","16-34 y.","Male","1253.42","1227","2081","324","740","1650","2050","1218.09","1288.75","1200","1253"
"2002","35-65 y.","Female","1040.23","950","4254","300","476","1400","1892","995.54","1084.92","986","1000"
"2002","35-65 y.","Male","2003.85","1750","5161","960","1305","2395","3200","1956.35","2051.35","1900","2000"
"2002","66 and older","Female","856.57","326.39","43","70","215","900","2036","521.85","1191.29","311","628"
"2002","66 and older","Male","1264.95","500","97","150","300","1860","3086","886.05","1643.85","767","1800"
"2003","16-34 y.","Female","885.68","840","1768","290","404","1227","1600","860.27","911.09","800","880"
"2003","16-34 y.","Male","1266.6","1250","1904","325","700","1655","2100","1225.73","1307.47","1200","1270"
"2003","35-65 y.","Female","1062.78","977.6","4081","300","500","1441","1899","1034.52","1091.04","1000","1007"
"2003","35-65 y.","Male","2020.24","1790.57","4860","1000","1343","2372","3300","1972.45","2068.03","1900","2000"
"2003","66 and older","Female","697.37","431.34","65","190","305","813","1455","521.43","873.31","325","460"
"2003","66 and older","Male","1379.32","870.44","114","225","323","1800","3085","1041.44","1717.2","800","1301"
"2004","16-34 y.","Female","887.36","850","1663","288","400","1220","1600","861.33","913.39","800","884"
"2004","16-34 y.","Male","1262.96","1223.84","1790","320","630","1700","2100","1226.77","1299.15","1200","1250"
"2004","35-65 y.","Female","1067.1","998","4033","314","500","1438","1850","1036.84","1097.36","1000","1042"
"2004","35-65 y.","Male","2056.68","1800","4715","998","1360","2428","3400","2010.46","2102.9","1950","2000"
"2004","66 and older","Female","607.01","400","70","180","250","800","1556","466.81","747.21","300","480"
"2004","66 and older","Male","1404.33","842.58","133","100","320","1842","3300","1011.58","1797.08","800","1720"
"2005","16-34 y.","Female","938.18","860","1553","283","426","1270","1700","909.66","966.7","800","895"
"2005","16-34 y.","Male","1256.4","1263.87","1646","300","591","1700","2162","1218.16","1294.64","1200","1275"
"2005","35-65 y.","Female","1088.96","980","3919","300","496","1471","2000","1060.49","1117.43","1000","1050"
"2005","35-65 y.","Male","2053.45","1800","4468","980","1398","2499","3319","2008.72","2098.18","1956","2000"
"2005","66 and older","Female","752.45","360","56","130","250","950","1099","588.54","916.36","298","400"
"2005","66 and older","Male","1441.7","777.16","107","126","325","1950","3999","1012.13","1871.27","500","1300"
"2006","16-34 y.","Female","905.28","868.76","1545","232","400","1260","1641","876.4","934.16","800","898"
"2006","16-34 y.","Male","1233.59","1200","1632","300","570","1651","2117","1194.41","1272.77","1200","1250"
"2006","35-65 y.","Female","1111.69","1000","4251","310","506","1500","2000","1084.76","1138.62","1000","1050"
"2006","35-65 y.","Male","2084.35","1815","4749","961","1400","2500","3500","2030.46","2138.24","1980","2000"
"2006","66 and older","Female","704.1","358.32","70","154","250","498","1152","537.57","870.63","300","400"
"2006","66 and older","Male","1603.41","991.12","140","150","320","2000","3073","398.53","2808.29","600","1500"
"2007","16-34 y.","Female","917.6","890","1469","260","400","1300","1660","887.64","947.56","800","900"
"2007","16-34 y.","Male","1249.08","1250","1559","320","600","1700","2100","1209.22","1288.94","1200","1260"
"2007","35-65 y.","Female","1116.05","1000","4064","322","540","1500","2000","1089.22","1142.88","1000","1050"
"2007","35-65 y.","Male","2115.91","1850","4502","1000","1400","2500","3500","2070","2161.82","2000","2000"
"2007","66 and older","Female","676.8","400","75","160","278","730","1193","466.95","886.65","300","441"
"2007","66 and older","Male","1106.88","432.22","141","100","280","1500","2519","808.64","1405.12","500","1150"
"2008","16-34 y.","Female","938.73","900","1396","263","420","1300","1700","906.47","970.99","860","962"
"2008","16-34 y.","Male","1266.49","1250","1470","353","600","1700","2100","1226.91","1306.07","1177","1230"
"2008","35-65 y.","Female","1116.27","1000","3901","300","530","1500","2042","1088.8","1143.74","1000","1051"
"2008","35-65 y.","Male","2139.83","1900","4221","998","1400","2502","3500","2094.23","2185.43","2000","2000"
"2008","66 and older","Female","738.2","368.4","71","150","280","456","1368","494.38","982.02","300","400"
"2008","66 and older","Male","1492.94","600","129","135","350","2189","3501","1033.7","1952.18","520","1300"
"2009","16-34 y.","Female","980.65","960","1319","260","440","1400","1800","946.28","1015.02","900","1000"
"2009","16-34 y.","Male","1265.48","1200","1306","364","600","1700","2200","1222.55","1308.41","1150","1240"
"2009","35-65 y.","Female","1178.17","1022.1","3667","330","538","1584","2100","1146.08","1210.26","1000","1100"
"2009","35-65 y.","Male","2178.03","1900","3904","1000","1500","2550","3500","2129.07","2226.99","2000","2023"
"2009","66 and older","Female","539.54","327.56","81","122","225","462","1500","391.19","687.89","300","396"
"2009","66 and older","Male","1635.94","900","151","100","314","2200","5000","1302.55","1969.33","650","1417"
"2010","16-34 y.","Female","1089.53","1000","1798","270","480","1400","1900","1056.81","1122.25","790","887"
"2010","16-34 y.","Male","1316.08","1244.92","1977","320","600","1800","2300","1274.99","1357.17","1300","1400"
"2010","35-65 y.","Female","1215.59","1060","4851","320","550","1627","2200","1186.98","1244.2","1000","1023"
"2010","35-65 y.","Male","2201.66","1950","5276","950","1450","2600","3600","2156","2247.32","2000","2050"
"2010","66 and older","Female","550.96","330.12","71","100","240","540","1800","371.03","730.89","267","370"
"2010","66 and older","Male","1385.18","807.59","140","160","400","1975","3000","1044.87","1725.49","650","1236"
"2011","16-34 y.","Female","1077.31","1051.13","2160","300","500","1500","1900","1050.12","1104.5","822","900"
"2011","16-34 y.","Male","1391.56","1300","2029","360","708","1800","2300","1349.16","1433.96","1300","1400"
"2011","35-65 y.","Female","1246.7","1100","6259","360","600","1700","2200","1224.07","1269.33","1000","1090"
"2011","35-65 y.","Male","2248.22","2000","6355","1000","1500","2710","3700","2206.64","2289.8","2017","2100"
"2011","66 and older","Female","523.06","340","82","148","230","515","1300","416.22","629.9","300","400"
"2011","66 and older","Male","1296.99","600","145","160","395","1800","3500","977.33","1616.65","600","1320"
"2012","16-34 y.","Female","1103.38","1100","2004","300","480","1537","1950","1066.73","1140.03","810","900"
"2012","16-34 y.","Male","1370.35","1377.5","1984","330","663","1900","2400","1332.18","1408.52","1300","1400"
"2012","35-65 y.","Female","1289.29","1140","6360","357","610","1700","2300","1265.64","1312.94","1048","1100"
"2012","35-65 y.","Male","2296.7","2000","6133","1050","1500","2800","3800","2253.3","2340.1","2100","2130"
"2012","66 and older","Female","553.49","381.43","107","120","230","500","1500","451.48","655.5","350","400"
"2012","66 and older","Male","1008.86","400","179","165","350","1100","2600","778.46","1239.26","400","700"
"2013","16-34 y.","Female","1094.02","1067.55","2539","280","470","1550","2000","1067.85","1120.19","780","860"
"2013","16-34 y.","Male","1388.44","1348.13","2469","348","639","1900","2500","1353.32","1423.56","1300","1386"
"2013","35-65 y.","Female","1314.56","1156","7011","390","650","1750","2400","1292.14","1336.98","1042","1100"
"2013","35-65 y.","Male","2327.31","2000","6805","1020","1500","2800","3900","2286.55","2368.07","2000","2100"
"2013","66 and older","Female","683.43","380","118","126","200","743","1800","546.62","820.24","320","400"
"2013","66 and older","Male","1251.51","589.06","180","200","397","1400","3000","956.89","1546.13","455","800"
"2014","16-34 y.","Female","1101.26","1100","2129","300","450","1600","2000","1072.04","1130.48","790","850"
"2014","16-34 y.","Male","1427.56","1400","2109","400","680","1966","2500","1388.82","1466.3","1300","1400"
"2014","35-65 y.","Female","1361.09","1200","6297","400","678","1800","2500","1336.03","1386.15","1100","1129"
"2014","35-65 y.","Male","2375.75","2056.27","5993","1000","1576","2900","4000","2332.31","2419.19","2100","2200"
"2014","66 and older","Female","663.89","350","126","100","200","450","2000","503.79","823.99","320","400"
"2014","66 and older","Male","1213.48","466.74","203","200","328","1500","3000","943.11","1483.85","450","800"
"2015","16-34 y.","Female","1170.94","1100","2122","300","521","1700","2170","1141.01","1200.87","850","950"
"2015","16-34 y.","Male","1448.46","1400","2192","400","700","1969","2500","1411.58","1485.34","1300","1400"
"2015","35-65 y.","Female","1417.46","1200","6162","401","710","1890","2580","1391.6","1443.32","1100","1190"
"2015","35-65 y.","Male","2407.83","2100","5822","1000","1568","3000","4000","2363.09","2452.57","2100","2200"
"2015","66 and older","Female","591.18","400","118","150","240","600","1300","455.48","726.88","370","450"
"2015","66 and older","Male","1385.58","450.62","217","200","378","1722","3400","1022.92","1748.24","450","800"
"2016","16-34 y.","Female","1196.99","1200","1946","330","530","1700","2143","1163.19","1230.79","845","950"
"2016","16-34 y.","Male","1412.09","1400","2179","380","650","2000","2500","1373.95","1450.23","1150","1250"
"2016","35-65 y.","Female","1454.66","1290","5878","430","750","1900","2575","1427.72","1481.6","1173","1200"
"2016","35-65 y.","Male","2438.16","2120","5456","1080","1600","3000","4000","2391.48","2484.84","2100","2200"
"2016","66 and older","Female","524.63","399.57","133","100","247","500","1150","390.22","659.04","383","450"
"2016","66 and older","Male","1438.09","450","209","150","400","1900","3800","1087.36","1788.82","450","780"
"2017","16-34 y.","Female","1204.09","1117.17","2178","270","553","1700","2200","1172.25","1235.93","900","1000"
"2017","16-34 y.","Male","1451.67","1450","2666","400","700","2000","2500","1418.71","1484.63","1180","1250"
"2017","35-65 y.","Female","1488.06","1300","6596","433","794","1950","2700","1462.56","1513.56","1200","1250"
"2017","35-65 y.","Male","2481.91","2200","6207","1100","1600","3000","4100","2439.93","2523.89","2200","2200"
"2017","66 and older","Female","604.86","417.83","161","112","253","478","1200","465.19","744.53","400","450"
"2017","66 and older","Male","1255.77","450","252","125","380","1500","3300","981.43","1530.11","450","700"
"2018","16-34 y.","Female","1274.17","1200","2111","329","600","1800","2400","1240.22","1308.12","950","1100"
"2018","16-34 y.","Male","1530.43","1450","2782","400","750","2106","2680","1495.98","1564.88","1200","1243"
"2018","35-65 y.","Female","1532.87","1350","6361","450","850","2000","2786","1507.71","1558.03","1250","1300"
"2018","35-65 y.","Male","2563.8","2300","5943","1195","1670","3200","4270","2520.23","2607.37","2200","2300"
"2018","66 and older","Female","725.89","400","174","150","216","600","1800","587.61","864.17","375","450"
"2018","66 and older","Male","1179.98","450","264","70","300","1500","3000","860.22","1499.74","450","600"
"2019","16-34 y.","Female","1320.53","1208.96","1971","400","690","1800","2358","1281.79","1359.27","1004","1147"
"2019","16-34 y.","Male","1618.65","1600","2602","430","841","2200","2750","1574.95","1662.35","1260","1332"
"2019","35-65 y.","Female","1579.91","1423.62","6509","450","900","2084","2800","1540.87","1618.95","1400","1440"
"2019","35-65 y.","Male","2791.47","2346.39","6678","1200","1710","3200","4427","2284.7","3298.24","2470","2500"
"2019","66 and older","Female","998.89","450","240","200","350","930","2342","762.91","1234.87","450","700"
"2019","66 and older","Male","1461.3","642.4","428","240","435","2000","3500","1183.11","1739.49","1022","1700"
