"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Hamburg","secondary school degree","1011.13","971","37","797.43","1224.83","223","614","1355","1740"
"1984","Hesse","college entrance qualification","1223.15","1227.06","89","1082.52","1363.78","235","723","1790","2092"
"1984","Hesse","lower secondary degree","818.44","818","298","768.04","868.84","235","511","1023","1355"
"1984","Hesse","no degree/no degree yet","669.97","665","86","597.85","742.09","210","327","971","1131"
"1984","Hesse","Other degree","803.31","818","143","748.89","857.73","367","562","1007","1159"
"1984","Hesse","secondary school degree","918.66","869","129","813.78","1023.54","216","460","1125","1585"
"1984","Lower Saxony","college entrance qualification","1406.99","1266.84","81","1224.93","1589.05","419","716","2045","2454"
"1984","Lower Saxony","lower secondary degree","777.28","818","359","734.9","819.66","199","455","1023","1278"
"1984","Lower Saxony","no degree/no degree yet","862.17","869","31","774.27","950.07","569","767","1023","1125"
"1984","Lower Saxony","Other degree","912.02","907.2","58","843.19","980.85","614","767","1012","1176"
"1984","Lower Saxony","secondary school degree","972.07","869","141","837.12","1107.02","199","358","1278","1790"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","1318.22","1181.88","236","1210.05","1426.39","297","771","1790","2301"
"1984","North Rhine-Westphalia","lower secondary degree","884.64","904.7","806","851.24","918.04","256","602","1099","1380"
"1984","North Rhine-Westphalia","no degree/no degree yet","755.93","801.82","184","712.5","799.36","409","562","920","1023"
"1984","North Rhine-Westphalia","Other degree","931.09","884","284","894.05","968.13","523","716","1074","1338"
"1984","North Rhine-Westphalia","secondary school degree","924.35","869","303","851.62","997.08","224","489","1176","1590"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1306.99","1288.46","35","1032.2","1581.78","379","511","1784","2147"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","844.58","819.02","262","784.8","904.36","205","511","1074","1482"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","640.4","716","47","547.42","733.38","205","486","818","971"
"1984","Rhineland-Palatinate,Saarland","Other degree","776.97","767","43","691.48","862.46","511","614","920","1199"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","708.91","677.53","67","606.31","811.51","209","409","920","1278"
"1984","Saxony","college entrance qualification","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1984","Schleswig-Holstein","lower secondary degree","837.28","875.09","108","762.09","912.47","307","598","1023","1329"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","832.98","708.21","69","695.72","970.24","172","409","1176","1790"
"1984","Thuringia","college entrance qualification","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","1294.97","1248.23","123","1165.43","1424.51","247","816","1790","2185"
"1985","Baden-Württemberg","lower secondary degree","802.11","818","612","768.69","835.53","225","501","1074","1329"
"1985","Baden-Württemberg","no degree/no degree yet","726.75","767","167","681.12","772.38","153","562","920","1074"
"1985","Baden-Württemberg","Other degree","923.68","920","235","866.94","980.42","358","665","1046","1278"
"1985","Baden-Württemberg","secondary school degree","859.18","774.62","169","775","943.36","221","436","1085","1534"
"1985","Bavaria","college entrance qualification","1169.45","1062.59","130","1047.33","1291.57","256","700","1636","1866"
"1985","Bavaria","lower secondary degree","834.68","818","586","791.39","877.97","230","486","1048","1432"
"1985","Bavaria","no degree/no degree yet","662.32","683.53","60","581.49","743.15","215","409","818","1023"
"1985","Bavaria","Other degree","821.61","818","160","778.47","864.75","460","642","990","1125"
"1985","Bavaria","secondary school degree","908.65","795.59","242","838.82","978.48","243","486","1227","1738"
"1985","Berlin","college entrance qualification","1273.2","1176","41","1060.1","1486.3","332","844","1673","2301"
"1985","Berlin","lower secondary degree","905.26","968.83","84","811.38","999.14","378","614","1101","1329"
"1985","Berlin","no degree/no degree yet","","","","","","","","",""
"1985","Berlin","Other degree","911.8","914.74","37","809.81","1013.79","598","690","1097","1278"
"1985","Berlin","secondary school degree","1063.83","1023","50","886.49","1241.17","470","690","1370","1585"
"1985","Brandenburg","college entrance qualification","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","",""
"1985","Bremen","lower secondary degree","","","","","","","","",""
"1985","Bremen","no degree/no degree yet","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","",""
"1985","Hamburg","college entrance qualification","","","","","","","","",""
"1985","Hamburg","lower secondary degree","912.98","914.49","59","793.73","1032.23","281","614","1227","1534"
"1985","Hamburg","no degree/no degree yet","","","","","","","","",""
"1985","Hamburg","Other degree","","","","","","","","",""
"1985","Hamburg","secondary school degree","954.96","927.12","39","733.27","1176.65","230","575","1278","1586"
"1985","Hesse","college entrance qualification","1259.26","1222.27","88","1080.98","1437.54","199","690","1892","2285"
"1985","Hesse","lower secondary degree","824.78","818","269","771.95","877.61","225","492","1074","1406"
"1985","Hesse","no degree/no degree yet","772.63","869","68","706.45","838.81","153","562","1023","1125"
"1985","Hesse","Other degree","816.28","818","124","759.07","873.49","225","665","971","1202"
"1985","Hesse","secondary school degree","930.35","847.89","117","825.44","1035.26","249","568","1227","1585"
"1985","Lower Saxony","college entrance qualification","1363.66","1244.41","79","1164.47","1562.85","230","767","2045","2454"
"1985","Lower Saxony","lower secondary degree","798.66","819.7","305","749.7","847.62","205","483","1046","1301"
"1985","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Lower Saxony","Other degree","981.12","901.77","39","868.04","1094.2","665","818","1125","1790"
"1985","Lower Saxony","secondary school degree","1117.95","852.19","138","833.97","1401.93","210","389","1278","1687"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","1238.8","1112.92","250","1139.98","1337.62","256","708","1713","2199"
"1985","North Rhine-Westphalia","lower secondary degree","877.05","869","722","841.16","912.94","240","511","1125","1432"
"1985","North Rhine-Westphalia","no degree/no degree yet","719.15","742.72","149","666.53","771.77","200","562","920","1074"
"1985","North Rhine-Westphalia","Other degree","918.61","869","247","856.79","980.43","511","665","1115","1329"
"1985","North Rhine-Westphalia","secondary school degree","951.46","888.68","298","878.22","1024.7","251","511","1176","1790"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1319.45","1278.95","33","1069.56","1569.34","460","797","1790","2070"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","841.92","818","239","779.65","904.19","235","542","1023","1380"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","648.58","679.25","37","541.84","755.32","84","504","869","971"
"1985","Rhineland-Palatinate,Saarland","Other degree","730.89","767","35","653.71","808.07","460","511","920","1023"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","750.4","716","72","652.02","848.78","220","486","1023","1483"
"1985","Saxony","college entrance qualification","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1985","Schleswig-Holstein","lower secondary degree","873.25","907.48","103","798.17","948.33","404","614","1048","1329"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","877.29","844","58","729.81","1024.77","307","492","1176","1679"
"1985","Thuringia","college entrance qualification","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","1433.9","1293.06","125","1287.69","1580.11","307","910","1892","2505"
"1986","Baden-Württemberg","lower secondary degree","837.79","869","600","803.79","871.79","256","511","1074","1380"
"1986","Baden-Württemberg","no degree/no degree yet","770.2","775.88","147","725.95","814.45","383","614","920","1125"
"1986","Baden-Württemberg","Other degree","981.4","971","237","924.42","1038.38","511","767","1125","1329"
"1986","Baden-Württemberg","secondary school degree","901.06","818","176","817.33","984.79","240","464","1125","1697"
"1986","Bavaria","college entrance qualification","1256.9","1278","131","1131.34","1382.46","256","767","1687","2122"
"1986","Bavaria","lower secondary degree","851.23","775.03","540","782.17","920.29","237","501","1023","1380"
"1986","Bavaria","no degree/no degree yet","650.62","727.39","55","569.97","731.27","117","537","869","1023"
"1986","Bavaria","Other degree","887.5","869","143","828.22","946.78","358","665","1023","1278"
"1986","Bavaria","secondary school degree","940.56","869","229","868.49","1012.63","261","511","1227","1720"
"1986","Berlin","college entrance qualification","1323.02","1213.47","36","1066.23","1579.81","364","769","1662","2571"
"1986","Berlin","lower secondary degree","975.35","1023","95","892.34","1058.36","456","690","1176","1483"
"1986","Berlin","no degree/no degree yet","","","","","","","","",""
"1986","Berlin","Other degree","929.45","971","31","758.04","1100.86","304","511","1227","1432"
"1986","Berlin","secondary school degree","983.21","971","45","779.88","1186.54","265","673","1171","1508"
"1986","Brandenburg","college entrance qualification","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","",""
"1986","Bremen","lower secondary degree","","","","","","","","",""
"1986","Bremen","no degree/no degree yet","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","",""
"1986","Hamburg","lower secondary degree","975.6","922.38","48","854.94","1096.26","460","859","1156","1432"
"1986","Hamburg","no degree/no degree yet","","","","","","","","",""
"1986","Hamburg","Other degree","","","","","","","","",""
"1986","Hamburg","secondary school degree","1132.75","1015.77","33","864.97","1400.53","291","706","1380","1790"
"1986","Hesse","college entrance qualification","1264.15","1176","95","1111.55","1416.75","256","665","1811","2403"
"1986","Hesse","lower secondary degree","831.42","818","243","772.13","890.71","227","440","1116","1380"
"1986","Hesse","no degree/no degree yet","838.84","869","59","736.82","940.86","358","562","1023","1278"
"1986","Hesse","Other degree","766.44","818","115","715.62","817.26","230","562","971","1125"
"1986","Hesse","secondary school degree","1022.41","869","109","884.94","1159.88","251","567","1227","1790"
"1986","Lower Saxony","college entrance qualification","1498.66","1300.45","88","1285.09","1712.23","301","803","2045","2301"
"1986","Lower Saxony","lower secondary degree","808.2","818","304","759.98","856.42","215","511","1074","1324"
"1986","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Lower Saxony","Other degree","937.72","869","46","827.42","1048.02","256","757","1176","1278"
"1986","Lower Saxony","secondary school degree","927.38","869","148","803.66","1051.1","210","307","1278","1636"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","1275.49","1176","243","1183.76","1367.22","336","716","1790","2301"
"1986","North Rhine-Westphalia","lower secondary degree","930.25","941.18","674","891.01","969.49","251","614","1176","1534"
"1986","North Rhine-Westphalia","no degree/no degree yet","777.17","796.68","145","720.4","833.94","243","511","1023","1176"
"1986","North Rhine-Westphalia","Other degree","935.04","920","224","884.75","985.33","501","690","1125","1380"
"1986","North Rhine-Westphalia","secondary school degree","987.92","920","294","906","1069.84","245","562","1227","1687"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","1457.19","1534.34","38","1212.8","1701.58","588","869","1866","2270"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","884.93","869","249","822.49","947.37","234","562","1099","1508"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","700.76","739.81","31","595.28","806.24","31","511","920","1023"
"1986","Rhineland-Palatinate,Saarland","Other degree","823.67","834","36","718.64","928.7","511","665","1023","1074"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","758.01","715.19","67","654.48","861.54","220","473","971","1329"
"1986","Saxony","college entrance qualification","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","843.75","856.83","100","768.16","919.34","332","593","1074","1278"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","948.98","854.57","51","775.54","1122.42","289","539","1253","1841"
"1986","Thuringia","college entrance qualification","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","1477.39","1380.28","122","1312.12","1642.66","307","836","2122","2710"
"1987","Baden-Württemberg","lower secondary degree","872.84","920","592","837.4","908.28","256","511","1125","1388"
"1987","Baden-Württemberg","no degree/no degree yet","766.05","781.76","137","687.39","844.71","205","511","933","1125"
"1987","Baden-Württemberg","Other degree","976.32","1006.1","232","928.32","1024.32","435","792","1125","1329"
"1987","Baden-Württemberg","secondary school degree","893.09","818","181","806.4","979.78","256","410","1168","1790"
"1987","Bavaria","college entrance qualification","1219.97","1162.77","133","1084.77","1355.17","245","639","1673","2199"
"1987","Bavaria","lower secondary degree","831.79","767","551","792.05","871.53","232","511","1048","1380"
"1987","Bavaria","no degree/no degree yet","597.66","690.66","53","518.25","677.07","77","237","869","1023"
"1987","Bavaria","Other degree","875.75","869","142","827.57","923.93","511","746","1023","1176"
"1987","Bavaria","secondary school degree","1000.32","920","228","923.45","1077.19","266","562","1278","1790"
"1987","Berlin","college entrance qualification","1430.47","1298.64","35","1156.57","1704.37","511","984","1784","2593"
"1987","Berlin","lower secondary degree","1021.16","1016.76","91","945.06","1097.26","593","792","1227","1475"
"1987","Berlin","no degree/no degree yet","","","","","","","","",""
"1987","Berlin","Other degree","999.69","950.48","33","855.42","1143.96","511","818","1258","1416"
"1987","Berlin","secondary school degree","1009.6","1006.37","50","851.35","1167.85","285","665","1244","1636"
"1987","Brandenburg","college entrance qualification","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","",""
"1987","Bremen","lower secondary degree","","","","","","","","",""
"1987","Bremen","no degree/no degree yet","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","",""
"1987","Hamburg","lower secondary degree","933.84","920","46","781.98","1085.7","205","536","1278","1629"
"1987","Hamburg","no degree/no degree yet","","","","","","","","",""
"1987","Hamburg","Other degree","","","","","","","","",""
"1987","Hamburg","secondary school degree","1074.02","1041.31","31","853.11","1294.93","194","630","1483","1943"
"1987","Hesse","college entrance qualification","1320.78","1133.03","94","1151.95","1489.61","281","767","1902","2352"
"1987","Hesse","lower secondary degree","896.6","920","248","838.27","954.93","256","537","1176","1432"
"1987","Hesse","no degree/no degree yet","793.41","920","67","702.59","884.23","64","614","1023","1125"
"1987","Hesse","Other degree","826","869","118","773.5","878.5","358","665","997","1125"
"1987","Hesse","secondary school degree","1058.68","889.68","109","899.51","1217.85","296","635","1253","1675"
"1987","Lower Saxony","college entrance qualification","1506.96","1249.56","83","1266.93","1746.99","499","767","2045","2556"
"1987","Lower Saxony","lower secondary degree","819.25","818","310","767.31","871.19","245","501","1074","1329"
"1987","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Lower Saxony","Other degree","856.17","767","43","754.62","957.72","511","716","919","1278"
"1987","Lower Saxony","secondary school degree","910.85","772.1","161","795.12","1026.58","240","332","1176","1738"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1306.54","1177.12","261","1211","1402.08","279","741","1841","2301"
"1987","North Rhine-Westphalia","lower secondary degree","954.27","966","662","916.23","992.31","266","625","1227","1534"
"1987","North Rhine-Westphalia","no degree/no degree yet","843.36","874.28","133","780.27","906.45","358","614","1023","1278"
"1987","North Rhine-Westphalia","Other degree","996.81","997","208","943.31","1050.31","511","767","1176","1483"
"1987","North Rhine-Westphalia","secondary school degree","951.26","920","302","881.77","1020.75","256","562","1227","1554"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","1332.82","1348.12","43","1043.17","1622.47","164","547","2147","2710"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","884.3","895","241","829","939.6","256","614","1125","1406"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","639.99","632.28","30","503.12","776.86","31","179","869","1277"
"1987","Rhineland-Palatinate,Saarland","Other degree","799.63","920","31","699","900.26","72","665","1023","1074"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","772.38","711.13","65","656.71","888.05","254","460","920","1380"
"1987","Saxony","college entrance qualification","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","869.73","920","101","786.42","953.04","265","512","1125","1329"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","1008.48","836.9","50","808.29","1208.67","281","547","1278","1892"
"1987","Thuringia","college entrance qualification","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","1470.79","1308.59","117","1299.45","1642.13","409","767","2048","2556"
"1988","Baden-Württemberg","lower secondary degree","873.67","920","560","836.05","911.29","256","511","1125","1432"
"1988","Baden-Württemberg","no degree/no degree yet","811.53","818.33","128","758.58","864.48","332","639","1002","1198"
"1988","Baden-Württemberg","Other degree","981.63","971","214","930.11","1033.15","358","757","1125","1483"
"1988","Baden-Württemberg","secondary school degree","936.34","842.71","187","843.18","1029.5","230","396","1228","1805"
"1988","Bavaria","college entrance qualification","1311.15","1380","127","1168.71","1453.59","269","639","1790","2368"
"1988","Bavaria","lower secondary degree","867.61","869","532","826.26","908.96","244","489","1125","1534"
"1988","Bavaria","no degree/no degree yet","823.78","849.07","44","760.12","887.44","537","716","971","1023"
"1988","Bavaria","Other degree","895.18","920","135","847.38","942.98","460","767","1023","1227"
"1988","Bavaria","secondary school degree","1033.44","947.3","207","950.91","1115.97","304","639","1329","1831"
"1988","Berlin","college entrance qualification","1469.74","1225.03","37","1192.53","1746.95","460","1074","1841","2429"
"1988","Berlin","lower secondary degree","1028.71","1069.45","84","953.25","1104.17","562","818","1227","1432"
"1988","Berlin","no degree/no degree yet","","","","","","","","",""
"1988","Berlin","Other degree","935.19","852.83","32","778.54","1091.84","583","756","1125","1483"
"1988","Berlin","secondary school degree","1122.94","1062.29","48","916.2","1329.68","350","711","1329","1790"
"1988","Brandenburg","college entrance qualification","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","",""
"1988","Hamburg","lower secondary degree","968.62","971.98","45","811.28","1125.96","256","564","1176","1636"
"1988","Hamburg","no degree/no degree yet","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","",""
"1988","Hesse","college entrance qualification","1390.12","1278","80","1217.02","1563.22","357","837","1899","2505"
"1988","Hesse","lower secondary degree","1002.31","971","240","923.27","1081.35","256","505","1268","1636"
"1988","Hesse","no degree/no degree yet","892.55","971","58","764.77","1020.33","256","614","1023","1262"
"1988","Hesse","Other degree","944.46","920","105","870.92","1018","562","767","1074","1329"
"1988","Hesse","secondary school degree","1088.5","869","102","933.61","1243.39","295","716","1329","1841"
"1988","Lower Saxony","college entrance qualification","1318.79","1166.43","88","1097.23","1540.35","230","475","2045","2352"
"1988","Lower Saxony","lower secondary degree","849.64","883.59","290","792.9","906.38","225","491","1099","1380"
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1988","Lower Saxony","Other degree","951.19","861.76","40","834.94","1067.44","313","767","1125","1636"
"1988","Lower Saxony","secondary school degree","940.55","869","156","844","1037.1","210","511","1246","1738"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","1350.83","1154.09","262","1241.59","1460.07","307","716","1994","2390"
"1988","North Rhine-Westphalia","lower secondary degree","997.7","1002.4","624","955.85","1039.55","256","689","1278","1585"
"1988","North Rhine-Westphalia","no degree/no degree yet","822.59","879.77","113","760.8","884.38","223","614","1074","1278"
