"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1985","higher vocational","Westdeutschland, alte Bundeslaender","1122.15","1074","429","480","792","1483","1790","1070.3","1174","1023","1135"
"1985","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","inadequately","Westdeutschland, alte Bundeslaender","707.52","716.3","474","225","530","920","1074","680.26","734.78","767","818"
"1985","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","middle vocational","Westdeutschland, alte Bundeslaender","915.39","881.95","3281","307","614","1125","1483","895.92","934.86","869","895"
"1985","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","vocational + Abi","Westdeutschland, alte Bundeslaender","952.85","885.27","190","256","690","1089","1432","878.82","1026.88","869","920"
"1986","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","general elemantary","Westdeutschland, alte Bundeslaender","592.39","553.07","1447","199","257","869","1034","573.03","611.75","614","665"
"1986","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher education","Westdeutschland, alte Bundeslaender","1627.16","1534","587","757","1099","2045","2556","1564.83","1689.49","1483","1635"
"1986","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","higher vocational","Westdeutschland, alte Bundeslaender","1153.04","1089.97","395","431","792","1483","1892","1096.47","1209.61","1023","1135"
"1986","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","inadequately","Westdeutschland, alte Bundeslaender","733.6","767","439","243","511","930","1150","703.46","763.74","767","818"
"1986","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","middle vocational","Westdeutschland, alte Bundeslaender","939.92","920","3171","307","623","1125","1515","920.25","959.59","900","920"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","1004.96","921.87","192","358","739","1227","1534","935.45","1074.47","859","997"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","609.32","562","1439","205","275","869","1074","589.7","628.94","614","716"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","1643.91","1585","583","665","1074","2147","2556","1576.99","1710.83","1534","1659"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","1173.24","1125","379","460","818","1534","1943","1116.48","1230","1034","1202"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","734.84","767","421","199","511","920","1176","696.84","772.84","767","818"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","954.9","920","3194","332","639","1176","1529","937.76","972.04","920","920"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","946.9","920","191","220","614","1125","1636","874.39","1019.41","869","971"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","648.44","614","1403","205","273","920","1125","625.71","671.17","658","716"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","1690.56","1636","555","716","1125","2199","2556","1620.51","1760.61","1534","1738"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","1215.53","1155.95","372","439","818","1544","2020","1147.79","1283.27","1074","1227"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","770.23","818","374","209","562","1023","1227","736.63","803.83","818","869"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","981.23","971","3001","332","665","1227","1534","963.47","998.99","946","971"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","925.73","893.22","183","291","612","1176","1595","850.96","1000.5","869","1023"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","660.31","631.66","1355","210","285","971","1176","638.54","682.08","712","767"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","1782.54","1670.63","555","767","1176","2250","2768","1701.49","1863.59","1556","1763"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","1239.7","1125","357","451","869","1585","2045","1174.79","1304.61","1074","1278"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","820.47","818","346","230","584","1023","1278","780.22","860.72","818","920"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","1022.53","986.58","2978","348","716","1278","1585","1003.67","1041.39","971","1012"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","1025.77","997.82","189","432","741","1227","1534","957.76","1093.78","971","1071"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","246.36","205.22","260","87","117","358","437","227.36","265.36","151","251"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","720.67","676.88","1307","220","307","1023","1278","691.27","750.07","767","818"
"1990","higher education","Ostdeutschland, neue Bundeslaender","602.94","588","855","376","481","688","818","589.01","616.87","573","594"
"1990","higher education","Westdeutschland, alte Bundeslaender","1852.82","1790","549","767","1258","2301","2838","1768.66","1936.98","1687","1841"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","562.84","537","221","371","442","629","767","536.56","589.12","511","562"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","1312.9","1227","351","461","920","1737","2045","1241.98","1383.82","1135","1292"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","855.88","906.33","344","317","614","1074","1278","817.44","894.32","895","971"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","444.44","437","2027","260","356","524","614","437.63","451.25","435","447"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","1070.54","1038.57","2925","375","716","1329","1724","1050.01","1091.07","1023","1052"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","481.28","491.51","65","310","365","562","685","442.12","520.44","409","537"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","1027.15","966.24","187","409","716","1304","1600","960.08","1094.22","971","1125"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","345.39","322.56","170","130","172","468","614","312.58","378.2","246","332"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","741.69","705.28","1302","240","318","1074","1329","715.85","767.53","767","834"
"1991","higher education","Ostdeutschland, neue Bundeslaender","715.73","665","753","445","552","818","1023","693.98","737.48","649","676"
"1991","higher education","Westdeutschland, alte Bundeslaender","1901.02","1790","570","767","1227","2454","3062","1815.06","1986.98","1687","1912"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","701.61","614","195","409","511","767","1023","653.51","749.71","614","675"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","1351.46","1278","363","562","910","1749","2301","1281.25","1421.67","1186","1334"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","898.79","920","349","330","665","1125","1406","854.71","942.87","869","971"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","546.03","516","1638","302","414","633","767","534.96","557.1","511","537"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","1109.03","1074","2973","371","716","1386","1790","1087.99","1130.07","1057","1107"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","619.28","564.92","54","368","455","741","920","546.03","692.53","534","641"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","1054.3","1023","217","358","753","1329","1687","991.76","1116.84","1007","1150"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","389.35","320.53","163","153","193","537","767","351.95","426.75","252","366"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","797.74","767","1224","254","358","1125","1432","770.37","825.11","818","920"
"1992","higher education","Ostdeutschland, neue Bundeslaender","905.67","869","683","533","698","1056","1278","877.69","933.65","859","895"
"1992","higher education","Westdeutschland, alte Bundeslaender","1971.46","1943","576","806","1278","2556","3068","1888.67","2054.25","1790","1958"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","864","818","175","511","639","1023","1278","814.12","913.88","767","890"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","1391.04","1278","380","562","971","1790","2301","1319.89","1462.19","1227","1343"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","998.67","971","300","562","717","1227","1534","951.42","1045.92","920","1023"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","710.15","665","1347","423","562","818","1023","694.76","725.54","665","699"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","1158.84","1125","2903","400","798","1483","1806","1138.46","1179.22","1125","1148"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","878.6","807.9","40","562","665","1023","1380","786.1","971.1","711","919"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","1166.41","1115.72","208","364","768","1483","1851","1093.11","1239.71","1050","1176"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","437.64","363.81","142","193","256","624","761","398.24","477.04","297","424"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","838.64","818","1183","256","383","1176","1468","809.95","867.33","869","949"
"1993","higher education","Ostdeutschland, neue Bundeslaender","1130","1074","649","624","844","1329","1611","1091.45","1168.55","1063","1125"
"1993","higher education","Westdeutschland, alte Bundeslaender","2134.74","2045","589","869","1460","2713","3221","2042.41","2227.07","1892","2046"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","1010.97","920","153","511","716","1176","1424","926.41","1095.53","818","1023"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","1481.23","1396.17","366","634","1023","1892","2505","1405.97","1556.49","1329","1465"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","959.56","971","298","358","690","1227","1432","910.96","1008.16","939","1023"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","839.41","818","1258","460","627","997","1227","811.49","867.33","780","818"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","1240.99","1176","2878","409","841","1544","2006","1214.58","1267.4","1125","1176"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","939.67","855.33","43","614","767","1074","1329","830.55","1048.79","836","1023"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","1206.84","1168.64","214","501","895","1534","1994","1135.13","1278.55","1125","1278"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","411.86","323.45","149","205","242","511","767","374.92","448.8","292","358"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","884.86","920","990","266","409","1231","1534","851.02","918.7","920","1022"
"1994","higher education","Ostdeutschland, neue Bundeslaender","1246.84","1176","636","639","920","1483","1841","1201.04","1292.64","1140","1227"
"1994","higher education","Westdeutschland, alte Bundeslaender","2101.52","2045","620","782","1329","2613","3323","2007.07","2195.97","1805","2045"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","1064.35","1023","159","542","790","1227","1432","990.91","1137.79","971","1074"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","1423.91","1335.64","367","596","1023","1824","2250","1354.26","1493.56","1278","1432"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","961.29","1017.82","263","389","665","1269","1380","908.4","1014.18","946","1074"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","912.28","920","1201","511","716","1078","1278","889.14","935.42","869","920"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","1261.81","1227","2779","431","859","1567","2045","1237.83","1285.79","1176","1205"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","949.35","895","46","568","614","1115","1304","819.81","1078.89","833","1104"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","1134.22","1099","211","409","767","1432","1994","1057.78","1210.66","1056","1176"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","471.21","366.6","145","215","245","614","869","424.18","518.24","328","391"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","873.84","869","1014","266","409","1236","1534","840.68","907","920","1023"
"1995","higher education","Ostdeutschland, neue Bundeslaender","1312.82","1227","627","637","920","1534","1917","1237.05","1388.59","1176","1278"
"1995","higher education","Westdeutschland, alte Bundeslaender","2057.62","1943","721","767","1278","2608","3323","1957.21","2158.03","1713","1943"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","1106.48","1067.14","163","659","813","1278","1534","1028.16","1184.8","1023","1176"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","1527.59","1432","383","700","1032","1892","2556","1450.98","1604.2","1334","1483"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","956.47","1012","235","307","614","1278","1483","896.27","1016.67","971","1156"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","927.56","920","1206","486","716","1086","1329","902.42","952.7","897","920"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","1258.64","1227","2911","383","815","1577","2045","1229.95","1287.33","1154","1217"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","957.98","904.46","48","511","676","1125","1467","831.55","1084.41","895","1125"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","1193.78","1125","264","305","818","1534","2045","1122.52","1265.04","1116","1202"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","489.99","405.28","144","225","250","614","971","441.34","538.64","353","454"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","866.15","830.43","939","291","383","1227","1534","831.88","900.42","869","1023"
"1996","higher education","Ostdeutschland, neue Bundeslaender","1357.39","1278","606","767","1011","1585","1994","1307.95","1406.83","1227","1329"
"1996","higher education","Westdeutschland, alte Bundeslaender","2103.39","1901.37","721","869","1371","2761","3542","2023.43","2183.35","1759","1943"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","1111.56","1075.13","161","626","818","1329","1585","1030.07","1193.05","1023","1176"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","1539.35","1380","392","665","1053","1943","2556","1462.12","1616.58","1329","1508"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","986.55","1099","213","302","603","1278","1534","920.13","1052.97","1023","1125"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","954.04","971","1142","460","739","1125","1387","933.11","974.97","920","971"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","1306.86","1259","2857","414","869","1636","2096","1279.69","1334.03","1176","1227"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","1024.85","1072.37","53","508","707","1278","1687","915.14","1134.56","971","1217"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","1195.54","1090.56","264","372","767","1483","2045","1117.28","1273.8","1099","1227"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","559.22","425.17","134","232","259","748","1074","497.27","621.17","307","465"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","891.47","891.12","898","302","409","1253","1534","855.84","927.1","895","1023"
"1997","higher education","Ostdeutschland, neue Bundeslaender","1351.27","1278","610","741","971","1585","1994","1286.46","1416.08","1241","1321"
"1997","higher education","Westdeutschland, alte Bundeslaender","2108.5","1943","741","841","1355","2710","3426","2024.99","2192.01","1738","1943"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","1167.87","1074.1","157","614","869","1380","1790","1082.08","1253.66","1023","1156"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","1553.45","1483","384","614","1057","1902","2556","1478.91","1627.99","1329","1534"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","1014.37","1074","187","409","716","1278","1483","944.65","1084.09","971","1135"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","956.09","971","1088","460","741","1133","1406","934.34","977.84","920","971"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","1294.12","1250.45","2744","409","869","1636","2082","1269.05","1319.19","1176","1227"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","1027.6","1023","51","562","818","1176","1534","920.23","1134.97","920","1125"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","1253.82","1074","262","433","767","1626","2168","1170.81","1336.83","1074","1227"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","527.53","377.13","155","211","245","716","1071","472.47","582.59","291","429"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","908.44","920","921","307","409","1278","1636","869.78","947.1","869","1012"
"1998","higher education","Ostdeutschland, neue Bundeslaender","1347.15","1278","596","665","1006","1636","2045","1296.27","1398.03","1229","1329"
"1998","higher education","Westdeutschland, alte Bundeslaender","2078.94","1876.97","872","736","1329","2710","3579","2005.36","2152.52","1738","1943"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","1156.53","1072.89","161","614","869","1355","1790","1085.26","1227.8","1012","1125"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","1544.51","1519.11","427","665","1074","1943","2454","1475.97","1613.05","1380","1573"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","954.36","1023","180","281","511","1329","1534","878","1030.72","869","1150"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","972.72","956","1137","480","759","1176","1432","950.73","994.71","920","971"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","1303.59","1253","2996","376","818","1662","2147","1279.09","1328.09","1186","1248"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","972.46","907.35","50","614","800","1074","1432","864.12","1080.8","907","1176"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","1190.93","1106.99","312","383","741","1475","2045","1117.5","1264.36","1097","1227"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","507.3","359.81","163","210","258","716","1023","452.48","562.12","307","419"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","886.86","850.98","912","256","363","1278","1636","849.03","924.69","844","992"
"1999","higher education","Ostdeutschland, neue Bundeslaender","1348.91","1278","600","767","1005","1636","1994","1299.71","1398.11","1278","1329"
"1999","higher education","Westdeutschland, alte Bundeslaender","2141.52","1943","896","767","1355","2711","3579","2064.7","2218.34","1789","1892"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","1184.86","1074","167","690","893","1317","1943","1111.66","1258.06","972","1109"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","1678.14","1534","425","665","1119","1994","2454","1595.05","1761.23","1431","1585"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","916.35","920.08","177","189","562","1281","1534","831.57","1001.13","818","1087"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","978.08","971","1146","445","767","1176","1457","954.82","1001.34","920","971"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","1299.66","1231.68","3040","322","792","1636","2147","1274.88","1324.44","1176","1227"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","1063.23","1024.41","59","761","895","1176","1452","959.3","1167.16","1011","1167"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","1268.56","1217.52","306","380","818","1485","2147","1185.45","1351.67","1125","1278"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","393.96","305.56","193","184","245","460","741","357.92","430","281","317"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","828.79","690.91","1250","266","358","1227","1534","795.05","862.53","614","767"
"2000","higher education","Ostdeutschland, neue Bundeslaender","1442.24","1348","899","690","1023","1764","2199","1394.19","1490.29","1329","1387"
"2000","higher education","Westdeutschland, alte Bundeslaender","2159.96","1963.11","1908","716","1321","2787","3579","2101.49","2218.43","1943","2045"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","1236.01","1074","311","587","859","1380","1910","1169.3","1302.72","1023","1150"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","1556.11","1486.77","959","562","1086","1994","2505","1506.39","1605.83","1474","1585"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","265.79","207.76","41","60","92","322","614","176.09","355.49","160","279"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","889.07","920","138","153","332","1278","1483","791.91","986.23","741","1023"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","965.28","971","1704","399","716","1215","1483","943.3","987.26","924","975"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","1266.14","1227","5645","322","754","1636","2052","1246.69","1285.59","1227","1278"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","1088.58","1043.89","93","565","792","1278","1790","983.5","1193.66","971","1125"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","1311.88","1278","676","322","869","1585","2147","1253.65","1370.11","1227","1304"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","457.27","363.43","180","207","258","624","818","416.32","498.22","307","381"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","826.47","665","1110","264","358","1227","1559","792.25","860.69","614","767"
"2001","higher education","Ostdeutschland, neue Bundeslaender","1502.02","1393.38","837","767","1044","1790","2403","1451.62","1552.42","1380","1483"
"2001","higher education","Westdeutschland, alte Bundeslaender","2182.62","2045","1752","736","1370","2812","3579","2122.3","2242.94","1994","2074"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","1247.88","1125","274","460","844","1534","2147","1183.87","1311.89","1023","1227"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","1611.03","1534","853","614","1123","2012","2556","1554.05","1668.01","1534","1636"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","221.68","205","66","51","107","312","322","185.14","258.22","123","230"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","938.66","910.05","106","182","383","1329","1687","824.41","1052.91","726","1116"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","1007.08","982.05","1575","413","746","1278","1534","984.71","1029.45","971","1018"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","1283.79","1278","5099","322","749","1685","2122","1263.09","1304.49","1242","1278"
