"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","no migration background","higher vocational","1154.17","1123.38","358","1093.49","1214.85","409","767","1483","1939"
"1986","no migration background","in school","","","","","","","","",""
"1986","no migration background","inadequately","582.9","523.6","36","420.05","745.75","138","244","810","1023"
"1986","no migration background","middle vocational","947.26","920","2480","923.38","971.14","314","631","1150","1534"
"1986","no migration background","vocational + Abi","1034.89","964.66","110","922.94","1146.84","452","739","1278","1548"
"1987","direct migration background","general elemantary","758.28","767","609","731.25","785.31","256","511","971","1161"
"1987","direct migration background","higher education","1400.15","1287.87","74","1262.72","1537.58","670","920","1943","2250"
"1987","direct migration background","higher vocational","1161.47","1096.04","35","1000.11","1322.83","511","920","1483","1943"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","820.06","818","385","780.7","859.42","409","568","1023","1278"
"1987","direct migration background","middle vocational","932.69","920","653","903.97","961.41","358","690","1125","1380"
"1987","direct migration background","vocational + Abi","899.73","916.82","77","823.62","975.84","440","614","1125","1380"
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","718.02","708.43","48","624.53","811.51","233","368","920","1074"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","578.68","495.42","804","553.08","604.28","199","257","863","1074"
"1987","no migration background","higher education","1675.63","1632.06","506","1602","1749.26","669","1125","2147","2593"
"1987","no migration background","higher vocational","1174.32","1125","340","1113.35","1235.29","460","818","1535","1943"
"1987","no migration background","in school","","","","","","","","",""
"1987","no migration background","inadequately","546.3","614","32","411.26","681.34","41","153","869","1023"
"1987","no migration background","middle vocational","958.49","920","2493","938.01","978.97","337","639","1193","1534"
"1987","no migration background","vocational + Abi","954.81","930.33","113","842.82","1066.8","205","614","1274","1651"
"1988","direct migration background","general elemantary","848.53","767","596","812.81","884.25","235","460","1023","1278"
"1988","direct migration background","higher education","1455.86","1368.18","65","1289.03","1622.69","511","767","2045","2454"
"1988","direct migration background","higher vocational","1152.06","1023","40","993.29","1310.83","767","900","1278","1984"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","832.72","869","341","798.41","867.03","334","614","1023","1262"
"1988","direct migration background","middle vocational","944.5","970.06","599","913.53","975.47","337","716","1125","1432"
"1988","direct migration background","vocational + Abi","900.49","869","69","802.32","998.66","486","614","1076","1483"
"1988","indirect migration background","general elemantary","585.73","497.33","41","410.04","761.42","199","251","767","1023"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","694.96","665","57","608.87","781.05","251","371","971","1074"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","609.58","537","766","581.92","637.24","199","261","920","1125"
"1988","no migration background","higher education","1716.85","1636.65","488","1641.24","1792.46","716","1125","2199","2556"
"1988","no migration background","higher vocational","1221.05","1176","328","1146.83","1295.27","409","783","1575","2020"
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","986.78","971","2345","965.69","1007.87","332","675","1227","1542"
"1988","no migration background","vocational + Abi","928.24","886.45","112","821.99","1034.49","281","597","1176","1636"
"1989","direct migration background","general elemantary","833.67","869","585","804.07","863.27","299","614","1074","1278"
"1989","direct migration background","higher education","1634.72","1533.79","70","1440.91","1828.53","665","1023","2199","2659"
"1989","direct migration background","higher vocational","1330.74","1187.76","35","1159.42","1502.06","885","1058","1585","2045"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","888.6","869","310","846.43","930.77","440","665","1074","1329"
"1989","direct migration background","middle vocational","987.96","996.03","602","955.42","1020.5","358","716","1227","1523"
"1989","direct migration background","vocational + Abi","953.17","1006.04","63","870.36","1035.98","363","792","1176","1453"
"1989","indirect migration background","general elemantary","665.57","587.94","51","505.96","825.18","251","286","920","1023"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","625.5","476.09","60","529.44","721.56","281","358","782","1023"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","623.88","562","719","594.78","652.98","205","266","920","1125"
"1989","no migration background","higher education","1798.11","1709.56","482","1709.67","1886.55","767","1176","2250","2812"
"1989","no migration background","higher vocational","1232.16","1125","318","1161.86","1302.46","435","844","1585","2045"
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","676.39","761.77","30","542.6","810.18","205","273","997","1023"
"1989","no migration background","middle vocational","1028.89","992","2316","1006.4","1051.38","348","716","1278","1611"
"1989","no migration background","vocational + Abi","1033.62","971","124","938.25","1128.99","450","741","1278","1534"
"1990","direct migration background","general elemantary","867.88","869","592","824.21","911.55","281","562","1125","1329"
"1990","direct migration background","higher education","1419.69","1187.24","101","1244.2","1595.18","463","654","1994","2301"
"1990","direct migration background","higher vocational","1278.87","1244.82","41","1094.86","1462.88","522","767","1790","1934"
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","926.75","927.24","305","886.18","967.32","460","665","1125","1383"
"1990","direct migration background","middle vocational","1012.58","1019.53","616","976.95","1048.21","383","690","1278","1585"
"1990","direct migration background","vocational + Abi","913.05","993.92","62","813.91","1012.19","240","537","1176","1432"
"1990","indirect migration background","general elemantary","619.04","377.04","74","470.84","767.24","240","286","971","1023"
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","724.99","614","68","620.53","829.45","238","317","880","1176"
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","620.43","499.93","901","589.22","651.64","152","267","933","1176"
"1990","no migration background","higher education","1357.74","1125","1301","1309.19","1406.29","441","598","1946","2596"
"1990","no migration background","higher vocational","1146.01","1036.63","527","1090.11","1201.91","409","562","1534","2044"
"1990","no migration background","in school","","","","","","","","",""
"1990","no migration background","inadequately","708.05","838.06","39","590.16","825.94","118","393","971","1074"
"1990","no migration background","middle vocational","909.09","846.82","4268","892.73","925.45","307","460","1227","1585"
"1990","no migration background","vocational + Abi","947.49","872.79","186","874.1","1020.88","348","608","1227","1534"
"1991","direct migration background","general elemantary","858.19","870.04","571","823.68","892.7","281","511","1150","1380"
"1991","direct migration background","higher education","1531.35","1227.45","94","1342.39","1720.31","537","780","1892","2761"
"1991","direct migration background","higher vocational","1460.44","1282.64","42","1247.1","1673.78","649","1023","2045","2556"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","911.34","920","304","865.11","957.57","358","624","1176","1380"
"1991","direct migration background","middle vocational","1061.22","1023","624","1024.16","1098.28","332","665","1329","1636"
"1991","direct migration background","vocational + Abi","1029.31","1023","71","936.19","1122.43","486","767","1278","1488"
"1991","indirect migration background","general elemantary","583.38","332","91","471.34","695.42","248","307","818","1176"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","","","","","","","","",""
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","757.91","667.37","85","662.01","853.81","307","379","879","1278"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","678.19","531.46","810","646.22","710.16","220","292","1012","1278"
"1991","no migration background","higher education","1468.6","1203.32","1227","1416.21","1520.99","511","685","2071","2713"
"1991","no migration background","higher vocational","1198.54","1125","512","1142.03","1255.05","460","658","1636","2071"
"1991","no migration background","in school","","","","","","","","",""
"1991","no migration background","inadequately","847.42","838.07","40","711.17","983.67","248","644","1074","1406"
"1991","no migration background","middle vocational","974.81","919.4","3902","957.07","992.55","332","527","1278","1687"
"1991","no migration background","vocational + Abi","992.27","971","193","921.95","1062.59","358","639","1299","1687"
"1992","direct migration background","general elemantary","945.59","983.5","541","908.55","982.63","307","562","1278","1534"
"1992","direct migration background","higher education","1733.7","1482.91","91","1531.19","1936.21","716","971","2403","3027"
"1992","direct migration background","higher vocational","1367.19","1154.76","44","1178.25","1556.13","741","971","1534","2358"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","1016.88","1000.58","260","966.58","1067.18","562","716","1228","1534"
"1992","direct migration background","middle vocational","1103.55","1125","584","1065.48","1141.62","375","716","1380","1687"
"1992","direct migration background","vocational + Abi","1078.72","1099.7","61","974.82","1182.62","501","859","1380","1534"
"1992","indirect migration background","general elemantary","615.14","384.81","108","512.31","717.97","256","312","920","1278"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","","","","","","","","",""
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","816","759.77","90","704.23","927.77","256","358","1023","1738"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","719.22","596.75","738","685.53","752.91","235","309","1074","1335"
"1992","no migration background","higher education","1598.79","1355","1166","1547.09","1650.49","614","859","2147","2812"
"1992","no migration background","higher vocational","1283.75","1176","506","1226.27","1341.23","511","818","1636","2168"
"1992","no migration background","in school","","","","","","","","",""
"1992","no migration background","inadequately","873.53","868.49","38","721.34","1025.72","301","639","1176","1432"
"1992","no migration background","middle vocational","1069.01","1023","3576","1051.44","1086.58","409","665","1380","1790"
"1992","no migration background","vocational + Abi","1145.93","1073.53","179","1064.14","1227.72","394","767","1439","1851"
"1993","direct migration background","general elemantary","996.08","1023","501","957.61","1034.55","358","644","1278","1534"
"1993","direct migration background","higher education","2081.08","1802.7","93","1869.49","2292.67","869","1278","2823","3426"
"1993","direct migration background","higher vocational","1535.28","1316.74","41","1290.62","1779.94","869","1023","1841","2556"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","991.84","1020.16","251","941.23","1042.45","511","716","1227","1467"
"1993","direct migration background","middle vocational","1165.65","1150","551","1123.1","1208.2","409","854","1432","1790"
"1993","direct migration background","vocational + Abi","1102.37","1085.23","64","1000.21","1204.53","511","818","1431","1534"
"1993","indirect migration background","general elemantary","614.04","407.75","132","525.51","702.57","259","334","869","1278"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","833.78","869","107","752.43","915.13","332","409","1047","1329"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","767.31","614","692","730.24","804.38","244","348","1120","1432"
"1993","no migration background","higher education","1778.48","1534","1142","1721.33","1835.63","716","1063","2348","3027"
"1993","no migration background","higher vocational","1389.36","1278","472","1325.26","1453.46","614","900","1790","2301"
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","888.2","941.96","42","745.73","1030.67","256","460","1253","1432"
"1993","no migration background","middle vocational","1167.78","1089.32","3478","1144.08","1191.48","425","741","1477","1943"
"1993","no migration background","vocational + Abi","1191.81","1125","187","1112.14","1271.48","500","785","1534","1994"
"1994","direct migration background","general elemantary","1064.22","1026.56","406","1016.96","1111.48","358","767","1329","1554"
"1994","direct migration background","higher education","2034.15","1534","86","1717.54","2350.76","769","1099","2258","3732"
"1994","direct migration background","higher vocational","1426.89","1319.5","41","1223.68","1630.1","869","1074","1841","2045"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","987.02","1023","227","931.72","1042.32","460","665","1278","1432"
"1994","direct migration background","middle vocational","1178.49","1125","504","1133.53","1223.45","450","818","1432","1790"
"1994","direct migration background","vocational + Abi","1111.68","1023","55","987.98","1235.38","511","716","1432","1790"
"1994","indirect migration background","general elemantary","662.92","432.54","113","559.89","765.95","232","332","971","1380"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","829.47","767","115","744.65","914.29","353","427","1125","1432"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","798.53","716","620","756.9","840.16","245","358","1156","1483"
"1994","no migration background","higher education","1813.03","1626","1162","1755.95","1870.11","767","1125","2403","3065"
"1994","no migration background","higher vocational","1353.32","1278","477","1295.43","1411.21","580","920","1687","2250"
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","843.24","786.31","33","676.78","1009.7","307","418","1202","1329"
"1994","no migration background","middle vocational","1203.29","1125","3361","1182.43","1224.15","460","792","1503","1943"
"1994","no migration background","vocational + Abi","1113.48","1057.15","191","1030.74","1196.22","409","767","1380","2020"
"1995","direct migration background","general elemantary","982.18","1023","433","935.8","1028.56","297","552","1329","1570"
"1995","direct migration background","higher education","1820.66","1505.21","131","1489.39","2151.93","665","1068","2147","3477"
"1995","direct migration background","higher vocational","1447.01","1131.88","38","1236.56","1657.46","859","1024","1851","2556"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","982.18","1038.72","201","920.09","1044.27","310","665","1278","1483"
"1995","direct migration background","middle vocational","1200.59","1125","600","1109.51","1291.67","297","716","1493","1790"
"1995","direct migration background","vocational + Abi","1148.05","1119.13","100","1044.21","1251.89","409","869","1432","1790"
"1995","indirect migration background","general elemantary","598.52","424.55","105","509.32","687.72","281","339","665","1304"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","853","856.66","129","748.02","957.98","348","460","1023","1380"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","816.48","677.98","621","774.12","858.84","245","368","1176","1483"
"1995","no migration background","higher education","1846.2","1611","1205","1780.48","1911.92","732","1074","2386","3068"
"1995","no migration background","higher vocational","1453.18","1329","497","1389.06","1517.3","665","1007","1790","2403"
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","902.38","933.96","31","707.95","1096.81","286","409","1329","1534"
"1995","no migration background","middle vocational","1200.18","1125","3388","1179.26","1221.1","409","767","1534","1994"
"1995","no migration background","vocational + Abi","1171.17","1050.82","202","1087.9","1254.44","323","767","1508","2045"
"1996","direct migration background","general elemantary","968.07","1023","385","918.47","1017.67","297","511","1278","1534"
"1996","direct migration background","higher education","1906.47","1538.65","122","1723.77","2089.17","665","1176","2091","4090"
"1996","direct migration background","higher vocational","1310.19","1176","43","1114.28","1506.1","511","971","1687","2326"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","1022.18","1075.54","186","951.98","1092.38","302","665","1329","1534"
"1996","direct migration background","middle vocational","1216.69","1195.1","553","1169.92","1263.46","393","767","1534","1841"
"1996","direct migration background","vocational + Abi","1100.69","1173.28","92","1008.36","1193.02","522","895","1329","1534"
"1996","indirect migration background","general elemantary","577.83","403.73","105","496.23","659.43","256","312","818","1176"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","1096.25","920","147","965.77","1226.73","358","440","1125","1534"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","814.15","690","593","771.27","857.03","259","355","1176","1534"
"1996","no migration background","higher education","1894.89","1663.71","1192","1839.7","1950.08","818","1176","2527","3144"
"1996","no migration background","higher vocational","1479.24","1329","496","1413.51","1544.97","665","1023","1790","2452"
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","","","","","","","","",""
"1996","no migration background","middle vocational","1247.96","1176","3299","1224.75","1271.17","429","818","1534","2045"
"1996","no migration background","vocational + Abi","1193.08","1074","218","1103.13","1283.03","362","716","1513","2219"
"1997","direct migration background","general elemantary","1023.23","1023","346","969.07","1077.39","307","665","1329","1534"
"1997","direct migration background","higher education","1956.05","1636","128","1783.55","2128.55","562","1023","2556","3426"
"1997","direct migration background","higher vocational","1519.23","1286.68","41","1338.46","1700","869","971","2020","2556"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","1018.78","1064.12","162","945.54","1092.02","409","716","1295","1488"
"1997","direct migration background","middle vocational","1192.96","1227","515","1146.64","1239.28","358","767","1534","1808"
"1997","direct migration background","vocational + Abi","1214.31","1074","83","1094.39","1334.23","665","895","1467","1822"
"1997","indirect migration background","general elemantary","566.15","425.49","129","498.96","633.34","286","332","614","1125"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","1131.69","971","145","1014.56","1248.82","317","506","1278","1790"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","847.79","742.38","557","803.14","892.44","279","368","1227","1534"
"1997","no migration background","higher education","1889.69","1636","1206","1828.14","1951.24","818","1176","2454","3249"
"1997","no migration background","higher vocational","1484.85","1329","492","1420.88","1548.82","614","1034","1814","2444"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","1240.96","1176","3172","1219.33","1262.59","435","818","1554","2045"
"1997","no migration background","vocational + Abi","1237.38","1074","218","1146.02","1328.74","433","665","1590","2250"
"1998","direct migration background","general elemantary","1037.25","1044.68","320","964.78","1109.72","307","511","1380","1687"
"1998","direct migration background","higher education","2028.95","1814.85","128","1836.57","2221.33","614","1129","2556","3835"
"1998","direct migration background","higher vocational","1535.83","1338.69","35","1326","1745.66","511","971","2301","2556"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","1006.46","1074","147","927.5","1085.42","409","711","1329","1534"
"1998","direct migration background","middle vocational","1223.61","1227","496","1171.36","1275.86","409","790","1534","1841"
"1998","direct migration background","vocational + Abi","1131.21","1125","91","1022.5","1239.92","409","769","1432","1708"
"1998","indirect migration background","general elemantary","596.42","439.23","123","514.61","678.23","247","317","716","1329"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","1087.93","1023","152","985.76","1190.1","399","660","1278","1662"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","852.74","767","633","811.95","893.53","271","368","1227","1577"
"1998","no migration background","higher education","1875.92","1637.34","1320","1822.25","1929.59","716","1168","2480","3317"
"1998","no migration background","higher vocational","1472.09","1372","539","1413.33","1530.85","665","1025","1810","2301"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","1247.04","1176","3485","1225.99","1268.09","409","792","1585","2045"
"1998","no migration background","vocational + Abi","1182.03","1074","260","1100.6","1263.46","383","741","1432","2107"
"1999","direct migration background","general elemantary","1040.44","1076.76","305","978.9","1101.98","307","527","1380","1687"
"1999","direct migration background","higher education","2170.8","1856.97","127","1952.28","2389.32","511","1253","2659","3681"
"1999","direct migration background","higher vocational","2676.82","1391.44","35","2126.2","3227.44","1023","1074","2232","10226"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","996.39","942.4","137","909.48","1083.3","383","716","1309","1534"
"1999","direct migration background","middle vocational","1237.67","1176","460","1182.71","1292.63","376","767","1534","1892"
"1999","direct migration background","vocational + Abi","1157.58","1176","86","1041.07","1274.09","424","844","1345","1790"
"1999","indirect migration background","general elemantary","640.22","450","123","561.78","718.66","259","324","971","1329"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","976.54","974.77","164","895.31","1057.77","322","608","1227","1790"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","817.24","665","647","773.54","860.94","245","332","1219","1585"
"1999","no migration background","higher education","1926.66","1687","1346","1871.57","1981.75","774","1176","2505","3232"
"1999","no migration background","higher vocational","1512.04","1432","544","1450.45","1573.63","665","1023","1892","2301"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","744.29","617.23","35","555.97","932.61","123","179","1281","1329"
"1999","no migration background","middle vocational","1249.52","1176","3562","1228.09","1270.95","353","778","1583","2045"
"1999","no migration background","vocational + Abi","1270.37","1176","264","1180.47","1360.27","380","859","1485","2147"
"2000","direct migration background","general elemantary","964.74","971","407","909.48","1020","266","409","1380","1636"
"2000","direct migration background","higher education","1854.89","1624.67","271","1697.43","2012.35","383","920","2556","3579"
"2000","direct migration background","higher vocational","1312.16","1227","125","1204.38","1419.94","409","1023","1687","2045"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","993.97","1014.6","92","884.42","1103.52","322","678","1278","1564"
"2000","direct migration background","middle vocational","1175.76","1176","732","1130.72","1220.8","322","751","1508","1790"
"2000","direct migration background","vocational + Abi","1238.19","1237.55","175","1159.06","1317.32","478","920","1575","1841"
"2000","indirect migration background","general elemantary","629.51","445.09","151","531.68","727.34","238","322","920","1227"
"2000","indirect migration background","higher education","1298.18","1168.84","46","1048.94","1547.42","0","823","1790","2301"
"2000","indirect migration background","higher vocational","1567.66","1701.88","30","1367.75","1767.57","920","1253","1943","2112"
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","1071.34","1048.74","234","1007.48","1135.2","440","716","1329","1764"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","735.95","511.43","885","698.46","773.44","245","322","1074","1432"
"2000","no migration background","higher education","2030.24","1790","2490","1983.52","2076.96","767","1260","2608","3375"
"2000","no migration background","higher vocational","1516.09","1423.85","1115","1470.21","1561.97","562","971","1954","2505"
"2000","no migration background","in school","326.03","205","41","191.36","460.7","60","109","322","767"
"2000","no migration background","inadequately","704.24","614","49","546.69","861.79","79","179","1125","1278"
"2000","no migration background","middle vocational","1220.47","1176","6383","1202.91","1238.03","322","726","1585","2045"
"2000","no migration background","vocational + Abi","1318.44","1251.41","567","1251.52","1385.36","322","838","1585","2224"
"2001","direct migration background","general elemantary","967.32","1023","382","908.14","1026.5","288","409","1329","1636"
