"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","35-65 y.","vocational + Abi","1257.54","1137.33","80","460","818","1470","2045","1120.47","1394.61","920","1125"
"1986","66 and older","general elemantary","","","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","","","",""
"1987","16-34 y.","general elemantary","520.71","405.84","691","207","256","767","989","495.47","545.95","409","552"
"1987","16-34 y.","higher education","1263.13","1125","177","613","818","1564","2045","1156.44","1369.82","1023","1253"
"1987","16-34 y.","higher vocational","941.87","936.1","133","307","716","1125","1534","867.79","1015.95","848","971"
"1987","16-34 y.","in school","","","","","","","","","","",""
"1987","16-34 y.","inadequately","591.34","614","104","51","210","869","1097","515.44","667.24","562","767"
"1987","16-34 y.","middle vocational","812.71","818","1405","290","608","1021","1253","793.23","832.19","792","818"
"1987","16-34 y.","vocational + Abi","848.93","819.45","109","220","614","1099","1380","773.81","924.05","767","920"
"1987","35-65 y.","general elemantary","693.92","689.59","736","205","358","971","1176","665.98","721.86","767","844"
"1987","35-65 y.","higher education","1802.19","1841","398","767","1278","2275","2699","1721.85","1882.53","1687","1929"
"1987","35-65 y.","higher vocational","1293.65","1278","243","511","920","1687","2045","1220.37","1366.93","1227","1365"
"1987","35-65 y.","in school","","","","","","","","","","",""
"1987","35-65 y.","inadequately","840.54","849.17","316","460","654","1023","1277","797.42","883.66","787","869"
"1987","35-65 y.","middle vocational","1067.97","1023","1778","409","767","1308","1636","1042.65","1093.29","1023","1023"
"1987","35-65 y.","vocational + Abi","1124.01","1039.23","81","199","767","1432","1790","989.09","1258.93","920","1108"
"1987","66 and older","general elemantary","","","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","","","",""
"1988","16-34 y.","general elemantary","541.55","409","690","205","257","787","1012","514.32","568.78","412","562"
"1988","16-34 y.","higher education","1299.21","1176","165","665","920","1539","2035","1201.24","1397.18","1099","1329"
"1988","16-34 y.","higher vocational","1030.59","920","124","358","690","1227","1585","911.15","1150.03","900","1023"
"1988","16-34 y.","in school","","","","","","","","","","",""
"1988","16-34 y.","inadequately","667","713.98","96","78","343","920","1074","595.97","738.03","646","818"
"1988","16-34 y.","middle vocational","835.9","844","1302","307","614","1028","1278","815.76","856.04","818","869"
"1988","16-34 y.","vocational + Abi","816.66","807.89","113","281","607","1063","1308","739.71","893.61","733","920"
"1988","35-65 y.","general elemantary","745.04","761.77","704","205","352","1023","1227","710.66","779.42","818","884"
"1988","35-65 y.","higher education","1877.1","1943","379","886","1342","2301","2812","1789.97","1964.23","1790","1994"
"1988","35-65 y.","higher vocational","1307.27","1278","245","486","920","1738","2071","1226.72","1387.82","1227","1380"
"1988","35-65 y.","in school","","","","","","","","","","",""
"1988","35-65 y.","inadequately","844.95","869","278","409","644","1023","1227","807.72","882.18","818","920"
"1988","35-65 y.","middle vocational","1093.08","1074","1688","378","767","1329","1764","1066.98","1119.18","1027","1074"
"1988","35-65 y.","vocational + Abi","1171.29","1073.24","69","322","665","1421","1994","1024.84","1317.74","1023","1176"
"1988","66 and older","general elemantary","","","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","","","",""
"1989","16-34 y.","general elemantary","554.64","413.71","674","210","266","818","1023","526.61","582.67","511","614"
"1989","16-34 y.","higher education","1328.17","1278","168","665","1023","1605","1994","1239.19","1417.15","1166","1432"
"1989","16-34 y.","higher vocational","1035.81","1003.88","132","337","716","1278","1636","931.52","1140.1","920","1056"
"1989","16-34 y.","in school","","","","","","","","","","",""
"1989","16-34 y.","inadequately","712.62","763.22","88","225","418","997","1023","640.48","784.76","716","895"
"1989","16-34 y.","middle vocational","871.12","869","1334","307","639","1074","1327","849.13","893.11","844","869"
"1989","16-34 y.","vocational + Abi","896.03","840.54","114","450","650","1131","1309","831.58","960.48","818","1010"
"1989","35-65 y.","general elemantary","760.27","793.32","671","210","370","1023","1278","728.89","791.65","818","920"
"1989","35-65 y.","higher education","1972.88","1890.44","376","947","1432","2403","3055","1868.8","2076.96","1790","1994"
"1989","35-65 y.","higher vocational","1357.36","1329","221","562","971","1790","2147","1278.04","1436.68","1227","1428"
"1989","35-65 y.","in school","","","","","","","","","","",""
"1989","35-65 y.","inadequately","904.72","909.8","258","440","716","1074","1367","857.11","952.33","818","920"
"1989","35-65 y.","middle vocational","1135.74","1125","1636","407","818","1403","1790","1107.98","1163.5","1074","1125"
"1989","35-65 y.","vocational + Abi","1320.05","1227","72","316","1017","1605","2045","1181.41","1458.69","1038","1278"
"1989","66 and older","general elemantary","","","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","","","",""
"1990","16-34 y.","general elemantary","541.4","388.17","786","128","248","869","1099","505.55","577.25","378","511"
"1990","16-34 y.","higher education","1058.95","869","434","389","522","1534","1943","999.86","1118.04","586","654"
"1990","16-34 y.","higher vocational","1023.8","993.26","191","409","614","1278","1687","947.44","1100.16","716","980"
"1990","16-34 y.","in school","","","","","","","","","","",""
"1990","16-34 y.","inadequately","786.68","858.06","89","215","562","1023","1176","705.64","867.72","767","971"
"1990","16-34 y.","middle vocational","785.11","767","2202","307","455","1074","1278","768.1","802.12","585","636"
"1990","16-34 y.","vocational + Abi","866.29","869","150","365","608","1124","1329","801.72","930.86","764","920"
"1990","35-65 y.","general elemantary","773.41","767","777","219","371","1074","1329","735.34","811.48","767","869"
"1990","35-65 y.","higher education","1482.75","1278","957","486","619","2161","2761","1421.49","1544.01","697","767"
"1990","35-65 y.","higher vocational","1220.99","1140.42","375","409","562","1737","2045","1150.11","1291.87","690","993"
"1990","35-65 y.","in school","","","","","","","","","","",""
"1990","35-65 y.","inadequately","893.2","920","260","383","665","1125","1329","849.66","936.74","869","971"
"1990","35-65 y.","middle vocational","1012.87","1001.79","2727","314","483","1337","1790","989.76","1035.98","618","741"
"1990","35-65 y.","vocational + Abi","1123.94","1078.99","98","333","537","1534","1994","1007.75","1240.13","762","1176"
"1990","66 and older","general elemantary","","","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","","","",""
"1991","16-34 y.","general elemantary","607.76","419.91","737","205","276","920","1176","574.47","641.05","399","511"
"1991","16-34 y.","higher education","1130.58","892.16","390","435","588","1534","2147","1065.19","1195.97","665","791"
"1991","16-34 y.","higher vocational","1132.56","1125","178","511","767","1380","1790","1059.3","1205.82","920","1125"
"1991","16-34 y.","in school","","","","","","","","","","",""
"1991","16-34 y.","inadequately","861","900.05","87","245","644","1074","1380","767.11","954.89","741","971"
"1991","16-34 y.","middle vocational","865.15","818","2041","332","511","1145","1432","846.05","884.25","716","767"
"1991","16-34 y.","vocational + Abi","921","944.92","163","358","639","1176","1380","858.39","983.61","869","1007"
"1991","35-65 y.","general elemantary","800.06","802.08","732","245","409","1125","1380","766.32","833.8","818","920"
"1991","35-65 y.","higher education","1609.47","1428.65","924","562","741","2301","2965","1544.25","1674.69","870","1023"
"1991","35-65 y.","higher vocational","1263.63","1141.28","375","443","645","1749","2301","1190.98","1336.28","869","1125"
"1991","35-65 y.","in school","","","","","","","","","","",""
"1991","35-65 y.","inadequately","912.84","920","265","358","614","1176","1483","863.04","962.64","869","971"
"1991","35-65 y.","middle vocational","1067.22","1023","2552","356","555","1432","1841","1043","1091.44","767","895"
"1991","35-65 y.","vocational + Abi","1180.17","1079.88","104","414","713","1534","2096","1076.75","1283.59","920","1253"
"1991","66 and older","general elemantary","","","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","","","",""
"1992","16-34 y.","general elemantary","637.94","460","720","230","307","971","1242","603.75","672.13","445","562"
"1992","16-34 y.","higher education","1207.73","1099.49","352","466","737","1611","2045","1143.74","1271.72","875","1023"
"1992","16-34 y.","higher vocational","1132.89","1125","184","562","883","1358","1790","1066.18","1199.6","1023","1155"
"1992","16-34 y.","in school","","","","","","","","","","",""
"1992","16-34 y.","inadequately","899.75","868.6","70","256","717","1176","1432","789.75","1009.75","767","1023"
"1992","16-34 y.","middle vocational","944.19","920","1848","378","614","1207","1534","924.62","963.76","859","920"
"1992","16-34 y.","vocational + Abi","1026.56","1023","146","409","767","1329","1462","954.29","1098.83","989","1099"
"1992","35-65 y.","general elemantary","876.04","900.26","667","245","436","1253","1483","839.83","912.25","920","1023"
"1992","35-65 y.","higher education","1759.93","1543.08","900","677","933","2449","3068","1696.16","1823.7","1096","1221"
"1992","35-65 y.","higher vocational","1373.83","1278","365","520","802","1790","2358","1299.08","1448.58","1074","1278"
"1992","35-65 y.","in school","","","","","","","","","","",""
"1992","35-65 y.","inadequately","1007.5","1002.48","238","511","694","1239","1585","954.32","1060.68","920","1023"
"1992","35-65 y.","middle vocational","1153.64","1125","2391","435","690","1524","1892","1130.1","1177.18","956","1023"
"1992","35-65 y.","vocational + Abi","1342.81","1380","101","404","767","1790","2380","1225.73","1459.89","920","1380"
"1992","66 and older","general elemantary","","","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","","","",""
"1993","16-34 y.","general elemantary","689.2","511","692","256","343","1023","1278","654.2","724.2","511","614"
"1993","16-34 y.","higher education","1402.63","1329","338","529","918","1841","2199","1333.87","1471.39","1074","1278"
"1993","16-34 y.","higher vocational","1241.11","1176","169","665","1023","1457","1841","1168.42","1313.8","1125","1278"
"1993","16-34 y.","in school","","","","","","","","","","",""
"1993","16-34 y.","inadequately","851.33","920","71","256","460","1176","1278","743.95","958.71","767","984"
"1993","16-34 y.","middle vocational","1004.85","997.66","1838","409","698","1263","1534","980.94","1028.76","920","971"
"1993","16-34 y.","vocational + Abi","1065.41","1044.35","146","507","781","1329","1534","994.9","1135.92","1023","1150"
"1993","35-65 y.","general elemantary","923.86","934.96","627","256","510","1278","1534","884.85","962.87","971","1039"
"1993","35-65 y.","higher education","1948.91","1769.4","893","792","1125","2608","3119","1878.97","2018.85","1329","1483"
"1993","35-65 y.","higher vocational","1481.58","1380","347","562","869","2000","2556","1397.54","1565.62","1176","1380"
"1993","35-65 y.","in school","","","","","","","","","","",""
"1993","35-65 y.","inadequately","993.66","1023","233","460","690","1227","1534","940.16","1047.16","971","1074"
"1993","35-65 y.","middle vocational","1271.9","1177.5","2289","435","767","1609","2073","1239.96","1303.84","1074","1125"
"1993","35-65 y.","vocational + Abi","1388.92","1431.36","109","511","844","1943","2147","1278.67","1499.17","1125","1483"
"1993","66 and older","general elemantary","","","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","","","",""
"1994","16-34 y.","general elemantary","725","561.96","583","248","349","1058","1329","681.64","768.36","489","665"
"1994","16-34 y.","higher education","1420.11","1329","350","608","998","1790","2352","1350.7","1489.52","1202","1329"
"1994","16-34 y.","higher vocational","1310.25","1245.88","182","767","971","1534","2045","1232.72","1387.78","1125","1278"
"1994","16-34 y.","in school","","","","","","","","","","",""
"1994","16-34 y.","inadequately","847.93","818","64","307","460","1169","1278","726.35","969.51","767","1125"
"1994","16-34 y.","middle vocational","1031.61","1023","1745","429","716","1278","1585","1010.22","1053","971","1023"
"1994","16-34 y.","vocational + Abi","1005.59","1023","159","409","767","1227","1483","930.17","1081.01","984","1125"
"1994","35-65 y.","general elemantary","947.28","971","552","266","511","1278","1534","903.51","991.05","971","1074"
"1994","35-65 y.","higher education","2000.19","1790","898","801","1212","2556","3272","1926.84","2073.54","1432","1534"
"1994","35-65 y.","higher vocational","1391.22","1329","340","542","920","1790","2250","1317.07","1465.37","1176","1329"
"1994","35-65 y.","in school","","","","","","","","","","",""
"1994","35-65 y.","inadequately","986.32","1023","205","460","665","1278","1470","927.71","1044.93","869","1099"
"1994","35-65 y.","middle vocational","1302.13","1227","2228","470","859","1631","2096","1273.82","1330.44","1125","1176"
"1994","35-65 y.","vocational + Abi","1337.92","1278","96","424","767","1790","2480","1215.49","1460.35","1115","1380"
"1994","66 and older","general elemantary","","","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","","","",""
"1995","16-34 y.","general elemantary","716.84","511","596","261","358","1074","1357","676.09","757.59","501","614"
"1995","16-34 y.","higher education","1479.04","1380","360","613","920","1790","2301","1346.11","1611.97","1227","1380"
"1995","16-34 y.","higher vocational","1383.68","1278","192","754","1023","1569","2045","1301.67","1465.69","1176","1278"
"1995","16-34 y.","in school","","","","","","","","","","",""
"1995","16-34 y.","inadequately","820.15","738.36","59","256","309","1227","1466","677.49","962.81","562","1176"
"1995","16-34 y.","middle vocational","1021.71","1023","1802","405","716","1293","1585","999.63","1043.79","997","1023"
"1995","16-34 y.","vocational + Abi","1026.15","1023","175","323","716","1227","1790","953.67","1098.63","1023","1125"
"1995","35-65 y.","general elemantary","962.93","976.01","557","252","511","1329","1585","918.69","1007.17","986","1121"
"1995","35-65 y.","higher education","1974.55","1789.25","981","767","1176","2556","3323","1897.43","2051.67","1432","1534"
"1995","35-65 y.","higher vocational","1487.12","1380","350","646","1023","1917","2556","1405.36","1568.88","1256","1432"
"1995","35-65 y.","in school","","","","","","","","","","",""
"1995","35-65 y.","inadequately","1014.8","1070.36","180","409","716","1314","1483","950.01","1079.59","997","1176"
"1995","35-65 y.","middle vocational","1308.35","1227","2302","435","818","1636","2147","1273.53","1343.17","1125","1161"
"1995","35-65 y.","vocational + Abi","1385.39","1278","135","414","877","1865","2505","1277.12","1493.66","1125","1380"
"1995","66 and older","general elemantary","","","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","","","",""
"1996","16-34 y.","general elemantary","695.67","470","559","256","328","1023","1278","654.56","736.78","472","614"
"1996","16-34 y.","higher education","1549.1","1406","352","767","1063","1861","2505","1469.9","1628.3","1303","1432"
"1996","16-34 y.","higher vocational","1415.46","1278","203","818","1011","1580","2096","1331.55","1499.37","1176","1329"
"1996","16-34 y.","in school","","","","","","","","","","",""
"1996","16-34 y.","inadequately","728.83","513.01","51","205","281","1125","1483","558.33","899.33","409","1074"
"1996","16-34 y.","middle vocational","1098.8","1074","1679","428","767","1377","1663","1069.77","1127.83","1023","1074"
"1996","16-34 y.","vocational + Abi","1068","1023","177","379","767","1227","1687","983.47","1152.53","1023","1125"
"1996","35-65 y.","general elemantary","951.73","971","521","290","504","1329","1585","905.75","997.71","971","1074"
"1996","35-65 y.","higher education","2022.79","1790","964","869","1247","2659","3442","1957.59","2087.99","1518","1603"
"1996","35-65 y.","higher vocational","1481.43","1329","348","614","1017","1932","2454","1397.68","1565.18","1249","1427"
"1996","35-65 y.","in school","","","","","","","","","","",""
"1996","35-65 y.","inadequately","1072.14","1125","168","460","818","1329","1534","1003.26","1141.02","1023","1176"
"1996","35-65 y.","middle vocational","1335.71","1270.05","2304","460","869","1677","2199","1306.89","1364.53","1125","1176"
"1996","35-65 y.","vocational + Abi","1382","1329","135","468","920","1892","2556","1272.54","1491.46","1227","1432"
"1996","66 and older","general elemantary","","","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","","","",""
"1997","16-34 y.","general elemantary","712.85","494.34","558","281","343","1072","1329","672.65","753.05","486","614"
"1997","16-34 y.","higher education","1429.57","1428.4","352","614","953","1841","2122","1362.47","1496.67","1329","1457"
"1997","16-34 y.","higher vocational","1464.68","1283.85","185","843","1124","1738","2301","1375.32","1554.04","1227","1329"
"1997","16-34 y.","in school","","","","","","","","","","",""
"1997","16-34 y.","inadequately","817.37","522.99","40","256","322","1329","1738","632.14","1002.6","409","1099"
"1997","16-34 y.","middle vocational","1086.27","1074","1580","419","767","1380","1730","1060.85","1111.69","1023","1074"
"1997","16-34 y.","vocational + Abi","1034.48","971","181","433","665","1278","1636","959.76","1109.2","971","1074"
"1997","35-65 y.","general elemantary","1002.29","997","468","302","562","1355","1743","951.26","1053.32","1023","1125"
"1997","35-65 y.","higher education","2081.09","1851.88","986","882","1278","2710","3426","2007.81","2154.37","1534","1621"
"1997","35-65 y.","higher vocational","1494.52","1380","355","614","971","1902","2556","1416.19","1572.85","1278","1483"
"1997","35-65 y.","in school","","","","","","","","","","",""
"1997","35-65 y.","inadequately","1052.57","1093.86","152","614","746","1278","1483","979.73","1125.41","974","1176"
"1997","35-65 y.","middle vocational","1322.1","1255.2","2241","429","852","1665","2199","1294.44","1349.76","1125","1176"
"1997","35-65 y.","vocational + Abi","1544.7","1483","127","502","869","1994","3017","1413.33","1676.07","1176","1534"
"1997","66 and older","general elemantary","","","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","","","",""
"1998","16-34 y.","general elemantary","708.97","489.38","567","256","317","1053","1432","660.47","757.47","460","562"
"1998","16-34 y.","higher education","1467.78","1380","364","562","971","1790","2300","1398.21","1537.35","1278","1432"
"1998","16-34 y.","higher vocational","1454.27","1278","209","792","1052","1738","2046","1373.72","1534.82","1194","1329"
"1998","16-34 y.","in school","","","","","","","","","","",""
"1998","16-34 y.","inadequately","573.26","332.09","40","87","247","1023","1534","381.98","764.54","312","920"
"1998","16-34 y.","middle vocational","1070.51","1058","1596","409","767","1329","1662","1046.27","1094.75","1023","1074"
"1998","16-34 y.","vocational + Abi","1060.34","1023","198","433","748","1278","1559","981.86","1138.82","1023","1125"
"1998","35-65 y.","general elemantary","1033.2","1023","502","312","576","1371","1733","985.68","1080.72","1023","1125"
"1998","35-65 y.","higher education","2034.95","1809.6","1094","767","1278","2608","3579","1972.02","2097.88","1534","1687"
"1998","35-65 y.","higher vocational","1482.68","1392.56","378","639","1023","1943","2363","1408.95","1556.41","1278","1534"
"1998","35-65 y.","in school","","","","","","","","","","",""
"1998","35-65 y.","inadequately","1021.11","1125","146","369","757","1329","1534","943.71","1098.51","960","1224"
"1998","35-65 y.","middle vocational","1332.67","1262.09","2522","409","818","1692","2301","1305.64","1359.7","1150","1211"
"1998","35-65 y.","vocational + Abi","1366.43","1320.94","158","409","818","1841","2393","1258.66","1474.2","1164","1398"
"1998","66 and older","general elemantary","","","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","","","",""
"1999","16-34 y.","general elemantary","689.6","460.67","579","255","322","1023","1380","647.18","732.02","450","562"
"1999","16-34 y.","higher education","1606.44","1432","353","614","1023","1790","2505","1528.88","1684","1288","1432"
"1999","16-34 y.","higher vocational","1493.59","1397.94","197","602","1028","1687","2147","1407.48","1579.7","1227","1380"
"1999","16-34 y.","in school","","","","","","","","","","",""
"1999","16-34 y.","inadequately","504.05","284.4","48","77","209","614","1207","311.64","696.46","256","690"
"1999","16-34 y.","middle vocational","1051.55","1028","1603","358","741","1329","1636","1026.99","1076.11","1023","1074"
"1999","16-34 y.","vocational + Abi","1098.44","1118.56","198","322","887","1363","1485","1015.27","1181.61","1034","1176"
"1999","35-65 y.","general elemantary","1006.44","1023","488","256","511","1351","1738","954.79","1058.09","1023","1125"
"1999","35-65 y.","higher education","2061.81","1841","1132","793","1278","2659","3528","1997.39","2126.23","1574","1706"
"1999","35-65 y.","higher vocational","1628.25","1432","395","665","1023","1994","2454","1540.71","1715.79","1278","1534"
"1999","35-65 y.","in school","","","","","","","","","","",""
"1999","35-65 y.","inadequately","1025.2","1023","134","511","716","1329","1534","940.16","1110.24","920","1176"
"1999","35-65 y.","middle vocational","1345.33","1278","2561","383","818","1738","2300","1318.06","1372.6","1145","1221"
"1999","35-65 y.","vocational + Abi","1453.18","1293.76","164","511","869","1943","2556","1334.2","1572.16","1176","1483"
"1999","66 and older","general elemantary","","","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","","","",""
"2000","16-34 y.","general elemantary","614.91","429.4","768","235","307","818","1329","575.91","653.91","409","440"
