"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","35-65 y.","higher education","1877.1","1943","379","1789.97","1964.23","886","1342","2301","2812"
"1988","35-65 y.","higher vocational","1307.27","1278","245","1226.72","1387.82","486","920","1738","2071"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","844.95","869","278","807.72","882.18","409","644","1023","1227"
"1988","35-65 y.","middle vocational","1093.08","1074","1688","1066.98","1119.18","378","767","1329","1764"
"1988","35-65 y.","vocational + Abi","1171.29","1073.24","69","1024.84","1317.74","322","665","1421","1994"
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","554.64","413.71","674","526.61","582.67","210","266","818","1023"
"1989","16-34 y.","higher education","1328.17","1278","168","1239.19","1417.15","665","1023","1605","1994"
"1989","16-34 y.","higher vocational","1035.81","1003.88","132","931.52","1140.1","337","716","1278","1636"
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","712.62","763.22","88","640.48","784.76","225","418","997","1023"
"1989","16-34 y.","middle vocational","871.12","869","1334","849.13","893.11","307","639","1074","1327"
"1989","16-34 y.","vocational + Abi","896.03","840.54","114","831.58","960.48","450","650","1131","1309"
"1989","35-65 y.","general elemantary","760.27","793.32","671","728.89","791.65","210","370","1023","1278"
"1989","35-65 y.","higher education","1972.88","1890.44","376","1868.8","2076.96","947","1432","2403","3055"
"1989","35-65 y.","higher vocational","1357.36","1329","221","1278.04","1436.68","562","971","1790","2147"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","904.72","909.8","258","857.11","952.33","440","716","1074","1367"
"1989","35-65 y.","middle vocational","1135.74","1125","1636","1107.98","1163.5","407","818","1403","1790"
"1989","35-65 y.","vocational + Abi","1320.05","1227","72","1181.41","1458.69","316","1017","1605","2045"
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","541.4","388.17","786","505.55","577.25","128","248","869","1099"
"1990","16-34 y.","higher education","1058.95","869","434","999.86","1118.04","389","522","1534","1943"
"1990","16-34 y.","higher vocational","1023.8","993.26","191","947.44","1100.16","409","614","1278","1687"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","786.68","858.06","89","705.64","867.72","215","562","1023","1176"
"1990","16-34 y.","middle vocational","785.11","767","2202","768.1","802.12","307","455","1074","1278"
"1990","16-34 y.","vocational + Abi","866.29","869","150","801.72","930.86","365","608","1124","1329"
"1990","35-65 y.","general elemantary","773.41","767","777","735.34","811.48","219","371","1074","1329"
"1990","35-65 y.","higher education","1482.75","1278","957","1421.49","1544.01","486","619","2161","2761"
"1990","35-65 y.","higher vocational","1220.99","1140.42","375","1150.11","1291.87","409","562","1737","2045"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","893.2","920","260","849.66","936.74","383","665","1125","1329"
"1990","35-65 y.","middle vocational","1012.87","1001.79","2727","989.76","1035.98","314","483","1337","1790"
"1990","35-65 y.","vocational + Abi","1123.94","1078.99","98","1007.75","1240.13","333","537","1534","1994"
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","607.76","419.91","737","574.47","641.05","205","276","920","1176"
"1991","16-34 y.","higher education","1130.58","892.16","390","1065.19","1195.97","435","588","1534","2147"
"1991","16-34 y.","higher vocational","1132.56","1125","178","1059.3","1205.82","511","767","1380","1790"
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","861","900.05","87","767.11","954.89","245","644","1074","1380"
"1991","16-34 y.","middle vocational","865.15","818","2041","846.05","884.25","332","511","1145","1432"
"1991","16-34 y.","vocational + Abi","921","944.92","163","858.39","983.61","358","639","1176","1380"
"1991","35-65 y.","general elemantary","800.06","802.08","732","766.32","833.8","245","409","1125","1380"
"1991","35-65 y.","higher education","1609.47","1428.65","924","1544.25","1674.69","562","741","2301","2965"
"1991","35-65 y.","higher vocational","1263.63","1141.28","375","1190.98","1336.28","443","645","1749","2301"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","912.84","920","265","863.04","962.64","358","614","1176","1483"
"1991","35-65 y.","middle vocational","1067.22","1023","2552","1043","1091.44","356","555","1432","1841"
"1991","35-65 y.","vocational + Abi","1180.17","1079.88","104","1076.75","1283.59","414","713","1534","2096"
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","637.94","460","720","603.75","672.13","230","307","971","1242"
"1992","16-34 y.","higher education","1207.73","1099.49","352","1143.74","1271.72","466","737","1611","2045"
"1992","16-34 y.","higher vocational","1132.89","1125","184","1066.18","1199.6","562","883","1358","1790"
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","899.75","868.6","70","789.75","1009.75","256","717","1176","1432"
"1992","16-34 y.","middle vocational","944.19","920","1848","924.62","963.76","378","614","1207","1534"
"1992","16-34 y.","vocational + Abi","1026.56","1023","146","954.29","1098.83","409","767","1329","1462"
"1992","35-65 y.","general elemantary","876.04","900.26","667","839.83","912.25","245","436","1253","1483"
"1992","35-65 y.","higher education","1759.93","1543.08","900","1696.16","1823.7","677","933","2449","3068"
"1992","35-65 y.","higher vocational","1373.83","1278","365","1299.08","1448.58","520","802","1790","2358"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","1007.5","1002.48","238","954.32","1060.68","511","694","1239","1585"
"1992","35-65 y.","middle vocational","1153.64","1125","2391","1130.1","1177.18","435","690","1524","1892"
"1992","35-65 y.","vocational + Abi","1342.81","1380","101","1225.73","1459.89","404","767","1790","2380"
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","689.2","511","692","654.2","724.2","256","343","1023","1278"
"1993","16-34 y.","higher education","1402.63","1329","338","1333.87","1471.39","529","918","1841","2199"
"1993","16-34 y.","higher vocational","1241.11","1176","169","1168.42","1313.8","665","1023","1457","1841"
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","851.33","920","71","743.95","958.71","256","460","1176","1278"
"1993","16-34 y.","middle vocational","1004.85","997.66","1838","980.94","1028.76","409","698","1263","1534"
"1993","16-34 y.","vocational + Abi","1065.41","1044.35","146","994.9","1135.92","507","781","1329","1534"
"1993","35-65 y.","general elemantary","923.86","934.96","627","884.85","962.87","256","510","1278","1534"
"1993","35-65 y.","higher education","1948.91","1769.4","893","1878.97","2018.85","792","1125","2608","3119"
"1993","35-65 y.","higher vocational","1481.58","1380","347","1397.54","1565.62","562","869","2000","2556"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","993.66","1023","233","940.16","1047.16","460","690","1227","1534"
"1993","35-65 y.","middle vocational","1271.9","1177.5","2289","1239.96","1303.84","435","767","1609","2073"
"1993","35-65 y.","vocational + Abi","1388.92","1431.36","109","1278.67","1499.17","511","844","1943","2147"
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","725","561.96","583","681.64","768.36","248","349","1058","1329"
"1994","16-34 y.","higher education","1420.11","1329","350","1350.7","1489.52","608","998","1790","2352"
"1994","16-34 y.","higher vocational","1310.25","1245.88","182","1232.72","1387.78","767","971","1534","2045"
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","847.93","818","64","726.35","969.51","307","460","1169","1278"
"1994","16-34 y.","middle vocational","1031.61","1023","1745","1010.22","1053","429","716","1278","1585"
"1994","16-34 y.","vocational + Abi","1005.59","1023","159","930.17","1081.01","409","767","1227","1483"
"1994","35-65 y.","general elemantary","947.28","971","552","903.51","991.05","266","511","1278","1534"
"1994","35-65 y.","higher education","2000.19","1790","898","1926.84","2073.54","801","1212","2556","3272"
"1994","35-65 y.","higher vocational","1391.22","1329","340","1317.07","1465.37","542","920","1790","2250"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","986.32","1023","205","927.71","1044.93","460","665","1278","1470"
"1994","35-65 y.","middle vocational","1302.13","1227","2228","1273.82","1330.44","470","859","1631","2096"
"1994","35-65 y.","vocational + Abi","1337.92","1278","96","1215.49","1460.35","424","767","1790","2480"
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","716.84","511","596","676.09","757.59","261","358","1074","1357"
"1995","16-34 y.","higher education","1479.04","1380","360","1346.11","1611.97","613","920","1790","2301"
"1995","16-34 y.","higher vocational","1383.68","1278","192","1301.67","1465.69","754","1023","1569","2045"
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","820.15","738.36","59","677.49","962.81","256","309","1227","1466"
"1995","16-34 y.","middle vocational","1021.71","1023","1802","999.63","1043.79","405","716","1293","1585"
"1995","16-34 y.","vocational + Abi","1026.15","1023","175","953.67","1098.63","323","716","1227","1790"
"1995","35-65 y.","general elemantary","962.93","976.01","557","918.69","1007.17","252","511","1329","1585"
"1995","35-65 y.","higher education","1974.55","1789.25","981","1897.43","2051.67","767","1176","2556","3323"
"1995","35-65 y.","higher vocational","1487.12","1380","350","1405.36","1568.88","646","1023","1917","2556"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","1014.8","1070.36","180","950.01","1079.59","409","716","1314","1483"
"1995","35-65 y.","middle vocational","1308.35","1227","2302","1273.53","1343.17","435","818","1636","2147"
"1995","35-65 y.","vocational + Abi","1385.39","1278","135","1277.12","1493.66","414","877","1865","2505"
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","695.67","470","559","654.56","736.78","256","328","1023","1278"
"1996","16-34 y.","higher education","1549.1","1406","352","1469.9","1628.3","767","1063","1861","2505"
"1996","16-34 y.","higher vocational","1415.46","1278","203","1331.55","1499.37","818","1011","1580","2096"
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","728.83","513.01","51","558.33","899.33","205","281","1125","1483"
"1996","16-34 y.","middle vocational","1098.8","1074","1679","1069.77","1127.83","428","767","1377","1663"
"1996","16-34 y.","vocational + Abi","1068","1023","177","983.47","1152.53","379","767","1227","1687"
"1996","35-65 y.","general elemantary","951.73","971","521","905.75","997.71","290","504","1329","1585"
"1996","35-65 y.","higher education","2022.79","1790","964","1957.59","2087.99","869","1247","2659","3442"
"1996","35-65 y.","higher vocational","1481.43","1329","348","1397.68","1565.18","614","1017","1932","2454"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","1072.14","1125","168","1003.26","1141.02","460","818","1329","1534"
"1996","35-65 y.","middle vocational","1335.71","1270.05","2304","1306.89","1364.53","460","869","1677","2199"
"1996","35-65 y.","vocational + Abi","1382","1329","135","1272.54","1491.46","468","920","1892","2556"
"1996","66 and older","general elemantary","","","","","","","","",""
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","712.85","494.34","558","672.65","753.05","281","343","1072","1329"
"1997","16-34 y.","higher education","1429.57","1428.4","352","1362.47","1496.67","614","953","1841","2122"
"1997","16-34 y.","higher vocational","1464.68","1283.85","185","1375.32","1554.04","843","1124","1738","2301"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","817.37","522.99","40","632.14","1002.6","256","322","1329","1738"
"1997","16-34 y.","middle vocational","1086.27","1074","1580","1060.85","1111.69","419","767","1380","1730"
"1997","16-34 y.","vocational + Abi","1034.48","971","181","959.76","1109.2","433","665","1278","1636"
"1997","35-65 y.","general elemantary","1002.29","997","468","951.26","1053.32","302","562","1355","1743"
"1997","35-65 y.","higher education","2081.09","1851.88","986","2007.81","2154.37","882","1278","2710","3426"
"1997","35-65 y.","higher vocational","1494.52","1380","355","1416.19","1572.85","614","971","1902","2556"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","1052.57","1093.86","152","979.73","1125.41","614","746","1278","1483"
"1997","35-65 y.","middle vocational","1322.1","1255.2","2241","1294.44","1349.76","429","852","1665","2199"
"1997","35-65 y.","vocational + Abi","1544.7","1483","127","1413.33","1676.07","502","869","1994","3017"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","","","","","","","","",""
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","708.97","489.38","567","660.47","757.47","256","317","1053","1432"
"1998","16-34 y.","higher education","1467.78","1380","364","1398.21","1537.35","562","971","1790","2300"
"1998","16-34 y.","higher vocational","1454.27","1278","209","1373.72","1534.82","792","1052","1738","2046"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","573.26","332.09","40","381.98","764.54","87","247","1023","1534"
"1998","16-34 y.","middle vocational","1070.51","1058","1596","1046.27","1094.75","409","767","1329","1662"
"1998","16-34 y.","vocational + Abi","1060.34","1023","198","981.86","1138.82","433","748","1278","1559"
"1998","35-65 y.","general elemantary","1033.2","1023","502","985.68","1080.72","312","576","1371","1733"
"1998","35-65 y.","higher education","2034.95","1809.6","1094","1972.02","2097.88","767","1278","2608","3579"
"1998","35-65 y.","higher vocational","1482.68","1392.56","378","1408.95","1556.41","639","1023","1943","2363"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","1021.11","1125","146","943.71","1098.51","369","757","1329","1534"
"1998","35-65 y.","middle vocational","1332.67","1262.09","2522","1305.64","1359.7","409","818","1692","2301"
"1998","35-65 y.","vocational + Abi","1366.43","1320.94","158","1258.66","1474.2","409","818","1841","2393"
"1998","66 and older","general elemantary","","","","","","","","",""
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","","","","","","","","",""
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","689.6","460.67","579","647.18","732.02","255","322","1023","1380"
"1999","16-34 y.","higher education","1606.44","1432","353","1528.88","1684","614","1023","1790","2505"
"1999","16-34 y.","higher vocational","1493.59","1397.94","197","1407.48","1579.7","602","1028","1687","2147"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","504.05","284.4","48","311.64","696.46","77","209","614","1207"
"1999","16-34 y.","middle vocational","1051.55","1028","1603","1026.99","1076.11","358","741","1329","1636"
"1999","16-34 y.","vocational + Abi","1098.44","1118.56","198","1015.27","1181.61","322","887","1363","1485"
"1999","35-65 y.","general elemantary","1006.44","1023","488","954.79","1058.09","256","511","1351","1738"
"1999","35-65 y.","higher education","2061.81","1841","1132","1997.39","2126.23","793","1278","2659","3528"
"1999","35-65 y.","higher vocational","1628.25","1432","395","1540.71","1715.79","665","1023","1994","2454"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","1025.2","1023","134","940.16","1110.24","511","716","1329","1534"
"1999","35-65 y.","middle vocational","1345.33","1278","2561","1318.06","1372.6","383","818","1738","2300"
"1999","35-65 y.","vocational + Abi","1453.18","1293.76","164","1334.2","1572.16","511","869","1943","2556"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","614.91","429.4","768","575.91","653.91","235","307","818","1329"
"2000","16-34 y.","higher education","1526.75","1432","629","1461.48","1592.02","614","946","1841","2556"
"2000","16-34 y.","higher vocational","1323.55","1278","338","1260.58","1386.52","614","953","1713","1943"
"2000","16-34 y.","in school","313.54","205","46","193.29","433.79","60","123","322","614"
"2000","16-34 y.","inadequately","671.13","767","50","541.85","800.41","79","256","1074","1278"
"2000","16-34 y.","middle vocational","1055.37","1074","2485","1034.09","1076.65","322","711","1365","1668"
"2000","16-34 y.","vocational + Abi","1186.49","1176","380","1121.4","1251.58","322","818","1432","1790"
"2000","35-65 y.","general elemantary","947.69","920","666","904.35","991.03","266","460","1380","1636"
"2000","35-65 y.","higher education","2151.56","1943","2149","2098.41","2204.71","818","1288","2761","3579"
"2000","35-65 y.","higher vocational","1574.04","1432","924","1522.15","1625.93","598","1023","2045","2582"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","980.88","1023","95","861.65","1100.11","182","614","1278","1564"
"2000","35-65 y.","middle vocational","1294.23","1278","4822","1272.9","1315.56","322","767","1687","2147"
"2000","35-65 y.","vocational + Abi","1410.99","1329","384","1329.6","1492.38","478","920","1769","2403"
"2000","66 and older","general elemantary","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","840.81","304","42","504.52","1177.1","105","205","1381","2556"
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","607.96","453.07","710","573.32","642.6","234","319","716","1329"
"2001","16-34 y.","higher education","1551.88","1503.27","534","1487.17","1616.59","665","971","1938","2505"
"2001","16-34 y.","higher vocational","1351.77","1348.62","260","1272.78","1430.76","562","971","1687","1994"
"2001","16-34 y.","in school","220.7","205","80","188.59","252.81","51","118","312","322"
"2001","16-34 y.","inadequately","768.41","638.78","39","581.74","955.08","92","322","1074","1790"
"2001","16-34 y.","middle vocational","1088.17","1074","2150","1063.03","1113.31","322","665","1380","1738"
"2001","16-34 y.","vocational + Abi","1175.6","1227","324","1117.81","1233.39","322","869","1534","1790"
"2001","35-65 y.","general elemantary","978.47","971","574","930.18","1026.76","297","501","1329","1636"
"2001","35-65 y.","higher education","2179.55","1994","2027","2125.43","2233.67","828","1329","2812","3579"
"2001","35-65 y.","higher vocational","1602.71","1534","860","1546.87","1658.55","614","1071","2045","2633"
"2001","35-65 y.","in school","","","","","","","","",""
