"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","direct migration background","1328.81","1218.59","1112","1264.81","1392.81","330","640","1720","2200"
"2007","indirect migration background","1177.4","1045.65","509","1089.83","1264.97","296","500","1600","2100"
"2007","no migration background","1531.43","1382.82","10189","1505.26","1557.6","380","780","1999","2800"
"2008","direct migration background","1345.17","1245.42","1040","1277.46","1412.88","320","588","1750","2300"
"2008","indirect migration background","1202.63","1100.9","508","1121.6","1283.66","300","500","1700","2200"
"2008","no migration background","1554","1400","9640","1527.46","1580.54","380","790","2000","2800"
"2009","direct migration background","1334.92","1200","899","1261.8","1408.04","310","500","1710","2387"
"2009","indirect migration background","1286.45","1179.23","466","1189.51","1383.39","350","549","1800","2300"
"2009","no migration background","1588.17","1442","9063","1560","1616.34","388","800","2000","2900"
"2010","direct migration background","1415.68","1200","1499","1349.78","1481.58","319","550","1850","2500"
"2010","indirect migration background","1291.58","1200","677","1202.85","1380.31","300","520","1800","2400"
"2010","no migration background","1625.22","1450","11937","1599.41","1651.03","375","800","2050","2900"
"2011","direct migration background","1470.14","1350","1789","1416.74","1523.54","384","650","1900","2600"
"2011","indirect migration background","1389.81","1200","836","1305.81","1473.81","340","612","1800","2600"
"2011","no migration background","1654.25","1500","14405","1630.95","1677.55","400","870","2100","3000"
"2012","direct migration background","1470.78","1350","1792","1404.07","1537.49","376","680","1900","2600"
"2012","indirect migration background","1444.51","1326.99","855","1365.2","1523.82","360","621","1900","2700"
"2012","no migration background","1681.78","1500","14120","1658.16","1705.4","400","870","2140","3023"
"2013","direct migration background","1439.25","1300","4051","1407.58","1470.92","380","700","1900","2500"
"2013","indirect migration background","1488.14","1300","1407","1420.93","1555.35","360","600","2000","2751"
"2013","no migration background","1717.82","1500","13664","1693.02","1742.62","400","863","2200","3200"
"2014","direct migration background","1497.3","1300.32","3241","1459.19","1535.41","400","678","2000","2760"
"2014","indirect migration background","1521.18","1300","1204","1438","1604.36","360","645","2000","2900"
"2014","no migration background","1751.28","1600","12412","1725.39","1777.17","403","900","2250","3200"
"2015","direct migration background","1541.03","1400","3770","1505.93","1576.13","400","708","2000","2700"
"2015","indirect migration background","1586.88","1411.11","1120","1497.26","1676.5","360","639","2024","2900"
"2015","no migration background","1789.87","1600","11743","1762.47","1817.27","431","900","2300","3300"
"2016","direct migration background","1571.04","1400","3649","1533.47","1608.61","400","680","2000","2800"
"2016","indirect migration background","1667","1459.54","1101","1569.71","1764.29","382","700","2100","3000"
"2016","no migration background","1805.61","1615","11051","1777.81","1833.41","442","945","2300","3300"
"2017","direct migration background","1596.63","1450","3902","1562.67","1630.59","406","700","2100","2900"
"2017","indirect migration background","1596.78","1446.04","1206","1515.68","1677.88","318","700","2100","3000"
"2017","no migration background","1841.68","1668","12952","1816.38","1866.98","450","970","2400","3346"
"2018","direct migration background","1653.1","1495.48","4042","1619.13","1687.07","430","800","2200","3000"
"2018","indirect migration background","1649.78","1450","1224","1572.14","1727.42","350","702","2223","3000"
"2018","no migration background","1908.64","1700","12369","1882.31","1934.97","450","1000","2500","3500"
"2019","direct migration background","1745.15","1600","3842","1698.63","1791.67","450","900","2200","3000"
"2019","indirect migration background","1840.7","1664.31","1261","1659.88","2021.52","433","870","2400","3175"
"2019","no migration background","2038.71","1800","13330","1784.13","2293.29","450","1090","2500","3500"
